B12,Counts
ENSDARG00000097157,9
ENSDARG00000097160,73
ENSDARG00000097169,0
ENSDARG00000097170,107
ENSDARG00000097180,16
ENSDARG00000097181,0
ENSDARG00000097187,40
ENSDARG00000097193,0
ENSDARG00000097203,0
ENSDARG00000097205,463
ENSDARG00000097208,7
ENSDARG00000097209,2
ENSDARG00000097212,0
ENSDARG00000097215,7
ENSDARG00000097216,0
ENSDARG00000097217,4
ENSDARG00000097224,781
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,5
ENSDARG00000097236,31
ENSDARG00000097238,0
ENSDARG00000097239,0
ENSDARG00000097244,95
ENSDARG00000097245,168
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,2
ENSDARG00000097255,3
ENSDARG00000097256,8
ENSDARG00000097261,0
ENSDARG00000097264,8
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,15
ENSDARG00000097284,17
ENSDARG00000097285,15
ENSDARG00000097289,7
ENSDARG00000097292,0
ENSDARG00000097299,6
ENSDARG00000097302,0
ENSDARG00000097307,0
ENSDARG00000097310,2
ENSDARG00000097314,0
ENSDARG00000097317,0
ENSDARG00000097322,11
ENSDARG00000097323,3
ENSDARG00000097331,0
ENSDARG00000097339,25
ENSDARG00000097340,0
ENSDARG00000097344,0
ENSDARG00000097346,2
ENSDARG00000097352,0
ENSDARG00000097368,9
ENSDARG00000097371,0
ENSDARG00000097372,4
ENSDARG00000097373,0
ENSDARG00000097374,5
ENSDARG00000097385,26
ENSDARG00000097391,0
ENSDARG00000097394,1
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,2
ENSDARG00000097414,67
ENSDARG00000097415,0
ENSDARG00000097416,0
ENSDARG00000097418,0
ENSDARG00000097420,0
ENSDARG00000097421,0
ENSDARG00000097442,0
ENSDARG00000097445,31
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,0
ENSDARG00000097456,12
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,15
ENSDARG00000097468,0
ENSDARG00000097473,27
ENSDARG00000097477,0
ENSDARG00000097478,288
ENSDARG00000097480,0
ENSDARG00000097481,6
ENSDARG00000097483,0
ENSDARG00000097485,3
ENSDARG00000097487,0
ENSDARG00000097489,2
ENSDARG00000097491,39
ENSDARG00000097493,3
ENSDARG00000097494,2
ENSDARG00000097496,58
ENSDARG00000097501,12
ENSDARG00000097503,2
ENSDARG00000097504,21
ENSDARG00000097505,0
ENSDARG00000097510,7
ENSDARG00000097513,0
ENSDARG00000097521,17
ENSDARG00000097523,0
ENSDARG00000097527,0
ENSDARG00000097528,55
ENSDARG00000097530,3
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,0
ENSDARG00000097537,81
ENSDARG00000097539,10
ENSDARG00000097540,14
ENSDARG00000097543,58
ENSDARG00000097546,3
ENSDARG00000097551,7
ENSDARG00000097556,1
ENSDARG00000097559,0
ENSDARG00000097563,0
ENSDARG00000097564,5
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,22
ENSDARG00000097573,0
ENSDARG00000097576,2
ENSDARG00000097583,2
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,11
ENSDARG00000097592,0
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,0
ENSDARG00000097613,621
ENSDARG00000097615,35
ENSDARG00000097617,42
ENSDARG00000097620,17
ENSDARG00000097622,0
ENSDARG00000097627,0
ENSDARG00000097630,35
ENSDARG00000097635,31
ENSDARG00000097637,8
ENSDARG00000097639,10
ENSDARG00000097648,67
ENSDARG00000097650,53
ENSDARG00000097651,0
ENSDARG00000097652,0
ENSDARG00000097653,0
ENSDARG00000097657,0
ENSDARG00000097660,11
ENSDARG00000097662,0
ENSDARG00000097665,0
ENSDARG00000097668,0
ENSDARG00000097679,0
ENSDARG00000097680,0
ENSDARG00000097681,0
ENSDARG00000097683,312
ENSDARG00000097685,27
ENSDARG00000097688,0
ENSDARG00000097691,1
ENSDARG00000097692,32
ENSDARG00000097693,20
ENSDARG00000097696,14
ENSDARG00000097698,0
ENSDARG00000097700,2
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,26
ENSDARG00000097725,23
ENSDARG00000097726,3
ENSDARG00000097739,0
ENSDARG00000097740,25
ENSDARG00000097743,0
ENSDARG00000097746,0
ENSDARG00000097752,0
ENSDARG00000097753,15
ENSDARG00000097766,0
ENSDARG00000097770,12
ENSDARG00000097772,34
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,0
ENSDARG00000097790,4
ENSDARG00000097793,0
ENSDARG00000097795,33
ENSDARG00000097797,0
ENSDARG00000097802,0
ENSDARG00000097803,16
ENSDARG00000097804,21
ENSDARG00000097808,5
ENSDARG00000097809,0
ENSDARG00000097812,6
ENSDARG00000097816,10
ENSDARG00000097819,205
ENSDARG00000097824,32
ENSDARG00000097826,5
ENSDARG00000097827,1946
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,5
ENSDARG00000097839,13
ENSDARG00000097840,0
ENSDARG00000097842,36
ENSDARG00000097845,7
ENSDARG00000097846,1
ENSDARG00000097847,0
ENSDARG00000097855,29
ENSDARG00000097863,37
ENSDARG00000097869,4
ENSDARG00000097870,0
ENSDARG00000097871,0
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,212
ENSDARG00000097889,0
ENSDARG00000097890,0
ENSDARG00000097897,326
ENSDARG00000097901,0
ENSDARG00000097902,9
ENSDARG00000097909,0
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,0
ENSDARG00000097934,4
ENSDARG00000097938,4
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,10
ENSDARG00000097964,7
ENSDARG00000097973,0
ENSDARG00000097979,0
ENSDARG00000097988,1
ENSDARG00000097993,13
ENSDARG00000097997,0
ENSDARG00000098004,8
ENSDARG00000098012,19
ENSDARG00000098013,7
ENSDARG00000098017,0
ENSDARG00000098021,18
ENSDARG00000098024,136
ENSDARG00000098026,0
ENSDARG00000098027,10
ENSDARG00000098029,0
ENSDARG00000098031,0
ENSDARG00000098032,1
ENSDARG00000098036,0
ENSDARG00000098051,2
ENSDARG00000098057,345
ENSDARG00000098059,19
ENSDARG00000098063,3
ENSDARG00000098064,0
ENSDARG00000098070,0
ENSDARG00000098071,5
ENSDARG00000098074,29
ENSDARG00000098075,58
ENSDARG00000098076,2
ENSDARG00000098077,0
ENSDARG00000098079,48
ENSDARG00000098080,36
ENSDARG00000098081,43
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,17
ENSDARG00000098094,0
ENSDARG00000098096,2
ENSDARG00000098097,0
ENSDARG00000098099,0
ENSDARG00000098103,104
ENSDARG00000098105,27
ENSDARG00000098106,0
ENSDARG00000098108,16
ENSDARG00000098110,0
ENSDARG00000098112,2
ENSDARG00000098113,35
ENSDARG00000098114,17
ENSDARG00000098115,15
ENSDARG00000098118,47
ENSDARG00000098122,2
ENSDARG00000098123,11
ENSDARG00000098129,8
ENSDARG00000098130,10
ENSDARG00000098133,0
ENSDARG00000098135,118
ENSDARG00000098140,36
ENSDARG00000098141,9
ENSDARG00000098142,0
ENSDARG00000098143,0
ENSDARG00000098144,1
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,5
ENSDARG00000098158,34
ENSDARG00000098161,89
ENSDARG00000098162,3
ENSDARG00000098163,0
ENSDARG00000098164,9
ENSDARG00000098167,0
ENSDARG00000098172,0
ENSDARG00000098174,6
ENSDARG00000098175,10
ENSDARG00000098176,16
ENSDARG00000098177,12
ENSDARG00000098178,0
ENSDARG00000098179,0
ENSDARG00000098181,30
ENSDARG00000098183,1
ENSDARG00000098186,13
ENSDARG00000098189,5
ENSDARG00000098191,3
ENSDARG00000098193,0
ENSDARG00000098194,0
ENSDARG00000098196,4
ENSDARG00000098199,0
ENSDARG00000098201,127
ENSDARG00000098203,0
ENSDARG00000098204,15
ENSDARG00000098206,6
ENSDARG00000098208,22
ENSDARG00000098209,5
ENSDARG00000098211,15
ENSDARG00000098212,0
ENSDARG00000098214,97
ENSDARG00000098215,72
ENSDARG00000098216,0
ENSDARG00000098218,0
ENSDARG00000098220,13
ENSDARG00000098221,28
ENSDARG00000098224,156
ENSDARG00000098225,0
ENSDARG00000098226,17
ENSDARG00000098228,253
ENSDARG00000098231,0
ENSDARG00000098233,0
ENSDARG00000098235,6
ENSDARG00000098236,0
ENSDARG00000098237,320
ENSDARG00000098239,58
ENSDARG00000098240,167
ENSDARG00000098241,0
ENSDARG00000098242,13
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,0
ENSDARG00000098248,7
ENSDARG00000098249,26
ENSDARG00000098252,3
ENSDARG00000098256,17
ENSDARG00000098257,32
ENSDARG00000098258,20
ENSDARG00000098260,0
ENSDARG00000098269,12
ENSDARG00000098270,0
ENSDARG00000098272,316
ENSDARG00000098273,21
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,263
ENSDARG00000098281,7
ENSDARG00000098284,3
ENSDARG00000098286,15
ENSDARG00000098288,41
ENSDARG00000098289,15
ENSDARG00000098290,182
ENSDARG00000098291,32
ENSDARG00000098293,0
ENSDARG00000098294,0
ENSDARG00000098295,32
ENSDARG00000098296,28
ENSDARG00000098301,0
ENSDARG00000098304,363
ENSDARG00000098305,0
ENSDARG00000098311,0
ENSDARG00000098312,492
ENSDARG00000098313,32
ENSDARG00000098315,29
ENSDARG00000098317,139
ENSDARG00000098320,0
ENSDARG00000098324,3
ENSDARG00000098330,4
ENSDARG00000098332,0
ENSDARG00000098334,1
ENSDARG00000098337,0
ENSDARG00000098338,2
ENSDARG00000098344,46
ENSDARG00000098345,0
ENSDARG00000098347,0
ENSDARG00000098348,9
ENSDARG00000098349,95
ENSDARG00000098350,18
ENSDARG00000098351,6
ENSDARG00000098355,58
ENSDARG00000098357,24
ENSDARG00000098359,81
ENSDARG00000098360,29
ENSDARG00000098361,25
ENSDARG00000098362,14
ENSDARG00000098365,0
ENSDARG00000098367,161
ENSDARG00000098368,922
ENSDARG00000098369,8
ENSDARG00000098375,139
ENSDARG00000098376,86
ENSDARG00000098377,0
ENSDARG00000098379,10
ENSDARG00000098383,2
ENSDARG00000098386,53
ENSDARG00000098387,41
ENSDARG00000098389,10
ENSDARG00000098390,193
ENSDARG00000098391,7
ENSDARG00000098392,129
ENSDARG00000098394,0
ENSDARG00000098398,1
ENSDARG00000098401,0
ENSDARG00000098405,85
ENSDARG00000098406,1
ENSDARG00000098408,1
ENSDARG00000098409,45
ENSDARG00000098410,0
ENSDARG00000098414,96
ENSDARG00000098415,0
ENSDARG00000098420,14
ENSDARG00000098423,0
ENSDARG00000098424,53
ENSDARG00000098426,0
ENSDARG00000098428,23
ENSDARG00000098430,6
ENSDARG00000098431,33
ENSDARG00000098432,28
ENSDARG00000098433,6
ENSDARG00000098437,0
ENSDARG00000098438,26
ENSDARG00000098439,53
ENSDARG00000098440,0
ENSDARG00000098441,14
ENSDARG00000098443,47
ENSDARG00000098444,0
ENSDARG00000098445,0
ENSDARG00000098451,27
ENSDARG00000098452,0
ENSDARG00000098453,35
ENSDARG00000098460,0
ENSDARG00000098461,0
ENSDARG00000098463,0
ENSDARG00000098465,1052
ENSDARG00000098466,38
ENSDARG00000098475,386
ENSDARG00000098477,10
ENSDARG00000098478,1
ENSDARG00000098481,13
ENSDARG00000098485,1
ENSDARG00000098486,0
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,0
ENSDARG00000098496,0
ENSDARG00000098497,21
ENSDARG00000098498,0
ENSDARG00000098507,35
ENSDARG00000098508,12
ENSDARG00000098510,0
ENSDARG00000098511,86
ENSDARG00000098512,1
ENSDARG00000098514,0
ENSDARG00000098515,21
ENSDARG00000098522,0
ENSDARG00000098523,11
ENSDARG00000098526,11
ENSDARG00000098527,16
ENSDARG00000098528,14
ENSDARG00000098529,4
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,0
ENSDARG00000098538,17
ENSDARG00000098540,4
ENSDARG00000098544,15
ENSDARG00000098546,0
ENSDARG00000098551,29
ENSDARG00000098557,0
ENSDARG00000098561,0
ENSDARG00000098566,64
ENSDARG00000098567,0
ENSDARG00000098570,0
ENSDARG00000098573,238
ENSDARG00000098574,392
ENSDARG00000098576,0
ENSDARG00000098578,8
ENSDARG00000098583,5
ENSDARG00000098584,13
ENSDARG00000098585,5
ENSDARG00000098586,10
ENSDARG00000098587,0
ENSDARG00000098588,0
ENSDARG00000098589,42
ENSDARG00000098591,474
ENSDARG00000098592,60
ENSDARG00000098595,6
ENSDARG00000098597,5
ENSDARG00000098599,63
ENSDARG00000098600,17
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,0
ENSDARG00000098605,26
ENSDARG00000098609,0
ENSDARG00000098610,9
ENSDARG00000098612,85
ENSDARG00000098613,7
ENSDARG00000098616,0
ENSDARG00000098618,7
ENSDARG00000098620,4
ENSDARG00000098622,1
ENSDARG00000098623,26
ENSDARG00000098624,0
ENSDARG00000098625,10
ENSDARG00000098626,0
ENSDARG00000098627,140
ENSDARG00000098629,0
ENSDARG00000098631,763
ENSDARG00000098635,69
ENSDARG00000098639,53
ENSDARG00000098640,4
ENSDARG00000098641,60
ENSDARG00000098644,210
ENSDARG00000098645,0
ENSDARG00000098646,0
ENSDARG00000098647,93
ENSDARG00000098650,21
ENSDARG00000098651,0
ENSDARG00000098652,171
ENSDARG00000098653,0
ENSDARG00000098654,36
ENSDARG00000098655,37
ENSDARG00000098660,34
ENSDARG00000098661,8
ENSDARG00000098662,7
ENSDARG00000098663,4
ENSDARG00000098664,9
ENSDARG00000098666,80
ENSDARG00000098667,6
ENSDARG00000098669,0
ENSDARG00000098670,139
ENSDARG00000098671,136
ENSDARG00000098674,57
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,4
ENSDARG00000098680,62
ENSDARG00000098683,210
ENSDARG00000098686,7
ENSDARG00000098687,12
ENSDARG00000098688,0
ENSDARG00000098689,48
ENSDARG00000098694,55
ENSDARG00000098695,117
ENSDARG00000098696,63
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,8
ENSDARG00000098706,3
ENSDARG00000098716,0
ENSDARG00000098719,0
ENSDARG00000098720,14
ENSDARG00000098721,0
ENSDARG00000098722,0
ENSDARG00000098724,32
ENSDARG00000098726,98
ENSDARG00000098729,0
ENSDARG00000098730,47
ENSDARG00000098732,0
ENSDARG00000098733,177
ENSDARG00000098734,32
ENSDARG00000098736,2
ENSDARG00000098738,0
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,34
ENSDARG00000098745,0
ENSDARG00000098746,8
ENSDARG00000098747,0
ENSDARG00000098749,19
ENSDARG00000098751,26
ENSDARG00000098752,0
ENSDARG00000098753,203
ENSDARG00000098754,6
ENSDARG00000098758,0
ENSDARG00000098761,1
ENSDARG00000098764,58
ENSDARG00000098766,278
ENSDARG00000098767,0
ENSDARG00000098769,55
ENSDARG00000098771,22
ENSDARG00000098772,0
ENSDARG00000098774,0
ENSDARG00000098776,21
ENSDARG00000098777,95
ENSDARG00000098779,3
ENSDARG00000098780,16
ENSDARG00000098782,1
ENSDARG00000098783,88
ENSDARG00000098785,4
ENSDARG00000098786,0
ENSDARG00000098787,6
ENSDARG00000098788,1083
ENSDARG00000098790,10
ENSDARG00000098791,10
ENSDARG00000098792,0
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,10
ENSDARG00000098799,0
ENSDARG00000098800,1
ENSDARG00000098801,217
ENSDARG00000098802,85
ENSDARG00000098803,18
ENSDARG00000098805,42
ENSDARG00000098809,407
ENSDARG00000098810,36
ENSDARG00000098811,13
ENSDARG00000098813,72
ENSDARG00000098816,89
ENSDARG00000098817,47
ENSDARG00000098818,0
ENSDARG00000098820,30
ENSDARG00000098821,46
ENSDARG00000098822,153
ENSDARG00000098823,62
ENSDARG00000098824,33
ENSDARG00000098825,60
ENSDARG00000098826,84
ENSDARG00000098831,61
ENSDARG00000098832,141
ENSDARG00000098834,34
ENSDARG00000098837,16
ENSDARG00000098838,0
ENSDARG00000098841,0
ENSDARG00000098843,0
ENSDARG00000098845,198
ENSDARG00000098849,11
ENSDARG00000098851,0
ENSDARG00000098852,11
ENSDARG00000098853,82
ENSDARG00000098855,9
ENSDARG00000098856,352
ENSDARG00000098857,166
ENSDARG00000098859,52
ENSDARG00000098860,18
ENSDARG00000098861,0
ENSDARG00000098862,5
ENSDARG00000098865,0
ENSDARG00000098867,116
ENSDARG00000098868,75
ENSDARG00000098871,38
ENSDARG00000098874,22
ENSDARG00000098876,0
ENSDARG00000098879,58
ENSDARG00000098880,2675
ENSDARG00000098881,0
ENSDARG00000098883,50
ENSDARG00000098888,0
ENSDARG00000098889,10
ENSDARG00000098890,4
ENSDARG00000098892,0
ENSDARG00000098897,444
ENSDARG00000098898,21
ENSDARG00000098899,11
ENSDARG00000098901,6
ENSDARG00000098902,0
ENSDARG00000098903,114
ENSDARG00000098904,28
ENSDARG00000098906,17
ENSDARG00000098907,14
ENSDARG00000098909,24
ENSDARG00000098911,3
ENSDARG00000098913,0
ENSDARG00000098915,0
ENSDARG00000098916,78
ENSDARG00000098918,0
ENSDARG00000098919,61
ENSDARG00000098923,14
ENSDARG00000098924,66
ENSDARG00000098925,25
ENSDARG00000098928,0
ENSDARG00000098929,0
ENSDARG00000098932,93
ENSDARG00000098934,13
ENSDARG00000098935,31
ENSDARG00000098936,447
ENSDARG00000098937,11
ENSDARG00000098938,0
ENSDARG00000098942,11
ENSDARG00000098944,0
ENSDARG00000098946,27
ENSDARG00000098949,13
ENSDARG00000098950,0
ENSDARG00000098952,9
ENSDARG00000098954,122
ENSDARG00000098955,163
ENSDARG00000098958,13
ENSDARG00000098959,14
ENSDARG00000098963,53
ENSDARG00000098965,0
ENSDARG00000098966,0
ENSDARG00000098967,353
ENSDARG00000098968,43
ENSDARG00000098970,44
ENSDARG00000098972,0
ENSDARG00000098976,10
ENSDARG00000098979,0
ENSDARG00000098980,19
ENSDARG00000098983,0
ENSDARG00000098984,41
ENSDARG00000098986,0
ENSDARG00000098987,0
ENSDARG00000098988,5
ENSDARG00000098989,42
ENSDARG00000098991,0
ENSDARG00000098992,0
ENSDARG00000098994,0
ENSDARG00000098995,13
ENSDARG00000098999,17
ENSDARG00000099002,2
ENSDARG00000099003,2
ENSDARG00000099004,105
ENSDARG00000099005,0
ENSDARG00000099006,28
ENSDARG00000099008,27
ENSDARG00000099009,7
ENSDARG00000099014,13
ENSDARG00000099015,6
ENSDARG00000099021,206
ENSDARG00000099022,248
ENSDARG00000099023,0
ENSDARG00000099024,35
ENSDARG00000099025,0
ENSDARG00000099026,6
ENSDARG00000099027,0
ENSDARG00000099028,0
ENSDARG00000099031,99
ENSDARG00000099032,5
ENSDARG00000099034,88
ENSDARG00000099035,0
ENSDARG00000099038,2
ENSDARG00000099039,153
ENSDARG00000099042,4
ENSDARG00000099045,84
ENSDARG00000099046,0
ENSDARG00000099048,0
ENSDARG00000099049,34
ENSDARG00000099052,0
ENSDARG00000099056,7
ENSDARG00000099058,0
ENSDARG00000099060,4
ENSDARG00000099061,4
ENSDARG00000099064,0
ENSDARG00000099066,0
ENSDARG00000099068,0
ENSDARG00000099069,32
ENSDARG00000099070,7
ENSDARG00000099073,0
ENSDARG00000099074,0
ENSDARG00000099075,0
ENSDARG00000099076,0
ENSDARG00000099078,105
ENSDARG00000099079,145
ENSDARG00000099080,58
ENSDARG00000099084,53
ENSDARG00000099088,27
ENSDARG00000099090,3
ENSDARG00000099092,7
ENSDARG00000099093,374
ENSDARG00000099096,62
ENSDARG00000099098,0
ENSDARG00000099101,78
ENSDARG00000099104,464
ENSDARG00000099106,58
ENSDARG00000099108,25
ENSDARG00000099111,7
ENSDARG00000099112,110
ENSDARG00000099113,93
ENSDARG00000099116,2
ENSDARG00000099117,4
ENSDARG00000099118,60
ENSDARG00000099121,0
ENSDARG00000099122,4
ENSDARG00000099123,0
ENSDARG00000099124,25
ENSDARG00000099129,23
ENSDARG00000099133,76
ENSDARG00000099137,67
ENSDARG00000099138,0
ENSDARG00000099139,64
ENSDARG00000099140,0
ENSDARG00000099143,59
ENSDARG00000099144,150
ENSDARG00000099148,48
ENSDARG00000099149,23
ENSDARG00000099151,83
ENSDARG00000099152,1
ENSDARG00000099154,20
ENSDARG00000099155,0
ENSDARG00000099156,10
ENSDARG00000099159,0
ENSDARG00000099161,0
ENSDARG00000099164,11
ENSDARG00000099168,0
ENSDARG00000099169,0
ENSDARG00000099170,0
ENSDARG00000099172,2
ENSDARG00000099173,10
ENSDARG00000099174,0
ENSDARG00000099175,100
ENSDARG00000099177,6
ENSDARG00000099178,36
ENSDARG00000099181,0
ENSDARG00000099182,50
ENSDARG00000099183,21
ENSDARG00000099184,90
ENSDARG00000099185,306
ENSDARG00000099186,53
ENSDARG00000099187,21
ENSDARG00000099194,71
ENSDARG00000099195,3
ENSDARG00000099196,0
ENSDARG00000099197,26202
ENSDARG00000099198,12
ENSDARG00000099199,42
ENSDARG00000099200,54
ENSDARG00000099201,49
ENSDARG00000099203,202
ENSDARG00000099205,0
ENSDARG00000099207,0
ENSDARG00000099208,0
ENSDARG00000099211,0
ENSDARG00000099213,116
ENSDARG00000099216,0
ENSDARG00000099217,10
ENSDARG00000099218,0
ENSDARG00000099221,157
ENSDARG00000099222,8
ENSDARG00000099227,32
ENSDARG00000099233,0
ENSDARG00000099235,31
ENSDARG00000099236,60
ENSDARG00000099238,74
ENSDARG00000099239,0
ENSDARG00000099240,84
ENSDARG00000099241,62
ENSDARG00000099245,16
ENSDARG00000099247,3
ENSDARG00000099252,10
ENSDARG00000099256,138
ENSDARG00000099257,31
ENSDARG00000099258,89
ENSDARG00000099259,0
ENSDARG00000099260,16
ENSDARG00000099262,14
ENSDARG00000099265,52
ENSDARG00000099266,28
ENSDARG00000099268,0
ENSDARG00000099269,51
ENSDARG00000099272,0
ENSDARG00000099273,9
ENSDARG00000099274,0
ENSDARG00000099276,6
ENSDARG00000099277,3
ENSDARG00000099279,2
ENSDARG00000099280,48
ENSDARG00000099281,24
ENSDARG00000099282,0
ENSDARG00000099283,261
ENSDARG00000099284,0
ENSDARG00000099289,0
ENSDARG00000099291,7
ENSDARG00000099292,0
ENSDARG00000099294,128
ENSDARG00000099298,45
ENSDARG00000099301,10
ENSDARG00000099304,15
ENSDARG00000099306,27
ENSDARG00000099307,8
ENSDARG00000099309,14
ENSDARG00000099312,158
ENSDARG00000099313,19
ENSDARG00000099315,25
ENSDARG00000099317,0
ENSDARG00000099318,16
ENSDARG00000099319,0
ENSDARG00000099321,24
ENSDARG00000099322,19
ENSDARG00000099323,57
ENSDARG00000099325,0
ENSDARG00000099327,0
ENSDARG00000099328,0
ENSDARG00000099329,6
ENSDARG00000099330,0
ENSDARG00000099331,0
ENSDARG00000099332,7
ENSDARG00000099336,32
ENSDARG00000099337,0
ENSDARG00000099339,435
ENSDARG00000099342,0
ENSDARG00000099344,0
ENSDARG00000099345,8
ENSDARG00000099346,0
ENSDARG00000099347,0
ENSDARG00000099348,0
ENSDARG00000099351,1
ENSDARG00000099352,14
ENSDARG00000099353,0
ENSDARG00000099358,4
ENSDARG00000099359,24
ENSDARG00000099361,0
ENSDARG00000099362,50
ENSDARG00000099363,0
ENSDARG00000099364,3
ENSDARG00000099365,2
ENSDARG00000099368,42
ENSDARG00000099370,0
ENSDARG00000099371,202
ENSDARG00000099373,7
ENSDARG00000099374,29
ENSDARG00000099375,39
ENSDARG00000099376,0
ENSDARG00000099377,4
ENSDARG00000099379,70
ENSDARG00000099380,739
ENSDARG00000099381,11
ENSDARG00000099382,0
ENSDARG00000099383,8
ENSDARG00000099384,0
ENSDARG00000099385,42
ENSDARG00000099386,6
ENSDARG00000099387,38
ENSDARG00000099389,32
ENSDARG00000099390,92
ENSDARG00000099394,0
ENSDARG00000099395,21
ENSDARG00000099396,0
ENSDARG00000099397,7
ENSDARG00000099399,0
ENSDARG00000099404,2
ENSDARG00000099406,145
ENSDARG00000099409,3
ENSDARG00000099410,16
ENSDARG00000099411,0
ENSDARG00000099412,278
ENSDARG00000099414,0
ENSDARG00000099416,0
ENSDARG00000099418,7
ENSDARG00000099419,0
ENSDARG00000099420,562
ENSDARG00000099421,19
ENSDARG00000099423,3
ENSDARG00000099424,86
ENSDARG00000099425,16
ENSDARG00000099426,0
ENSDARG00000099427,11
ENSDARG00000099428,39
ENSDARG00000099430,50
ENSDARG00000099431,14
ENSDARG00000099432,14
ENSDARG00000099434,0
ENSDARG00000099437,42
ENSDARG00000099438,0
ENSDARG00000099439,1
ENSDARG00000099441,44
ENSDARG00000099444,2
ENSDARG00000099445,78
ENSDARG00000099446,61
ENSDARG00000099447,4
ENSDARG00000099448,21
ENSDARG00000099449,90
ENSDARG00000099453,83
ENSDARG00000099454,0
ENSDARG00000099455,138
ENSDARG00000099458,92
ENSDARG00000099461,3
ENSDARG00000099462,0
ENSDARG00000099464,0
ENSDARG00000099465,211
ENSDARG00000099466,0
ENSDARG00000099468,0
ENSDARG00000099470,93
ENSDARG00000099474,23
ENSDARG00000099476,26
ENSDARG00000099478,43
ENSDARG00000099479,36
ENSDARG00000099481,16
ENSDARG00000099483,48
ENSDARG00000099485,0
ENSDARG00000099487,35
ENSDARG00000099491,24
ENSDARG00000099492,12
ENSDARG00000099493,44
ENSDARG00000099495,0
ENSDARG00000099499,51
ENSDARG00000099500,0
ENSDARG00000099504,0
ENSDARG00000099506,16
ENSDARG00000099508,0
ENSDARG00000099509,0
ENSDARG00000099510,88
ENSDARG00000099511,0
ENSDARG00000099514,8
ENSDARG00000099515,0
ENSDARG00000099516,4
ENSDARG00000099517,138
ENSDARG00000099518,7
ENSDARG00000099519,29
ENSDARG00000099522,6
ENSDARG00000099524,16
ENSDARG00000099525,56
ENSDARG00000099526,0
ENSDARG00000099527,15
ENSDARG00000099528,42
ENSDARG00000099529,0
ENSDARG00000099531,0
ENSDARG00000099532,116
ENSDARG00000099533,69
ENSDARG00000099534,0
