F8,Counts
ENSDARG00000068910,40
ENSDARG00000068912,0
ENSDARG00000068915,2
ENSDARG00000068916,0
ENSDARG00000068918,38
ENSDARG00000068919,0
ENSDARG00000068923,0
ENSDARG00000068926,0
ENSDARG00000068934,1
ENSDARG00000068937,5
ENSDARG00000068939,0
ENSDARG00000068940,0
ENSDARG00000068941,6
ENSDARG00000068947,7
ENSDARG00000068951,0
ENSDARG00000068958,0
ENSDARG00000068965,62
ENSDARG00000068966,2
ENSDARG00000068967,1
ENSDARG00000068969,0
ENSDARG00000068973,11
ENSDARG00000068974,0
ENSDARG00000068976,0
ENSDARG00000068978,29
ENSDARG00000068981,13
ENSDARG00000068982,0
ENSDARG00000068983,4
ENSDARG00000068989,201
ENSDARG00000068991,4
ENSDARG00000068992,1142
ENSDARG00000068993,1
ENSDARG00000068994,0
ENSDARG00000068995,11
ENSDARG00000068996,31
ENSDARG00000069003,27
ENSDARG00000069006,82
ENSDARG00000069009,5
ENSDARG00000069011,0
ENSDARG00000069012,0
ENSDARG00000069013,1
ENSDARG00000069014,0
ENSDARG00000069017,10
ENSDARG00000069018,9
ENSDARG00000069026,2
ENSDARG00000069027,0
ENSDARG00000069028,0
ENSDARG00000069029,11
ENSDARG00000069030,9
ENSDARG00000069031,0
ENSDARG00000069033,0
ENSDARG00000069037,0
ENSDARG00000069038,17
ENSDARG00000069044,1
ENSDARG00000069045,12
ENSDARG00000069046,0
ENSDARG00000069048,2
ENSDARG00000069056,20
ENSDARG00000069058,0
ENSDARG00000069065,0
ENSDARG00000069066,49
ENSDARG00000069074,368
ENSDARG00000069082,3
ENSDARG00000069085,11
ENSDARG00000069089,0
ENSDARG00000069090,31
ENSDARG00000069093,1009
ENSDARG00000069095,11
ENSDARG00000069099,4
ENSDARG00000069100,60
ENSDARG00000069101,22
ENSDARG00000069102,6
ENSDARG00000069103,0
ENSDARG00000069105,34
ENSDARG00000069106,1
ENSDARG00000069109,6
ENSDARG00000069111,0
ENSDARG00000069113,82
ENSDARG00000069114,1
ENSDARG00000069116,0
ENSDARG00000069117,8
ENSDARG00000069118,41
ENSDARG00000069122,15
ENSDARG00000069129,11
ENSDARG00000069133,13
ENSDARG00000069134,0
ENSDARG00000069135,67
ENSDARG00000069139,2
ENSDARG00000069142,171
ENSDARG00000069143,0
ENSDARG00000069147,0
ENSDARG00000069150,14
ENSDARG00000069157,6
ENSDARG00000069160,0
ENSDARG00000069168,13
ENSDARG00000069169,26
ENSDARG00000069171,14
ENSDARG00000069175,1
ENSDARG00000069184,8
ENSDARG00000069185,76
ENSDARG00000069186,0
ENSDARG00000069189,0
ENSDARG00000069190,0
ENSDARG00000069192,6
ENSDARG00000069194,4
ENSDARG00000069196,21
ENSDARG00000069199,6
ENSDARG00000069206,0
ENSDARG00000069208,26
ENSDARG00000069211,0
ENSDARG00000069213,0
ENSDARG00000069214,0
ENSDARG00000069216,0
ENSDARG00000069230,0
ENSDARG00000069241,0
ENSDARG00000069242,24
ENSDARG00000069244,0
ENSDARG00000069245,21
ENSDARG00000069246,0
ENSDARG00000069249,67
ENSDARG00000069250,20
ENSDARG00000069251,0
ENSDARG00000069252,0
ENSDARG00000069254,25
ENSDARG00000069260,0
ENSDARG00000069261,20
ENSDARG00000069262,6
ENSDARG00000069264,5
ENSDARG00000069265,4
ENSDARG00000069266,15
ENSDARG00000069269,13
ENSDARG00000069270,0
ENSDARG00000069271,8
ENSDARG00000069274,0
ENSDARG00000069276,0
ENSDARG00000069278,13
ENSDARG00000069279,0
ENSDARG00000069280,5
ENSDARG00000069281,0
ENSDARG00000069282,8
ENSDARG00000069283,34
ENSDARG00000069286,0
ENSDARG00000069289,25
ENSDARG00000069290,0
ENSDARG00000069292,15
ENSDARG00000069293,0
ENSDARG00000069294,0
ENSDARG00000069295,9
ENSDARG00000069296,0
ENSDARG00000069297,53
ENSDARG00000069298,15
ENSDARG00000069301,4
ENSDARG00000069302,9
ENSDARG00000069305,10
ENSDARG00000069307,0
ENSDARG00000069311,0
ENSDARG00000069313,0
ENSDARG00000069314,8
ENSDARG00000069318,7
ENSDARG00000069321,0
ENSDARG00000069323,0
ENSDARG00000069324,9
ENSDARG00000069326,0
ENSDARG00000069327,0
ENSDARG00000069328,0
ENSDARG00000069329,0
ENSDARG00000069331,21
ENSDARG00000069332,0
ENSDARG00000069333,5
ENSDARG00000069334,5
ENSDARG00000069335,0
ENSDARG00000069339,44
ENSDARG00000069342,11
ENSDARG00000069356,99
ENSDARG00000069360,76
ENSDARG00000069361,23
ENSDARG00000069362,0
ENSDARG00000069363,0
ENSDARG00000069368,3
ENSDARG00000069373,4
ENSDARG00000069374,0
ENSDARG00000069375,0
ENSDARG00000069376,0
ENSDARG00000069377,2
ENSDARG00000069378,12
ENSDARG00000069379,0
ENSDARG00000069381,0
ENSDARG00000069382,0
ENSDARG00000069383,0
ENSDARG00000069386,5
ENSDARG00000069388,0
ENSDARG00000069390,0
ENSDARG00000069397,69
ENSDARG00000069401,0
ENSDARG00000069402,54
ENSDARG00000069407,17
ENSDARG00000069409,6
ENSDARG00000069411,0
ENSDARG00000069415,283
ENSDARG00000069420,7
ENSDARG00000069421,12
ENSDARG00000069422,9
ENSDARG00000069423,0
ENSDARG00000069425,1
ENSDARG00000069427,22
ENSDARG00000069428,0
ENSDARG00000069430,12
ENSDARG00000069431,0
ENSDARG00000069432,34
ENSDARG00000069433,47
ENSDARG00000069435,0
ENSDARG00000069438,34
ENSDARG00000069439,7
ENSDARG00000069440,35
ENSDARG00000069441,1
ENSDARG00000069445,9
ENSDARG00000069446,0
ENSDARG00000069450,1
ENSDARG00000069451,8
ENSDARG00000069453,2
ENSDARG00000069459,0
ENSDARG00000069461,6
ENSDARG00000069463,20
ENSDARG00000069464,9
ENSDARG00000069467,35
ENSDARG00000069469,7
ENSDARG00000069471,32
ENSDARG00000069472,92
ENSDARG00000069473,10
ENSDARG00000069476,57
ENSDARG00000069478,0
ENSDARG00000069481,0
ENSDARG00000069482,3
ENSDARG00000069484,28
ENSDARG00000069485,1
ENSDARG00000069494,4
ENSDARG00000069495,0
ENSDARG00000069496,42
ENSDARG00000069497,0
ENSDARG00000069498,11
ENSDARG00000069499,0
ENSDARG00000069500,0
ENSDARG00000069501,8
ENSDARG00000069503,1
ENSDARG00000069504,0
ENSDARG00000069505,9
ENSDARG00000069507,0
ENSDARG00000069515,0
ENSDARG00000069518,0
ENSDARG00000069521,5
ENSDARG00000069525,1
ENSDARG00000069527,9
ENSDARG00000069529,0
ENSDARG00000069537,6
ENSDARG00000069538,0
ENSDARG00000069540,0
ENSDARG00000069542,0
ENSDARG00000069543,7
ENSDARG00000069545,0
ENSDARG00000069548,0
ENSDARG00000069549,0
ENSDARG00000069552,0
ENSDARG00000069555,10
ENSDARG00000069559,55
ENSDARG00000069560,10
ENSDARG00000069563,2
ENSDARG00000069566,5
ENSDARG00000069583,47
ENSDARG00000069589,0
ENSDARG00000069590,3
ENSDARG00000069594,0
ENSDARG00000069595,34
ENSDARG00000069598,0
ENSDARG00000069600,29
ENSDARG00000069601,21
ENSDARG00000069603,107
ENSDARG00000069607,0
ENSDARG00000069608,57
ENSDARG00000069615,64
ENSDARG00000069619,97
ENSDARG00000069624,0
ENSDARG00000069627,0
ENSDARG00000069630,22
ENSDARG00000069632,0
ENSDARG00000069640,0
ENSDARG00000069649,0
ENSDARG00000069654,28
ENSDARG00000069660,20
ENSDARG00000069661,4
ENSDARG00000069662,0
ENSDARG00000069669,0
ENSDARG00000069671,2
ENSDARG00000069672,2
ENSDARG00000069673,1
ENSDARG00000069674,0
ENSDARG00000069675,2
ENSDARG00000069677,1
ENSDARG00000069681,0
ENSDARG00000069692,104
ENSDARG00000069696,54
ENSDARG00000069698,3
ENSDARG00000069701,0
ENSDARG00000069703,0
ENSDARG00000069706,0
ENSDARG00000069707,0
ENSDARG00000069708,7
ENSDARG00000069710,0
ENSDARG00000069715,0
ENSDARG00000069723,0
ENSDARG00000069726,0
ENSDARG00000069728,8
ENSDARG00000069729,1
ENSDARG00000069733,8
ENSDARG00000069734,0
ENSDARG00000069735,0
ENSDARG00000069737,32
ENSDARG00000069739,0
ENSDARG00000069742,64
ENSDARG00000069744,0
ENSDARG00000069745,7
ENSDARG00000069748,21
ENSDARG00000069752,60
ENSDARG00000069755,7
ENSDARG00000069758,0
ENSDARG00000069763,33
ENSDARG00000069765,42
ENSDARG00000069766,0
ENSDARG00000069767,11
ENSDARG00000069769,0
ENSDARG00000069773,0
ENSDARG00000069774,8
ENSDARG00000069775,0
ENSDARG00000069780,6
ENSDARG00000069781,0
ENSDARG00000069787,0
ENSDARG00000069790,11
ENSDARG00000069792,46
ENSDARG00000069795,13
ENSDARG00000069796,1
ENSDARG00000069799,0
ENSDARG00000069801,24
ENSDARG00000069804,0
ENSDARG00000069806,0
ENSDARG00000069807,8
ENSDARG00000069808,31
ENSDARG00000069815,0
ENSDARG00000069817,44
ENSDARG00000069823,0
ENSDARG00000069826,37
ENSDARG00000069827,33
ENSDARG00000069828,2
ENSDARG00000069829,5
ENSDARG00000069832,1
ENSDARG00000069833,6
ENSDARG00000069834,0
ENSDARG00000069843,0
ENSDARG00000069844,0
ENSDARG00000069846,1
ENSDARG00000069848,0
ENSDARG00000069850,35
ENSDARG00000069852,0
ENSDARG00000069853,25
ENSDARG00000069855,52
ENSDARG00000069857,0
ENSDARG00000069865,0
ENSDARG00000069866,5
ENSDARG00000069869,8
ENSDARG00000069878,7
ENSDARG00000069888,2
ENSDARG00000069893,17
ENSDARG00000069895,0
ENSDARG00000069901,0
ENSDARG00000069904,16
ENSDARG00000069910,0
ENSDARG00000069912,22
ENSDARG00000069917,15
ENSDARG00000069920,1
ENSDARG00000069922,9
ENSDARG00000069926,0
ENSDARG00000069928,4
ENSDARG00000069929,5
ENSDARG00000069934,44
ENSDARG00000069937,17
ENSDARG00000069940,27
ENSDARG00000069941,0
ENSDARG00000069944,0
ENSDARG00000069945,0
ENSDARG00000069946,45
ENSDARG00000069951,32
ENSDARG00000069953,5
ENSDARG00000069954,26
ENSDARG00000069956,54
ENSDARG00000069957,13
ENSDARG00000069958,9
ENSDARG00000069961,0
ENSDARG00000069966,0
ENSDARG00000069968,24
ENSDARG00000069970,0
ENSDARG00000069977,42
ENSDARG00000069978,7
ENSDARG00000069980,7
ENSDARG00000069981,133
ENSDARG00000069984,0
ENSDARG00000069988,4
ENSDARG00000069989,52
ENSDARG00000069995,28
ENSDARG00000069996,16
ENSDARG00000069998,3
ENSDARG00000070000,29
ENSDARG00000070006,0
ENSDARG00000070011,0
ENSDARG00000070012,0
ENSDARG00000070013,0
ENSDARG00000070015,0
ENSDARG00000070019,54
ENSDARG00000070021,16
ENSDARG00000070025,63
ENSDARG00000070028,1
ENSDARG00000070029,17
ENSDARG00000070037,23
ENSDARG00000070038,51
ENSDARG00000070040,5
ENSDARG00000070041,0
ENSDARG00000070043,54
ENSDARG00000070045,14
ENSDARG00000070046,0
ENSDARG00000070047,31
ENSDARG00000070048,0
ENSDARG00000070050,27
ENSDARG00000070052,1
ENSDARG00000070053,0
ENSDARG00000070055,11
ENSDARG00000070056,0
ENSDARG00000070057,12
ENSDARG00000070059,5
ENSDARG00000070061,0
ENSDARG00000070065,0
ENSDARG00000070069,0
ENSDARG00000070073,0
ENSDARG00000070074,55
ENSDARG00000070076,27
ENSDARG00000070078,21
ENSDARG00000070080,272
ENSDARG00000070081,0
ENSDARG00000070083,246
ENSDARG00000070084,39
ENSDARG00000070085,0
ENSDARG00000070092,0
ENSDARG00000070094,7
ENSDARG00000070097,82
ENSDARG00000070098,118
ENSDARG00000070100,18
ENSDARG00000070107,45
ENSDARG00000070108,27
ENSDARG00000070109,26
ENSDARG00000070110,0
ENSDARG00000070116,0
ENSDARG00000070119,31
ENSDARG00000070121,0
ENSDARG00000070122,8
ENSDARG00000070124,45
ENSDARG00000070126,0
ENSDARG00000070127,0
ENSDARG00000070131,0
ENSDARG00000070132,0
ENSDARG00000070138,0
ENSDARG00000070140,0
ENSDARG00000070141,0
ENSDARG00000070142,0
ENSDARG00000070145,27
ENSDARG00000070148,9
ENSDARG00000070150,51
ENSDARG00000070151,90
ENSDARG00000070155,18
ENSDARG00000070157,15
ENSDARG00000070161,39
ENSDARG00000070162,131
ENSDARG00000070164,89
ENSDARG00000070165,15
ENSDARG00000070166,0
ENSDARG00000070168,5
ENSDARG00000070170,10
ENSDARG00000070173,24
ENSDARG00000070174,31
ENSDARG00000070178,0
ENSDARG00000070187,108
ENSDARG00000070203,0
ENSDARG00000070206,0
ENSDARG00000070213,12
ENSDARG00000070214,15
ENSDARG00000070215,0
ENSDARG00000070220,2
ENSDARG00000070222,11
ENSDARG00000070227,51
ENSDARG00000070228,33
ENSDARG00000070229,5
ENSDARG00000070230,12
ENSDARG00000070231,21
ENSDARG00000070239,18
ENSDARG00000070256,8
ENSDARG00000070261,11
ENSDARG00000070266,53
ENSDARG00000070271,18
ENSDARG00000070272,0
ENSDARG00000070278,0
ENSDARG00000070280,6
ENSDARG00000070284,0
ENSDARG00000070289,18
ENSDARG00000070297,4
ENSDARG00000070299,0
ENSDARG00000070317,0
ENSDARG00000070318,4
ENSDARG00000070320,4
ENSDARG00000070321,0
ENSDARG00000070331,880
ENSDARG00000070337,17
ENSDARG00000070338,6
ENSDARG00000070339,19
ENSDARG00000070340,17
ENSDARG00000070341,0
ENSDARG00000070343,5
ENSDARG00000070344,0
ENSDARG00000070346,26
ENSDARG00000070348,17
ENSDARG00000070351,4
ENSDARG00000070352,1
ENSDARG00000070353,0
ENSDARG00000070357,0
ENSDARG00000070358,10
ENSDARG00000070360,10
ENSDARG00000070362,0
ENSDARG00000070368,0
ENSDARG00000070371,20
ENSDARG00000070378,0
ENSDARG00000070386,6
ENSDARG00000070387,0
ENSDARG00000070389,0
ENSDARG00000070390,3
ENSDARG00000070391,1
ENSDARG00000070392,0
ENSDARG00000070393,0
ENSDARG00000070394,11
ENSDARG00000070396,1
ENSDARG00000070399,5
ENSDARG00000070401,0
ENSDARG00000070403,0
ENSDARG00000070404,0
ENSDARG00000070407,18
ENSDARG00000070408,14
ENSDARG00000070412,10
ENSDARG00000070414,0
ENSDARG00000070416,6
ENSDARG00000070419,0
ENSDARG00000070423,0
ENSDARG00000070425,34
ENSDARG00000070426,136
ENSDARG00000070427,4
ENSDARG00000070428,9
ENSDARG00000070430,0
ENSDARG00000070431,40
ENSDARG00000070432,32
ENSDARG00000070433,45
ENSDARG00000070434,1
ENSDARG00000070435,74
ENSDARG00000070437,414
ENSDARG00000070440,0
ENSDARG00000070441,18
ENSDARG00000070442,26
ENSDARG00000070447,2
ENSDARG00000070448,39
ENSDARG00000070449,45
ENSDARG00000070452,9
ENSDARG00000070453,21
ENSDARG00000070454,3
ENSDARG00000070455,19
ENSDARG00000070458,0
ENSDARG00000070461,0
ENSDARG00000070463,46
ENSDARG00000070465,0
ENSDARG00000070467,12
ENSDARG00000070470,23
ENSDARG00000070471,3
ENSDARG00000070472,9
ENSDARG00000070473,4
ENSDARG00000070475,129
ENSDARG00000070477,71
ENSDARG00000070478,0
ENSDARG00000070479,3
ENSDARG00000070480,0
ENSDARG00000070484,62
ENSDARG00000070485,0
ENSDARG00000070486,1
ENSDARG00000070487,10
ENSDARG00000070490,12
ENSDARG00000070491,114
ENSDARG00000070494,57
ENSDARG00000070495,0
ENSDARG00000070497,6
ENSDARG00000070498,17
ENSDARG00000070502,0
ENSDARG00000070504,0
ENSDARG00000070507,1
ENSDARG00000070511,53
ENSDARG00000070512,12
ENSDARG00000070513,52
ENSDARG00000070522,9
ENSDARG00000070526,0
ENSDARG00000070535,0
ENSDARG00000070536,8
ENSDARG00000070537,7
ENSDARG00000070538,30
ENSDARG00000070539,2
ENSDARG00000070541,0
ENSDARG00000070542,0
ENSDARG00000070543,17
ENSDARG00000070545,111
ENSDARG00000070546,0
ENSDARG00000070553,10
ENSDARG00000070555,30
ENSDARG00000070558,4
ENSDARG00000070560,34
ENSDARG00000070565,0
ENSDARG00000070567,79
ENSDARG00000070568,27
ENSDARG00000070570,13
ENSDARG00000070571,0
ENSDARG00000070573,73
ENSDARG00000070575,16
ENSDARG00000070578,0
ENSDARG00000070579,0
ENSDARG00000070581,0
ENSDARG00000070583,8
ENSDARG00000070584,22
ENSDARG00000070589,0
ENSDARG00000070590,9
ENSDARG00000070597,10
ENSDARG00000070598,0
ENSDARG00000070600,30
ENSDARG00000070601,95
ENSDARG00000070603,44
ENSDARG00000070604,9
ENSDARG00000070605,1
ENSDARG00000070606,0
ENSDARG00000070607,14
ENSDARG00000070611,0
ENSDARG00000070617,2
ENSDARG00000070618,0
ENSDARG00000070620,36
ENSDARG00000070621,13
ENSDARG00000070623,0
ENSDARG00000070624,11
ENSDARG00000070625,66
ENSDARG00000070626,33
ENSDARG00000070627,0
ENSDARG00000070644,10
ENSDARG00000070651,29
ENSDARG00000070654,0
ENSDARG00000070656,0
ENSDARG00000070657,139
ENSDARG00000070658,0
ENSDARG00000070661,0
ENSDARG00000070666,0
ENSDARG00000070668,0
ENSDARG00000070669,0
ENSDARG00000070670,6
ENSDARG00000070672,0
ENSDARG00000070673,4
ENSDARG00000070674,39
ENSDARG00000070675,12
ENSDARG00000070676,0
ENSDARG00000070677,8
ENSDARG00000070681,12
ENSDARG00000070682,18
ENSDARG00000070683,2
ENSDARG00000070686,21
ENSDARG00000070688,18
ENSDARG00000070692,0
ENSDARG00000070694,0
ENSDARG00000070698,13
ENSDARG00000070702,4
ENSDARG00000070704,10
ENSDARG00000070705,2
ENSDARG00000070709,0
ENSDARG00000070710,0
ENSDARG00000070713,0
ENSDARG00000070714,0
ENSDARG00000070717,10
ENSDARG00000070721,86
ENSDARG00000070723,46
ENSDARG00000070724,0
ENSDARG00000070726,66
ENSDARG00000070730,0
ENSDARG00000070734,14
ENSDARG00000070735,0
ENSDARG00000070740,0
ENSDARG00000070743,0
ENSDARG00000070746,0
ENSDARG00000070755,0
ENSDARG00000070757,0
ENSDARG00000070769,14
ENSDARG00000070770,0
ENSDARG00000070774,0
ENSDARG00000070775,0
ENSDARG00000070780,0
ENSDARG00000070781,21
ENSDARG00000070786,30
ENSDARG00000070787,80
ENSDARG00000070792,3
ENSDARG00000070794,0
ENSDARG00000070795,2
ENSDARG00000070798,0
ENSDARG00000070800,5
ENSDARG00000070801,107
ENSDARG00000070809,20
ENSDARG00000070810,0
ENSDARG00000070812,0
ENSDARG00000070818,6
ENSDARG00000070822,39
ENSDARG00000070824,0
ENSDARG00000070826,13
ENSDARG00000070828,14
ENSDARG00000070830,6
ENSDARG00000070831,7
ENSDARG00000070832,141
ENSDARG00000070833,0
ENSDARG00000070834,0
ENSDARG00000070835,2021
ENSDARG00000070839,25
ENSDARG00000070843,48
ENSDARG00000070844,73
ENSDARG00000070845,0
ENSDARG00000070846,0
ENSDARG00000070847,0
ENSDARG00000070849,492
ENSDARG00000070850,0
ENSDARG00000070851,0
ENSDARG00000070852,0
ENSDARG00000070857,1
ENSDARG00000070858,10
ENSDARG00000070864,11
ENSDARG00000070866,10
ENSDARG00000070867,0
ENSDARG00000070868,0
ENSDARG00000070873,5
ENSDARG00000070874,0
ENSDARG00000070892,0
ENSDARG00000070894,0
ENSDARG00000070898,7
ENSDARG00000070903,6
ENSDARG00000070913,32
ENSDARG00000070914,29
ENSDARG00000070916,3
ENSDARG00000070917,38
ENSDARG00000070918,2
ENSDARG00000070919,22
ENSDARG00000070922,345
ENSDARG00000070923,0
ENSDARG00000070929,3
ENSDARG00000070930,0
ENSDARG00000070931,0
ENSDARG00000070932,0
ENSDARG00000070939,25
ENSDARG00000070941,0
ENSDARG00000070950,21
ENSDARG00000070951,55
ENSDARG00000070952,33
ENSDARG00000070953,0
ENSDARG00000070954,0
ENSDARG00000070955,0
ENSDARG00000070957,0
ENSDARG00000070958,2
ENSDARG00000070959,119
ENSDARG00000070960,4
ENSDARG00000070961,39
ENSDARG00000070964,2
ENSDARG00000070966,0
ENSDARG00000070971,13
ENSDARG00000070972,7
ENSDARG00000070979,0
ENSDARG00000070981,312
ENSDARG00000070985,2
ENSDARG00000070986,0
ENSDARG00000070991,8
ENSDARG00000070995,22
ENSDARG00000071001,0
ENSDARG00000071004,16
ENSDARG00000071005,0
ENSDARG00000071007,0
ENSDARG00000071009,0
ENSDARG00000071010,4
ENSDARG00000071011,30
ENSDARG00000071012,0
ENSDARG00000071013,0
ENSDARG00000071014,28
ENSDARG00000071015,25
ENSDARG00000071017,18
ENSDARG00000071018,65
ENSDARG00000071020,0
ENSDARG00000071021,24
ENSDARG00000071024,3
ENSDARG00000071025,2
ENSDARG00000071026,65
ENSDARG00000071029,52
ENSDARG00000071031,69
ENSDARG00000071032,11
ENSDARG00000071036,0
ENSDARG00000071037,21
ENSDARG00000071040,1
ENSDARG00000071042,2
ENSDARG00000071044,0
ENSDARG00000071046,0
ENSDARG00000071048,2
ENSDARG00000071049,5
ENSDARG00000071051,20
ENSDARG00000071052,1
ENSDARG00000071055,11
ENSDARG00000071059,0
ENSDARG00000071060,13
ENSDARG00000071062,11
ENSDARG00000071065,503
ENSDARG00000071070,0
ENSDARG00000071074,2
ENSDARG00000071076,16
ENSDARG00000071082,4
ENSDARG00000071083,0
ENSDARG00000071084,2
ENSDARG00000071085,0
ENSDARG00000071086,0
ENSDARG00000071087,0
ENSDARG00000071088,0
ENSDARG00000071090,13
ENSDARG00000071091,2
ENSDARG00000071095,35
ENSDARG00000071097,1
ENSDARG00000071103,0
ENSDARG00000071107,0
ENSDARG00000071113,549
ENSDARG00000071116,14
ENSDARG00000071139,3
ENSDARG00000071143,0
ENSDARG00000071150,158
ENSDARG00000071152,21
ENSDARG00000071159,0
ENSDARG00000071164,0
ENSDARG00000071168,0
ENSDARG00000071173,43
ENSDARG00000071183,0
ENSDARG00000071192,0
ENSDARG00000071196,110
ENSDARG00000071197,25
ENSDARG00000071198,0
ENSDARG00000071203,0
ENSDARG00000071205,0
ENSDARG00000071208,0
ENSDARG00000071209,0
ENSDARG00000071211,13
ENSDARG00000071212,3
ENSDARG00000071213,7
ENSDARG00000071215,4
ENSDARG00000071216,0
ENSDARG00000071217,5
ENSDARG00000071223,0
ENSDARG00000071224,39
ENSDARG00000071230,9
ENSDARG00000071233,0
ENSDARG00000071235,13
ENSDARG00000071238,0
ENSDARG00000071241,0
ENSDARG00000071250,0
ENSDARG00000071251,48
ENSDARG00000071259,24
ENSDARG00000071261,0
ENSDARG00000071271,0
ENSDARG00000071272,65
ENSDARG00000071288,0
ENSDARG00000071294,0
ENSDARG00000071298,0
ENSDARG00000071304,4
ENSDARG00000071306,0
ENSDARG00000071310,0
ENSDARG00000071325,10
ENSDARG00000071331,845
ENSDARG00000071333,0
ENSDARG00000071336,1
ENSDARG00000071339,0
ENSDARG00000071341,0
ENSDARG00000071345,0
ENSDARG00000071347,10
ENSDARG00000071355,3
ENSDARG00000071357,0
ENSDARG00000071360,0
ENSDARG00000071361,0
ENSDARG00000071374,74
ENSDARG00000071375,26
ENSDARG00000071377,21
ENSDARG00000071378,27
ENSDARG00000071381,0
ENSDARG00000071384,1
ENSDARG00000071386,0
ENSDARG00000071389,0
ENSDARG00000071394,1
ENSDARG00000071395,142
ENSDARG00000071396,17
ENSDARG00000071397,0
ENSDARG00000071398,0
ENSDARG00000071403,38
ENSDARG00000071406,9
ENSDARG00000071407,0
ENSDARG00000071409,17
ENSDARG00000071410,2
ENSDARG00000071413,2
ENSDARG00000071414,2
ENSDARG00000071416,0
ENSDARG00000071418,0
ENSDARG00000071424,22
ENSDARG00000071425,0
ENSDARG00000071426,7
ENSDARG00000071429,49
ENSDARG00000071437,15
ENSDARG00000071439,0
ENSDARG00000071445,129
ENSDARG00000071446,0
ENSDARG00000071449,12
ENSDARG00000071450,0
ENSDARG00000071454,0
ENSDARG00000071456,0
ENSDARG00000071457,0
ENSDARG00000071458,11
ENSDARG00000071460,25
ENSDARG00000071462,8
ENSDARG00000071463,0
ENSDARG00000071465,0
ENSDARG00000071467,25
ENSDARG00000071468,0
ENSDARG00000071469,29
ENSDARG00000071475,4
ENSDARG00000071478,15
ENSDARG00000071487,0
ENSDARG00000071491,0
ENSDARG00000071492,2
ENSDARG00000071493,0
ENSDARG00000071494,0
ENSDARG00000071495,0
ENSDARG00000071496,0
ENSDARG00000071497,33
ENSDARG00000071498,0
ENSDARG00000071499,0
ENSDARG00000071500,3
ENSDARG00000071501,43
ENSDARG00000071506,30
ENSDARG00000071518,22
ENSDARG00000071524,46
ENSDARG00000071541,0
ENSDARG00000071543,0
ENSDARG00000071548,29
ENSDARG00000071549,8
ENSDARG00000071551,0
ENSDARG00000071553,0
ENSDARG00000071555,1
ENSDARG00000071558,50
ENSDARG00000071560,0
ENSDARG00000071562,14
ENSDARG00000071565,10
ENSDARG00000071566,30
ENSDARG00000071567,2
ENSDARG00000071570,16
ENSDARG00000071573,0
ENSDARG00000071578,0
ENSDARG00000071579,8
ENSDARG00000071581,0
ENSDARG00000071583,0
ENSDARG00000071585,9
ENSDARG00000071586,103
ENSDARG00000071588,0
ENSDARG00000071589,3
ENSDARG00000071590,0
ENSDARG00000071592,3
ENSDARG00000071594,0
ENSDARG00000071596,11
ENSDARG00000071601,0
ENSDARG00000071604,5
ENSDARG00000071618,2
ENSDARG00000071626,24
ENSDARG00000071629,10
ENSDARG00000071636,2
ENSDARG00000071640,0
ENSDARG00000071643,2
ENSDARG00000071644,0
ENSDARG00000071648,3
ENSDARG00000071652,20
ENSDARG00000071653,0
ENSDARG00000071656,0
ENSDARG00000071657,0
ENSDARG00000071658,120
ENSDARG00000071662,0
ENSDARG00000071667,0
ENSDARG00000071669,0
ENSDARG00000071670,0
ENSDARG00000071671,0
ENSDARG00000071673,23
ENSDARG00000071678,27
ENSDARG00000071679,0
ENSDARG00000071680,0
ENSDARG00000071683,64
ENSDARG00000071684,41
ENSDARG00000071685,6
ENSDARG00000071691,125
ENSDARG00000071692,36
ENSDARG00000071694,2
ENSDARG00000071695,0
ENSDARG00000071697,13
ENSDARG00000071699,0
ENSDARG00000071701,0
ENSDARG00000071709,36
ENSDARG00000071714,1
ENSDARG00000071719,5
ENSDARG00000071724,3
ENSDARG00000071725,5
ENSDARG00000071727,0
ENSDARG00000071733,0
