F7,Counts
ENSDARG00000101317,67
ENSDARG00000101318,102
ENSDARG00000101319,1
ENSDARG00000101320,6
ENSDARG00000101322,10
ENSDARG00000101323,0
ENSDARG00000101324,46
ENSDARG00000101327,21
ENSDARG00000101331,0
ENSDARG00000101332,19
ENSDARG00000101333,0
ENSDARG00000101334,2
ENSDARG00000101335,0
ENSDARG00000101338,30
ENSDARG00000101340,0
ENSDARG00000101341,3
ENSDARG00000101347,4
ENSDARG00000101348,0
ENSDARG00000101350,0
ENSDARG00000101351,0
ENSDARG00000101352,0
ENSDARG00000101353,0
ENSDARG00000101356,0
ENSDARG00000101358,10
ENSDARG00000101360,0
ENSDARG00000101361,11
ENSDARG00000101362,8
ENSDARG00000101363,34
ENSDARG00000101364,0
ENSDARG00000101365,0
ENSDARG00000101366,0
ENSDARG00000101367,1
ENSDARG00000101368,59
ENSDARG00000101369,11
ENSDARG00000101374,0
ENSDARG00000101377,4
ENSDARG00000101378,0
ENSDARG00000101379,1
ENSDARG00000101380,0
ENSDARG00000101382,0
ENSDARG00000101383,0
ENSDARG00000101385,0
ENSDARG00000101387,10
ENSDARG00000101388,0
ENSDARG00000101389,0
ENSDARG00000101392,0
ENSDARG00000101393,0
ENSDARG00000101404,2
ENSDARG00000101405,0
ENSDARG00000101406,30
ENSDARG00000101407,0
ENSDARG00000101411,0
ENSDARG00000101413,12
ENSDARG00000101415,0
ENSDARG00000101419,0
ENSDARG00000101421,0
ENSDARG00000101422,1
ENSDARG00000101423,5
ENSDARG00000101424,0
ENSDARG00000101425,0
ENSDARG00000101429,0
ENSDARG00000101431,6
ENSDARG00000101432,1
ENSDARG00000101434,0
ENSDARG00000101437,0
ENSDARG00000101438,3
ENSDARG00000101441,7
ENSDARG00000101443,2
ENSDARG00000101445,2
ENSDARG00000101446,120
ENSDARG00000101449,9
ENSDARG00000101450,0
ENSDARG00000101452,6
ENSDARG00000101453,0
ENSDARG00000101455,0
ENSDARG00000101456,0
ENSDARG00000101457,0
ENSDARG00000101458,51
ENSDARG00000101459,5
ENSDARG00000101461,0
ENSDARG00000101462,0
ENSDARG00000101463,0
ENSDARG00000101464,0
ENSDARG00000101465,0
ENSDARG00000101469,0
ENSDARG00000101471,5
ENSDARG00000101472,0
ENSDARG00000101474,4
ENSDARG00000101476,0
ENSDARG00000101478,9
ENSDARG00000101479,0
ENSDARG00000101481,0
ENSDARG00000101482,0
ENSDARG00000101484,8
ENSDARG00000101485,21
ENSDARG00000101486,0
ENSDARG00000101490,0
ENSDARG00000101495,3
ENSDARG00000101497,0
ENSDARG00000101501,10
ENSDARG00000101507,19
ENSDARG00000101508,0
ENSDARG00000101510,5
ENSDARG00000101512,10
ENSDARG00000101514,0
ENSDARG00000101517,0
ENSDARG00000101521,9
ENSDARG00000101522,0
ENSDARG00000101523,0
ENSDARG00000101524,0
ENSDARG00000101526,0
ENSDARG00000101527,1
ENSDARG00000101528,0
ENSDARG00000101530,0
ENSDARG00000101532,0
ENSDARG00000101534,0
ENSDARG00000101535,0
ENSDARG00000101536,0
ENSDARG00000101540,0
ENSDARG00000101542,0
ENSDARG00000101543,1
ENSDARG00000101547,0
ENSDARG00000101549,0
ENSDARG00000101551,0
ENSDARG00000101553,0
ENSDARG00000101554,0
ENSDARG00000101556,0
ENSDARG00000101557,7
ENSDARG00000101559,0
ENSDARG00000101560,8
ENSDARG00000101561,18
ENSDARG00000101562,15
ENSDARG00000101564,0
ENSDARG00000101566,0
ENSDARG00000101567,0
ENSDARG00000101569,25
ENSDARG00000101571,3
ENSDARG00000101576,0
ENSDARG00000101577,0
ENSDARG00000101578,2
ENSDARG00000101579,10
ENSDARG00000101583,0
ENSDARG00000101585,2
ENSDARG00000101586,0
ENSDARG00000101588,0
ENSDARG00000101589,0
ENSDARG00000101592,20
ENSDARG00000101593,0
ENSDARG00000101595,0
ENSDARG00000101597,27
ENSDARG00000101598,8
ENSDARG00000101602,4
ENSDARG00000101606,7
ENSDARG00000101609,0
ENSDARG00000101611,0
ENSDARG00000101612,0
ENSDARG00000101613,17
ENSDARG00000101616,0
ENSDARG00000101618,2
ENSDARG00000101619,3
ENSDARG00000101621,0
ENSDARG00000101622,2
ENSDARG00000101623,0
ENSDARG00000101624,58
ENSDARG00000101625,0
ENSDARG00000101626,11
ENSDARG00000101627,8
ENSDARG00000101628,0
ENSDARG00000101629,7
ENSDARG00000101630,5
ENSDARG00000101631,20
ENSDARG00000101632,0
ENSDARG00000101633,0
ENSDARG00000101634,0
ENSDARG00000101635,0
ENSDARG00000101636,0
ENSDARG00000101637,13
ENSDARG00000101641,1
ENSDARG00000101642,0
ENSDARG00000101644,5
ENSDARG00000101645,0
ENSDARG00000101646,0
ENSDARG00000101651,0
ENSDARG00000101652,4
ENSDARG00000101653,0
ENSDARG00000101654,0
ENSDARG00000101655,0
ENSDARG00000101656,0
ENSDARG00000101660,0
ENSDARG00000101661,2
ENSDARG00000101663,0
ENSDARG00000101665,0
ENSDARG00000101667,1
ENSDARG00000101669,10
ENSDARG00000101670,16
ENSDARG00000101671,0
ENSDARG00000101672,0
ENSDARG00000101675,0
ENSDARG00000101676,5
ENSDARG00000101677,0
ENSDARG00000101679,0
ENSDARG00000101680,3
ENSDARG00000101681,0
ENSDARG00000101684,0
ENSDARG00000101685,0
ENSDARG00000101686,0
ENSDARG00000101687,51
ENSDARG00000101688,0
ENSDARG00000101689,1
ENSDARG00000101690,6
ENSDARG00000101693,6
ENSDARG00000101694,11
ENSDARG00000101695,2
ENSDARG00000101696,0
ENSDARG00000101697,0
ENSDARG00000101700,0
ENSDARG00000101701,0
ENSDARG00000101702,0
ENSDARG00000101703,0
ENSDARG00000101704,0
ENSDARG00000101706,0
ENSDARG00000101707,20
ENSDARG00000101709,0
ENSDARG00000101710,58
ENSDARG00000101713,15
ENSDARG00000101715,0
ENSDARG00000101716,13
ENSDARG00000101717,0
ENSDARG00000101719,0
ENSDARG00000101720,18
ENSDARG00000101721,0
ENSDARG00000101722,5
ENSDARG00000101725,0
ENSDARG00000101726,15
ENSDARG00000101728,0
ENSDARG00000101733,16
ENSDARG00000101735,3
ENSDARG00000101736,0
ENSDARG00000101738,0
ENSDARG00000101743,0
ENSDARG00000101744,9
ENSDARG00000101748,0
ENSDARG00000101749,0
ENSDARG00000101750,5
ENSDARG00000101752,32
ENSDARG00000101753,0
ENSDARG00000101754,0
ENSDARG00000101755,8
ENSDARG00000101756,4
ENSDARG00000101757,3
ENSDARG00000101758,0
ENSDARG00000101759,12
ENSDARG00000101760,2
ENSDARG00000101762,2
ENSDARG00000101763,0
ENSDARG00000101766,149
ENSDARG00000101767,0
ENSDARG00000101768,0
ENSDARG00000101769,0
ENSDARG00000101774,0
ENSDARG00000101775,0
ENSDARG00000101776,14
ENSDARG00000101777,3
ENSDARG00000101778,14
ENSDARG00000101779,0
ENSDARG00000101785,0
ENSDARG00000101786,0
ENSDARG00000101787,0
ENSDARG00000101789,0
ENSDARG00000101790,3
ENSDARG00000101791,0
ENSDARG00000101792,0
ENSDARG00000101794,41
ENSDARG00000101795,1
ENSDARG00000101798,0
ENSDARG00000101799,0
ENSDARG00000101800,0
ENSDARG00000101802,1
ENSDARG00000101803,0
ENSDARG00000101806,0
ENSDARG00000101807,0
ENSDARG00000101808,44
ENSDARG00000101812,0
ENSDARG00000101813,32
ENSDARG00000101814,0
ENSDARG00000101816,28
ENSDARG00000101817,0
ENSDARG00000101820,0
ENSDARG00000101823,0
ENSDARG00000101827,0
ENSDARG00000101828,0
ENSDARG00000101829,0
ENSDARG00000101830,0
ENSDARG00000101831,33
ENSDARG00000101842,0
ENSDARG00000101843,0
ENSDARG00000101844,110
ENSDARG00000101848,0
ENSDARG00000101849,13
ENSDARG00000101859,8
ENSDARG00000101861,0
ENSDARG00000101863,0
ENSDARG00000101865,0
ENSDARG00000101866,7
ENSDARG00000101867,0
ENSDARG00000101868,2
ENSDARG00000101873,9
ENSDARG00000101877,25
ENSDARG00000101878,1
ENSDARG00000101882,0
ENSDARG00000101883,7
ENSDARG00000101885,0
ENSDARG00000101886,8
ENSDARG00000101888,2
ENSDARG00000101890,1
ENSDARG00000101891,74
ENSDARG00000101892,0
ENSDARG00000101893,0
ENSDARG00000101894,8
ENSDARG00000101899,0
ENSDARG00000101900,39
ENSDARG00000101901,0
ENSDARG00000101903,8
ENSDARG00000101906,0
ENSDARG00000101908,1
ENSDARG00000101910,0
ENSDARG00000101911,0
ENSDARG00000101913,0
ENSDARG00000101914,0
ENSDARG00000101915,11
ENSDARG00000101916,0
ENSDARG00000101917,0
ENSDARG00000101918,0
ENSDARG00000101919,0
ENSDARG00000101924,9
ENSDARG00000101925,0
ENSDARG00000101926,0
ENSDARG00000101928,0
ENSDARG00000101930,1
ENSDARG00000101933,0
ENSDARG00000101934,0
ENSDARG00000101936,9
ENSDARG00000101938,0
ENSDARG00000101939,0
ENSDARG00000101942,3
ENSDARG00000101946,0
ENSDARG00000101947,2
ENSDARG00000101948,0
ENSDARG00000101949,0
ENSDARG00000101952,0
ENSDARG00000101954,1
ENSDARG00000101955,0
ENSDARG00000101956,0
ENSDARG00000101959,1
ENSDARG00000101960,3
ENSDARG00000101961,3
ENSDARG00000101963,0
ENSDARG00000101964,0
ENSDARG00000101967,14
ENSDARG00000101968,0
ENSDARG00000101969,0
ENSDARG00000101975,0
ENSDARG00000101977,0
ENSDARG00000101979,5
ENSDARG00000101980,0
ENSDARG00000101982,0
ENSDARG00000101983,2
ENSDARG00000101984,19
ENSDARG00000101985,5
ENSDARG00000101986,0
ENSDARG00000101989,5
ENSDARG00000101990,0
ENSDARG00000101992,0
ENSDARG00000101994,0
ENSDARG00000101995,10
ENSDARG00000101996,1
ENSDARG00000101997,3
ENSDARG00000101998,0
ENSDARG00000101999,2
ENSDARG00000102001,0
ENSDARG00000102003,0
ENSDARG00000102004,7
ENSDARG00000102008,0
ENSDARG00000102009,10
ENSDARG00000102012,1
ENSDARG00000102015,18
ENSDARG00000102017,0
ENSDARG00000102018,0
ENSDARG00000102020,0
ENSDARG00000102021,0
ENSDARG00000102022,7
ENSDARG00000102023,14
ENSDARG00000102024,9
ENSDARG00000102025,30
ENSDARG00000102026,0
ENSDARG00000102027,1
ENSDARG00000102029,0
ENSDARG00000102033,0
ENSDARG00000102034,0
ENSDARG00000102035,8
ENSDARG00000102042,4
ENSDARG00000102047,33
ENSDARG00000102048,3
ENSDARG00000102050,0
ENSDARG00000102051,0
ENSDARG00000102052,0
ENSDARG00000102053,6
ENSDARG00000102055,46
ENSDARG00000102056,6
ENSDARG00000102058,1
ENSDARG00000102059,0
ENSDARG00000102060,4
ENSDARG00000102061,7
ENSDARG00000102062,0
ENSDARG00000102064,3
ENSDARG00000102066,2
ENSDARG00000102067,10
ENSDARG00000102068,13
ENSDARG00000102069,0
ENSDARG00000102070,6
ENSDARG00000102071,0
ENSDARG00000102075,5
ENSDARG00000102076,0
ENSDARG00000102078,3
ENSDARG00000102080,0
ENSDARG00000102081,24
ENSDARG00000102082,16
ENSDARG00000102087,0
ENSDARG00000102091,6
ENSDARG00000102094,0
ENSDARG00000102095,28
ENSDARG00000102096,1
ENSDARG00000102097,0
ENSDARG00000102099,13
ENSDARG00000102100,5
ENSDARG00000102101,0
ENSDARG00000102105,6
ENSDARG00000102106,20
ENSDARG00000102108,0
ENSDARG00000102110,9
ENSDARG00000102111,0
ENSDARG00000102114,0
ENSDARG00000102115,27
ENSDARG00000102116,0
ENSDARG00000102118,0
ENSDARG00000102119,0
ENSDARG00000102123,5
ENSDARG00000102125,11
ENSDARG00000102127,2
ENSDARG00000102128,14
ENSDARG00000102129,3
ENSDARG00000102130,0
ENSDARG00000102138,0
ENSDARG00000102139,4
ENSDARG00000102141,3
ENSDARG00000102142,26
ENSDARG00000102143,0
ENSDARG00000102144,0
ENSDARG00000102145,0
ENSDARG00000102146,16
ENSDARG00000102147,0
ENSDARG00000102151,0
ENSDARG00000102153,59
ENSDARG00000102154,2
ENSDARG00000102156,0
ENSDARG00000102157,0
ENSDARG00000102159,0
ENSDARG00000102160,0
ENSDARG00000102161,4
ENSDARG00000102165,0
ENSDARG00000102167,0
ENSDARG00000102171,24
ENSDARG00000102173,0
ENSDARG00000102175,0
ENSDARG00000102176,42
ENSDARG00000102178,30
ENSDARG00000102180,23
ENSDARG00000102184,61
ENSDARG00000102185,116
ENSDARG00000102188,0
ENSDARG00000102189,0
ENSDARG00000102191,34
ENSDARG00000102195,2
ENSDARG00000102198,0
ENSDARG00000102199,8
ENSDARG00000102200,13
ENSDARG00000102202,1
ENSDARG00000102204,34
ENSDARG00000102206,0
ENSDARG00000102207,0
ENSDARG00000102208,0
ENSDARG00000102210,6
ENSDARG00000102211,0
ENSDARG00000102212,2
ENSDARG00000102215,0
ENSDARG00000102216,104
ENSDARG00000102218,0
ENSDARG00000102219,0
ENSDARG00000102221,0
ENSDARG00000102225,0
ENSDARG00000102226,0
ENSDARG00000102228,0
ENSDARG00000102229,19
ENSDARG00000102230,0
ENSDARG00000102234,18
ENSDARG00000102241,0
ENSDARG00000102243,0
ENSDARG00000102245,0
ENSDARG00000102246,0
ENSDARG00000102247,0
ENSDARG00000102249,0
ENSDARG00000102250,0
ENSDARG00000102251,10
ENSDARG00000102252,28
ENSDARG00000102254,10
ENSDARG00000102256,0
ENSDARG00000102257,0
ENSDARG00000102258,0
ENSDARG00000102259,0
ENSDARG00000102261,0
ENSDARG00000102262,0
ENSDARG00000102264,0
ENSDARG00000102265,0
ENSDARG00000102266,0
ENSDARG00000102267,0
ENSDARG00000102271,0
ENSDARG00000102272,8
ENSDARG00000102273,2
ENSDARG00000102274,0
ENSDARG00000102277,11
ENSDARG00000102279,0
ENSDARG00000102281,0
ENSDARG00000102282,0
ENSDARG00000102283,0
ENSDARG00000102288,12
ENSDARG00000102291,92
ENSDARG00000102294,24
ENSDARG00000102295,0
ENSDARG00000102296,0
ENSDARG00000102299,0
ENSDARG00000102300,1
ENSDARG00000102302,3
ENSDARG00000102303,0
ENSDARG00000102305,0
ENSDARG00000102307,17
ENSDARG00000102308,35
ENSDARG00000102310,13
ENSDARG00000102312,0
ENSDARG00000102316,0
ENSDARG00000102317,103
ENSDARG00000102318,0
ENSDARG00000102319,0
ENSDARG00000102320,3
ENSDARG00000102321,16
ENSDARG00000102325,2
ENSDARG00000102328,0
ENSDARG00000102329,0
ENSDARG00000102332,35
ENSDARG00000102333,8
ENSDARG00000102334,0
ENSDARG00000102335,7
ENSDARG00000102336,0
ENSDARG00000102338,6
ENSDARG00000102339,0
ENSDARG00000102340,9
ENSDARG00000102341,0
ENSDARG00000102343,0
ENSDARG00000102349,0
ENSDARG00000102353,2
ENSDARG00000102356,11
ENSDARG00000102358,0
ENSDARG00000102360,0
ENSDARG00000102362,21
ENSDARG00000102363,3
ENSDARG00000102364,17
ENSDARG00000102365,9
ENSDARG00000102366,0
ENSDARG00000102367,2
ENSDARG00000102368,0
ENSDARG00000102370,0
ENSDARG00000102372,7
ENSDARG00000102374,0
ENSDARG00000102375,0
ENSDARG00000102376,18
ENSDARG00000102377,5
ENSDARG00000102378,14
ENSDARG00000102379,0
ENSDARG00000102380,7
ENSDARG00000102381,0
ENSDARG00000102387,2
ENSDARG00000102389,0
ENSDARG00000102394,36
ENSDARG00000102395,0
ENSDARG00000102398,0
ENSDARG00000102401,0
ENSDARG00000102402,5
ENSDARG00000102403,12
ENSDARG00000102406,38
ENSDARG00000102407,0
ENSDARG00000102408,0
ENSDARG00000102409,0
ENSDARG00000102411,0
ENSDARG00000102412,3
ENSDARG00000102414,17
ENSDARG00000102415,130
ENSDARG00000102417,21
ENSDARG00000102418,3
ENSDARG00000102419,0
ENSDARG00000102421,0
ENSDARG00000102423,0
ENSDARG00000102424,14
ENSDARG00000102426,0
ENSDARG00000102430,9
ENSDARG00000102432,0
ENSDARG00000102433,6
ENSDARG00000102434,0
ENSDARG00000102435,0
ENSDARG00000102436,31
ENSDARG00000102438,0
ENSDARG00000102440,5
ENSDARG00000102441,15
ENSDARG00000102442,0
ENSDARG00000102443,13
ENSDARG00000102445,6
ENSDARG00000102447,2
ENSDARG00000102449,3
ENSDARG00000102450,0
ENSDARG00000102452,5
ENSDARG00000102453,236
ENSDARG00000102455,0
ENSDARG00000102456,0
ENSDARG00000102458,11
ENSDARG00000102459,0
ENSDARG00000102460,0
ENSDARG00000102463,7
ENSDARG00000102464,0
ENSDARG00000102466,0
ENSDARG00000102468,0
ENSDARG00000102470,8
ENSDARG00000102471,28
ENSDARG00000102472,7
ENSDARG00000102473,4
ENSDARG00000102474,0
ENSDARG00000102475,0
ENSDARG00000102477,0
ENSDARG00000102478,12
ENSDARG00000102480,0
ENSDARG00000102482,0
ENSDARG00000102483,37
ENSDARG00000102486,0
ENSDARG00000102490,0
ENSDARG00000102491,0
ENSDARG00000102493,0
ENSDARG00000102501,0
ENSDARG00000102503,0
ENSDARG00000102505,0
ENSDARG00000102506,29
ENSDARG00000102511,0
ENSDARG00000102512,0
ENSDARG00000102513,0
ENSDARG00000102514,0
ENSDARG00000102517,6
ENSDARG00000102519,0
ENSDARG00000102522,0
ENSDARG00000102525,0
ENSDARG00000102529,0
ENSDARG00000102531,7
ENSDARG00000102532,3
ENSDARG00000102533,8
ENSDARG00000102537,0
ENSDARG00000102538,1
ENSDARG00000102540,0
ENSDARG00000102542,0
ENSDARG00000102546,9
ENSDARG00000102550,0
ENSDARG00000102551,2
ENSDARG00000102553,0
ENSDARG00000102554,0
ENSDARG00000102555,0
ENSDARG00000102556,0
ENSDARG00000102557,0
ENSDARG00000102558,30
ENSDARG00000102559,1
ENSDARG00000102561,0
ENSDARG00000102564,0
ENSDARG00000102565,12
ENSDARG00000102566,3
ENSDARG00000102568,0
ENSDARG00000102569,17
ENSDARG00000102571,15
ENSDARG00000102572,3
ENSDARG00000102574,0
ENSDARG00000102575,0
ENSDARG00000102578,2
ENSDARG00000102580,0
ENSDARG00000102581,0
ENSDARG00000102583,1
ENSDARG00000102584,0
ENSDARG00000102585,0
ENSDARG00000102586,0
ENSDARG00000102587,2
ENSDARG00000102588,0
ENSDARG00000102590,0
ENSDARG00000102591,0
ENSDARG00000102592,0
ENSDARG00000102593,1
ENSDARG00000102594,0
ENSDARG00000102595,0
ENSDARG00000102599,20
ENSDARG00000102600,0
ENSDARG00000102601,0
ENSDARG00000102602,0
ENSDARG00000102606,6
ENSDARG00000102607,15
ENSDARG00000102608,0
ENSDARG00000102610,46
ENSDARG00000102611,0
ENSDARG00000102612,1
ENSDARG00000102614,0
ENSDARG00000102615,20
ENSDARG00000102616,0
ENSDARG00000102617,0
ENSDARG00000102618,1
ENSDARG00000102624,1
ENSDARG00000102625,0
ENSDARG00000102626,35
ENSDARG00000102631,0
ENSDARG00000102632,191
ENSDARG00000102634,0
ENSDARG00000102635,1
ENSDARG00000102636,0
ENSDARG00000102638,0
ENSDARG00000102639,0
ENSDARG00000102640,163
ENSDARG00000102643,3
ENSDARG00000102645,23
ENSDARG00000102657,0
ENSDARG00000102658,12
ENSDARG00000102659,0
ENSDARG00000102660,0
ENSDARG00000102662,0
ENSDARG00000102665,0
ENSDARG00000102668,0
ENSDARG00000102669,0
ENSDARG00000102671,0
ENSDARG00000102673,0
ENSDARG00000102674,74
ENSDARG00000102675,1
ENSDARG00000102678,0
ENSDARG00000102679,6
ENSDARG00000102680,2
ENSDARG00000102683,0
ENSDARG00000102684,19
ENSDARG00000102687,10
ENSDARG00000102690,117
ENSDARG00000102696,7
ENSDARG00000102701,8
ENSDARG00000102702,10
ENSDARG00000102704,0
ENSDARG00000102705,0
ENSDARG00000102713,0
ENSDARG00000102714,0
ENSDARG00000102715,0
ENSDARG00000102716,0
ENSDARG00000102717,0
ENSDARG00000102719,0
ENSDARG00000102720,0
ENSDARG00000102722,0
ENSDARG00000102724,0
ENSDARG00000102725,0
ENSDARG00000102727,0
ENSDARG00000102729,0
ENSDARG00000102730,47
ENSDARG00000102731,0
ENSDARG00000102734,0
ENSDARG00000102736,0
ENSDARG00000102737,0
ENSDARG00000102741,19
ENSDARG00000102742,3
ENSDARG00000102744,1
ENSDARG00000102746,0
ENSDARG00000102748,9
ENSDARG00000102750,13
ENSDARG00000102753,0
ENSDARG00000102755,21
ENSDARG00000102756,0
ENSDARG00000102757,0
ENSDARG00000102758,0
ENSDARG00000102759,0
ENSDARG00000102761,0
ENSDARG00000102762,0
ENSDARG00000102765,7
ENSDARG00000102766,3
ENSDARG00000102769,11
ENSDARG00000102772,10
ENSDARG00000102773,45
ENSDARG00000102774,17
ENSDARG00000102776,0
ENSDARG00000102777,2
ENSDARG00000102778,0
ENSDARG00000102783,0
ENSDARG00000102787,15
ENSDARG00000102788,0
ENSDARG00000102791,0
ENSDARG00000102792,0
ENSDARG00000102793,2
ENSDARG00000102796,0
ENSDARG00000102797,0
ENSDARG00000102798,22
ENSDARG00000102800,0
ENSDARG00000102802,32
ENSDARG00000102803,0
ENSDARG00000102805,4
ENSDARG00000102806,1
ENSDARG00000102808,28
ENSDARG00000102809,0
ENSDARG00000102810,4
ENSDARG00000102813,0
ENSDARG00000102820,0
ENSDARG00000102822,0
ENSDARG00000102823,0
ENSDARG00000102824,12
ENSDARG00000102825,6
ENSDARG00000102827,4
ENSDARG00000102828,0
ENSDARG00000102829,37
ENSDARG00000102831,7
ENSDARG00000102832,114
ENSDARG00000102834,0
ENSDARG00000102835,0
ENSDARG00000102837,0
ENSDARG00000102839,0
ENSDARG00000102845,2
ENSDARG00000102846,0
ENSDARG00000102853,3
ENSDARG00000102854,0
ENSDARG00000102855,206
ENSDARG00000102856,0
ENSDARG00000102858,0
ENSDARG00000102859,0
ENSDARG00000102861,0
ENSDARG00000102865,0
ENSDARG00000102866,0
ENSDARG00000102867,0
ENSDARG00000102868,0
ENSDARG00000102873,1
ENSDARG00000102874,60
ENSDARG00000102875,0
ENSDARG00000102877,1
ENSDARG00000102878,18
ENSDARG00000102879,28
ENSDARG00000102880,0
ENSDARG00000102883,179
ENSDARG00000102884,0
ENSDARG00000102885,0
ENSDARG00000102887,0
ENSDARG00000102888,0
ENSDARG00000102889,48
ENSDARG00000102890,0
ENSDARG00000102891,21
ENSDARG00000102892,0
ENSDARG00000102893,5
ENSDARG00000102894,0
ENSDARG00000102895,0
ENSDARG00000102896,6
ENSDARG00000102898,0
ENSDARG00000102899,0
ENSDARG00000102900,2
ENSDARG00000102902,47
ENSDARG00000102904,5
ENSDARG00000102906,0
ENSDARG00000102908,17
ENSDARG00000102911,1
ENSDARG00000102912,0
ENSDARG00000102913,0
ENSDARG00000102914,78
ENSDARG00000102921,0
ENSDARG00000102923,0
ENSDARG00000102924,0
ENSDARG00000102926,0
ENSDARG00000102927,0
ENSDARG00000102929,0
ENSDARG00000102930,0
ENSDARG00000102931,0
ENSDARG00000102933,0
ENSDARG00000102934,0
ENSDARG00000102937,3
ENSDARG00000102941,0
ENSDARG00000102945,0
ENSDARG00000102946,0
ENSDARG00000102948,3
ENSDARG00000102950,12
ENSDARG00000102953,13
ENSDARG00000102955,0
ENSDARG00000102956,14
ENSDARG00000102959,19
ENSDARG00000102960,0
ENSDARG00000102963,7
ENSDARG00000102964,20
ENSDARG00000102965,2
ENSDARG00000102968,0
ENSDARG00000102969,0
ENSDARG00000102972,0
ENSDARG00000102973,0
ENSDARG00000102974,187
ENSDARG00000102975,4
ENSDARG00000102976,1
ENSDARG00000102977,6
ENSDARG00000102978,12
ENSDARG00000102981,6
ENSDARG00000102982,1
ENSDARG00000102983,0
ENSDARG00000102986,0
ENSDARG00000102987,19
ENSDARG00000102990,0
ENSDARG00000102992,0
ENSDARG00000102994,11
ENSDARG00000102995,6
ENSDARG00000102997,2
ENSDARG00000102998,21
ENSDARG00000102999,13
ENSDARG00000103000,0
ENSDARG00000103001,16
ENSDARG00000103002,27
ENSDARG00000103003,0
ENSDARG00000103004,55
ENSDARG00000103006,0
ENSDARG00000103007,153
ENSDARG00000103009,0
ENSDARG00000103011,4
ENSDARG00000103013,39
ENSDARG00000103015,0
ENSDARG00000103017,0
ENSDARG00000103019,0
ENSDARG00000103020,0
ENSDARG00000103021,0
ENSDARG00000103024,0
ENSDARG00000103025,24
ENSDARG00000103026,0
ENSDARG00000103027,19
ENSDARG00000103031,0
ENSDARG00000103032,2
ENSDARG00000103034,0
ENSDARG00000103037,8
ENSDARG00000103038,9
ENSDARG00000103042,0
ENSDARG00000103044,0
ENSDARG00000103046,28
ENSDARG00000103049,0
ENSDARG00000103050,0
ENSDARG00000103052,0
ENSDARG00000103053,0
ENSDARG00000103054,5
ENSDARG00000103056,11
ENSDARG00000103057,232
ENSDARG00000103058,0
ENSDARG00000103060,0
ENSDARG00000103066,0
ENSDARG00000103067,5
ENSDARG00000103069,0
ENSDARG00000103071,26
ENSDARG00000103077,0
ENSDARG00000103078,0
ENSDARG00000103079,0
ENSDARG00000103081,0
ENSDARG00000103087,0
ENSDARG00000103091,0
ENSDARG00000103092,0
ENSDARG00000103093,0
ENSDARG00000103095,7
ENSDARG00000103096,0
ENSDARG00000103098,0
ENSDARG00000103099,0
ENSDARG00000103101,1
ENSDARG00000103102,7
ENSDARG00000103104,0
ENSDARG00000103106,0
ENSDARG00000103108,2
ENSDARG00000103109,15
ENSDARG00000103114,0
ENSDARG00000103117,0
ENSDARG00000103118,0
ENSDARG00000103119,0
ENSDARG00000103122,0
ENSDARG00000103123,0
ENSDARG00000103124,0
ENSDARG00000103125,32
ENSDARG00000103127,1
ENSDARG00000103129,14
ENSDARG00000103132,0
ENSDARG00000103133,0
ENSDARG00000103134,2
ENSDARG00000103135,10
ENSDARG00000103137,0
ENSDARG00000103139,0
ENSDARG00000103143,9
ENSDARG00000103144,14
ENSDARG00000103145,3
ENSDARG00000103146,0
ENSDARG00000103148,0
ENSDARG00000103149,0
ENSDARG00000103150,0
ENSDARG00000103154,0
ENSDARG00000103155,3
ENSDARG00000103156,20
ENSDARG00000103158,93
ENSDARG00000103163,0
ENSDARG00000103164,0
ENSDARG00000103167,8
ENSDARG00000103172,0
ENSDARG00000103173,5
ENSDARG00000103176,1
ENSDARG00000103181,2
ENSDARG00000103183,0
ENSDARG00000103184,0
ENSDARG00000103186,0
ENSDARG00000103187,0
ENSDARG00000103190,5
ENSDARG00000103192,0
ENSDARG00000103193,0
ENSDARG00000103195,0
ENSDARG00000103196,0
ENSDARG00000103197,0
ENSDARG00000103198,12
ENSDARG00000103199,0
ENSDARG00000103200,5
ENSDARG00000103203,3
ENSDARG00000103205,0
ENSDARG00000103207,0
ENSDARG00000103208,6
ENSDARG00000103211,0
ENSDARG00000103215,0
ENSDARG00000103217,0
ENSDARG00000103218,0
ENSDARG00000103220,0
ENSDARG00000103224,0
ENSDARG00000103225,0
ENSDARG00000103226,0
ENSDARG00000103227,0
ENSDARG00000103229,0
ENSDARG00000103230,0
ENSDARG00000103231,18
ENSDARG00000103234,0
ENSDARG00000103235,0
ENSDARG00000103237,0
ENSDARG00000103239,0
ENSDARG00000103241,0
