C4,Counts
ENSDARG00000095577,0
ENSDARG00000095578,0
ENSDARG00000095580,32
ENSDARG00000095586,0
ENSDARG00000095588,0
ENSDARG00000095590,0
ENSDARG00000095592,0
ENSDARG00000095593,0
ENSDARG00000095594,0
ENSDARG00000095596,0
ENSDARG00000095603,21
ENSDARG00000095605,0
ENSDARG00000095606,0
ENSDARG00000095607,0
ENSDARG00000095608,0
ENSDARG00000095609,0
ENSDARG00000095614,24
ENSDARG00000095615,8
ENSDARG00000095617,0
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,6
ENSDARG00000095627,0
ENSDARG00000095633,23
ENSDARG00000095634,0
ENSDARG00000095635,1
ENSDARG00000095636,0
ENSDARG00000095638,1
ENSDARG00000095640,0
ENSDARG00000095643,0
ENSDARG00000095648,0
ENSDARG00000095649,13
ENSDARG00000095651,4
ENSDARG00000095654,4
ENSDARG00000095665,24
ENSDARG00000095667,1
ENSDARG00000095671,0
ENSDARG00000095673,0
ENSDARG00000095674,0
ENSDARG00000095675,29
ENSDARG00000095678,6
ENSDARG00000095687,0
ENSDARG00000095688,7
ENSDARG00000095695,0
ENSDARG00000095696,10
ENSDARG00000095698,11
ENSDARG00000095704,26
ENSDARG00000095705,17
ENSDARG00000095708,25
ENSDARG00000095717,0
ENSDARG00000095719,0
ENSDARG00000095724,61
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,11
ENSDARG00000095734,0
ENSDARG00000095735,0
ENSDARG00000095736,0
ENSDARG00000095739,0
ENSDARG00000095741,0
ENSDARG00000095743,124
ENSDARG00000095744,0
ENSDARG00000095745,0
ENSDARG00000095746,0
ENSDARG00000095747,0
ENSDARG00000095748,0
ENSDARG00000095750,4
ENSDARG00000095751,1
ENSDARG00000095752,0
ENSDARG00000095754,0
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,3
ENSDARG00000095773,0
ENSDARG00000095774,5
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,0
ENSDARG00000095780,0
ENSDARG00000095783,2
ENSDARG00000095785,0
ENSDARG00000095788,0
ENSDARG00000095789,0
ENSDARG00000095793,0
ENSDARG00000095796,7
ENSDARG00000095799,0
ENSDARG00000095800,0
ENSDARG00000095802,24
ENSDARG00000095805,0
ENSDARG00000095806,0
ENSDARG00000095807,46
ENSDARG00000095809,0
ENSDARG00000095817,0
ENSDARG00000095819,51
ENSDARG00000095821,16
ENSDARG00000095825,4
ENSDARG00000095826,0
ENSDARG00000095829,0
ENSDARG00000095830,0
ENSDARG00000095831,0
ENSDARG00000095833,66
ENSDARG00000095837,0
ENSDARG00000095843,1
ENSDARG00000095845,0
ENSDARG00000095848,0
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,5
ENSDARG00000095859,9
ENSDARG00000095861,1
ENSDARG00000095863,27
ENSDARG00000095864,0
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,33
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,6
ENSDARG00000095891,0
ENSDARG00000095893,0
ENSDARG00000095896,113
ENSDARG00000095897,24
ENSDARG00000095901,13
ENSDARG00000095902,0
ENSDARG00000095904,17
ENSDARG00000095908,29
ENSDARG00000095911,0
ENSDARG00000095912,23
ENSDARG00000095913,0
ENSDARG00000095914,0
ENSDARG00000095915,73
ENSDARG00000095918,0
ENSDARG00000095919,17
ENSDARG00000095925,0
ENSDARG00000095927,0
ENSDARG00000095930,35
ENSDARG00000095934,0
ENSDARG00000095937,0
ENSDARG00000095939,0
ENSDARG00000095940,3
ENSDARG00000095944,0
ENSDARG00000095946,33
ENSDARG00000095947,58
ENSDARG00000095948,0
ENSDARG00000095949,0
ENSDARG00000095953,0
ENSDARG00000095962,0
ENSDARG00000095963,30
ENSDARG00000095966,0
ENSDARG00000095968,8
ENSDARG00000095969,0
ENSDARG00000095973,0
ENSDARG00000095974,40
ENSDARG00000095975,0
ENSDARG00000095981,0
ENSDARG00000095982,0
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,0
ENSDARG00000095997,0
ENSDARG00000096000,1
ENSDARG00000096001,7
ENSDARG00000096003,11
ENSDARG00000096005,0
ENSDARG00000096010,0
ENSDARG00000096011,0
ENSDARG00000096012,0
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,2
ENSDARG00000096030,2
ENSDARG00000096031,0
ENSDARG00000096034,0
ENSDARG00000096037,0
ENSDARG00000096041,0
ENSDARG00000096045,3
ENSDARG00000096047,0
ENSDARG00000096060,0
ENSDARG00000096063,0
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,43
ENSDARG00000096081,0
ENSDARG00000096083,0
ENSDARG00000096084,0
ENSDARG00000096085,0
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,0
ENSDARG00000096109,0
ENSDARG00000096110,2
ENSDARG00000096118,0
ENSDARG00000096120,35
ENSDARG00000096141,3
ENSDARG00000096153,0
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,15
ENSDARG00000096184,0
ENSDARG00000096186,0
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,0
ENSDARG00000096191,0
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,0
ENSDARG00000096214,0
ENSDARG00000096217,3
ENSDARG00000096222,0
ENSDARG00000096224,0
ENSDARG00000096226,0
ENSDARG00000096229,4
ENSDARG00000096233,3
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,14
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,86
ENSDARG00000096252,2
ENSDARG00000096255,0
ENSDARG00000096257,1941
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,107
ENSDARG00000096273,0
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,0
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,0
ENSDARG00000096305,14
ENSDARG00000096306,2
ENSDARG00000096307,1
ENSDARG00000096308,0
ENSDARG00000096310,13
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,2
ENSDARG00000096318,0
ENSDARG00000096319,17
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,0
ENSDARG00000096330,0
ENSDARG00000096331,0
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,2
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,525
ENSDARG00000096362,0
ENSDARG00000096363,0
ENSDARG00000096365,3
ENSDARG00000096366,0
ENSDARG00000096367,12
ENSDARG00000096368,0
ENSDARG00000096372,0
ENSDARG00000096375,125
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,0
ENSDARG00000096382,5
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,5
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,7
ENSDARG00000096412,0
ENSDARG00000096415,27
ENSDARG00000096418,0
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,7
ENSDARG00000096430,0
ENSDARG00000096433,6
ENSDARG00000096437,0
ENSDARG00000096445,160
ENSDARG00000096449,0
ENSDARG00000096451,2
ENSDARG00000096454,36
ENSDARG00000096457,36
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,3
ENSDARG00000096506,0
ENSDARG00000096507,0
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,0
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,28
ENSDARG00000096532,0
ENSDARG00000096533,37
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,0
ENSDARG00000096546,129
ENSDARG00000096549,0
ENSDARG00000096554,41
ENSDARG00000096556,0
ENSDARG00000096562,136
ENSDARG00000096563,0
ENSDARG00000096564,3
ENSDARG00000096566,15
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,2
ENSDARG00000096576,0
ENSDARG00000096577,0
ENSDARG00000096578,46
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,0
ENSDARG00000096588,0
ENSDARG00000096594,0
ENSDARG00000096597,3
ENSDARG00000096602,9
ENSDARG00000096603,0
ENSDARG00000096606,0
ENSDARG00000096613,2
ENSDARG00000096614,4
ENSDARG00000096616,15
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,0
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,1
ENSDARG00000096625,0
ENSDARG00000096628,0
ENSDARG00000096631,1
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,5
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,66
ENSDARG00000096654,8
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,5
ENSDARG00000096662,23
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,0
ENSDARG00000096668,0
ENSDARG00000096669,0
ENSDARG00000096670,10
ENSDARG00000096671,0
ENSDARG00000096678,0
ENSDARG00000096687,22
ENSDARG00000096689,0
ENSDARG00000096701,14
ENSDARG00000096703,2
ENSDARG00000096708,0
ENSDARG00000096711,86
ENSDARG00000096712,4
ENSDARG00000096714,0
ENSDARG00000096715,3
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,54
ENSDARG00000096722,6
ENSDARG00000096725,13
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,9
ENSDARG00000096743,0
ENSDARG00000096748,1
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,0
ENSDARG00000096787,0
ENSDARG00000096791,24
ENSDARG00000096797,9
ENSDARG00000096800,0
ENSDARG00000096802,0
ENSDARG00000096804,10
ENSDARG00000096808,0
ENSDARG00000096809,10
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,1
ENSDARG00000096829,11
ENSDARG00000096830,0
ENSDARG00000096834,11
ENSDARG00000096843,42
ENSDARG00000096849,28
ENSDARG00000096851,18
ENSDARG00000096854,0
ENSDARG00000096856,1
ENSDARG00000096859,0
ENSDARG00000096863,0
ENSDARG00000096867,19
ENSDARG00000096870,0
ENSDARG00000096874,17
ENSDARG00000096880,0
ENSDARG00000096888,0
ENSDARG00000096897,0
ENSDARG00000096901,3
ENSDARG00000096902,0
ENSDARG00000096904,0
ENSDARG00000096905,4
ENSDARG00000096906,0
ENSDARG00000096908,1
ENSDARG00000096912,1
ENSDARG00000096915,0
ENSDARG00000096917,2
ENSDARG00000096920,115
ENSDARG00000096927,0
ENSDARG00000096932,10
ENSDARG00000096933,1
ENSDARG00000096940,0
ENSDARG00000096941,8
ENSDARG00000096942,11
ENSDARG00000096948,4
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,0
ENSDARG00000096959,2
ENSDARG00000096961,26
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,7
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,0
ENSDARG00000096989,15
ENSDARG00000096990,0
ENSDARG00000096992,35
ENSDARG00000096995,0
ENSDARG00000097008,360
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,295
ENSDARG00000097019,0
ENSDARG00000097024,0
ENSDARG00000097026,0
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,44
ENSDARG00000097057,22
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,0
ENSDARG00000097081,0
ENSDARG00000097082,1
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,10
ENSDARG00000097088,0
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,240
ENSDARG00000097105,0
ENSDARG00000097110,0
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,4
ENSDARG00000097138,0
ENSDARG00000097152,0
ENSDARG00000097155,5
ENSDARG00000097157,2
ENSDARG00000097160,23
ENSDARG00000097169,0
ENSDARG00000097170,39
ENSDARG00000097180,0
ENSDARG00000097181,0
ENSDARG00000097187,69
ENSDARG00000097193,5
ENSDARG00000097203,0
ENSDARG00000097205,235
ENSDARG00000097208,13
ENSDARG00000097209,3
ENSDARG00000097212,0
ENSDARG00000097215,0
ENSDARG00000097216,0
ENSDARG00000097217,0
ENSDARG00000097224,444
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,0
ENSDARG00000097236,17
ENSDARG00000097238,0
ENSDARG00000097239,0
ENSDARG00000097244,44
ENSDARG00000097245,216
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,0
ENSDARG00000097255,8
ENSDARG00000097256,2
ENSDARG00000097261,0
ENSDARG00000097264,2
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,5
ENSDARG00000097284,29
ENSDARG00000097285,7
ENSDARG00000097289,0
ENSDARG00000097292,0
ENSDARG00000097299,35
ENSDARG00000097302,0
ENSDARG00000097307,8
ENSDARG00000097310,0
ENSDARG00000097314,0
ENSDARG00000097317,0
ENSDARG00000097322,0
ENSDARG00000097323,0
ENSDARG00000097331,0
ENSDARG00000097339,0
ENSDARG00000097340,3
ENSDARG00000097344,0
ENSDARG00000097346,17
ENSDARG00000097352,0
ENSDARG00000097368,5
ENSDARG00000097371,0
ENSDARG00000097372,6
ENSDARG00000097373,0
ENSDARG00000097374,1
ENSDARG00000097385,11
ENSDARG00000097391,0
ENSDARG00000097394,12
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,2
ENSDARG00000097414,21
ENSDARG00000097415,7
ENSDARG00000097416,1
ENSDARG00000097418,0
ENSDARG00000097420,0
ENSDARG00000097421,0
ENSDARG00000097442,3
ENSDARG00000097445,16
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,0
ENSDARG00000097456,10
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,12
ENSDARG00000097468,0
ENSDARG00000097473,0
ENSDARG00000097477,4
ENSDARG00000097478,216
ENSDARG00000097480,15
ENSDARG00000097481,9
ENSDARG00000097483,0
ENSDARG00000097485,0
ENSDARG00000097487,0
ENSDARG00000097489,4
ENSDARG00000097491,32
ENSDARG00000097493,0
ENSDARG00000097494,0
ENSDARG00000097496,14
ENSDARG00000097501,14
ENSDARG00000097503,0
ENSDARG00000097504,15
ENSDARG00000097505,0
ENSDARG00000097510,0
ENSDARG00000097513,21
ENSDARG00000097521,24
ENSDARG00000097523,14
ENSDARG00000097527,0
ENSDARG00000097528,72
ENSDARG00000097530,14
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,6
ENSDARG00000097537,68
ENSDARG00000097539,11
ENSDARG00000097540,0
ENSDARG00000097543,49
ENSDARG00000097546,0
ENSDARG00000097551,8
ENSDARG00000097556,0
ENSDARG00000097559,0
ENSDARG00000097563,0
ENSDARG00000097564,9
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,19
ENSDARG00000097573,0
ENSDARG00000097576,39
ENSDARG00000097583,9
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,36
ENSDARG00000097592,5
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,9
ENSDARG00000097613,507
ENSDARG00000097615,7
ENSDARG00000097617,26
ENSDARG00000097620,28
ENSDARG00000097622,0
ENSDARG00000097627,0
ENSDARG00000097630,22
ENSDARG00000097635,9
ENSDARG00000097637,75
ENSDARG00000097639,1
ENSDARG00000097648,36
ENSDARG00000097650,22
ENSDARG00000097651,0
ENSDARG00000097652,0
ENSDARG00000097653,0
ENSDARG00000097657,3
ENSDARG00000097660,7
ENSDARG00000097662,0
ENSDARG00000097665,11
ENSDARG00000097668,0
ENSDARG00000097679,5
ENSDARG00000097680,0
ENSDARG00000097681,0
ENSDARG00000097683,215
ENSDARG00000097685,13
ENSDARG00000097688,0
ENSDARG00000097691,0
ENSDARG00000097692,29
ENSDARG00000097693,22
ENSDARG00000097696,4
ENSDARG00000097698,0
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,2
ENSDARG00000097725,10
ENSDARG00000097726,2
ENSDARG00000097739,0
ENSDARG00000097740,6
ENSDARG00000097743,0
ENSDARG00000097746,3
ENSDARG00000097752,0
ENSDARG00000097753,0
ENSDARG00000097766,0
ENSDARG00000097770,4
ENSDARG00000097772,65
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,0
ENSDARG00000097790,0
ENSDARG00000097793,0
ENSDARG00000097795,10
ENSDARG00000097797,0
ENSDARG00000097802,0
ENSDARG00000097803,5
ENSDARG00000097804,18
ENSDARG00000097808,7
ENSDARG00000097809,0
ENSDARG00000097812,0
ENSDARG00000097816,2
ENSDARG00000097819,148
ENSDARG00000097824,0
ENSDARG00000097826,9
ENSDARG00000097827,959
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,0
ENSDARG00000097840,0
ENSDARG00000097842,20
ENSDARG00000097845,14
ENSDARG00000097846,0
ENSDARG00000097847,0
ENSDARG00000097855,22
ENSDARG00000097863,53
ENSDARG00000097869,0
ENSDARG00000097870,0
ENSDARG00000097871,7
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,122
ENSDARG00000097889,0
ENSDARG00000097890,1
ENSDARG00000097897,182
ENSDARG00000097901,0
ENSDARG00000097902,0
ENSDARG00000097909,0
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,0
ENSDARG00000097934,3
ENSDARG00000097938,0
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,9
ENSDARG00000097964,13
ENSDARG00000097973,0
ENSDARG00000097979,0
ENSDARG00000097988,17
ENSDARG00000097993,0
ENSDARG00000097997,0
ENSDARG00000098004,0
ENSDARG00000098012,4
ENSDARG00000098013,13
ENSDARG00000098017,8
ENSDARG00000098021,7
ENSDARG00000098024,91
ENSDARG00000098026,0
ENSDARG00000098027,0
ENSDARG00000098029,0
ENSDARG00000098031,0
ENSDARG00000098032,10
ENSDARG00000098036,0
ENSDARG00000098051,44
ENSDARG00000098057,271
ENSDARG00000098059,50
ENSDARG00000098063,18
ENSDARG00000098064,0
ENSDARG00000098070,11
ENSDARG00000098071,0
ENSDARG00000098074,2
ENSDARG00000098075,60
ENSDARG00000098076,0
ENSDARG00000098077,7
ENSDARG00000098079,53
ENSDARG00000098080,76
ENSDARG00000098081,27
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,1
ENSDARG00000098094,0
ENSDARG00000098096,23
ENSDARG00000098097,0
ENSDARG00000098099,0
ENSDARG00000098103,103
ENSDARG00000098105,14
ENSDARG00000098106,0
ENSDARG00000098108,4
ENSDARG00000098110,0
ENSDARG00000098112,0
ENSDARG00000098113,24
ENSDARG00000098114,54
ENSDARG00000098115,6
ENSDARG00000098118,43
ENSDARG00000098122,18
ENSDARG00000098123,12
ENSDARG00000098129,0
ENSDARG00000098130,1
ENSDARG00000098133,0
ENSDARG00000098135,62
ENSDARG00000098140,16
ENSDARG00000098141,15
ENSDARG00000098142,11
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,12
ENSDARG00000098158,12
ENSDARG00000098161,0
ENSDARG00000098162,0
ENSDARG00000098163,0
ENSDARG00000098164,17
ENSDARG00000098167,18
ENSDARG00000098172,0
ENSDARG00000098174,11
ENSDARG00000098175,0
ENSDARG00000098176,18
ENSDARG00000098177,1
ENSDARG00000098178,0
ENSDARG00000098179,0
ENSDARG00000098181,17
ENSDARG00000098183,0
ENSDARG00000098186,1
ENSDARG00000098189,1
ENSDARG00000098191,0
ENSDARG00000098193,0
ENSDARG00000098194,10
ENSDARG00000098196,0
ENSDARG00000098199,0
ENSDARG00000098201,119
ENSDARG00000098203,0
ENSDARG00000098204,12
ENSDARG00000098206,9
ENSDARG00000098208,4
ENSDARG00000098209,0
ENSDARG00000098211,16
ENSDARG00000098212,0
ENSDARG00000098214,30
ENSDARG00000098215,37
ENSDARG00000098216,0
ENSDARG00000098218,0
ENSDARG00000098220,0
ENSDARG00000098221,19
ENSDARG00000098224,106
ENSDARG00000098225,0
ENSDARG00000098226,29
ENSDARG00000098228,142
ENSDARG00000098231,0
ENSDARG00000098233,7
ENSDARG00000098235,1
ENSDARG00000098236,0
ENSDARG00000098237,366
ENSDARG00000098239,33
ENSDARG00000098240,114
ENSDARG00000098241,1
ENSDARG00000098242,2
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,1
ENSDARG00000098248,0
ENSDARG00000098249,4
ENSDARG00000098252,30
ENSDARG00000098256,0
ENSDARG00000098257,84
ENSDARG00000098258,0
ENSDARG00000098260,0
ENSDARG00000098269,14
ENSDARG00000098270,0
ENSDARG00000098272,334
ENSDARG00000098273,38
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,171
ENSDARG00000098281,0
ENSDARG00000098284,1
ENSDARG00000098286,4
ENSDARG00000098288,20
ENSDARG00000098289,0
ENSDARG00000098290,185
ENSDARG00000098291,3
ENSDARG00000098293,6
ENSDARG00000098294,3
ENSDARG00000098295,31
ENSDARG00000098296,26
ENSDARG00000098301,0
ENSDARG00000098304,208
ENSDARG00000098305,3
ENSDARG00000098311,11
ENSDARG00000098312,377
ENSDARG00000098313,1
ENSDARG00000098315,29
ENSDARG00000098317,61
ENSDARG00000098320,0
ENSDARG00000098324,0
ENSDARG00000098330,0
ENSDARG00000098332,0
ENSDARG00000098334,0
ENSDARG00000098337,0
ENSDARG00000098338,5
ENSDARG00000098344,8
ENSDARG00000098345,15
ENSDARG00000098347,0
ENSDARG00000098348,6
ENSDARG00000098349,155
ENSDARG00000098350,11
ENSDARG00000098351,4
ENSDARG00000098355,153
ENSDARG00000098357,0
ENSDARG00000098359,94
ENSDARG00000098360,0
ENSDARG00000098361,55
ENSDARG00000098362,0
ENSDARG00000098365,0
ENSDARG00000098367,129
ENSDARG00000098368,534
ENSDARG00000098369,15
ENSDARG00000098375,109
ENSDARG00000098376,27
ENSDARG00000098377,18
ENSDARG00000098379,9
ENSDARG00000098383,0
ENSDARG00000098386,19
ENSDARG00000098387,72
ENSDARG00000098389,1
ENSDARG00000098390,158
ENSDARG00000098391,2
ENSDARG00000098392,143
ENSDARG00000098394,0
ENSDARG00000098398,20
ENSDARG00000098401,8
ENSDARG00000098405,30
ENSDARG00000098406,19
ENSDARG00000098408,4
ENSDARG00000098409,0
ENSDARG00000098410,0
ENSDARG00000098414,82
ENSDARG00000098415,0
ENSDARG00000098420,32
ENSDARG00000098423,0
ENSDARG00000098424,13
ENSDARG00000098426,0
ENSDARG00000098428,31
ENSDARG00000098430,5
ENSDARG00000098431,44
ENSDARG00000098432,32
ENSDARG00000098433,2
ENSDARG00000098437,0
ENSDARG00000098438,22
ENSDARG00000098439,64
ENSDARG00000098440,0
ENSDARG00000098441,19
ENSDARG00000098443,29
ENSDARG00000098444,12
ENSDARG00000098445,0
ENSDARG00000098451,35
ENSDARG00000098452,1
ENSDARG00000098453,48
ENSDARG00000098460,0
ENSDARG00000098461,0
ENSDARG00000098463,0
ENSDARG00000098465,759
ENSDARG00000098466,16
ENSDARG00000098475,288
ENSDARG00000098477,0
ENSDARG00000098478,0
ENSDARG00000098481,23
ENSDARG00000098485,6
ENSDARG00000098486,7
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,2
ENSDARG00000098496,0
ENSDARG00000098497,22
ENSDARG00000098498,0
ENSDARG00000098507,31
ENSDARG00000098508,0
ENSDARG00000098510,0
ENSDARG00000098511,57
ENSDARG00000098512,4
ENSDARG00000098514,0
ENSDARG00000098515,16
ENSDARG00000098522,0
ENSDARG00000098523,15
ENSDARG00000098526,3
ENSDARG00000098527,0
ENSDARG00000098528,5
ENSDARG00000098529,8
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,1
ENSDARG00000098538,0
ENSDARG00000098540,4
ENSDARG00000098544,32
ENSDARG00000098546,0
ENSDARG00000098551,9
ENSDARG00000098557,0
ENSDARG00000098561,0
ENSDARG00000098566,43
ENSDARG00000098567,0
ENSDARG00000098570,0
ENSDARG00000098573,164
ENSDARG00000098574,367
ENSDARG00000098576,0
ENSDARG00000098578,62
ENSDARG00000098583,2
ENSDARG00000098584,3
ENSDARG00000098585,0
ENSDARG00000098586,0
ENSDARG00000098587,0
ENSDARG00000098588,2
ENSDARG00000098589,44
ENSDARG00000098591,336
ENSDARG00000098592,22
ENSDARG00000098595,6
ENSDARG00000098597,0
ENSDARG00000098599,24
ENSDARG00000098600,0
ENSDARG00000098601,0
ENSDARG00000098602,0
