C1,Counts
ENSDARG00000095743,244
ENSDARG00000095744,0
ENSDARG00000095745,5
ENSDARG00000095746,0
ENSDARG00000095747,0
ENSDARG00000095748,2
ENSDARG00000095750,7
ENSDARG00000095751,0
ENSDARG00000095752,0
ENSDARG00000095754,11
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,2
ENSDARG00000095773,0
ENSDARG00000095774,44
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,0
ENSDARG00000095780,0
ENSDARG00000095783,1
ENSDARG00000095785,0
ENSDARG00000095788,0
ENSDARG00000095789,0
ENSDARG00000095793,3
ENSDARG00000095796,6
ENSDARG00000095799,0
ENSDARG00000095800,0
ENSDARG00000095802,79
ENSDARG00000095805,6
ENSDARG00000095806,0
ENSDARG00000095807,70
ENSDARG00000095809,0
ENSDARG00000095817,50
ENSDARG00000095819,80
ENSDARG00000095821,27
ENSDARG00000095825,0
ENSDARG00000095826,3
ENSDARG00000095829,0
ENSDARG00000095830,0
ENSDARG00000095831,45
ENSDARG00000095833,87
ENSDARG00000095837,0
ENSDARG00000095843,18
ENSDARG00000095845,0
ENSDARG00000095848,5
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,4
ENSDARG00000095859,16
ENSDARG00000095861,0
ENSDARG00000095863,44
ENSDARG00000095864,0
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,26
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,75
ENSDARG00000095891,1
ENSDARG00000095893,15
ENSDARG00000095896,288
ENSDARG00000095897,74
ENSDARG00000095901,29
ENSDARG00000095902,0
ENSDARG00000095904,48
ENSDARG00000095908,103
ENSDARG00000095911,0
ENSDARG00000095912,133
ENSDARG00000095913,0
ENSDARG00000095914,0
ENSDARG00000095915,164
ENSDARG00000095918,2
ENSDARG00000095919,1
ENSDARG00000095925,0
ENSDARG00000095927,0
ENSDARG00000095930,76
ENSDARG00000095934,3
ENSDARG00000095937,3
ENSDARG00000095939,0
ENSDARG00000095940,0
ENSDARG00000095944,2
ENSDARG00000095946,51
ENSDARG00000095947,41
ENSDARG00000095948,0
ENSDARG00000095949,10
ENSDARG00000095953,0
ENSDARG00000095962,0
ENSDARG00000095963,36
ENSDARG00000095966,0
ENSDARG00000095968,6
ENSDARG00000095969,0
ENSDARG00000095973,0
ENSDARG00000095974,55
ENSDARG00000095975,5
ENSDARG00000095981,3
ENSDARG00000095982,0
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,13
ENSDARG00000095997,1
ENSDARG00000096000,0
ENSDARG00000096001,44
ENSDARG00000096003,44
ENSDARG00000096005,0
ENSDARG00000096010,0
ENSDARG00000096011,9
ENSDARG00000096012,0
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,0
ENSDARG00000096030,16
ENSDARG00000096031,39
ENSDARG00000096034,0
ENSDARG00000096037,1
ENSDARG00000096041,0
ENSDARG00000096045,1
ENSDARG00000096047,0
ENSDARG00000096060,0
ENSDARG00000096063,0
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,43
ENSDARG00000096081,0
ENSDARG00000096083,0
ENSDARG00000096084,0
ENSDARG00000096085,4
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,7
ENSDARG00000096109,0
ENSDARG00000096110,0
ENSDARG00000096118,4
ENSDARG00000096120,36
ENSDARG00000096141,26
ENSDARG00000096153,0
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,8
ENSDARG00000096184,0
ENSDARG00000096186,0
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,0
ENSDARG00000096191,0
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,1
ENSDARG00000096214,21
ENSDARG00000096217,14
ENSDARG00000096222,7
ENSDARG00000096224,0
ENSDARG00000096226,0
ENSDARG00000096229,0
ENSDARG00000096233,16
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,45
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,169
ENSDARG00000096252,0
ENSDARG00000096255,0
ENSDARG00000096257,3382
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,260
ENSDARG00000096273,0
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,7
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,0
ENSDARG00000096305,12
ENSDARG00000096306,24
ENSDARG00000096307,21
ENSDARG00000096308,0
ENSDARG00000096310,32
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,7
ENSDARG00000096318,0
ENSDARG00000096319,49
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,1
ENSDARG00000096330,0
ENSDARG00000096331,0
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,11
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,790
ENSDARG00000096362,0
ENSDARG00000096363,0
ENSDARG00000096365,0
ENSDARG00000096366,0
ENSDARG00000096367,21
ENSDARG00000096368,2
ENSDARG00000096372,0
ENSDARG00000096375,136
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,2
ENSDARG00000096382,30
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,2
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,124
ENSDARG00000096406,0
ENSDARG00000096408,6
ENSDARG00000096411,25
ENSDARG00000096412,0
ENSDARG00000096415,47
ENSDARG00000096418,5
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,54
ENSDARG00000096430,0
ENSDARG00000096433,4
ENSDARG00000096437,0
ENSDARG00000096445,229
ENSDARG00000096449,0
ENSDARG00000096451,7
ENSDARG00000096454,23
ENSDARG00000096457,133
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,3
ENSDARG00000096506,0
ENSDARG00000096507,0
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,9
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,39
ENSDARG00000096532,0
ENSDARG00000096533,5
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,0
ENSDARG00000096546,968
ENSDARG00000096549,0
ENSDARG00000096554,131
ENSDARG00000096556,2
ENSDARG00000096562,105
ENSDARG00000096563,0
ENSDARG00000096564,6
ENSDARG00000096566,6
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,6
ENSDARG00000096576,7
ENSDARG00000096577,0
ENSDARG00000096578,156
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,0
ENSDARG00000096588,0
ENSDARG00000096594,0
ENSDARG00000096597,0
ENSDARG00000096602,33
ENSDARG00000096603,0
ENSDARG00000096606,0
ENSDARG00000096613,26
ENSDARG00000096614,6
ENSDARG00000096616,0
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,1
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,4
ENSDARG00000096625,0
ENSDARG00000096628,0
ENSDARG00000096631,9
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,0
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,109
ENSDARG00000096654,12
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,11
ENSDARG00000096662,87
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,3
ENSDARG00000096666,0
ENSDARG00000096667,0
ENSDARG00000096668,7
ENSDARG00000096669,14
ENSDARG00000096670,6
ENSDARG00000096671,0
ENSDARG00000096678,0
ENSDARG00000096687,56
ENSDARG00000096689,7
ENSDARG00000096701,18
ENSDARG00000096703,30
ENSDARG00000096708,0
ENSDARG00000096711,185
ENSDARG00000096712,17
ENSDARG00000096714,12
ENSDARG00000096715,14
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,78
ENSDARG00000096722,20
ENSDARG00000096725,25
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,5
ENSDARG00000096743,0
ENSDARG00000096748,0
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,5
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,6
ENSDARG00000096782,0
ENSDARG00000096786,4
ENSDARG00000096787,0
ENSDARG00000096791,79
ENSDARG00000096797,12
ENSDARG00000096800,10
ENSDARG00000096802,0
ENSDARG00000096804,39
ENSDARG00000096808,0
ENSDARG00000096809,22
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,1
ENSDARG00000096829,48
ENSDARG00000096830,0
ENSDARG00000096834,34
ENSDARG00000096843,93
ENSDARG00000096849,62
ENSDARG00000096851,24
ENSDARG00000096854,0
ENSDARG00000096856,10
ENSDARG00000096859,42
ENSDARG00000096863,0
ENSDARG00000096867,86
ENSDARG00000096870,0
ENSDARG00000096874,23
ENSDARG00000096880,0
ENSDARG00000096888,17
ENSDARG00000096897,0
ENSDARG00000096901,20
ENSDARG00000096902,2
ENSDARG00000096904,0
ENSDARG00000096905,28
ENSDARG00000096906,0
ENSDARG00000096908,19
ENSDARG00000096912,3
ENSDARG00000096915,0
ENSDARG00000096917,15
ENSDARG00000096920,199
ENSDARG00000096927,1
ENSDARG00000096932,6
ENSDARG00000096933,6
ENSDARG00000096940,0
ENSDARG00000096941,35
ENSDARG00000096942,6
ENSDARG00000096948,0
ENSDARG00000096949,3
ENSDARG00000096950,0
ENSDARG00000096954,2
ENSDARG00000096959,0
ENSDARG00000096961,58
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,15
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,3
ENSDARG00000096989,2
ENSDARG00000096990,2
ENSDARG00000096992,64
ENSDARG00000096995,9
ENSDARG00000097008,728
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,787
ENSDARG00000097019,0
ENSDARG00000097024,0
ENSDARG00000097026,0
ENSDARG00000097031,0
ENSDARG00000097032,5
ENSDARG00000097037,0
ENSDARG00000097055,115
ENSDARG00000097057,60
ENSDARG00000097059,0
ENSDARG00000097063,5
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,8
ENSDARG00000097081,0
ENSDARG00000097082,14
ENSDARG00000097084,3
ENSDARG00000097085,6
ENSDARG00000097086,32
ENSDARG00000097088,4
ENSDARG00000097091,0
ENSDARG00000097093,1
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,436
ENSDARG00000097105,0
ENSDARG00000097110,13
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,60
ENSDARG00000097138,0
ENSDARG00000097152,0
ENSDARG00000097155,0
ENSDARG00000097157,2
ENSDARG00000097160,66
ENSDARG00000097169,6
ENSDARG00000097170,197
ENSDARG00000097180,0
ENSDARG00000097181,0
ENSDARG00000097187,173
ENSDARG00000097193,9
ENSDARG00000097203,0
ENSDARG00000097205,490
ENSDARG00000097208,17
ENSDARG00000097209,0
ENSDARG00000097212,0
ENSDARG00000097215,10
ENSDARG00000097216,0
ENSDARG00000097217,12
ENSDARG00000097224,1239
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,0
ENSDARG00000097236,14
ENSDARG00000097238,0
ENSDARG00000097239,1
ENSDARG00000097244,142
ENSDARG00000097245,381
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,37
ENSDARG00000097255,25
ENSDARG00000097256,2
ENSDARG00000097261,7
ENSDARG00000097264,19
ENSDARG00000097267,3
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,6
ENSDARG00000097284,46
ENSDARG00000097285,28
ENSDARG00000097289,0
ENSDARG00000097292,3
ENSDARG00000097299,34
ENSDARG00000097302,0
ENSDARG00000097307,3
ENSDARG00000097310,3
ENSDARG00000097314,0
ENSDARG00000097317,0
ENSDARG00000097322,7
ENSDARG00000097323,0
ENSDARG00000097331,0
ENSDARG00000097339,0
ENSDARG00000097340,1
ENSDARG00000097344,0
ENSDARG00000097346,3
ENSDARG00000097352,0
ENSDARG00000097368,8
ENSDARG00000097371,6
ENSDARG00000097372,3
ENSDARG00000097373,0
ENSDARG00000097374,7
ENSDARG00000097385,23
ENSDARG00000097391,9
ENSDARG00000097394,19
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,3
ENSDARG00000097406,3
ENSDARG00000097414,78
ENSDARG00000097415,0
ENSDARG00000097416,0
ENSDARG00000097418,0
ENSDARG00000097420,14
ENSDARG00000097421,0
ENSDARG00000097442,0
ENSDARG00000097445,65
ENSDARG00000097446,0
ENSDARG00000097451,1
ENSDARG00000097453,0
ENSDARG00000097456,1
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,11
ENSDARG00000097468,0
ENSDARG00000097473,0
ENSDARG00000097477,0
ENSDARG00000097478,553
ENSDARG00000097480,0
ENSDARG00000097481,10
ENSDARG00000097483,1
ENSDARG00000097485,16
ENSDARG00000097487,9
ENSDARG00000097489,13
ENSDARG00000097491,36
ENSDARG00000097493,1
ENSDARG00000097494,0
ENSDARG00000097496,79
ENSDARG00000097501,15
ENSDARG00000097503,0
ENSDARG00000097504,6
ENSDARG00000097505,3
ENSDARG00000097510,0
ENSDARG00000097513,7
ENSDARG00000097521,63
ENSDARG00000097523,7
ENSDARG00000097527,0
ENSDARG00000097528,96
ENSDARG00000097530,25
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,11
ENSDARG00000097537,203
ENSDARG00000097539,0
ENSDARG00000097540,0
ENSDARG00000097543,59
ENSDARG00000097546,2
ENSDARG00000097551,6
ENSDARG00000097556,18
ENSDARG00000097559,8
ENSDARG00000097563,0
ENSDARG00000097564,1
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,46
ENSDARG00000097573,0
ENSDARG00000097576,41
ENSDARG00000097583,47
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,51
ENSDARG00000097592,9
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,2
ENSDARG00000097612,0
ENSDARG00000097613,964
ENSDARG00000097615,95
ENSDARG00000097617,84
ENSDARG00000097620,12
ENSDARG00000097622,0
ENSDARG00000097627,2
ENSDARG00000097630,32
ENSDARG00000097635,48
ENSDARG00000097637,60
ENSDARG00000097639,3
ENSDARG00000097648,140
ENSDARG00000097650,84
ENSDARG00000097651,0
ENSDARG00000097652,9
ENSDARG00000097653,0
ENSDARG00000097657,0
ENSDARG00000097660,5
ENSDARG00000097662,0
ENSDARG00000097665,4
ENSDARG00000097668,0
ENSDARG00000097679,0
ENSDARG00000097680,10
ENSDARG00000097681,0
ENSDARG00000097683,358
ENSDARG00000097685,14
ENSDARG00000097688,0
ENSDARG00000097691,10
ENSDARG00000097692,60
ENSDARG00000097693,15
ENSDARG00000097696,33
ENSDARG00000097698,0
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,30
ENSDARG00000097725,24
ENSDARG00000097726,0
ENSDARG00000097739,0
ENSDARG00000097740,7
ENSDARG00000097743,0
ENSDARG00000097746,2
ENSDARG00000097752,0
ENSDARG00000097753,0
ENSDARG00000097766,3
ENSDARG00000097770,0
ENSDARG00000097772,86
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,9
ENSDARG00000097790,3
ENSDARG00000097793,0
ENSDARG00000097795,19
ENSDARG00000097797,6
ENSDARG00000097802,0
ENSDARG00000097803,12
ENSDARG00000097804,18
ENSDARG00000097808,32
ENSDARG00000097809,0
ENSDARG00000097812,13
ENSDARG00000097816,8
ENSDARG00000097819,466
ENSDARG00000097824,7
ENSDARG00000097826,10
ENSDARG00000097827,1358
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,13
ENSDARG00000097840,2
ENSDARG00000097842,37
ENSDARG00000097845,27
ENSDARG00000097846,0
ENSDARG00000097847,0
ENSDARG00000097855,23
ENSDARG00000097863,94
ENSDARG00000097869,27
ENSDARG00000097870,0
ENSDARG00000097871,4
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,317
ENSDARG00000097889,0
ENSDARG00000097890,0
ENSDARG00000097897,373
ENSDARG00000097901,0
ENSDARG00000097902,14
ENSDARG00000097909,2
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,0
ENSDARG00000097934,18
ENSDARG00000097938,0
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,12
ENSDARG00000097964,12
ENSDARG00000097973,0
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,0
ENSDARG00000097997,0
ENSDARG00000098004,0
ENSDARG00000098012,23
ENSDARG00000098013,21
ENSDARG00000098017,22
ENSDARG00000098021,3
ENSDARG00000098024,294
ENSDARG00000098026,0
ENSDARG00000098027,7
ENSDARG00000098029,0
ENSDARG00000098031,33
ENSDARG00000098032,4
ENSDARG00000098036,0
ENSDARG00000098051,18
ENSDARG00000098057,541
ENSDARG00000098059,66
ENSDARG00000098063,8
ENSDARG00000098064,0
ENSDARG00000098070,15
ENSDARG00000098071,0
ENSDARG00000098074,32
ENSDARG00000098075,99
ENSDARG00000098076,0
ENSDARG00000098077,6
ENSDARG00000098079,97
ENSDARG00000098080,134
ENSDARG00000098081,40
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,37
ENSDARG00000098094,2
ENSDARG00000098096,31
ENSDARG00000098097,0
ENSDARG00000098099,0
ENSDARG00000098103,275
ENSDARG00000098105,34
ENSDARG00000098106,0
ENSDARG00000098108,7
ENSDARG00000098110,0
ENSDARG00000098112,0
ENSDARG00000098113,71
ENSDARG00000098114,13
ENSDARG00000098115,6
ENSDARG00000098118,118
ENSDARG00000098122,4
ENSDARG00000098123,4
ENSDARG00000098129,9
ENSDARG00000098130,11
ENSDARG00000098133,0
ENSDARG00000098135,100
ENSDARG00000098140,21
ENSDARG00000098141,92
ENSDARG00000098142,31
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,2
ENSDARG00000098153,4
ENSDARG00000098158,50
ENSDARG00000098161,75
ENSDARG00000098162,6
ENSDARG00000098163,0
ENSDARG00000098164,46
ENSDARG00000098167,9
ENSDARG00000098172,0
ENSDARG00000098174,25
ENSDARG00000098175,0
ENSDARG00000098176,22
ENSDARG00000098177,0
ENSDARG00000098178,0
ENSDARG00000098179,2
ENSDARG00000098181,31
ENSDARG00000098183,0
ENSDARG00000098186,35
ENSDARG00000098189,26
ENSDARG00000098191,6
ENSDARG00000098193,0
ENSDARG00000098194,6
ENSDARG00000098196,0
ENSDARG00000098199,0
ENSDARG00000098201,294
ENSDARG00000098203,8
ENSDARG00000098204,21
ENSDARG00000098206,10
ENSDARG00000098208,16
ENSDARG00000098209,5
ENSDARG00000098211,11
ENSDARG00000098212,0
ENSDARG00000098214,81
ENSDARG00000098215,153
ENSDARG00000098216,0
ENSDARG00000098218,0
ENSDARG00000098220,4
ENSDARG00000098221,136
ENSDARG00000098224,241
ENSDARG00000098225,0
ENSDARG00000098226,30
ENSDARG00000098228,726
ENSDARG00000098231,0
ENSDARG00000098233,25
ENSDARG00000098235,22
ENSDARG00000098236,0
ENSDARG00000098237,543
ENSDARG00000098239,104
ENSDARG00000098240,360
ENSDARG00000098241,1
ENSDARG00000098242,24
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,2
ENSDARG00000098248,6
ENSDARG00000098249,0
ENSDARG00000098252,14
ENSDARG00000098256,7
ENSDARG00000098257,85
ENSDARG00000098258,22
ENSDARG00000098260,1
ENSDARG00000098269,27
ENSDARG00000098270,0
ENSDARG00000098272,497
ENSDARG00000098273,63
ENSDARG00000098274,0
ENSDARG00000098279,1
ENSDARG00000098280,450
ENSDARG00000098281,10
ENSDARG00000098284,0
ENSDARG00000098286,15
ENSDARG00000098288,99
ENSDARG00000098289,14
ENSDARG00000098290,274
ENSDARG00000098291,31
ENSDARG00000098293,0
ENSDARG00000098294,1
ENSDARG00000098295,59
ENSDARG00000098296,48
ENSDARG00000098301,16
ENSDARG00000098304,468
ENSDARG00000098305,0
ENSDARG00000098311,4
ENSDARG00000098312,798
ENSDARG00000098313,8
ENSDARG00000098315,49
ENSDARG00000098317,208
ENSDARG00000098320,5
ENSDARG00000098324,0
ENSDARG00000098330,4
ENSDARG00000098332,1
ENSDARG00000098334,6
ENSDARG00000098337,0
ENSDARG00000098338,7
ENSDARG00000098344,13
ENSDARG00000098345,9
ENSDARG00000098347,0
ENSDARG00000098348,14
ENSDARG00000098349,282
ENSDARG00000098350,18
ENSDARG00000098351,4
ENSDARG00000098355,102
ENSDARG00000098357,0
ENSDARG00000098359,113
ENSDARG00000098360,17
ENSDARG00000098361,81
ENSDARG00000098362,29
ENSDARG00000098365,0
ENSDARG00000098367,152
ENSDARG00000098368,1310
ENSDARG00000098369,12
ENSDARG00000098375,129
ENSDARG00000098376,39
ENSDARG00000098377,0
ENSDARG00000098379,50
ENSDARG00000098383,0
ENSDARG00000098386,145
ENSDARG00000098387,221
ENSDARG00000098389,6
ENSDARG00000098390,100
ENSDARG00000098391,0
ENSDARG00000098392,255
ENSDARG00000098394,0
ENSDARG00000098398,16
ENSDARG00000098401,0
ENSDARG00000098405,88
ENSDARG00000098406,14
ENSDARG00000098408,50
ENSDARG00000098409,23
ENSDARG00000098410,2
ENSDARG00000098414,103
ENSDARG00000098415,0
ENSDARG00000098420,55
ENSDARG00000098423,0
ENSDARG00000098424,133
ENSDARG00000098426,0
ENSDARG00000098428,12
ENSDARG00000098430,0
ENSDARG00000098431,138
ENSDARG00000098432,45
ENSDARG00000098433,24
ENSDARG00000098437,0
ENSDARG00000098438,88
ENSDARG00000098439,133
ENSDARG00000098440,0
ENSDARG00000098441,8
ENSDARG00000098443,43
ENSDARG00000098444,16
ENSDARG00000098445,0
ENSDARG00000098451,71
ENSDARG00000098452,1
ENSDARG00000098453,26
ENSDARG00000098460,0
ENSDARG00000098461,3
ENSDARG00000098463,0
ENSDARG00000098465,1410
ENSDARG00000098466,50
ENSDARG00000098475,841
ENSDARG00000098477,12
ENSDARG00000098478,0
ENSDARG00000098481,9
ENSDARG00000098485,0
ENSDARG00000098486,23
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,0
ENSDARG00000098496,0
ENSDARG00000098497,15
ENSDARG00000098498,0
ENSDARG00000098507,41
ENSDARG00000098508,9
ENSDARG00000098510,0
ENSDARG00000098511,84
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,5
ENSDARG00000098522,0
ENSDARG00000098523,53
ENSDARG00000098526,59
ENSDARG00000098527,0
ENSDARG00000098528,4
ENSDARG00000098529,18
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,1
ENSDARG00000098538,7
ENSDARG00000098540,6
ENSDARG00000098544,7
ENSDARG00000098546,0
ENSDARG00000098551,16
ENSDARG00000098557,4
ENSDARG00000098561,0
ENSDARG00000098566,73
ENSDARG00000098567,9
ENSDARG00000098570,0
ENSDARG00000098573,392
ENSDARG00000098574,480
ENSDARG00000098576,0
ENSDARG00000098578,47
ENSDARG00000098583,25
ENSDARG00000098584,35
ENSDARG00000098585,6
ENSDARG00000098586,12
ENSDARG00000098587,0
ENSDARG00000098588,3
ENSDARG00000098589,39
ENSDARG00000098591,644
ENSDARG00000098592,46
ENSDARG00000098595,0
ENSDARG00000098597,6
ENSDARG00000098599,148
ENSDARG00000098600,0
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,2
ENSDARG00000098605,31
ENSDARG00000098609,2
ENSDARG00000098610,0
ENSDARG00000098612,138
ENSDARG00000098613,4
ENSDARG00000098616,0
ENSDARG00000098618,43
ENSDARG00000098620,31
ENSDARG00000098622,0
ENSDARG00000098623,14
ENSDARG00000098624,0
ENSDARG00000098625,41
ENSDARG00000098626,0
ENSDARG00000098627,268
ENSDARG00000098629,0
ENSDARG00000098631,1192
ENSDARG00000098635,40
ENSDARG00000098639,70
ENSDARG00000098640,0
ENSDARG00000098641,135
ENSDARG00000098644,241
ENSDARG00000098645,20
ENSDARG00000098646,0
ENSDARG00000098647,12
ENSDARG00000098650,48
ENSDARG00000098651,0
ENSDARG00000098652,354
ENSDARG00000098653,1
ENSDARG00000098654,73
ENSDARG00000098655,55
ENSDARG00000098660,69
ENSDARG00000098661,0
ENSDARG00000098662,16
ENSDARG00000098663,5
ENSDARG00000098664,6
ENSDARG00000098666,86
ENSDARG00000098667,52
ENSDARG00000098669,0
ENSDARG00000098670,215
ENSDARG00000098671,228
ENSDARG00000098674,33
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,10
ENSDARG00000098680,161
ENSDARG00000098683,160
ENSDARG00000098686,37
