A1,Counts
ENSDARG00000096428,33
ENSDARG00000096430,0
ENSDARG00000096433,0
ENSDARG00000096437,0
ENSDARG00000096445,293
ENSDARG00000096449,0
ENSDARG00000096451,1
ENSDARG00000096454,42
ENSDARG00000096457,85
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,1
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,14
ENSDARG00000096506,0
ENSDARG00000096507,1
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,4
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,30
ENSDARG00000096532,0
ENSDARG00000096533,36
ENSDARG00000096534,6
ENSDARG00000096543,0
ENSDARG00000096545,8
ENSDARG00000096546,193
ENSDARG00000096549,0
ENSDARG00000096554,25
ENSDARG00000096556,2
ENSDARG00000096562,31
ENSDARG00000096563,0
ENSDARG00000096564,0
ENSDARG00000096566,12
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,2
ENSDARG00000096576,5
ENSDARG00000096577,0
ENSDARG00000096578,167
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,6
ENSDARG00000096587,3
ENSDARG00000096588,0
ENSDARG00000096594,1
ENSDARG00000096597,5
ENSDARG00000096602,2
ENSDARG00000096603,0
ENSDARG00000096606,0
ENSDARG00000096613,23
ENSDARG00000096614,11
ENSDARG00000096616,12
ENSDARG00000096618,1
ENSDARG00000096619,0
ENSDARG00000096620,0
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,2
ENSDARG00000096625,0
ENSDARG00000096628,1
ENSDARG00000096631,7
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,1
ENSDARG00000096644,0
ENSDARG00000096645,2
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,83
ENSDARG00000096654,37
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,1
ENSDARG00000096662,44
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,14
ENSDARG00000096668,6
ENSDARG00000096669,3
ENSDARG00000096670,0
ENSDARG00000096671,6
ENSDARG00000096678,2
ENSDARG00000096687,24
ENSDARG00000096689,4
ENSDARG00000096701,2
ENSDARG00000096703,4
ENSDARG00000096708,0
ENSDARG00000096711,70
ENSDARG00000096712,11
ENSDARG00000096714,2
ENSDARG00000096715,1
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,74
ENSDARG00000096722,7
ENSDARG00000096725,11
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,12
ENSDARG00000096743,0
ENSDARG00000096748,7
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,1
ENSDARG00000096787,0
ENSDARG00000096791,18
ENSDARG00000096797,15
ENSDARG00000096800,3
ENSDARG00000096802,0
ENSDARG00000096804,31
ENSDARG00000096808,11
ENSDARG00000096809,5
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,0
ENSDARG00000096829,44
ENSDARG00000096830,0
ENSDARG00000096834,5
ENSDARG00000096843,15
ENSDARG00000096849,35
ENSDARG00000096851,7
ENSDARG00000096854,0
ENSDARG00000096856,0
ENSDARG00000096859,8
ENSDARG00000096863,1
ENSDARG00000096867,52
ENSDARG00000096870,0
ENSDARG00000096874,17
ENSDARG00000096880,0
ENSDARG00000096888,9
ENSDARG00000096897,0
ENSDARG00000096901,14
ENSDARG00000096902,0
ENSDARG00000096904,8
ENSDARG00000096905,19
ENSDARG00000096906,0
ENSDARG00000096908,31
ENSDARG00000096912,4
ENSDARG00000096915,0
ENSDARG00000096917,20
ENSDARG00000096920,47
ENSDARG00000096927,0
ENSDARG00000096932,14
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,22
ENSDARG00000096942,1
ENSDARG00000096948,5
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,4
ENSDARG00000096959,0
ENSDARG00000096961,44
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,13
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,0
ENSDARG00000096989,2
ENSDARG00000096990,11
ENSDARG00000096992,21
ENSDARG00000096995,1
ENSDARG00000097008,293
ENSDARG00000097011,0
ENSDARG00000097014,1
ENSDARG00000097017,247
ENSDARG00000097019,0
ENSDARG00000097024,0
ENSDARG00000097026,5
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,43
ENSDARG00000097057,40
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,12
ENSDARG00000097081,0
ENSDARG00000097082,6
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,21
ENSDARG00000097088,0
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,174
ENSDARG00000097105,0
ENSDARG00000097110,10
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,17
ENSDARG00000097138,0
ENSDARG00000097152,1
ENSDARG00000097155,0
ENSDARG00000097157,3
ENSDARG00000097160,65
ENSDARG00000097169,6
ENSDARG00000097170,48
ENSDARG00000097180,5
ENSDARG00000097181,0
ENSDARG00000097187,46
ENSDARG00000097193,19
ENSDARG00000097203,0
ENSDARG00000097205,312
ENSDARG00000097208,1
ENSDARG00000097209,7
ENSDARG00000097212,0
ENSDARG00000097215,11
ENSDARG00000097216,0
ENSDARG00000097217,2
ENSDARG00000097224,361
ENSDARG00000097225,3
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,27
ENSDARG00000097236,21
ENSDARG00000097238,0
ENSDARG00000097239,1
ENSDARG00000097244,81
ENSDARG00000097245,78
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,10
ENSDARG00000097255,8
ENSDARG00000097256,9
ENSDARG00000097261,0
ENSDARG00000097264,8
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,14
ENSDARG00000097284,40
ENSDARG00000097285,53
ENSDARG00000097289,1
ENSDARG00000097292,5
ENSDARG00000097299,17
ENSDARG00000097302,0
ENSDARG00000097307,0
ENSDARG00000097310,3
ENSDARG00000097314,3
ENSDARG00000097317,0
ENSDARG00000097322,14
ENSDARG00000097323,0
ENSDARG00000097331,2
ENSDARG00000097339,1
ENSDARG00000097340,0
ENSDARG00000097344,4
ENSDARG00000097346,1
ENSDARG00000097352,0
ENSDARG00000097368,17
ENSDARG00000097371,0
ENSDARG00000097372,0
ENSDARG00000097373,10
ENSDARG00000097374,4
ENSDARG00000097385,1
ENSDARG00000097391,1
ENSDARG00000097394,8
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,2
ENSDARG00000097414,20
ENSDARG00000097415,4
ENSDARG00000097416,0
ENSDARG00000097418,0
ENSDARG00000097420,1
ENSDARG00000097421,0
ENSDARG00000097442,1
ENSDARG00000097445,21
ENSDARG00000097446,0
ENSDARG00000097451,4
ENSDARG00000097453,0
ENSDARG00000097456,6
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,5
ENSDARG00000097468,0
ENSDARG00000097473,0
ENSDARG00000097477,0
ENSDARG00000097478,284
ENSDARG00000097480,8
ENSDARG00000097481,9
ENSDARG00000097483,4
ENSDARG00000097485,7
ENSDARG00000097487,0
ENSDARG00000097489,9
ENSDARG00000097491,20
ENSDARG00000097493,0
ENSDARG00000097494,0
ENSDARG00000097496,27
ENSDARG00000097501,5
ENSDARG00000097503,39
ENSDARG00000097504,21
ENSDARG00000097505,1
ENSDARG00000097510,0
ENSDARG00000097513,11
ENSDARG00000097521,16
ENSDARG00000097523,0
ENSDARG00000097527,0
ENSDARG00000097528,71
ENSDARG00000097530,4
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,10
ENSDARG00000097537,54
ENSDARG00000097539,2
ENSDARG00000097540,2
ENSDARG00000097543,36
ENSDARG00000097546,4
ENSDARG00000097551,3
ENSDARG00000097556,2
ENSDARG00000097559,23
ENSDARG00000097563,0
ENSDARG00000097564,0
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,17
ENSDARG00000097573,1
ENSDARG00000097576,11
ENSDARG00000097583,17
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,13
ENSDARG00000097592,0
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,0
ENSDARG00000097613,400
ENSDARG00000097615,55
ENSDARG00000097617,62
ENSDARG00000097620,13
ENSDARG00000097622,0
ENSDARG00000097627,0
ENSDARG00000097630,19
ENSDARG00000097635,24
ENSDARG00000097637,3
ENSDARG00000097639,7
ENSDARG00000097648,56
ENSDARG00000097650,43
ENSDARG00000097651,4
ENSDARG00000097652,4
ENSDARG00000097653,0
ENSDARG00000097657,1
ENSDARG00000097660,11
ENSDARG00000097662,0
ENSDARG00000097665,0
ENSDARG00000097668,0
ENSDARG00000097679,1
ENSDARG00000097680,3
ENSDARG00000097681,0
ENSDARG00000097683,230
ENSDARG00000097685,13
ENSDARG00000097688,0
ENSDARG00000097691,0
ENSDARG00000097692,25
ENSDARG00000097693,26
ENSDARG00000097696,14
ENSDARG00000097698,0
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,14
ENSDARG00000097725,86
ENSDARG00000097726,0
ENSDARG00000097739,0
ENSDARG00000097740,0
ENSDARG00000097743,0
ENSDARG00000097746,6
ENSDARG00000097752,0
ENSDARG00000097753,13
ENSDARG00000097766,0
ENSDARG00000097770,17
ENSDARG00000097772,28
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,9
ENSDARG00000097790,2
ENSDARG00000097793,0
ENSDARG00000097795,11
ENSDARG00000097797,4
ENSDARG00000097802,0
ENSDARG00000097803,2
ENSDARG00000097804,14
ENSDARG00000097808,8
ENSDARG00000097809,0
ENSDARG00000097812,10
ENSDARG00000097816,0
ENSDARG00000097819,121
ENSDARG00000097824,18
ENSDARG00000097826,44
ENSDARG00000097827,1025
ENSDARG00000097832,2
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,8
ENSDARG00000097840,0
ENSDARG00000097842,5
ENSDARG00000097845,18
ENSDARG00000097846,1
ENSDARG00000097847,0
ENSDARG00000097855,16
ENSDARG00000097863,56
ENSDARG00000097869,21
ENSDARG00000097870,0
ENSDARG00000097871,1
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,149
ENSDARG00000097889,1
ENSDARG00000097890,0
ENSDARG00000097897,159
ENSDARG00000097901,0
ENSDARG00000097902,26
ENSDARG00000097909,0
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,1
ENSDARG00000097934,8
ENSDARG00000097938,11
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,30
ENSDARG00000097964,27
ENSDARG00000097973,2
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,0
ENSDARG00000097997,0
ENSDARG00000098004,1
ENSDARG00000098012,31
ENSDARG00000098013,6
ENSDARG00000098017,1
ENSDARG00000098021,3
ENSDARG00000098024,263
ENSDARG00000098026,0
ENSDARG00000098027,2
ENSDARG00000098029,1
ENSDARG00000098031,7
ENSDARG00000098032,12
ENSDARG00000098036,0
ENSDARG00000098051,11
ENSDARG00000098057,194
ENSDARG00000098059,27
ENSDARG00000098063,10
ENSDARG00000098064,7
ENSDARG00000098070,1
ENSDARG00000098071,0
ENSDARG00000098074,22
ENSDARG00000098075,53
ENSDARG00000098076,2
ENSDARG00000098077,0
ENSDARG00000098079,24
ENSDARG00000098080,94
ENSDARG00000098081,9
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,17
ENSDARG00000098094,0
ENSDARG00000098096,3
ENSDARG00000098097,0
ENSDARG00000098099,0
ENSDARG00000098103,75
ENSDARG00000098105,25
ENSDARG00000098106,0
ENSDARG00000098108,7
ENSDARG00000098110,0
ENSDARG00000098112,8
ENSDARG00000098113,20
ENSDARG00000098114,23
ENSDARG00000098115,23
ENSDARG00000098118,64
ENSDARG00000098122,9
ENSDARG00000098123,3
ENSDARG00000098129,8
ENSDARG00000098130,2
ENSDARG00000098133,0
ENSDARG00000098135,121
ENSDARG00000098140,11
ENSDARG00000098141,39
ENSDARG00000098142,1
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,4
ENSDARG00000098158,33
ENSDARG00000098161,16
ENSDARG00000098162,31
ENSDARG00000098163,0
ENSDARG00000098164,4
ENSDARG00000098167,0
ENSDARG00000098172,0
ENSDARG00000098174,12
ENSDARG00000098175,0
ENSDARG00000098176,15
ENSDARG00000098177,0
ENSDARG00000098178,0
ENSDARG00000098179,0
ENSDARG00000098181,23
ENSDARG00000098183,0
ENSDARG00000098186,24
ENSDARG00000098189,23
ENSDARG00000098191,2
ENSDARG00000098193,0
ENSDARG00000098194,8
ENSDARG00000098196,8
ENSDARG00000098199,0
ENSDARG00000098201,98
ENSDARG00000098203,0
ENSDARG00000098204,6
ENSDARG00000098206,4
ENSDARG00000098208,19
ENSDARG00000098209,7
ENSDARG00000098211,26
ENSDARG00000098212,0
ENSDARG00000098214,42
ENSDARG00000098215,59
ENSDARG00000098216,0
ENSDARG00000098218,25
ENSDARG00000098220,0
ENSDARG00000098221,50
ENSDARG00000098224,182
ENSDARG00000098225,0
ENSDARG00000098226,10
ENSDARG00000098228,401
ENSDARG00000098231,0
ENSDARG00000098233,16
ENSDARG00000098235,10
ENSDARG00000098236,0
ENSDARG00000098237,692
ENSDARG00000098239,66
ENSDARG00000098240,144
ENSDARG00000098241,0
ENSDARG00000098242,4
ENSDARG00000098243,0
ENSDARG00000098245,3
ENSDARG00000098247,12
ENSDARG00000098248,8
ENSDARG00000098249,0
ENSDARG00000098252,10
ENSDARG00000098256,19
ENSDARG00000098257,36
ENSDARG00000098258,18
ENSDARG00000098260,0
ENSDARG00000098269,3
ENSDARG00000098270,0
ENSDARG00000098272,272
ENSDARG00000098273,28
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,164
ENSDARG00000098281,0
ENSDARG00000098284,1
ENSDARG00000098286,15
ENSDARG00000098288,30
ENSDARG00000098289,3
ENSDARG00000098290,95
ENSDARG00000098291,3
ENSDARG00000098293,0
ENSDARG00000098294,6
ENSDARG00000098295,17
ENSDARG00000098296,38
ENSDARG00000098301,0
ENSDARG00000098304,289
ENSDARG00000098305,5
ENSDARG00000098311,6
ENSDARG00000098312,426
ENSDARG00000098313,14
ENSDARG00000098315,109
ENSDARG00000098317,82
ENSDARG00000098320,0
ENSDARG00000098324,0
ENSDARG00000098330,12
ENSDARG00000098332,0
ENSDARG00000098334,20
ENSDARG00000098337,0
ENSDARG00000098338,1
ENSDARG00000098344,39
ENSDARG00000098345,13
ENSDARG00000098347,0
ENSDARG00000098348,5
ENSDARG00000098349,83
ENSDARG00000098350,4
ENSDARG00000098351,1
ENSDARG00000098355,134
ENSDARG00000098357,0
ENSDARG00000098359,111
ENSDARG00000098360,13
ENSDARG00000098361,64
ENSDARG00000098362,6
ENSDARG00000098365,4
ENSDARG00000098367,152
ENSDARG00000098368,402
ENSDARG00000098369,27
ENSDARG00000098375,109
ENSDARG00000098376,18
ENSDARG00000098377,1
ENSDARG00000098379,23
ENSDARG00000098383,0
ENSDARG00000098386,71
ENSDARG00000098387,50
ENSDARG00000098389,0
ENSDARG00000098390,141
ENSDARG00000098391,7
ENSDARG00000098392,66
ENSDARG00000098394,0
ENSDARG00000098398,4
ENSDARG00000098401,9
ENSDARG00000098405,44
ENSDARG00000098406,4
ENSDARG00000098408,28
ENSDARG00000098409,22
ENSDARG00000098410,1
ENSDARG00000098414,61
ENSDARG00000098415,0
ENSDARG00000098420,36
ENSDARG00000098423,0
ENSDARG00000098424,71
ENSDARG00000098426,0
ENSDARG00000098428,18
ENSDARG00000098430,1
ENSDARG00000098431,80
ENSDARG00000098432,54
ENSDARG00000098433,33
ENSDARG00000098437,0
ENSDARG00000098438,44
ENSDARG00000098439,110
ENSDARG00000098440,0
ENSDARG00000098441,5
ENSDARG00000098443,36
ENSDARG00000098444,11
ENSDARG00000098445,0
ENSDARG00000098451,34
ENSDARG00000098452,0
ENSDARG00000098453,44
ENSDARG00000098460,0
ENSDARG00000098461,4
ENSDARG00000098463,0
ENSDARG00000098465,840
ENSDARG00000098466,15
ENSDARG00000098475,553
ENSDARG00000098477,11
ENSDARG00000098478,8
ENSDARG00000098481,54
ENSDARG00000098485,0
ENSDARG00000098486,19
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,0
ENSDARG00000098496,0
ENSDARG00000098497,4
ENSDARG00000098498,0
ENSDARG00000098507,32
ENSDARG00000098508,6
ENSDARG00000098510,0
ENSDARG00000098511,52
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,5
ENSDARG00000098522,0
ENSDARG00000098523,6
ENSDARG00000098526,13
ENSDARG00000098527,0
ENSDARG00000098528,11
ENSDARG00000098529,27
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,0
ENSDARG00000098538,14
ENSDARG00000098540,8
ENSDARG00000098544,11
ENSDARG00000098546,1
ENSDARG00000098551,17
ENSDARG00000098557,0
ENSDARG00000098561,0
ENSDARG00000098566,23
ENSDARG00000098567,0
ENSDARG00000098570,0
ENSDARG00000098573,235
ENSDARG00000098574,190
ENSDARG00000098576,0
ENSDARG00000098578,28
ENSDARG00000098583,0
ENSDARG00000098584,20
ENSDARG00000098585,0
ENSDARG00000098586,26
ENSDARG00000098587,0
ENSDARG00000098588,9
ENSDARG00000098589,143
ENSDARG00000098591,463
ENSDARG00000098592,19
ENSDARG00000098595,7
ENSDARG00000098597,5
ENSDARG00000098599,69
ENSDARG00000098600,8
ENSDARG00000098601,0
ENSDARG00000098602,1
ENSDARG00000098604,0
ENSDARG00000098605,2
ENSDARG00000098609,2
ENSDARG00000098610,0
ENSDARG00000098612,34
ENSDARG00000098613,1
ENSDARG00000098616,0
ENSDARG00000098618,10
ENSDARG00000098620,4
ENSDARG00000098622,3
ENSDARG00000098623,4
ENSDARG00000098624,0
ENSDARG00000098625,23
ENSDARG00000098626,0
ENSDARG00000098627,205
ENSDARG00000098629,0
ENSDARG00000098631,627
ENSDARG00000098635,65
ENSDARG00000098639,36
ENSDARG00000098640,2
ENSDARG00000098641,17
ENSDARG00000098644,87
ENSDARG00000098645,15
ENSDARG00000098646,14
ENSDARG00000098647,0
ENSDARG00000098650,18
ENSDARG00000098651,0
ENSDARG00000098652,117
ENSDARG00000098653,1
ENSDARG00000098654,19
ENSDARG00000098655,43
ENSDARG00000098660,10
ENSDARG00000098661,1
ENSDARG00000098662,18
ENSDARG00000098663,0
ENSDARG00000098664,0
ENSDARG00000098666,43
ENSDARG00000098667,0
ENSDARG00000098669,0
ENSDARG00000098670,89
ENSDARG00000098671,131
ENSDARG00000098674,14
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,2
ENSDARG00000098680,79
ENSDARG00000098683,60
ENSDARG00000098686,23
ENSDARG00000098687,4
ENSDARG00000098688,0
ENSDARG00000098689,56
ENSDARG00000098694,65
ENSDARG00000098695,131
ENSDARG00000098696,33
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,13
ENSDARG00000098706,0
ENSDARG00000098716,5
ENSDARG00000098719,0
ENSDARG00000098720,13
ENSDARG00000098721,0
ENSDARG00000098722,17
ENSDARG00000098724,31
ENSDARG00000098726,69
ENSDARG00000098729,0
ENSDARG00000098730,22
ENSDARG00000098732,0
ENSDARG00000098733,166
ENSDARG00000098734,10
ENSDARG00000098736,3
ENSDARG00000098738,0
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,10
ENSDARG00000098745,10
ENSDARG00000098746,119
ENSDARG00000098747,17
ENSDARG00000098749,24
ENSDARG00000098751,2
ENSDARG00000098752,0
ENSDARG00000098753,150
ENSDARG00000098754,8
ENSDARG00000098758,0
ENSDARG00000098761,3
ENSDARG00000098764,22
ENSDARG00000098766,338
ENSDARG00000098767,11
ENSDARG00000098769,74
ENSDARG00000098771,0
ENSDARG00000098772,0
ENSDARG00000098774,5
ENSDARG00000098776,0
ENSDARG00000098777,120
ENSDARG00000098779,0
ENSDARG00000098780,2
ENSDARG00000098782,16
ENSDARG00000098783,177
ENSDARG00000098785,21
ENSDARG00000098786,13
ENSDARG00000098787,0
ENSDARG00000098788,532
ENSDARG00000098790,9
ENSDARG00000098791,34
ENSDARG00000098792,7
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,2
ENSDARG00000098799,0
ENSDARG00000098800,22
ENSDARG00000098801,203
ENSDARG00000098802,61
ENSDARG00000098803,21
ENSDARG00000098805,156
ENSDARG00000098809,161
ENSDARG00000098810,12
ENSDARG00000098811,6
ENSDARG00000098813,78
ENSDARG00000098816,35
ENSDARG00000098817,12
ENSDARG00000098818,0
ENSDARG00000098820,38
ENSDARG00000098821,50
ENSDARG00000098822,89
ENSDARG00000098823,22
ENSDARG00000098824,10
ENSDARG00000098825,51
ENSDARG00000098826,57
ENSDARG00000098831,28
ENSDARG00000098832,66
ENSDARG00000098834,13
ENSDARG00000098837,6
ENSDARG00000098838,9
ENSDARG00000098841,0
ENSDARG00000098843,0
ENSDARG00000098845,100
ENSDARG00000098849,3
ENSDARG00000098851,0
ENSDARG00000098852,3
ENSDARG00000098853,109
ENSDARG00000098855,6
ENSDARG00000098856,223
ENSDARG00000098857,122
ENSDARG00000098859,45
ENSDARG00000098860,16
ENSDARG00000098861,0
ENSDARG00000098862,0
ENSDARG00000098865,0
ENSDARG00000098867,38
ENSDARG00000098868,13
ENSDARG00000098871,18
ENSDARG00000098874,5
ENSDARG00000098876,0
ENSDARG00000098879,0
ENSDARG00000098880,2133
ENSDARG00000098881,1
ENSDARG00000098883,74
ENSDARG00000098888,0
ENSDARG00000098889,2
ENSDARG00000098890,2
ENSDARG00000098892,0
ENSDARG00000098897,259
ENSDARG00000098898,8
ENSDARG00000098899,5
ENSDARG00000098901,0
ENSDARG00000098902,0
ENSDARG00000098903,112
ENSDARG00000098904,25
ENSDARG00000098906,22
ENSDARG00000098907,33
ENSDARG00000098909,35
ENSDARG00000098911,16
ENSDARG00000098913,0
ENSDARG00000098915,0
ENSDARG00000098916,84
ENSDARG00000098918,0
ENSDARG00000098919,79
ENSDARG00000098923,10
ENSDARG00000098924,65
ENSDARG00000098925,4
ENSDARG00000098928,0
ENSDARG00000098929,0
ENSDARG00000098932,55
ENSDARG00000098934,26
ENSDARG00000098935,45
ENSDARG00000098936,256
ENSDARG00000098937,8
ENSDARG00000098938,0
ENSDARG00000098942,13
ENSDARG00000098944,0
ENSDARG00000098946,28
ENSDARG00000098949,8
ENSDARG00000098950,1
ENSDARG00000098952,16
ENSDARG00000098954,46
ENSDARG00000098955,221
ENSDARG00000098958,2
ENSDARG00000098959,15
ENSDARG00000098963,12
ENSDARG00000098965,0
ENSDARG00000098966,4
ENSDARG00000098967,246
ENSDARG00000098968,45
ENSDARG00000098970,2
ENSDARG00000098972,4
ENSDARG00000098976,5
ENSDARG00000098979,0
ENSDARG00000098980,0
ENSDARG00000098983,4
ENSDARG00000098984,30
ENSDARG00000098986,0
ENSDARG00000098987,0
ENSDARG00000098988,0
ENSDARG00000098989,3
ENSDARG00000098991,2
ENSDARG00000098992,8
ENSDARG00000098994,0
ENSDARG00000098995,3
ENSDARG00000098999,36
ENSDARG00000099002,0
ENSDARG00000099003,40
ENSDARG00000099004,55
ENSDARG00000099005,18
ENSDARG00000099006,11
ENSDARG00000099008,7
ENSDARG00000099009,3
ENSDARG00000099014,29
ENSDARG00000099015,3
ENSDARG00000099021,83
ENSDARG00000099022,232
ENSDARG00000099023,0
ENSDARG00000099024,24
ENSDARG00000099025,0
ENSDARG00000099026,3
ENSDARG00000099027,0
ENSDARG00000099028,0
ENSDARG00000099031,44
ENSDARG00000099032,0
ENSDARG00000099034,28
ENSDARG00000099035,32
ENSDARG00000099038,4
ENSDARG00000099039,179
ENSDARG00000099042,0
ENSDARG00000099045,39
ENSDARG00000099046,0
ENSDARG00000099048,1
ENSDARG00000099049,6
ENSDARG00000099052,0
ENSDARG00000099056,6
ENSDARG00000099058,5
ENSDARG00000099060,0
ENSDARG00000099061,0
ENSDARG00000099064,0
ENSDARG00000099066,0
ENSDARG00000099068,0
ENSDARG00000099069,13
ENSDARG00000099070,0
ENSDARG00000099073,0
ENSDARG00000099074,0
ENSDARG00000099075,0
ENSDARG00000099076,0
ENSDARG00000099078,64
ENSDARG00000099079,129
ENSDARG00000099080,115
ENSDARG00000099084,86
ENSDARG00000099088,39
ENSDARG00000099090,0
ENSDARG00000099092,9
ENSDARG00000099093,282
ENSDARG00000099096,76
ENSDARG00000099098,0
ENSDARG00000099101,121
ENSDARG00000099104,351
ENSDARG00000099106,62
ENSDARG00000099108,22
ENSDARG00000099111,49
ENSDARG00000099112,8
ENSDARG00000099113,69
ENSDARG00000099116,3
ENSDARG00000099117,1
ENSDARG00000099118,27
ENSDARG00000099121,0
ENSDARG00000099122,15
ENSDARG00000099123,18
ENSDARG00000099124,11
ENSDARG00000099129,1
ENSDARG00000099133,20
ENSDARG00000099137,124
ENSDARG00000099138,0
ENSDARG00000099139,36
ENSDARG00000099140,0
ENSDARG00000099143,77
ENSDARG00000099144,110
ENSDARG00000099148,44
ENSDARG00000099149,21
ENSDARG00000099151,68
ENSDARG00000099152,6
ENSDARG00000099154,67
ENSDARG00000099155,0
ENSDARG00000099156,33
ENSDARG00000099159,0
