D9,Counts
ENSDARG00000037794,1
ENSDARG00000037804,0
ENSDARG00000037805,0
ENSDARG00000037810,8
ENSDARG00000037813,14
ENSDARG00000037815,16
ENSDARG00000037833,0
ENSDARG00000037835,0
ENSDARG00000037836,0
ENSDARG00000037837,11
ENSDARG00000037838,20
ENSDARG00000037845,141
ENSDARG00000037846,4
ENSDARG00000037852,8
ENSDARG00000037855,3
ENSDARG00000037859,0
ENSDARG00000037860,58
ENSDARG00000037861,14
ENSDARG00000037865,0
ENSDARG00000037867,7
ENSDARG00000037870,1025
ENSDARG00000037871,8
ENSDARG00000037872,20
ENSDARG00000037873,11
ENSDARG00000037874,0
ENSDARG00000037879,6
ENSDARG00000037883,1
ENSDARG00000037884,8
ENSDARG00000037889,1
ENSDARG00000037891,0
ENSDARG00000037892,4
ENSDARG00000037894,5
ENSDARG00000037895,2
ENSDARG00000037905,40
ENSDARG00000037906,7
ENSDARG00000037909,0
ENSDARG00000037913,0
ENSDARG00000037914,0
ENSDARG00000037916,9
ENSDARG00000037917,10
ENSDARG00000037919,56
ENSDARG00000037921,3
ENSDARG00000037924,6
ENSDARG00000037925,5
ENSDARG00000037928,8
ENSDARG00000037929,1
ENSDARG00000037930,0
ENSDARG00000037932,5
ENSDARG00000037935,12
ENSDARG00000037941,0
ENSDARG00000037943,7
ENSDARG00000037946,0
ENSDARG00000037954,5
ENSDARG00000037955,0
ENSDARG00000037958,0
ENSDARG00000037960,15
ENSDARG00000037961,0
ENSDARG00000037962,1
ENSDARG00000037963,1
ENSDARG00000037964,0
ENSDARG00000037965,75
ENSDARG00000037966,0
ENSDARG00000037967,0
ENSDARG00000037968,1
ENSDARG00000037980,10
ENSDARG00000037995,0
ENSDARG00000037997,61
ENSDARG00000037998,23
ENSDARG00000038000,2
ENSDARG00000038005,0
ENSDARG00000038006,14
ENSDARG00000038010,8
ENSDARG00000038011,0
ENSDARG00000038012,0
ENSDARG00000038018,23
ENSDARG00000038024,0
ENSDARG00000038025,10
ENSDARG00000038027,2
ENSDARG00000038028,1
ENSDARG00000038030,0
ENSDARG00000038040,1
ENSDARG00000038052,0
ENSDARG00000038056,0
ENSDARG00000038059,9
ENSDARG00000038064,8
ENSDARG00000038066,0
ENSDARG00000038067,10
ENSDARG00000038068,130
ENSDARG00000038069,7
ENSDARG00000038072,0
ENSDARG00000038074,6
ENSDARG00000038075,33
ENSDARG00000038076,31
ENSDARG00000038089,0
ENSDARG00000038094,5
ENSDARG00000038095,5
ENSDARG00000038097,1
ENSDARG00000038099,10
ENSDARG00000038106,5
ENSDARG00000038107,50
ENSDARG00000038112,0
ENSDARG00000038113,23
ENSDARG00000038114,0
ENSDARG00000038116,0
ENSDARG00000038121,1
ENSDARG00000038123,2
ENSDARG00000038133,0
ENSDARG00000038139,1
ENSDARG00000038141,89
ENSDARG00000038147,0
ENSDARG00000038151,29
ENSDARG00000038153,83
ENSDARG00000038154,0
ENSDARG00000038156,2
ENSDARG00000038159,18
ENSDARG00000038166,0
ENSDARG00000038176,0
ENSDARG00000038185,1
ENSDARG00000038186,0
ENSDARG00000038191,0
ENSDARG00000038199,0
ENSDARG00000038205,0
ENSDARG00000038207,59
ENSDARG00000038213,6
ENSDARG00000038222,5
ENSDARG00000038225,14
ENSDARG00000038226,0
ENSDARG00000038228,18
ENSDARG00000038235,3
ENSDARG00000038239,32
ENSDARG00000038242,2
ENSDARG00000038243,0
ENSDARG00000038248,0
ENSDARG00000038258,2
ENSDARG00000038270,4
ENSDARG00000038271,0
ENSDARG00000038278,3
ENSDARG00000038281,2
ENSDARG00000038283,0
ENSDARG00000038288,3
ENSDARG00000038290,1
ENSDARG00000038293,1
ENSDARG00000038296,17
ENSDARG00000038297,0
ENSDARG00000038300,8
ENSDARG00000038302,21
ENSDARG00000038305,0
ENSDARG00000038306,30
ENSDARG00000038308,3
ENSDARG00000038309,0
ENSDARG00000038312,8
ENSDARG00000038321,0
ENSDARG00000038348,16
ENSDARG00000038352,0
ENSDARG00000038359,5
ENSDARG00000038360,3
ENSDARG00000038363,0
ENSDARG00000038378,43
ENSDARG00000038384,0
ENSDARG00000038386,1
ENSDARG00000038392,0
ENSDARG00000038397,2
ENSDARG00000038398,12
ENSDARG00000038405,0
ENSDARG00000038414,1
ENSDARG00000038422,3
ENSDARG00000038424,14
ENSDARG00000038428,7
ENSDARG00000038429,4
ENSDARG00000038432,4
ENSDARG00000038439,176
ENSDARG00000038442,104
ENSDARG00000038445,6
ENSDARG00000038446,42
ENSDARG00000038456,2
ENSDARG00000038465,4
ENSDARG00000038467,7
ENSDARG00000038473,9
ENSDARG00000038475,21
ENSDARG00000038476,3
ENSDARG00000038489,0
ENSDARG00000038500,0
ENSDARG00000038505,0
ENSDARG00000038508,0
ENSDARG00000038518,13
ENSDARG00000038524,173
ENSDARG00000038537,4
ENSDARG00000038541,0
ENSDARG00000038543,4
ENSDARG00000038553,0
ENSDARG00000038556,2
ENSDARG00000038557,0
ENSDARG00000038559,51
ENSDARG00000038561,2
ENSDARG00000038563,13
ENSDARG00000038566,0
ENSDARG00000038567,4
ENSDARG00000038569,0
ENSDARG00000038574,42
ENSDARG00000038576,22
ENSDARG00000038577,7
ENSDARG00000038583,17
ENSDARG00000038585,0
ENSDARG00000038587,0
ENSDARG00000038593,0
ENSDARG00000038608,30
ENSDARG00000038609,2
ENSDARG00000038612,2
ENSDARG00000038615,2
ENSDARG00000038618,2
ENSDARG00000038635,3
ENSDARG00000038639,0
ENSDARG00000038643,28
ENSDARG00000038646,0
ENSDARG00000038655,6
ENSDARG00000038658,17
ENSDARG00000038666,0
ENSDARG00000038667,0
ENSDARG00000038668,0
ENSDARG00000038669,4
ENSDARG00000038672,5
ENSDARG00000038681,0
ENSDARG00000038682,0
ENSDARG00000038683,0
ENSDARG00000038686,0
ENSDARG00000038687,0
ENSDARG00000038693,0
ENSDARG00000038694,1
ENSDARG00000038695,22
ENSDARG00000038700,0
ENSDARG00000038703,22
ENSDARG00000038709,0
ENSDARG00000038713,29
ENSDARG00000038716,68
ENSDARG00000038720,0
ENSDARG00000038728,2
ENSDARG00000038729,2
ENSDARG00000038731,28
ENSDARG00000038737,12
ENSDARG00000038742,0
ENSDARG00000038743,81
ENSDARG00000038754,8
ENSDARG00000038768,18
ENSDARG00000038770,0
ENSDARG00000038780,8
ENSDARG00000038784,0
ENSDARG00000038785,17
ENSDARG00000038786,13
ENSDARG00000038787,0
ENSDARG00000038788,0
ENSDARG00000038789,0
ENSDARG00000038792,2
ENSDARG00000038793,0
ENSDARG00000038794,0
ENSDARG00000038801,17
ENSDARG00000038802,0
ENSDARG00000038805,10
ENSDARG00000038812,0
ENSDARG00000038814,1
ENSDARG00000038822,6
ENSDARG00000038826,17
ENSDARG00000038834,13
ENSDARG00000038835,7
ENSDARG00000038845,10
ENSDARG00000038847,1
ENSDARG00000038855,0
ENSDARG00000038858,6
ENSDARG00000038859,1
ENSDARG00000038862,8
ENSDARG00000038863,0
ENSDARG00000038865,6
ENSDARG00000038866,27
ENSDARG00000038867,1
ENSDARG00000038868,2
ENSDARG00000038869,0
ENSDARG00000038870,112
ENSDARG00000038876,0
ENSDARG00000038878,0
ENSDARG00000038879,1
ENSDARG00000038881,21
ENSDARG00000038882,40
ENSDARG00000038891,4
ENSDARG00000038894,2
ENSDARG00000038898,0
ENSDARG00000038900,58
ENSDARG00000038901,4
ENSDARG00000038905,23
ENSDARG00000038909,0
ENSDARG00000038910,17
ENSDARG00000038917,16
ENSDARG00000038918,5
ENSDARG00000038938,12
ENSDARG00000038941,0
ENSDARG00000038954,1
ENSDARG00000038955,0
ENSDARG00000038956,0
ENSDARG00000038957,0
ENSDARG00000038964,0
ENSDARG00000038967,55
ENSDARG00000038968,0
ENSDARG00000038969,0
ENSDARG00000038974,18
ENSDARG00000038976,10
ENSDARG00000038977,0
ENSDARG00000038978,6
ENSDARG00000038979,0
ENSDARG00000038980,4
ENSDARG00000038981,8
ENSDARG00000038985,0
ENSDARG00000038987,0
ENSDARG00000038990,0
ENSDARG00000038991,3
ENSDARG00000038996,0
ENSDARG00000039005,5
ENSDARG00000039007,281
ENSDARG00000039008,0
ENSDARG00000039020,0
ENSDARG00000039022,22
ENSDARG00000039034,43
ENSDARG00000039041,18
ENSDARG00000039051,29
ENSDARG00000039052,3
ENSDARG00000039062,4
ENSDARG00000039063,8
ENSDARG00000039064,34
ENSDARG00000039065,3
ENSDARG00000039066,51
ENSDARG00000039067,0
ENSDARG00000039069,0
ENSDARG00000039070,0
ENSDARG00000039077,9
ENSDARG00000039082,22
ENSDARG00000039093,83
ENSDARG00000039095,1
ENSDARG00000039096,0
ENSDARG00000039098,0
ENSDARG00000039099,23
ENSDARG00000039100,0
ENSDARG00000039108,2
ENSDARG00000039116,2
ENSDARG00000039117,147
ENSDARG00000039123,2
ENSDARG00000039125,5
ENSDARG00000039130,0
ENSDARG00000039131,2
ENSDARG00000039133,24
ENSDARG00000039136,6
ENSDARG00000039142,3
ENSDARG00000039145,2
ENSDARG00000039150,207
ENSDARG00000039152,0
ENSDARG00000039162,17
ENSDARG00000039164,0
ENSDARG00000039173,0
ENSDARG00000039174,0
ENSDARG00000039181,11
ENSDARG00000039185,6
ENSDARG00000039196,4
ENSDARG00000039203,2
ENSDARG00000039208,14
ENSDARG00000039211,10
ENSDARG00000039213,8
ENSDARG00000039215,1
ENSDARG00000039217,0
ENSDARG00000039218,0
ENSDARG00000039220,6
ENSDARG00000039222,0
ENSDARG00000039225,36
ENSDARG00000039229,0
ENSDARG00000039234,0
ENSDARG00000039240,0
ENSDARG00000039243,0
ENSDARG00000039255,8
ENSDARG00000039256,6
ENSDARG00000039263,0
ENSDARG00000039264,8
ENSDARG00000039265,2
ENSDARG00000039266,18
ENSDARG00000039268,7
ENSDARG00000039269,11
ENSDARG00000039270,7
ENSDARG00000039272,23
ENSDARG00000039273,5
ENSDARG00000039279,17
ENSDARG00000039299,1
ENSDARG00000039302,3
ENSDARG00000039304,8
ENSDARG00000039309,7
ENSDARG00000039310,0
ENSDARG00000039319,0
ENSDARG00000039325,0
ENSDARG00000039328,4
ENSDARG00000039335,18
ENSDARG00000039338,1
ENSDARG00000039340,0
ENSDARG00000039343,28
ENSDARG00000039345,27
ENSDARG00000039346,6
ENSDARG00000039347,59
ENSDARG00000039349,0
ENSDARG00000039350,0
ENSDARG00000039351,3
ENSDARG00000039352,0
ENSDARG00000039354,0
ENSDARG00000039356,2
ENSDARG00000039363,4
ENSDARG00000039365,6
ENSDARG00000039373,15
ENSDARG00000039374,12
ENSDARG00000039378,0
ENSDARG00000039381,0
ENSDARG00000039385,0
ENSDARG00000039390,7
ENSDARG00000039392,131
ENSDARG00000039393,0
ENSDARG00000039399,3
ENSDARG00000039400,0
ENSDARG00000039406,6
ENSDARG00000039411,0
ENSDARG00000039412,8
ENSDARG00000039422,1
ENSDARG00000039424,18
ENSDARG00000039429,21
ENSDARG00000039430,17
ENSDARG00000039434,0
ENSDARG00000039435,3
ENSDARG00000039436,1
ENSDARG00000039439,0
ENSDARG00000039443,0
ENSDARG00000039452,5
ENSDARG00000039453,0
ENSDARG00000039455,6
ENSDARG00000039456,1
ENSDARG00000039458,10
ENSDARG00000039459,9
ENSDARG00000039466,3
ENSDARG00000039477,0
ENSDARG00000039482,8
ENSDARG00000039483,0
ENSDARG00000039486,8
ENSDARG00000039489,8
ENSDARG00000039490,16
ENSDARG00000039493,3
ENSDARG00000039497,12
ENSDARG00000039499,17
ENSDARG00000039500,0
ENSDARG00000039501,0
ENSDARG00000039502,11
ENSDARG00000039512,2
ENSDARG00000039513,0
ENSDARG00000039516,1
ENSDARG00000039517,13
ENSDARG00000039521,16
ENSDARG00000039522,14
ENSDARG00000039534,0
ENSDARG00000039535,0
ENSDARG00000039543,0
ENSDARG00000039563,16
ENSDARG00000039569,2
ENSDARG00000039576,117
ENSDARG00000039577,3
ENSDARG00000039578,31
ENSDARG00000039579,18
ENSDARG00000039601,2
ENSDARG00000039602,0
ENSDARG00000039605,18
ENSDARG00000039613,5
ENSDARG00000039615,4
ENSDARG00000039616,0
ENSDARG00000039626,4
ENSDARG00000039647,99
ENSDARG00000039649,4
ENSDARG00000039650,6
ENSDARG00000039652,13
ENSDARG00000039657,0
ENSDARG00000039661,8
ENSDARG00000039666,10
ENSDARG00000039667,8
ENSDARG00000039669,16
ENSDARG00000039677,57
ENSDARG00000039681,0
ENSDARG00000039682,0
ENSDARG00000039684,0
ENSDARG00000039687,0
ENSDARG00000039697,0
ENSDARG00000039699,0
ENSDARG00000039701,0
ENSDARG00000039719,0
ENSDARG00000039724,5
ENSDARG00000039726,0
ENSDARG00000039729,6
ENSDARG00000039730,47
ENSDARG00000039747,3
ENSDARG00000039750,4
ENSDARG00000039752,1
ENSDARG00000039754,27
ENSDARG00000039756,0
ENSDARG00000039757,2
ENSDARG00000039770,0
ENSDARG00000039806,0
ENSDARG00000039820,8
ENSDARG00000039824,4
ENSDARG00000039827,0
ENSDARG00000039828,0
ENSDARG00000039830,7
ENSDARG00000039832,12
ENSDARG00000039843,4
ENSDARG00000039850,3
ENSDARG00000039851,8
ENSDARG00000039852,0
ENSDARG00000039863,3
ENSDARG00000039871,12
ENSDARG00000039872,4
ENSDARG00000039878,9
ENSDARG00000039880,0
ENSDARG00000039881,39
ENSDARG00000039882,2
ENSDARG00000039887,28
ENSDARG00000039888,0
ENSDARG00000039891,0
ENSDARG00000039892,0
ENSDARG00000039899,0
ENSDARG00000039900,0
ENSDARG00000039901,4
ENSDARG00000039910,4
ENSDARG00000039913,4
ENSDARG00000039914,58
ENSDARG00000039915,0
ENSDARG00000039929,27
ENSDARG00000039931,11
ENSDARG00000039934,4
ENSDARG00000039935,0
ENSDARG00000039937,0
ENSDARG00000039943,12
ENSDARG00000039949,0
ENSDARG00000039951,0
ENSDARG00000039958,0
ENSDARG00000039959,0
ENSDARG00000039960,10
ENSDARG00000039963,0
ENSDARG00000039964,0
ENSDARG00000039966,8
ENSDARG00000039969,12
ENSDARG00000039970,0
ENSDARG00000039974,5
ENSDARG00000039979,0
ENSDARG00000039980,8
ENSDARG00000039987,72
ENSDARG00000039989,0
ENSDARG00000039996,4
ENSDARG00000039997,14
ENSDARG00000039999,4
ENSDARG00000040001,49
ENSDARG00000040002,10
ENSDARG00000040004,2
ENSDARG00000040005,10
ENSDARG00000040008,0
ENSDARG00000040009,21
ENSDARG00000040021,7
ENSDARG00000040024,6
ENSDARG00000040027,8
ENSDARG00000040031,41
ENSDARG00000040033,11
ENSDARG00000040036,0
ENSDARG00000040039,12
ENSDARG00000040041,23
ENSDARG00000040045,0
ENSDARG00000040046,24
ENSDARG00000040048,9
ENSDARG00000040059,3
ENSDARG00000040064,0
ENSDARG00000040065,0
ENSDARG00000040070,5
ENSDARG00000040072,8
ENSDARG00000040076,9
ENSDARG00000040080,0
ENSDARG00000040081,1
ENSDARG00000040085,3
ENSDARG00000040087,5
ENSDARG00000040100,31
ENSDARG00000040110,17
ENSDARG00000040111,12
ENSDARG00000040116,0
ENSDARG00000040118,0
ENSDARG00000040121,6
ENSDARG00000040123,3
ENSDARG00000040130,0
ENSDARG00000040131,11
ENSDARG00000040133,1
ENSDARG00000040135,2
ENSDARG00000040137,0
ENSDARG00000040141,0
ENSDARG00000040152,11
ENSDARG00000040156,16
ENSDARG00000040157,1
ENSDARG00000040158,14
ENSDARG00000040159,2
ENSDARG00000040161,12
ENSDARG00000040162,7
ENSDARG00000040163,0
ENSDARG00000040177,10
ENSDARG00000040178,0
ENSDARG00000040179,0
ENSDARG00000040180,1
ENSDARG00000040184,69
ENSDARG00000040186,19
ENSDARG00000040190,30
ENSDARG00000040192,0
ENSDARG00000040198,20
ENSDARG00000040214,2
ENSDARG00000040224,2
ENSDARG00000040230,0
ENSDARG00000040237,32
ENSDARG00000040245,56
ENSDARG00000040246,0
ENSDARG00000040247,0
ENSDARG00000040248,0
ENSDARG00000040249,2
ENSDARG00000040250,0
ENSDARG00000040251,1
ENSDARG00000040252,4
ENSDARG00000040253,6
ENSDARG00000040254,0
ENSDARG00000040255,12
ENSDARG00000040257,0
ENSDARG00000040258,0
ENSDARG00000040261,6
ENSDARG00000040265,9
ENSDARG00000040266,1
ENSDARG00000040274,0
ENSDARG00000040277,15
ENSDARG00000040278,0
ENSDARG00000040280,0
ENSDARG00000040282,0
ENSDARG00000040284,2
ENSDARG00000040286,10
ENSDARG00000040287,85
ENSDARG00000040290,16
ENSDARG00000040291,7
ENSDARG00000040295,309
ENSDARG00000040298,361
ENSDARG00000040300,1
ENSDARG00000040302,0
ENSDARG00000040303,9
ENSDARG00000040306,8
ENSDARG00000040309,1
ENSDARG00000040310,36
ENSDARG00000040314,2
ENSDARG00000040319,0
ENSDARG00000040321,1
ENSDARG00000040326,10
ENSDARG00000040332,0
ENSDARG00000040334,77
ENSDARG00000040338,14
ENSDARG00000040350,22
ENSDARG00000040352,10
ENSDARG00000040358,5
ENSDARG00000040362,0
ENSDARG00000040374,25
ENSDARG00000040380,2
ENSDARG00000040387,3
ENSDARG00000040396,3
ENSDARG00000040401,0
ENSDARG00000040407,2
ENSDARG00000040427,0
ENSDARG00000040430,10
ENSDARG00000040432,18
ENSDARG00000040433,0
ENSDARG00000040439,39
ENSDARG00000040440,4
ENSDARG00000040442,3
ENSDARG00000040443,0
ENSDARG00000040445,6
ENSDARG00000040452,29
ENSDARG00000040453,1
ENSDARG00000040455,0
ENSDARG00000040463,0
ENSDARG00000040465,2
ENSDARG00000040466,72
ENSDARG00000040469,0
ENSDARG00000040474,0
ENSDARG00000040478,0
ENSDARG00000040479,0
ENSDARG00000040482,1
ENSDARG00000040485,65
ENSDARG00000040487,1
ENSDARG00000040490,0
ENSDARG00000040492,40
ENSDARG00000040497,0
ENSDARG00000040503,17
ENSDARG00000040505,0
ENSDARG00000040510,0
ENSDARG00000040513,3
ENSDARG00000040523,5
ENSDARG00000040526,5
ENSDARG00000040527,8
ENSDARG00000040528,7
ENSDARG00000040534,19
ENSDARG00000040535,0
ENSDARG00000040536,0
ENSDARG00000040538,0
ENSDARG00000040547,11
ENSDARG00000040553,0
ENSDARG00000040555,0
ENSDARG00000040556,6
ENSDARG00000040557,0
ENSDARG00000040559,2
ENSDARG00000040564,41
ENSDARG00000040565,1942
ENSDARG00000040566,1
ENSDARG00000040568,1
ENSDARG00000040571,30
ENSDARG00000040582,0
ENSDARG00000040584,0
ENSDARG00000040594,0
ENSDARG00000040601,0
ENSDARG00000040606,36
ENSDARG00000040607,23
ENSDARG00000040608,8
ENSDARG00000040610,19
ENSDARG00000040614,26
ENSDARG00000040615,0
ENSDARG00000040620,1
ENSDARG00000040621,0
ENSDARG00000040623,8
ENSDARG00000040627,13
ENSDARG00000040628,5
ENSDARG00000040632,0
ENSDARG00000040633,0
ENSDARG00000040635,5
ENSDARG00000040640,5
ENSDARG00000040643,0
ENSDARG00000040644,9
ENSDARG00000040649,0
ENSDARG00000040650,30
ENSDARG00000040657,11
ENSDARG00000040666,5
ENSDARG00000040668,1
ENSDARG00000040674,10
ENSDARG00000040678,11
ENSDARG00000040683,4
ENSDARG00000040684,0
ENSDARG00000040695,2
ENSDARG00000040698,16
ENSDARG00000040700,0
ENSDARG00000040701,0
ENSDARG00000040705,10
ENSDARG00000040707,0
ENSDARG00000040712,0
ENSDARG00000040713,3
ENSDARG00000040717,9
ENSDARG00000040727,0
ENSDARG00000040730,13
ENSDARG00000040732,0
ENSDARG00000040735,0
ENSDARG00000040736,0
ENSDARG00000040738,0
ENSDARG00000040741,0
ENSDARG00000040747,23
ENSDARG00000040764,6
ENSDARG00000040765,0
ENSDARG00000040777,6
ENSDARG00000040778,4
ENSDARG00000040779,0
ENSDARG00000040781,0
ENSDARG00000040799,10
ENSDARG00000040803,4
ENSDARG00000040812,0
ENSDARG00000040815,23
ENSDARG00000040816,0
ENSDARG00000040822,6
ENSDARG00000040838,0
ENSDARG00000040841,0
ENSDARG00000040851,8
ENSDARG00000040853,39
ENSDARG00000040854,3
ENSDARG00000040861,10
ENSDARG00000040864,0
ENSDARG00000040869,0
ENSDARG00000040874,100
ENSDARG00000040881,0
ENSDARG00000040884,18
ENSDARG00000040890,10
ENSDARG00000040898,6
ENSDARG00000040901,0
ENSDARG00000040902,0
ENSDARG00000040907,0
ENSDARG00000040910,0
ENSDARG00000040911,7
ENSDARG00000040912,0
ENSDARG00000040917,4
ENSDARG00000040920,18
ENSDARG00000040921,0
ENSDARG00000040925,0
ENSDARG00000040926,51
ENSDARG00000040930,23
ENSDARG00000040938,0
ENSDARG00000040942,0
ENSDARG00000040944,0
ENSDARG00000040946,0
ENSDARG00000040948,0
ENSDARG00000040955,0
ENSDARG00000040959,0
ENSDARG00000040965,2
ENSDARG00000040966,1
ENSDARG00000040971,5
ENSDARG00000040982,0
ENSDARG00000040984,0
ENSDARG00000040985,27
ENSDARG00000040988,294
ENSDARG00000040990,17
ENSDARG00000040991,13
ENSDARG00000041003,0
ENSDARG00000041005,0
ENSDARG00000041006,0
ENSDARG00000041011,0
ENSDARG00000041019,0
ENSDARG00000041022,0
ENSDARG00000041024,0
ENSDARG00000041030,0
ENSDARG00000041032,0
ENSDARG00000041033,0
ENSDARG00000041034,0
ENSDARG00000041040,2
ENSDARG00000041041,0
ENSDARG00000041051,2
ENSDARG00000041060,5
ENSDARG00000041062,3
ENSDARG00000041065,0
ENSDARG00000041068,19
ENSDARG00000041071,0
ENSDARG00000041072,0
ENSDARG00000041073,1
ENSDARG00000041078,44
ENSDARG00000041080,0
ENSDARG00000041081,34
ENSDARG00000041083,24
ENSDARG00000041085,0
ENSDARG00000041086,0
ENSDARG00000041092,0
ENSDARG00000041098,1
ENSDARG00000041107,0
ENSDARG00000041108,3
ENSDARG00000041110,0
ENSDARG00000041113,0
ENSDARG00000041115,0
ENSDARG00000041117,0
ENSDARG00000041119,29
ENSDARG00000041133,0
ENSDARG00000041137,3
ENSDARG00000041140,18
ENSDARG00000041141,0
ENSDARG00000041145,0
ENSDARG00000041150,13
ENSDARG00000041155,0
ENSDARG00000041159,0
ENSDARG00000041165,1
ENSDARG00000041170,0
ENSDARG00000041171,0
ENSDARG00000041173,0
ENSDARG00000041179,0
ENSDARG00000041182,348
ENSDARG00000041199,2
ENSDARG00000041203,8
ENSDARG00000041205,4
ENSDARG00000041215,1
ENSDARG00000041217,8
ENSDARG00000041220,0
ENSDARG00000041221,0
ENSDARG00000041223,2
ENSDARG00000041226,23
ENSDARG00000041232,2
ENSDARG00000041237,0
ENSDARG00000041239,4
ENSDARG00000041243,9
ENSDARG00000041248,0
ENSDARG00000041252,3
ENSDARG00000041257,3
ENSDARG00000041292,0
ENSDARG00000041294,0
ENSDARG00000041295,6
ENSDARG00000041299,4
ENSDARG00000041300,0
ENSDARG00000041301,0
ENSDARG00000041304,26
ENSDARG00000041306,10
ENSDARG00000041314,3
ENSDARG00000041317,13
ENSDARG00000041323,8
ENSDARG00000041332,0
ENSDARG00000041333,0
ENSDARG00000041339,18
ENSDARG00000041340,22
ENSDARG00000041348,0
ENSDARG00000041350,4
ENSDARG00000041358,0
ENSDARG00000041359,30
ENSDARG00000041361,4
ENSDARG00000041362,0
ENSDARG00000041363,0
ENSDARG00000041372,0
ENSDARG00000041375,0
ENSDARG00000041376,0
ENSDARG00000041378,0
ENSDARG00000041379,0
ENSDARG00000041381,0
ENSDARG00000041382,5
ENSDARG00000041389,0
ENSDARG00000041391,10
ENSDARG00000041394,3
ENSDARG00000041397,7
ENSDARG00000041399,0
ENSDARG00000041400,6
ENSDARG00000041402,2
ENSDARG00000041407,17
ENSDARG00000041411,0
ENSDARG00000041413,0
ENSDARG00000041414,0
ENSDARG00000041417,7
ENSDARG00000041421,7
ENSDARG00000041428,0
ENSDARG00000041429,0
ENSDARG00000041430,5
ENSDARG00000041431,0
ENSDARG00000041433,6
ENSDARG00000041435,24
ENSDARG00000041449,14
ENSDARG00000041450,17
ENSDARG00000041454,0
ENSDARG00000041462,0
ENSDARG00000041481,11
ENSDARG00000041483,47
ENSDARG00000041490,0
ENSDARG00000041492,0
ENSDARG00000041493,2
ENSDARG00000041502,6
ENSDARG00000041503,0
ENSDARG00000041505,24
ENSDARG00000041511,0
ENSDARG00000041515,0
ENSDARG00000041530,0
ENSDARG00000041533,5
ENSDARG00000041538,0
ENSDARG00000041540,34
ENSDARG00000041546,4
ENSDARG00000041550,0
ENSDARG00000041554,0
ENSDARG00000041560,0
ENSDARG00000041565,0
ENSDARG00000041569,43
ENSDARG00000041570,5
ENSDARG00000041572,0
ENSDARG00000041575,4
ENSDARG00000041576,5
ENSDARG00000041581,10
ENSDARG00000041586,1
ENSDARG00000041589,0
ENSDARG00000041592,0
ENSDARG00000041595,19
ENSDARG00000041599,21
ENSDARG00000041600,0
ENSDARG00000041602,7
ENSDARG00000041607,11
ENSDARG00000041609,0
ENSDARG00000041616,0
ENSDARG00000041617,0
ENSDARG00000041619,206
ENSDARG00000041621,0
ENSDARG00000041623,8
ENSDARG00000041631,7
ENSDARG00000041644,8
ENSDARG00000041645,53
ENSDARG00000041660,0
ENSDARG00000041665,10
ENSDARG00000041685,23
ENSDARG00000041689,4
ENSDARG00000041691,9
ENSDARG00000041699,0
ENSDARG00000041702,0
ENSDARG00000041703,34
ENSDARG00000041705,0
ENSDARG00000041706,0
ENSDARG00000041708,1
ENSDARG00000041715,0
ENSDARG00000041720,0
ENSDARG00000041724,0
ENSDARG00000041728,22
ENSDARG00000041729,6
ENSDARG00000041734,2
ENSDARG00000041735,0
ENSDARG00000041736,0
ENSDARG00000041747,0
ENSDARG00000041750,15
ENSDARG00000041776,0
ENSDARG00000041779,6
ENSDARG00000041787,1
ENSDARG00000041791,3
ENSDARG00000041792,0
ENSDARG00000041797,4
ENSDARG00000041799,69
ENSDARG00000041802,6
ENSDARG00000041811,40
ENSDARG00000041828,0
ENSDARG00000041830,5
ENSDARG00000041835,0
ENSDARG00000041839,13
ENSDARG00000041848,0
ENSDARG00000041853,23
ENSDARG00000041858,0
ENSDARG00000041864,9
ENSDARG00000041869,10
ENSDARG00000041870,5
ENSDARG00000041873,0
ENSDARG00000041875,0
ENSDARG00000041878,15
ENSDARG00000041887,23
ENSDARG00000041895,163
ENSDARG00000041896,32
ENSDARG00000041904,12
ENSDARG00000041908,3
ENSDARG00000041910,2
ENSDARG00000041911,0
ENSDARG00000041915,17
ENSDARG00000041917,0
ENSDARG00000041919,0
ENSDARG00000041921,0
ENSDARG00000041923,0
ENSDARG00000041925,26
ENSDARG00000041926,17
ENSDARG00000041944,0
ENSDARG00000041947,5
ENSDARG00000041951,50
ENSDARG00000041952,0
ENSDARG00000041959,1
ENSDARG00000041960,9
ENSDARG00000041974,4
