Chem,Rep,Dose,Rand,Round,Best' Yield (ng/ul),Best' Associated RIN,Best' Sample Category,No backup left?,Less than 33.3ng/uL?,Problematic?,Primary Sample Yield (ng/uL),Primary Sample RIS,Backup Sample Yield (ng/uL),Backup Sample RIS
1-Octanol,C,0.01,0.0577314531,1A-3,50,6.6,Primary,FALSE,FALSE,FALSE,50,6.6,na,na
1-Octanol,A,0.1,0.4974944264,1D-2,59.7,6.1,Primary,FALSE,FALSE,FALSE,59.7,6.1,na,na
1-Octanol,B,0.1,0.05593872956,1A-3,101.2,8.2,Primary,FALSE,FALSE,FALSE,101.2,8.2,na,na
1-Octanol,C,0.1,0.5421930008,1D-3,58.7,6.1,Primary,FALSE,FALSE,FALSE,58.7,6.1,na,na
1-Octanol,A,1,0.4644586998,1D-2,71.1,6.3,Primary,FALSE,FALSE,FALSE,71.1,6.3,na,na
1-Octanol,B,1,0.5667176198,1E - 1,33.4,4.9,Primary,FALSE,FALSE,FALSE,33.4,4.9,na,na
1-Octanol,C,1,0.2255194448,1B-3,35.4,6.5,Primary,FALSE,FALSE,FALSE,35.4,6.5,na,na
1-Octanol,A,10,0.1302228612,1B-1,23.5,6.2,Primary,FALSE,TRUE,FALSE,23.5,6.2,na,na
1-Octanol,B,10,0.8849793428,1G-2,33,7.5,Primary,FALSE,TRUE,FALSE,33,7.5,na,na
1-Octanol,C,10,0.07471880303,1A-3,70.7,7.1,Primary,FALSE,FALSE,FALSE,70.7,7.1,na,na
17beta estradiol,A,0,0.4510435325,2B-3,21.6,5.1,Primary,FALSE,TRUE,FALSE,21.6,5.1,na,na
17beta estradiol,B,0,0.07488663369,2A-2,28.2,6.3,Primary,FALSE,TRUE,FALSE,28.2,6.3,na,na
17beta estradiol,C,0,6.428898303e-4,2A-1,65.1,5.7,Primary,FALSE,FALSE,FALSE,65.1,5.7,na,na
17beta estradiol,A,1e-5,0.5438261191,2C-2,19,5.3,Primary,FALSE,TRUE,FALSE,19,5.3,na,na
17beta estradiol,B,1e-5,0.5669666105,2C-2,45.3,5.6,Primary,FALSE,FALSE,FALSE,45.3,5.6,na,na
17beta estradiol,C,1e-5,0.7211440626,2D-2,26.9,5.1,Primary,FALSE,TRUE,FALSE,26.9,5.1,na,na
17beta estradiol,A,1e-4,0.6281785495,2C-3,31.8,5.4,Primary,FALSE,TRUE,FALSE,31.8,5.4,na,na
17beta estradiol,B,1e-4,0.02277421698,2A-2,15.8,6.1,Primary,FALSE,TRUE,FALSE,15.8,6.1,na,na
17beta estradiol,C,1e-4,0.08084981434,2A-3,6.7,5.4,Primary,TRUE,TRUE,TRUE,6.7,5.4,0.1,na
17beta estradiol,A,0.001,0.2732554974,2B-2,4.5,5.5,Primary,TRUE,TRUE,TRUE,4.5,5.5,0.2,na
17beta estradiol,B,0.001,0.5563274875,2C-2,27.1,5.3,Primary,FALSE,TRUE,FALSE,27.1,5.3,na,na
17beta estradiol,C,0.001,0.1983357715,2B-1,6.1,5.3,Primary,TRUE,TRUE,TRUE,6.1,5.3,1.5,na
17beta estradiol,A,0.01,0.624002997,2C-3,7.6,5.8,Primary,TRUE,TRUE,TRUE,7.6,5.8,0.5,na
17beta estradiol,B,0.01,0.510286772,2C-1,17.2,5.4,Primary,FALSE,TRUE,FALSE,17.2,5.4,na,na
17beta estradiol,C,0.01,0.4749998467,2C-1,22.3,5.5,Primary,FALSE,TRUE,FALSE,22.3,5.5,na,na
17beta estradiol,A,0.1,0.5747702558,2C-2,17.8,5.3,Backup,TRUE,TRUE,TRUE,8.7,na,17.8,5.3
17beta estradiol,B,0.1,0.2604631554,2B-2,14.5,5.1,Backup,TRUE,TRUE,TRUE,7.5,na,14.5,5.1
17beta estradiol,C,0.1,0.5284797904,2C-2,13.8,5.5,Primary,FALSE,TRUE,FALSE,13.8,5.5,na,na
"2,4-DMP",A,0,0.1518144612,2A-3,72.4,4.9,Primary,FALSE,FALSE,FALSE,72.4,4.9,na,na
"2,4-DMP",B,0,0.9095714918,2D-3,94.1,5.2,Primary,FALSE,FALSE,FALSE,94.1,5.2,na,na
"2,4-DMP",C,0,0.7973251452,2D-2,67.2,5.9,Primary,FALSE,FALSE,FALSE,67.2,5.9,na,na
"2,4-DMP",A,1e-4,0.2065308784,2B-1,59.3,5.2,Primary,FALSE,FALSE,FALSE,59.3,5.2,na,na
"2,4-DMP",B,1e-4,0.48826026,2C-1,111.7,5.8,Primary,FALSE,FALSE,FALSE,111.7,5.8,na,na
"2,4-DMP",C,1e-4,0.766083837,2D-2,82.8,6.2,Primary,FALSE,FALSE,FALSE,82.8,6.2,na,na
"2,4-DMP",A,0.001,0.1184568785,2A-3,64,6.1,Primary,FALSE,FALSE,FALSE,64,6.1,na,na
"2,4-DMP",B,0.001,0.4823695894,2C-1,40.8,5.9,Primary,FALSE,FALSE,FALSE,40.8,5.9,na,na
"2,4-DMP",C,0.001,0.6853813242,2D-1,25.2,5.6,Primary,FALSE,TRUE,FALSE,25.2,5.6,na,na
"2,4-DMP",A,0.01,0.04949190018,2A-2,21.8,5.7,Backup,TRUE,TRUE,TRUE,16.8,na,21.8,5.7
"2,4-DMP",B,0.01,0.7147693536,2D-1,102.9,5.2,Primary,FALSE,FALSE,FALSE,102.9,5.2,na,na
"2,4-DMP",C,0.01,2.976472408e-4,2A-1,77.2,5.6,Primary,FALSE,FALSE,FALSE,77.2,5.6,na,na
"2,4-DMP",A,0.1,0.7850687251,2D-2,79.4,5.2,Primary,FALSE,FALSE,FALSE,79.4,5.2,na,na
"2,4-DMP",B,0.1,0.2921541455,2B-2,78.8,5.3,Primary,FALSE,FALSE,FALSE,78.8,5.3,na,na
"2,4-DMP",C,0.1,0.2113528459,2B-1,28,5.2,Primary,FALSE,TRUE,FALSE,28,5.2,na,na
"2,4-DMP",A,1,0.960314827,2E - 1,49,5.3,Primary,FALSE,FALSE,FALSE,49,5.3,na,na
"2,4-DMP",B,1,0.3194777159,2B-2,80.5,5.5,Primary,FALSE,FALSE,FALSE,80.5,5.5,na,na
"2,4-DMP",C,1,0.661761065,2D-1,17.1,5.4,Primary,FALSE,TRUE,FALSE,17.1,5.4,na,na
"2,4-DNP",A,0,0.03679047853,1A-2,60.3,7.6,Primary,FALSE,FALSE,FALSE,60.3,7.6,na,na
"2,4-DNP",B,0,0.5715757407,1E - 1,35.7,5.2,Primary,FALSE,FALSE,FALSE,35.7,5.2,na,na
"2,4-DNP",C,0,0.4564004284,1D-2,73,6.2,Primary,FALSE,FALSE,FALSE,73,6.2,na,na
"2,4-DNP",A,0.001,0.8280239182,1F-3,67.8,5.8,Primary,FALSE,FALSE,FALSE,67.8,5.8,na,na
"2,4-DNP",B,0.001,0.8714760264,1G-2,61.3,8.2,Primary,FALSE,FALSE,FALSE,61.3,8.2,na,na
"2,4-DNP",C,0.001,0.1623105878,1B-2,33,6.6,Primary,FALSE,TRUE,FALSE,33,6.6,na,na
"2,4-DNP",A,0.01,0.9215414555,1G-3,86.8,5.4,Backup,TRUE,FALSE,FALSE,NA,na,86.8,5.4
"2,4-DNP",B,0.01,0.1704833309,1B-2,29.5,6.6,Primary,FALSE,TRUE,FALSE,29.5,6.6,na,na
"2,4-DNP",C,0.01,0.8609608462,1G-1,43.5,5.6,Primary,FALSE,FALSE,FALSE,43.5,5.6,na,na
"2,4-DNP",A,0.1,0.03633173024,1A-2,69.2,6.9,Primary,FALSE,FALSE,FALSE,69.2,6.9,na,na
"2,4-DNP",B,0.1,0.9270686848,1G-3,46.3,5.5,Backup,TRUE,FALSE,FALSE,NA,na,46.3,5.5
"2,4-DNP",C,0.1,0.2690141677,1C-1,44,5.1,Backup,TRUE,FALSE,FALSE,13.8,6.5,44,5.1
"2,4-DNP",A,1,0.3898653185,1D-1,52.7,6.4,Primary,FALSE,FALSE,FALSE,52.7,6.4,na,na
"2,4-DNP",B,1,0.2903454803,1C-1,72.6,5.2,Backup,TRUE,FALSE,FALSE,10.3,5.9,72.6,5.2
"2,4-DNP",C,1,0.269265436,1C-1,87.8,5.2,Backup,TRUE,FALSE,FALSE,5.9,6.2,87.8,5.2
"2,4-DNP",A,10,0.9855513638,1H-2,61.6,5.6,Primary,FALSE,FALSE,FALSE,61.6,5.6,na,na
"2,4-DNP",B,10,0.5069733434,1D-3,49.5,6.4,Primary,FALSE,FALSE,FALSE,49.5,6.4,na,na
"2,4-DNP",C,10,0.8676157748,1G-1,32.5,5.4,Primary,FALSE,TRUE,FALSE,32.5,5.4,na,na
"3,4-DCA",A,0,0.584102226,2C-3,70.1,5.3,Primary,FALSE,FALSE,FALSE,70.1,5.3,na,na
"3,4-DCA",B,0,0.7444380236,2D-2,132.7,6.4,Primary,FALSE,FALSE,FALSE,132.7,6.4,na,na
"3,4-DCA",C,0,0.1285472608,2A-3,71.9,5.5,Primary,FALSE,FALSE,FALSE,71.9,5.5,na,na
"3,4-DCA",A,1e-5,0.1540022389,2A-3,70.1,5.6,Primary,FALSE,FALSE,FALSE,70.1,5.6,na,na
"3,4-DCA",B,1e-5,0.9490674374,2D-3,118.9,5.4,Primary,FALSE,FALSE,FALSE,118.9,5.4,na,na
"3,4-DCA",C,1e-5,0.6405194574,2C-3,58.7,5.6,Primary,FALSE,FALSE,FALSE,58.7,5.6,na,na
"3,4-DCA",A,1e-4,0.07864925362,2A-2,104.1,6,Primary,FALSE,FALSE,FALSE,104.1,6,na,na
"3,4-DCA",B,1e-4,0.9951655125,2E - 2,104,5.8,Primary,FALSE,FALSE,FALSE,104,5.8,na,na
"3,4-DCA",C,1e-4,1.66330044e-4,2A-1,113.2,5.8,Primary,FALSE,FALSE,FALSE,113.2,5.8,na,na
"3,4-DCA",A,0.001,0.7962153599,2D-2,72,5.5,Primary,FALSE,FALSE,FALSE,72,5.5,na,na
"3,4-DCA",B,0.001,0.1709986675,2B-1,86.6,5.1,Primary,FALSE,FALSE,FALSE,86.6,5.1,na,na
"3,4-DCA",C,0.001,0.1667079199,2B-1,83.2,5.5,Primary,FALSE,FALSE,FALSE,83.2,5.5,na,na
"3,4-DCA",A,0.01,0.6076745989,2C-3,93,6.6,Primary,FALSE,FALSE,FALSE,93,6.6,na,na
"3,4-DCA",B,0.01,0.4261759542,2B-3,47.3,5.2,Primary,FALSE,FALSE,FALSE,47.3,5.2,na,na
"3,4-DCA",C,0.01,0.1612644173,2B-1,63.4,5.1,Primary,FALSE,FALSE,FALSE,63.4,5.1,na,na
"3,4-DCA",A,0.1,0.5485349097,2C-2,92.8,6,Primary,FALSE,FALSE,FALSE,92.8,6,na,na
"3,4-DCA",B,0.1,0.4677772688,2C-1,47.8,5.4,Primary,FALSE,FALSE,FALSE,47.8,5.4,na,na
"3,4-DCA",C,0.1,0.6922479596,2D-1,106.6,5.9,Primary,FALSE,FALSE,FALSE,106.6,5.9,na,na
4-TPP,A,0,0.1001077986,1B-1,28.6,5.9,Primary,FALSE,TRUE,FALSE,28.6,5.9,na,na
4-TPP,B,0,0.1610377774,1B-2,22,6.1,Primary,FALSE,TRUE,FALSE,22,6.1,na,na
4-TPP,C,0,0.5555470035,1E - 1,34.6,5.2,Primary,FALSE,FALSE,FALSE,34.6,5.2,na,na
4-TPP,A,1e-4,0.3712776807,1C-3,59.1,5.9,Primary,FALSE,FALSE,FALSE,59.1,5.9,na,na
4-TPP,B,1e-4,0.02432373221,1A-1,109.9,6.6,Primary,FALSE,FALSE,FALSE,109.9,6.6,na,na
4-TPP,C,1e-4,0.1928470391,1B-2,29.4,6.4,Primary,FALSE,TRUE,FALSE,29.4,6.4,na,na
4-TPP,A,0.001,0.8487483903,1F-3,38.8,5.2,Primary,FALSE,FALSE,FALSE,38.8,5.2,na,na
4-TPP,B,0.001,0.8172210392,1F-3,55,5.2,Primary,FALSE,FALSE,FALSE,55,5.2,na,na
4-TPP,C,0.001,0.4985030166,1D-3,56,6.1,Primary,FALSE,FALSE,FALSE,56,6.1,na,na
4-TPP,A,0.01,0.2527638762,1C-1,38.2,na,Primary,FALSE,FALSE,FALSE,38.2,na,na,na
4-TPP,B,0.01,0.9283808849,1G-3,58.3,5.3,Backup,TRUE,FALSE,FALSE,NA,na,58.3,5.3
4-TPP,C,0.01,0.8909570742,1G-2,85.7,8.2,Primary,FALSE,FALSE,FALSE,85.7,8.2,na,na
4-TPP,A,0.1,0.2298164404,1B-3,44.7,6.6,Primary,FALSE,FALSE,FALSE,44.7,6.6,na,na
4-TPP,B,0.1,0.03558514989,1A-2,67.6,6.7,Primary,FALSE,FALSE,FALSE,67.6,6.7,na,na
4-TPP,C,0.1,0.5965036492,1E - 2,16.9,na,Primary,TRUE,TRUE,TRUE,16.9,na,15.6,5
4-TPP,A,1,0.5908614447,1E - 2,60,5.2,Backup,TRUE,FALSE,FALSE,11.7,na,60,5.2
4-TPP,B,1,0.3654767062,1C-3,69.3,6,Primary,FALSE,FALSE,FALSE,69.3,6,na,na
4-TPP,C,1,0.3625626135,1C-3,65.6,6.3,Primary,FALSE,FALSE,FALSE,65.6,6.3,na,na
4C3MP,A,0,0.1598937713,1B-1,34.9,6,Primary,FALSE,FALSE,FALSE,34.9,6,na,na
4C3MP,B,0,0.7393855055,1F-1,29.8,na,Backup,TRUE,TRUE,TRUE,17.1,6.4,29.8,na
4C3MP,C,0,0.9688329559,1H-1,68,4.8,Primary,FALSE,FALSE,FALSE,68,4.8,na,na
4C3MP,A,1e-4,0.08570056392,1A-3,64.2,6.5,Primary,FALSE,FALSE,FALSE,64.2,6.5,na,na
4C3MP,B,1e-4,0.2319838523,1B-3,45.2,6.7,Primary,FALSE,FALSE,FALSE,45.2,6.7,na,na
4C3MP,C,1e-4,0.7269946824,1F-1,18.9,6.8,Primary,FALSE,TRUE,FALSE,18.9,6.8,na,na
4C3MP,A,0.001,0.2201575735,1B-3,47.3,6.6,Primary,FALSE,FALSE,FALSE,47.3,6.6,na,na
4C3MP,B,0.001,0.6344748765,1E - 2,19.9,5.2,Backup,TRUE,TRUE,TRUE,1.7,na,19.9,5.2
4C3MP,C,0.001,0.6740682768,1E - 3,36.9,6.2,Primary,FALSE,FALSE,FALSE,36.9,6.2,na,na
4C3MP,A,0.01,0.3991330081,1D-1,42.3,6.3,Primary,FALSE,FALSE,FALSE,42.3,6.3,na,na
4C3MP,B,0.01,0.02917032793,1A-2,49,6.4,Primary,FALSE,FALSE,FALSE,49,6.4,na,na
4C3MP,C,0.01,1.236062254e-4,2A-1,0,0,Primary,FALSE,TRUE,FALSE,NA,na,na,na
4C3MP,C,0.01,0.1511892185,1B-1,55.7,5.8,Primary,FALSE,FALSE,FALSE,55.7,5.8,na,na
4C3MP,A,0.1,0.0496630159,1A-3,46.3,6.6,Primary,FALSE,FALSE,FALSE,46.3,6.6,na,na
4C3MP,B,0.1,0.709645226,1F-1,39.9,6.5,Primary,FALSE,FALSE,FALSE,39.9,6.5,na,na
4C3MP,C,0.1,0.895957655,1G-2,45.5,8.2,Primary,FALSE,FALSE,FALSE,45.5,8.2,na,na
4C3MP,A,1,0.3546513075,1C-3,48,6.4,Primary,FALSE,FALSE,FALSE,48,6.4,na,na
4C3MP,B,1,0.650503199,1E - 3,70.1,6.7,Primary,FALSE,FALSE,FALSE,70.1,6.7,na,na
4C3MP,C,1,0.9096440064,1G-3,61.8,5.1,Backup,TRUE,FALSE,FALSE,NA,na,61.8,5.1
4TOP,A,0,0.06919315484,1A-3,50.9,0,Primary,FALSE,FALSE,FALSE,50.9,na,na,na
4TOP,B,0,0.4310606548,1D-1,53.8,6.8,Primary,FALSE,FALSE,FALSE,53.8,6.8,na,na
4TOP,C,0,0.05107517691,1A-3,36.4,0,Primary,FALSE,FALSE,FALSE,36.4,na,na,na
4TOP,A,1e-5,0.3835258592,1C-3,67.1,6,Primary,FALSE,FALSE,FALSE,67.1,6,na,na
4TOP,B,1e-5,0.61605472,1E - 2,68.5,5.4,Primary,FALSE,FALSE,FALSE,68.5,5.4,na,na
4TOP,C,1e-5,0.939780564,1G-3,74.6,5.3,Backup,TRUE,FALSE,FALSE,NA,na,74.6,5.3
4TOP,A,1e-4,0.4390308321,1D-1,34.8,6.5,Primary,FALSE,FALSE,FALSE,34.8,6.5,na,na
4TOP,B,1e-4,0.8483185464,1F-3,69.4,5.6,Primary,FALSE,FALSE,FALSE,69.4,5.6,na,na
4TOP,C,1e-4,0.2913685921,1C-1,40.5,6.3,Primary,FALSE,FALSE,FALSE,40.5,6.3,na,na
4TOP,A,0.001,0.1074785914,1B-1,76.6,6.3,Primary,FALSE,FALSE,FALSE,76.6,6.3,na,na
4TOP,B,0.001,0.5957253578,1E - 2,30.4,5.4,Primary,FALSE,TRUE,FALSE,30.4,5.4,na,na
4TOP,C,0.001,0.3900370791,1D-1,62.2,6.6,Primary,FALSE,FALSE,FALSE,62.2,6.6,na,na
4TOP,A,0.01,0.499624359,1D-3,59,6.5,Primary,FALSE,FALSE,FALSE,59,6.5,na,na
4TOP,B,0.01,0.6807597378,1E - 3,32.2,0,Primary,FALSE,TRUE,FALSE,32.2,na,na,na
4TOP,C,0.01,0.9426439263,1H-1,97.4,5.4,Primary,FALSE,FALSE,FALSE,97.4,5.4,na,na
4TOP,A,0.1,0.2570790251,1C-1,37.9,6.5,Primary,FALSE,FALSE,FALSE,37.9,6.5,na,na
4TOP,B,0.1,0.3745520559,1C-3,68.2,6.8,Primary,FALSE,FALSE,FALSE,68.2,6.8,na,na
4TOP,C,0.1,0.8567833065,1G-1,51.2,6,Primary,FALSE,FALSE,FALSE,51.2,6,na,na
Analine,A,0,0.9124231712,1G-3,48.9,5.1,Backup,TRUE,FALSE,FALSE,NA,na,48.9,5.1
Analine,B,0,0.6247866668,1E - 2,55,4.9,Backup,TRUE,FALSE,FALSE,10.4,NA,55,4.9
Analine,C,0,0.0442803518,1A-3,41.6,7,Primary,FALSE,FALSE,FALSE,41.6,7,na,na
Analine,A,0.001,0.5427754823,1E - 1,23,5,Primary,FALSE,TRUE,FALSE,23,5,na,na
Analine,B,0.001,0.6744613749,1E - 3,73.6,6.4,Primary,FALSE,FALSE,FALSE,73.6,6.4,na,na
Analine,C,0.001,0.2027589355,1B-2,31.7,6,Primary,FALSE,TRUE,FALSE,31.7,6,na,na
Analine,A,0.01,0.01917358706,1A-1,158.3,6.6,Primary,FALSE,FALSE,FALSE,158.3,6.6,na,na
Analine,B,0.01,0.4735725338,1D-2,65.3,6.2,Primary,FALSE,FALSE,FALSE,65.3,6.2,na,na
Analine,C,0.01,0.793393532,1F-2,82.7,4.9,Primary,FALSE,FALSE,FALSE,82.7,4.9,na,na
Analine,A,0.1,0.675553591,1E - 3,53.7,6.6,Primary,FALSE,FALSE,FALSE,53.7,6.6,na,na
Analine,B,0.1,0.4610424051,1D-2,53.6,6.4,Primary,FALSE,FALSE,FALSE,53.6,6.4,na,na
Analine,C,0.1,0.3100109328,1C-2,34.2,6.1,Primary,FALSE,FALSE,FALSE,34.2,6.1,na,na
Analine,A,1,0.5007262649,1D-3,31.6,6.2,Primary,FALSE,TRUE,FALSE,31.6,6.2,na,na
Analine,B,1,0.3197901589,1C-2,35.7,na,Primary,FALSE,FALSE,FALSE,35.7,na,na,na
Analine,C,1,0.7415368026,1F-1,73.8,5.4,Primary,FALSE,FALSE,FALSE,73.8,5.4,na,na
Analine,A,10,0.04914835648,1A-3,61.5,6.9,Primary,FALSE,FALSE,FALSE,61.5,6.9,na,na
Analine,B,10,0.2468569507,1B-3,48.4,7.2,Primary,FALSE,FALSE,FALSE,48.4,7.2,na,na
Analine,C,10,0.9554800932,1H-1,47.7,5,Primary,FALSE,FALSE,FALSE,47.7,5,na,na
Clofibric Acid,A,0,0.8390675749,1F-3,56.6,5,Primary,FALSE,FALSE,FALSE,56.6,5,na,na
Clofibric Acid,B,0,0.9837395557,1H-1,87.1,4.9,Primary,FALSE,FALSE,FALSE,87.1,4.9,na,na
Clofibric Acid,C,0,0.9215210555,1G-3,65.5,5.1,Backup,TRUE,FALSE,FALSE,NA,na,65.5,5.1
Clofibric Acid,A,0.001,0.8632070831,1G-1,51.6,5.6,Primary,FALSE,FALSE,FALSE,51.6,5.6,na,na
Clofibric Acid,B,0.001,0.8452236989,1F-3,69.8,5.1,Primary,FALSE,FALSE,FALSE,69.8,5.1,na,na
Clofibric Acid,C,0.001,0.9272272603,1G-3,46.8,5.3,Backup,TRUE,FALSE,FALSE,NA,na,46.8,5.3
Clofibric Acid,A,0.01,0.8528592164,1G-1,41,5.9,Primary,FALSE,FALSE,FALSE,41,5.9,na,na
Clofibric Acid,B,0.01,0.2378779888,1B-3,43.6,6.3,Primary,FALSE,FALSE,FALSE,43.6,6.3,na,na
Clofibric Acid,C,0.01,0.3377403025,1C-2,26.5,5.6,Primary,FALSE,TRUE,FALSE,26.5,5.6,na,na
Clofibric Acid,A,0.1,0.3350033511,1C-2,45.2,6.2,Primary,FALSE,FALSE,FALSE,45.2,6.2,na,na
Clofibric Acid,B,0.1,0.2654409091,1C-1,16,6.1,Primary,TRUE,TRUE,TRUE,10.7,6.1,16,na
Clofibric Acid,C,0.1,0.5340102045,1D-3,20.9,6.2,Primary,FALSE,TRUE,FALSE,20.9,6.2,na,na
Clofibric Acid,A,1,0.03177758115,1A-2,36.4,6.3,Primary,FALSE,FALSE,FALSE,36.4,6.3,na,na
Clofibric Acid,B,1,0.9439715342,1H-1,79.5,5.1,Primary,FALSE,FALSE,FALSE,79.5,5.1,na,na
Clofibric Acid,C,1,0.3926231146,1D-1,29.1,6.4,Primary,FALSE,TRUE,FALSE,29.1,6.4,na,na
Clofibric Acid,A,10,0.7079087844,1F-1,27.5,6.7,Primary,FALSE,TRUE,FALSE,27.5,6.7,na,na
Clofibric Acid,B,10,0.9910749331,1H-2,65,5.9,Primary,FALSE,FALSE,FALSE,65,5.9,na,na
Clofibric Acid,C,10,0.03759199383,1A-2,16.4,6.4,Primary,FALSE,TRUE,FALSE,16.4,6.4,na,na
DMSO,A,0,0.8049745211,1F-2,26.9,5.1,Primary,FALSE,TRUE,FALSE,26.9,5.1,na,na
DMSO,B,0,0.02065476848,1A-1,27.8,6.7,Primary,FALSE,TRUE,FALSE,27.8,6.7,na,na
DMSO,C,0,0.8241403692,1F-3,13,4.9,Backup,TRUE,TRUE,TRUE,10.9,na,13,4.9
DMSO,A,0.001,0.2657694221,1C-1,28.5,5.1,Backup,TRUE,TRUE,TRUE,4.1,5.9,28.5,5.1
DMSO,B,0.001,0.3051489897,1C-2,19.3,6.3,Primary,FALSE,TRUE,FALSE,19.3,6.3,na,na
DMSO,C,0.001,0.6916272786,1E - 3,16.5,6.5,Primary,TRUE,TRUE,TRUE,16.5,6.5,12.8,na
DMSO,A,0.01,0.584442576,1E - 1,20.7,5.3,Backup,TRUE,TRUE,TRUE,5.7,na,20.7,5.3
DMSO,B,0.01,0.3744776152,1C-3,23.9,na,Backup,TRUE,TRUE,TRUE,22.6,6.5,23.9,na
DMSO,C,0.01,0.5515174902,1E - 1,8.2,6.6,Backup,TRUE,TRUE,TRUE,1.7,na,8.2,6.6
DMSO,A,0.1,0.8146488603,1F-3,21.9,5.2,Primary,FALSE,TRUE,FALSE,21.9,5.2,na,na
DMSO,B,0.1,0.8822869381,1G-2,19.8,7.7,Primary,FALSE,TRUE,FALSE,19.8,7.7,na,na
DMSO,C,0.1,0.6478669241,1E - 3,21.2,na,Backup,TRUE,TRUE,TRUE,NA,na,21.2,na
DMSO,A,1,0.2453500339,1B-3,22.2,7.1,Primary,FALSE,TRUE,FALSE,22.2,7.1,na,na
DMSO,B,1,0.8415863276,1F-3,23.4,5.2,Primary,FALSE,TRUE,FALSE,23.4,5.2,na,na
DMSO,C,1,0.08644768717,1A-3,17.4,6.3,Primary,FALSE,TRUE,FALSE,17.4,6.3,na,na
DMSO,A,10,0.6708715922,1E - 3,22.2,6.3,Backup,TRUE,TRUE,TRUE,10.7,6.3,22.2,na
DMSO,B,10,0.5920584261,1E - 2,21.9,na,Backup,TRUE,TRUE,TRUE,0.2,na,21.9,na
DMSO,C,10,0.8793766373,1G-2,19.4,7.2,Primary,FALSE,TRUE,FALSE,19.4,7.2,na,na
Fadrozole,A,0,0.9935359058,1H-2,104.9,5.6,Primary,FALSE,FALSE,FALSE,104.9,5.6,na,na
