F4,Counts
ENSDARG00000001760,12
ENSDARG00000001767,0
ENSDARG00000001769,5
ENSDARG00000001771,0
ENSDARG00000001776,6
ENSDARG00000001777,7
ENSDARG00000001781,0
ENSDARG00000001782,0
ENSDARG00000001785,4
ENSDARG00000001788,16
ENSDARG00000001803,0
ENSDARG00000001804,0
ENSDARG00000001807,4
ENSDARG00000001817,0
ENSDARG00000001818,41
ENSDARG00000001825,1
ENSDARG00000001829,92
ENSDARG00000001835,5
ENSDARG00000001857,52
ENSDARG00000001859,0
ENSDARG00000001870,138
ENSDARG00000001873,1
ENSDARG00000001879,17
ENSDARG00000001880,1
ENSDARG00000001881,2
ENSDARG00000001882,0
ENSDARG00000001888,13
ENSDARG00000001889,38
ENSDARG00000001890,10
ENSDARG00000001891,1
ENSDARG00000001897,6
ENSDARG00000001898,1
ENSDARG00000001906,0
ENSDARG00000001909,0
ENSDARG00000001910,20
ENSDARG00000001912,0
ENSDARG00000001913,2
ENSDARG00000001929,0
ENSDARG00000001930,0
ENSDARG00000001933,0
ENSDARG00000001937,0
ENSDARG00000001939,0
ENSDARG00000001940,0
ENSDARG00000001950,107
ENSDARG00000001953,6
ENSDARG00000001968,7
ENSDARG00000001969,0
ENSDARG00000001971,6
ENSDARG00000001975,0
ENSDARG00000001976,12
ENSDARG00000001993,15
ENSDARG00000001994,85
ENSDARG00000001999,4
ENSDARG00000002002,0
ENSDARG00000002006,0
ENSDARG00000002013,0
ENSDARG00000002016,0
ENSDARG00000002020,2
ENSDARG00000002021,40
ENSDARG00000002026,9
ENSDARG00000002031,0
ENSDARG00000002037,7
ENSDARG00000002060,0
ENSDARG00000002071,10
ENSDARG00000002077,0
ENSDARG00000002082,33
ENSDARG00000002084,38
ENSDARG00000002097,0
ENSDARG00000002127,17
ENSDARG00000002128,5
ENSDARG00000002131,9
ENSDARG00000002165,0
ENSDARG00000002167,19
ENSDARG00000002168,3
ENSDARG00000002172,0
ENSDARG00000002174,0
ENSDARG00000002184,16
ENSDARG00000002190,9
ENSDARG00000002192,3
ENSDARG00000002193,286
ENSDARG00000002194,0
ENSDARG00000002196,65
ENSDARG00000002197,8
ENSDARG00000002204,0
ENSDARG00000002210,10
ENSDARG00000002213,0
ENSDARG00000002215,7
ENSDARG00000002216,0
ENSDARG00000002217,16
ENSDARG00000002219,24
ENSDARG00000002220,0
ENSDARG00000002230,19
ENSDARG00000002231,3
ENSDARG00000002235,10
ENSDARG00000002240,7
ENSDARG00000002241,7
ENSDARG00000002249,6
ENSDARG00000002255,0
ENSDARG00000002259,0
ENSDARG00000002264,2
ENSDARG00000002267,46
ENSDARG00000002271,23
ENSDARG00000002285,4
ENSDARG00000002293,0
ENSDARG00000002295,0
ENSDARG00000002298,1
ENSDARG00000002299,0
ENSDARG00000002300,0
ENSDARG00000002304,0
ENSDARG00000002305,8
ENSDARG00000002311,0
ENSDARG00000002330,7
ENSDARG00000002332,13
ENSDARG00000002333,1
ENSDARG00000002336,20
ENSDARG00000002339,0
ENSDARG00000002344,109
ENSDARG00000002347,0
ENSDARG00000002353,0
ENSDARG00000002355,0
ENSDARG00000002362,1
ENSDARG00000002365,17
ENSDARG00000002369,36
ENSDARG00000002377,8
ENSDARG00000002385,1
ENSDARG00000002391,0
ENSDARG00000002394,0
ENSDARG00000002396,6
ENSDARG00000002401,0
ENSDARG00000002402,4
ENSDARG00000002403,13
ENSDARG00000002405,8
ENSDARG00000002406,0
ENSDARG00000002411,0
ENSDARG00000002445,11
ENSDARG00000002463,0
ENSDARG00000002467,0
ENSDARG00000002479,9
ENSDARG00000002483,1
ENSDARG00000002487,4
ENSDARG00000002494,36
ENSDARG00000002506,6
ENSDARG00000002507,0
ENSDARG00000002508,2
ENSDARG00000002509,0
ENSDARG00000002510,0
ENSDARG00000002523,0
ENSDARG00000002533,0
ENSDARG00000002536,2
ENSDARG00000002538,2
ENSDARG00000002546,16
ENSDARG00000002549,0
ENSDARG00000002552,23
ENSDARG00000002564,14
ENSDARG00000002571,24
ENSDARG00000002576,1
ENSDARG00000002582,8
ENSDARG00000002587,53
ENSDARG00000002589,102
ENSDARG00000002591,24
ENSDARG00000002593,0
ENSDARG00000002597,0
ENSDARG00000002600,19
ENSDARG00000002601,0
ENSDARG00000002607,2
ENSDARG00000002609,3
ENSDARG00000002613,0
ENSDARG00000002632,8
ENSDARG00000002634,0
ENSDARG00000002635,4
ENSDARG00000002642,1
ENSDARG00000002644,4
ENSDARG00000002656,16
ENSDARG00000002659,18
ENSDARG00000002663,0
ENSDARG00000002666,0
ENSDARG00000002670,15
ENSDARG00000002682,7
ENSDARG00000002685,0
ENSDARG00000002690,6
ENSDARG00000002696,103
ENSDARG00000002701,0
ENSDARG00000002707,0
ENSDARG00000002710,175
ENSDARG00000002720,3
ENSDARG00000002722,0
ENSDARG00000002728,0
ENSDARG00000002731,18
ENSDARG00000002732,9
ENSDARG00000002745,43
ENSDARG00000002748,25
ENSDARG00000002750,7
ENSDARG00000002754,0
ENSDARG00000002758,173
ENSDARG00000002760,0
ENSDARG00000002764,1
ENSDARG00000002768,442
ENSDARG00000002771,5
ENSDARG00000002779,0
ENSDARG00000002787,28
ENSDARG00000002790,41
ENSDARG00000002791,137
ENSDARG00000002792,17
ENSDARG00000002795,13
ENSDARG00000002797,0
ENSDARG00000002798,1
ENSDARG00000002816,0
ENSDARG00000002826,0
ENSDARG00000002830,0
ENSDARG00000002831,2
ENSDARG00000002840,11
ENSDARG00000002847,0
ENSDARG00000002872,2
ENSDARG00000002877,10
ENSDARG00000002880,9
ENSDARG00000002894,0
ENSDARG00000002897,6
ENSDARG00000002909,17
ENSDARG00000002912,0
ENSDARG00000002916,8
ENSDARG00000002917,9
ENSDARG00000002933,3
ENSDARG00000002937,15
ENSDARG00000002945,0
ENSDARG00000002947,3
ENSDARG00000002949,22
ENSDARG00000002952,1
ENSDARG00000002956,5
ENSDARG00000002959,0
ENSDARG00000002967,8
ENSDARG00000002968,22
ENSDARG00000002970,5
ENSDARG00000002971,0
ENSDARG00000002986,0
ENSDARG00000002988,16
ENSDARG00000002991,11
ENSDARG00000002994,5
ENSDARG00000003008,17
ENSDARG00000003017,2
ENSDARG00000003020,6
ENSDARG00000003021,0
ENSDARG00000003022,2
ENSDARG00000003027,0
ENSDARG00000003032,224
ENSDARG00000003035,69
ENSDARG00000003041,11
ENSDARG00000003046,0
ENSDARG00000003054,0
ENSDARG00000003058,3
ENSDARG00000003061,0
ENSDARG00000003068,6
ENSDARG00000003069,3
ENSDARG00000003077,0
ENSDARG00000003081,813
ENSDARG00000003084,0
ENSDARG00000003085,9
ENSDARG00000003087,0
ENSDARG00000003090,0
ENSDARG00000003091,0
ENSDARG00000003098,217
ENSDARG00000003109,1
ENSDARG00000003113,26
ENSDARG00000003127,1
ENSDARG00000003132,0
ENSDARG00000003142,0
ENSDARG00000003144,0
ENSDARG00000003146,1
ENSDARG00000003151,27
ENSDARG00000003153,1
ENSDARG00000003157,21
ENSDARG00000003165,15
ENSDARG00000003167,5
ENSDARG00000003169,45
ENSDARG00000003175,1
ENSDARG00000003181,0
ENSDARG00000003189,14
ENSDARG00000003193,0
ENSDARG00000003197,1
ENSDARG00000003200,0
ENSDARG00000003203,3
ENSDARG00000003205,1
ENSDARG00000003206,14
ENSDARG00000003207,0
ENSDARG00000003208,2
ENSDARG00000003210,4
ENSDARG00000003213,54
ENSDARG00000003216,10
ENSDARG00000003217,16
ENSDARG00000003219,5
ENSDARG00000003229,0
ENSDARG00000003235,0
ENSDARG00000003244,8
ENSDARG00000003250,0
ENSDARG00000003251,0
ENSDARG00000003257,0
ENSDARG00000003259,3
ENSDARG00000003269,27
ENSDARG00000003270,4
ENSDARG00000003281,0
ENSDARG00000003287,0
ENSDARG00000003290,21
ENSDARG00000003293,7
ENSDARG00000003303,0
ENSDARG00000003307,4
ENSDARG00000003308,38
ENSDARG00000003311,10
ENSDARG00000003313,0
ENSDARG00000003320,4
ENSDARG00000003326,0
ENSDARG00000003328,0
ENSDARG00000003344,6
ENSDARG00000003373,5
ENSDARG00000003375,3
ENSDARG00000003380,0
ENSDARG00000003381,5
ENSDARG00000003382,11
ENSDARG00000003383,2
ENSDARG00000003395,0
ENSDARG00000003398,4
ENSDARG00000003399,3
ENSDARG00000003403,33
ENSDARG00000003411,2
ENSDARG00000003414,0
ENSDARG00000003420,0
ENSDARG00000003421,13
ENSDARG00000003429,6
ENSDARG00000003444,0
ENSDARG00000003446,2
ENSDARG00000003449,1
ENSDARG00000003462,9
ENSDARG00000003469,8
ENSDARG00000003475,0
ENSDARG00000003486,40
ENSDARG00000003487,13
ENSDARG00000003495,6
ENSDARG00000003512,9
ENSDARG00000003517,0
ENSDARG00000003519,1
ENSDARG00000003520,0
ENSDARG00000003523,0
ENSDARG00000003526,27
ENSDARG00000003527,0
ENSDARG00000003531,2
ENSDARG00000003533,2
ENSDARG00000003544,10
ENSDARG00000003553,0
ENSDARG00000003564,0
ENSDARG00000003570,24
ENSDARG00000003573,1
ENSDARG00000003576,0
ENSDARG00000003584,6
ENSDARG00000003592,11
ENSDARG00000003599,658
ENSDARG00000003607,7
ENSDARG00000003615,2
ENSDARG00000003616,14
ENSDARG00000003631,42
ENSDARG00000003632,0
ENSDARG00000003635,0
ENSDARG00000003641,0
ENSDARG00000003642,5
ENSDARG00000003655,53
ENSDARG00000003675,0
ENSDARG00000003680,37
ENSDARG00000003681,26
ENSDARG00000003684,11
ENSDARG00000003693,3
ENSDARG00000003695,47
ENSDARG00000003697,0
ENSDARG00000003699,5
ENSDARG00000003701,1
ENSDARG00000003705,35
ENSDARG00000003706,3
ENSDARG00000003732,0
ENSDARG00000003749,13
ENSDARG00000003750,12
ENSDARG00000003751,2
ENSDARG00000003754,0
ENSDARG00000003757,0
ENSDARG00000003769,4
ENSDARG00000003776,16
ENSDARG00000003779,5
ENSDARG00000003789,127
ENSDARG00000003795,192
ENSDARG00000003797,0
ENSDARG00000003803,4
ENSDARG00000003808,0
ENSDARG00000003811,67
ENSDARG00000003818,7
ENSDARG00000003820,14
ENSDARG00000003822,0
ENSDARG00000003827,0
ENSDARG00000003829,8
ENSDARG00000003835,31
ENSDARG00000003841,7
ENSDARG00000003845,0
ENSDARG00000003846,0
ENSDARG00000003854,31
ENSDARG00000003860,20
ENSDARG00000003865,1
ENSDARG00000003866,3
ENSDARG00000003867,21
ENSDARG00000003869,0
ENSDARG00000003872,0
ENSDARG00000003877,16
ENSDARG00000003899,0
ENSDARG00000003900,0
ENSDARG00000003902,62
ENSDARG00000003903,0
ENSDARG00000003904,1
ENSDARG00000003909,0
ENSDARG00000003910,14
ENSDARG00000003920,27
ENSDARG00000003925,0
ENSDARG00000003927,9
ENSDARG00000003931,4
ENSDARG00000003934,7
ENSDARG00000003938,6
ENSDARG00000003940,12
ENSDARG00000003941,5
ENSDARG00000003944,0
ENSDARG00000003952,29
ENSDARG00000003961,0
ENSDARG00000003963,32
ENSDARG00000003965,0
ENSDARG00000003968,0
ENSDARG00000003970,0
ENSDARG00000003971,2
ENSDARG00000003973,4
ENSDARG00000003974,4
ENSDARG00000003977,0
ENSDARG00000003984,14
ENSDARG00000003989,10
ENSDARG00000003991,5
ENSDARG00000003994,3
ENSDARG00000003998,43
ENSDARG00000004015,0
ENSDARG00000004017,3
ENSDARG00000004018,0
ENSDARG00000004023,26
ENSDARG00000004034,13
ENSDARG00000004037,0
ENSDARG00000004046,2
ENSDARG00000004049,5
ENSDARG00000004051,0
ENSDARG00000004055,8
ENSDARG00000004059,0
ENSDARG00000004060,98
ENSDARG00000004074,32
ENSDARG00000004078,6
ENSDARG00000004082,8
ENSDARG00000004094,16
ENSDARG00000004105,25
ENSDARG00000004109,0
ENSDARG00000004111,0
ENSDARG00000004114,0
ENSDARG00000004115,3
ENSDARG00000004130,0
ENSDARG00000004131,3
ENSDARG00000004132,26
ENSDARG00000004150,12
ENSDARG00000004151,1
ENSDARG00000004154,2
ENSDARG00000004158,5
ENSDARG00000004160,14
ENSDARG00000004161,1
ENSDARG00000004167,0
ENSDARG00000004169,9
ENSDARG00000004171,0
ENSDARG00000004173,44
ENSDARG00000004174,76
ENSDARG00000004176,0
ENSDARG00000004177,0
ENSDARG00000004184,19
ENSDARG00000004187,3
ENSDARG00000004189,10
ENSDARG00000004196,15
ENSDARG00000004199,0
ENSDARG00000004204,1
ENSDARG00000004211,2
ENSDARG00000004218,21
ENSDARG00000004219,0
ENSDARG00000004227,15
ENSDARG00000004232,0
ENSDARG00000004243,1
ENSDARG00000004246,32
ENSDARG00000004251,0
ENSDARG00000004256,0
ENSDARG00000004260,0
ENSDARG00000004261,4
ENSDARG00000004262,3
ENSDARG00000004270,39
ENSDARG00000004274,8
ENSDARG00000004280,7
ENSDARG00000004282,12
ENSDARG00000004291,5
ENSDARG00000004296,10
ENSDARG00000004297,41
ENSDARG00000004301,0
ENSDARG00000004302,11
ENSDARG00000004305,2
ENSDARG00000004306,0
ENSDARG00000004307,0
ENSDARG00000004308,0
ENSDARG00000004311,3
ENSDARG00000004318,2
ENSDARG00000004322,28
ENSDARG00000004325,1
ENSDARG00000004328,3
ENSDARG00000004336,23
ENSDARG00000004343,0
ENSDARG00000004358,0
ENSDARG00000004363,0
ENSDARG00000004372,27
ENSDARG00000004377,4
ENSDARG00000004378,0
ENSDARG00000004386,10
ENSDARG00000004392,3
ENSDARG00000004396,0
ENSDARG00000004402,0
ENSDARG00000004405,10
ENSDARG00000004406,0
ENSDARG00000004415,25
ENSDARG00000004427,0
ENSDARG00000004433,0
ENSDARG00000004436,0
ENSDARG00000004445,0
ENSDARG00000004447,0
ENSDARG00000004451,8
ENSDARG00000004452,57
ENSDARG00000004455,1
ENSDARG00000004459,0
ENSDARG00000004460,0
ENSDARG00000004470,18
ENSDARG00000004472,5
ENSDARG00000004473,0
ENSDARG00000004492,0
ENSDARG00000004497,4
ENSDARG00000004498,0
ENSDARG00000004502,0
ENSDARG00000004517,1
ENSDARG00000004525,3
ENSDARG00000004527,3
ENSDARG00000004529,0
ENSDARG00000004537,71
ENSDARG00000004539,7
ENSDARG00000004561,0
ENSDARG00000004574,0
ENSDARG00000004576,9
ENSDARG00000004580,2
ENSDARG00000004581,12
ENSDARG00000004586,7
ENSDARG00000004587,37
ENSDARG00000004588,91
ENSDARG00000004592,0
ENSDARG00000004594,0
ENSDARG00000004597,0
ENSDARG00000004598,0
ENSDARG00000004616,0
ENSDARG00000004618,1
ENSDARG00000004621,77
ENSDARG00000004627,0
ENSDARG00000004632,0
ENSDARG00000004633,0
ENSDARG00000004634,5
ENSDARG00000004635,12
ENSDARG00000004636,15
ENSDARG00000004643,11
ENSDARG00000004647,0
ENSDARG00000004648,0
ENSDARG00000004658,5
ENSDARG00000004672,22
ENSDARG00000004680,0
ENSDARG00000004687,1
ENSDARG00000004692,8
ENSDARG00000004695,5
ENSDARG00000004696,2
ENSDARG00000004697,5
ENSDARG00000004702,0
ENSDARG00000004706,13
ENSDARG00000004712,0
ENSDARG00000004713,0
ENSDARG00000004714,11
ENSDARG00000004721,0
ENSDARG00000004724,6
ENSDARG00000004726,6
ENSDARG00000004735,51
ENSDARG00000004745,0
ENSDARG00000004748,6
ENSDARG00000004753,1
ENSDARG00000004754,6
ENSDARG00000004757,321
ENSDARG00000004763,12
ENSDARG00000004771,0
ENSDARG00000004774,2
ENSDARG00000004782,64
ENSDARG00000004785,10
ENSDARG00000004789,0
ENSDARG00000004794,0
ENSDARG00000004796,29
ENSDARG00000004806,0
ENSDARG00000004823,0
ENSDARG00000004830,19
ENSDARG00000004836,34
ENSDARG00000004840,1
ENSDARG00000004843,9
ENSDARG00000004851,15
ENSDARG00000004861,9
ENSDARG00000004864,0
ENSDARG00000004866,2
ENSDARG00000004869,0
ENSDARG00000004870,0
ENSDARG00000004871,0
ENSDARG00000004874,0
ENSDARG00000004875,0
ENSDARG00000004877,43
ENSDARG00000004880,0
ENSDARG00000004889,0
ENSDARG00000004891,0
ENSDARG00000004898,0
ENSDARG00000004904,0
ENSDARG00000004906,14
ENSDARG00000004925,0
ENSDARG00000004930,16
ENSDARG00000004931,11
ENSDARG00000004932,0
ENSDARG00000004937,0
ENSDARG00000004939,0
ENSDARG00000004948,9
ENSDARG00000004952,0
ENSDARG00000004953,0
ENSDARG00000004954,0
ENSDARG00000004956,0
ENSDARG00000004964,15
ENSDARG00000004979,6
ENSDARG00000004988,14
ENSDARG00000005002,12
ENSDARG00000005004,3
ENSDARG00000005010,0
ENSDARG00000005015,24
ENSDARG00000005023,3
ENSDARG00000005026,6
ENSDARG00000005034,7
ENSDARG00000005049,2
ENSDARG00000005050,0
ENSDARG00000005057,0
ENSDARG00000005058,4
ENSDARG00000005078,2
ENSDARG00000005085,0
ENSDARG00000005092,10
ENSDARG00000005095,0
ENSDARG00000005098,0
ENSDARG00000005104,3
ENSDARG00000005108,7
ENSDARG00000005112,22
ENSDARG00000005115,1
ENSDARG00000005122,27
ENSDARG00000005126,11
ENSDARG00000005128,0
ENSDARG00000005134,5
ENSDARG00000005139,5
ENSDARG00000005141,8
ENSDARG00000005150,0
ENSDARG00000005154,0
ENSDARG00000005159,25
ENSDARG00000005162,50
ENSDARG00000005163,0
ENSDARG00000005172,0
ENSDARG00000005176,0
ENSDARG00000005179,0
ENSDARG00000005185,6
ENSDARG00000005186,7
ENSDARG00000005191,29
ENSDARG00000005210,0
ENSDARG00000005216,0
ENSDARG00000005218,0
ENSDARG00000005220,3
ENSDARG00000005221,7
ENSDARG00000005230,1
ENSDARG00000005232,17
ENSDARG00000005236,63
ENSDARG00000005246,0
ENSDARG00000005251,0
ENSDARG00000005254,5
ENSDARG00000005271,0
ENSDARG00000005274,0
ENSDARG00000005284,0
ENSDARG00000005314,0
ENSDARG00000005315,19
ENSDARG00000005318,0
ENSDARG00000005320,2
ENSDARG00000005327,0
ENSDARG00000005332,0
ENSDARG00000005335,0
ENSDARG00000005343,8
ENSDARG00000005350,4
ENSDARG00000005355,5
ENSDARG00000005356,7
ENSDARG00000005359,10
ENSDARG00000005364,0
ENSDARG00000005368,5
ENSDARG00000005371,0
ENSDARG00000005372,10
ENSDARG00000005374,0
ENSDARG00000005382,0
ENSDARG00000005392,0
ENSDARG00000005394,11
ENSDARG00000005397,36
ENSDARG00000005414,0
ENSDARG00000005416,6
ENSDARG00000005423,0
ENSDARG00000005425,0
ENSDARG00000005448,0
ENSDARG00000005451,21
ENSDARG00000005453,4
ENSDARG00000005454,32
ENSDARG00000005456,33
ENSDARG00000005458,7
ENSDARG00000005462,5
ENSDARG00000005463,4
ENSDARG00000005464,0
ENSDARG00000005468,18
ENSDARG00000005476,12
ENSDARG00000005479,60
ENSDARG00000005481,4
ENSDARG00000005482,45
ENSDARG00000005485,1
ENSDARG00000005500,49
ENSDARG00000005510,0
ENSDARG00000005513,208
ENSDARG00000005518,0
ENSDARG00000005522,0
ENSDARG00000005525,6
ENSDARG00000005526,14
ENSDARG00000005536,9
ENSDARG00000005540,17
ENSDARG00000005541,2
ENSDARG00000005544,0
ENSDARG00000005547,2
ENSDARG00000005549,4
ENSDARG00000005551,4
ENSDARG00000005559,0
ENSDARG00000005560,15
ENSDARG00000005561,0
ENSDARG00000005565,2
ENSDARG00000005574,9
ENSDARG00000005576,0
ENSDARG00000005578,11
ENSDARG00000005586,0
ENSDARG00000005590,3
ENSDARG00000005595,3
ENSDARG00000005606,4
ENSDARG00000005612,0
ENSDARG00000005616,0
ENSDARG00000005619,0
ENSDARG00000005625,1
ENSDARG00000005626,0
ENSDARG00000005627,0
ENSDARG00000005629,5
ENSDARG00000005640,0
ENSDARG00000005643,0
ENSDARG00000005645,24
ENSDARG00000005648,0
ENSDARG00000005651,1
ENSDARG00000005652,14
ENSDARG00000005670,16
ENSDARG00000005673,1
ENSDARG00000005675,2
ENSDARG00000005679,8
ENSDARG00000005690,4
ENSDARG00000005699,18
ENSDARG00000005704,2
ENSDARG00000005713,0
ENSDARG00000005716,4
ENSDARG00000005738,0
ENSDARG00000005739,13
ENSDARG00000005749,0
ENSDARG00000005754,48
ENSDARG00000005762,7
ENSDARG00000005772,11
ENSDARG00000005774,31
ENSDARG00000005775,39
ENSDARG00000005776,11
ENSDARG00000005780,0
ENSDARG00000005783,8
ENSDARG00000005786,8
ENSDARG00000005789,0
ENSDARG00000005791,101
ENSDARG00000005799,4
ENSDARG00000005800,3
ENSDARG00000005814,0
ENSDARG00000005821,0
ENSDARG00000005823,12
ENSDARG00000005827,13
ENSDARG00000005828,2
ENSDARG00000005834,16
ENSDARG00000005840,20
ENSDARG00000005841,15
ENSDARG00000005842,0
ENSDARG00000005853,0
ENSDARG00000005861,42
ENSDARG00000005865,0
ENSDARG00000005867,22
ENSDARG00000005870,6
ENSDARG00000005883,2
ENSDARG00000005891,4
ENSDARG00000005894,10
ENSDARG00000005897,1
ENSDARG00000005908,12
ENSDARG00000005913,0
ENSDARG00000005915,9
ENSDARG00000005916,0
ENSDARG00000005924,34
ENSDARG00000005926,3
ENSDARG00000005927,5
ENSDARG00000005941,14
ENSDARG00000005942,0
ENSDARG00000005943,0
ENSDARG00000005945,16
ENSDARG00000005948,2
ENSDARG00000005972,0
ENSDARG00000005980,3
ENSDARG00000005989,0
ENSDARG00000005993,0
ENSDARG00000006003,2
ENSDARG00000006008,30
ENSDARG00000006010,1
ENSDARG00000006011,6
ENSDARG00000006019,27
ENSDARG00000006025,6
ENSDARG00000006029,0
ENSDARG00000006031,99
ENSDARG00000006038,30
ENSDARG00000006040,0
ENSDARG00000006044,0
ENSDARG00000006052,0
ENSDARG00000006060,80
ENSDARG00000006062,119
ENSDARG00000006065,0
ENSDARG00000006074,0
ENSDARG00000006079,5
ENSDARG00000006092,47
ENSDARG00000006093,0
ENSDARG00000006094,194
ENSDARG00000006109,0
ENSDARG00000006110,0
ENSDARG00000006112,0
ENSDARG00000006120,0
ENSDARG00000006124,68
ENSDARG00000006125,20
ENSDARG00000006128,363
ENSDARG00000006137,0
ENSDARG00000006151,1
ENSDARG00000006169,25
ENSDARG00000006174,0
ENSDARG00000006181,7
ENSDARG00000006192,5
ENSDARG00000006196,11
ENSDARG00000006200,149
ENSDARG00000006202,10
ENSDARG00000006206,0
ENSDARG00000006207,0
ENSDARG00000006215,2
ENSDARG00000006219,21
ENSDARG00000006220,32
ENSDARG00000006225,8
ENSDARG00000006235,10
ENSDARG00000006240,2
ENSDARG00000006242,80
ENSDARG00000006251,2
ENSDARG00000006253,0
ENSDARG00000006257,33
ENSDARG00000006260,61
ENSDARG00000006266,17
ENSDARG00000006272,20
ENSDARG00000006279,6
ENSDARG00000006283,1
ENSDARG00000006288,0
ENSDARG00000006290,18
ENSDARG00000006292,0
ENSDARG00000006299,11
ENSDARG00000006300,0
ENSDARG00000006301,3
ENSDARG00000006307,2
ENSDARG00000006308,0
ENSDARG00000006314,16
ENSDARG00000006316,61
ENSDARG00000006332,9
ENSDARG00000006341,0
ENSDARG00000006345,11
ENSDARG00000006350,0
ENSDARG00000006353,15
ENSDARG00000006356,10
ENSDARG00000006368,0
ENSDARG00000006370,8
ENSDARG00000006372,0
ENSDARG00000006383,16
ENSDARG00000006385,0
ENSDARG00000006389,11
ENSDARG00000006392,0
ENSDARG00000006395,15
ENSDARG00000006396,21
ENSDARG00000006397,14
ENSDARG00000006399,18
ENSDARG00000006408,21
ENSDARG00000006409,0
ENSDARG00000006413,12
ENSDARG00000006420,8
ENSDARG00000006422,4
ENSDARG00000006427,23
ENSDARG00000006434,3
ENSDARG00000006447,0
ENSDARG00000006456,0
ENSDARG00000006467,1
ENSDARG00000006468,4
ENSDARG00000006474,0
ENSDARG00000006477,20
ENSDARG00000006487,23
ENSDARG00000006491,0
ENSDARG00000006494,20
ENSDARG00000006497,34
ENSDARG00000006501,0
ENSDARG00000006508,17
ENSDARG00000006514,3
ENSDARG00000006522,0
ENSDARG00000006524,54
ENSDARG00000006526,143
ENSDARG00000006527,6
ENSDARG00000006544,0
ENSDARG00000006545,2
ENSDARG00000006546,12
ENSDARG00000006553,12
ENSDARG00000006560,0
ENSDARG00000006566,37
ENSDARG00000006567,0
ENSDARG00000006568,5
ENSDARG00000006577,0
ENSDARG00000006580,0
ENSDARG00000006584,52
ENSDARG00000006585,12
ENSDARG00000006588,9
ENSDARG00000006598,0
ENSDARG00000006600,18
ENSDARG00000006601,3
ENSDARG00000006602,0
ENSDARG00000006603,45
ENSDARG00000006604,9
ENSDARG00000006607,0
ENSDARG00000006609,8
ENSDARG00000006615,19
ENSDARG00000006617,0
ENSDARG00000006621,19
ENSDARG00000006624,9
ENSDARG00000006636,18
ENSDARG00000006639,2
ENSDARG00000006640,5
ENSDARG00000006642,3
ENSDARG00000006666,0
ENSDARG00000006672,20
ENSDARG00000006677,0
ENSDARG00000006678,2
ENSDARG00000006683,14
ENSDARG00000006691,87
ENSDARG00000006712,0
ENSDARG00000006719,22
ENSDARG00000006747,20
