"gene","count"
"Klhl13_29312",39
"Casp3_29313",136
"Man2b1_29315",956
"Prl2c3_29316",330
"Lamp1_29317",2124
"Atg3_29318",65
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",359
"Nup133_29323",54
"Grin1_29324",1
"Kat6a_29325",812
"Pcdhac1_29326",0
"Slc10a2_29328",0
"Asna1_29329",92
"Alyref2_29330",0
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",988
"Kif1bp_29335",107
"Snrpb_29336",730
"Mrps17_29337",86
"Car4_29338",2
"Rpl22_29339",819
"Hsd17b6_29340",0
"Dynlrb1_29341",759
"Gins2_29342",0
"Col2a1_29343",0
"Sult2a1_29344",0
"Smc1a_29345",170
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",0
"Cyp4a31_29350",0
"Cyp4a14_29351",0
"Mcm6_29352",149
"Tbc1d10c_29353",0
"Arfip2_29354",148
"Cryba1_29355",0
"Cxcl2_29356",0
"Sumf2_29357",1
"Gabra1_29358",0
"Btg2_29359",36
"Mtx2_29360",330
"Cyp11a1_29361",0
"Tspan3_29362",206
"Eno2_29363",4
"Tceal9_29364",3483
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",0
"Tcfl5_29369",0
"Klrb1a_29370",0
"Dtl_29371",298
"Hbb-y_29372",0
"Yap1_29373",48
"Ripk3_29374",418
"Tert_29375",0
"Acadvl_29377",52
"Nos1_29378",0
"F2r_29379",314
"Sh3bp5_29381",110
"Fabp1_29382",0
"Hoxb5_29383",150
"Ccne2_29384",52
"Rrp8_29385",2
"Slc18a2_29386",0
"Mllt11_29387",19
"Tfdp1_29388",412
"Clic4_29389",267
"Birc2_29390",180
"Aqp1_29391",0
"Cela2a_29392",0
"Gxylt1_29393",428
"Arxes2_29394",49
"Cog7_29395",19
"Hp_29396",0
"Slc22a7_29397",0
"Pbdc1_29398",1969
"Ubr7_29399",229
"H2bc7_29400",162
"Mrps6_29401",612
"Mylk4_29402",0
"Armcx4_29403",25
"Fbxo5_29404",241
"Exosc4_29405",21
"Msh6_29406",246
"Entpd8_29407",0
"Ext1_29408",1631
"Asb14_29409",0
"Mast2_29410",58
"Fgfr2_29411",31
"Samd9l_29412",18
"Abcd1_29413",29
"Smarcc1_29414",664
"Slc6a8_29415",363
"Hoxb6_29416",32
"Ces2f_29417",0
"Prr7_29418",8
"Pafah1b1_29419",3
"Grb2_29420",0
"Clstn1_29421",646
"Rgs2_29422",5
"Slc22a1_29423",0
"Ei24_29424",0
"Rbm6_29425",246
"Slc7a6_29426",441
"Col1a1_29427",3846
"Acaa1a_29428",80
"Orc6_29429",1118
"Igf2r_29430",19
"Cxcl10_29431",26
"Ndufa5_29432",0
"Psme2_29433",0
"Ddit4_29434",14
"Abcb1a_29435",15
"Lef1_29436",0
"Hadh_29437",349
"Tmprss6_29438",0
"Capg_29439",175
"Kng1_29440",0
"Grwd1_29441",0
"Prdx1_29442",2122
"Hdc_29443",0
"Ano10_29445",77
"Mcm8_29446",50
"Igfbp7_29447",47
"Cela3a_29448",0
"Prkag1_29449",269
"Ceacam1_29450",0
"Mapkapk3_29451",0
"Tor1a_29452",104
"Ephx1_29453",258
"Relb_29454",52
"E2f1_29455",74
"Pcdh8_29456",0
"Col8a1_29457",315
"St7_29458",102
"Eno3_29459",77
"Irf6_29460",0
"Trav9d-3_29461",0
"Mmp9_29462",0
"Pcdha1_29463",1
"AA415038_29464",149
"Sorbs3_29465",3
"Cyp3a44_29466",0
"Elac2_29467",4
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",64
"Prps1l3_29471",8
"Spcs3_29472",3175
"Tsku_29473",7
"Zfp960_29475",262
"Plcxd3_29476",0
"Ccnb2_29477",312
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",1773
"Cryz_29482",189
"Arhgap11a_29483",14
"Oxa1l_29484",0
"Rad51c_29485",68
"Sycn_29486",0
"Mapkapk5_29487",25
"Hs6st2_29488",1341
"Fis1_29489",131
"Cd300lb_29490",0
"Cgrrf1_29491",123
"Tcf19_29492",28
"Pnkp_29493",15
"Trp53inp2_29494",11
"Parp1_29495",16
"Dclre1c_29496",0
"Sept5_29497",244
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",0
"Pde6b_29502",0
"Nqo1_29503",387
"Puf60_29504",1068
"F5_29505",0
"Vegfa_29506",8
"Fkbp4_29507",1008
"Cox6b1_29508",155
"Decr1_29509",129
"Oosp1_29510",0
"Baat_29511",0
"Serpina3k_29512",0
"Cog2_29513",17
"Syt11_29514",2
"Stxbp2_29515",2
"Ska3_29516",10
"Aldob_29517",0
"Iglc2_29518",0
"Hspa1l_29519",1
"Dbh_29520",0
"Igfbp6_29521",15
"Plk4_29522",7
"Cyp2w1_29523",0
"Grm1_29524",0
"Krt18_29525",0
"Mpc2_29526",20
"Tuba4a_29527",91
"F11_29528",0
"Slc39a7_29529",693
"Gzme_29530",0
"Klf4_29531",18
"Stap2_29532",0
"Ctnnal1_29533",552
"Prss2_29534",0
"Gpm6b_29535",0
"Pde6g_29536",0
"Gm20831_29537",1
"Mip_29538",0
"Acot9_29539",312
"Rad51ap1_29540",185
"Atp5b_29541",620
"Clk2_29542",34
"Usp14_29543",249
"Skp1a_29544",1533
"Sgcb_29545",333
"Stil_29546",26
"Maob_29547",0
"Cdh7_29548",0
"Lyn_29549",12
"Sprr2a3_29550",0
"Psen1_29551",82
"Kif18b_29552",145
"Gemin6_29553",107
"Mtmr2_29554",111
"Sox17_29555",0
"Lypla1_29556",41
"Krt1_29557",0
"Dffa_29558",5
"Mup3_29559",0
"Mup19_29560",0
"Trib3_29561",30
"Gdf7_29562",1
"Pdha1_29563",1136
"Fen1_29564",33
"Bst2_29565",65
"Scrn1_29566",202
"Iars2_29567",7
"Ccl9_29568",0
"Elp1_29569",27
"Xiap_29570",0
"Rpa2_29571",20
"Crp_29572",0
"Rfc5_29573",0
"Nucb2_29574",798
"Fbxo11_29575",3
"Polr1c_29576",396
"Foxo4_29577",40
"Slc2a2_29578",0
"Stx1a_29579",21
"Rbp3_29580",0
"Cacybp_29581",1227
"Tslp_29582",183
"Sgcg_29583",0
"Ruvbl1_29584",898
"Htr5a_29585",0
"Rassf5_29586",110
"Tsen2_29587",9
"Mapk1_29588",18
"Ncbp2_29589",9
"Abcf1_29590",32
"Atp2c1_29591",76
"Scp2_29592",58
"Vbp1_29593",809
"Plg_29594",0
"Snrpe_29595",4
"Hk1_29596",135
"Bloc1s1_29597",302
"Nmt1_29598",172
"Prkacb_29599",129
"Pdlim2_29600",0
"Pkig_29601",0
"Edn1_29602",0
"Rrm2_29603",40
"Elovl2_29604",0
"Lgals8_29605",511
"Nr2f2_29606",154
"Pex11a_29607",0
"Gdpd3_29608",0
"Pik3r3_29609",110
"Opn1sw_29610",0
"Bsg_29611",0
"Sytl2_29612",0
"Pdcd11_29613",12
"Insl3_29614",0
"Hmgcs2_29615",0
"Aaas_29616",0
"Dck_29617",0
"Pramel3_29618",0
"Phpt1_29619",0
"Aspn_29620",0
"Il1f9_29621",0
"4833414E09RIK_29622",1241
"Clec4e_29623",0
"Atad3a_29624",247
"Klhdc8b_29625",0
"Znrd1_29627",187
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",239
"Atp5md_29632",431
"Xlr3a_29633",21
"P4htm_29634",0
"Cd44_29635",162
"AW112010_29636",6
"Aimp1_29637",146
"Col6a2_29638",47
"Capn1_29639",39
"Apol7c_29640",0
"Fzd2_29641",31
"Cyp19a1_29642",0
"Crkl_29643",142
"Pik3c2b_29644",1
"Fat1_29645",1635
"Cherp_29646",4
"Por_29647",23
"Ngb_29648",5
"Cd320_29649",25
"H2-T3_29650",0
"Hspa5_29651",3388
"Zfp980_29652",0
"Cnksr3_29653",7
"Dcpp3_29654",0
"Prdx3_29656",243
"Steap4_29657",0
"Hells_29658",1214
"Ube2a_29659",212
"Dnm1_29660",16
"Cyp2c55_29661",1
"Dusp14_29663",2
"Lsm2_29664",103
"Chgb_29666",0
"Gas5_29667",0
"Greb1_29668",0
"Csprs_29669",4
"Fkbp5_29670",334
"Ugt2b35_29671",0
"G6pc_29672",0
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",973
"Gap43_29676",1
"Tubg1_29677",106
"Ccnh_29679",434
"Casp7_29680",4
"Ces2d-ps_29681",0
"Eci1_29682",82
"Fzd7_29683",6
"Suz12_29684",21
"Rfc4_29685",1
"Npm1_29686",1
"Eif2b1_29687",1
"Atad5_29688",0
"Gon4l_29689",5
"Sds_29690",0
"Hectd2_29691",9
"Adcy7_29692",35
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",3
"Got1_29697",6
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",56
"Abcc2_29701",0
"Wdr61_29702",35
"Psmd6_29703",99
"Cpne3_29704",181
"Birc5_29705",301
"Lig1_29706",150
"Vapb_29707",1478
"Tax1bp3_29708",6
"Amdhd1_29709",0
"Tk1_29710",11
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",10
"Rad54l_29715",0
"Exosc3_29716",160
"Ptpn12_29717",522
"Prc1_29718",263
"Cyp1a1_29719",0
"Lgals1_29720",224
"Grb10_29721",5
"Isg15_29722",384
"Star_29723",0
"Adgrl4_29724",0
"Tubb2a_29725",738
"Mt1_29726",27
"Mt2_29727",0
"Rbm34_29728",83
"Acaa1b_29729",0
"Il11_29730",4
"Ppid_29731",393
"Gm15128_29732",0
"Selenon_29733",368
"Nifk_29734",95
"Tdp1_29735",11
"Dnmt1_29736",0
"Ppargc1a_29737",4
"Prr9_29738",0
"Crim1_29739",73
"Fabp7_29740",0
"Upp1_29741",4
"Mpi_29742",1
"Acd_29743",179
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",0
"Tcp1_29748",425
"Dut_29749",9
"Fbxo22_29750",467
"Cdkn2a_29751",7
"Gdpd5_29752",22
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",46
"Bmp4_29758",57
"Atp5o_29759",37
"Tmed10_29760",505
"F12_29761",0
"Nfkbia_29762",29
"Hnrnpu_29763",71
"Gxylt2_29764",2970
"Gm3776_29765",2
"2610507B11Rik_29766",9
"Gm44502_29767",0
"Slc37a4_29768",4
"Arxes1_29769",19
"Ces2b_29770",1
"Dpy30_29771",97
"Aldh3a2_29772",0
"Pfkl_29773",9
"Ddr1_29774",2
"Txlna_29775",67
"Pigb_29777",144
"Tfap2a_29779",0
"Plk1_29780",168
"Aldoa_29781",0
"Col6a1_29782",11
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",13
"Ikbke_29786",42
"App_29787",84
"Cnn1_29788",0
"Psmf1_29789",110
"Cab39_29790",1816
"Slc1a4_29791",7
"Tpd52l2_29792",38
"Pacsin3_29793",18
"Eprs_29794",609
"Atf5_29795",877
"Ret_29796",0
"A2m_29797",0
"Atf4_29798",123
"Ide_29799",463
"Ndn_29800",5
"Hoxc8_29801",35
"H1f0_29802",2
"Rab11a_29803",857
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",3
"Lama3_29807",7
"Net1_29808",128
"Dnajb6_29809",240
"Chmp2a_29810",0
"Kif5c_29811",16
"Egfr_29812",23
"Ifi44_29813",132
"Ace_29814",0
"Itpr3_29815",52
"Cks1b_29816",0
"Rab3a_29817",48
"Ggh_29818",42
"Nolc1_29819",63
"Trim13_29820",0
"Prdx2_29821",183
"H2az2_29822",3
"Rnaseh2a_29823",303
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",0
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",534
"Utp3_29831",620
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",161
"Bgn_29835",3842
"Cdk5r1_29836",0
"Cask_29837",352
"Rnf217_29838",62
"Cnpy3_29839",195
"Pigf_29840",247
"Ttc17_29841",85
"Paf1_29842",51
"Hoxd8_29844",0
"Ms4a1_29845",0
"Dusp6_29846",164
"Papss1_29847",3
"Ccna2_29848",3
"Isg20_29849",52
"Ell3_29850",0
"Ier3_29851",13
"Bub1_29853",991
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",822
"Bub1b_29857",99
"Tsc22d3_29858",64
"Ifit1_29859",51
"Ifit3_29860",94
"Ifit2_29861",189
"Stk10_29862",370
"Uxt_29864",9
"Creg1_29865",48
"Mpzl1_29866",76
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",1
"Txndc9_29870",486
"Selp_29871",1
"Acat2_29872",129
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",151
"Lyrm1_29876",24
"Amy1_29877",0
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",20
"Tnip1_29881",4
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",12
"Gbp10_29885",0
"Rheb_29886",22
"Prkag2_29887",3
"Celf6_29888",0
"Hoxb8_29889",11
"Camp_29890",0
"St3gal2_29891",240
"Dag1_29892",65
"Aars_29893",381
"Mterf3_29894",35
"Epn2_29895",19
"Cr2_29896",0
"Cdk19_29897",466
"Naca_29898",0
"Oasl1_29900",0
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",14
"Gm45753_29904",0
"Camsap2_29905",154
"Cirbp_29906",34
"Serpinf1_29907",0
"Tbx2_29908",0
"Gm15107_29909",1
"Icam1_29910",1
"Gm15080_29911",0
"Paics_29912",2
"Dhdds_29913",24
"Bcl2l1_29914",49
"Hebp1_29916",4
"Itpkc_29917",0
"Bex4_29918",0
"Slc26a2_29919",4
"Gale_29920",0
"Rcc2_29921",159
"Idh3a_29922",192
"Adam8_29923",0
"Ets1_29924",17
"Pole_29925",2
"Fez2_29926",7
"Ptpn6_29927",0
"Gm5128_29928",0
"Pcm1_29929",346
"Hspd1_29930",0
"Col4a1_29931",228
"Col4a2_29932",499
"Haus3_29933",523
"Atf3_29935",0
"Acly_29936",267
"Daam1_29937",65
"Cenpk_29938",464
"Timm17a_29939",134
"Stk25_29940",0
"Bcl2l2_29941",8
"Mdm2_29942",230
"Gprasp2_29943",0
"Nap1l4_29944",60
"Wdr7_29945",100
"C230037E05RIK_29946",5
"Usp22_29947",676
"Gart_29948",3
"Utp14a_29949",183
"Il13ra1_29950",88
"Rnh1_29951",202
"Sptlc2_29952",0
"Inha_29953",0
"Heatr1_29954",507
"Ccdc92_29955",0
"Pgam1_29956",0
"Bax_29957",9
"Dcp1b_29958",26
"Ecm1_29959",253
"Mat2a_29960",422
"Ech1_29961",8
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",1
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",588
"Ncapg2_29968",719
"Foxg1_29969",7
"Bcl2a1a_29970",0
"Lrg1_29971",0
"Cyp46a1_29972",0
"Anxa1_29973",1684
"Pls1_29975",0
"Ccr2_29976",0
"Rpn1_29977",1333
"Evi2a_29979",6
"Cd80_29980",88
"GM19420_29982",0
"Hyou1_29983",38
"Ube2d1_29984",0
"G0s2_29985",0
"Armcx1_29986",452
"BC055324_29987",53
"Timm22_29988",214
"Anxa5_29989",226
"Myl9_29990",96
"Aldh1a1_29991",2
"F2_29992",0
"Thbd_29993",10
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",65
"Rasa1_29997",1444
"Lrp6_29998",726
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",14
"Csrp1_30002",5
"Trim28_30003",444
"Hoxa5_30004",25
"Prkcq_30005",1
"Yme1l1_30006",25
"Rraga_30007",47
"Gprasp2_30008",0
"Neil3_30009",31
"Vgll4_30010",74
"Gata6_30011",88
"Ero1lb_30012",27
"Tdo2_30013",0
"H2-K1_30014",183
"Polr1d_30015",0
"Rbfox3_30016",0
"Pfdn4_30017",532
"Polr2i_30018",3
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",285
"Cel_30023",0
"Mrps18b_30024",79
"Spp1_30025",230
"Elovl6_30026",21
"Ankrd16_30027",86
"Cdca2_30028",299
"Hnrnph1_30029",2
"Aurka_30030",89
"Sult2a6_30031",0
"Tyk2_30032",0
"Cyp1b1_30033",14
"Tacc3_30034",209
"Tdg_30036",503
"Cndp2_30037",342
"Qdpr_30038",16
"Creb3l3_30039",0
"Gnaq_30040",98
"Cdkn3_30041",31
"Hjv_30042",0
"Vim_30043",844
"Plekhj1_30044",184
"Lhb_30045",0
"Abcc1_30046",27
"Dnajb14_30047",1
"Akr1b8_30048",436
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",24
"Sox4_30052",277
"Ccr5_30053",0
"Bnip3l_30054",19
"Omt2b_30055",0
"Zmiz1_30056",0
"Grik5_30057",0
"Cd79a_30058",2
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",170
"Sod2_30063",109
"Me2_30065",103
"Thrb_30066",0
"Slc38a5_30067",0
"Tcf4_30068",29
"Col12a1_30069",19
"Uqcrfs1_30070",11
"Ifng_30071",0
"Tceal1_30072",2
"Eif4b_30073",255
"Prim1_30074",26
"Stat3_30075",26
"Eif4ebp1_30076",68
"Mmp2_30077",1
"Fzd1_30078",15
"Snca_30079",0
"Dhrs7c_30080",0
"Galnt1_30081",20
"Abcg2_30082",26
"Svs5_30083",0
"Adam10_30084",1390
"Ep300_30085",42
"Prmt5_30086",178
"Gtf2e2_30087",901
"Tlr3_30089",2
"ZFP91CNTF_30090",155
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",117
"A130071D04Rik_30094",0
"Pfn1_30096",1429
"Hjurp_30097",22
"Gtf2b_30098",14
"Spag7_30099",0
"Sat1_30100",760
"Nvl_30101",309
"Rpa1_30102",260
"Acta1_30104",69
"Becn1_30105",1029
"Gnrhr_30106",0
"Nfib_30107",41
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",3385
"Mbl2_30111",0
"Gimap4_30112",0
"5830408B19RIK_30113",3
"Abcc3_30114",0
"Tgfbr2_30115",85
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",9
"Dmgdh_30119",1
"Hspa4l_30120",50
"Cltb_30121",500
"Slc30a5_30122",489
"Lipa_30123",640
"Sar1b_30124",38
"Cisd1_30125",0
"Use1_30126",0
"Saa2_30127",0
"Dscc1_30128",93
"Ascc3_30129",32
"Mpeg1_30130",10
"Acadl_30131",0
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",88
"Me1_30135",1319
"Psip1_30136",707
"Atf6_30137",74
"Vps72_30138",17
"Cd83_30139",0
"Smpx_30140",0
"Tnnt2_30141",60
"Cant1_30142",198
"Syk_30143",6
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",20
"Ccr7_30148",0
"Hmg20b_30149",1478
"Rrm2b_30150",380
"Csnk1a1_30151",2645
"Atp6v1c1_30152",868
"LOC100505208_30153",0
"Serpind1_30154",0
"Glrb_30155",4
"5230400M03RIK_30156",0
"Cmya5_30158",0
"Adh5_30159",60
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",6
"Tsg101_30163",167
"Racgap1_30164",18
"Rad54b_30165",170
"Slc1a3_30166",0
"Dnajb1_30167",4
"Bdnf_30168",1342
"Akap8_30169",398
"Slc27a2_30170",0
"Dpm2_30171",442
"Crtap_30172",1007
"Srxn1_30173",92
"Nop58_30174",55
"Polr2k_30175",47
"Kif22_30176",113
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",127
"Slc35b1_30180",0
"LOC115489522_30181",3
"Atp6v0d1_30182",12
"C1qa_30183",0
"Trim63_30184",0
"Satb1_30185",0
"Mylpf_30186",19
"Clec1b_30187",0
"Fah_30189",24
"Klhl21_30190",23
"Ugt1a1_30191",3
"Cebpd_30192",0
"Txlnb_30194",0
"Syndig1_30195",0
"Mybpc1_30196",0
"Srp72_30197",1433
"Rab21_30198",400
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",4
"Chac1_30202",2
"Kdm5b_30203",59
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",68
"Egr1_30209",31
"Lilr4b_30210",0
"Chuk_30211",163
"Ap3m1_30212",10
"Mok_30213",0
"Pgm1_30214",64
"Cemip2_30215",1
"Ckap2l_30216",361
"Prkaca_30217",591
"Asf1b_30218",0
"Cyth2_30219",449
"Abcc5_30220",76
"Mrpl13_30221",24
"Kif4_30222",3
"Il27ra_30223",4
"Maff_30224",17
"Slc1a2_30225",0
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",269
"Ctcf_30230",1097
"Pwp1_30231",65
"Ptgs2_30232",139
"Utp4_30233",62
"Carmil1_30234",85
"Smc3_30235",293
"H2bc8_30236",102
"Cebpz_30237",142
"Eif2ak2_30238",167
"Arhgap1_30239",2
"Foxc1_30240",24
"Dnm1l_30241",383
"Nup62_30242",27
"Atp11b_30243",63
"Dpp6_30244",0
"Exo1_30245",0
"Kntc1_30246",7
"Onecut1_30247",0
"Coq8a_30248",5
"Timp1_30249",3389
"Myo10_30250",4
"H2bc12_30251",352
"Keg1_30252",0
"Hbb-bt_30253",0
"Oip5_30254",250
