.id,term,df,sumsq,meansq,statistic,p.value
Fadrozole,Dose..mg.L.,1,3.072221723138152e-4,3.072221723138152e-4,0.07688410514117848,0.7856174746530185
Fadrozole,as.factor(Replicate),2,6.2592723192585165e-34,3.1296361596292583e-34,7.832093424064033e-32,1
Fadrozole,Residuals,14,0.05594277782768618,0.0039959127019775845,NA,NA
Fenitrothione,Dose..mg.L.,1,8.42553511295442e-4,8.42553511295442e-4,0.22120853887933875,0.6453637283567948
Fenitrothione,as.factor(Replicate),2,8.333333333333351e-4,4.1666666666666756e-4,0.10939391183753366,0.8971358971015042
Fenitrothione,Residuals,14,0.053324113155371194,0.003808865225383657,NA,NA
Fluoxetine,Dose..mg.L.,1,0.0018579099984622467,0.0018579099984622467,0.5310978079887568,0.47816029391519677
Fluoxetine,as.factor(Replicate),2,0.013611111111111126,0.006805555555555563,1.945420198337294,0.17967227211668588
Fluoxetine,Residuals,14,0.04897542333487111,0.0034982445239193647,NA,NA
Flutamide,Dose..mg.L.,1,7.093716614604121e-9,7.093716614604121e-9,1.6904177803540836e-6,0.9989809669896506
Flutamide,as.factor(Replicate),2,0.0019444444444444422,9.722222222222211e-4,0.2316785149714524,0.7961822680217654
Flutamide,Residuals,14,0.05874999290628338,0.004196428064734527,NA,NA
Glyphosate,Dose..mg.L.,1,0.003319579644512925,0.003319579644512925,1.2964544369939908,0.2739714435026249
Glyphosate,as.factor(Replicate),2,8.333333333333339e-4,4.1666666666666696e-4,0.16272823869142547,0.851406502798353
Glyphosate,Residuals,14,0.03584708702215376,0.0025605062158681256,NA,NA
Malathion,Dose..mg.L.,1,0.02772528249773119,0.02772528249773119,4.113628371197579,0.06200860389427564
Malathion,as.factor(Replicate),2,0.01694444444444445,0.008472222222222225,1.2570322305381707,0.31471570907241814
Malathion,Residuals,14,0.09435805083560221,0.006739860773971587,NA,NA
NN-Dimethylformamide,Dose..mg.L.,1,6.298352584330748e-4,6.298352584330748e-4,0.22441643150093948,0.6435522342885737
NN-Dimethylformamide,as.factor(Replicate),2,5.321128053002302e-4,2.660564026501151e-4,0.09479848525669723,0.9101791367687622
NN-Dimethylformamide,Residuals,13,0.0364851107597961,0.002806546981522777,NA,NA
Prochloraz,Dose..mg.L.,1,0.0020656009484004093,0.0020656009484004093,0.465666940544947,0.5061220631299628
Prochloraz,as.factor(Replicate),2,0.005833333333333333,0.0029166666666666664,0.657530315479316,0.5334149781449922
Prochloraz,Residuals,14,0.06210106571826624,0.0044357904084475885,NA,NA
SDS,Dose..mg.L.,1,5.364098816666314e-4,5.364098816666314e-4,0.18645053718975108,0.6729625797543811
SDS,as.factor(Replicate),2,8.866992000164325e-4,4.4334960000821623e-4,0.1541037440018052,0.858726031562917
SDS,Residuals,13,0.03740042033008163,0.0028769554100062794,NA,NA
TEG,Dose..mg.L.,1,0.002946864480489187,0.002946864480489187,3.2924701280901747,0.0927326338713713
TEG,as.factor(Replicate),2,0.0015941965957451487,7.970982978725744e-4,0.8905812779219878,0.43403618180537357
TEG,Residuals,13,0.011635409512000958,8.950315009231506e-4,NA,NA
TGSH,Dose..mg.L.,1,2.2199975186822638e-4,2.2199975186822638e-4,0.06100441812981487,0.8087730333011462
TGSH,as.factor(Replicate),2,0.0021758865122378564,0.0010879432561189282,0.29896134900721233,0.7465520602364797
TGSH,Residuals,13,0.0473079960888351,0.0036390766222180846,NA,NA
Trenbolone,Dose..mg.L.,1,0.005179891099014604,0.005179891099014604,0.6918374360277229,0.4195016704780671
Trenbolone,as.factor(Replicate),2,0.07000000000000005,0.035000000000000024,4.674675547827005,0.02785945016570817
Trenbolone,Residuals,14,0.10482010890098543,0.007487150635784674,NA,NA
Vinclozolin,Dose..mg.L.,1,2.987807134316309e-4,2.987807134316309e-4,0.06423626822048308,0.8036054730019068
Vinclozolin,as.factor(Replicate),2,0.020277777777777783,0.010138888888888892,2.179807319702963,0.1499171510925304
Vinclozolin,Residuals,14,0.06511788595323503,0.004651277568088217,NA,NA
