.id,term,df,sumsq,meansq,statistic,p.value
Malathion,as.factor(Replicate),2,0.01694444444444445,0.008472222222222225,1.2570322305381707,0.31471570907241814
Malathion,Residuals,14,0.09435805083560221,0.006739860773971587,NA,NA
NN-Dimethylformamide,Dose..mg.L.,1,6.298352584330759e-4,6.298352584330759e-4,0.22441643150093982,0.6435522342885733
NN-Dimethylformamide,as.factor(Replicate),2,5.321128053002289e-4,2.6605640265011445e-4,0.09479848525669698,0.9101791367687624
NN-Dimethylformamide,Residuals,13,0.03648511075979611,0.0028065469815227776,NA,NA
Prochloraz,Dose..mg.L.,1,0.002065600948400414,0.002065600948400414,0.465666940544948,0.5061220631299622
Prochloraz,as.factor(Replicate),2,0.005833333333333334,0.002916666666666667,0.6575303154793158,0.5334149781449921
Prochloraz,Residuals,14,0.06210106571826625,0.004435790408447589,NA,NA
SDS,Dose..mg.L.,1,5.364098816666353e-4,5.364098816666353e-4,0.1864505371897523,0.6729625797543801
SDS,as.factor(Replicate),2,8.866992000164344e-4,4.433496000082172e-4,0.15410374400180543,0.8587260315629168
SDS,Residuals,13,0.03740042033008166,0.0028769554100062816,NA,NA
TEG,Dose..mg.L.,1,0.002946864480489187,0.002946864480489187,3.2924701280901747,0.0927326338713713
TEG,as.factor(Replicate),2,0.0015941965957451487,7.970982978725744e-4,0.8905812779219878,0.43403618180537357
TEG,Residuals,13,0.011635409512000958,8.950315009231506e-4,NA,NA
TGSH,Dose..mg.L.,1,2.2199975186822554e-4,2.2199975186822554e-4,0.06100441812981464,0.8087730333011465
TGSH,as.factor(Replicate),2,0.0021758865122378543,0.0010879432561189271,0.29896134900721205,0.7465520602364799
TGSH,Residuals,13,0.0473079960888351,0.0036390766222180846,NA,NA
Trenbolone,Dose..mg.L.,1,0.005179891099014594,0.005179891099014594,0.6918374360277219,0.4195016704780673
Trenbolone,as.factor(Replicate),2,0.07000000000000006,0.03500000000000003,4.674675547827007,0.02785945016570817
Trenbolone,Residuals,14,0.10482010890098539,0.007487150635784671,NA,NA
Vinclozolin,Dose..mg.L.,1,2.987807134316305e-4,2.987807134316305e-4,0.06423626822048298,0.8036054730019069
Vinclozolin,as.factor(Replicate),2,0.02027777777777779,0.010138888888888895,2.1798073197029635,0.14991715109253026
Vinclozolin,Residuals,14,0.06511788595323505,0.004651277568088218,NA,NA
