.id,term,df,sumsq,meansq,statistic,p.value
DMSO,as.factor(Replicate),2,0.0019444444444444576,9.722222222222288e-4,2.5210903063871664,0.11611263725256366
DMSO,Residuals,14,0.005398898673572914,3.856356195409224e-4,NA,NA
EE2,Dose..mg.L.,1,0.013636396387274503,0.013636396387274503,1.4217244947796455,0.2529385960967839
EE2,as.factor(Replicate),2,0.013333333333333303,0.0066666666666666515,0.6950636392013346,0.5154668836449756
EE2,Residuals,14,0.13428027027939216,0.00959144787709944,NA,NA
Fadrozole,Dose..mg.L.,1,0.0012286630291190944,0.0012286630291190944,0.392980511861234,0.5408255400514874
Fadrozole,as.factor(Replicate),2,6.319758556574428e-32,3.159879278287214e-32,1.0106684638271566e-29,1
Fadrozole,Residuals,14,0.04377133697088087,0.0031265240693486335,NA,NA
Fenitrothione,Dose..mg.L.,1,8.425535112954731e-4,8.425535112954731e-4,0.2212085388793465,0.645363728356789
Fenitrothione,as.factor(Replicate),2,8.333333333333181e-4,4.1666666666665905e-4,0.10939391183753122,0.8971358971015064
Fenitrothione,Residuals,14,0.0533241131553713,0.0038088652253836642,NA,NA
Fluoxetine,Dose..mg.L.,1,5.213860403828242e-4,5.213860403828242e-4,0.14271902462899658,0.7112585979198307
Fluoxetine,as.factor(Replicate),2,0.013333333333333346,0.006666666666666673,1.824866970919874,0.19757368872973494
Fluoxetine,Residuals,14,0.0511452806262838,0.0036532343304488428,NA,NA
Flutamide,Dose..mg.L.,1,7.062956551054906e-6,7.062956551054906e-6,0.0017980743897465306,0.966775705832445
Flutamide,as.factor(Replicate),2,0.0011111111111111324,5.555555555555662e-4,0.14143230378171753,0.8693387014510072
Flutamide,Residuals,14,0.05499293704344886,0.003928066931674919,NA,NA
Glyphosate,Dose..mg.L.,1,9.852570958654868e-4,9.852570958654868e-4,0.3821145274162812,0.5463992151184156
Glyphosate,as.factor(Replicate),2,0.0019444444444444361,9.722222222222181e-4,0.3770591823667201,0.6926333629621986
Glyphosate,Residuals,14,0.03609807623746758,0.00257843401696197,NA,NA
Malathion,Dose..mg.L.,1,0.0018892109273342993,0.0018892109273342993,0.34225962448733077,0.5678378656836217
Malathion,as.factor(Replicate),2,0.01361111111111116,0.00680555555555558,1.2329310905261097,0.32122173046173447
Malathion,Residuals,14,0.07727745573933228,0.005519818267095163,NA,NA
NN-Dimethylformamide,Dose..mg.L.,1,1.358920288868984e-4,1.358920288868984e-4,0.02569861538968269,0.8749286112953834
NN-Dimethylformamide,as.factor(Replicate),2,0.005277777777777797,0.0026388888888888985,0.49904171103446626,0.6175127022603157
NN-Dimethylformamide,Residuals,14,0.07403077463777975,0.005287912474127125,NA,NA
Prochloraz,Dose..mg.L.,1,7.795894146923667e-4,7.795894146923667e-4,0.15673046940498497,0.69815228648037
Prochloraz,as.factor(Replicate),2,0.005833333333333344,0.002916666666666672,0.5863734513954737,0.5694384072993595
Prochloraz,Residuals,14,0.06963707725197431,0.0049740769465695936,NA,NA
SDS,Dose..mg.L.,1,0.0165403487720268,0.0165403487720268,4.298082939914735,0.05709154416891077
SDS,as.factor(Replicate),2,0.005277777777777819,0.0026388888888889094,0.6857269740796488,0.5198662356109055
SDS,Residuals,14,0.053876317894640015,0.003848308421045715,NA,NA
TEG,Dose..mg.L.,1,7.20480678100203e-4,7.20480678100203e-4,0.8876934163849626,0.3620782512845816
TEG,as.factor(Replicate),2,0.0019444444444444511,9.722222222222256e-4,1.1978603898240816,0.3309654460412257
TEG,Residuals,14,0.011362852655233131,8.116323325166522e-4,NA,NA
TGSH,Dose..mg.L.,1,0.011504778188394236,0.011504778188394236,2.1791743920176994,0.16202581046786035
TGSH,as.factor(Replicate),2,0.01083333333333339,0.005416666666666695,1.0259964248596645,0.3838782855272053
TGSH,Residuals,14,0.07391188847827242,0.005279420605590887,NA,NA
Trenbolone,Dose..mg.L.,1,0.008905950468794319,0.008905950468794319,1.6659080761141207,0.21771605987454473
Trenbolone,as.factor(Replicate),2,0.02527777777777774,0.01263888888888887,2.3641751822991486,0.13043663062617206
Trenbolone,Residuals,14,0.07484404953120546,0.0053460035379432475,NA,NA
Vinclozolin,Dose..mg.L.,1,8.720192289985684e-4,8.720192289985684e-4,0.21246066847362596,0.6519246332425732
Vinclozolin,as.factor(Replicate),2,0.014444444444444463,0.0072222222222222314,1.759637987525308,0.20810531487608636
Vinclozolin,Residuals,14,0.057461314104334776,0.004104379578881055,NA,NA
