.id,Dose,diff,lwr.ci,upr.ci,pval,adj_p.value,is.significant
24-DNP,1e-4,0.03333333333333333,-0.1369963386615076,0.20366300532817425,0.9806365574914278,1,FALSE
24-DNP,0.001,0.016666666666666666,-0.15366300532817426,0.18699633866150758,0.9994910021626765,1,FALSE
24-DNP,0.01,0.1,-0.07032967199484091,0.2703296719948409,0.37480197408721116,1,FALSE
24-DNP,0.1,-0.016666666666666666,-0.18699633866150758,0.15366300532817426,0.9994908409618471,1,FALSE
24-DNP,1,0.08333333333333333,-0.08699633866150759,0.25366300532817426,0.5428885495505236,1,FALSE
24-DNP,10,0.95,0.779670328005159,1.1203296719948408,3.3306690738754696e-15,2.44804176929847e-13,TRUE
34-DCA,1e-5,-0.05,-0.2545276022786636,0.15452760227866358,0.9478223851615198,1,FALSE
34-DCA,1e-4,-0.16666666666666666,-0.37119426894533025,0.03786093561199694,0.13093416374979294,1,FALSE
34-DCA,0.001,-0.13333333333333333,-0.3378609356119969,0.07119426894533026,0.28456868730875806,1,FALSE
34-DCA,0.01,-0.01666666666666667,-0.22119426894533026,0.18786093561199693,0.9998200255799027,1,FALSE
34-DCA,0.1,-0.05,-0.2545276022786636,0.15452760227866358,0.9478477514850301,1,FALSE
34-DCA,1,0.7666666666666667,0.5621390643880031,0.9711942689453303,5.315391349292042e-9,2.604541761153101e-7,TRUE
4-TPP,1e-4,0.06666666666666667,-0.078431286479075,0.21176461981240835,0.5602858021366399,1,FALSE
4-TPP,0.001,0.016666666666666666,-0.128431286479075,0.16176461981240833,0.9966985324182148,1,FALSE
4-TPP,0.01,0.03333333333333334,-0.11176461981240833,0.17843128647907502,0.9388000856047114,1,FALSE
4-TPP,0.1,-0.01666666666666667,-0.16176461981240833,0.128431286479075,0.9967014300304884,1,FALSE
4-TPP,1,0.9666666666666667,0.821568713520925,1.1117646198124083,0,0,TRUE
4C3MP,1e-4,-0.1,-0.3302681438929729,0.13026814389297284,0.6072798121972578,1,FALSE
4C3MP,0.001,0,-0.23026814389297284,0.23026814389297284,1,1,FALSE
4C3MP,0.01,-0.13333333333333333,-0.3636014772263062,0.09693481055963951,0.3608310965212653,1,FALSE
4C3MP,0.1,-0.01666666666666667,-0.2469348105596395,0.21360147722630618,0.9996291524334866,1,FALSE
4C3MP,1,-0.05,-0.28026814389297283,0.18026814389297285,0.9505022075914721,1,FALSE
4TOP,1e-5,-0.016666666666666666,-0.20398731870074718,0.17065398536741386,0.9989998464531508,1,FALSE
4TOP,1e-4,0.049999999999999996,-0.13732065203408053,0.2373206520340805,0.8962988277617864,1,FALSE
4TOP,0.001,-0.016666666666666666,-0.20398731870074718,0.17065398536741386,0.9990006151981119,1,FALSE
4TOP,0.01,0.016666666666666663,-0.17065398536741386,0.20398731870074718,0.9990002552595404,1,FALSE
4TOP,0.1,0,-0.18732065203408052,0.18732065203408052,1,1,FALSE
Aniline,0.001,-0.03333333333333333,-0.2143022760645145,0.14763560939784784,0.9740235150294775,1,FALSE
Aniline,0.01,0.05,-0.13096894273118115,0.23096894273118118,0.8838869162654207,1,FALSE
Aniline,0.1,0.05,-0.13096894273118115,0.23096894273118118,0.883854658797508,1,FALSE
Aniline,1,-0.016666666666666666,-0.19763560939784783,0.1643022760645145,0.9988246563771042,1,FALSE
Aniline,10,0.03333333333333333,-0.14763560939784784,0.2143022760645145,0.9740814861189386,1,FALSE
BPA,1e-4,0.05,-0.09238560270853698,0.192385602708537,0.763067059640491,1,FALSE
BPA,0.001,0.08333333333333334,-0.059052269375203637,0.22571893604187032,0.35207008739236534,1,FALSE
BPA,0.01,0.08333333333333334,-0.059052269375203637,0.22571893604187032,0.3522900536954261,1,FALSE
BPA,0.1,0.03333333333333333,-0.10905226937520365,0.1757189360418703,0.9345646919717071,1,FALSE
BPA,1,0.03333333333333333,-0.10905226937520365,0.1757189360418703,0.9345141867489983,1,FALSE
BPAF,1e-4,0.05,-0.14385373985602434,0.24385373985602432,0.9053798828687378,1,FALSE
BPAF,0.001,0,-0.19385373985602433,0.19385373985602433,1,1,FALSE
BPAF,0.01,0.03333333333333333,-0.160520406522691,0.22718707318935766,0.9798242599287665,1,FALSE
BPAF,0.1,0.10833333333333334,-0.10840173667198197,0.3250684033386486,0.48244137477195026,1,FALSE
BPAF,1,0.03333333333333333,-0.160520406522691,0.22718707318935766,0.9797995149626562,1,FALSE
Clofibric-acid,0.001,-0.06666666666666667,-0.23880246666073962,0.10546913332740628,0.6962235989507295,1,FALSE
Clofibric-acid,0.01,0.016666666666666666,-0.15546913332740628,0.1888024666607396,0.9985107611576891,1,FALSE
Clofibric-acid,0.1,-0.1,-0.27213579999407295,0.07213579999407294,0.35827782725863333,1,FALSE
Clofibric-acid,1,0,-0.17213579999407294,0.17213579999407294,1,1,FALSE
Clofibric-acid,10,0.05,-0.12213579999407294,0.22213579999407296,0.8635311005478656,1,FALSE
DES,1e-5,0.05,-0.17685657538430272,0.27685657538430275,0.9476309345944565,1,FALSE
DES,1e-4,0,-0.22685657538430273,0.22685657538430273,1,1,FALSE
DES,0.001,0.23333333333333336,0.0064767579490306315,0.4601899087176361,0.043246287851083975,0.762761889215897,FALSE
DES,0.01,0.18333333333333335,-0.043523242050969385,0.41018990871763605,0.12933845279264378,1,FALSE
DES,0.1,0,-0.22685657538430273,0.22685657538430273,1,1,FALSE
DMSO,0.001,0,-0.04836598438191388,0.04836598438191388,1,1,FALSE
DMSO,0.01,0.016666666666666666,-0.03169931771524721,0.06503265104858055,0.7746714684245243,1,FALSE
DMSO,0.1,0,-0.04836598438191388,0.04836598438191388,1,1,FALSE
DMSO,1,0.03333333333333333,-0.01503265104858055,0.08169931771524722,0.22565694353169707,1,FALSE
DMSO,10,0.03333333333333333,-0.01503265104858055,0.08169931771524722,0.2257968935636212,1,FALSE
EE2,1e-7,0.1,-0.1319551125548333,0.33195511255483334,0.6132871828902996,1,FALSE
EE2,1e-6,-0.1,-0.33195511255483334,0.1319551125548333,0.613308966041535,1,FALSE
EE2,1e-5,-0.03333333333333334,-0.26528844588816664,0.19862177922149998,0.9909578983582543,1,FALSE
EE2,1e-4,0.06666666666666668,-0.16528844588816663,0.2986217792215,0.868047472878497,1,FALSE
EE2,0.001,0.1,-0.1319551125548333,0.33195511255483334,0.6132660966540218,1,FALSE
Fadrozole,1e-4,0.01666666666666667,-0.14374515614433103,0.17707848947766436,0.9979182204869558,1,FALSE
Fadrozole,0.001,0,-0.1604118228109977,0.1604118228109977,1,1,FALSE
Fadrozole,0.01,0,-0.1604118228109977,0.1604118228109977,1,1,FALSE
Fadrozole,0.1,0.01666666666666667,-0.14374515614433103,0.17707848947766436,0.9979238616128325,1,FALSE
Fadrozole,1,0.01666666666666667,-0.14374515614433103,0.17707848947766436,0.9979189129425947,1,FALSE
Fenitrothione,1e-4,0.03333333333333333,-0.11442718966078158,0.18109385632744823,0.9428943768321119,1,FALSE
Fenitrothione,0.001,-0.03333333333333334,-0.18109385632744823,0.11442718966078157,0.9428191831819025,1,FALSE
Fenitrothione,0.01,0,-0.1477605229941149,0.1477605229941149,1,1,FALSE
Fenitrothione,0.1,0.01666666666666667,-0.13109385632744824,0.16442718966078157,0.9969601502512335,1,FALSE
Fenitrothione,1,-0.016666666666666666,-0.16442718966078157,0.13109385632744824,0.9969569513281338,1,FALSE
Fluoxetine,1e-5,-0.11666666666666668,-0.2318007386131531,-0.0015325947201802609,0.04669970750301411,0.762761889215897,FALSE
Fluoxetine,1e-4,-0.01666666666666667,-0.13180073861315308,0.09846740527981976,0.9906380342810036,1,FALSE
Fluoxetine,0.001,-0.05,-0.16513407194648644,0.06513407194648642,0.6072600724123274,1,FALSE
Fluoxetine,0.01,0.016666666666666666,-0.09846740527981976,0.13180073861315308,0.9906483518912973,1,FALSE
Fluoxetine,0.1,-0.06666666666666668,-0.1818007386131531,0.04846740527981974,0.36090684501868286,1,FALSE
Flutamide,1e-4,0.1,-0.030975704865563808,0.23097570486556382,0.16017764406469182,1,FALSE
Flutamide,0.001,0.1,-0.030975704865563808,0.23097570486556382,0.16020491762155797,1,FALSE
Flutamide,0.01,0.08333333333333334,-0.04764237153223047,0.21430903819889716,0.2846447175278741,1,FALSE
Flutamide,0.1,0.03333333333333333,-0.09764237153223049,0.16430903819889714,0.9119407586691295,1,FALSE
Flutamide,1,0.06666666666666668,-0.06430903819889713,0.1976423715322305,0.4719976840503528,1,FALSE
Glyphosate,1e-4,-0.01666666666666667,-0.13838505812744692,0.10505172479411357,0.9926706468119854,1,FALSE
Glyphosate,0.001,-0.01666666666666667,-0.13838505812744692,0.10505172479411357,0.9926946524847134,1,FALSE
Glyphosate,0.01,-0.03333333333333333,-0.15505172479411358,0.0883850581274469,0.8871056918672157,1,FALSE
Glyphosate,0.1,-0.05,-0.17171839146078025,0.07171839146078024,0.6518349381066246,1,FALSE
Glyphosate,1,0.016666666666666666,-0.10505172479411358,0.13838505812744692,0.9927058950528727,1,FALSE
Malathion,1e-4,0.016666666666666666,-0.21018990871763607,0.2435232420509694,0.9996008551976724,1,FALSE
Malathion,0.001,4.607859233063394e-18,-0.22685657538430273,0.22685657538430273,1,1,FALSE
Malathion,0.01,0.016666666666666666,-0.21018990871763607,0.2435232420509694,0.9996005862713608,1,FALSE
Malathion,0.1,0.03333333333333334,-0.19352324205096938,0.2601899087176361,0.9900376725304556,1,FALSE
Malathion,1,0.11666666666666667,-0.11018990871763606,0.3435232420509694,0.4627911542516857,1,FALSE
NN-Dimethylformamide,0.1,-0.01666666666666667,-0.15253422529358834,0.11920089196025502,0.9953790995034592,1,FALSE
NN-Dimethylformamide,1,0.016666666666666666,-0.13523788184670074,0.16857121518003407,0.997226637471734,1,FALSE
NN-Dimethylformamide,10,0,-0.13586755862692168,0.13586755862692168,1,1,FALSE
NN-Dimethylformamide,100,0.016666666666666666,-0.11920089196025502,0.15253422529358834,0.9953696937009296,1,FALSE
NN-Dimethylformamide,1000,0.016666666666666666,-0.11920089196025502,0.15253422529358834,0.9953691256001013,1,FALSE
Prochloraz,1e-4,0.016666666666666666,-0.10505172479411358,0.13838505812744692,0.9926762481530192,1,FALSE
Prochloraz,0.001,-0.016666666666666666,-0.13838505812744692,0.10505172479411358,0.9926804842238209,1,FALSE
Prochloraz,0.01,0,-0.12171839146078024,0.12171839146078024,1,1,FALSE
Prochloraz,0.1,0.11666666666666667,-0.005051724794113574,0.23838505812744692,0.061512424246773945,0.9042326364275769,FALSE
Prochloraz,1,-0.016666666666666666,-0.13838505812744692,0.10505172479411358,0.9926975102211596,1,FALSE
SDS,1e-5,0,-0.12498596801018984,0.12498596801018984,1,1,FALSE
SDS,1e-4,0.03333333333333333,-0.0916526346768565,0.15831930134352318,0.893827838566145,1,FALSE
SDS,0.001,-0.016666666666666666,-0.14165263467685651,0.10831930134352317,0.9932623429506513,1,FALSE
SDS,0.01,0.05,-0.07498596801018984,0.17498596801018984,0.6667026923546151,1,FALSE
SDS,0.1,0.025,-0.11473856035219929,0.16473856035219928,0.9761981850533981,1,FALSE
TEG,0.1,0.05,8.041547909848207e-4,0.09919584520901518,0.04594312146532331,0.762761889215897,FALSE
TEG,1,0.016666666666666666,-0.03252917854234852,0.06586251187568185,0.7805112643213139,1,FALSE
TEG,10,0.06666666666666667,0.017470821457651484,0.11586251187568185,0.008472775097844276,0.2490995878766217,FALSE
TEG,100,0.05,8.041547909848207e-4,0.09919584520901518,0.04576823138440811,0.762761889215897,FALSE
TEG,1000,0.07500000000000001,0.019997372951042362,0.13000262704895765,0.008100038974992452,0.2490995878766217,FALSE
TGSH,1e-4,-0.08333333333333333,-0.21179179458450398,0.045125127917837335,0.26578124522633473,1,FALSE
TGSH,0.001,-0.1,-0.22845846125117067,0.028458461251170658,0.14717621559539484,1,FALSE
TGSH,0.01,-0.06666666666666667,-0.19512512791783732,0.061791794584504,0.4493833397847816,1,FALSE
TGSH,0.1,-0.08333333333333334,-0.211791794584504,0.04512512791783732,0.26537825360319667,1,FALSE
TGSH,1,-0.075,-0.21862092582132014,0.06862092582132014,0.44397169362669053,1,FALSE
Trenbolone,1e-5,0.06666666666666668,-0.18309420271210736,0.3164275360454407,0.896361599609701,1,FALSE
Trenbolone,1e-4,0,-0.24976086937877404,0.24976086937877404,1,1,FALSE
Trenbolone,0.001,0.13333333333333333,-0.1164275360454407,0.38309420271210737,0.4304888614372442,1,FALSE
Trenbolone,0.01,0.1,-0.14976086937877403,0.34976086937877404,0.6715124602680791,1,FALSE
Trenbolone,0.1,0.1,-0.14976086937877403,0.34976086937877404,0.6714296768307831,1,FALSE
Vinclozolin,1e-4,0.08333333333333334,-0.08421135128178195,0.25087801794844866,0.4920580219676264,1,FALSE
Vinclozolin,0.001,0.08333333333333334,-0.08421135128178195,0.25087801794844866,0.49196563260681647,1,FALSE
Vinclozolin,0.01,0.08333333333333334,-0.08421135128178195,0.25087801794844866,0.4921711508500285,1,FALSE
Vinclozolin,0.1,0,-0.1675446846151153,0.1675446846151153,1,1,FALSE
Vinclozolin,1,0.06666666666666667,-0.10087801794844863,0.23421135128178194,0.6762458233112042,1,FALSE
