.id,Dose,diff,lwr.ci,upr.ci,pval,adj_p.value,is.significant
24-DNP,0.001,0.016666666666666666,-0.1643022760645145,0.19763560939784783,0.9988200627516962,1,FALSE
24-DNP,0.01,0.1,-0.08096894273118116,0.28096894273118117,0.4007315938938626,1,FALSE
24-DNP,0.1,-0.016666666666666666,-0.19763560939784783,0.1643022760645145,0.9988232856281274,1,FALSE
24-DNP,1,0.08333333333333333,-0.09763560939784784,0.2643022760645145,0.5584430088602303,1,FALSE
24-DNP,10,0.95,0.7690310572688188,1.130968942731181,2.0791758315041875e-9,1.0909895968117904e-7,TRUE
34-DCA,1e-4,-0.16666666666666666,-0.3621354653843012,0.028802132050967877,0.104213257916554,1,FALSE
34-DCA,0.001,-0.13333333333333333,-0.32880213205096787,0.0621354653843012,0.23263252768771325,1,FALSE
34-DCA,0.01,-0.01666666666666667,-0.2121354653843012,0.17880213205096787,0.9991840919631525,1,FALSE
34-DCA,0.1,-0.05,-0.24546879871763455,0.14546879871763452,0.9103839424587657,1,FALSE
34-DCA,1,0.7666666666666667,0.5711978679490322,0.9621354653843013,2.2572198554726697e-9,1.0909895968117904e-7,TRUE
4-TPP,1e-4,0.06666666666666667,-0.078431286479075,0.21176461981240835,0.5602790688438872,1,FALSE
4-TPP,0.001,0.016666666666666666,-0.128431286479075,0.16176461981240833,0.9966895944782503,1,FALSE
4-TPP,0.01,0.03333333333333334,-0.11176461981240833,0.17843128647907502,0.9388808584290249,1,FALSE
4-TPP,0.1,-0.01666666666666667,-0.16176461981240833,0.128431286479075,0.9966926597494108,1,FALSE
4-TPP,1,0.9666666666666667,0.821568713520925,1.1117646198124083,1.5543122344752192e-15,2.2537527399890678e-13,TRUE
4C3MP,1e-4,-0.1,-0.3302681438929729,0.13026814389297284,0.607349955525184,1,FALSE
4C3MP,0.001,0,-0.23026814389297284,0.23026814389297284,1,1,FALSE
4C3MP,0.01,-0.13333333333333333,-0.3636014772263062,0.09693481055963951,0.36101450934214896,1,FALSE
4C3MP,0.1,-0.01666666666666667,-0.2469348105596395,0.21360147722630618,0.9996278049509648,1,FALSE
4C3MP,1,-0.05,-0.28026814389297283,0.18026814389297285,0.950542479306012,1,FALSE
4TOP,1e-5,-0.016666666666666666,-0.20398731870074718,0.17065398536741386,0.9989979872243004,1,FALSE
4TOP,1e-4,0.049999999999999996,-0.13732065203408053,0.2373206520340805,0.8963150451973143,1,FALSE
4TOP,0.001,-0.016666666666666666,-0.20398731870074718,0.17065398536741386,0.9990011676750451,1,FALSE
4TOP,0.01,0.016666666666666663,-0.17065398536741386,0.20398731870074718,0.9990009018101991,1,FALSE
4TOP,0.1,0,-0.18732065203408052,0.18732065203408052,1,1,FALSE
Aniline,0.001,-0.03333333333333333,-0.2143022760645145,0.14763560939784784,0.9740306528335227,1,FALSE
Aniline,0.01,0.05,-0.13096894273118115,0.23096894273118118,0.8839459985694608,1,FALSE
Aniline,0.1,0.05,-0.13096894273118115,0.23096894273118118,0.8838114196079832,1,FALSE
Aniline,1,-0.016666666666666666,-0.19763560939784783,0.1643022760645145,0.9988189769310046,1,FALSE
Aniline,10,0.03333333333333333,-0.14763560939784784,0.2143022760645145,0.9740673513353554,1,FALSE
BPA,1e-4,0.05,-0.09238560270853698,0.192385602708537,0.7629525355594263,1,FALSE
BPA,0.001,0.08333333333333334,-0.059052269375203637,0.22571893604187032,0.3521046829486494,1,FALSE
BPA,0.01,0.08333333333333334,-0.059052269375203637,0.22571893604187032,0.35190275623505196,1,FALSE
BPA,0.1,0.03333333333333333,-0.10905226937520365,0.1757189360418703,0.9344996482619421,1,FALSE
BPA,1,0.03333333333333333,-0.10905226937520365,0.1757189360418703,0.9345632856742453,1,FALSE
BPAF,1e-4,0.05,-0.14385373985602434,0.24385373985602432,0.9054060719017203,1,FALSE
BPAF,0.001,0,-0.19385373985602433,0.19385373985602433,1,1,FALSE
BPAF,0.01,0.03333333333333333,-0.160520406522691,0.22718707318935766,0.9798346888652498,1,FALSE
BPAF,0.1,0.10833333333333334,-0.10840173667198197,0.3250684033386486,0.4826202757542791,1,FALSE
BPAF,1,0.03333333333333333,-0.160520406522691,0.22718707318935766,0.9798310691249426,1,FALSE
Clofibric-acid,0.001,-0.06666666666666667,-0.23880246666073962,0.10546913332740628,0.696166755446361,1,FALSE
Clofibric-acid,0.01,0.016666666666666666,-0.15546913332740628,0.1888024666607396,0.9985091160408834,1,FALSE
Clofibric-acid,0.1,-0.1,-0.27213579999407295,0.07213579999407294,0.3579935925988531,1,FALSE
Clofibric-acid,1,0,-0.17213579999407294,0.17213579999407294,1,1,FALSE
Clofibric-acid,10,0.05,-0.12213579999407294,0.22213579999407296,0.8635206296909764,1,FALSE
DES,1e-5,0.05,-0.17685657538430272,0.27685657538430275,0.9476481682301174,1,FALSE
DES,1e-4,0,-0.22685657538430273,0.22685657538430273,1,1,FALSE
DES,0.001,0.23333333333333336,0.0064767579490306315,0.4601899087176361,0.04314800267126073,0.7479786109913323,FALSE
DES,0.01,0.18333333333333335,-0.043523242050969385,0.41018990871763605,0.1296207303431034,1,FALSE
DES,0.1,0,-0.22685657538430273,0.22685657538430273,1,1,FALSE
DMSO,0.001,0,-0.04836598438191388,0.04836598438191388,1,1,FALSE
DMSO,0.01,0.016666666666666666,-0.03169931771524721,0.06503265104858055,0.774692287002012,1,FALSE
DMSO,0.1,0,-0.04836598438191388,0.04836598438191388,1,1,FALSE
DMSO,1,0.03333333333333333,-0.01503265104858055,0.08169931771524722,0.22573563389052576,1,FALSE
DMSO,10,0.03333333333333333,-0.01503265104858055,0.08169931771524722,0.225816610649462,1,FALSE
EE2,1e-7,0.1,-0.1319551125548333,0.33195511255483334,0.6133411444905159,1,FALSE
EE2,1e-6,-0.1,-0.33195511255483334,0.1319551125548333,0.6133157840621788,1,FALSE
EE2,1e-5,-0.03333333333333334,-0.26528844588816664,0.19862177922149998,0.990943096536013,1,FALSE
EE2,1e-4,0.06666666666666668,-0.16528844588816663,0.2986217792215,0.8681214533609538,1,FALSE
EE2,0.001,0.1,-0.1319551125548333,0.33195511255483334,0.6132473972298451,1,FALSE
Fadrozole,1e-4,0.01666666666666667,-0.14374515614433103,0.17707848947766436,0.9979237235148092,1,FALSE
Fadrozole,0.001,0,-0.1604118228109977,0.1604118228109977,1,1,FALSE
Fadrozole,0.01,0,-0.1604118228109977,0.1604118228109977,1,1,FALSE
Fadrozole,0.1,0.01666666666666667,-0.14374515614433103,0.17707848947766436,0.9979199724154842,1,FALSE
Fadrozole,1,0.01666666666666667,-0.14374515614433103,0.17707848947766436,0.9979234429972063,1,FALSE
Fenitrothione,1e-4,0.03333333333333333,-0.11442718966078158,0.18109385632744823,0.9428138515821705,1,FALSE
Fenitrothione,0.001,-0.03333333333333334,-0.18109385632744823,0.11442718966078157,0.9429713449801721,1,FALSE
Fenitrothione,0.01,0,-0.1477605229941149,0.1477605229941149,1,1,FALSE
Fenitrothione,0.1,0.01666666666666667,-0.13109385632744824,0.16442718966078157,0.9969653121166042,1,FALSE
Fenitrothione,1,-0.016666666666666666,-0.16442718966078157,0.13109385632744824,0.996958345072951,1,FALSE
Fluoxetine,1e-5,-0.11666666666666668,-0.2318007386131531,-0.0015325947201802609,0.04642625861325511,0.7479786109913323,FALSE
Fluoxetine,1e-4,-0.01666666666666667,-0.13180073861315308,0.09846740527981976,0.9906553344832582,1,FALSE
Fluoxetine,0.001,-0.05,-0.16513407194648644,0.06513407194648642,0.6073310941009062,1,FALSE
Fluoxetine,0.01,0.016666666666666666,-0.09846740527981976,0.13180073861315308,0.9906481061082862,1,FALSE
Fluoxetine,0.1,-0.06666666666666668,-0.1818007386131531,0.04846740527981974,0.3608032571053882,1,FALSE
Flutamide,1e-4,0.1,-0.030975704865563808,0.23097570486556382,0.16021523614997057,1,FALSE
Flutamide,0.001,0.1,-0.030975704865563808,0.23097570486556382,0.16059201336060858,1,FALSE
Flutamide,0.01,0.08333333333333334,-0.04764237153223047,0.21430903819889716,0.28475930562621266,1,FALSE
Flutamide,0.1,0.03333333333333333,-0.09764237153223049,0.16430903819889714,0.9119619357583055,1,FALSE
Flutamide,1,0.06666666666666668,-0.06430903819889713,0.1976423715322305,0.4720325959753845,1,FALSE
Glyphosate,1e-4,-0.01666666666666667,-0.13838505812744692,0.10505172479411357,0.9926850874957058,1,FALSE
Glyphosate,0.001,-0.01666666666666667,-0.13838505812744692,0.10505172479411357,0.9926840447757684,1,FALSE
Glyphosate,0.01,-0.03333333333333333,-0.15505172479411358,0.0883850581274469,0.8871844331924588,1,FALSE
Glyphosate,0.1,-0.05,-0.17171839146078025,0.07171839146078024,0.6517760894486437,1,FALSE
Glyphosate,1,0.016666666666666666,-0.10505172479411358,0.13838505812744692,0.9926941843767708,1,FALSE
Malathion,1e-4,0.016666666666666666,-0.21018990871763607,0.2435232420509694,0.9996008682777019,1,FALSE
Malathion,0.001,4.607859233063394e-18,-0.22685657538430273,0.22685657538430273,1,1,FALSE
Malathion,0.01,0.016666666666666666,-0.21018990871763607,0.2435232420509694,0.9995993687674531,1,FALSE
Malathion,0.1,0.03333333333333334,-0.19352324205096938,0.2601899087176361,0.9900231336208452,1,FALSE
Malathion,1,0.11666666666666667,-0.11018990871763606,0.3435232420509694,0.46304534520228624,1,FALSE
NN-Dimethylformamide,0.1,-0.01666666666666667,-0.15253422529358834,0.11920089196025502,0.9953726937732046,1,FALSE
NN-Dimethylformamide,1,0.016666666666666666,-0.13523788184670074,0.16857121518003407,0.9972181456268001,1,FALSE
NN-Dimethylformamide,10,0,-0.13586755862692168,0.13586755862692168,1,1,FALSE
NN-Dimethylformamide,100,0.016666666666666666,-0.11920089196025502,0.15253422529358834,0.9953757597909215,1,FALSE
NN-Dimethylformamide,1000,0.016666666666666666,-0.11920089196025502,0.15253422529358834,0.9953738426158618,1,FALSE
Prochloraz,1e-4,0.016666666666666666,-0.10505172479411358,0.13838505812744692,0.9926879222093774,1,FALSE
Prochloraz,0.001,-0.016666666666666666,-0.13838505812744692,0.10505172479411358,0.9926931719913477,1,FALSE
Prochloraz,0.01,0,-0.12171839146078024,0.12171839146078024,1,1,FALSE
Prochloraz,0.1,0.11666666666666667,-0.005051724794113574,0.23838505812744692,0.061476132358549096,0.8914039191989619,FALSE
Prochloraz,1,-0.016666666666666666,-0.13838505812744692,0.10505172479411358,0.9926889764078957,1,FALSE
SDS,1e-5,0,-0.12498596801018984,0.12498596801018984,1,1,FALSE
SDS,1e-4,0.03333333333333333,-0.0916526346768565,0.15831930134352318,0.8939190219505714,1,FALSE
SDS,0.001,-0.016666666666666666,-0.14165263467685651,0.10831930134352317,0.9932416690442878,1,FALSE
SDS,0.01,0.05,-0.07498596801018984,0.17498596801018984,0.6667473136591249,1,FALSE
SDS,0.1,0.025,-0.11473856035219929,0.16473856035219928,0.9761477840131618,1,FALSE
TEG,0.1,0.05,8.041547909848207e-4,0.09919584520901518,0.045842914620223274,0.7479786109913323,FALSE
TEG,1,0.016666666666666666,-0.03252917854234852,0.06586251187568185,0.7805126413604243,1,FALSE
TEG,10,0.06666666666666667,0.017470821457651484,0.11586251187568185,0.008229287865022639,0.23864934808565652,FALSE
TEG,100,0.05,8.041547909848207e-4,0.09919584520901518,0.04579689481695248,0.7479786109913323,FALSE
TEG,1000,0.07500000000000001,0.019997372951042362,0.13000262704895765,0.008052141915912303,0.23864934808565652,FALSE
TGSH,1e-4,-0.08333333333333333,-0.21179179458450398,0.045125127917837335,0.26563205582021765,1,FALSE
TGSH,0.001,-0.1,-0.22845846125117067,0.028458461251170658,0.14694638876800614,1,FALSE
TGSH,0.01,-0.06666666666666667,-0.19512512791783732,0.061791794584504,0.4494356338136235,1,FALSE
TGSH,0.1,-0.08333333333333334,-0.211791794584504,0.04512512791783732,0.265684207548601,1,FALSE
TGSH,1,-0.075,-0.21862092582132014,0.06862092582132014,0.44412106823984654,1,FALSE
Trenbolone,1e-5,0.06666666666666668,-0.18309420271210736,0.3164275360454407,0.8963318406694873,1,FALSE
Trenbolone,1e-4,0,-0.24976086937877404,0.24976086937877404,1,1,FALSE
Trenbolone,0.001,0.13333333333333333,-0.1164275360454407,0.38309420271210737,0.4304198246819645,1,FALSE
Trenbolone,0.01,0.1,-0.14976086937877403,0.34976086937877404,0.6714730705987499,1,FALSE
Trenbolone,0.1,0.1,-0.14976086937877403,0.34976086937877404,0.6715166979698315,1,FALSE
Vinclozolin,1e-4,0.08333333333333334,-0.08421135128178195,0.25087801794844866,0.4920641641014971,1,FALSE
Vinclozolin,0.001,0.08333333333333334,-0.08421135128178195,0.25087801794844866,0.49174157859477263,1,FALSE
Vinclozolin,0.01,0.08333333333333334,-0.08421135128178195,0.25087801794844866,0.49210090809718077,1,FALSE
Vinclozolin,0.1,0,-0.1675446846151153,0.1675446846151153,1,1,FALSE
Vinclozolin,1,0.06666666666666667,-0.10087801794844863,0.23421135128178194,0.6761896073180049,1,FALSE
