.id,Dose,diff,lwr.ci,upr.ci,pval,adj_p.value,is.significant
DES,0.01,0.04999999999999999,-0.17685657538430274,0.27685657538430275,0.9476240587499788,1,FALSE
DES,0.1,0,-0.22685657538430273,0.22685657538430273,1,1,FALSE
DES,1,0.2333333333333334,0.006476757949030659,0.4601899087176361,0.04315394520692173,0.7590597207243049,FALSE
DES,10,0.18333333333333335,-0.043523242050969385,0.41018990871763605,0.1298218623926739,1,FALSE
DES,100,0,-0.22685657538430273,0.22685657538430273,1,1,FALSE
DMSO,0.001,0,-0.04836598438191388,0.04836598438191388,1,1,FALSE
DMSO,0.01,0.016666666666666666,-0.03169931771524721,0.06503265104858055,0.7746033935489477,1,FALSE
DMSO,0.1,0,-0.04836598438191388,0.04836598438191388,1,1,FALSE
DMSO,1,0.03333333333333333,-0.01503265104858055,0.08169931771524722,0.2258315716296856,1,FALSE
DMSO,10,0.03333333333333333,-0.01503265104858055,0.08169931771524722,0.225727271155431,1,FALSE
EE2,1e-7,0.1,-0.13195511255483325,0.33195511255483323,0.6132960821759884,1,FALSE
EE2,1e-6,-0.09999999999999999,-0.33195511255483323,0.13195511255483328,0.6132660966540218,1,FALSE
EE2,1e-5,-0.033333333333333326,-0.2652884458881666,0.19862177922149993,0.9909274711432943,1,FALSE
EE2,1e-4,0.06666666666666668,-0.16528844588816657,0.2986217792214999,0.8680721625712422,1,FALSE
EE2,0.001,0.1,-0.13195511255483325,0.33195511255483323,0.6132736827403091,1,FALSE
Fadrozole,1e-4,0.016666666666666663,-0.14374515614433103,0.17707848947766436,0.9979280306472923,1,FALSE
Fadrozole,0.001,0,-0.1604118228109977,0.1604118228109977,1,1,FALSE
Fadrozole,0.01,0,-0.1604118228109977,0.1604118228109977,1,1,FALSE
Fadrozole,0.1,0.016666666666666663,-0.14374515614433103,0.17707848947766436,0.9979227964121712,1,FALSE
Fadrozole,1,0.016666666666666677,-0.14374515614433103,0.17707848947766436,0.9979227877162159,1,FALSE
Fenitrothione,1e-4,0.03333333333333334,-0.11442718966078154,0.18109385632744823,0.9427920999181348,1,FALSE
Fenitrothione,0.001,-0.03333333333333333,-0.1810938563274482,0.11442718966078155,0.9428470058996571,1,FALSE
Fenitrothione,0.01,0,-0.14776052299411488,0.14776052299411488,1,1,FALSE
Fenitrothione,0.1,0.016666666666666663,-0.13109385632744822,0.16442718966078154,0.9969569415847797,1,FALSE
Fenitrothione,1,-0.016666666666666663,-0.16442718966078154,0.13109385632744822,0.9969687156313518,1,FALSE
Fluoxetine,1e-5,-0.11666666666666667,-0.2318007386131531,-0.001532594720180247,0.04647304412597786,0.7590597207243049,FALSE
Fluoxetine,1e-4,-0.016666666666666663,-0.13180073861315308,0.09846740527981976,0.9906413354998891,1,FALSE
Fluoxetine,0.001,-0.05,-0.16513407194648644,0.06513407194648642,0.607321538671044,1,FALSE
Fluoxetine,0.01,0.016666666666666663,-0.09846740527981976,0.13180073861315308,0.9906716105888096,1,FALSE
Fluoxetine,0.1,-0.06666666666666667,-0.1818007386131531,0.048467405279819756,0.3609182315906909,1,FALSE
Flutamide,1e-4,0.1,-0.030975704865563808,0.23097570486556382,0.16030788682907382,1,FALSE
Flutamide,0.001,0.1,-0.030975704865563808,0.23097570486556382,0.16056707510638213,1,FALSE
Flutamide,0.01,0.08333333333333334,-0.04764237153223047,0.21430903819889716,0.28459422049143235,1,FALSE
Flutamide,0.1,0.033333333333333326,-0.09764237153223049,0.16430903819889714,0.9119664162524724,1,FALSE
Flutamide,1,0.06666666666666668,-0.06430903819889713,0.1976423715322305,0.4719881481394519,1,FALSE
Glyphosate,1e-4,-0.016666666666666663,-0.1383850581274469,0.10505172479411355,0.9926923777757135,1,FALSE
Glyphosate,0.001,-0.016666666666666663,-0.1383850581274469,0.10505172479411355,0.9927058950528727,1,FALSE
Glyphosate,0.01,-0.033333333333333326,-0.15505172479411355,0.08838505812744689,0.8871686959258253,1,FALSE
Glyphosate,0.1,-0.049999999999999996,-0.17171839146078022,0.07171839146078021,0.6517596128278534,1,FALSE
Glyphosate,1,0.016666666666666677,-0.10505172479411354,0.1383850581274469,0.9926875728246254,1,FALSE
Malathion,1e-4,0.016666666666666663,-0.21018990871763607,0.2435232420509694,0.9996014178101247,1,FALSE
Malathion,0.001,0,-0.22685657538430273,0.22685657538430273,1,1,FALSE
Malathion,0.01,0.016666666666666663,-0.21018990871763607,0.2435232420509694,0.9995996634020285,1,FALSE
Malathion,0.1,0.033333333333333326,-0.1935232420509694,0.26018990871763603,0.9900360173676728,1,FALSE
Malathion,1,0.11666666666666664,-0.11018990871763609,0.3435232420509694,0.4631017018888979,1,FALSE
NN-Dimethylformamide,0.1,-0.016666666666666666,-0.15253422529358834,0.11920089196025502,0.9953696937009296,1,FALSE
NN-Dimethylformamide,1,0.01666666666666667,-0.13523788184670074,0.16857121518003407,0.9972208893603824,1,FALSE
NN-Dimethylformamide,10,0,-0.13586755862692168,0.13586755862692168,1,1,FALSE
NN-Dimethylformamide,100,0.016666666666666663,-0.11920089196025502,0.15253422529358834,0.9953635662067841,1,FALSE
NN-Dimethylformamide,1000,0.01666666666666667,-0.11920089196025502,0.15253422529358834,0.9953658404645085,1,FALSE
Prochloraz,1e-4,0.016666666666666663,-0.10505172479411358,0.1383850581274469,0.9926959763630824,1,FALSE
Prochloraz,0.001,-0.01666666666666667,-0.13838505812744692,0.10505172479411357,0.9926975102211596,1,FALSE
Prochloraz,0.01,0,-0.12171839146078024,0.12171839146078024,1,1,FALSE
Prochloraz,0.1,0.11666666666666668,-0.00505172479411356,0.23838505812744692,0.06171905226279639,0.907270068263107,FALSE
Prochloraz,1,-0.01666666666666667,-0.13838505812744692,0.10505172479411357,0.9927042874359091,1,FALSE
SDS,1e-5,0,-0.12498596801018982,0.12498596801018982,1,1,FALSE
SDS,1e-4,0.033333333333333326,-0.0916526346768565,0.15831930134352315,0.8939574249512655,1,FALSE
SDS,0.001,-0.01666666666666667,-0.1416526346768565,0.10831930134352316,0.9932550109174579,1,FALSE
SDS,0.01,0.05,-0.07498596801018982,0.17498596801018984,0.6666660782870422,1,FALSE
SDS,0.1,0.024999999999999994,-0.11473856035219926,0.16473856035219925,0.9762157179616824,1,FALSE
TEG,0.1,0.05,8.041547909848207e-4,0.09919584520901518,0.04594315333606913,0.7590597207243049,FALSE
TEG,1,0.016666666666666666,-0.03252917854234852,0.06586251187568185,0.7805449697157558,1,FALSE
TEG,10,0.06666666666666667,0.017470821457651484,0.11586251187568185,0.00844424169040936,0.24826070569803516,FALSE
TEG,100,0.05,8.041547909848207e-4,0.09919584520901518,0.04604104842526335,0.7590597207243049,FALSE
TEG,1000,0.07500000000000001,0.019997372951042362,0.13000262704895765,0.008126119318209057,0.24826070569803516,FALSE
TGSH,0.1,-0.08333333333333334,-0.211791794584504,0.04512512791783732,0.26563596009196977,1,FALSE
TGSH,1,-0.1,-0.22845846125117067,0.028458461251170658,0.1473009766591694,1,FALSE
TGSH,10,-0.06666666666666668,-0.19512512791783734,0.061791794584503984,0.44936108547440656,1,FALSE
TGSH,100,-0.08333333333333334,-0.211791794584504,0.04512512791783732,0.265291722660262,1,FALSE
TGSH,1000,-0.07500000000000001,-0.21862092582132014,0.06862092582132012,0.44390827990914594,1,FALSE
Trenbolone,1e-5,0.06666666666666665,-0.18309420271210736,0.31642753604544066,0.8964205413680022,1,FALSE
Trenbolone,1e-4,0,-0.249760869378774,0.249760869378774,1,1,FALSE
Trenbolone,0.001,0.13333333333333336,-0.11642753604544065,0.38309420271210737,0.43054679738753887,1,FALSE
Trenbolone,0.01,0.10000000000000003,-0.14976086937877398,0.34976086937877404,0.6714760286756677,1,FALSE
Trenbolone,0.1,0.10000000000000003,-0.14976086937877398,0.34976086937877404,0.6714398741046983,1,FALSE
Vinclozolin,1e-4,0.08333333333333334,-0.084211351281782,0.25087801794844866,0.4921711508500287,1,FALSE
Vinclozolin,0.001,0.08333333333333334,-0.084211351281782,0.25087801794844866,0.4921328173512993,1,FALSE
Vinclozolin,0.01,0.08333333333333334,-0.084211351281782,0.25087801794844866,0.49207217881119014,1,FALSE
Vinclozolin,0.1,0,-0.16754468461511535,0.16754468461511535,1,1,FALSE
Vinclozolin,1,0.06666666666666668,-0.10087801794844867,0.23421135128178203,0.6761886188617074,1,FALSE
