Chemical,term,contrast,null.value,estimate,conf.low,conf.high,adj.p.value
1-Octanol,as.factor(Replicate),C-B,0,-0.04999999999999997,-0.19447893907971628,0.09447893907971636,1
17betaestradiol,as.factor(Dose..mg.L.),1e-05-0,0,0.049999999999999996,-0.038426390037772755,0.13842639003777274,0.758831752547926
17betaestradiol,as.factor(Dose..mg.L.),1e-04-0,0,0.06666666666666668,-0.02175972337110607,0.15509305670443943,0.5217320632310382
17betaestradiol,as.factor(Dose..mg.L.),0.001-0,0,-0.01666666666666667,-0.10509305670443941,0.07175972337110609,1
17betaestradiol,as.factor(Dose..mg.L.),0.01-0,0,-0.016666666666666663,-0.10509305670443941,0.07175972337110609,1
17betaestradiol,as.factor(Dose..mg.L.),0.1-0,0,2.1955093992831465e-17,-0.08842639003777272,0.08842639003777278,1
17betaestradiol,as.factor(Dose..mg.L.),1e-04-1e-05,0,0.016666666666666684,-0.07175972337110606,0.10509305670443944,1
17betaestradiol,as.factor(Dose..mg.L.),0.001-1e-05,0,-0.06666666666666667,-0.1550930567044394,0.021759723371106085,0.5217320632310382
17betaestradiol,as.factor(Dose..mg.L.),0.01-1e-05,0,-0.06666666666666665,-0.1550930567044394,0.0217597233711061,0.5217320632310382
17betaestradiol,as.factor(Dose..mg.L.),0.1-1e-05,0,-0.049999999999999975,-0.13842639003777274,0.038426390037772776,0.758831752547926
17betaestradiol,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.08333333333333334,-0.1717597233711061,0.005093056704439408,0.5217320632310382
17betaestradiol,as.factor(Dose..mg.L.),0.01-1e-04,0,-0.08333333333333334,-0.1717597233711061,0.005093056704439408,0.5217320632310382
17betaestradiol,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.06666666666666667,-0.1550930567044394,0.021759723371106085,0.5217320632310382
17betaestradiol,as.factor(Dose..mg.L.),0.01-0.001,0,6.938893903907228e-18,-0.08842639003777275,0.08842639003777275,1
17betaestradiol,as.factor(Dose..mg.L.),0.1-0.001,0,0.01666666666666669,-0.07175972337110606,0.10509305670443944,1
17betaestradiol,as.factor(Dose..mg.L.),0.1-0.01,0,0.016666666666666684,-0.07175972337110606,0.10509305670443944,1
17betaestradiol,as.factor(Replicate),B-A,0,0.02500000000000001,-0.02434895251559764,0.07434895251559766,0.758831752547926
17betaestradiol,as.factor(Replicate),C-A,0,-0.008333333333333337,-0.05768228584893099,0.04101561918226431,1
17betaestradiol,as.factor(Replicate),C-B,0,-0.03333333333333334,-0.08268228584893099,0.01601561918226431,0.5217320632310382
24-DMP,as.factor(Dose..mg.L.),1e-04-0,0,-0.016666666666666642,-0.18175933566750407,0.1484260023341708,1
24-DMP,as.factor(Dose..mg.L.),0.001-0,0,0.03333333333333335,-0.13175933566750408,0.1984260023341708,1
24-DMP,as.factor(Dose..mg.L.),0.01-0,0,0.016666666666666677,-0.14842600233417075,0.18175933566750413,1
24-DMP,as.factor(Dose..mg.L.),0.1-0,0,3.0068540250264654e-17,-0.1650926690008374,0.16509266900083747,1
24-DMP,as.factor(Dose..mg.L.),1-0,0,0.03333333333333338,-0.13175933566750406,0.19842600233417082,1
24-DMP,as.factor(Dose..mg.L.),0.001-1e-04,0,0.04999999999999999,-0.11509266900083745,0.21509266900083743,1
24-DMP,as.factor(Dose..mg.L.),0.01-1e-04,0,0.03333333333333332,-0.1317593356675041,0.19842600233417076,1
24-DMP,as.factor(Dose..mg.L.),0.1-1e-04,0,0.01666666666666667,-0.14842600233417078,0.1817593356675041,1
24-DMP,as.factor(Dose..mg.L.),1-1e-04,0,0.050000000000000024,-0.11509266900083742,0.21509266900083746,1
24-DMP,as.factor(Dose..mg.L.),0.01-0.001,0,-0.01666666666666667,-0.1817593356675041,0.14842600233417078,1
24-DMP,as.factor(Dose..mg.L.),0.1-0.001,0,-0.03333333333333332,-0.19842600233417076,0.1317593356675041,1
24-DMP,as.factor(Dose..mg.L.),1-0.001,0,3.469446951953614e-17,-0.1650926690008374,0.16509266900083747,1
24-DMP,as.factor(Dose..mg.L.),0.1-0.01,0,-0.01666666666666665,-0.18175933566750407,0.1484260023341708,1
24-DMP,as.factor(Dose..mg.L.),1-0.01,0,0.016666666666666705,-0.14842600233417075,0.18175933566750413,1
24-DMP,as.factor(Dose..mg.L.),1-0.1,0,0.033333333333333354,-0.13175933566750408,0.1984260023341708,1
24-DMP,as.factor(Replicate),B-A,0,-0.05,-0.14213482852478115,0.042134828524781134,1
24-DMP,as.factor(Replicate),C-A,0,-0.016666666666666663,-0.1088014951914478,0.07546816185811447,1
24-DMP,as.factor(Replicate),C-B,0,0.03333333333333334,-0.0588014951914478,0.1254681618581145,1
24-DNP,as.factor(Dose..mg.L.),1e-04-0,0,0.03333333333333352,-0.1781364068305919,0.24480307349725894,1
24-DNP,as.factor(Dose..mg.L.),0.001-0,0,0.016666666666666885,-0.19480307349725853,0.2281364068305923,1
24-DNP,as.factor(Dose..mg.L.),0.01-0,0,0.10000000000000042,-0.111469740163925,0.3114697401639258,1
24-DNP,as.factor(Dose..mg.L.),0.1-0,0,-0.016666666666666424,-0.22813640683059183,0.194803073497259,1
24-DNP,as.factor(Dose..mg.L.),1-0,0,0.08333333333333362,-0.1281364068305918,0.29480307349725904,1
24-DNP,as.factor(Dose..mg.L.),10-0,0,0.9500000000000008,0.7385302598360755,1.1614697401639262,3.2111604575391084e-7
24-DNP,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.016666666666666635,-0.22813640683059205,0.19480307349725878,1
24-DNP,as.factor(Dose..mg.L.),0.01-1e-04,0,0.0666666666666669,-0.14480307349725852,0.2781364068305923,1
24-DNP,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.04999999999999995,-0.2614697401639254,0.16146974016392546,1
24-DNP,as.factor(Dose..mg.L.),1-1e-04,0,0.0500000000000001,-0.16146974016392532,0.26146974016392555,1
24-DNP,as.factor(Dose..mg.L.),10-1e-04,0,0.9166666666666673,0.7051969265027419,1.1281364068305928,3.2111604575391084e-7
24-DNP,as.factor(Dose..mg.L.),0.01-0.001,0,0.08333333333333354,-0.12813640683059188,0.294803073497259,1
24-DNP,as.factor(Dose..mg.L.),0.1-0.001,0,-0.03333333333333331,-0.24480307349725872,0.17813640683059212,1
24-DNP,as.factor(Dose..mg.L.),1-0.001,0,0.06666666666666674,-0.14480307349725868,0.27813640683059215,1
24-DNP,as.factor(Dose..mg.L.),10-0.001,0,0.9333333333333339,0.7218635931694085,1.1448030734972594,3.2111604575391084e-7
24-DNP,as.factor(Dose..mg.L.),0.1-0.01,0,-0.11666666666666685,-0.32813640683059225,0.09480307349725857,1
24-DNP,as.factor(Dose..mg.L.),1-0.01,0,-0.016666666666666802,-0.22813640683059222,0.19480307349725862,1
24-DNP,as.factor(Dose..mg.L.),10-0.01,0,0.8500000000000004,0.638530259836075,1.061469740163926,5.087937169356849e-7
24-DNP,as.factor(Dose..mg.L.),1-0.1,0,0.10000000000000005,-0.11146974016392537,0.3114697401639255,1
24-DNP,as.factor(Dose..mg.L.),10-0.1,0,0.9666666666666672,0.7551969265027418,1.1781364068305926,3.2111604575391084e-7
24-DNP,as.factor(Dose..mg.L.),10-1,0,0.8666666666666671,0.65519692650274175,1.0781364068305925,4.882734248923271e-7
24-DNP,as.factor(Replicate),B-A,0,8.326672684688674e-17,-0.10552828512294093,0.1055282851229411,1
24-DNP,as.factor(Replicate),C-A,0,-0.03571428571428559,-0.1412425708372266,0.06981399940865543,1
24-DNP,as.factor(Replicate),C-B,0,-0.03571428571428567,-0.1412425708372267,0.06981399940865535,1
34-DCA,as.factor(Dose..mg.L.),1e-05-0,0,-0.049999999999999656,-0.2938522250809611,0.19385222508096175,1
34-DCA,as.factor(Dose..mg.L.),1e-04-0,0,-0.16666666666666635,-0.4105188917476278,0.07718555841429506,0.9594078621680506
34-DCA,as.factor(Dose..mg.L.),0.001-0,0,-0.13333333333333294,-0.37718555841429435,0.11051889174762847,1
34-DCA,as.factor(Dose..mg.L.),0.01-0,0,-0.01666666666666622,-0.26051889174762766,0.2271855584142952,1
34-DCA,as.factor(Dose..mg.L.),0.1-0,0,-0.049999999999999656,-0.2938522250809611,0.19385222508096175,1
34-DCA,as.factor(Dose..mg.L.),1-0,0,0.7666666666666673,0.5228144415857059,1.0105188917476287,8.00138066736622e-6
34-DCA,as.factor(Dose..mg.L.),1e-04-1e-05,0,-0.1166666666666667,-0.3605188917476281,0.1271855584142947,1
34-DCA,as.factor(Dose..mg.L.),0.001-1e-05,0,-0.08333333333333329,-0.3271855584142947,0.16051889174762812,1
34-DCA,as.factor(Dose..mg.L.),0.01-1e-05,0,0.03333333333333344,-0.21051889174762797,0.2771855584142948,1
34-DCA,as.factor(Dose..mg.L.),0.1-1e-05,0,0,-0.2438522250809614,0.2438522250809614,1
34-DCA,as.factor(Dose..mg.L.),1-1e-05,0,0.8166666666666669,0.5728144415857055,1.0605188917476283,6.001097125896138e-6
34-DCA,as.factor(Dose..mg.L.),0.001-1e-04,0,0.03333333333333341,-0.210518891747628,0.2771855584142948,1
34-DCA,as.factor(Dose..mg.L.),0.01-1e-04,0,0.15000000000000013,-0.09385222508096128,0.3938522250809615,1
34-DCA,as.factor(Dose..mg.L.),0.1-1e-04,0,0.1166666666666667,-0.1271855584142947,0.3605188917476281,1
34-DCA,as.factor(Dose..mg.L.),1-1e-04,0,0.9333333333333336,0.6894811082523722,1.177185558414295,4.0496750632890155e-6
34-DCA,as.factor(Dose..mg.L.),0.01-0.001,0,0.11666666666666672,-0.12718555841429469,0.36051889174762813,1
34-DCA,as.factor(Dose..mg.L.),0.1-0.001,0,0.08333333333333329,-0.16051889174762812,0.3271855584142947,1
34-DCA,as.factor(Dose..mg.L.),1-0.001,0,0.9000000000000001,0.6561477749190388,1.1438522250809615,4.0496750632890155e-6
34-DCA,as.factor(Dose..mg.L.),0.1-0.01,0,-0.03333333333333344,-0.2771855584142948,0.21051889174762797,1
34-DCA,as.factor(Dose..mg.L.),1-0.01,0,0.7833333333333334,0.539481108252372,1.0271855584142948,7.591282271590671e-6
34-DCA,as.factor(Dose..mg.L.),1-0.1,0,0.8166666666666669,0.5728144415857055,1.0605188917476283,6.001097125896138e-6
34-DCA,as.factor(Replicate),B-A,0,0.05000000000000009,-0.07168789310593338,0.17168789310593358,1
34-DCA,as.factor(Replicate),C-A,0,-0.014285714285714114,-0.1359736073916476,0.10740217882021937,1
34-DCA,as.factor(Replicate),C-B,0,-0.06428571428571421,-0.1859736073916477,0.057402178820219266,1
4-TPP,as.factor(Dose..mg.L.),1e-04-0,0,0.06666666666666678,-0.10635491291106337,0.23968824624439694,0.9992532725496146
4-TPP,as.factor(Dose..mg.L.),0.001-0,0,0.016666666666666607,-0.15635491291106354,0.18968824624439676,0.9992532725496146
4-TPP,as.factor(Dose..mg.L.),0.01-0,0,0.033333333333333354,-0.1396882462443968,0.2063549129110635,0.9992532725496146
4-TPP,as.factor(Dose..mg.L.),0.1-0,0,-0.01666666666666693,-0.1896882462443971,0.1563549129110632,0.9992532725496146
4-TPP,as.factor(Dose..mg.L.),1-0,0,0.9666666666666661,0.793645087088936,1.1396882462443962,2.2134841859422494e-7
4-TPP,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.05000000000000017,-0.22302157957773033,0.12302157957772998,0.9992532725496146
4-TPP,as.factor(Dose..mg.L.),0.01-1e-04,0,-0.03333333333333342,-0.20635491291106356,0.13968824624439674,0.9992532725496146
4-TPP,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.0833333333333337,-0.2563549129110638,0.08968824624439645,0.9992532725496146
4-TPP,as.factor(Dose..mg.L.),1-1e-04,0,0.8999999999999994,0.7269784204222692,1.0730215795777296,2.536474534409194e-7
4-TPP,as.factor(Dose..mg.L.),0.01-0.001,0,0.016666666666666746,-0.1563549129110634,0.1896882462443969,0.9992532725496146
4-TPP,as.factor(Dose..mg.L.),0.1-0.001,0,-0.033333333333333534,-0.20635491291106367,0.13968824624439663,0.9992532725496146
4-TPP,as.factor(Dose..mg.L.),1-0.001,0,0.9499999999999995,0.7769784204222694,1.1230215795777296,2.2134841859422494e-7
4-TPP,as.factor(Dose..mg.L.),0.1-0.01,0,-0.05000000000000028,-0.22302157957773044,0.12302157957772987,0.9992532725496146
4-TPP,as.factor(Dose..mg.L.),1-0.01,0,0.9333333333333328,0.7603117537556027,1.106354912911063,2.2134841859422494e-7
4-TPP,as.factor(Dose..mg.L.),1-0.1,0,0.9833333333333331,0.8103117537556029,1.1563549129110633,2.2134841859422494e-7
4-TPP,as.factor(Replicate),B-A,0,-0.01666666666666683,-0.11322645737063854,0.07989312403730488,0.9992532725496146
4-TPP,as.factor(Replicate),C-A,0,-0.05000000000000007,-0.1465597907039718,0.046559790703971635,0.9992532725496146
4-TPP,as.factor(Replicate),C-B,0,-0.03333333333333324,-0.12989312403730496,0.06322645737063846,0.9992532725496146
4C3MP,as.factor(Dose..mg.L.),1e-04-0,0,-0.1,-0.3588859614653136,0.15888596146531356,1
4C3MP,as.factor(Dose..mg.L.),0.001-0,0,-4.85722573273506e-17,-0.2588859614653136,0.2588859614653135,1
4C3MP,as.factor(Dose..mg.L.),0.01-0,0,-0.13333333333333328,-0.3922192947986468,0.1255526281319803,1
4C3MP,as.factor(Dose..mg.L.),0.1-0,0,-0.016666666666666757,-0.27555262813198034,0.24221929479864682,1
4C3MP,as.factor(Dose..mg.L.),1-0,0,-0.049999999999999996,-0.30888596146531355,0.20888596146531357,1
4C3MP,as.factor(Dose..mg.L.),0.001-1e-04,0,0.09999999999999995,-0.1588859614653136,0.3588859614653135,1
4C3MP,as.factor(Dose..mg.L.),0.01-1e-04,0,-0.03333333333333327,-0.29221929479864683,0.2255526281319803,1
4C3MP,as.factor(Dose..mg.L.),0.1-1e-04,0,0.08333333333333325,-0.1755526281319803,0.3422192947986468,1
4C3MP,as.factor(Dose..mg.L.),1-1e-04,0,0.05,-0.20888596146531357,0.30888596146531355,1
4C3MP,as.factor(Dose..mg.L.),0.01-0.001,0,-0.13333333333333322,-0.3922192947986468,0.12555262813198034,1
4C3MP,as.factor(Dose..mg.L.),0.1-0.001,0,-0.016666666666666708,-0.2755526281319803,0.24221929479864684,1
4C3MP,as.factor(Dose..mg.L.),1-0.001,0,-0.04999999999999995,-0.3088859614653135,0.20888596146531363,1
4C3MP,as.factor(Dose..mg.L.),0.1-0.01,0,0.11666666666666652,-0.14221929479864703,0.3755526281319801,1
4C3MP,as.factor(Dose..mg.L.),1-0.01,0,0.08333333333333327,-0.1755526281319803,0.3422192947986468,1
4C3MP,as.factor(Dose..mg.L.),1-0.1,0,-0.03333333333333324,-0.29221929479864683,0.22555262813198032,1
4C3MP,as.factor(Replicate),B-A,0,0.09999999999999998,-0.04447893907971634,0.2444789390797163,1
4C3MP,as.factor(Replicate),C-A,0,0.05000000000000001,-0.0944789390797163,0.19447893907971633,1
4C3MP,as.factor(Replicate),C-B,0,-0.04999999999999997,-0.19447893907971628,0.09447893907971636,1
4TOP,as.factor(Dose..mg.L.),1e-05-0,0,-0.016666666666666632,-0.2562819058054554,0.22294857247212213,1
4TOP,as.factor(Dose..mg.L.),1e-04-0,0,0.05000000000000003,-0.18961523913878875,0.2896152391387888,1
4TOP,as.factor(Dose..mg.L.),0.001-0,0,-0.016666666666666562,-0.25628190580545535,0.22294857247212221,1
4TOP,as.factor(Dose..mg.L.),0.01-0,0,0.016666666666666663,-0.2229485724721221,0.2562819058054554,1
4TOP,as.factor(Dose..mg.L.),0.1-0,0,3.1514143146912e-17,-0.23961523913878874,0.2396152391387888,1
4TOP,as.factor(Dose..mg.L.),1e-04-1e-05,0,0.06666666666666665,-0.17294857247212211,0.30628190580545545,1
4TOP,as.factor(Dose..mg.L.),0.001-1e-05,0,6.938893903907228e-17,-0.23961523913878868,0.23961523913878885,1
4TOP,as.factor(Dose..mg.L.),0.01-1e-05,0,0.0333333333333333,-0.20628190580545547,0.27294857247212206,1
4TOP,as.factor(Dose..mg.L.),0.1-1e-05,0,0.016666666666666663,-0.2229485724721221,0.2562819058054554,1
4TOP,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.0666666666666666,-0.30628190580545533,0.17294857247212217,1
4TOP,as.factor(Dose..mg.L.),0.01-1e-04,0,-0.03333333333333337,-0.2729485724721221,0.2062819058054554,1
4TOP,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.049999999999999996,-0.2896152391387888,0.18961523913878878,1
4TOP,as.factor(Dose..mg.L.),0.01-0.001,0,0.03333333333333323,-0.20628190580545552,0.272948572472122,1
4TOP,as.factor(Dose..mg.L.),0.1-0.001,0,0.016666666666666594,-0.2229485724721222,0.25628190580545535,1
4TOP,as.factor(Dose..mg.L.),0.1-0.01,0,-0.016666666666666632,-0.2562819058054554,0.22294857247212213,1
4TOP,as.factor(Replicate),B-A,0,-0.008333333333333292,-0.14205767799133104,0.12539101132466443,1
4TOP,as.factor(Replicate),C-A,0,0.025000000000000043,-0.10872434465799768,0.15872434465799778,1
4TOP,as.factor(Replicate),C-B,0,0.03333333333333333,-0.10039101132466441,0.16705767799133106,1
Aniline,as.factor(Dose..mg.L.),0.001-0,0,-0.033333333333333326,-0.27013498874702047,0.20346832208035381,1
Aniline,as.factor(Dose..mg.L.),0.01-0,0,0.049999999999999996,-0.18680165541368715,0.28680165541368713,1
Aniline,as.factor(Dose..mg.L.),0.1-0,0,0.04999999999999997,-0.18680165541368718,0.28680165541368713,1
Aniline,as.factor(Dose..mg.L.),1-0,0,-0.016666666666666635,-0.25346832208035375,0.2201349887470205,1
Aniline,as.factor(Dose..mg.L.),10-0,0,0.033333333333333326,-0.20346832208035381,0.27013498874702047,1
Aniline,as.factor(Dose..mg.L.),0.01-0.001,0,0.08333333333333331,-0.15346832208035383,0.32013498874702045,1
Aniline,as.factor(Dose..mg.L.),0.1-0.001,0,0.08333333333333329,-0.15346832208035385,0.3201349887470204,1
Aniline,as.factor(Dose..mg.L.),1-0.001,0,0.016666666666666694,-0.22013498874702045,0.25346832208035386,1
Aniline,as.factor(Dose..mg.L.),10-0.001,0,0.06666666666666665,-0.1701349887470205,0.3034683220803538,1
Aniline,as.factor(Dose..mg.L.),0.1-0.01,0,-2.7755575615628914e-17,-0.23680165541368717,0.2368016554136871,1
Aniline,as.factor(Dose..mg.L.),1-0.01,0,-0.06666666666666662,-0.3034683220803538,0.17013498874702052,1
Aniline,as.factor(Dose..mg.L.),10-0.01,0,-0.01666666666666667,-0.2534683220803538,0.22013498874702048,1
Aniline,as.factor(Dose..mg.L.),1-0.1,0,-0.0666666666666666,-0.30346832208035374,0.17013498874702054,1
Aniline,as.factor(Dose..mg.L.),10-0.1,0,-0.016666666666666642,-0.2534683220803538,0.2201349887470205,1
Aniline,as.factor(Dose..mg.L.),10-1,0,0.04999999999999996,-0.18680165541368718,0.2868016554136871,1
Aniline,as.factor(Replicate),B-A,0,-0.008333333333333335,-0.14048747468902067,0.12382080802235401,1
Aniline,as.factor(Replicate),C-A,0,-6.938893903907228e-18,-0.13215414135568734,0.13215414135568734,1
Aniline,as.factor(Replicate),C-B,0,0.008333333333333328,-0.12382080802235401,0.14048747468902067,1
BPA,as.factor(Dose..mg.L.),1e-04-0,0,0.049999999999999996,-0.1342763779278344,0.23427637792783437,1
BPA,as.factor(Dose..mg.L.),0.001-0,0,0.08333333333333334,-0.10094304459450104,0.2676097112611677,1
BPA,as.factor(Dose..mg.L.),0.01-0,0,0.08333333333333329,-0.1009430445945011,0.26760971126116767,1
BPA,as.factor(Dose..mg.L.),0.1-0,0,0.03333333333333337,-0.15094304459450103,0.21760971126116774,1
BPA,as.factor(Dose..mg.L.),1-0,0,0.03333333333333337,-0.15094304459450103,0.21760971126116774,1
BPA,as.factor(Dose..mg.L.),0.001-1e-04,0,0.033333333333333354,-0.15094304459450103,0.21760971126116774,1
BPA,as.factor(Dose..mg.L.),0.01-1e-04,0,0.033333333333333284,-0.15094304459450109,0.21760971126116768,1
BPA,as.factor(Dose..mg.L.),0.1-1e-04,0,-0.01666666666666663,-0.20094304459450102,0.16760971126116775,1
BPA,as.factor(Dose..mg.L.),1-1e-04,0,-0.01666666666666663,-0.20094304459450102,0.16760971126116775,1
BPA,as.factor(Dose..mg.L.),0.01-0.001,0,-6.938893903907228e-17,-0.18427637792783447,0.1842763779278343,1
BPA,as.factor(Dose..mg.L.),0.1-0.001,0,-0.04999999999999998,-0.23427637792783437,0.1342763779278344,1
BPA,as.factor(Dose..mg.L.),1-0.001,0,-0.04999999999999998,-0.23427637792783437,0.1342763779278344,1
BPA,as.factor(Dose..mg.L.),0.1-0.01,0,-0.04999999999999991,-0.2342763779278343,0.13427637792783448,1
BPA,as.factor(Dose..mg.L.),1-0.01,0,-0.04999999999999991,-0.2342763779278343,0.13427637792783448,1
BPA,as.factor(Dose..mg.L.),1-0.1,0,0,-0.18427637792783438,0.18427637792783438,1
BPA,as.factor(Replicate),B-A,0,-0.01666666666666669,-0.11950752922163976,0.08617419588830638,1
BPA,as.factor(Replicate),C-A,0,-0.01666666666666669,-0.11950752922163976,0.08617419588830638,1
BPA,as.factor(Replicate),C-B,0,0,-0.10284086255497307,0.10284086255497307,1
BPAF,as.factor(Dose..mg.L.),1e-04-0,0,0.05000000000000001,-0.2066967547131087,0.3066967547131087,1
BPAF,as.factor(Dose..mg.L.),0.001-0,0,1.3877787807814457e-17,-0.2566967547131087,0.2566967547131087,1
BPAF,as.factor(Dose..mg.L.),0.01-0,0,0.03333333333333332,-0.22336342137977538,0.29003008804644204,1
BPAF,as.factor(Dose..mg.L.),0.1-0,0,0.10833333333333334,-0.178662363237717,0.3953290299043837,1
BPAF,as.factor(Dose..mg.L.),1-0,0,0.03333333333333331,-0.22336342137977538,0.29003008804644204,1
BPAF,as.factor(Dose..mg.L.),0.001-1e-04,0,-0.049999999999999996,-0.3066967547131087,0.20669675471310872,1
BPAF,as.factor(Dose..mg.L.),0.01-1e-04,0,-0.01666666666666669,-0.27336342137977543,0.24003008804644202,1
BPAF,as.factor(Dose..mg.L.),0.1-1e-04,0,0.05833333333333333,-0.22866236323771702,0.3453290299043837,1
BPAF,as.factor(Dose..mg.L.),1-1e-04,0,-0.016666666666666698,-0.27336342137977543,0.24003008804644202,1
BPAF,as.factor(Dose..mg.L.),0.01-0.001,0,0.033333333333333305,-0.2233634213797754,0.29003008804644204,1
BPAF,as.factor(Dose..mg.L.),0.1-0.001,0,0.10833333333333332,-0.178662363237717,0.3953290299043837,1
BPAF,as.factor(Dose..mg.L.),1-0.001,0,0.0333333333333333,-0.2233634213797754,0.29003008804644204,1
BPAF,as.factor(Dose..mg.L.),0.1-0.01,0,0.07500000000000001,-0.21199569657105033,0.36199569657105035,1
BPAF,as.factor(Dose..mg.L.),1-0.01,0,-6.938893903907228e-18,-0.2566967547131087,0.2566967547131087,1
BPAF,as.factor(Dose..mg.L.),1-0.1,0,-0.07500000000000002,-0.36199569657105035,0.21199569657105033,1
BPAF,as.factor(Replicate),B-A,0,-0.014166666666666654,-0.1637989509236072,0.13546561759027387,1
BPAF,as.factor(Replicate),C-A,0,-0.014166666666666682,-0.16379895092360722,0.13546561759027384,1
BPAF,as.factor(Replicate),C-B,0,-2.7755575615628914e-17,-0.14266878518235504,0.14266878518235498,1
Clofibric-acid,as.factor(Dose..mg.L.),0.001-0,0,-0.06666666666666665,-0.28633868935401363,0.15300535602068036,1
Clofibric-acid,as.factor(Dose..mg.L.),0.01-0,0,0.016666666666666663,-0.20300535602068034,0.23633868935401367,1
