G1,Counts
ENSDARG00000095927,0
ENSDARG00000095930,35
ENSDARG00000095934,0
ENSDARG00000095937,4
ENSDARG00000095939,0
ENSDARG00000095940,0
ENSDARG00000095944,0
ENSDARG00000095946,34
ENSDARG00000095947,73
ENSDARG00000095948,0
ENSDARG00000095949,0
ENSDARG00000095953,0
ENSDARG00000095962,0
ENSDARG00000095963,70
ENSDARG00000095966,0
ENSDARG00000095968,0
ENSDARG00000095969,0
ENSDARG00000095973,0
ENSDARG00000095974,31
ENSDARG00000095975,0
ENSDARG00000095981,0
ENSDARG00000095982,0
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,0
ENSDARG00000095997,0
ENSDARG00000096000,1
ENSDARG00000096001,3
ENSDARG00000096003,5
ENSDARG00000096005,0
ENSDARG00000096010,0
ENSDARG00000096011,0
ENSDARG00000096012,0
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,0
ENSDARG00000096030,3
ENSDARG00000096031,0
ENSDARG00000096034,0
ENSDARG00000096037,0
ENSDARG00000096041,3
ENSDARG00000096045,1
ENSDARG00000096047,0
ENSDARG00000096060,0
ENSDARG00000096063,3
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,7
ENSDARG00000096081,4
ENSDARG00000096083,0
ENSDARG00000096084,0
ENSDARG00000096085,0
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,0
ENSDARG00000096109,0
ENSDARG00000096110,0
ENSDARG00000096118,7
ENSDARG00000096120,27
ENSDARG00000096141,2
ENSDARG00000096153,2
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,4
ENSDARG00000096184,0
ENSDARG00000096186,0
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,0
ENSDARG00000096191,0
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,0
ENSDARG00000096214,10
ENSDARG00000096217,41
ENSDARG00000096222,0
ENSDARG00000096224,0
ENSDARG00000096226,0
ENSDARG00000096229,3
ENSDARG00000096233,4
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,86
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,100
ENSDARG00000096252,0
ENSDARG00000096255,0
ENSDARG00000096257,2579
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,104
ENSDARG00000096273,2
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,0
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,0
ENSDARG00000096305,22
ENSDARG00000096306,4
ENSDARG00000096307,0
ENSDARG00000096308,0
ENSDARG00000096310,0
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,0
ENSDARG00000096318,0
ENSDARG00000096319,25
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,0
ENSDARG00000096330,0
ENSDARG00000096331,0
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,2
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,703
ENSDARG00000096362,0
ENSDARG00000096363,0
ENSDARG00000096365,7
ENSDARG00000096366,0
ENSDARG00000096367,8
ENSDARG00000096368,0
ENSDARG00000096372,0
ENSDARG00000096375,27
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,0
ENSDARG00000096382,4
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,34
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,16
ENSDARG00000096412,0
ENSDARG00000096415,5
ENSDARG00000096418,10
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,33
ENSDARG00000096430,0
ENSDARG00000096433,0
ENSDARG00000096437,0
ENSDARG00000096445,216
ENSDARG00000096449,0
ENSDARG00000096451,0
ENSDARG00000096454,19
ENSDARG00000096457,82
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,1
ENSDARG00000096506,0
ENSDARG00000096507,0
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,11
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,38
ENSDARG00000096532,0
ENSDARG00000096533,30
ENSDARG00000096534,4
ENSDARG00000096543,0
ENSDARG00000096545,1
ENSDARG00000096546,144
ENSDARG00000096549,0
ENSDARG00000096554,30
ENSDARG00000096556,0
ENSDARG00000096562,40
ENSDARG00000096563,0
ENSDARG00000096564,1
ENSDARG00000096566,0
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,5
ENSDARG00000096576,0
ENSDARG00000096577,0
ENSDARG00000096578,131
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,9
ENSDARG00000096587,0
ENSDARG00000096588,0
ENSDARG00000096594,6
ENSDARG00000096597,0
ENSDARG00000096602,9
ENSDARG00000096603,25
ENSDARG00000096606,0
ENSDARG00000096613,29
ENSDARG00000096614,5
ENSDARG00000096616,9
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,0
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,11
ENSDARG00000096625,0
ENSDARG00000096628,0
ENSDARG00000096631,1
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,1
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,71
ENSDARG00000096654,13
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,0
ENSDARG00000096662,167
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,4
ENSDARG00000096668,1
ENSDARG00000096669,1
ENSDARG00000096670,0
ENSDARG00000096671,0
ENSDARG00000096678,0
ENSDARG00000096687,23
ENSDARG00000096689,4
ENSDARG00000096701,8
ENSDARG00000096703,21
ENSDARG00000096708,0
ENSDARG00000096711,105
ENSDARG00000096712,6
ENSDARG00000096714,4
ENSDARG00000096715,5
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,32
ENSDARG00000096722,0
ENSDARG00000096725,23
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,14
ENSDARG00000096743,0
ENSDARG00000096748,1
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,19
ENSDARG00000096787,0
ENSDARG00000096791,16
ENSDARG00000096797,1
ENSDARG00000096800,1
ENSDARG00000096802,0
ENSDARG00000096804,29
ENSDARG00000096808,0
ENSDARG00000096809,16
ENSDARG00000096816,8
ENSDARG00000096821,0
ENSDARG00000096828,0
ENSDARG00000096829,29
ENSDARG00000096830,0
ENSDARG00000096834,4
ENSDARG00000096843,58
ENSDARG00000096849,39
ENSDARG00000096851,18
ENSDARG00000096854,2
ENSDARG00000096856,20
ENSDARG00000096859,6
ENSDARG00000096863,0
ENSDARG00000096867,44
ENSDARG00000096870,0
ENSDARG00000096874,61
ENSDARG00000096880,0
ENSDARG00000096888,11
ENSDARG00000096897,0
ENSDARG00000096901,10
ENSDARG00000096902,0
ENSDARG00000096904,6
ENSDARG00000096905,0
ENSDARG00000096906,0
ENSDARG00000096908,11
ENSDARG00000096912,3
ENSDARG00000096915,0
ENSDARG00000096917,12
ENSDARG00000096920,98
ENSDARG00000096927,0
ENSDARG00000096932,0
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,21
ENSDARG00000096942,17
ENSDARG00000096948,2
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,10
ENSDARG00000096959,2
ENSDARG00000096961,56
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,4
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,0
ENSDARG00000096989,5
ENSDARG00000096990,16
ENSDARG00000096992,15
ENSDARG00000096995,5
ENSDARG00000097008,478
ENSDARG00000097011,0
ENSDARG00000097014,1
ENSDARG00000097017,251
ENSDARG00000097019,1
ENSDARG00000097024,0
ENSDARG00000097026,0
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,51
ENSDARG00000097057,46
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,6
ENSDARG00000097081,0
ENSDARG00000097082,21
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,12
ENSDARG00000097088,3
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,323
ENSDARG00000097105,0
ENSDARG00000097110,14
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,27
ENSDARG00000097138,0
ENSDARG00000097152,0
ENSDARG00000097155,6
ENSDARG00000097157,1
ENSDARG00000097160,47
ENSDARG00000097169,0
ENSDARG00000097170,111
ENSDARG00000097180,0
ENSDARG00000097181,0
ENSDARG00000097187,51
ENSDARG00000097193,9
ENSDARG00000097203,0
ENSDARG00000097205,116
ENSDARG00000097208,6
ENSDARG00000097209,8
ENSDARG00000097212,0
ENSDARG00000097215,21
ENSDARG00000097216,0
ENSDARG00000097217,2
ENSDARG00000097224,725
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,0
ENSDARG00000097236,4
ENSDARG00000097238,0
ENSDARG00000097239,0
ENSDARG00000097244,50
ENSDARG00000097245,92
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,12
ENSDARG00000097255,3
ENSDARG00000097256,6
ENSDARG00000097261,0
ENSDARG00000097264,13
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,12
ENSDARG00000097284,15
ENSDARG00000097285,38
ENSDARG00000097289,5
ENSDARG00000097292,5
ENSDARG00000097299,13
ENSDARG00000097302,0
ENSDARG00000097307,0
ENSDARG00000097310,0
ENSDARG00000097314,0
ENSDARG00000097317,0
ENSDARG00000097322,4
ENSDARG00000097323,0
ENSDARG00000097331,0
ENSDARG00000097339,0
ENSDARG00000097340,0
ENSDARG00000097344,18
ENSDARG00000097346,0
ENSDARG00000097352,0
ENSDARG00000097368,0
ENSDARG00000097371,0
ENSDARG00000097372,0
ENSDARG00000097373,1
ENSDARG00000097374,0
ENSDARG00000097385,10
ENSDARG00000097391,0
ENSDARG00000097394,0
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,0
ENSDARG00000097414,90
ENSDARG00000097415,3
ENSDARG00000097416,0
ENSDARG00000097418,0
ENSDARG00000097420,0
ENSDARG00000097421,0
ENSDARG00000097442,0
ENSDARG00000097445,25
ENSDARG00000097446,0
ENSDARG00000097451,10
ENSDARG00000097453,0
ENSDARG00000097456,11
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,4
ENSDARG00000097468,0
ENSDARG00000097473,0
ENSDARG00000097477,0
ENSDARG00000097478,312
ENSDARG00000097480,0
ENSDARG00000097481,15
ENSDARG00000097483,1
ENSDARG00000097485,13
ENSDARG00000097487,0
ENSDARG00000097489,28
ENSDARG00000097491,22
ENSDARG00000097493,0
ENSDARG00000097494,0
ENSDARG00000097496,19
ENSDARG00000097501,15
ENSDARG00000097503,1
ENSDARG00000097504,3
ENSDARG00000097505,0
ENSDARG00000097510,0
ENSDARG00000097513,3
ENSDARG00000097521,5
ENSDARG00000097523,1
ENSDARG00000097527,0
ENSDARG00000097528,29
ENSDARG00000097530,1
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,12
ENSDARG00000097537,95
ENSDARG00000097539,8
ENSDARG00000097540,0
ENSDARG00000097543,50
ENSDARG00000097546,20
ENSDARG00000097551,0
ENSDARG00000097556,11
ENSDARG00000097559,10
ENSDARG00000097563,0
ENSDARG00000097564,0
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,21
ENSDARG00000097573,0
ENSDARG00000097576,16
ENSDARG00000097583,9
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,27
ENSDARG00000097592,2
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,0
ENSDARG00000097612,18
ENSDARG00000097613,634
ENSDARG00000097615,89
ENSDARG00000097617,62
ENSDARG00000097620,34
ENSDARG00000097622,0
ENSDARG00000097627,3
ENSDARG00000097630,26
ENSDARG00000097635,86
ENSDARG00000097637,26
ENSDARG00000097639,0
ENSDARG00000097648,70
ENSDARG00000097650,46
ENSDARG00000097651,6
ENSDARG00000097652,3
ENSDARG00000097653,0
ENSDARG00000097657,0
ENSDARG00000097660,16
ENSDARG00000097662,0
ENSDARG00000097665,3
ENSDARG00000097668,11
ENSDARG00000097679,1
ENSDARG00000097680,7
ENSDARG00000097681,0
ENSDARG00000097683,270
ENSDARG00000097685,15
ENSDARG00000097688,0
ENSDARG00000097691,0
ENSDARG00000097692,17
ENSDARG00000097693,14
ENSDARG00000097696,15
ENSDARG00000097698,0
ENSDARG00000097700,0
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,22
ENSDARG00000097725,56
ENSDARG00000097726,0
ENSDARG00000097739,0
ENSDARG00000097740,17
ENSDARG00000097743,0
ENSDARG00000097746,10
ENSDARG00000097752,0
ENSDARG00000097753,7
ENSDARG00000097766,4
ENSDARG00000097770,23
ENSDARG00000097772,56
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,20
ENSDARG00000097790,8
ENSDARG00000097793,2
ENSDARG00000097795,10
ENSDARG00000097797,0
ENSDARG00000097802,0
ENSDARG00000097803,14
ENSDARG00000097804,18
ENSDARG00000097808,47
ENSDARG00000097809,0
ENSDARG00000097812,1
ENSDARG00000097816,11
ENSDARG00000097819,304
ENSDARG00000097824,4
ENSDARG00000097826,7
ENSDARG00000097827,1662
ENSDARG00000097832,0
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,16
ENSDARG00000097840,0
ENSDARG00000097842,14
ENSDARG00000097845,11
ENSDARG00000097846,0
ENSDARG00000097847,6
ENSDARG00000097855,32
ENSDARG00000097863,99
ENSDARG00000097869,11
ENSDARG00000097870,0
ENSDARG00000097871,0
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,141
ENSDARG00000097889,16
ENSDARG00000097890,0
ENSDARG00000097897,249
ENSDARG00000097901,0
ENSDARG00000097902,11
ENSDARG00000097909,1
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,0
ENSDARG00000097934,3
ENSDARG00000097938,0
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,0
ENSDARG00000097964,32
ENSDARG00000097973,0
ENSDARG00000097979,0
ENSDARG00000097988,2
ENSDARG00000097993,0
ENSDARG00000097997,0
ENSDARG00000098004,3
ENSDARG00000098012,26
ENSDARG00000098013,3
ENSDARG00000098017,1
ENSDARG00000098021,0
ENSDARG00000098024,218
ENSDARG00000098026,0
ENSDARG00000098027,4
ENSDARG00000098029,0
ENSDARG00000098031,6
ENSDARG00000098032,13
ENSDARG00000098036,0
ENSDARG00000098051,8
ENSDARG00000098057,225
ENSDARG00000098059,16
ENSDARG00000098063,13
ENSDARG00000098064,8
ENSDARG00000098070,0
ENSDARG00000098071,10
ENSDARG00000098074,32
ENSDARG00000098075,95
ENSDARG00000098076,0
ENSDARG00000098077,3
ENSDARG00000098079,23
ENSDARG00000098080,95
ENSDARG00000098081,20
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,32
ENSDARG00000098094,1
ENSDARG00000098096,0
ENSDARG00000098097,0
ENSDARG00000098099,1
ENSDARG00000098103,60
ENSDARG00000098105,32
ENSDARG00000098106,0
ENSDARG00000098108,10
ENSDARG00000098110,0
ENSDARG00000098112,14
ENSDARG00000098113,68
ENSDARG00000098114,40
ENSDARG00000098115,0
ENSDARG00000098118,65
ENSDARG00000098122,15
ENSDARG00000098123,6
ENSDARG00000098129,1
ENSDARG00000098130,17
ENSDARG00000098133,0
ENSDARG00000098135,69
ENSDARG00000098140,25
ENSDARG00000098141,23
ENSDARG00000098142,5
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,15
ENSDARG00000098158,22
ENSDARG00000098161,26
ENSDARG00000098162,7
ENSDARG00000098163,0
ENSDARG00000098164,36
ENSDARG00000098167,3
ENSDARG00000098172,0
ENSDARG00000098174,13
ENSDARG00000098175,4
ENSDARG00000098176,0
ENSDARG00000098177,8
ENSDARG00000098178,0
ENSDARG00000098179,13
ENSDARG00000098181,37
ENSDARG00000098183,0
ENSDARG00000098186,17
ENSDARG00000098189,32
ENSDARG00000098191,9
ENSDARG00000098193,0
ENSDARG00000098194,0
ENSDARG00000098196,0
ENSDARG00000098199,0
ENSDARG00000098201,186
ENSDARG00000098203,0
ENSDARG00000098204,15
ENSDARG00000098206,14
ENSDARG00000098208,20
ENSDARG00000098209,9
ENSDARG00000098211,64
ENSDARG00000098212,0
ENSDARG00000098214,73
ENSDARG00000098215,82
ENSDARG00000098216,0
ENSDARG00000098218,9
ENSDARG00000098220,0
ENSDARG00000098221,66
ENSDARG00000098224,253
ENSDARG00000098225,0
ENSDARG00000098226,29
ENSDARG00000098228,415
ENSDARG00000098231,0
ENSDARG00000098233,34
ENSDARG00000098235,0
ENSDARG00000098236,0
ENSDARG00000098237,436
ENSDARG00000098239,89
ENSDARG00000098240,195
ENSDARG00000098241,10
ENSDARG00000098242,0
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,0
ENSDARG00000098248,1
ENSDARG00000098249,7
ENSDARG00000098252,31
ENSDARG00000098256,0
ENSDARG00000098257,56
ENSDARG00000098258,31
ENSDARG00000098260,0
ENSDARG00000098269,0
ENSDARG00000098270,0
ENSDARG00000098272,363
ENSDARG00000098273,24
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,298
ENSDARG00000098281,0
ENSDARG00000098284,1
ENSDARG00000098286,7
ENSDARG00000098288,144
ENSDARG00000098289,15
ENSDARG00000098290,177
ENSDARG00000098291,6
ENSDARG00000098293,1
ENSDARG00000098294,15
ENSDARG00000098295,18
ENSDARG00000098296,9
ENSDARG00000098301,8
ENSDARG00000098304,416
ENSDARG00000098305,0
ENSDARG00000098311,18
ENSDARG00000098312,454
ENSDARG00000098313,21
ENSDARG00000098315,33
ENSDARG00000098317,75
ENSDARG00000098320,0
ENSDARG00000098324,0
ENSDARG00000098330,5
ENSDARG00000098332,13
ENSDARG00000098334,8
ENSDARG00000098337,0
ENSDARG00000098338,12
ENSDARG00000098344,17
ENSDARG00000098345,1
ENSDARG00000098347,9
ENSDARG00000098348,0
ENSDARG00000098349,123
ENSDARG00000098350,0
ENSDARG00000098351,11
ENSDARG00000098355,123
ENSDARG00000098357,4
ENSDARG00000098359,109
ENSDARG00000098360,59
ENSDARG00000098361,52
ENSDARG00000098362,6
ENSDARG00000098365,0
ENSDARG00000098367,62
ENSDARG00000098368,606
ENSDARG00000098369,48
ENSDARG00000098375,102
ENSDARG00000098376,22
ENSDARG00000098377,0
ENSDARG00000098379,31
ENSDARG00000098383,0
ENSDARG00000098386,58
ENSDARG00000098387,121
ENSDARG00000098389,4
ENSDARG00000098390,265
ENSDARG00000098391,1
ENSDARG00000098392,148
ENSDARG00000098394,0
ENSDARG00000098398,0
ENSDARG00000098401,0
ENSDARG00000098405,56
ENSDARG00000098406,6
ENSDARG00000098408,55
ENSDARG00000098409,69
ENSDARG00000098410,1
ENSDARG00000098414,66
ENSDARG00000098415,3
ENSDARG00000098420,2
ENSDARG00000098423,0
ENSDARG00000098424,86
ENSDARG00000098426,1
ENSDARG00000098428,8
ENSDARG00000098430,0
ENSDARG00000098431,100
ENSDARG00000098432,11
ENSDARG00000098433,36
ENSDARG00000098437,0
ENSDARG00000098438,46
ENSDARG00000098439,104
ENSDARG00000098440,0
ENSDARG00000098441,14
ENSDARG00000098443,25
ENSDARG00000098444,0
ENSDARG00000098445,0
ENSDARG00000098451,50
ENSDARG00000098452,0
ENSDARG00000098453,39
ENSDARG00000098460,0
ENSDARG00000098461,13
ENSDARG00000098463,0
ENSDARG00000098465,1087
ENSDARG00000098466,18
ENSDARG00000098475,491
ENSDARG00000098477,2
ENSDARG00000098478,9
ENSDARG00000098481,46
ENSDARG00000098485,5
ENSDARG00000098486,1
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,0
ENSDARG00000098496,0
ENSDARG00000098497,6
ENSDARG00000098498,0
ENSDARG00000098507,34
ENSDARG00000098508,13
ENSDARG00000098510,0
ENSDARG00000098511,55
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,50
ENSDARG00000098522,0
ENSDARG00000098523,0
ENSDARG00000098526,9
ENSDARG00000098527,0
ENSDARG00000098528,38
ENSDARG00000098529,31
ENSDARG00000098530,0
ENSDARG00000098536,0
ENSDARG00000098537,0
ENSDARG00000098538,10
ENSDARG00000098540,7
ENSDARG00000098544,46
ENSDARG00000098546,0
ENSDARG00000098551,17
ENSDARG00000098557,0
ENSDARG00000098561,0
ENSDARG00000098566,53
ENSDARG00000098567,3
ENSDARG00000098570,0
ENSDARG00000098573,254
ENSDARG00000098574,301
ENSDARG00000098576,0
ENSDARG00000098578,31
ENSDARG00000098583,2
ENSDARG00000098584,5
ENSDARG00000098585,0
ENSDARG00000098586,15
ENSDARG00000098587,0
ENSDARG00000098588,8
ENSDARG00000098589,78
ENSDARG00000098591,319
ENSDARG00000098592,45
ENSDARG00000098595,8
ENSDARG00000098597,3
ENSDARG00000098599,70
ENSDARG00000098600,4
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,0
ENSDARG00000098605,16
ENSDARG00000098609,0
ENSDARG00000098610,0
ENSDARG00000098612,46
ENSDARG00000098613,121
ENSDARG00000098616,0
ENSDARG00000098618,1
ENSDARG00000098620,1
ENSDARG00000098622,39
ENSDARG00000098623,3
ENSDARG00000098624,0
ENSDARG00000098625,70
ENSDARG00000098626,0
ENSDARG00000098627,108
ENSDARG00000098629,0
ENSDARG00000098631,1102
ENSDARG00000098635,74
ENSDARG00000098639,72
ENSDARG00000098640,0
ENSDARG00000098641,52
ENSDARG00000098644,152
ENSDARG00000098645,42
ENSDARG00000098646,0
ENSDARG00000098647,1
ENSDARG00000098650,16
ENSDARG00000098651,0
ENSDARG00000098652,267
ENSDARG00000098653,0
ENSDARG00000098654,14
ENSDARG00000098655,13
ENSDARG00000098660,2
ENSDARG00000098661,9
ENSDARG00000098662,1
ENSDARG00000098663,0
ENSDARG00000098664,8
ENSDARG00000098666,41
ENSDARG00000098667,3
ENSDARG00000098669,0
ENSDARG00000098670,112
ENSDARG00000098671,156
ENSDARG00000098674,13
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,11
ENSDARG00000098680,160
ENSDARG00000098683,110
ENSDARG00000098686,25
ENSDARG00000098687,0
ENSDARG00000098688,0
ENSDARG00000098689,53
ENSDARG00000098694,52
ENSDARG00000098695,89
ENSDARG00000098696,64
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,23
ENSDARG00000098706,0
ENSDARG00000098716,0
ENSDARG00000098719,0
ENSDARG00000098720,14
ENSDARG00000098721,2
ENSDARG00000098722,2
ENSDARG00000098724,19
ENSDARG00000098726,121
ENSDARG00000098729,0
ENSDARG00000098730,23
ENSDARG00000098732,0
ENSDARG00000098733,67
ENSDARG00000098734,31
ENSDARG00000098736,12
ENSDARG00000098738,11
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,3
ENSDARG00000098745,13
ENSDARG00000098746,15
ENSDARG00000098747,0
ENSDARG00000098749,60
ENSDARG00000098751,28
ENSDARG00000098752,0
ENSDARG00000098753,225
ENSDARG00000098754,4
ENSDARG00000098758,0
ENSDARG00000098761,0
ENSDARG00000098764,13
ENSDARG00000098766,536
ENSDARG00000098767,0
ENSDARG00000098769,68
ENSDARG00000098771,0
ENSDARG00000098772,0
ENSDARG00000098774,0
ENSDARG00000098776,14
ENSDARG00000098777,119
ENSDARG00000098779,5
ENSDARG00000098780,2
ENSDARG00000098782,31
ENSDARG00000098783,148
ENSDARG00000098785,20
ENSDARG00000098786,4
ENSDARG00000098787,0
ENSDARG00000098788,945
ENSDARG00000098790,7
ENSDARG00000098791,24
ENSDARG00000098792,12
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,7
ENSDARG00000098799,0
ENSDARG00000098800,15
ENSDARG00000098801,228
ENSDARG00000098802,301
ENSDARG00000098803,9
ENSDARG00000098805,65
ENSDARG00000098809,354
ENSDARG00000098810,42
ENSDARG00000098811,14
ENSDARG00000098813,68
ENSDARG00000098816,25
ENSDARG00000098817,33
ENSDARG00000098818,0
ENSDARG00000098820,40
ENSDARG00000098821,65
ENSDARG00000098822,152
ENSDARG00000098823,15
ENSDARG00000098824,7
