Benchmark Dose Analyses
Data Source: bmdexpress_input_BitA_24h2
Work Source: bmdexpress_input_BitA_24h2_williams_0.05_NOMTC_foldfilter1.5
BMDExpress2 Version: BMDExpress 2.30.0507 BETA
Timestamp (Start Time): 02/23/2022 10:14.38
Operating System: Windows 10
hill version: Hill Model. (Version: 2.18;  Date: 03/14/2017)
power version: Power Model. (Version: 2.19;  Date: 03/14/2017)
linear version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
poly 2 version: Polynomial Model. (Version: 2.21;  Date: 03/14/2017)
exponential 2 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 3 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 4 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
exponential 5 version: Exponential Model. (Version: 1.11;  Date: 03/14/2017)
Models fit: hill, power, linear, poly 2, exponential 2, exponential 3, exponential 4, exponential 5
Maximum Iterations: 250
Confidence Level: 0.95
Constant Variance: 1
BMR Type: Standard Deviation
BMR Factor: 1.0
Restrict Power: 1
Highest Dose: 57.0
Lowest Positive Dose: 1.0
Best Model Selection: Lowest AIC
Fit Selected Models with Multiple Threads: 12
Number of Available Processors On Machine: 4
Destory Model Processes If Run More Than: 30000 milliseconds.
BMDL and BMDU Model Selection: Compute and utilize in best model selection
Flag Hill Model with 'k' Parameter <: 1/3 of Lowest Positive Dose
Best Model Selection with Flagged Hill Model: Exclude Flagged Hill from Best Models
Total Run Time: 5311 seconds
Hill # of model timeouts: 658
Poly 2 # of model timeouts: 2116

Probe ID	Entrez Gene IDs	Genes Symbols	Hill BMD	Hill BMDL	Hill BMDU	Hill fitPValue	Hill fitLogLikelihood	Hill AIC	Hill adverseDirection	Hill BMD/BMDL	Flagged Hill	Hill Parameter Intercept	Hill Parameter v	Hill Parameter n	Hill Parameter k	Hill Execution Complete	Power BMD	Power BMDL	Power BMDU	Power fitPValue	Power fitLogLikelihood	Power AIC	Power adverseDirection	Power BMD/BMDL	Power Parameter control	Power Parameter slope	Power Parameter power	Power Execution Complete	Linear BMD	Linear BMDL	Linear BMDU	Linear fitPValue	Linear fitLogLikelihood	Linear AIC	Linear adverseDirection	Linear BMD/BMDL	Linear Execution Complete	Linear Parameter beta_0	Linear Parameter beta_1	Poly 2 BMD	Poly 2 BMDL	Poly 2 BMDU	Poly 2 fitPValue	Poly 2 fitLogLikelihood	Poly 2 AIC	Poly 2 adverseDirection	Poly 2 BMD/BMDL	Poly 2 Execution Complete	Poly 2 Parameter beta_0	Poly 2 Parameter beta_1	Poly 2 Parameter beta_2	Exp 2 BMD	Exp 2 BMDL	Exp 2 BMDU	Exp 2 fitPValue	Exp 2 fitLogLikelihood	Exp 2 AIC	Exp 2 adverseDirection	Exp 2 BMD/BMDL	Exp 2 Execution Complete	Exp 2 Parameter sign	Exp 2 Parameter a	Exp 2 Parameter b	Exp 3 BMD	Exp 3 BMDL	Exp 3 BMDU	Exp 3 fitPValue	Exp 3 fitLogLikelihood	Exp 3 AIC	Exp 3 adverseDirection	Exp 3 BMD/BMDL	Exp 3 Execution Complete	Exp 3 Parameter sign	Exp 3 Parameter a	Exp 3 Parameter b	Exp 3 Parameter d	Exp 4 BMD	Exp 4 BMDL	Exp 4 BMDU	Exp 4 fitPValue	Exp 4 fitLogLikelihood	Exp 4 AIC	Exp 4 adverseDirection	Exp 4 BMD/BMDL	Exp 4 Execution Complete	Exp 4 Parameter a	Exp 4 Parameter b	Exp 4 Parameter c	Exp 5 BMD	Exp 5 BMDL	Exp 5 BMDU	Exp 5 fitPValue	Exp 5 fitLogLikelihood	Exp 5 AIC	Exp 5 adverseDirection	Exp 5 BMD/BMDL	Exp 5 Execution Complete	Exp 5 Parameter a	Exp 5 Parameter b	Exp 5 Parameter c	Exp 5 Parameter d	Best Poly	Best Model	Best BMD	Best BMDL	Best BMDU	Best fitPValue	Best fitLogLikelihood	Best AIC	Best adverseDirection	Best BMD/BMDL	Best BMDU/BMDL	Best BMDU/BMD	wAUC	Prefilter P-Value	Prefilter Adjusted P-Value	Max Fold Change	Max Fold Change Absolute Value	NOTEL	LOTEL	FC Dose Level 1	FC Dose Level 2	FC Dose Level 3	FC Dose Level 4	FC Dose Level 5	FC Dose Level 6
Dync1i1_69386	13426	dync1i1	30.592	15.75	3.249E7	0.001365	-8.02546	24.05092	-1	1.9423492063492063	0	2.53017	-733.443	1.0	19922.6	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	30.6177	15.7962	465.186	0.003243	-8.025127	22.050254	-1	1.9382952862080751	true	2.52982	-0.0367264	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.28869E-76	9.62799	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	1.28869E-76	9.62799	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	30.6177	15.7962	465.186	0.003243	-8.025127	22.050254	-1	1.9382952862080751	29.4492346260493	15.193368541725864	-0.048706055	0.030534351145038167	0.1918956043956044	-12.19212532043457	12.19212532043457			-3.4979756	-3.1838877	-1.4978685	-8.771955	-2.0048466	-12.192125	
Trmt44_69387	78890	trmt44	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.6774	9.02851	27.41	1.349E-4	4.141128	-2.282257	1	1.5149122058900084	true	5.00734	0.0322481	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.00013	0.00574447	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.00013	0.00574447	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	13.6774	9.02851	27.41	1.349E-4	4.141128	-2.282257	1	1.5149122058900084	3.0359383774288338	2.004035854767719	0.04336383	0.00684931506849315	0.11057213930348259	4.338038921356201	4.338038921356201	14.0	28.0	1.8130893	1.6610805	1.529512	1.7378386	4.338039	3.408038	
Bgn_69388	12111	bgn	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	16.0636	10.2426	36.2587	9.0E-5	-0.23013	6.460261	-1	1.5683127330951128	true	9.69997	-0.0384323	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.68087	0.00442125	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.68087	0.00442125	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	16.0636	10.2426	36.2587	9.0E-5	-0.23013	6.460261	-1	1.5683127330951128	3.539989846328081	2.257196394332528	-0.051539283	0.0078125	0.11057213930348259	-3.189875364303589	3.189875364303589	14.0	28.0	1.0412505	1.8269562	1.1832892	1.5558572	-3.1898754	-2.3820505	
Ifrd1_69399	15982	ifrd1	27.7355	16.4607	52.4499	9.748E-4	6.062017	-2.124034	1	1.6849526447842436	0	8.776	433.652	2.66332	389.613	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.1501	8.74564	25.7367	3.01E-4	2.592064	0.815871	1	1.5036178026994023	true	8.57172	0.0377859	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.59399	0.00383426	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.59399	0.00383426	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	27.7355	16.4607	52.4499	9.748E-4	6.062017	-2.124034	1	1.6849526447842436	3.186371174980408	1.8910746155648899	0.015464729	0.028169014084507043	0.1905671316031784	3.786900758743286	3.786900758743286	0.0	1.0	-1.86403	-1.9653884	-1.8482976	-1.3592781	-1.2291036	3.7869008	
Elf2_69400	69257	elf2	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	13.8452	9.11735	27.9612	0.003596	3.461012	-0.922023	1	1.5185552819624124	true	3.90408	0.0335684	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.91115	0.00714958	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.91115	0.00714958	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	13.8452	9.11735	27.9612	0.003596	3.461012	-0.922023	1	1.5185552819624124	3.0668121767838246	2.0195591251841796	0.04512909	0.02962962962962963	0.1918956043956044	3.075235366821289	3.075235366821289			1.218238	-1.0635982	1.3180406	-1.1151385	3.0752354	2.970861	
Cmpk1_69402	66588	cmpk1	15.2572	12.2056	24.2743	0.07123	13.049707	-16.099414	-1	1.2500163859212163	0	7.60202	-1.38768	9.80801	18.0652	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	11.4498	7.79593	20.8847	0.00158	6.83218	-7.664359	-1	1.468689431536712	true	7.66113	-0.0313191	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.84185	0.00454398	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	6.84185	0.00454398	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	15.2572	12.2056	24.2743	0.07123	13.049707	-16.099414	-1	1.2500163859212163	1.988783836927312	1.5910062134598748	-0.025764864	0.007142857142857143	0.11057213930348259	-2.8380067348480225	2.8380067348480225			-1.3480258	-1.0282997	1.0063552	-1.1656184	-2.7967231	-2.8380067	
Stx11_69405	74732	stx11	0.632599	0.0998548	5.05094	0.3449	10.659923	-13.319846	1	6.335188693983665	0	3.43859	1.10766	1.0	1.99042	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	19.9777	12.0197	57.7024	0.03607	6.945986	-7.891971	1	1.6620797524064659	true	3.89822	0.0177934	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.88471	0.00433107	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.88471	0.00433107	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	0.632599	0.0998548	5.05094	0.3449	10.659923	-13.319846	1	6.335188693983665	50.58284629281717	7.984426153060627	0.2297222	0.012903225806451613	0.1454072339318241	2.452530860900879	2.452530860900879			1.567501	1.5235009	1.6764647	2.2672722	2.05952	2.4525309	
Aldh18a1_69408	56454	aldh18a1	28.6022	14.9093	3.249E7	1.362E-4	1.552172	4.895656	1	1.9184133393251193	0	4.51171	1.34395	18.0	29.2503	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	30.9106	15.8829	533.992	1.487E-4	0.546218	4.907565	1	1.9461559287031964	true	4.44389	0.0188147	43.5167	22.607	63.0572	1.636E-4	1.751824	4.496353	-1	1.9249214844959526	true	4.6424	-0.0247586	8.48854E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.42211	0.00386177	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.42211	0.00386177	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	43.5167	22.607	63.0572	1.636E-4	1.751824	4.496353	-1	1.9249214844959526	2.789277657362764	1.4490345085909548	-0.010514452	0.022727272727272728	0.17047970479704797	-3.03238844871521	3.03238844871521			-2.594455	-2.382533	-3.0323884	-2.210469	-1.5734695	1.2053018	
Rbm7_69410	67010	rbm7	15.0085	12.9888	23.2277	0.01121	12.198986	-16.397971	1	1.1554955038186745	0	8.93532	1.30264	18.0	16.3143	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	16.7861	10.5898	39.4438	9.0E-5	4.463056	-2.926113	1	1.5851196434304708	true	8.92652	0.0256334	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.92489	0.00268912	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.92489	0.00268912	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	15.0085	12.9888	23.2277	0.01121	12.198986	-16.397971	1	1.1554955038186745	1.7882868317319536	1.5476363394076689	0.026131356	0.007874015748031496	0.11057213930348259	2.948315143585205	2.948315143585205			1.2368538	-1.0090907	-1.0786382	1.08962	2.9483151	1.900254	
Mob2_69415	101513	mob2	19.3692	14.6823	25.314	0.002927	-3.469186	14.938373	1	1.3192211029607077	0	2.37367	2.96875	18.0	20.4882	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	22.5063	13.043	79.9922	9.0E-5	-8.947185	23.894369	1	1.7255462700299011	true	2.3851	0.0536352	20.7347	7.8403	3.249E7	9.0E-5	-8.93935	25.8787	1	2.644630945244442	true	2.35035	0.0612645	-1.48628E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.29863	0.0144207	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	2.29863	0.0144207	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	19.3692	14.6823	25.314	0.002927	-3.469186	14.938373	1	1.3192211029607077	1.7241167936903619	1.306920265163249	0.048625905	0.007518796992481203	0.11057213930348259	4.901574611663818	4.901574611663818	7.0	14.0	-1.1371882	-2.7103667	-2.2984657	-3.689197	4.9015746	2.7835186	
Gas2l1_69421	78926	gas2l1	24.3363	9.41884	3.249E7	9.0E-5	1.080987	7.838026	1	2.5837895112349294	0	4.26632	1.46377	2.27216	30.1142	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	26.1035	14.3544	139.663	5.528E-4	0.878909	4.242181	1	1.8185016440951904	true	4.23133	0.0217166	30.9996	10.099	3.249E7	2.216E-4	0.926629	6.146742	1	3.069571244677691	true	4.27155	0.0128882	1.71987E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.20423	0.00465868	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	4.20423	0.00465868	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	26.1035	14.3544	139.663	5.528E-4	0.878909	4.242181	1	1.8185016440951904	9.729629939252076	5.35035531633689	0.028879918	0.013888888888888888	0.1454072339318241	2.3168833255767822	2.3168833255767822			1.2048776	1.1454476	-2.0776002	1.6670783	1.3535897	2.3168833	
Ubtf_69427	21429	ubtf	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	11.6934	7.93557	21.5337	0.008877	7.958772	-9.917544	-1	1.4735425432577622	true	11.388	-0.028121	3.95926	2.65724	7.40497	0.07645	11.421342	-14.842684	-1	1.4899896132829553	true	11.5633	-0.066601	7.4963E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	10.6688	0.00260264	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	10.6688	0.00260264	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	2	Poly 2	3.95926	2.65724	7.40497	0.07645	11.421342	-14.842684	-1	1.4899896132829553	2.7867147867712365	1.87029141809328	-0.07116434	0.007246376811594203	0.11057213930348259	-2.9686715602874756	2.9686715602874756			-1.371448	-1.2455838	-1.2789919	-1.6281749	-2.9686716	-2.637981	
Csnk2a3_69437			NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	10.2101	7.06634	17.7874	0.02913	8.024183	-10.048367	-1	1.4448922638876702	true	12.3779	-0.0320446	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	11.5567	0.00274941	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	11.5567	0.00274941	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	10.2101	7.06634	17.7874	0.02913	8.024183	-10.048367	-1	1.4448922638876702	2.517201266851015	1.7421376871920942	-0.043325875	0.03076923076923077	0.1918956043956044	-2.9680888652801514	2.9680888652801514			-1.2557492	-1.1784595	-1.0739424	-1.45706	-2.8728447	-2.9680889	
Smg5_69451	229512	smg5	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	1	-9999.0	-9999.0	-9999.0	-9999.0	false	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	17.2679	10.8163	41.7292	0.001177	3.250902	-0.501804	-1	1.5964701422852547	true	9.0858	-0.0273532	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.37609	0.00321811	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.37609	0.00321811	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	17.2679	10.8163	41.7292	0.001177	3.250902	-0.501804	-1	1.5964701422852547	3.8579921045089356	2.4165764221474526	-0.03663759	0.015037593984962405	0.1454072339318241	-3.7304859161376953	3.7304859161376953			-1.4598646	-1.429947	-1.1491721	-1.7364784	-3.730486	-2.2992926	
Slc12a6_69468	107723	slc12a6	0.396841	2.78182E-7	3.249E7	0.002697	0.793773	6.412454	1	1426551.6819923646	0	4.34405	1.3901	1.0	0.569938	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	68.0725	22.8354	3.249E7	4.642E-4	-2.216598	10.433196	1	2.9810075584399662	true	5.24622	0.0105665	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.21569	0.00183175	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	5.21569	0.00183175	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	0.396841	2.78182E-7	3.249E7	0.002697	0.793773	6.412454	1	1426551.6819923646	1.167940413110841E14	8.187158080944258E7	0.50483596	0.00819672131147541	0.11057213930348259	4.76461124420166	4.76461124420166			2.1016636	1.7623228	2.6483576	2.0976906	4.7646112	1.3199276	
Il17re_69471	57890	il17re	4.89382E-14	4.89382E-14	4.89384E-14	9.0E-5	-1.971688	11.943375	-1	1.0	1	2.29488	-1.52803	1.00016	5.7E-14	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	52.995	20.7347	3.249E7	9.0E-5	-4.507646	15.015292	1	2.5558604657892325	true	0.798955	0.0161885	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.9843E-136	7.38964	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.9843E-136	7.38964	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	52.995	20.7347	3.249E7	9.0E-5	-4.507646	15.015292	1	2.5558604657892325	1566938.5136992577	613076.7053495613	0.021271998	0.01680672268907563	0.14941176470588236	-4.907136917114258	4.907136917114258			-4.907137	-1.8800691	-4.907137	-3.5305724	-2.0260594	-1.0943489	
Pdlim2_69472	213019	pdlim2	1.08082	5.7E-14	3.249E7	9.0E-5	3.745963	2.508073	-1	1.896175438596491E13	0	9.15839	-0.567165	15.7114	0.988881	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	87.8622	24.7987	3.249E7	9.0E-5	2.710252	0.579495	-1	3.543016367793473	true	8.78855	-0.00560413	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.62766	7.18551E-4	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	8.62766	7.18551E-4	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Linear	87.8622	24.7987	3.249E7	9.0E-5	2.710252	0.579495	-1	3.543016367793473	1310149.3223435099	369783.59294440615	0.0	0.022222222222222223	0.17047970479704797	-2.4374210834503174	2.4374210834503174	1.0	3.0	-1.2383566	-1.9716944	-1.4923285	-1.5403697	1.2064054	-2.437421	
Ccne2_69480	12448	ccne2	13.1859	1.71407	15.3977	9.0E-5	-9.148139	26.296279	-1	7.6927430034946065	0	7.11611	-4.6903	18.0	13.9693	true	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	-1	NaN	-9999.0	-9999.0	-9999.0	true	20.355	12.1781	60.4649	9.0E-5	-14.314759	34.629519	-1	1.6714430001395948	true	6.7895	-0.0896188	NaN	NaN	NaN	0.0	-9999.0	-9999.0	-1	NaN	false	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.62612	0.0230585	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	1.0	3.62612	0.0230585	1.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	NaN	NaN	NaN	-9999.0	-9999.0	-9999.0	1	NaN	true	-9999.0	-9999.0	-9999.0	-9999.0	1	Hill	13.1859	1.71407	15.3977	9.0E-5	-9.148139	26.296279	-1	7.6927430034946065	8.98312204285706	1.167739782646615	-0.10635444	0.007633587786259542	0.11057213930348259	-177.0182647705078	177.0182647705078	1.0	3.0	-3.5397875	-3.068979	-4.572598	-13.929557	-177.01826	-10.275886	
