animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal12	NA	1	   180.0	   240.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   180.0	   240.0	82	    15.3	     0.0	154	    33.4	   541.3	97	    11.0	   765.8	8	     0.3
Animal13	Dose2A	1	   180.0	   240.0	82	    15.3	     0.0	154	    33.4	   541.3	97	    11.0	   765.8	0	     0.0
Animal14	Dose2A	0	   180.0	   240.0	61	     7.4	     0.0	353	    36.2	   884.1	332	    16.4	   578.2	0	     0.0
Animal14	Dose2A	1	   180.0	   240.0	61	     7.4	     0.0	353	    36.2	   884.1	332	    16.4	   578.2	0	     0.0
Animal15	Dose2A	0	   180.0	   240.0	70	    10.1	     0.0	196	    31.6	   540.0	155	    17.3	  1215.0	23	     1.0
Animal15	Dose2A	1	   180.0	   240.0	70	    10.1	     0.0	196	    31.6	   540.0	155	    17.3	  1215.0	0	     0.0
Animal16	Dose2B	0	   180.0	   240.0	81	    16.3	     0.0	173	    34.0	   575.5	130	     9.7	   411.5	2	     0.1
Animal16	Dose2B	1	   180.0	   240.0	81	    16.3	     0.0	173	    34.0	   575.5	130	     9.7	   411.5	0	     0.0
Animal17	Dose2B	0	   180.0	   240.0	221	    10.9	     0.0	34	     1.9	    22.0	5	     0.1	     3.0	244	    47.0
Animal17	Dose2B	1	   180.0	   240.0	221	    10.9	     0.0	34	     1.9	    22.0	5	     0.1	     3.0	0	     0.0
Animal18	Dose2B	0	   180.0	   240.0	203	    22.4	     0.0	7	     0.4	     5.7	7	     0.2	     5.7	201	    37.0
Animal18	Dose2B	1	   180.0	   240.0	203	    22.4	     0.0	7	     0.4	     5.7	7	     0.2	     5.7	0	     0.0
Animal19	Dose2C	0	   180.0	   240.0	64	    10.7	     0.0	179	    34.4	   603.8	153	    14.1	  1032.6	20	     0.8
Animal19	Dose2C	1	   180.0	   240.0	64	    10.7	     0.0	179	    34.4	   603.8	153	    14.1	  1032.6	0	     0.0
Animal20	Dose2C	0	   180.0	   240.0	73	    14.3	     0.0	167	    20.9	   336.4	149	    24.2	  1631.5	18	     0.7
Animal20	Dose2C	1	   180.0	   240.0	73	    14.3	     0.0	167	    20.9	   336.4	149	    24.2	  1631.5	0	     0.0
Animal21	Dose2C	0	   180.0	   240.0	58	     5.1	     0.0	363	    37.2	   783.4	371	    17.7	   399.9	0	     0.0
Animal21	Dose2C	1	   180.0	   240.0	58	     5.1	     0.0	363	    37.2	   783.4	371	    17.7	   399.9	0	     0.0
Animal22	NA	0	   180.0	   240.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	   180.0	   240.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	   180.0	   240.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	   180.0	   240.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	   180.0	   240.0	331	    32.4	     0.0	113	     7.0	    94.6	30	     1.1	    26.7	383	    19.5
Animal24	NA	1	   180.0	   240.0	331	    32.4	     0.0	113	     7.0	    94.6	30	     1.1	    26.7	0	     0.0
Animal25	Dose3A	0	   180.0	   240.0	19	    54.4	     0.0	21	     4.5	    64.8	9	     1.1	    49.5	2	     0.1
Animal25	Dose3A	1	   180.0	   240.0	19	    54.4	     0.0	21	     4.5	    64.8	9	     1.1	    49.5	0	     0.0
Animal26	Dose3A	0	   180.0	   240.0	58	    30.1	     0.0	131	    21.7	   375.0	84	     8.1	   387.4	3	     0.1
Animal26	Dose3A	1	   180.0	   240.0	58	    30.1	     0.0	131	    21.7	   375.0	84	     8.1	   387.4	0	     0.0
Animal27	Dose3A	0	   180.0	   240.0	67	    19.3	     0.0	179	    33.7	   604.0	140	     7.0	   187.1	1	     0.0
Animal27	Dose3A	1	   180.0	   240.0	67	    19.3	     0.0	179	    33.7	   604.0	140	     7.0	   187.1	0	     0.0
Animal28	Dose3B	0	   180.0	   240.0	75	    13.4	     0.0	173	    32.1	   525.9	130	    14.2	   790.6	10	     0.4
Animal28	Dose3B	1	   180.0	   240.0	75	    13.4	     0.0	173	    32.1	   525.9	130	    14.2	   790.6	0	     0.0
Animal29	Dose3B	0	   180.0	   240.0	75	    15.1	     0.0	150	    28.6	   446.8	109	    16.0	  1194.5	11	     0.4
Animal29	Dose3B	1	   180.0	   240.0	75	    15.1	     0.0	150	    28.6	   446.8	109	    16.0	  1194.5	0	     0.0
Animal30	Dose3B	0	   180.0	   240.0	87	    18.9	     0.0	199	    27.4	   485.3	159	    12.6	   786.6	13	     1.1
Animal30	Dose3B	1	   180.0	   240.0	87	    18.9	     0.0	199	    27.4	   485.3	159	    12.6	   786.6	0	     0.0
Animal31	Dose3C	0	   180.0	   240.0	92	    31.5	     0.0	136	    26.2	   420.5	62	     2.3	    50.7	0	     0.0
Animal31	Dose3C	1	   180.0	   240.0	92	    31.5	     0.0	136	    26.2	   420.5	62	     2.3	    50.7	0	     0.0
Animal32	Dose3C	0	   180.0	   240.0	86	    27.0	     0.0	123	    23.1	   324.5	67	     9.9	   648.8	2	     0.1
Animal32	Dose3C	1	   180.0	   240.0	86	    27.0	     0.0	123	    23.1	   324.5	67	     9.9	   648.8	0	     0.0
Animal33	Dose3C	0	   180.0	   240.0	56	     2.1	     0.0	96	     3.6	    60.9	32	     1.1	    71.0	165	    53.3
Animal33	Dose3C	1	   180.0	   240.0	56	     2.1	     0.0	96	     3.6	    60.9	32	     1.1	    71.0	0	     0.0
Animal34	NA	0	   180.0	   240.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	   180.0	   240.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	   180.0	   240.0	0	     0.0	     0.0	1	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal35	NA	1	   180.0	   240.0	0	     0.0	     0.0	1	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	   240.0	   300.0	48	     4.1	     0.0	318	    42.1	   929.5	308	    13.9	   330.8	0	     0.0
Animal37	Dose4A	1	   240.0	   300.0	48	     4.1	     0.0	318	    42.1	   929.5	308	    13.9	   330.8	0	     0.0
Animal38	Dose4A	0	   240.0	   300.0	63	    14.2	     0.0	161	    40.7	   720.3	105	     4.9	   180.6	7	     0.2
Animal38	Dose4A	1	   240.0	   300.0	63	    14.2	     0.0	161	    40.7	   720.3	105	     4.9	   180.6	0	     0.0
Animal39	Dose4A	0	   240.0	   300.0	115	    27.1	     0.0	155	    29.8	   446.8	75	     3.1	    93.8	0	     0.0
Animal39	Dose4A	1	   240.0	   300.0	115	    27.1	     0.0	155	    29.8	   446.8	75	     3.1	    93.8	0	     0.0
Animal40	Dose4B	0	   240.0	   300.0	69	     9.7	     0.0	254	    41.3	   801.1	219	     9.1	   226.6	0	     0.0
Animal40	Dose4B	1	   240.0	   300.0	69	     9.7	     0.0	254	    41.3	   801.1	219	     9.1	   226.6	0	     0.0
Animal41	Dose4B	0	   240.0	   300.0	89	    17.5	     0.0	162	    23.3	   372.3	127	    18.8	  1178.6	10	     0.4
Animal41	Dose4B	1	   240.0	   300.0	89	    17.5	     0.0	162	    23.3	   372.3	127	    18.8	  1178.6	0	     0.0
Animal42	Dose4B	0	   240.0	   300.0	94	    26.7	     0.0	114	    32.6	   491.0	19	     0.7	    15.2	0	     0.0
Animal42	Dose4B	1	   240.0	   300.0	94	    26.7	     0.0	114	    32.6	   491.0	19	     0.7	    15.2	0	     0.0
Animal43	Dose4C	0	   240.0	   300.0	17	     0.7	     0.0	30	     1.2	    14.8	4	     0.1	     7.7	48	    58.0
Animal43	Dose4C	1	   240.0	   300.0	17	     0.7	     0.0	30	     1.2	    14.8	4	     0.1	     7.7	0	     0.0
Animal44	Dose4C	0	   240.0	   300.0	85	    10.5	     0.0	139	    47.3	   795.0	63	     2.3	    57.1	0	     0.0
Animal44	Dose4C	1	   240.0	   300.0	85	    10.5	     0.0	139	    47.3	   795.0	63	     2.3	    57.1	0	     0.0
Animal45	Dose4C	0	   240.0	   300.0	134	    16.1	     0.0	185	    35.1	   559.0	62	     2.1	    93.0	143	     6.7
Animal45	Dose4C	1	   240.0	   300.0	134	    16.1	     0.0	185	    35.1	   559.0	62	     2.1	    93.0	0	     0.0
Animal46	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	   240.0	   300.0	81	    32.7	     0.0	107	    24.7	   367.3	42	     2.5	   160.6	3	     0.1
Animal49	Dose5A	1	   240.0	   300.0	81	    32.7	     0.0	107	    24.7	   367.3	42	     2.5	   160.6	0	     0.0
Animal50	Dose5A	0	   240.0	   300.0	81	    19.7	     0.0	172	    27.7	   451.8	124	    12.3	   763.5	8	     0.4
Animal50	Dose5A	1	   240.0	   300.0	81	    19.7	     0.0	172	    27.7	   451.8	124	    12.3	   763.5	0	     0.0
Animal51	Dose5A	0	   240.0	   300.0	58	     5.7	     0.0	191	    48.9	   908.7	142	     5.5	   144.6	0	     0.0
Animal51	Dose5A	1	   240.0	   300.0	58	     5.7	     0.0	191	    48.9	   908.7	142	     5.5	   144.6	0	     0.0
Animal52	Dose5B	0	   240.0	   300.0	105	    23.6	     0.0	158	    33.8	   546.9	73	     2.6	    66.5	0	     0.0
Animal52	Dose5B	1	   240.0	   300.0	105	    23.6	     0.0	158	    33.8	   546.9	73	     2.6	    66.5	0	     0.0
Animal53	Dose5B	0	   240.0	   300.0	79	    10.9	     0.0	186	    32.1	   517.6	155	    15.7	  1218.4	27	     1.3
Animal53	Dose5B	1	   240.0	   300.0	79	    10.9	     0.0	186	    32.1	   517.6	155	    15.7	  1218.4	0	     0.0
Animal54	Dose5B	0	   240.0	   300.0	54	    56.3	     0.0	12	     1.3	    21.4	5	     0.2	     5.4	54	     2.2
Animal54	Dose5B	1	   240.0	   300.0	54	    56.3	     0.0	12	     1.3	    21.4	5	     0.2	     5.4	0	     0.0
Animal55	Dose5C	0	   240.0	   300.0	76	    21.7	     0.0	131	    19.7	   287.6	92	    18.3	  1390.5	9	     0.3
Animal55	Dose5C	1	   240.0	   300.0	76	    21.7	     0.0	131	    19.7	   287.6	92	    18.3	  1390.5	0	     0.0
Animal56	Dose5C	0	   240.0	   300.0	69	    21.3	     0.0	131	    27.7	   437.5	96	    10.8	   646.6	6	     0.2
Animal56	Dose5C	1	   240.0	   300.0	69	    21.3	     0.0	131	    27.7	   437.5	96	    10.8	   646.6	0	     0.0
Animal57	Dose5C	0	   240.0	   300.0	80	    21.3	     0.0	136	    24.7	   384.0	86	    13.9	   838.3	6	     0.2
Animal57	Dose5C	1	   240.0	   300.0	80	    21.3	     0.0	136	    24.7	   384.0	86	    13.9	   838.3	0	     0.0
Animal58	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	   240.0	   300.0	70	    17.5	     0.0	164	    31.7	   579.1	118	    10.4	   625.5	10	     0.5
Animal61	ControlA	1	   240.0	   300.0	70	    17.5	     0.0	164	    31.7	   579.1	118	    10.4	   625.5	0	     0.0
Animal62	ControlA	0	   240.0	   300.0	82	    10.1	     0.0	205	    23.7	   319.4	166	    25.7	  1608.9	11	     0.6
Animal62	ControlA	1	   240.0	   300.0	82	    10.1	     0.0	205	    23.7	   319.4	166	    25.7	  1608.9	0	     0.0
Animal63	ControlA	0	   240.0	   300.0	56	    32.6	     0.0	57	    27.4	   416.7	2	     0.1	     2.0	0	     0.0
Animal63	ControlA	1	   240.0	   300.0	56	    32.6	     0.0	57	    27.4	   416.7	2	     0.1	     2.0	0	     0.0
Animal64	ControlB	0	   240.0	   300.0	77	    18.0	     0.0	157	    21.2	   322.1	134	    19.9	  1808.6	24	     1.0
Animal64	ControlB	1	   240.0	   300.0	77	    18.0	     0.0	157	    21.2	   322.1	134	    19.9	  1808.6	0	     0.0
Animal65	ControlB	0	   240.0	   300.0	103	    29.3	     0.0	115	    30.3	   450.1	13	     0.4	    13.2	0	     0.0
Animal65	ControlB	1	   240.0	   300.0	103	    29.3	     0.0	115	    30.3	   450.1	13	     0.4	    13.2	0	     0.0
Animal66	ControlB	0	   240.0	   300.0	73	    14.6	     0.0	177	    26.6	   430.1	137	    18.2	  1206.8	16	     0.6
Animal66	ControlB	1	   240.0	   300.0	73	    14.6	     0.0	177	    26.6	   430.1	137	    18.2	  1206.8	0	     0.0
Animal67	ControlC	0	   240.0	   300.0	48	     4.0	     0.0	386	    27.9	  1173.3	380	    22.9	  1189.9	129	     5.2
Animal67	ControlC	1	   240.0	   300.0	48	     4.0	     0.0	386	    27.9	  1173.3	380	    22.9	  1189.9	0	     0.0
Animal68	ControlC	0	   240.0	   300.0	60	     9.3	     0.0	189	    30.2	   552.7	181	    18.6	  1195.0	25	     2.0
Animal68	ControlC	1	   240.0	   300.0	60	     9.3	     0.0	189	    30.2	   552.7	181	    18.6	  1195.0	0	     0.0
Animal69	ControlC	0	   240.0	   300.0	115	    13.9	     0.0	241	    31.3	   548.7	111	     5.2	   241.8	184	     9.7
Animal69	ControlC	1	   240.0	   300.0	115	    13.9	     0.0	241	    31.3	   548.7	111	     5.2	   241.8	0	     0.0
Animal70	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	341	    16.3	  5173.4	342	    43.8
Animal96	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	341	    16.3	  5173.4	0	     0.0
Animal01	Dose1A	0	   240.0	   300.0	53	     5.5	     0.0	205	    34.7	   640.1	172	    19.1	   976.3	21	     0.8
Animal01	Dose1A	1	   240.0	   300.0	53	     5.5	     0.0	205	    34.7	   640.1	172	    19.1	   976.3	0	     0.0
Animal02	Dose1A	0	   240.0	   300.0	61	    10.1	     0.0	194	    34.0	   604.5	157	    15.2	   809.4	16	     0.7
Animal02	Dose1A	1	   240.0	   300.0	61	    10.1	     0.0	194	    34.0	   604.5	157	    15.2	   809.4	0	     0.0
Animal03	Dose1A	0	   240.0	   300.0	74	    19.5	     0.0	158	    23.3	   389.8	123	    17.2	   885.5	2	     0.1
Animal03	Dose1A	1	   240.0	   300.0	74	    19.5	     0.0	158	    23.3	   389.8	123	    17.2	   885.5	0	     0.0
Animal04	Dose1B	0	   240.0	   300.0	76	    11.1	     0.0	192	    27.6	   469.7	162	    20.9	  1259.0	12	     0.4
Animal04	Dose1B	1	   240.0	   300.0	76	    11.1	     0.0	192	    27.6	   469.7	162	    20.9	  1259.0	0	     0.0
Animal05	Dose1B	0	   240.0	   300.0	77	    16.0	     0.0	178	    23.9	   385.9	136	    19.8	  1138.6	10	     0.3
Animal05	Dose1B	1	   240.0	   300.0	77	    16.0	     0.0	178	    23.9	   385.9	136	    19.8	  1138.6	0	     0.0
Animal06	Dose1B	0	   240.0	   300.0	76	     9.3	     0.0	209	    23.3	   348.2	171	    27.1	  1266.7	7	     0.3
Animal06	Dose1B	1	   240.0	   300.0	76	     9.3	     0.0	209	    23.3	   348.2	171	    27.1	  1266.7	0	     0.0
Animal07	Dose1C	0	   240.0	   300.0	83	    13.2	     0.0	196	    28.4	   439.2	152	    18.4	   773.4	0	     0.0
Animal07	Dose1C	1	   240.0	   300.0	83	    13.2	     0.0	196	    28.4	   439.2	152	    18.4	   773.4	0	     0.0
Animal08	Dose1C	0	   240.0	   300.0	79	    16.1	     0.0	164	    27.6	   427.7	118	    16.3	   719.8	1	     0.0
Animal08	Dose1C	1	   240.0	   300.0	79	    16.1	     0.0	164	    27.6	   427.7	118	    16.3	   719.8	0	     0.0
Animal09	Dose1C	0	   240.0	   300.0	66	    10.4	     0.0	185	    22.8	   416.8	169	    25.5	  1807.3	27	     1.3
Animal09	Dose1C	1	   240.0	   300.0	66	    10.4	     0.0	185	    22.8	   416.8	169	    25.5	  1807.3	0	     0.0
Animal10	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   240.0	   300.0	78	    19.1	     0.0	152	    26.9	   439.3	111	    13.5	   906.4	10	     0.4
Animal13	Dose2A	1	   240.0	   300.0	78	    19.1	     0.0	152	    26.9	   439.3	111	    13.5	   906.4	0	     0.0
Animal14	Dose2A	0	   240.0	   300.0	35	     4.0	     0.0	364	    37.4	   972.4	361	    18.6	   627.3	0	     0.0
Animal14	Dose2A	1	   240.0	   300.0	35	     4.0	     0.0	364	    37.4	   972.4	361	    18.6	   627.3	0	     0.0
Animal15	Dose2A	0	   240.0	   300.0	75	    10.8	     0.0	181	    30.9	   517.7	144	    17.1	  1167.4	22	     1.2
Animal15	Dose2A	1	   240.0	   300.0	75	    10.8	     0.0	181	    30.9	   517.7	144	    17.1	  1167.4	0	     0.0
Animal16	Dose2B	0	   240.0	   300.0	67	    19.3	     0.0	135	    30.5	   520.9	96	    10.2	   398.9	1	     0.0
Animal16	Dose2B	1	   240.0	   300.0	67	    19.3	     0.0	135	    30.5	   520.9	96	    10.2	   398.9	0	     0.0
Animal17	Dose2B	0	   240.0	   300.0	278	    15.4	     0.0	65	     4.5	    58.2	15	     0.5	    16.7	323	    39.6
Animal17	Dose2B	1	   240.0	   300.0	278	    15.4	     0.0	65	     4.5	    58.2	15	     0.5	    16.7	0	     0.0
Animal18	Dose2B	0	   240.0	   300.0	206	    20.2	     0.0	30	     1.5	    29.7	27	     1.4	    49.5	226	    37.0
Animal18	Dose2B	1	   240.0	   300.0	206	    20.2	     0.0	30	     1.5	    29.7	27	     1.4	    49.5	0	     0.0
Animal19	Dose2C	0	   240.0	   300.0	87	    14.1	     0.0	178	    30.2	   494.3	136	    15.0	  1112.0	16	     0.7
Animal19	Dose2C	1	   240.0	   300.0	87	    14.1	     0.0	178	    30.2	   494.3	136	    15.0	  1112.0	0	     0.0
Animal20	Dose2C	0	   240.0	   300.0	80	    10.2	     0.0	202	    24.2	   378.5	170	    24.8	  1629.6	22	     0.8
Animal20	Dose2C	1	   240.0	   300.0	80	    10.2	     0.0	202	    24.2	   378.5	170	    24.8	  1629.6	0	     0.0
Animal21	Dose2C	0	   240.0	   300.0	49	     3.6	     0.0	301	    42.7	   893.7	296	    13.7	   299.6	0	     0.0
Animal21	Dose2C	1	   240.0	   300.0	49	     3.6	     0.0	301	    42.7	   893.7	296	    13.7	   299.6	0	     0.0
Animal22	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	   240.0	   300.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
