animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal11	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	    60.0	   120.0	84	    10.7	     0.0	198	    24.1	   379.9	171	    24.7	  1760.9	13	     0.5
Animal13	Dose2A	1	    60.0	   120.0	84	    10.7	     0.0	198	    24.1	   379.9	171	    24.7	  1760.9	0	     0.0
Animal14	Dose2A	0	    60.0	   120.0	70	     8.1	     0.0	87	    47.5	   759.7	32	     3.9	   566.2	10	     0.6
Animal14	Dose2A	1	    60.0	   120.0	70	     8.1	     0.0	87	    47.5	   759.7	32	     3.9	   566.2	0	     0.0
Animal15	Dose2A	0	    60.0	   120.0	69	    27.9	     0.0	100	    26.8	   416.9	47	     5.0	   508.4	9	     0.4
Animal15	Dose2A	1	    60.0	   120.0	69	    27.9	     0.0	100	    26.8	   416.9	47	     5.0	   508.4	0	     0.0
Animal16	Dose2B	0	    60.0	   120.0	67	    26.2	     0.0	122	    27.6	   435.1	73	     6.2	   275.4	0	     0.0
Animal16	Dose2B	1	    60.0	   120.0	67	    26.2	     0.0	122	    27.6	   435.1	73	     6.2	   275.4	0	     0.0
Animal17	Dose2B	0	    60.0	   120.0	86	    18.0	     0.0	145	    20.0	   296.9	134	    21.1	  2044.0	25	     0.9
Animal17	Dose2B	1	    60.0	   120.0	86	    18.0	     0.0	145	    20.0	   296.9	134	    21.1	  2044.0	0	     0.0
Animal18	Dose2B	0	    60.0	   120.0	86	    15.2	     0.0	167	    22.4	   336.7	135	    21.9	  1674.4	13	     0.4
Animal18	Dose2B	1	    60.0	   120.0	86	    15.2	     0.0	167	    22.4	   336.7	135	    21.9	  1674.4	0	     0.0
Animal19	Dose2C	0	    60.0	   120.0	78	     9.7	     0.0	201	    26.5	   461.0	177	    22.4	  1743.3	28	     1.4
Animal19	Dose2C	1	    60.0	   120.0	78	     9.7	     0.0	201	    26.5	   461.0	177	    22.4	  1743.3	0	     0.0
Animal20	Dose2C	0	    60.0	   120.0	78	    12.1	     0.0	198	    20.4	   273.1	167	    27.4	  1256.3	4	     0.1
Animal20	Dose2C	1	    60.0	   120.0	78	    12.1	     0.0	198	    20.4	   273.1	167	    27.4	  1256.3	0	     0.0
Animal21	Dose2C	0	    60.0	   120.0	65	    33.7	     0.0	97	    24.0	   365.3	48	     2.3	    82.6	0	     0.0
Animal21	Dose2C	1	    60.0	   120.0	65	    33.7	     0.0	97	    24.0	   365.3	48	     2.3	    82.6	0	     0.0
Animal22	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	    60.0	   120.0	63	    13.1	     0.0	175	    27.9	   489.8	147	    18.4	  1214.0	16	     0.6
Animal25	Dose3A	1	    60.0	   120.0	63	    13.1	     0.0	175	    27.9	   489.8	147	    18.4	  1214.0	0	     0.0
Animal26	Dose3A	0	    60.0	   120.0	78	    18.0	     0.0	144	    22.2	   315.7	121	    18.9	  1620.2	26	     0.9
Animal26	Dose3A	1	    60.0	   120.0	78	    18.0	     0.0	144	    22.2	   315.7	121	    18.9	  1620.2	0	     0.0
Animal27	Dose3A	0	    60.0	   120.0	50	    35.3	     0.0	101	    15.8	   242.9	77	     8.2	   629.6	14	     0.7
Animal27	Dose3A	1	    60.0	   120.0	50	    35.3	     0.0	101	    15.8	   242.9	77	     8.2	   629.6	0	     0.0
Animal28	Dose3B	0	    60.0	   120.0	73	    15.1	     0.0	174	    26.4	   432.7	146	    18.1	  1182.6	12	     0.4
Animal28	Dose3B	1	    60.0	   120.0	73	    15.1	     0.0	174	    26.4	   432.7	146	    18.1	  1182.6	0	     0.0
Animal29	Dose3B	0	    60.0	   120.0	79	    19.9	     0.0	129	    21.9	   319.7	100	    17.5	  1382.1	14	     0.7
Animal29	Dose3B	1	    60.0	   120.0	79	    19.9	     0.0	129	    21.9	   319.7	100	    17.5	  1382.1	0	     0.0
Animal30	Dose3B	0	    60.0	   120.0	69	    21.6	     0.0	142	    25.7	   410.8	111	    11.8	   977.6	17	     0.9
Animal30	Dose3B	1	    60.0	   120.0	69	    21.6	     0.0	142	    25.7	   410.8	111	    11.8	   977.6	0	     0.0
Animal31	Dose3C	0	    60.0	   120.0	83	    14.2	     0.0	165	    22.0	   363.8	142	    23.1	  1688.7	15	     0.7
Animal31	Dose3C	1	    60.0	   120.0	83	    14.2	     0.0	165	    22.0	   363.8	142	    23.1	  1688.7	0	     0.0
Animal32	Dose3C	0	    60.0	   120.0	68	    15.2	     0.0	145	    23.5	   371.1	133	    20.8	  1431.4	14	     0.6
Animal32	Dose3C	1	    60.0	   120.0	68	    15.2	     0.0	145	    23.5	   371.1	133	    20.8	  1431.4	0	     0.0
Animal33	Dose3C	0	    60.0	   120.0	79	    13.3	     0.0	163	    19.1	   257.4	133	    26.7	  1873.5	19	     1.0
Animal33	Dose3C	1	    60.0	   120.0	79	    13.3	     0.0	163	    19.1	   257.4	133	    26.7	  1873.5	0	     0.0
Animal34	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	    60.0	   120.0	75	    12.3	     0.0	182	    21.7	   309.6	145	    25.7	  1335.3	10	     0.3
Animal37	Dose4A	1	    60.0	   120.0	75	    12.3	     0.0	182	    21.7	   309.6	145	    25.7	  1335.3	0	     0.0
Animal38	Dose4A	0	    60.0	   120.0	76	    24.0	     0.0	137	    26.1	   420.3	86	     9.8	   428.0	1	     0.0
Animal38	Dose4A	1	    60.0	   120.0	76	    24.0	     0.0	137	    26.1	   420.3	86	     9.8	   428.0	0	     0.0
Animal39	Dose4A	0	    60.0	   120.0	79	    22.0	     0.0	124	    24.8	   382.9	88	    12.8	   850.0	11	     0.4
Animal39	Dose4A	1	    60.0	   120.0	79	    22.0	     0.0	124	    24.8	   382.9	88	    12.8	   850.0	0	     0.0
Animal40	Dose4B	0	    60.0	   120.0	85	    17.3	     0.0	168	    24.5	   375.3	152	    17.0	  1392.3	28	     1.3
Animal40	Dose4B	1	    60.0	   120.0	85	    17.3	     0.0	168	    24.5	   375.3	152	    17.0	  1392.3	0	     0.0
Animal41	Dose4B	0	    60.0	   120.0	73	    18.6	     0.0	102	    36.6	   555.0	40	     4.8	   256.5	0	     0.0
Animal41	Dose4B	1	    60.0	   120.0	73	    18.6	     0.0	102	    36.6	   555.0	40	     4.8	   256.5	0	     0.0
Animal42	Dose4B	0	    60.0	   120.0	64	    33.6	     0.0	107	    17.2	   251.9	67	     9.0	   537.4	5	     0.2
Animal42	Dose4B	1	    60.0	   120.0	64	    33.6	     0.0	107	    17.2	   251.9	67	     9.0	   537.4	0	     0.0
Animal43	Dose4C	0	    60.0	   120.0	80	    14.2	     0.0	164	    25.1	   388.4	129	    20.5	  1399.0	8	     0.3
Animal43	Dose4C	1	    60.0	   120.0	80	    14.2	     0.0	164	    25.1	   388.4	129	    20.5	  1399.0	0	     0.0
Animal44	Dose4C	0	    60.0	   120.0	73	    36.3	     0.0	85	    23.1	   319.8	15	     0.7	    46.3	1	     0.0
Animal44	Dose4C	1	    60.0	   120.0	73	    36.3	     0.0	85	    23.1	   319.8	15	     0.7	    46.3	0	     0.0
Animal45	Dose4C	0	    60.0	   120.0	73	    15.9	     0.0	157	    31.1	   501.2	115	    12.8	   775.1	5	     0.2
Animal45	Dose4C	1	    60.0	   120.0	73	    15.9	     0.0	157	    31.1	   501.2	115	    12.8	   775.1	0	     0.0
Animal46	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	    60.0	   120.0	93	    17.6	     0.0	174	    27.8	   439.1	126	    13.6	  1035.9	18	     1.0
Animal49	Dose5A	1	    60.0	   120.0	93	    17.6	     0.0	174	    27.8	   439.1	126	    13.6	  1035.9	0	     0.0
Animal50	Dose5A	0	    60.0	   120.0	80	    16.5	     0.0	164	    27.0	   450.8	127	    16.4	   933.3	5	     0.1
Animal50	Dose5A	1	    60.0	   120.0	80	    16.5	     0.0	164	    27.0	   450.8	127	    16.4	   933.3	0	     0.0
Animal51	Dose5A	0	    60.0	   120.0	79	    23.0	     0.0	123	    28.0	   430.8	66	     8.9	   558.8	2	     0.1
Animal51	Dose5A	1	    60.0	   120.0	79	    23.0	     0.0	123	    28.0	   430.8	66	     8.9	   558.8	0	     0.0
Animal52	Dose5B	0	    60.0	   120.0	81	    14.5	     0.0	173	    23.8	   354.5	135	    21.2	  1350.7	15	     0.5
Animal52	Dose5B	1	    60.0	   120.0	81	    14.5	     0.0	173	    23.8	   354.5	135	    21.2	  1350.7	0	     0.0
Animal53	Dose5B	0	    60.0	   120.0	95	    15.7	     0.0	143	    41.7	   665.9	64	     2.6	    70.2	0	     0.0
Animal53	Dose5B	1	    60.0	   120.0	95	    15.7	     0.0	143	    41.7	   665.9	64	     2.6	    70.2	0	     0.0
Animal54	Dose5B	0	    60.0	   120.0	105	    15.8	     0.0	135	    42.7	   638.4	43	     1.6	    39.0	0	     0.0
Animal54	Dose5B	1	    60.0	   120.0	105	    15.8	     0.0	135	    42.7	   638.4	43	     1.6	    39.0	0	     0.0
Animal55	Dose5C	0	    60.0	   120.0	91	    17.7	     0.0	161	    22.0	   335.6	109	    20.2	  1192.2	5	     0.1
Animal55	Dose5C	1	    60.0	   120.0	91	    17.7	     0.0	161	    22.0	   335.6	109	    20.2	  1192.2	0	     0.0
Animal56	Dose5C	0	    60.0	   120.0	83	    17.5	     0.0	163	    28.8	   470.1	120	    13.5	   789.3	7	     0.2
Animal56	Dose5C	1	    60.0	   120.0	83	    17.5	     0.0	163	    28.8	   470.1	120	    13.5	   789.3	0	     0.0
Animal57	Dose5C	0	    60.0	   120.0	24	    47.5	     0.0	39	    10.2	   160.9	20	     2.3	    83.4	1	     0.0
Animal57	Dose5C	1	    60.0	   120.0	24	    47.5	     0.0	39	    10.2	   160.9	20	     2.3	    83.4	0	     0.0
Animal58	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	    60.0	   120.0	94	    15.4	     0.0	188	    27.0	   425.7	135	    17.5	   848.0	5	     0.2
Animal61	ControlA	1	    60.0	   120.0	94	    15.4	     0.0	188	    27.0	   425.7	135	    17.5	   848.0	0	     0.0
Animal62	ControlA	0	    60.0	   120.0	79	    14.6	     0.0	152	    24.9	   385.2	121	    20.0	  1479.3	14	     0.5
Animal62	ControlA	1	    60.0	   120.0	79	    14.6	     0.0	152	    24.9	   385.2	121	    20.0	  1479.3	0	     0.0
Animal63	ControlA	0	    60.0	   120.0	73	    22.9	     0.0	139	    23.3	   354.8	104	    13.2	  1025.4	16	     0.6
Animal63	ControlA	1	    60.0	   120.0	73	    22.9	     0.0	139	    23.3	   354.8	104	    13.2	  1025.4	0	     0.0
Animal64	ControlB	0	    60.0	   120.0	87	    27.6	     0.0	130	    25.3	   389.8	71	     7.1	   313.2	1	     0.0
Animal64	ControlB	1	    60.0	   120.0	87	    27.6	     0.0	130	    25.3	   389.8	71	     7.1	   313.2	0	     0.0
Animal65	ControlB	0	    60.0	   120.0	70	     9.7	     0.0	192	    43.4	   750.8	131	     6.8	   262.3	1	     0.1
Animal65	ControlB	1	    60.0	   120.0	70	     9.7	     0.0	192	    43.4	   750.8	131	     6.8	   262.3	0	     0.0
Animal66	ControlB	0	    60.0	   120.0	91	    20.4	     0.0	159	    25.1	   361.8	105	    14.5	   865.0	2	     0.1
Animal66	ControlB	1	    60.0	   120.0	91	    20.4	     0.0	159	    25.1	   361.8	105	    14.5	   865.0	0	     0.0
Animal67	ControlC	0	    60.0	   120.0	71	     6.0	     0.0	72	    53.9	   867.4	1	     0.0	     0.0	0	     0.0
Animal67	ControlC	1	    60.0	   120.0	71	     6.0	     0.0	72	    53.9	   867.4	1	     0.0	     0.0	0	     0.0
Animal68	ControlC	0	    60.0	   120.0	83	    21.6	     0.0	148	    24.2	   358.3	99	    13.6	   976.5	14	     0.6
Animal68	ControlC	1	    60.0	   120.0	83	    21.6	     0.0	148	    24.2	   358.3	99	    13.6	   976.5	0	     0.0
Animal69	ControlC	0	    60.0	   120.0	68	    11.8	     0.0	234	    39.0	   736.7	211	     9.2	   211.1	0	     0.0
Animal69	ControlC	1	    60.0	   120.0	68	    11.8	     0.0	234	    39.0	   736.7	211	     9.2	   211.1	0	     0.0
Animal70	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	23	     0.7	   143.3	23	    59.3
Animal96	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	23	     0.7	   143.3	0	     0.0
Animal01	Dose1A	0	   120.0	   180.0	57	     7.0	     0.0	193	    47.3	   929.1	145	     5.6	   161.7	0	     0.0
Animal01	Dose1A	1	   120.0	   180.0	57	     7.0	     0.0	193	    47.3	   929.1	145	     5.6	   161.7	0	     0.0
Animal02	Dose1A	0	   120.0	   180.0	81	    12.7	     0.0	199	    33.8	   582.8	154	    13.0	   967.8	12	     0.5
Animal02	Dose1A	1	   120.0	   180.0	81	    12.7	     0.0	199	    33.8	   582.8	154	    13.0	   967.8	0	     0.0
Animal03	Dose1A	0	   120.0	   180.0	86	    12.1	     0.0	174	    26.1	   416.8	147	    20.9	  1690.0	20	     0.9
Animal03	Dose1A	1	   120.0	   180.0	86	    12.1	     0.0	174	    26.1	   416.8	147	    20.9	  1690.0	0	     0.0
Animal04	Dose1B	0	   120.0	   180.0	71	    18.8	     0.0	155	    22.3	   347.2	129	    15.4	  1083.7	15	     3.5
Animal04	Dose1B	1	   120.0	   180.0	71	    18.8	     0.0	155	    22.3	   347.2	129	    15.4	  1083.7	0	     0.0
Animal05	Dose1B	0	   120.0	   180.0	85	    17.5	     0.0	142	    29.3	   462.3	92	    12.9	   869.4	7	     0.3
Animal05	Dose1B	1	   120.0	   180.0	85	    17.5	     0.0	142	    29.3	   462.3	92	    12.9	   869.4	0	     0.0
Animal06	Dose1B	0	   120.0	   180.0	93	    18.9	     0.0	163	    21.3	   294.1	128	    19.4	  1298.9	11	     0.4
Animal06	Dose1B	1	   120.0	   180.0	93	    18.9	     0.0	163	    21.3	   294.1	128	    19.4	  1298.9	0	     0.0
Animal07	Dose1C	0	   120.0	   180.0	51	     6.9	     0.0	183	    21.5	   347.4	166	    30.6	  1962.9	25	     0.9
Animal07	Dose1C	1	   120.0	   180.0	51	     6.9	     0.0	183	    21.5	   347.4	166	    30.6	  1962.9	0	     0.0
Animal08	Dose1C	0	   120.0	   180.0	88	    20.4	     0.0	149	    20.6	   302.0	117	    18.1	  1421.3	21	     0.8
Animal08	Dose1C	1	   120.0	   180.0	88	    20.4	     0.0	149	    20.6	   302.0	117	    18.1	  1421.3	0	     0.0
Animal09	Dose1C	0	   120.0	   180.0	76	    10.8	     0.0	185	    24.9	   401.2	160	    23.6	  1819.1	20	     0.7
Animal09	Dose1C	1	   120.0	   180.0	76	    10.8	     0.0	185	    24.9	   401.2	160	    23.6	  1819.1	0	     0.0
Animal10	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   120.0	   180.0	90	    14.4	     0.0	166	    21.3	   338.9	156	    23.9	  1789.5	13	     0.4
Animal13	Dose2A	1	   120.0	   180.0	90	    14.4	     0.0	166	    21.3	   338.9	156	    23.9	  1789.5	0	     0.0
Animal14	Dose2A	0	   120.0	   180.0	72	    16.3	     0.0	72	    43.7	   692.0	1	     0.0	     1.0	0	     0.0
Animal14	Dose2A	1	   120.0	   180.0	72	    16.3	     0.0	72	    43.7	   692.0	1	     0.0	     1.0	0	     0.0
Animal15	Dose2A	0	   120.0	   180.0	78	    25.9	     0.0	136	    23.5	   368.7	94	    10.1	   764.0	13	     0.5
Animal15	Dose2A	1	   120.0	   180.0	78	    25.9	     0.0	136	    23.5	   368.7	94	    10.1	   764.0	0	     0.0
Animal16	Dose2B	0	   120.0	   180.0	87	    19.8	     0.0	120	    38.7	   591.5	39	     1.5	    36.8	0	     0.0
