C12,Counts
ENSDARG00000038615,0
ENSDARG00000038618,0
ENSDARG00000038635,0
ENSDARG00000038639,0
ENSDARG00000038643,0
ENSDARG00000038646,0
ENSDARG00000038655,15
ENSDARG00000038658,0
ENSDARG00000038666,0
ENSDARG00000038667,0
ENSDARG00000038668,1
ENSDARG00000038669,0
ENSDARG00000038672,0
ENSDARG00000038681,0
ENSDARG00000038682,0
ENSDARG00000038683,0
ENSDARG00000038686,0
ENSDARG00000038687,0
ENSDARG00000038693,3
ENSDARG00000038694,5
ENSDARG00000038695,26
ENSDARG00000038700,0
ENSDARG00000038703,0
ENSDARG00000038709,0
ENSDARG00000038713,19
ENSDARG00000038716,10
ENSDARG00000038720,0
ENSDARG00000038728,0
ENSDARG00000038729,1
ENSDARG00000038731,9
ENSDARG00000038737,0
ENSDARG00000038742,0
ENSDARG00000038743,23
ENSDARG00000038754,7
ENSDARG00000038768,3
ENSDARG00000038770,6
ENSDARG00000038780,27
ENSDARG00000038784,5
ENSDARG00000038785,4
ENSDARG00000038786,61
ENSDARG00000038787,11
ENSDARG00000038788,0
ENSDARG00000038789,21
ENSDARG00000038792,0
ENSDARG00000038793,0
ENSDARG00000038794,0
ENSDARG00000038801,0
ENSDARG00000038802,0
ENSDARG00000038805,0
ENSDARG00000038812,0
ENSDARG00000038814,31
ENSDARG00000038822,6
ENSDARG00000038826,22
ENSDARG00000038834,6
ENSDARG00000038835,6
ENSDARG00000038845,3
ENSDARG00000038847,0
ENSDARG00000038855,0
ENSDARG00000038858,0
ENSDARG00000038859,0
ENSDARG00000038862,7
ENSDARG00000038863,2
ENSDARG00000038865,7
ENSDARG00000038866,23
ENSDARG00000038867,0
ENSDARG00000038868,0
ENSDARG00000038869,0
ENSDARG00000038870,4
ENSDARG00000038876,0
ENSDARG00000038878,2
ENSDARG00000038879,12
ENSDARG00000038881,0
ENSDARG00000038882,13
ENSDARG00000038891,0
ENSDARG00000038894,13
ENSDARG00000038898,0
ENSDARG00000038900,19
ENSDARG00000038901,0
ENSDARG00000038905,7
ENSDARG00000038909,0
ENSDARG00000038910,11
ENSDARG00000038917,3
ENSDARG00000038918,6
ENSDARG00000038938,10
ENSDARG00000038941,0
ENSDARG00000038954,0
ENSDARG00000038955,0
ENSDARG00000038956,0
ENSDARG00000038957,0
ENSDARG00000038964,0
ENSDARG00000038967,58
ENSDARG00000038968,0
ENSDARG00000038969,0
ENSDARG00000038974,18
ENSDARG00000038976,2
ENSDARG00000038977,0
ENSDARG00000038978,0
ENSDARG00000038979,0
ENSDARG00000038980,18
ENSDARG00000038981,18
ENSDARG00000038985,3
ENSDARG00000038987,0
ENSDARG00000038990,0
ENSDARG00000038991,0
ENSDARG00000038996,0
ENSDARG00000039005,0
ENSDARG00000039007,97
ENSDARG00000039008,0
ENSDARG00000039020,31
ENSDARG00000039022,26
ENSDARG00000039034,44
ENSDARG00000039041,0
ENSDARG00000039051,7
ENSDARG00000039052,0
ENSDARG00000039062,10
ENSDARG00000039063,0
ENSDARG00000039064,0
ENSDARG00000039065,0
ENSDARG00000039066,77
ENSDARG00000039067,0
ENSDARG00000039069,11
ENSDARG00000039070,0
ENSDARG00000039077,2
ENSDARG00000039082,16
ENSDARG00000039093,20
ENSDARG00000039095,0
ENSDARG00000039096,0
ENSDARG00000039098,26
ENSDARG00000039099,2
ENSDARG00000039100,0
ENSDARG00000039108,0
ENSDARG00000039116,0
ENSDARG00000039117,18
ENSDARG00000039123,4
ENSDARG00000039125,4
ENSDARG00000039130,0
ENSDARG00000039131,4
ENSDARG00000039133,1
ENSDARG00000039136,0
ENSDARG00000039142,0
ENSDARG00000039145,0
ENSDARG00000039150,36
ENSDARG00000039152,0
ENSDARG00000039162,2
ENSDARG00000039164,0
ENSDARG00000039173,0
ENSDARG00000039174,0
ENSDARG00000039181,49
ENSDARG00000039185,8
ENSDARG00000039196,2
ENSDARG00000039203,0
ENSDARG00000039208,0
ENSDARG00000039211,25
ENSDARG00000039213,2
ENSDARG00000039215,1
ENSDARG00000039217,0
ENSDARG00000039218,0
ENSDARG00000039220,14
ENSDARG00000039222,0
ENSDARG00000039225,40
ENSDARG00000039229,0
ENSDARG00000039234,0
ENSDARG00000039240,0
ENSDARG00000039243,0
ENSDARG00000039255,3
ENSDARG00000039256,3
ENSDARG00000039263,0
ENSDARG00000039264,0
ENSDARG00000039265,0
ENSDARG00000039266,5
ENSDARG00000039268,0
ENSDARG00000039269,3
ENSDARG00000039270,1
ENSDARG00000039272,3
ENSDARG00000039273,0
ENSDARG00000039279,29
ENSDARG00000039299,0
ENSDARG00000039302,0
ENSDARG00000039304,0
ENSDARG00000039309,3
ENSDARG00000039310,0
ENSDARG00000039319,0
ENSDARG00000039325,1
ENSDARG00000039328,0
ENSDARG00000039335,30
ENSDARG00000039338,0
ENSDARG00000039340,0
ENSDARG00000039343,16
ENSDARG00000039345,8
ENSDARG00000039346,0
ENSDARG00000039347,134
ENSDARG00000039349,0
ENSDARG00000039350,0
ENSDARG00000039351,0
ENSDARG00000039352,1
ENSDARG00000039354,0
ENSDARG00000039356,4
ENSDARG00000039363,2
ENSDARG00000039365,0
ENSDARG00000039373,6
ENSDARG00000039374,0
ENSDARG00000039378,0
ENSDARG00000039381,0
ENSDARG00000039385,0
ENSDARG00000039390,0
ENSDARG00000039392,81
ENSDARG00000039393,0
ENSDARG00000039399,0
ENSDARG00000039400,1
ENSDARG00000039406,2
ENSDARG00000039411,0
ENSDARG00000039412,0
ENSDARG00000039422,0
ENSDARG00000039424,1
ENSDARG00000039429,1
ENSDARG00000039430,20
ENSDARG00000039434,3
ENSDARG00000039435,0
ENSDARG00000039436,0
ENSDARG00000039439,0
ENSDARG00000039443,0
ENSDARG00000039452,2
ENSDARG00000039453,0
ENSDARG00000039455,1
ENSDARG00000039456,0
ENSDARG00000039458,0
ENSDARG00000039459,15
ENSDARG00000039466,14
ENSDARG00000039477,0
ENSDARG00000039482,0
ENSDARG00000039483,0
ENSDARG00000039486,7
ENSDARG00000039489,11
ENSDARG00000039490,16
ENSDARG00000039493,0
ENSDARG00000039497,0
ENSDARG00000039499,0
ENSDARG00000039500,0
ENSDARG00000039501,17
ENSDARG00000039502,1
ENSDARG00000039512,0
ENSDARG00000039513,0
ENSDARG00000039516,0
ENSDARG00000039517,4
ENSDARG00000039521,0
ENSDARG00000039522,15
ENSDARG00000039534,0
ENSDARG00000039535,0
ENSDARG00000039543,0
ENSDARG00000039563,0
ENSDARG00000039569,0
ENSDARG00000039576,21
ENSDARG00000039577,7
ENSDARG00000039578,20
ENSDARG00000039579,0
ENSDARG00000039601,5
ENSDARG00000039602,0
ENSDARG00000039605,10
ENSDARG00000039613,0
ENSDARG00000039615,0
ENSDARG00000039616,0
ENSDARG00000039626,0
ENSDARG00000039647,76
ENSDARG00000039649,0
ENSDARG00000039650,0
ENSDARG00000039652,0
ENSDARG00000039657,0
ENSDARG00000039661,9
ENSDARG00000039666,6
ENSDARG00000039667,0
ENSDARG00000039669,6
ENSDARG00000039677,2
ENSDARG00000039681,0
ENSDARG00000039682,0
ENSDARG00000039684,0
ENSDARG00000039687,0
ENSDARG00000039697,0
ENSDARG00000039699,21
ENSDARG00000039701,0
ENSDARG00000039719,0
ENSDARG00000039724,6
ENSDARG00000039726,0
ENSDARG00000039729,38
ENSDARG00000039730,12
ENSDARG00000039747,0
ENSDARG00000039750,13
ENSDARG00000039752,10
ENSDARG00000039754,5
ENSDARG00000039756,0
ENSDARG00000039757,0
ENSDARG00000039770,0
ENSDARG00000039806,0
ENSDARG00000039820,17
ENSDARG00000039824,0
ENSDARG00000039827,0
ENSDARG00000039828,0
ENSDARG00000039830,0
ENSDARG00000039832,0
ENSDARG00000039843,4
ENSDARG00000039850,0
ENSDARG00000039851,0
ENSDARG00000039852,0
ENSDARG00000039863,0
ENSDARG00000039871,7
ENSDARG00000039872,0
ENSDARG00000039878,12
ENSDARG00000039880,0
ENSDARG00000039881,3
ENSDARG00000039882,0
ENSDARG00000039887,2
ENSDARG00000039888,0
ENSDARG00000039891,0
ENSDARG00000039892,0
ENSDARG00000039899,7
ENSDARG00000039900,0
ENSDARG00000039901,0
ENSDARG00000039910,6
ENSDARG00000039913,0
ENSDARG00000039914,30
ENSDARG00000039915,0
ENSDARG00000039929,12
ENSDARG00000039931,0
ENSDARG00000039934,0
ENSDARG00000039935,0
ENSDARG00000039937,0
ENSDARG00000039943,34
ENSDARG00000039949,0
ENSDARG00000039951,8
ENSDARG00000039958,0
ENSDARG00000039959,0
ENSDARG00000039960,0
ENSDARG00000039963,0
ENSDARG00000039964,0
ENSDARG00000039966,59
ENSDARG00000039969,3
ENSDARG00000039970,0
ENSDARG00000039974,12
ENSDARG00000039979,0
ENSDARG00000039980,0
ENSDARG00000039987,98
ENSDARG00000039989,0
ENSDARG00000039996,0
ENSDARG00000039997,2
ENSDARG00000039999,1
ENSDARG00000040001,50
ENSDARG00000040002,0
ENSDARG00000040004,0
ENSDARG00000040005,1
ENSDARG00000040008,1
ENSDARG00000040009,32
ENSDARG00000040021,3
ENSDARG00000040024,0
ENSDARG00000040027,0
ENSDARG00000040031,13
ENSDARG00000040033,0
ENSDARG00000040036,0
ENSDARG00000040039,8
ENSDARG00000040041,16
ENSDARG00000040045,0
ENSDARG00000040046,0
ENSDARG00000040048,0
ENSDARG00000040059,0
ENSDARG00000040064,0
ENSDARG00000040065,0
ENSDARG00000040070,0
ENSDARG00000040072,8
ENSDARG00000040076,9
ENSDARG00000040080,0
ENSDARG00000040081,0
ENSDARG00000040085,2
ENSDARG00000040087,2
ENSDARG00000040100,0
ENSDARG00000040110,2
ENSDARG00000040111,23
ENSDARG00000040116,0
ENSDARG00000040118,0
ENSDARG00000040121,0
ENSDARG00000040123,24
ENSDARG00000040130,0
ENSDARG00000040131,20
ENSDARG00000040133,0
ENSDARG00000040135,0
ENSDARG00000040137,0
ENSDARG00000040141,0
ENSDARG00000040152,0
ENSDARG00000040156,9
ENSDARG00000040157,1
ENSDARG00000040158,6
ENSDARG00000040159,0
ENSDARG00000040161,24
ENSDARG00000040162,7
ENSDARG00000040163,0
ENSDARG00000040177,0
ENSDARG00000040178,0
ENSDARG00000040179,0
ENSDARG00000040180,0
ENSDARG00000040184,25
ENSDARG00000040186,0
ENSDARG00000040190,8
ENSDARG00000040192,0
ENSDARG00000040198,23
ENSDARG00000040214,0
ENSDARG00000040224,6
ENSDARG00000040230,2
ENSDARG00000040237,45
ENSDARG00000040245,23
ENSDARG00000040246,15
ENSDARG00000040247,0
ENSDARG00000040248,0
ENSDARG00000040249,10
ENSDARG00000040250,0
ENSDARG00000040251,0
ENSDARG00000040252,8
ENSDARG00000040253,2
ENSDARG00000040254,0
ENSDARG00000040255,0
ENSDARG00000040257,10
ENSDARG00000040258,0
ENSDARG00000040261,7
ENSDARG00000040265,3
ENSDARG00000040266,3
ENSDARG00000040274,0
ENSDARG00000040277,1
ENSDARG00000040278,0
ENSDARG00000040280,0
ENSDARG00000040282,0
ENSDARG00000040284,0
ENSDARG00000040286,0
ENSDARG00000040287,22
ENSDARG00000040290,0
ENSDARG00000040291,3
ENSDARG00000040295,40
ENSDARG00000040298,53
ENSDARG00000040300,2
ENSDARG00000040302,0
ENSDARG00000040303,7
ENSDARG00000040306,0
ENSDARG00000040309,0
ENSDARG00000040310,8
ENSDARG00000040314,3
ENSDARG00000040319,0
ENSDARG00000040321,10
ENSDARG00000040326,15
ENSDARG00000040332,0
ENSDARG00000040334,24
ENSDARG00000040338,7
ENSDARG00000040350,0
ENSDARG00000040352,6
ENSDARG00000040358,28
ENSDARG00000040362,3
ENSDARG00000040374,9
ENSDARG00000040380,5
ENSDARG00000040387,7
ENSDARG00000040396,2
ENSDARG00000040401,0
ENSDARG00000040407,5
ENSDARG00000040427,3
ENSDARG00000040430,2
ENSDARG00000040432,26
ENSDARG00000040433,0
ENSDARG00000040439,0
ENSDARG00000040440,0
ENSDARG00000040442,0
ENSDARG00000040443,0
ENSDARG00000040445,3
ENSDARG00000040452,45
ENSDARG00000040453,0
ENSDARG00000040455,0
ENSDARG00000040463,0
ENSDARG00000040465,0
ENSDARG00000040466,16
ENSDARG00000040469,0
ENSDARG00000040474,0
ENSDARG00000040478,0
ENSDARG00000040479,0
ENSDARG00000040482,0
ENSDARG00000040485,3
ENSDARG00000040487,18
ENSDARG00000040490,0
ENSDARG00000040492,0
ENSDARG00000040497,0
ENSDARG00000040503,0
ENSDARG00000040505,0
ENSDARG00000040510,0
ENSDARG00000040513,0
ENSDARG00000040523,0
ENSDARG00000040526,0
ENSDARG00000040527,0
ENSDARG00000040528,10
ENSDARG00000040534,0
ENSDARG00000040535,0
ENSDARG00000040536,0
ENSDARG00000040538,0
ENSDARG00000040547,14
ENSDARG00000040553,0
ENSDARG00000040555,0
ENSDARG00000040556,0
ENSDARG00000040557,0
ENSDARG00000040559,0
ENSDARG00000040564,27
ENSDARG00000040565,962
ENSDARG00000040566,0
ENSDARG00000040568,7
ENSDARG00000040571,2
ENSDARG00000040582,0
ENSDARG00000040584,0
ENSDARG00000040594,0
ENSDARG00000040601,0
ENSDARG00000040606,9
ENSDARG00000040607,14
ENSDARG00000040608,0
ENSDARG00000040610,17
ENSDARG00000040614,16
ENSDARG00000040615,1
ENSDARG00000040620,0
ENSDARG00000040621,0
ENSDARG00000040623,13
ENSDARG00000040627,0
ENSDARG00000040628,0
ENSDARG00000040632,0
ENSDARG00000040633,0
ENSDARG00000040635,0
ENSDARG00000040640,0
ENSDARG00000040643,0
ENSDARG00000040644,0
ENSDARG00000040649,0
ENSDARG00000040650,18
ENSDARG00000040657,19
ENSDARG00000040666,34
ENSDARG00000040668,0
ENSDARG00000040674,3
ENSDARG00000040678,0
ENSDARG00000040683,1
ENSDARG00000040684,2
ENSDARG00000040695,0
ENSDARG00000040698,0
ENSDARG00000040700,0
ENSDARG00000040701,0
ENSDARG00000040705,35
ENSDARG00000040707,0
ENSDARG00000040712,1
ENSDARG00000040713,7
ENSDARG00000040717,15
ENSDARG00000040727,0
ENSDARG00000040730,15
ENSDARG00000040732,0
ENSDARG00000040735,0
ENSDARG00000040736,0
ENSDARG00000040738,3
ENSDARG00000040741,5
ENSDARG00000040747,0
ENSDARG00000040764,5
ENSDARG00000040765,0
ENSDARG00000040777,0
ENSDARG00000040778,0
ENSDARG00000040779,0
ENSDARG00000040781,1
ENSDARG00000040799,0
ENSDARG00000040803,13
ENSDARG00000040812,0
ENSDARG00000040815,2
ENSDARG00000040816,0
ENSDARG00000040822,0
ENSDARG00000040838,0
ENSDARG00000040841,0
ENSDARG00000040851,7
ENSDARG00000040853,23
ENSDARG00000040854,15
ENSDARG00000040861,1
ENSDARG00000040864,2
ENSDARG00000040869,3
ENSDARG00000040874,8
ENSDARG00000040881,10
ENSDARG00000040884,28
ENSDARG00000040890,1
ENSDARG00000040898,0
ENSDARG00000040901,0
ENSDARG00000040902,0
ENSDARG00000040907,0
ENSDARG00000040910,0
ENSDARG00000040911,0
ENSDARG00000040912,0
ENSDARG00000040917,8
ENSDARG00000040920,7
ENSDARG00000040921,0
ENSDARG00000040925,0
ENSDARG00000040926,15
ENSDARG00000040930,6
ENSDARG00000040938,0
ENSDARG00000040942,4
ENSDARG00000040944,0
ENSDARG00000040946,0
ENSDARG00000040948,0
ENSDARG00000040955,0
ENSDARG00000040959,1
ENSDARG00000040965,1
ENSDARG00000040966,2
ENSDARG00000040971,2
ENSDARG00000040982,0
ENSDARG00000040984,1
ENSDARG00000040985,7
ENSDARG00000040988,118
ENSDARG00000040990,2
ENSDARG00000040991,12
ENSDARG00000041003,0
ENSDARG00000041005,0
ENSDARG00000041006,0
ENSDARG00000041011,0
ENSDARG00000041019,0
ENSDARG00000041022,0
ENSDARG00000041024,0
ENSDARG00000041030,0
ENSDARG00000041032,0
ENSDARG00000041033,0
ENSDARG00000041034,0
ENSDARG00000041040,0
ENSDARG00000041041,0
ENSDARG00000041051,0
ENSDARG00000041060,0
ENSDARG00000041062,6
ENSDARG00000041065,0
ENSDARG00000041068,12
ENSDARG00000041071,0
ENSDARG00000041072,0
ENSDARG00000041073,0
ENSDARG00000041078,14
ENSDARG00000041080,0
ENSDARG00000041081,14
ENSDARG00000041083,0
ENSDARG00000041085,0
ENSDARG00000041086,0
ENSDARG00000041092,0
ENSDARG00000041098,0
ENSDARG00000041107,0
ENSDARG00000041108,0
ENSDARG00000041110,0
ENSDARG00000041113,0
ENSDARG00000041115,0
ENSDARG00000041117,0
ENSDARG00000041119,3
ENSDARG00000041133,0
ENSDARG00000041137,4
ENSDARG00000041140,0
ENSDARG00000041141,1
ENSDARG00000041145,0
ENSDARG00000041150,57
ENSDARG00000041155,0
ENSDARG00000041159,0
ENSDARG00000041165,0
ENSDARG00000041170,0
ENSDARG00000041171,0
ENSDARG00000041173,0
ENSDARG00000041179,13
ENSDARG00000041182,184
ENSDARG00000041199,0
ENSDARG00000041203,24
ENSDARG00000041205,0
ENSDARG00000041215,0
ENSDARG00000041217,0
ENSDARG00000041220,0
ENSDARG00000041221,0
ENSDARG00000041223,0
ENSDARG00000041226,6
ENSDARG00000041232,0
ENSDARG00000041237,0
ENSDARG00000041239,0
ENSDARG00000041243,15
ENSDARG00000041248,0
ENSDARG00000041252,0
ENSDARG00000041257,1
ENSDARG00000041292,0
ENSDARG00000041294,0
ENSDARG00000041295,0
ENSDARG00000041299,5
ENSDARG00000041300,0
ENSDARG00000041301,0
ENSDARG00000041304,15
ENSDARG00000041306,1
ENSDARG00000041314,15
ENSDARG00000041317,0
ENSDARG00000041323,6
ENSDARG00000041332,0
ENSDARG00000041333,0
ENSDARG00000041339,1
ENSDARG00000041340,2
ENSDARG00000041348,0
ENSDARG00000041350,0
ENSDARG00000041358,0
ENSDARG00000041359,4
ENSDARG00000041361,0
ENSDARG00000041362,0
ENSDARG00000041363,1
ENSDARG00000041372,0
ENSDARG00000041375,0
ENSDARG00000041376,0
ENSDARG00000041378,0
ENSDARG00000041379,0
ENSDARG00000041381,0
ENSDARG00000041382,0
ENSDARG00000041389,0
ENSDARG00000041391,3
ENSDARG00000041394,3
ENSDARG00000041397,0
ENSDARG00000041399,0
ENSDARG00000041400,0
ENSDARG00000041402,5
ENSDARG00000041407,23
ENSDARG00000041411,0
ENSDARG00000041413,0
ENSDARG00000041414,0
ENSDARG00000041417,24
ENSDARG00000041421,0
ENSDARG00000041428,0
ENSDARG00000041429,0
ENSDARG00000041430,0
ENSDARG00000041431,0
ENSDARG00000041433,0
ENSDARG00000041435,11
ENSDARG00000041449,1
ENSDARG00000041450,15
ENSDARG00000041454,0
ENSDARG00000041462,0
ENSDARG00000041481,3
ENSDARG00000041483,3
ENSDARG00000041490,0
ENSDARG00000041492,3
ENSDARG00000041493,2
ENSDARG00000041502,8
ENSDARG00000041503,0
ENSDARG00000041505,24
ENSDARG00000041511,18
ENSDARG00000041515,0
ENSDARG00000041530,0
ENSDARG00000041533,0
ENSDARG00000041538,0
ENSDARG00000041540,17
ENSDARG00000041546,2
ENSDARG00000041550,0
ENSDARG00000041554,7
ENSDARG00000041560,14
ENSDARG00000041565,6
ENSDARG00000041569,42
ENSDARG00000041570,0
ENSDARG00000041572,0
ENSDARG00000041575,0
ENSDARG00000041576,0
ENSDARG00000041581,7
ENSDARG00000041586,0
ENSDARG00000041589,0
ENSDARG00000041592,0
ENSDARG00000041595,0
ENSDARG00000041599,1
ENSDARG00000041600,0
ENSDARG00000041602,0
ENSDARG00000041607,4
ENSDARG00000041609,3
ENSDARG00000041616,10
ENSDARG00000041617,0
ENSDARG00000041619,69
ENSDARG00000041621,0
ENSDARG00000041623,4
ENSDARG00000041631,5
ENSDARG00000041644,21
ENSDARG00000041645,6
ENSDARG00000041660,0
ENSDARG00000041665,0
ENSDARG00000041685,0
ENSDARG00000041689,0
ENSDARG00000041691,0
ENSDARG00000041699,0
ENSDARG00000041702,0
ENSDARG00000041703,5
ENSDARG00000041705,0
ENSDARG00000041706,0
ENSDARG00000041708,5
ENSDARG00000041715,0
ENSDARG00000041720,0
ENSDARG00000041724,0
ENSDARG00000041728,25
ENSDARG00000041729,2
ENSDARG00000041734,0
ENSDARG00000041735,2
ENSDARG00000041736,0
ENSDARG00000041747,0
ENSDARG00000041750,13
ENSDARG00000041776,0
ENSDARG00000041779,10
ENSDARG00000041787,0
ENSDARG00000041791,8
ENSDARG00000041792,0
ENSDARG00000041797,0
ENSDARG00000041799,23
ENSDARG00000041802,0
ENSDARG00000041811,4
ENSDARG00000041828,0
ENSDARG00000041830,3
ENSDARG00000041835,0
ENSDARG00000041839,5
ENSDARG00000041848,0
ENSDARG00000041853,32
ENSDARG00000041858,0
ENSDARG00000041864,8
ENSDARG00000041869,0
ENSDARG00000041870,4
ENSDARG00000041873,0
ENSDARG00000041875,9
ENSDARG00000041878,3
ENSDARG00000041887,4
ENSDARG00000041895,57
ENSDARG00000041896,17
ENSDARG00000041904,6
ENSDARG00000041908,0
ENSDARG00000041910,0
ENSDARG00000041911,0
ENSDARG00000041915,0
ENSDARG00000041917,0
ENSDARG00000041919,0
ENSDARG00000041921,8
ENSDARG00000041923,0
ENSDARG00000041925,22
ENSDARG00000041926,15
ENSDARG00000041944,0
ENSDARG00000041947,6
ENSDARG00000041951,8
ENSDARG00000041952,0
ENSDARG00000041959,0
ENSDARG00000041960,0
ENSDARG00000041974,0
ENSDARG00000041976,0
ENSDARG00000041980,0
ENSDARG00000041982,0
ENSDARG00000041991,0
ENSDARG00000041998,0
ENSDARG00000042000,0
ENSDARG00000042004,3
ENSDARG00000042005,1
ENSDARG00000042010,6
ENSDARG00000042014,0
ENSDARG00000042018,0
ENSDARG00000042021,1
ENSDARG00000042025,0
ENSDARG00000042027,2
ENSDARG00000042030,11
ENSDARG00000042031,0
ENSDARG00000042032,1
ENSDARG00000042033,0
ENSDARG00000042041,0
ENSDARG00000042045,10
ENSDARG00000042054,4
ENSDARG00000042055,0
ENSDARG00000042056,1
ENSDARG00000042057,0
ENSDARG00000042063,0
ENSDARG00000042065,0
ENSDARG00000042069,0
ENSDARG00000042072,11
ENSDARG00000042087,0
ENSDARG00000042090,2
ENSDARG00000042091,0
ENSDARG00000042094,0
ENSDARG00000042106,0
ENSDARG00000042107,4
ENSDARG00000042112,6
ENSDARG00000042114,1
ENSDARG00000042115,3
ENSDARG00000042116,0
ENSDARG00000042122,6
ENSDARG00000042123,9
ENSDARG00000042124,0
ENSDARG00000042126,0
ENSDARG00000042128,4
ENSDARG00000042129,0
ENSDARG00000042130,0
ENSDARG00000042133,0
ENSDARG00000042138,0
ENSDARG00000042139,0
ENSDARG00000042141,6
ENSDARG00000042145,0
ENSDARG00000042147,2
ENSDARG00000042151,22
ENSDARG00000042157,0
ENSDARG00000042159,0
ENSDARG00000042172,0
ENSDARG00000042180,0
ENSDARG00000042182,0
ENSDARG00000042186,0
ENSDARG00000042187,18
ENSDARG00000042188,3
ENSDARG00000042189,0
ENSDARG00000042210,14
ENSDARG00000042214,1
ENSDARG00000042215,0
ENSDARG00000042221,0
ENSDARG00000042231,0
ENSDARG00000042232,10
ENSDARG00000042233,0
ENSDARG00000042236,89
ENSDARG00000042245,1
ENSDARG00000042249,31
ENSDARG00000042252,0
ENSDARG00000042259,12
ENSDARG00000042261,3
ENSDARG00000042270,3
ENSDARG00000042272,0
ENSDARG00000042277,4
ENSDARG00000042282,0
ENSDARG00000042285,0
ENSDARG00000042291,1
ENSDARG00000042293,0
ENSDARG00000042296,0
ENSDARG00000042308,6
ENSDARG00000042319,0
ENSDARG00000042322,2
ENSDARG00000042329,5
ENSDARG00000042332,24
ENSDARG00000042336,0
ENSDARG00000042337,0
ENSDARG00000042338,0
ENSDARG00000042341,3
ENSDARG00000042344,11
ENSDARG00000042345,0
ENSDARG00000042350,0
ENSDARG00000042357,0
ENSDARG00000042368,11
ENSDARG00000042370,0
ENSDARG00000042379,0
ENSDARG00000042383,0
ENSDARG00000042387,0
ENSDARG00000042390,17
ENSDARG00000042396,0
ENSDARG00000042401,2
ENSDARG00000042409,0
ENSDARG00000042410,0
ENSDARG00000042418,1
ENSDARG00000042428,6
ENSDARG00000042440,0
ENSDARG00000042452,0
ENSDARG00000042456,0
ENSDARG00000042458,0
ENSDARG00000042467,22
ENSDARG00000042469,0
ENSDARG00000042470,0
ENSDARG00000042477,18
ENSDARG00000042484,10
ENSDARG00000042485,0
ENSDARG00000042489,0
ENSDARG00000042492,1
ENSDARG00000042496,0
ENSDARG00000042508,40
ENSDARG00000042509,0
ENSDARG00000042510,5
ENSDARG00000042513,0
ENSDARG00000042515,0
ENSDARG00000042518,65
ENSDARG00000042520,14
ENSDARG00000042521,0
ENSDARG00000042522,0
ENSDARG00000042525,0
ENSDARG00000042526,0
ENSDARG00000042527,0
ENSDARG00000042529,263
ENSDARG00000042530,11
ENSDARG00000042533,0
ENSDARG00000042534,35
ENSDARG00000042535,13
ENSDARG00000042536,0
ENSDARG00000042539,20
ENSDARG00000042544,1
ENSDARG00000042545,1
ENSDARG00000042548,4
ENSDARG00000042551,0
ENSDARG00000042552,22
ENSDARG00000042553,0
ENSDARG00000042555,7
ENSDARG00000042557,7
ENSDARG00000042559,0
ENSDARG00000042561,0
ENSDARG00000042562,0
ENSDARG00000042563,6
ENSDARG00000042566,45
ENSDARG00000042571,0
ENSDARG00000042577,0
ENSDARG00000042590,0
ENSDARG00000042608,0
ENSDARG00000042613,0
ENSDARG00000042616,12
ENSDARG00000042620,8
ENSDARG00000042621,0
ENSDARG00000042623,25
ENSDARG00000042627,9
ENSDARG00000042630,8
ENSDARG00000042637,0
ENSDARG00000042641,13
ENSDARG00000042642,1
ENSDARG00000042643,0
ENSDARG00000042644,0
ENSDARG00000042646,19
ENSDARG00000042652,25
ENSDARG00000042656,4
ENSDARG00000042658,0
ENSDARG00000042659,0
ENSDARG00000042660,1
ENSDARG00000042661,0
ENSDARG00000042663,0
ENSDARG00000042667,0
ENSDARG00000042670,29
ENSDARG00000042671,18
ENSDARG00000042677,24
ENSDARG00000042683,0
ENSDARG00000042684,0
ENSDARG00000042688,0
ENSDARG00000042689,0
ENSDARG00000042690,4
ENSDARG00000042698,0
ENSDARG00000042703,30
ENSDARG00000042707,0
ENSDARG00000042708,14
ENSDARG00000042717,0
ENSDARG00000042722,0
ENSDARG00000042723,1
ENSDARG00000042724,29
ENSDARG00000042725,0
ENSDARG00000042726,0
ENSDARG00000042727,0
ENSDARG00000042728,0
ENSDARG00000042732,11
ENSDARG00000042737,0
ENSDARG00000042742,9
ENSDARG00000042747,8
ENSDARG00000042751,8
ENSDARG00000042752,0
ENSDARG00000042753,0
ENSDARG00000042759,5
ENSDARG00000042777,0
ENSDARG00000042780,18
ENSDARG00000042784,0
ENSDARG00000042791,19
ENSDARG00000042793,0
ENSDARG00000042796,5
ENSDARG00000042799,0
ENSDARG00000042807,4
ENSDARG00000042810,0
ENSDARG00000042811,3
ENSDARG00000042815,0
ENSDARG00000042816,4
ENSDARG00000042821,0
ENSDARG00000042823,3
