Chemical,Dose,estimate,std.error,statistic,adj.p.value
4C3MP,Dose_4,1.2580683140802775,0.5923829377884164,2.1237416438378687,0.738659836291651
4C3MP,Dose_3,-0.19468264649561118,0.5741486397008861,-0.33908056735453534,0.9999999998963806
4C3MP,Dose_2,2.092317353504389,0.5741486397008861,3.644208500771546,0.0555575742445697
4C3MP,Dose_1,0.43520624239327765,0.574148639700886,0.7580027405795245,0.9999999998963806
4TOP,Dose_5,-1.2157777777777783,0.9227373965648635,-1.3175772243585617,0.9999999998963806
4TOP,Dose_4,-0.8265555555555562,0.9227373965648636,-0.8957646656921351,0.9999999998963806
4TOP,Dose_3,0.28473624091381,1.1033973804045736,0.25805412081856505,0.9999999998963806
4TOP,Dose_2,-0.03144444444444562,0.9227373965648635,-0.03407734915860782,0.9999999998963806
4TOP,Dose_1,1.5659574247144337,0.9524422642702435,1.6441494497456626,0.9999999998963806
Aniline,Dose_5,1.371444444444446,1.599918213269799,0.8571965948444236,0.9999999998963806
Aniline,Dose_4,0.915222222222223,1.599918213269799,0.572043129849592,0.9999999998963806
Aniline,Dose_3,-0.7549999999999994,1.5999182132697989,-0.47189912192885425,0.9999999998963806
Aniline,Dose_2,0.13655555555555685,1.599918213269799,0.085351585114138,0.9999999998963806
Aniline,Dose_1,-1.3763348659003813,1.9299897784456175,-0.7131306503648217,0.9999999998963806
BPA,Dose_5,1.7563333333333322,1.8977914254959596,0.9254617286904121,0.9999999998963806
BPA,Dose_4,6.288888888888886,1.8977914254959591,3.313793499327978,0.10436625213737313
BPA,Dose_3,2.0996666666666655,1.89779142549596,1.1063737766219217,0.9999999998963806
BPA,Dose_2,4.316555555555553,1.8977914254959605,2.2745152589291964,0.6699401969096875
BPA,Dose_1,-1.4491111111111115,1.8977914254959607,-0.7635776469652912,0.9999999998963806
BPAF,Dose_5,-0.011333333333333251,0.37262187916933864,-0.030415104337399357,0.9999999998963806
BPAF,Dose_4,-0.20177777777777764,0.3726218791693387,-0.5415081321246822,0.9999999998963806
BPAF,Dose_3,0.09289130434782591,0.3845806913958871,0.24153917871088249,0.9999999998963806
BPAF,Dose_2,-0.3690000000000001,0.3726218791693387,-0.9902800147500394,0.9999999998963806
BPAF,Dose_1,-0.39988888888888874,0.3726218791693387,-1.0731760834343238,0.9999999998963806
Clofibric-acid,Dose_5,-0.37716360041050295,0.46851358067595916,-0.8050217026075128,0.9999999998963806
Clofibric-acid,Dose_4,-0.2003510800730894,0.4829548345889283,-0.41484434096952394,0.9999999998963806
Clofibric-acid,Dose_3,-0.16559202523090785,0.4788286462873521,-0.3458273152929402,0.9999999998963806
Clofibric-acid,Dose_2,0.16428084403394153,0.46851358067595916,0.3506426511626865,0.9999999998963806
Clofibric-acid,Dose_1,1.9062808440339412,0.4685135806759592,4.068784604458228,0.022729870166299054
DES,Dose_5,23.844191295272072,10.573624905352633,2.25506309413355,0.6699401969096875
DES,Dose_4,21.241029415712678,9.92726727772064,2.139665309846452,0.738659836291651
DES,Dose_3,21.082887771098207,10.24470461892137,2.05793027279277,0.738659836291651
DES,Dose_2,18.172137771098203,10.244704618921368,1.7738078790027125,0.9999999998963806
DES,Dose_1,27.070562799451046,10.6811244188157,2.534430059794451,0.581582416917243
DMSO,Dose_5,-0.7771111111111101,0.635068882137945,-1.2236642873997907,0.9999999998963806
DMSO,Dose_4,1.0270000000000008,0.635068882137945,1.6171474132737045,0.9999999998963806
DMSO,Dose_3,2.467666666666667,0.6350688821379451,3.8856677378984825,0.03244318052083528
DMSO,Dose_2,1.523777777777778,0.6350688821379453,2.39938976800125,0.581582416917243
DMSO,Dose_1,-0.09188888888888552,0.6350688821379453,-0.14469121613948965,0.9999999998963806
EE2,Dose_5,15.498946859903377,6.74122987007965,2.299127482463412,0.6699401969096875
EE2,Dose_4,3.488280193236709,6.741229870079649,0.5174545684488718,0.9999999998963806
EE2,Dose_3,9.373169082125596,6.74122987007965,1.3904241900617533,0.9999999998963806
EE2,Dose_2,10.06528019323671,6.74122987007965,1.4930925642975865,0.9999999998963806
EE2,Dose_1,18.12761352657004,6.741229870079651,2.689066220249786,0.4479703325054803
Fadrozole,Dose_5,-1.8805643478260867,0.3723499018267225,-5.050529995040068,0.0025614374452548327
Fadrozole,Dose_4,-0.4085713043478262,0.34965801365939647,-1.168488318262362,0.9999999998963806
Fadrozole,Dose_3,-0.33462500000000023,0.35923512071316804,-0.9314929991691492,0.9999999998963806
Fadrozole,Dose_2,-1.3342499999999997,0.35923512071316793,-3.714141304867946,0.054132091184326755
Fadrozole,Dose_1,0.03287499999999984,0.35923512071316804,0.0915138807551307,0.9999999998963806
Fenitrothione,Dose_5,-0.31833333333333236,0.694228750657446,-0.4585424228424211,0.9999999998963806
Fenitrothione,Dose_4,-0.8315555555555544,0.6942287506574459,-1.1978120392854053,0.9999999998963806
Fenitrothione,Dose_3,-0.8575555555555543,0.6942287506574463,-1.2352636717269845,0.9999999998963806
Fenitrothione,Dose_2,0.8957777777777788,0.6942287506574464,1.290320772410336,0.9999999998963806
Fenitrothione,Dose_1,0.34200000000000036,0.6942287506574465,0.4926330113469379,0.9999999998963806
Fluoxetine,Dose_5,-1.8177483686553144,0.8735990460740434,-2.080758188581227,0.738659836291651
Fluoxetine,Dose_4,-0.4497618440932664,0.8420881323241118,-0.5341030550471614,0.9999999998963806
Fluoxetine,Dose_3,-0.9485401363877655,0.8421171820334464,-1.1263754696197283,0.9999999998963806
Fluoxetine,Dose_2,-0.08844444444444399,0.8158638404935515,-0.1084058884028248,0.9999999998963806
Fluoxetine,Dose_1,2.147444444444446,0.8158638404935519,2.6321113130168414,0.5054168373607826
Flutamide,Dose_5,-0.07101379870130195,1.6476161268874467,-0.04310093688840975,0.9999999998963806
Flutamide,Dose_4,2.688468344155843,1.6476161268874465,1.6317322343977638,0.9999999998963806
Flutamide,Dose_3,-0.7808887987012996,1.6476161268874467,-0.4739506890943683,0.9999999998963806
Flutamide,Dose_2,-5.768954545454548,1.6475376745803345,-3.5015615329852974,0.07397008858934712
Flutamide,Dose_1,0.5773433441558423,1.647616126887447,0.3504113213837717,0.9999999998963806
Glyphosate,Dose_5,-2.820063765941483,3.2194330224736274,-0.8759504379360276,0.9999999998963806
Glyphosate,Dose_4,5.793515483037421,3.135530752562504,1.847698504727688,0.9141307975764085
Glyphosate,Dose_3,2.184182149704089,3.135530752562504,0.6965908874977775,0.9999999998963806
Glyphosate,Dose_2,1.6080710385929857,3.135530752562504,0.5128544943400074,0.9999999998963806
Glyphosate,Dose_1,-1.1199289614070154,3.135530752562505,-0.3571736493069813,0.9999999998963806
Malathion,Dose_5,-0.7037536111111107,0.992927773854244,-0.7087661657195397,0.9999999998963806
Malathion,Dose_4,-1.9504058333333334,1.1149800755993327,-1.7492741583610238,0.9999999998963806
Malathion,Dose_3,-1.1266424999999995,0.992927773854244,-1.134667122490406,0.9999999998963806
Malathion,Dose_2,-2.288375,1.020024699422662,-2.243450576535283,0.6699401969096875
Malathion,Dose_1,-1.4924113888888881,1.0245994004094034,-1.4565803847753171,0.9999999998963806
NN-Dimethylformamide,Dose_5,19.348337108953636,10.149267796472627,1.9063776320571757,0.8923303598568103
NN-Dimethylformamide,Dose_4,2.8631310679611808,11.89490855965904,0.24070223437205227,0.9999999998963806
NN-Dimethylformamide,Dose_3,8.556337108953631,10.149267796472623,0.8430496938830785,0.9999999998963806
NN-Dimethylformamide,Dose_2,5.018559331175857,10.149267796472623,0.4944750135492589,0.9999999998963806
NN-Dimethylformamide,Dose_1,18.906225997842512,10.149267796472623,1.8628167447126944,0.9144044768734843
Prochloraz,Dose_5,-1.7135641279261467,1.1323875668618355,-1.513231139295281,0.9999999998963806
Prochloraz,Dose_4,-1.9228888888888895,1.0971419438433123,-1.7526345608052933,0.9999999998963806
Prochloraz,Dose_3,-0.10155283547642563,1.1324368514598986,-0.08967637828591256,0.9999999998963806
Prochloraz,Dose_2,-0.27605283547642556,1.1324368514598986,-0.24376885573844384,0.9999999998963806
Prochloraz,Dose_1,-1.5665555555555564,1.0971419438433125,-1.4278513043334007,0.9999999998963806
SDS,Dose_5,0.0022222222222221463,0.2114504214467432,0.010509424417401053,0.9999999998963806
SDS,Dose_4,0.24522222222222206,0.2114504214467432,1.159714984460245,0.9999999998963806
SDS,Dose_3,0.422111111111111,0.21145042144674328,1.996265168085397,0.7909409605027128
SDS,Dose_2,0.14866666666666664,0.2114504214467433,0.703080493524154,0.9999999998963806
SDS,Dose_1,-0.023888888888888855,0.21145042144674336,-0.11297631248706494,0.9999999998963806
TEG,Dose_5,-0.9108747077084339,0.9248451248383855,-0.9848943171621379,0.9999999998963806
TEG,Dose_4,-1.3432222222222219,0.895976660544716,-1.499170995598925,0.9999999998963806
TEG,Dose_3,0.17773713917110168,1.0081573479044272,0.17629900683712624,0.9999999998963806
TEG,Dose_2,-0.5427497077084343,0.9248451248383855,-0.5868546993782106,0.9999999998963806
TEG,Dose_1,-0.28077777777777807,0.8959766605447161,-0.31337621853573394,0.9999999998963806
TGSH,Dose_5,-1.5841977201257869,0.7768098551004363,-2.0393635710517097,0.738659836291651
TGSH,Dose_4,-0.6270194575471699,0.797590207715077,-0.7861423717117149,0.9999999998963806
TGSH,Dose_3,0.043691168763102875,0.7768098551004362,0.05624435436321017,0.9999999998963806
TGSH,Dose_2,0.16658005765199105,0.7768098551004362,0.21444122594254855,0.9999999998963806
TGSH,Dose_1,1.0197305424528298,0.7975902077150773,1.278514370649229,0.9999999998963806
Trenbolone,Dose_5,-3.8290036267721743,0.8837798353795775,-4.3325311050207915,0.019233786648762408
Trenbolone,Dose_4,-3.6687814045499523,0.8837798353795776,-4.151239095621858,0.022729870166299054
Trenbolone,Dose_3,-2.003003626772173,0.8837798353795775,-2.266405666420185,0.6699401969096875
Trenbolone,Dose_2,-1.9792814869765911,0.9116881475708767,-2.171007150032865,0.7248789619110456
Trenbolone,Dose_1,-1.8747814869765929,0.9116881475708768,-2.0563846222766022,0.738659836291651
Vinclozolin,Dose_5,-7.893953252032526,3.2639938037536993,-2.4184951708407727,0.581582416917243
Vinclozolin,Dose_4,-3.495944444444448,2.788950695269905,-1.2534981168270967,0.9999999998963806
Vinclozolin,Dose_3,-6.672055555555557,2.7889506952699055,-2.39231750022381,0.581582416917243
Vinclozolin,Dose_2,-4.49261111111111,2.7889506952699055,-1.6108607150103562,0.9999999998963806
Vinclozolin,Dose_1,-6.8546666666666765,2.8616729693306384,-2.39533543494665,0.581582416917243
