.id,dose,diff,lwr.ci,upr.ci,pval,adj_p.value,is.significant
4-TPP,0.01,7.184777777777778,1.269434541837878,13.100121013717677,0.012128439771363464,0.14655198057064187,TRUE
4-TPP,0.1,4.81588888888889,-0.7174080396255587,10.349185817403338,0.1070429076155116,0.6439721689346556,FALSE
4-TPP,1,11.856652777777775,6.153060854235064,17.560244701320485,1.1601212060563526e-5,8.410878743908556e-4,TRUE
4C3MP,1e-4,-0.7745555555555557,-4.316410777181363,2.767299666070252,0.969828595084791,0.9999998417472367,FALSE
4C3MP,0.001,-0.2267777777777784,-3.768632999403586,3.315077443848029,0.9999009324976138,0.9999998417472367,FALSE
4C3MP,0.01,2.2028888888888885,-1.338966332736919,5.744744110514696,0.35945135056313826,0.9999998417472367,FALSE
4C3MP,0.1,-1.4846666666666666,-5.026521888292474,2.057188554959141,0.713146337254747,0.9999998417472367,FALSE
4C3MP,1,4.515999999999999,0.9741447783741917,8.057855221625807,0.007657331585164906,0.11814562868237964,TRUE
4TOP,1e-5,1.2461111111111123,-6.08645534862249,8.578677570844714,0.9899772178148444,0.9999998417472367,FALSE
4TOP,1e-4,0.4523333333333355,-6.880233126400267,7.784899793066938,0.9999191545657758,0.9999998417472367,FALSE
4TOP,0.001,-2.067347222222221,-9.62558372730797,5.4908892828635265,0.9281489776390182,0.9999998417472367,FALSE
4TOP,0.01,-3.530444444444443,-10.863010904178045,3.802122015289159,0.6006713768454758,0.9999998417472367,FALSE
4TOP,0.1,-11.32772222222222,-18.88595872730797,-3.7694857171364733,0.0014538106190773448,0.0351337566277025,TRUE
Aniline,0.001,-0.08822222222222287,-4.23303147631393,4.056587031869484,0.9999996087349747,0.9999998417472367,FALSE
Aniline,0.01,-3.3570416666666665,-7.629413254831081,0.9153299214977482,0.16938174142413565,0.7226918644539609,FALSE
Aniline,0.1,0.4618333333333329,-3.8105382548310818,4.7342049214977475,0.998816318451759,0.9999998417472367,FALSE
Aniline,1,1.487111111111112,-2.6576981429805953,5.631920365202819,0.8217663122477318,0.9999998417472367,FALSE
Aniline,10,6.148133333333332,1.2439288867461027,11.052337779920562,0.0089585026446104,0.11814562868237964,TRUE
BPA,1e-4,-2.179666666666666,-14.689700866558093,10.330367533224761,0.9886043006315431,0.9999998417472367,FALSE
BPA,0.001,-10.004222222222221,-22.514256422113647,2.5058119776692056,0.15682484803404717,0.7226918644539609,FALSE
BPA,0.01,0.27911111111111,-12.230923088780317,12.789145311002537,0.9999994718207151,0.9999998417472367,FALSE
BPA,0.1,-1.9288888888888884,-14.438923088780315,10.581145311002539,0.9934026439446694,0.9999998417472367,FALSE
BPA,1,11.640666666666672,-0.8693675332247555,24.150700866558097,0.07590927540129733,0.5503422466594057,FALSE
BPAF,1e-4,0.4976666666666669,-1.591511073659459,2.586844406992793,0.9576572969905472,0.9999998417472367,FALSE
BPAF,0.001,0.8867777777777777,-1.2023999625483484,2.9759555181039037,0.7046716254630186,0.9999998417472367,FALSE
BPAF,0.01,-0.0839305555555554,-2.237405679069016,2.069544567957905,0.9999915916486214,0.9999998417472367,FALSE
BPAF,0.1,0.791666666666667,-1.297511073659459,2.880844406992793,0.7842954617725166,0.9999998417472367,FALSE
BPAF,1,0.9458888888888888,-1.1432888514372372,3.035066629215015,0.6528425732405175,0.9999998417472367,FALSE
Clofibric-acid,0.001,0.9663174603174607,-2.067889796954319,4.00052471758924,0.8630682164096712,0.9999998417472367,FALSE
Clofibric-acid,0.01,1.2420535714285714,-1.8740159766094933,4.3581231194666366,0.7332405992557145,0.9999998417472367,FALSE
Clofibric-acid,0.1,0.8196785714285717,-2.296390976609493,3.9357481194666364,0.929802422507365,0.9999998417472367,FALSE
Clofibric-acid,1,-1.284126984126984,-4.318334241398764,1.7500802731447958,0.6888721291365989,0.9999998417472367,FALSE
Clofibric-acid,10,-4.752571428571429,-7.786778685843208,-1.718364171299649,8.202806407253682e-4,0.025536708406273978,TRUE
DES,1e-5,-2.424777777777779,-11.810664685564861,6.961109130009303,0.9413498002864307,0.9999998417472367,FALSE
DES,1e-4,-2.248666666666667,-11.634553574453749,7.137220241120415,0.9563448462357975,0.9999998417472367,FALSE
DES,0.001,-3.1078888888888896,-12.493775796675973,6.2779980188981925,0.8575531465032258,0.9999998417472367,FALSE
DES,0.01,-2.2493333333333343,-11.635220241120416,7.136553574453748,0.956279947783995,0.9999998417472367,FALSE
DES,0.1,0.4051111111111112,-8.980775796675971,9.790998018898193,0.999985878806877,0.9999998417472367,FALSE
DMSO,0.001,-3.0621111111111112,-8.796167873836222,2.671945651613999,0.5032128466732927,0.9999998417472367,FALSE
DMSO,0.01,2.762555555555555,-2.9715012071695552,8.496612318280665,0.5980593089518109,0.9999998417472367,FALSE
DMSO,0.1,7.272888888888889,1.5388321261637783,13.006945651614,0.008376050410865199,0.11814562868237964,TRUE
DMSO,1,3.957777777777779,-1.7762789849473313,9.691834540502889,0.2671999498418597,0.935515393733542,FALSE
DMSO,10,-0.5194444444444439,-6.253501207169554,5.2146123182806665,0.9994612934649572,0.9999998417472367,FALSE
EE2,1e-7,-0.8537777777777773,-4.051941821710912,2.3443862661553574,0.9340245293695372,0.9999998417472367,FALSE
EE2,1e-6,-2.763,-5.961164043933135,0.4351640439331348,0.11102968429907856,0.6439721689346556,FALSE
EE2,1e-5,-2.073875,-5.370467040297209,1.222717040297209,0.3496659764486999,0.9941483644129704,FALSE
EE2,1e-4,-2.049444444444444,-5.247608488377579,1.1487195994886905,0.3328830034512299,0.9901575449206057,FALSE
EE2,0.001,-1.6245555555555553,-4.82271959948869,1.5736084883775794,0.5510259090481302,0.9999998417472367,FALSE
Fadrozole,1e-4,6.633333333333333,0.201517198241441,13.065149468425226,0.041039637316667155,0.3719217131822961,TRUE
Fadrozole,0.001,2.258222222222221,-4.173593912869671,8.690038357314112,0.8289711707997887,0.9999998417472367,FALSE
Fadrozole,0.01,2.3370277777777773,-4.292736544606178,8.966792100161733,0.8268014678131186,0.9999998417472367,FALSE
Fadrozole,0.1,4.904555555555556,-1.5272605795363363,11.336371690647447,0.1893264196252028,0.7843523098758403,FALSE
Fadrozole,1,1.6071111111111103,-4.824705023980782,8.038927246203002,0.9488295177944752,0.9999998417472367,FALSE
Fenitrothione,1e-4,1.0230277777777776,-4.0204199756016195,6.066475531157176,0.9781603817571674,0.9999998417472367,FALSE
Fenitrothione,0.001,2.556111111111111,-2.3367519017047353,7.448974123926957,0.5250032556660553,0.9999998417472367,FALSE
Fenitrothione,0.01,3.3387777777777776,-1.5540852350380687,8.231640790593623,0.27742870296925726,0.935515393733542,FALSE
Fenitrothione,0.1,-0.5558888888888891,-5.4487519017047354,4.336974123926957,0.9984219634090209,0.9999998417472367,FALSE
Fenitrothione,1,-1.665,-6.557863012815846,3.2278630128158463,0.8451353088060248,0.9999998417472367,FALSE
Fluoxetine,1e-5,2.0892222222222223,-0.47109299533869997,4.649537439783145,0.14377713744602394,0.7188856872301197,FALSE
Fluoxetine,1e-4,1.5233333333333337,-1.0369818842275886,4.083648550894256,0.40091194394894747,0.9999998417472367,FALSE
Fluoxetine,0.001,1.7623333333333335,-0.7979818842275888,4.322648550894256,0.2696393733130261,0.935515393733542,FALSE
Fluoxetine,0.01,0.1767777777777777,-2.3835374397831446,2.7370929953387,0.9998565168175323,0.9999998417472367,FALSE
Fluoxetine,0.1,-3.7345555555555556,-6.294870773116478,-1.1742403379946333,0.0019229059640428758,0.03983162354088814,TRUE
Flutamide,1e-4,3.8728888888888884,-0.21696599028175534,7.962743768059532,0.06893062639703151,0.5260495172405036,FALSE
Flutamide,0.001,0.5280000000000005,-3.6877259150670794,4.74372591506708,0.9974998189124277,0.9999998417472367,FALSE
Flutamide,0.01,3.5806666666666667,-0.5091882125039771,7.67052154583731,0.1041067661628613,0.6439721689346556,FALSE
Flutamide,0.1,6.38988888888889,2.300034009718246,10.479743768059533,8.80576151940482e-4,0.025536708406273978,TRUE
Flutamide,1,1.2511111111111113,-2.8387437680595324,5.340965990281755,0.8917161021259917,0.9999998417472367,FALSE
Glyphosate,1e-4,4.347777777777778,-1.6298887596733627,10.325444315228918,0.22488782037640442,0.8813171339075309,FALSE
Glyphosate,0.001,-1.3586666666666671,-7.336333204117808,4.6189998707844735,0.964948471562079,0.9999998417472367,FALSE
Glyphosate,0.01,2.9689999999999985,-3.008666537451142,8.94666653745114,0.5715289359769519,0.9999998417472367,FALSE
Glyphosate,0.1,3.7895555555555562,-2.1881109818955844,9.767222093006698,0.34265096999637756,0.9936878129894949,FALSE
Glyphosate,1,4.881999999999999,-1.2796376321578107,11.043637632157807,0.16299002120420714,0.7226918644539609,FALSE
Malathion,1e-4,7.601555555555555,-1.5341266961574487,16.737237807268556,0.13211327317244714,0.7066755978069819,FALSE
Malathion,0.001,10.342541666666666,0.9256959451933415,19.75938738813999,0.026469705058959292,0.2741505166820784,TRUE
Malathion,0.01,5.235888888888889,-3.8997933628241146,14.371571140601892,0.43727827031478483,0.9999998417472367,FALSE
Malathion,0.1,6.265444444444444,-2.870237807268559,15.401126696157448,0.2731669426636092,0.935515393733542,FALSE
Malathion,1,3.747555555555555,-5.388126696157448,12.883237807268559,0.7302547569408597,0.9999998417472367,FALSE
NN-Dimethylformamide,0.1,-4.456444444444444,-8.607450268677084,-0.30543862021180335,0.03109233293865532,0.3005592184070014,TRUE
NN-Dimethylformamide,1,-2.967833333333333,-7.246592199799652,1.3109255331329859,0.2635296415372038,0.935515393733542,FALSE
NN-Dimethylformamide,10,-2.8664444444444452,-7.017450268677086,1.2845613797881956,0.2673600648945791,0.935515393733542,FALSE
NN-Dimethylformamide,100,-3.6114444444444445,-7.762450268677085,0.5395613797881964,0.10702771179983317,0.6439721689346556,FALSE
NN-Dimethylformamide,1000,-4.002888888888889,-8.153894713121531,0.1481169353437517,0.0621313225832576,0.5005023208095751,FALSE
Prochloraz,1e-4,1.1370000000000005,-2.480325813437118,4.754325813437119,0.8817331106875148,0.9999998417472367,FALSE
Prochloraz,0.001,1.6781111111111109,-1.9392147023260078,5.29543692454823,0.6332192386053668,0.9999998417472367,FALSE
Prochloraz,0.01,1.8968194444444446,-1.8318346583241967,5.625473547213086,0.5505963849795216,0.9999998417472367,FALSE
Prochloraz,0.1,-0.8211805555555554,-4.549834658324197,2.907473547213086,0.9694379919520401,0.9999998417472367,FALSE
Prochloraz,1,1.4732222222222227,-2.144103591214896,5.090548035659341,0.7364885596209604,0.9999998417472367,FALSE
SDS,1e-5,-0.4164444444444446,-3.045704730972056,2.2128158420831667,0.992700145853689,0.9999998417472367,FALSE
SDS,1e-4,0.721888888888889,-1.9073713976387223,3.3511491754165004,0.9272597285683585,0.9999998417472367,FALSE
SDS,0.001,0.582063492063492,-2.2287339858900537,3.3928609700170376,0.9763888735312649,0.9999998417472367,FALSE
SDS,0.01,0.46433333333333326,-2.164926953194278,3.0935936198609446,0.988127378763592,0.9999998417472367,FALSE
SDS,0.1,-0.6720000000000002,-3.3012602865276115,1.9572602865276112,0.9445996703720446,0.9999998417472367,FALSE
TEG,0.1,3.505694444444443,-1.2668409429327738,8.27822983182166,0.21781790196889395,0.8773221051524894,FALSE
TEG,1,3.6339999999999995,-0.9960394127422036,8.264039412742203,0.16945878200989428,0.7226918644539609,FALSE
TEG,10,-2.919305555555556,-7.691840942932773,1.8532298318216611,0.37691335152272853,0.9999998417472367,FALSE
TEG,100,2.613194444444445,-2.159340942932772,7.385729831821662,0.4822780105757286,0.9999998417472367,FALSE
TEG,1000,-0.581777777777778,-5.211817190519981,4.048261634964425,0.9975077992117682,0.9999998417472367,FALSE
TGSH,1e-4,1.4721250000000001,-1.2721859645192697,4.21643596451927,0.4939189393401002,0.9999998417472367,FALSE
TGSH,0.001,1.7363750000000002,-0.9306158697680615,4.403365869768062,0.31450142521100477,0.9702703543743765,FALSE
TGSH,0.01,1.3338750000000004,-1.4104359645192694,4.07818596451927,0.5845115113743804,0.9999998417472367,FALSE
TGSH,0.1,0.54904166666666665,-2.117949203101395,3.2160325364347284,0.9755291646792655,0.9999998417472367,FALSE
TGSH,1,-0.8483749999999999,-3.5926859645192697,1.89593596451927,0.8834652932324776,0.9999998417472367,FALSE
Trenbolone,1e-5,12.598222222222223,2.5479841421470972,22.648460302297348,0.008962771831077077,0.11814562868237964,TRUE
Trenbolone,1e-4,11.723,1.6727619199248753,21.773238080075124,0.016894624826017113,0.1884400461363447,TRUE
Trenbolone,0.001,9.962333333333333,-0.08790474674179194,20.01257141340846,0.05269175630852163,0.4494296861609198,FALSE
Trenbolone,0.01,6.700222222222222,-3.3500158578529033,16.75046030229735,0.29741928581574284,0.9702703543743765,FALSE
Trenbolone,0.1,3.439402777777778,-6.920145513910869,13.798951069466424,0.8570461371862796,0.9999998417472367,FALSE
Vinclozolin,1e-4,-2.2954444444444437,-8.926591309559708,4.3357024206708195,0.8355426897552208,0.9999998417472367,FALSE
Vinclozolin,0.001,-1.6622222222222227,-8.293369087337485,4.9689246428930405,0.9478224096265147,0.9999998417472367,FALSE
Vinclozolin,0.01,0.28655555555555523,-6.344591309559708,6.917702420670818,0.9999858147752259,0.9999998417472367,FALSE
Vinclozolin,0.1,0.22944444444444478,-6.401702420670818,6.860591309559708,0.9999952949186884,0.9999998417472367,FALSE
Vinclozolin,1,-5.321111111111111,-11.952257976226374,1.3100357540041525,0.1542302611358518,0.7226918644539609,FALSE
