.id,dose,diff,lwr.ci,upr.ci,pval,adj_p.value,is.significant
4-TPP,Dose_3,-0.7698333333333334,-1.5393215014254658,-3.451652412008732e-4,0.04985995910287733,0.6282712887718733,TRUE
4-TPP,Dose_4,-0.5358333333333334,-1.2452663708419611,0.17359970417529436,0.19743662508453497,0.8946347074142991,FALSE
4-TPP,Dose_5,-0.1298888888888889,-0.818140029583206,0.5583622518054283,0.9845329732693403,0.9999999999009702,FALSE
4C3MP,Dose_1,0.45100000000000007,-1.0182681019190711,1.9202681019190713,0.8882558371567922,0.9999999999009702,FALSE
4C3MP,Dose_2,2.108111111111111,0.6388430091920398,3.5773792130301825,0.0024852315377116296,0.05147979613831233,TRUE
4C3MP,Dose_3,-0.17888888888888888,-1.64815699080796,1.2903792130301823,0.9977354105477418,0.9999999999009702,FALSE
4C3MP,Dose_4,1.281625,-0.23023940404484122,2.7934894040448413,0.12072452316279814,0.7293773274419054,FALSE
4C3MP,Dose_5,1.3652,-0.3585906395740819,3.0889906395740816,0.16188261231408763,0.7824326261847568,FALSE
4TOP,Dose_1,1.5897499999999998,-0.8667564808098918,4.046256480809891,0.32694964613271327,0.9999999999009702,FALSE
4TOP,Dose_2,-0.03144444444444483,-2.414605783360564,2.351716894471674,0.9999999638376272,0.9999999999009702,FALSE
4TOP,Dose_3,0.20859999999999967,-2.611194523405253,3.0283945234052525,0.9998098790550112,0.9999999999009702,FALSE
4TOP,Dose_4,-0.8265555555555557,-3.2097168944716747,1.5566057833605633,0.8394005409499572,0.9999999999009702,FALSE
4TOP,Dose_5,-1.2157777777777778,-3.598939116693897,1.1673835611383412,0.5518182495340463,0.9999999999009702,FALSE
Aniline,Dose_1,-2.1579999999999995,-7.250801402986578,2.9348014029865794,0.7102515254469883,0.9999999999009702,FALSE
Aniline,Dose_2,0.13655555555555576,-4.16764721866591,4.4407583297770215,0.9999970889441535,0.9999999999009702,FALSE
Aniline,Dose_3,-0.7549999999999999,-5.059202774221466,3.549202774221466,0.9887380481356569,0.9999999999009702,FALSE
Aniline,Dose_4,0.9152222222222219,-3.3889805519992438,5.219424996443688,0.9741744587608792,0.9999999999009702,FALSE
Aniline,Dose_5,1.3714444444444442,-2.9327583297770214,5.67564721866591,0.8782085471979684,0.9999999999009702,FALSE
BPA,Dose_1,-1.4491111111111117,-6.321189615304548,3.422967393082325,0.9012721327261725,0.9999999999009702,FALSE
BPA,Dose_2,4.316555555555555,-0.5555229486378819,9.188634059748992,0.09808376833532284,0.6767690761075699,FALSE
BPA,Dose_3,2.099666666666666,-2.7724118375267706,6.971745170860102,0.6917480627225737,0.9999999999009702,FALSE
BPA,Dose_4,6.288888888888888,1.4168103846954514,11.160967393082323,0.006885149330548179,0.0998346652929486,TRUE
BPA,Dose_5,1.7563333333333322,-3.1157451708601043,6.628411837526769,0.8134097574593251,0.9999999999009702,FALSE
BPAF,Dose_1,-0.39988888888888885,-1.363861200266725,0.5640834224889473,0.7220459080433413,0.9999999999009702,FALSE
BPAF,Dose_2,-0.369,-1.3329723113778362,0.5949723113778361,0.7778449107575123,0.9999999999009702,FALSE
BPAF,Dose_3,0.07043055555555555,-0.9232093594398484,1.0640704705509596,0.999838575261648,0.9999999999009702,FALSE
BPAF,Dose_4,-0.20177777777777783,-1.165750089155614,0.7621945336000583,0.9750607139948982,0.9999999999009702,FALSE
BPAF,Dose_5,-0.011333333333333362,-0.9753056447111694,0.9526389780445028,0.9999999786948195,0.9999999999009702,FALSE
Clofibric-acid,Dose_1,2.0627936507936506,0.7220023479652662,3.403584953622035,0.0010932203022210318,0.03170338876440992,TRUE
Clofibric-acid,Dose_2,0.32079365079365074,-1.0199976520347338,1.661584953622035,0.9510307273964159,0.9999999999009702,FALSE
Clofibric-acid,Dose_3,-0.07755357142857144,-1.4545191491770333,1.2994120063198902,0.9999376538881547,0.9999999999009702,FALSE
Clofibric-acid,Dose_4,0.031696428571428625,-1.345269149177033,1.4086620063198905,0.9999992669767591,0.9999999999009702,FALSE
Clofibric-acid,Dose_5,-0.22065079365079365,-1.561442096479178,1.120140509177591,0.9897790906195255,0.9999999999009702,FALSE
DES,Dose_1,22.153535714285717,-9.524068571101303,53.831139999672736,0.25451037439082946,0.9999999999009702,FALSE
DES,Dose_2,15.7985,-14.804973207749889,46.40197320774989,0.5325548942787659,0.9999999999009702,FALSE
DES,Dose_3,18.70925,-11.894223207749889,49.31272320774989,0.3732760027852553,0.9999999999009702,FALSE
DES,Dose_4,20.845583333333334,-8.895646681596098,50.586813348262766,0.2527236088503292,0.9999999999009702,FALSE
DES,Dose_5,25.709535714285714,-5.9680685711013055,57.38713999967273,0.14639766205963534,0.7378433662903333,FALSE
DMSO,Dose_1,-0.09188888888888913,-1.7329413112759433,1.549163533498165,0.9999488571888311,0.9999999999009702,FALSE
DMSO,Dose_2,1.5237777777777781,-0.11727464460927606,3.1648302001648325,0.07686322577641624,0.6767690761075699,FALSE
DMSO,Dose_3,2.467666666666667,0.8266142442796129,4.1087190890537215,0.0013261352803152215,0.03204826927428452,TRUE
DMSO,Dose_4,1.0270000000000001,-0.614052422387054,2.6680524223870545,0.3539581494014191,0.9999999999009702,FALSE
DMSO,Dose_5,-0.7771111111111111,-2.4181635334981655,0.8639413112759431,0.6132598727261878,0.9999999999009702,FALSE
EE2,Dose_1,17.87525,-0.789542552127326,36.54004255212733,0.06444718807567129,0.6674887336408812,FALSE
EE2,Dose_2,9.812916666666666,-8.851875885460661,28.477709218793994,0.5097917053745,0.9999999999009702,FALSE
EE2,Dose_3,9.120805555555556,-9.543986996571771,27.785598107682883,0.5765096902592213,0.9999999999009702,FALSE
EE2,Dose_4,3.2359166666666663,-15.428875885460661,21.900709218793992,0.9879941225363685,0.9999999999009702,FALSE
EE2,Dose_5,15.246583333333334,-3.4182092187939936,33.91137588546066,0.14149458029831963,0.7378433662903333,FALSE
Fadrozole,Dose_1,0.032875,-1.3285796074800695,1.3943296074800695,0.9999991894325404,0.9999999999009702,FALSE
Fadrozole,Dose_2,-1.33425,-2.6957046074800695,0.027204607480069587,0.0563277707174783,0.6282712887718733,FALSE
Fadrozole,Dose_3,-0.334625,-1.6960796074800695,1.0268296074800696,0.9505527272907756,0.9999999999009702,FALSE
Fadrozole,Dose_4,-0.5339166666666667,-1.8570127205386293,0.789179387205296,0.7377505536095059,0.9999999999009702,FALSE
Fadrozole,Dose_5,-1.9816785714285714,-3.3909179742735107,-0.5724391685836321,0.002966906334240904,0.05377517730811639,TRUE
Fenitrothione,Dose_1,0.34199999999999997,-1.5249030822344896,2.2089030822344897,0.9857987836142424,0.9999999999009702,FALSE
Fenitrothione,Dose_2,0.8957777777777777,-0.971125304456712,2.762680860012267,0.6016410174071176,0.9999999999009702,FALSE
Fenitrothione,Dose_3,-0.8575555555555556,-2.724458637790045,1.009347526678934,0.6395038906761163,0.9999999999009702,FALSE
Fenitrothione,Dose_4,-0.8315555555555556,-2.6984586377900452,1.035347526678934,0.6651991345314012,0.9999999999009702,FALSE
Fenitrothione,Dose_5,-0.31833333333333336,-2.185236415567823,1.5485697489011563,0.9896463261435713,0.9999999999009702,FALSE
Fluoxetine,Dose_1,2.1474444444444445,-0.0361965931585333,4.331085482047422,0.05529851884197967,0.6282712887718733,FALSE
Fluoxetine,Dose_2,-0.08844444444444444,-2.272085482047422,2.0951965931585335,0.9999901237051075,0.9999999999009702,FALSE
Fluoxetine,Dose_3,-0.9360555555555556,-3.186901217173161,1.31479010606205,0.7231306696014689,0.9999999999009702,FALSE
Fluoxetine,Dose_4,-0.3821805555555556,-2.6330262171731613,1.86866510606205,0.9901822055326821,0.9999999999009702,FALSE
Fluoxetine,Dose_5,-1.894984126984127,-4.2293945893869545,0.43942633541870024,0.14756867325806666,0.7378433662903333,FALSE
Flutamide,Dose_1,0.4788333333333332,-3.869340838771101,4.827007505437767,0.9986866460941289,0.9999999999009702,FALSE
Flutamide,Dose_2,-5.632916666666667,-9.9810908387711,-1.2847424945622326,0.006740288154820195,0.0998346652929486,TRUE
Flutamide,Dose_3,-0.8184166666666672,-5.166590838771102,3.529757505437767,0.9846422957065836,0.9999999999009702,FALSE
Flutamide,Dose_4,2.5899583333333336,-1.7582158387711004,6.938132505437768,0.40327203569680303,0.9999999999009702,FALSE
Flutamide,Dose_5,-0.10854166666666654,-4.456715838771101,4.2396325054377675,0.9999991187874255,0.9999999999009702,FALSE
Glyphosate,Dose_1,-1.0752857142857142,-9.329773557586764,7.179202129015335,0.9964196405280566,0.9999999999009702,FALSE
Glyphosate,Dose_2,1.6527142857142865,-6.601773557586763,9.907202129015335,0.9759551059357656,0.9999999999009702,FALSE
Glyphosate,Dose_3,2.228825396825397,-6.0256624464756525,10.483313240126446,0.9221143877169986,0.9999999999009702,FALSE
Glyphosate,Dose_4,5.83815873015873,-2.4163291131423197,14.09264657345978,0.23981932902287428,0.9999999999009702,FALSE
Glyphosate,Dose_5,-2.538785714285714,-11.015977950088502,5.938406521517074,0.8876961424979566,0.9999999999009702,FALSE
Malathion,Dose_1,-1.493375,-4.101076721974642,1.114326721974642,0.434436737509879,0.9999999999009702,FALSE
Malathion,Dose_2,-2.2883750000000003,-4.896076721974643,0.3193267219746416,0.10247371403019412,0.6767690761075699,FALSE
Malathion,Dose_3,-1.1365,-3.6707305494898987,1.3977305494898984,0.6566912743005869,0.9999999999009702,FALSE
Malathion,Dose_4,-1.9208333333333334,-4.7374731131515535,0.8958064464848863,0.2756973517300233,0.9999999999009702,FALSE
Malathion,Dose_5,-0.7136111111111111,-3.2478416606010097,1.8206194383787873,0.9175398114252589,0.9999999999009702,FALSE
NN-Dimethylformamide,Dose_1,18.40840277777778,-9.447055383874687,46.263860939430245,0.3029026974089144,0.9999999999009702,FALSE
NN-Dimethylformamide,Dose_2,4.520736111111112,-23.334722050541355,32.37619427276358,0.9914550645912624,0.9999999999009702,FALSE
NN-Dimethylformamide,Dose_3,8.05851388888889,-19.79694427276358,35.91397205054136,0.908886533227314,0.9999999999009702,FALSE
NN-Dimethylformamide,Dose_4,3.1618250000000003,-29.5190573912988,35.8427073912988,0.9992362009722434,0.9999999999009702,FALSE
NN-Dimethylformamide,Dose_5,18.85051388888889,-9.004944272763577,46.70597205054136,0.2822971909773987,0.9999999999009702,FALSE
Prochloraz,Dose_1,-1.5665555555555555,-4.441091343176943,1.307980232065832,0.4866386455524603,0.9999999999009702,FALSE
Prochloraz,Dose_2,-0.2932083333333333,-3.2562120025785926,2.669795335911926,0.9991992717865563,0.9999999999009702,FALSE
Prochloraz,Dose_3,-0.1187083333333332,-3.0817120025785925,2.844295335911926,0.9999905441057345,0.9999999999009702,FALSE
Prochloraz,Dose_4,-1.922888888888889,-4.797424676510277,0.9516468987324984,0.2952690472011953,0.9999999999009702,FALSE
Prochloraz,Dose_5,-1.6323333333333334,-4.595337002578592,1.3306703359119259,0.47636807935718506,0.9999999999009702,FALSE
SDS,Dose_1,-0.02388888888888885,-0.5786564575430102,0.5308786797652325,0.9999860402602276,0.9999999999009702,FALSE
SDS,Dose_2,0.14866666666666672,-0.40610090198745463,0.7034342353207881,0.9325607888760762,0.9999999999009702,FALSE
SDS,Dose_3,0.4221111111111111,-0.13265645754301025,0.9768786797652325,0.19092014270406277,0.8930135707125517,FALSE
SDS,Dose_4,0.24522222222222223,-0.3095453464318991,0.7999897908763436,0.6715218726560247,0.9999999999009702,FALSE
SDS,Dose_5,0.0022222222222223476,-0.552545346431899,0.5569897908763437,0.9999999999009702,0.9999999999009702,FALSE
TEG,Dose_1,-0.2807777777777778,-2.6522167178917795,2.090661162336224,0.9981565034904447,0.9999999999009702,FALSE
TEG,Dose_2,-0.4612222222222222,-2.905645530920428,1.9832010864759835,0.9845412442793982,0.9999999999009702,FALSE
TEG,Dose_3,0.02544444444444449,-2.625904892848036,2.6767937817369254,0.9999999925957802,0.9999999999009702,FALSE
TEG,Dose_4,-1.343222222222222,-3.714661162336224,1.0282167178917796,0.45177032328487965,0.9999999999009702,FALSE
TEG,Dose_5,-0.8293472222222222,-3.273770530920428,1.6150760864759834,0.8499547358411663,0.9999999999009702,FALSE
TGSH,Dose_1,1.0108928571428573,-1.0515890674499402,3.0733747817356547,0.5658635054338892,0.9999999999009702,FALSE
TGSH,Dose_2,0.11292063492063492,-1.8953778087169553,2.1212190785582252,0.9999381331981835,0.9999999999009702,FALSE
TGSH,Dose_3,-0.009968253968254015,-2.0182666976058443,1.9983301896693362,0.9999999996562694,0.9999999999009702,FALSE
TGSH,Dose_4,-0.6358571428571428,-2.69833906744994,1.4266247817356548,0.8770460663841371,0.9999999999009702,FALSE
TGSH,Dose_5,-1.637857142857143,-3.646155586494733,0.37044130078044724,0.1409218432115158,0.7378433662903333,FALSE
Trenbolone,Dose_1,-1.945125,-4.304690011153159,0.41444001115315876,0.13651271476665416,0.7378433662903333,FALSE
Trenbolone,Dose_2,-2.049625,-4.409190011153159,0.30994001115315895,0.10734957758947661,0.6767690761075699,FALSE
Trenbolone,Dose_3,-2.060791666666667,-4.353876678799031,0.23229334546569724,0.09083802097436755,0.6767690761075699,FALSE
Trenbolone,Dose_4,-3.7265694444444444,-6.019654456576808,-1.4334844323120803,6.093709186352214e-4,0.025461322491375643,TRUE
Trenbolone,Dose_5,-3.8867916666666664,-6.1798766787990305,-1.5937066545343024,2.782689339702049e-4,0.020174497712839856,TRUE
Vinclozolin,Dose_1,-6.691666666666666,-14.418939679154363,1.03560634582103,0.10708217210066395,0.6767690761075699,FALSE
Vinclozolin,Dose_2,-4.4926111111111116,-12.033657407691088,3.0484351854688647,0.3819492248491998,0.9999999999009702,FALSE
Vinclozolin,Dose_3,-6.672055555555556,-14.213101852135532,0.8689907410244206,0.09668319855921914,0.6767690761075699,FALSE
Vinclozolin,Dose_4,-3.4959444444444445,-11.036990741024422,4.045101852135532,0.6071457131587306,0.9999999999009702,FALSE
Vinclozolin,Dose_5,-7.6161666666666665,-16.280169240896118,1.047835907562785,0.09963524183047356,0.6767690761075699,FALSE
