.id,dose,diff,lwr.ci,upr.ci,pval,is.significant
"2,4-DNP",10,-3.156777777777778,-8.929561513745192,2.6160059581896355,0.4810131924704941,FALSE
"3,4-DCA",1e-4,2.991555555555557,-8.02883635196806,14.011947463079174,0.9292232271086904,FALSE
"3,4-DCA",0.001,4.871277777777777,-6.14911412974584,15.891669685301395,0.6715815895021016,FALSE
"3,4-DCA",0.01,-2.7979444444444432,-13.81833635196806,8.222447463079174,0.9451580840824472,FALSE
"3,4-DCA",0.1,-1.413999999999998,-12.434391907523615,9.60639190752362,0.9971724048032868,FALSE
"3,4-DCA",1,-12.17233333333333,-23.192725240856948,-1.1519414258097136,0.025441114158341605,TRUE
4-TOP,1e-5,1.2462777777777738,-15.057578121473497,17.550133677029045,0.999764001084703,FALSE
4-TOP,1e-4,0.452499999999997,-15.851355899251274,16.75635589925127,0.9999984319824423,FALSE
4-TOP,0.001,4.742777777777775,-11.561078121473496,21.046633677029046,0.9087912877108311,FALSE
4-TOP,0.01,-3.530333333333335,-19.834189232584606,12.773522565917936,0.97104007620741,FALSE
4-TOP,0.1,-4.3462222222222255,-20.6500781214735,11.957633677029046,0.9338921582498697,FALSE
4-TPP,1e-4,1.6926111111111082,-7.080769059598796,10.465991281821012,0.9822178743835,FALSE
4-TPP,0.001,3.6626111111111106,-5.110769059598794,12.435991281821014,0.7162777773840361,FALSE
4-TPP,0.01,13.779055555555555,5.0056753848456506,22.552435726265458,8.134651793769709e-4,TRUE
4-TPP,0.1,4.815833333333333,-3.9575468373765714,13.589213504043236,0.47736744834384837,FALSE
4-TPP,1,13.426277777777777,4.652897607067873,22.199657948487683,0.0010409572621095098,TRUE
Analine,0.001,-0.08811111111111103,-10.36802269684544,10.191800474623218,0.9999999955612365,FALSE
Analine,0.01,-1.317388888888889,-11.597300474623218,8.96252269684544,0.9971913254611259,FALSE
Analine,0.1,3.0356666666666676,-7.244244919067661,13.315578252400996,0.903756470914016,FALSE
Analine,1,1.4871111111111137,-8.792800474623215,11.767022696845443,0.9950708402265199,FALSE
Analine,10,19.141888888888893,8.861977303154564,29.421800474623222,5.604548697502043e-5,TRUE
BPA,1e-4,0.6456666666666635,-13.311613392348608,14.602946725681935,0.9999801016683899,FALSE
BPA,0.001,-1.497055555555555,-15.454335614570827,12.460224503459717,0.9987883606606027,FALSE
BPA,0.01,4.475666666666665,-9.481613392348606,18.432946725681937,0.8719470014639567,FALSE
BPA,0.1,5.787499999999998,-8.169780059015274,19.74478005901527,0.7212652756414799,FALSE
BPA,1,3.583666666666666,-10.373613392348606,17.540946725681938,0.9427102556279032,FALSE
BPAF,1e-4,0.4978333333333329,-1.962721231594894,2.95838789826156,0.9782110167764059,FALSE
BPAF,0.001,0.8870555555555573,-1.5734990093726697,3.3476101204837843,0.8133954826169183,FALSE
BPAF,0.01,0.8074444444444442,-1.6531101204837828,3.267999009372671,0.8616937435512022,FALSE
BPAF,0.1,0.7916666666666674,-1.6688878982615596,3.2522212315948944,0.870499285818283,FALSE
BPAF,1,0.9459444444444451,-1.5146101204837819,3.406499009372672,0.7740394545944416,FALSE
Clofibric-acid,0.001,-4.230833333333333,-12.643759168504292,4.1820925018376265,0.55931659895245045,FALSE
Clofibric-acid,0.01,-0.7630555555555585,-9.175981390726518,7.649870279615401,0.9994585021267258,FALSE
Clofibric-acid,0.1,-1.916555555555556,-10.329481390726515,6.4963702796154035,0.9643382343775705,FALSE
Clofibric-acid,1,-6.4813333333333345,-14.894259168504295,1.931592501837625,0.18188437656476197,FALSE
Clofibric-acid,10,-9.949944444444446,-18.362870279615407,-1.5370186092734865,0.014907636060856433,TRUE
DES,1e-5,-2.424777777777779,-11.81066520776047,6.961109652204913,0.9413391911564094,FALSE
DES,1e-4,-2.24861111111111,-11.634498541093802,7.1372763188715815,0.9563441269816176,FALSE
DES,0.001,-3.1077777777777786,-12.49366520776047,6.278109652204913,0.857542447429372,FALSE
DES,0.01,-2.2493888888888893,-11.63527631887158,7.136498541093802,0.9562696881027352,FALSE
DES,0.1,0.40522222222222126,-8.98066520776047,9.791109652204913,0.9999858632013415,FALSE
DMSO,0.001,-3.062166666666667,-8.796219358973989,2.6718860256406556,0.5034076689119631,FALSE
DMSO,0.01,2.762555555555556,-2.9714971367517666,8.496608247862879,0.5981383961393991,FALSE
DMSO,0.1,7.272944444444445,1.538891752137122,13.006997136751767,0.008063200646358237,TRUE
DMSO,1,3.957944444444445,-1.7761082478628776,9.691997136751768,0.26721781685871393,FALSE
DMSO,10,-0.5194444444444439,-6.253497136751767,5.214608247862879,0.9994611815207851,FALSE
EE2,1e-7,-0.8538888888888891,-5.299579346977256,3.591801569199478,0.982843529918434,FALSE
EE2,1e-6,-2.762999999999999,-7.208690458088366,1.6826904580883681,0.36162163919938084,FALSE
EE2,1e-5,-0.12865277777777706,-4.711165612152502,4.453860056596948,0.9999983723986623,FALSE
EE2,1e-4,-2.049444444444444,-6.495134902532811,2.396246013643923,0.6385637919391969,FALSE
EE2,0.001,-1.6033402777777788,-6.185853112152504,2.9791725565969465,0.8315930661859192,FALSE
Fadrozole,1e-4,6.500888888888886,-0.5873766533610052,13.589154431138777,0.08190026705970044,FALSE
Fadrozole,0.001,2.497055555555555,-4.591209986694336,9.585321097805446,0.8262619797144232,FALSE
Fadrozole,0.01,4.531888888888888,-2.556376653361003,11.62015443113878,0.33434787232653806,FALSE
Fadrozole,0.1,4.939388888888889,-2.148876653361002,12.02765443113878,0.2592724385348374,FALSE
Fadrozole,1,1.778888888888888,-5.309376653361003,8.867154431138779,0.9475606413884939,FALSE
Fenitrothione,1e-4,2.7384999999999993,-2.740161005349563,8.217161005349562,0.5648797809041297,FALSE
Fenitrothione,0.001,2.55611111111111,-2.9225498942384522,8.034772116460672,0.6262792866314927,FALSE
Fenitrothione,0.01,3.338666666666666,-2.1399943386828966,8.817327672016228,0.37854446490188487,FALSE
Fenitrothione,0.1,-0.555944444444445,-6.034605449794007,4.922716560905117,0.9990693344242249,FALSE
Fenitrothione,1,-1.665000000000001,-7.143661005349563,3.8136610053495614,0.8934766074657491,FALSE
Fluoxetine,1e-5,2.0891666666666673,-0.4711181279096577,4.649451461242992,0.14373436608247825,FALSE
Fluoxetine,1e-4,1.5232222222222216,-1.0370625723541034,4.0835070167985466,0.4011881313392709,FALSE
Fluoxetine,0.001,1.7623888888888875,-0.7978959056874375,4.322673683465212,0.26952293268213456,FALSE
Fluoxetine,0.01,0.17688888888888865,-2.3833959056874363,2.7371736834652136,0.9998559432199823,FALSE
Fluoxetine,0.1,-3.7346111111111124,-6.294895905687437,-1.1743263165347875,0.0018686880245404325,TRUE
Flutamide,1e-4,3.8727777777777774,-1.402422800678928,9.147978356234482,0.21749627236816815,FALSE
Flutamide,0.001,2.785,-2.4902005784567054,8.060200578456705,0.5142492650525313,FALSE
Flutamide,0.01,3.5807222222222226,-1.694478356234483,8.855922800678929,0.2814436912340291,FALSE
Flutamide,0.1,6.389888888888887,1.1146883104321814,11.665089467345592,0.012266274421916301,TRUE
Flutamide,1,1.2510555555555554,-4.02414502290115,6.526256134012261,0.9580537311084625,FALSE
Glyphosate,1e-4,4.347666666666667,-2.6705499124735397,11.365883245806874,0.36338114583114633,FALSE
Glyphosate,0.001,-1.358722222222224,-8.376938801362432,5.659494356917983,0.9819576048098113,FALSE
Glyphosate,0.01,2.9691111111111113,-4.049105468029095,9.987327690251318,0.7061320994956557,FALSE
Glyphosate,0.1,3.789555555555557,-3.2286610235846496,10.807772134695764,0.49293480287866054,FALSE
Glyphosate,1,7.40561111111111,0.38739453197090334,14.423827690251317,0.035176319583211546,TRUE
NN-Dimethylformamide,0.1,-4.456499999999999,-9.366738094236371,0.4537380942363729,0.08655974714984538,FALSE
NN-Dimethylformamide,1,-1.1708333333333325,-6.081071427569705,3.7394047609030396,0.9571559211356528,FALSE
NN-Dimethylformamide,10,-2.8664444444444452,-7.776682538680817,2.043793649791927,0.41894753618070735,FALSE
NN-Dimethylformamide,100,-3.6114999999999995,-8.521738094236373,1.2987380942363727,0.21604488405145983,FALSE
NN-Dimethylformamide,1000,-4.002888888888889,-8.913126983125261,0.907349205347483,0.14450573887328177,FALSE
Prochloraz,1e-4,1.1370555555555555,-7.902780873745401,10.176891984856512,0.9974249616252016,FALSE
Prochloraz,0.001,1.6783888888888878,-7.361447540412069,10.718225318189845,0.9849435679236174,FALSE
Prochloraz,0.01,5.802055555555555,-3.237780873745402,14.841891984856511,0.33084038453505105,FALSE
Prochloraz,0.1,3.108999999999998,-5.9308364293009586,12.148836429300955,0.8389160061385492,FALSE
Prochloraz,1,1.4733333333333327,-7.566503095967624,10.51316976263429,0.991530734474749,FALSE
SDS,1e-5,-0.4162777777777755,-3.5043740985754694,2.6718185430199184,0.9964433482705493,FALSE
SDS,1e-4,0.7220555555555563,-2.3660407652421376,3.8101518763532503,0.9603900955284381,FALSE
SDS,0.001,2.310777777777778,-0.7773185430199159,5.398874098575472,0.20299485160038255,FALSE
SDS,0.01,0.46444444444444466,-2.6236518763532493,3.5525407652421386,0.9941113190579983,FALSE
SDS,0.1,-0.6717777777777765,-3.7598740985754704,2.4163185430199174,0.9704769770416792,FALSE
TEG,0.1,6.000000000000002,-5.242462159917597,17.2424621599176,0.5049606118246965,FALSE
TEG,1,3.634111111111112,-7.608351048806487,14.876573271028711,0.8692427233019634,FALSE
TEG,10,3.148611111111114,-8.093851048806485,14.391073271028713,0.9210883672932892,FALSE
TEG,100,3.8230972222222253,-7.765367522115255,15.411561966559706,0.8600405475092073,FALSE
TEG,1000,-0.581833333333333,-11.824295493250933,10.660628826584265,0.9999656661440525,FALSE
TGSH,1e-4,1.741944444444445,-2.54891675712656,6.03280564601545,0.7367194864388444,FALSE
TGSH,0.001,0.8153333333333341,-3.4755278682376707,5.106194534904339,0.9833532568294145,FALSE
TGSH,0.01,1.645388888888891,-2.645472312682114,5.936250090459896,0.775706348246628,FALSE
TGSH,0.1,-0.3720555555555549,-4.66291675712656,3.91880564601545,0.9995639032918534,FALSE
TGSH,1,-0.4787222222222218,-4.769583423793227,3.812138979348783,0.9985372650766338,FALSE
Vinclozilin,1e-4,-2.2953888888888905,-8.926534967621874,4.335757189844093,0.835543380150197,FALSE
Vinclozilin,0.001,-1.6623888888888878,-8.293534967621872,4.968757189844096,0.9478013253308961,FALSE
Vinclozilin,0.01,0.28655555555555523,-6.344590523177429,6.917701634288539,0.99998580421101,FALSE
Vinclozilin,0.1,0.22927777777777614,-6.401868300955208,6.86042385651076,0.9999953075920868,FALSE
Vinclozilin,1,-5.321166666666667,-11.95231274539965,1.3099794120663173,0.15450154123529458,FALSE
