Chemical,model,term,df,sumsq,meansq,statistic,p.value,is.significant
Flutamide,,as.factor(`Dose(mg/L)`),5,222.23641881481475,44.447283762962954,2.4626182112647217,0.04655380967836139,TRUE
Flutamide,,as.factor(Group),2,57.83627484259262,28.91813742129631,1.602220109317043,0.2124864962884386,FALSE
Glyphosate,,as.factor(`Dose(mg/L)`),5,447.56028703703754,89.51205740740751,2.743797029771401,0.029881559490758734,TRUE
Glyphosate,,as.factor(Group),2,71.2336497314815,35.61682486574075,1.0917561399769644,0.3441641914126048,FALSE
NN-Dimethylformamide,,as.factor(`Dose(mg/L)`),5,137.41463559722212,27.482927119444422,1.6701507693042705,0.16085485385426804,FALSE
NN-Dimethylformamide,,as.factor(Group),2,12.502122694444463,6.251061347222231,0.3798800205180784,0.6860690551033842,FALSE
Prochloraz,,as.factor(`Dose(mg/L)`),5,185.13952837499951,37.0279056749999,0.7890821555568793,0.562972884584181,FALSE
Prochloraz,,as.factor(Group),2,449.36501369444437,224.68250684722219,4.788090322338488,0.01291189798859276,TRUE
SDS,,as.factor(`Dose(mg/L)`),5,51.605526814814844,10.32110536296297,1.6152159285889192,0.17496420292630024,FALSE
SDS,,as.factor(Group),2,10.401524564814817,5.200762282407409,0.8139006224559409,0.4494049779406801,FALSE
TEG,,as.factor(`Dose(mg/L)`),5,280.1707046837005,56.034140936740094,0.6507828390323601,0.6623566480641754,FALSE
TEG,,as.factor(Group),2,64.01938134722212,32.00969067361106,0.3717618763288954,0.6916162503021024,FALSE
TGSH,,as.factor(`Dose(mg/L)`),5,44.11365542592598,8.822731085185195,0.6994033066955229,0.6266658427845377,FALSE
TGSH,,as.factor(Group),2,7.301031509259261,3.6505157546296303,0.28938689905433884,0.75007544177683,FALSE
Vinclozilin,,as.factor(`Dose(mg/L)`),5,213.14842192592565,42.62968438518513,1.4881669784293459,0.21213492306313284,FALSE
Vinclozilin,,as.factor(Group),2,85.59842070370374,42.79921035185187,1.4940849895340078,0.23514305628372142,FALSE
