Chemical,model,term,df,sumsq,meansq,statistic,p.value,is.significant
EE2,,as.factor(`Dose(mg/L)`),5,52.88689557451921,10.577379114903842,0.8224602969462165,0.540434583925616,FALSE
EE2,,as.factor(Group),2,35.122136915263034,17.561068457631517,1.3654877471495221,0.2658595414594348,FALSE
Fadrozole,,as.factor(`Dose(mg/L)`),5,254.39280637037004,50.87856127407401,2.651523067533211,0.034557790844000916,TRUE
Fadrozole,,as.factor(Group),2,720.7786446203704,360.3893223101852,18.781596363359608,1.0891421281150953e-6,TRUE
Fenitrothione,,as.factor(`Dose(mg/L)`),5,192.67269722222196,38.53453944444439,2.8484405032424607,0.025345014004284724,TRUE
Fenitrothione,,as.factor(Group),2,335.605473777778,167.802736888889,12.40383612209384,4.9156712080076234e-5,TRUE
Fluoxetine,,as.factor(`Dose(mg/L)`),5,208.97249318981483,41.79449863796297,9.971185860490785,1.653834211333498e-6,TRUE
Fluoxetine,,as.factor(Group),2,16.384611592592574,8.192305796296287,1.9544917724326505,0.15322140937645212,FALSE
Flutamide,,as.factor(`Dose(mg/L)`),5,222.23641881481484,44.44728376296297,2.462618211264723,0.04655380967836132,TRUE
Flutamide,,as.factor(Group),2,57.83627484259263,28.918137421296315,1.6022201093170434,0.2124864962884386,FALSE
Glyphosate,,as.factor(`Dose(mg/L)`),5,447.5602870370379,89.51205740740758,2.7437970297714034,0.029881559490758644,TRUE
Glyphosate,,as.factor(Group),2,71.2336497314816,35.6168248657408,1.091756139976966,0.3441641914126043,FALSE
NN-Dimethylformamide,,as.factor(`Dose(mg/L)`),5,137.41463559722206,27.482927119444412,1.6701507693042699,0.16085485385426831,FALSE
NN-Dimethylformamide,,as.factor(Group),2,12.502122694444434,6.251061347222217,0.3798800205180775,0.6860690551033847,FALSE
Prochloraz,,as.factor(`Dose(mg/L)`),5,185.13952837499963,37.02790567499993,0.7890821555568799,0.5629728845841803,FALSE
Prochloraz,,as.factor(Group),2,449.36501369444426,224.68250684722213,4.788090322338486,0.012911897988592798,TRUE
SDS,,as.factor(`Dose(mg/L)`),5,51.605526814814844,10.32110536296297,1.6152159285889192,0.17496420292630024,FALSE
SDS,,as.factor(Group),2,10.401524564814807,5.200762282407403,0.81390062245594,0.44940497794068046,FALSE
TEG,,as.factor(`Dose(mg/L)`),5,280.17070468370054,56.03414093674011,0.6507828390323602,0.6623566480641747,FALSE
TEG,,as.factor(Group),2,64.01938134722212,32.00969067361106,0.37176187632889535,0.6916162503021024,FALSE
TGSH,,as.factor(`Dose(mg/L)`),5,44.113655425925955,8.822731085185191,0.6994033066955225,0.6266658427845377,FALSE
TGSH,,as.factor(Group),2,7.301031509259258,3.650515754629629,0.28938689905433873,0.75007544177683,FALSE
Vinclozilin,,as.factor(`Dose(mg/L)`),5,213.1484219259258,42.62968438518516,1.4881669784293463,0.21213492306313286,FALSE
Vinclozilin,,as.factor(Group),2,85.59842070370387,42.79921035185193,1.4940849895340094,0.23514305628372106,FALSE
