Chemical,model,term,df,sumsq,meansq,statistic,p.value,adj_p.value,is.significant
Clofibric-acid,,as.factor(`Dose(mg/L)`),5,27.830700919704707,5.5661401839409415,8.432284471984088,1.17111808430824e-5,1.17111808430824e-5,TRUE
Clofibric-acid,,Residuals,44,29.044343665954962,0.6600987196807946,NA,NA,NA,NA
DES,,as.factor(`Dose(mg/L)`),5,23.26616542897675,4.65323308579535,2.901235453394846,0.029767847626624527,0.029767847626624527,TRUE
DES,,Residuals,30,48.11639552057478,1.6038798506858258,NA,NA,NA,NA
DMSO,,as.factor(`Dose(mg/L)`),5,29.362615222006767,5.872523044401353,5.580225817209317,3.940585640272298e-4,3.940585640272298e-4,TRUE
DMSO,,Residuals,48,50.51428299943501,1.0523808958215628,NA,NA,NA,NA
EE2,,as.factor(`Dose(mg/L)`),5,3.035489028376857,0.6070978056753714,1.2893239736347757,0.28451442925265846,0.28451442925265846,FALSE
EE2,,Residuals,47,22.1306649455237,0.47086521160688727,NA,NA,NA,NA
Fadrozole,,as.factor(`Dose(mg/L)`),5,21.63727158621382,4.327454317242764,1.8837210763594534,0.1151515150212211,0.1151515150212211,FALSE
Fadrozole,,Residuals,47,107.9726481074838,2.297290385265613,NA,NA,NA,NA
Fenitrothione,,as.factor(`Dose(mg/L)`),5,8.29637265278589,1.6592745305571779,1.3706797615681945,0.26411251236101363,0.26411251236101363,FALSE
Fenitrothione,,Residuals,29,35.10591075708688,1.2105486467960993,NA,NA,NA,NA
Fluoxetine,,as.factor(`Dose(mg/L)`),5,39.52670947906756,7.905341895813512,9.589520406842377,2.1605801513918194e-6,2.1605801513918194e-6,TRUE
Fluoxetine,,Residuals,48,39.569904948353454,0.8243730197573637,NA,NA,NA,NA
Flutamide,,as.factor(`Dose(mg/L)`),5,79.24060597425881,15.848121194851762,4.760402044797945,0.0013367968911548438,0.0013367968911548438,TRUE
Flutamide,,Residuals,47,156.47033362906816,3.329156034661025,NA,NA,NA,NA
Glyphosate,,as.factor(`Dose(mg/L)`),5,19.6218048009855,3.9243609601971,2.3869327572299186,0.052094616772961774,0.052094616772961774,FALSE
Glyphosate,,Residuals,47,77.27279479096664,1.6441020168290774,NA,NA,NA,NA
Malathion,,as.factor(`Dose(mg/L)`),5,8.053919357670292,1.6107838715340583,1.9262662508954085,0.10773885821292324,0.10773885821292324,FALSE
Malathion,,Residuals,47,39.30237677522983,0.8362207824516985,NA,NA,NA,NA
NN-Dimethylformamide,,as.factor(`Dose(mg/L)`),5,16.566021505742274,3.313204301148455,1.9723450001011,0.10023224286575842,0.10023224286575842,FALSE
NN-Dimethylformamide,,Residuals,47,78.95200999115029,1.6798299998117083,NA,NA,NA,NA
Prochloraz,,as.factor(`Dose(mg/L)`),5,5.488567956043887,1.0977135912087774,1.1062478360359704,0.3701843936937925,0.3701843936937925,FALSE
Prochloraz,,Residuals,46,45.64512901244843,0.9922854133140963,NA,NA,NA,NA
SDS,,as.factor(`Dose(mg/L)`),5,2.853802803472801,0.5707605606945603,0.6195097797923359,0.6855372233502341,0.6855372233502341,FALSE
SDS,,Residuals,46,42.380260406463044,0.9213100088361531,NA,NA,NA,NA
TEG,,as.factor(`Dose(mg/L)`),5,39.71565880726053,7.943131761452106,4.073576396200783,0.003902726205864123,0.003902726205864123,TRUE
TEG,,Residuals,45,87.74621966061854,1.9499159924581897,NA,NA,NA,NA
TGSH,,as.factor(`Dose(mg/L)`),5,8.310273762502725,1.662054752500545,1.845772279470501,0.12361891363960581,0.12361891363960581,FALSE
TGSH,,Residuals,44,39.62049377564766,0.900465767628356,NA,NA,NA,NA
Trenbolone,,as.factor(`Dose(mg/L)`),5,20.837573855647793,4.167514771129559,3.2643385938988145,0.013041019930836329,0.013041019930836329,TRUE
Trenbolone,,Residuals,47,60.00394524305306,1.2766796860224054,NA,NA,NA,NA
Vinclozolin,,as.factor(`Dose(mg/L)`),5,12.652011307854758,2.5304022615709516,1.4581577572167372,0.2210448622709979,0.2210448622709979,FALSE
Vinclozolin,,Residuals,48,83.29641148516157,1.7353419059408661,NA,NA,NA,NA
