Chemical,term,contrast,null.value,estimate,conf.low,conf.high,adj.p.value
1-Octanol,as.factor(`Dose(mg/L)`),1-0.1,0,1.9082499999999998,-1.5755547012019302,5.39205470120193,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),10-0.1,0,0.7778611111111098,-2.607788492846284,4.163510715068504,0.9999995012793967
1-Octanol,as.factor(`Dose(mg/L)`),10-1,0,-1.13038888888889,-4.516038492846284,2.255260715068504,0.9999995012793967
1-Octanol,as.factor(Group),B-A,0,1.2545937500000006,-0.7502201014854637,3.259407601485465,0.9999995012793967
1-Octanol,as.factor(Group),C-A,0,0.9809354745370378,-0.9673933798181744,2.92926432889225,0.9999995012793967
1-Octanol,as.factor(Group),C-B,0,-0.27365827546296284,-2.2219871298181753,1.6746705788922494,0.9999995012793967
17betaestradiol,as.factor(`Dose(mg/L)`),1e-05-0,0,-3.6658888888888868,-14.025492868091535,6.693715090313761,0.9954136533049063
17betaestradiol,as.factor(`Dose(mg/L)`),1e-04-0,0,-1.7872222222222085,-12.146826201424856,8.57238175698044,0.9954136533049063
17betaestradiol,as.factor(`Dose(mg/L)`),0.001-0,0,-7.948333333333338,-18.307937312535984,2.41127064586931,0.44519894397936843
17betaestradiol,as.factor(`Dose(mg/L)`),0.01-0,0,-17.009444444444448,-27.369048423647094,-6.6498404652418,8.16192042746855e-4
17betaestradiol,as.factor(`Dose(mg/L)`),0.1-0,0,-22.521333333333335,-32.880937312535984,-12.161729354130687,1.5290396662814842e-5
17betaestradiol,as.factor(`Dose(mg/L)`),1e-04-1e-05,0,1.8786666666666783,-8.48093731253597,12.238270645869326,0.9954136533049063
17betaestradiol,as.factor(`Dose(mg/L)`),0.001-1e-05,0,-4.282444444444451,-14.642048423647099,6.077159534758197,0.9954136533049063
17betaestradiol,as.factor(`Dose(mg/L)`),0.01-1e-05,0,-13.34355555555556,-23.703159534758207,-2.9839515763529114,0.012596480473444418
17betaestradiol,as.factor(`Dose(mg/L)`),0.1-1e-05,0,-18.855444444444448,-29.215048423647097,-8.4958404652418,1.8624224266128309e-4
17betaestradiol,as.factor(`Dose(mg/L)`),0.001-1e-04,0,-6.161111111111129,-16.52071509031378,4.198492868091519,0.8921546374110145
17betaestradiol,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-15.222222222222237,-25.581826201424885,-4.86261824301959,0.0034043359504617675
17betaestradiol,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-20.734111111111126,-31.093715090313772,-10.374507131908478,4.4597793032563615e-5
17betaestradiol,as.factor(`Dose(mg/L)`),0.01-0.001,0,-9.061111111111108,-19.420715090313756,1.2984928680915395,0.26486263878927385
17betaestradiol,as.factor(`Dose(mg/L)`),0.1-0.001,0,-14.572999999999997,-24.932603979202646,-4.213396020797349,0.005070369613918713
17betaestradiol,as.factor(`Dose(mg/L)`),0.1-0.01,0,-5.511888888888888,-15.871492868091536,4.84771509031376,0.9954136533049063
17betaestradiol,as.factor(Group),B-A,0,-1.2852222222222274,-7.252176776195888,4.681732331751434,0.9954136533049063
17betaestradiol,as.factor(Group),C-A,0,-1.987388888888887,-7.954343442862548,3.979565665084774,0.9954136533049063
17betaestradiol,as.factor(Group),C-B,0,-0.7021666666666597,-6.669121220640321,5.264787887307001,0.9954136533049063
24-DMP,as.factor(`Dose(mg/L)`),1e-04-0,0,0.48344444444444523,-2.342583438284151,3.3094723271730415,0.9999995142077323
24-DMP,as.factor(`Dose(mg/L)`),0.001-0,0,-0.5499583333333335,-3.4629611986909943,2.363044532024327,0.9999995142077323
24-DMP,as.factor(`Dose(mg/L)`),0.01-0,0,-2.3374444444444444,-5.163472327173041,0.48858343828415185,0.5534830563717655
24-DMP,as.factor(`Dose(mg/L)`),0.1-0,0,-2.2617777777777777,-5.087805660506374,0.5642501049508186,0.5534830563717655
24-DMP,as.factor(`Dose(mg/L)`),1-0,0,-1.6237777777777769,-4.449805660506373,1.2022501049508194,0.9587404551549369
24-DMP,as.factor(`Dose(mg/L)`),0.001-1e-04,0,-1.0334027777777788,-3.9464056431354395,1.879600087579882,0.9999995142077323
24-DMP,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-2.8208888888888897,-5.6469167716174855,0.005138993839706618,0.2760787279033576
24-DMP,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-2.745222222222223,-5.571250104950819,0.08080566050637339,0.2760787279033576
24-DMP,as.factor(`Dose(mg/L)`),1-1e-04,0,-2.107222222222222,-4.933250104950819,0.7188056605063742,0.6415038830860875
24-DMP,as.factor(`Dose(mg/L)`),0.01-0.001,0,-1.7874861111111109,-4.700488976468772,1.1255167542465498,0.9587404551549369
24-DMP,as.factor(`Dose(mg/L)`),0.1-0.001,0,-1.7118194444444441,-4.624822309802105,1.2011834209132166,0.9587404551549369
24-DMP,as.factor(`Dose(mg/L)`),1-0.001,0,-1.0738194444444433,-3.986822309802104,1.8391834209132174,0.9999995142077323
24-DMP,as.factor(`Dose(mg/L)`),0.1-0.01,0,0.07566666666666677,-2.7503612160619295,2.901694549395263,0.9999995142077323
24-DMP,as.factor(`Dose(mg/L)`),1-0.01,0,0.7136666666666676,-2.1123612160619287,3.539694549395264,0.9999995142077323
24-DMP,as.factor(`Dose(mg/L)`),1-0.1,0,0.6380000000000008,-2.1880278827285955,3.464027882728597,0.9999995142077323
24-DMP,as.factor(Group),B-A,0,2.0197222222222218,0.3923194777146135,3.64712496672983,0.10561078368368637
24-DMP,as.factor(Group),C-A,0,2.122680691721132,0.47151898615920906,3.7738423972830546,0.10561078368368637
24-DMP,as.factor(Group),C-B,0,0.10295846949891008,-1.5482032360630127,1.7541201750608328,0.9999995142077323
24-DNP,as.factor(`Dose(mg/L)`),0.001-0,0,0.06259722222222397,-3.7542511226490944,3.8794455670935424,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),0.01-0,0,1.0429464285714314,-3.0224070025232006,5.108299859666063,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),0.1-0,0,0.3614861111111125,-3.455362233760206,4.178334455982431,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),1-0,0,-0.708291666666665,-4.525140011537983,3.1085566782046534,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),10-0,0,-0.594736111111108,-4.411584455982426,3.2221122337602104,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),0.01-0.001,0,0.9803492063492074,-2.978203288658,4.938901701356414,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),0.1-0.001,0,0.29888888888888854,-3.4039979070801447,4.001775684857922,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),1-0.001,0,-0.770888888888889,-4.473775684857922,2.9319979070801443,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),10-0.001,0,-0.657333333333332,-4.360220129302365,3.0455534626357013,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),0.1-0.01,0,-0.6814603174603189,-4.640012812467527,3.2770921775468884,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),1-0.01,0,-1.7512380952380964,-5.709790590245303,2.207314399769111,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),10-0.01,0,-1.6376825396825394,-5.596235034689746,2.320869955324668,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),1-0.1,0,-1.0697777777777775,-4.772664573746811,2.6331090181912558,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),10-0.1,0,-0.9562222222222205,-4.659109018191254,2.7466645737468127,0.9999999574300884
24-DNP,as.factor(`Dose(mg/L)`),10-1,0,0.11355555555555696,-3.5893312404134763,3.81644235152459,0.9999999574300884
24-DNP,as.factor(Group),B-A,0,-1.4153274247198881,-3.642523419956723,0.8118685705169466,0.9999999574300884
24-DNP,as.factor(Group),C-A,0,-2.83081709072518,-4.993332585958366,-0.668301595491994,0.136667067702831
24-DNP,as.factor(Group),C-B,0,-1.4154896660052918,-3.6124849958321845,0.7815056638216009,0.9999999574300884
34-DCA,as.factor(`Dose(mg/L)`),1e-04-0,0,-3.89955555555556,-14.886260616712788,7.087149505601667,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),0.001-0,0,-1.9786666666666708,-12.965371727823898,9.008038394490557,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),0.01-0,0,2.7981111111111012,-8.188593950046126,13.784816172268329,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),0.1-0,0,-1.536111111111115,-12.522816172268342,9.450593950046112,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),1-0,0,-5.815000000000008,-16.801705061157236,5.171705061157219,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),0.001-1e-04,0,1.9208888888888893,-9.065816172268338,12.907593950046117,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),0.01-1e-04,0,6.697666666666661,-4.289038394490566,17.684371727823887,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),0.1-1e-04,0,2.363444444444445,-8.623260616712782,13.350149505601673,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),1-1e-04,0,-1.9154444444444483,-12.902149505601676,9.07126061671278,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),0.01-0.001,0,4.776777777777772,-6.209927283379455,15.763482838935,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),0.1-0.001,0,0.4425555555555558,-10.544149505601672,11.429260616712783,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),1-0.001,0,-3.8363333333333376,-14.823038394490565,7.15037172782389,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),0.1-0.01,0,-4.334222222222216,-15.320927283379444,6.652482838935011,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),1-0.01,0,-8.61311111111111,-19.599816172268337,2.373593950046118,0.9999962984719337
34-DCA,as.factor(`Dose(mg/L)`),1-0.1,0,-4.278888888888893,-15.26559395004612,6.707816172268334,0.9999962984719337
34-DCA,as.factor(Group),B-A,0,0.8139444444444379,-5.51420959787672,7.142098486765596,0.9999962984719337
34-DCA,as.factor(Group),C-A,0,-5.58138888888889,-11.909542931210048,0.7467651534322677,0.8431711947371144
34-DCA,as.factor(Group),C-B,0,-6.395333333333328,-12.723487375654486,-0.06717929101217024,0.8431711947371144
4-TPP,as.factor(`Dose(mg/L)`),1e-04-0,0,1.6926666666666677,-4.437334884973149,7.822668218306484,0.9930175116076634
4-TPP,as.factor(`Dose(mg/L)`),0.001-0,0,3.6628888888888866,-2.46711266275093,9.792890440528703,0.7981195904264557
4-TPP,as.factor(`Dose(mg/L)`),0.01-0,0,7.184777777777777,0.6315304673123938,13.738025088243159,0.0873725533269719
4-TPP,as.factor(`Dose(mg/L)`),0.1-0,0,4.815888888888885,-1.3141126627509312,10.945890440528702,0.449524036615668
4-TPP,as.factor(`Dose(mg/L)`),1-0,0,11.856652777777784,5.537991807125005,18.17531374843056,3.615980484978909e-4
4-TPP,as.factor(`Dose(mg/L)`),0.001-1e-04,0,1.970222222222219,-4.1597793294175975,8.100223773862036,0.9930175116076634
4-TPP,as.factor(`Dose(mg/L)`),0.01-1e-04,0,5.492111111111109,-1.0611361993542738,12.045358421576491,0.37810145474301676
4-TPP,as.factor(`Dose(mg/L)`),0.1-1e-04,0,3.1232222222222177,-3.006779329417599,9.253223773862034,0.9055738232373903
4-TPP,as.factor(`Dose(mg/L)`),1-1e-04,0,10.163986111111116,3.8453251404583373,16.482647081763893,0.0024278694153192504
4-TPP,as.factor(`Dose(mg/L)`),0.01-0.001,0,3.52188888888889,-3.031358421576493,10.075136199354272,0.9020243937231487
4-TPP,as.factor(`Dose(mg/L)`),0.1-0.001,0,1.1529999999999987,-4.977001551639818,7.283001551639815,0.9930175116076634
4-TPP,as.factor(`Dose(mg/L)`),1-0.001,0,8.193763888888897,1.8751029182361183,14.512424859541676,0.027905256753963714
4-TPP,as.factor(`Dose(mg/L)`),0.1-0.01,0,-2.3688888888888915,-8.922136199354274,4.1843584215764915,0.9930175116076634
4-TPP,as.factor(`Dose(mg/L)`),1-0.01,0,4.671875000000007,-2.058177581597401,11.401927581597416,0.5792418676907758
4-TPP,as.factor(`Dose(mg/L)`),1-0.1,0,7.040763888888899,0.7221029182361196,13.359424859541678,0.0873725533269719
4-TPP,as.factor(Group),B-A,0,3.1293508986928114,-0.45061901981923125,6.709320817204854,0.29177196325755317
4-TPP,as.factor(Group),C-A,0,0.8826753472222233,-2.7543747498655704,4.519725444310017,0.9930175116076634
4-TPP,as.factor(Group),C-B,0,-2.246675551470588,-5.933721809938479,1.4403707069973035,0.5792418676907758
4C3MP,as.factor(`Dose(mg/L)`),1e-04-0,0,-0.7745555555555566,-4.811502999114103,3.2623918880029903,0.9999806358216832
4C3MP,as.factor(`Dose(mg/L)`),0.001-0,0,-0.2267777777777793,-4.263725221336326,3.8101696657807675,0.9999806358216832
4C3MP,as.factor(`Dose(mg/L)`),0.01-0,0,2.2028888888888876,-1.8340585546696593,6.239836332447434,0.9628518180203579
4C3MP,as.factor(`Dose(mg/L)`),0.1-0,0,-1.4846666666666701,-5.521614110225217,2.5522807768918767,0.9999806358216832
4C3MP,as.factor(`Dose(mg/L)`),1-0,0,4.516000000000002,0.47905255644145495,8.552947443558548,0.09104589288744341
4C3MP,as.factor(`Dose(mg/L)`),0.001-1e-04,0,0.5477777777777773,-3.4891696657807696,4.584725221336324,0.9999806358216832
4C3MP,as.factor(`Dose(mg/L)`),0.01-1e-04,0,2.977444444444444,-1.0595029991141027,7.014391888002991,0.7824087879858794
4C3MP,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-0.7101111111111136,-4.74705855466966,3.3268363324474333,0.9999806358216832
4C3MP,as.factor(`Dose(mg/L)`),1-1e-04,0,5.290555555555558,1.2536081119970115,9.327502999114106,0.03617628712433929
4C3MP,as.factor(`Dose(mg/L)`),0.01-0.001,0,2.429666666666667,-1.60728077689188,6.466614110225214,0.9628518180203579
4C3MP,as.factor(`Dose(mg/L)`),0.1-0.001,0,-1.2578888888888908,-5.294836332447438,2.779058554669656,0.9999806358216832
4C3MP,as.factor(`Dose(mg/L)`),1-0.001,0,4.742777777777781,0.7058303342192342,8.779725221336328,0.07698294078979973
4C3MP,as.factor(`Dose(mg/L)`),0.1-0.01,0,-3.6875555555555577,-7.7245029991141045,0.34939188800298915,0.32907691084595464
4C3MP,as.factor(`Dose(mg/L)`),1-0.01,0,2.3131111111111142,-1.7238363324474326,6.350058554669661,0.9628518180203579
4C3MP,as.factor(`Dose(mg/L)`),1-0.1,0,6.000666666666672,1.963719223108125,10.037614110225219,0.01450513185583735
4C3MP,as.factor(Group),B-A,0,1.2581111111111145,-1.0671015109980186,3.5833237332202477,0.9164358552881373
4C3MP,as.factor(Group),C-A,0,1.2396666666666682,-1.085545955442465,3.5648792887758014,0.9164358552881373
4C3MP,as.factor(Group),C-B,0,-0.018444444444446262,-2.3436570665535794,2.306768177664687,0.9999806358216832
4TOP,as.factor(`Dose(mg/L)`),1e-05-0,0,1.2461111111111123,-6.720687506851954,9.212909729074179,0.9999793159790185
4TOP,as.factor(`Dose(mg/L)`),1e-04-0,0,0.4523333333333319,-7.514465284629734,8.419131951296398,0.9999793159790185
4TOP,as.factor(`Dose(mg/L)`),0.001-0,0,-2.0673472222222244,-10.279335272193855,6.144640827749406,0.9999793159790185
4TOP,as.factor(`Dose(mg/L)`),0.01-0,0,-3.5304444444444414,-11.497243062407508,4.436354173518625,0.9999793159790185
4TOP,as.factor(`Dose(mg/L)`),0.1-0,0,-11.327722222222231,-19.53971027219386,-3.115734172250601,0.013311535437750877
4TOP,as.factor(`Dose(mg/L)`),1e-04-1e-05,0,-0.7937777777777804,-8.760576395740847,7.173020840185286,0.9999793159790185
4TOP,as.factor(`Dose(mg/L)`),0.001-1e-05,0,-3.3134583333333367,-11.525446383304967,4.8985297166382935,0.9999793159790185
4TOP,as.factor(`Dose(mg/L)`),0.01-1e-05,0,-4.776555555555554,-12.74335417351862,3.1902430624075127,0.9999793159790185
4TOP,as.factor(`Dose(mg/L)`),0.1-1e-05,0,-12.573833333333344,-20.785821383304974,-4.361845283361713,0.009871702773548874
4TOP,as.factor(`Dose(mg/L)`),0.001-1e-04,0,-2.5196805555555564,-10.731668605527187,5.692307494416074,0.9999793159790185
4TOP,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-3.9827777777777733,-11.94957639574084,3.984020840185293,0.9999793159790185
4TOP,as.factor(`Dose(mg/L)`),0.1-1e-04,0,-11.780055555555563,-19.992043605527194,-3.568067505583933,0.012111467165313639
4TOP,as.factor(`Dose(mg/L)`),0.01-0.001,0,-1.463097222222217,-9.675085272193847,6.748890827749413,0.9999793159790185
4TOP,as.factor(`Dose(mg/L)`),0.1-0.001,0,-9.260375000000007,-17.710440990663955,-0.8103090093360592,0.10940224052229247
4TOP,as.factor(`Dose(mg/L)`),0.1-0.01,0,-7.797277777777789,-16.00926582774942,0.41471027219384116,0.21433462730941122
4TOP,as.factor(Group),B-A,0,4.400362608932463,-0.2533759447760495,9.054101162640976,0.21433462730941122
4TOP,as.factor(Group),C-A,0,4.209340550108935,-0.44439800359957715,8.863079103817448,0.21444087495412856
4TOP,as.factor(Group),C-B,0,-0.19102205882352763,-4.910774385696586,4.5287302680495305,0.9999793159790185
Aniline,as.factor(`Dose(mg/L)`),0.001-0,0,-0.08822222222222109,-4.648395036904189,4.471950592459747,0.9999999005364895
Aniline,as.factor(`Dose(mg/L)`),0.01-0,0,-3.357041666666669,-8.057560213167655,1.3434768798343173,0.5197040007841705
Aniline,as.factor(`Dose(mg/L)`),0.1-0,0,0.4618333333333311,-4.238685213167655,5.1623518798343175,0.9999999005364895
Aniline,as.factor(`Dose(mg/L)`),1-0,0,1.4871111111111155,-3.0730617035708523,6.047283925793083,0.9999999005364895
Aniline,as.factor(`Dose(mg/L)`),10-0,0,6.1481333333333446,0.7524640940572516,11.543802572609437,0.10474804460971043
Aniline,as.factor(`Dose(mg/L)`),0.01-0.001,0,-3.268819444444448,-7.9693379909454345,1.4316991020565384,0.5197040007841705
Aniline,as.factor(`Dose(mg/L)`),0.1-0.001,0,0.5500555555555522,-4.150462990945434,5.250574102056539,0.9999999005364895
Aniline,as.factor(`Dose(mg/L)`),1-0.001,0,1.5753333333333366,-2.984839481348631,6.135506148015304,0.9999999005364895
Aniline,as.factor(`Dose(mg/L)`),10-0.001,0,6.236355555555566,0.8406863162794727,11.632024794831658,0.10474804460971043
Aniline,as.factor(`Dose(mg/L)`),0.1-0.01,0,3.8188750000000002,-1.0179186809662477,8.655668680966247,0.43667117846343684
Aniline,as.factor(`Dose(mg/L)`),1-0.01,0,4.844152777777785,0.1436342312767982,9.54467132427877,0.14423770531413918
Aniline,as.factor(`Dose(mg/L)`),10-0.01,0,9.505175000000014,3.990381708687498,15.01996829131253,0.0017920408131442134
Aniline,as.factor(`Dose(mg/L)`),1-0.1,0,1.0252777777777844,-3.675240768723202,5.725796324278771,0.9999999005364895
Aniline,as.factor(`Dose(mg/L)`),10-0.1,0,5.6863000000000135,0.17150670868749796,11.201093291312528,0.14423770531413918
Aniline,as.factor(`Dose(mg/L)`),10-1,0,4.661022222222229,-0.7346470170538639,10.056691461498321,0.3208000634277541
Aniline,as.factor(Group),B-A,0,2.4261012037037037,-0.32479819294842827,5.177000600355836,0.2798330331755534
Aniline,as.factor(Group),C-A,0,0.48419953703703555,-2.2666998596150965,3.2350989336891676,0.9999999005364895
Aniline,as.factor(Group),C-B,0,-1.9419016666666682,-4.815122379101548,0.9313190457682117,0.47795537547691436
BPA,as.factor(`Dose(mg/L)`),1e-04-0,0,-2.1796666666666695,-15.924467706530026,11.565134373196686,0.9999999289311682
BPA,as.factor(`Dose(mg/L)`),0.001-0,0,-10.004222222222218,-23.749023262085572,3.740578817641138,0.5483151467604437
BPA,as.factor(`Dose(mg/L)`),0.01-0,0,0.27911111111112064,-13.465689928752235,14.023912150974477,0.9999999289311682
BPA,as.factor(`Dose(mg/L)`),0.1-0,0,-1.928888888888892,-15.673689928752248,11.815912150974464,0.9999999289311682
BPA,as.factor(`Dose(mg/L)`),1-0,0,11.64066666666669,-2.1041343731966666,25.385467706530044,0.4752465780202947
BPA,as.factor(`Dose(mg/L)`),0.001-1e-04,0,-7.824555555555548,-21.569356595418903,5.920245484307808,0.8894549170130386
BPA,as.factor(`Dose(mg/L)`),0.01-1e-04,0,2.45877777777779,-11.286023262085566,16.203578817641144,0.9999999289311682
BPA,as.factor(`Dose(mg/L)`),0.1-1e-04,0,0.25077777777777754,-13.494023262085578,13.995578817641134,0.9999999289311682
BPA,as.factor(`Dose(mg/L)`),1-1e-04,0,13.820333333333359,0.0755322934700029,27.565134373196713,0.256821706012653
BPA,as.factor(`Dose(mg/L)`),0.01-0.001,0,10.283333333333339,-3.4614677065300175,24.028134373196693,0.5483151467604437
BPA,as.factor(`Dose(mg/L)`),0.1-0.001,0,8.075333333333326,-5.66946770653003,21.82013437319668,0.8894549170130386
BPA,as.factor(`Dose(mg/L)`),1-0.001,0,21.644888888888907,7.900087849025551,35.38968992875226,0.006258143954807505
BPA,as.factor(`Dose(mg/L)`),0.1-0.01,0,-2.2080000000000126,-15.952801039863369,11.536801039863343,0.9999999289311682
BPA,as.factor(`Dose(mg/L)`),1-0.01,0,11.361555555555569,-2.3832454843077873,25.106356595418923,0.4752465780202947
BPA,as.factor(`Dose(mg/L)`),1-0.1,0,13.569555555555581,-0.17524548430777465,27.314356595418936,0.256821706012653
BPA,as.factor(Group),B-A,0,5.526444444444444,-2.3903256678998526,13.443214556788739,0.5483151467604437
BPA,as.factor(Group),C-A,0,7.727055555555548,-0.18971455678874793,15.643825667899844,0.256821706012653
BPA,as.factor(Group),C-B,0,2.2006111111111046,-5.7161590012331915,10.1173812234554,0.9999999289311682
BPAF,as.factor(`Dose(mg/L)`),1e-04-0,0,0.49766666666666737,-1.7649294344622701,2.760262767795605,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),0.001-0,0,0.8867777777777777,-1.3758183233511598,3.149373878906715,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),0.01-0,0,-0.0839305555555554,-2.416161233821883,2.248300122710772,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),0.1-0,0,0.7916666666666679,-1.4709294344622696,3.0542627677956053,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),1-0,0,0.9458888888888906,-1.316707212240047,3.208484990017828,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),0.001-1e-04,0,0.3891111111111103,-1.8734849900178272,2.651707212240048,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),0.01-1e-04,0,-0.5815972222222228,-2.9138279004885503,1.7506334560441048,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),0.1-1e-04,0,0.2940000000000005,-1.968596101128937,2.556596101128938,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),1-1e-04,0,0.4482222222222232,-1.8143738789067143,2.7108183233511607,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),0.01-0.001,0,-0.9707083333333331,-3.3029390115996606,1.3615223449329945,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),0.1-0.001,0,-0.09511111111110981,-2.3577072122400473,2.1674849900178277,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),1-0.001,0,0.05911111111111289,-2.2034849900178246,2.3217072122400504,0.9999995702639649
BPAF,as.factor(`Dose(mg/L)`),0.1-0.01,0,0.8755972222222232,-1.4566334560441043,3.207827900488551,0.9999995702639649
