"gene","genecount"
"ENSDARG00000070239",63
"ENSDARG00000074379",0
"ENSDARG00000062854",57
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",2
"ENSDARG00000037619",0
"ENSDARG00000062585",4
"ENSDARG00000074213",15
"ENSDARG00000062606",15
"ENSDARG00000077198",0
"ENSDARG00000007678",310
"ENSDARG00000089930",51
"ENSDARG00000078057",26
"ENSDARG00000070448",73
"ENSDARG00000070449",27
"ENSDARG00000042988",144
"ENSDARG00000096506",0
"ENSDARG00000070452",3
"ENSDARG00000070454",5
"ENSDARG00000096515",0
"ENSDARG00000038114",4
"ENSDARG00000008637",61
"ENSDARG00000091609",8
"ENSDARG00000002634",15
"ENSDARG00000062467",0
"ENSDARG00000032808",1
"ENSDARG00000078318",1
"ENSDARG00000018997",42
"ENSDARG00000099771",21
"ENSDARG00000045620",16
"ENSDARG00000045618",46
"ENSDARG00000057248",21
"ENSDARG00000017985",3
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",256
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",34
"ENSDARG00000117726",0
"ENSDARG00000117541",10
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",10
"ENSDARG00000079626",71
"ENSDARG00000057114",21
"ENSDARG00000009026",169
"ENSDARG00000085400",0
"ENSDARG00000014273",129
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",34
"ENSDARG00000062341",13
"ENSDARG00000107022",0
"ENSDARG00000056742",41
"ENSDARG00000037576",0
"ENSDARG00000070431",44
"ENSDARG00000022690",21
"ENSDARG00000056677",1
"ENSDARG00000012903",7
"ENSDARG00000003398",13
"ENSDARG00000074867",12
"ENSDARG00000109597",2
"ENSDARG00000111274",0
"ENSDARG00000110922",2
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",0
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",284
"ENSDARG00000007534",0
"ENSDARG00000077804",37
"ENSDARG00000013881",87
"ENSDARG00000079317",30
"ENSDARG00000117428",20
"ENSDARG00000106258",0
"ENSDARG00000078854",28
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",8
"ENSDARG00000115704",9
"ENSDARG00000109375",0
"ENSDARG00000017119",91
"ENSDARG00000070412",34
"ENSDARG00000034105",19
"ENSDARG00000062198",231
"ENSDARG00000034817",17
"ENSDARG00000056504",15
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1505
"ENSDARG00000092708",0
"ENSDARG00000017905",76
"ENSDARG00000030514",48
"ENSDARG00000056400",5
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",176
"ENSDARG00000092022",0
"ENSDARG00000056381",18
"ENSDARG00000056376",0
"ENSDARG00000056369",9
"ENSDARG00000011023",0
"ENSDARG00000003046",45
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",23
"ENSDARG00000117687",1
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",6
"ENSDARG00000062122",30
"ENSDARG00000095111",0
"ENSDARG00000008287",4
"ENSDARG00000015495",23
"ENSDARG00000062081",31
"ENSDARG00000018178",52
"ENSDARG00000093886",0
"ENSDARG00000056163",1
"ENSDARG00000079488",0
"ENSDARG00000062055",34
"ENSDARG00000074275",52
"ENSDARG00000075330",0
"ENSDARG00000006392",8
"ENSDARG00000073902",55
"ENSDARG00000019945",337
"ENSDARG00000086957",0
"ENSDARG00000056151",141
"ENSDARG00000061985",53
"ENSDARG00000061981",4
"ENSDARG00000003631",95
"ENSDARG00000056133",11
"ENSDARG00000070321",0
"ENSDARG00000017744",78
"ENSDARG00000070320",1
"ENSDARG00000061952",76
"ENSDARG00000061936",30
"ENSDARG00000006434",28
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",1
"ENSDARG00000085360",0
"ENSDARG00000037487",38
"ENSDARG00000008068",0
"ENSDARG00000077648",10
"ENSDARG00000096580",0
"ENSDARG00000079250",21
"ENSDARG00000019986",28
"ENSDARG00000080019",51
"ENSDARG00000099995",168
"ENSDARG00000070278",12
"ENSDARG00000061830",12
"ENSDARG00000041776",83
"ENSDARG00000095632",0
"ENSDARG00000037455",20
"ENSDARG00000093816",0
"ENSDARG00000070266",133
"ENSDARG00000037429",7
"ENSDARG00000055874",505
"ENSDARG00000055876",19
"ENSDARG00000092321",0
"ENSDARG00000061786",2
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",118
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",1
"ENSDARG00000037409",0
"ENSDARG00000070173",134
"ENSDARG00000052782",0
"ENSDARG00000037406",56
"ENSDARG00000034773",15
"ENSDARG00000033273",7
"ENSDARG00000055439",6
"ENSDARG00000055443",51
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",2
"ENSDARG00000030759",11
"ENSDARG00000079074",17
"ENSDARG00000061504",105
"ENSDARG00000000606",26
"ENSDARG00000107258",0
"ENSDARG00000087224",29
"ENSDARG00000052764",28
"ENSDARG00000092275",0
"ENSDARG00000055559",18
"ENSDARG00000114954",0
"ENSDARG00000115778",1
"ENSDARG00000026871",18
"ENSDARG00000016470",10
"ENSDARG00000103166",0
"ENSDARG00000091660",0
"ENSDARG00000038056",27
"ENSDARG00000002406",0
"ENSDARG00000034007",315
"ENSDARG00000061143",85
"ENSDARG00000034896",236
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",24
"ENSDARG00000093064",12
"ENSDARG00000061121",469
"ENSDARG00000094677",100
"ENSDARG00000054799",52
"ENSDARG00000116939",0
"ENSDARG00000037350",133
"ENSDARG00000022845",0
"ENSDARG00000019838",16
"ENSDARG00000005799",4
"ENSDARG00000013505",5
"ENSDARG00000055022",134
"ENSDARG00000061451",23
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",13
"ENSDARG00000055099",167
"ENSDARG00000070109",32
"ENSDARG00000070098",121
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",261
"ENSDARG00000083023",0
"ENSDARG00000031108",240
"ENSDARG00000015266",108
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",620
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",8
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",37
"ENSDARG00000037309",5
"ENSDARG00000054334",6
"ENSDARG00000116715",0
"ENSDARG00000060994",72
"ENSDARG00000106456",0
"ENSDARG00000074776",0
"ENSDARG00000074451",6
"ENSDARG00000079434",77
"ENSDARG00000031817",25
"ENSDARG00000074812",48
"ENSDARG00000070055",5
"ENSDARG00000070050",14
"ENSDARG00000095408",4
"ENSDARG00000037286",45
"ENSDARG00000037283",0
"ENSDARG00000037281",31
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",7
"ENSDARG00000013787",7
"ENSDARG00000086790",11
"ENSDARG00000006427",48
"ENSDARG00000104824",4
"ENSDARG00000076499",16
"ENSDARG00000037266",0
"ENSDARG00000077157",15
"ENSDARG00000037256",5
"ENSDARG00000116236",0
"ENSDARG00000069998",1
"ENSDARG00000053995",5
"ENSDARG00000021702",137
"ENSDARG00000054031",64
"ENSDARG00000037259",0
"ENSDARG00000037260",4
"ENSDARG00000037261",13
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",12
"ENSDARG00000107180",0
"ENSDARG00000076928",345
"ENSDARG00000009685",1
"ENSDARG00000079377",17
"ENSDARG00000091678",6
"ENSDARG00000014790",139
"ENSDARG00000019581",82
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",7
"ENSDARG00000023330",25
"ENSDARG00000096667",0
"ENSDARG00000037245",3
"ENSDARG00000096554",23
"ENSDARG00000079266",6
"ENSDARG00000023600",180
"ENSDARG00000033345",18
"ENSDARG00000069989",129
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",60
"ENSDARG00000069996",43
"ENSDARG00000100083",8
"ENSDARG00000031632",11
"ENSDARG00000101474",30
"ENSDARG00000104710",25
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",62
"ENSDARG00000112052",0
"ENSDARG00000089334",11
"ENSDARG00000053456",33
"ENSDARG00000053466",30
"ENSDARG00000053463",28
"ENSDARG00000037109",21
"ENSDARG00000096538",0
"ENSDARG00000005739",2
"ENSDARG00000053496",28
"ENSDARG00000053500",29
"ENSDARG00000053502",19
"ENSDARG00000035080",0
"ENSDARG00000037100",0
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",5
"ENSDARG00000078546",31
"ENSDARG00000037099",205
"ENSDARG00000060620",5
"ENSDARG00000075858",16
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",0
"ENSDARG00000092653",0
"ENSDARG00000061732",70
"ENSDARG00000095590",0
"ENSDARG00000031202",3
"ENSDARG00000037144",0
"ENSDARG00000037177",203
"ENSDARG00000003866",99
"ENSDARG00000037178",0
"ENSDARG00000028982",25
"ENSDARG00000055839",9
"ENSDARG00000060477",83
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",77
"ENSDARG00000026771",0
"ENSDARG00000096632",32
"ENSDARG00000099758",80
"ENSDARG00000093065",16
"ENSDARG00000074302",0
"ENSDARG00000003142",48
"ENSDARG00000096668",2
"ENSDARG00000042688",0
"ENSDARG00000060559",48
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",50
"ENSDARG00000092278",0
"ENSDARG00000019715",1
"ENSDARG00000017174",0
"ENSDARG00000069946",50
"ENSDARG00000074575",98
"ENSDARG00000069951",84
"ENSDARG00000069953",7
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",123
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",7
"ENSDARG00000039615",0
"ENSDARG00000060501",0
"ENSDARG00000039613",11
"ENSDARG00000029751",9
"ENSDARG00000027572",6
"ENSDARG00000078733",15
"ENSDARG00000058231",144
"ENSDARG00000053248",79
"ENSDARG00000012896",118
"ENSDARG00000100996",1
"ENSDARG00000096540",0
"ENSDARG00000053241",0
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",15
"ENSDARG00000107292",0
"ENSDARG00000079455",210
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",10
"ENSDARG00000074815",24
"ENSDARG00000033380",3
"ENSDARG00000051975",22
"ENSDARG00000079280",15
"ENSDARG00000053586",58
"ENSDARG00000002190",34
"ENSDARG00000053580",1
"ENSDARG00000003701",2
"ENSDARG00000079350",66
"ENSDARG00000012763",51
"ENSDARG00000013023",0
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",50
"ENSDARG00000081597",0
"ENSDARG00000032056",30
"ENSDARG00000074860",12
"ENSDARG00000053542",3
"ENSDARG00000094556",0
"ENSDARG00000053535",33
"ENSDARG00000111052",0
"ENSDARG00000015312",12
"ENSDARG00000015506",34
"ENSDARG00000013006",4
"ENSDARG00000108956",0
"ENSDARG00000058287",2
"ENSDARG00000069910",4
"ENSDARG00000109513",0
"ENSDARG00000092693",544
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",20
"ENSDARG00000037018",52
"ENSDARG00000074677",48
"ENSDARG00000094485",0
"ENSDARG00000060397",55
"ENSDARG00000094648",0
"ENSDARG00000027199",9
"ENSDARG00000115856",29
"ENSDARG00000060383",11
"ENSDARG00000037002",0
"ENSDARG00000076171",251
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",94
"ENSDARG00000095555",0
"ENSDARG00000011876",14
"ENSDARG00000078789",97
"ENSDARG00000036755",1
"ENSDARG00000078326",98
"ENSDARG00000102082",141
"ENSDARG00000081340",0
"ENSDARG00000034093",41
"ENSDARG00000102787",168
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",7
"ENSDARG00000074989",52
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",30
"ENSDARG00000082660",0
"ENSDARG00000057303",39
"ENSDARG00000113575",0
"ENSDARG00000029722",43
"ENSDARG00000008305",8
"ENSDARG00000117649",0
"ENSDARG00000007477",21
"ENSDARG00000053106",11
"ENSDARG00000012016",0
"ENSDARG00000011066",45
"ENSDARG00000004621",364
"ENSDARG00000095811",0
"ENSDARG00000075098",61
"ENSDARG00000053222",16
"ENSDARG00000089976",9
"ENSDARG00000069640",1
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",572
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",10
"ENSDARG00000085746",0
"ENSDARG00000007387",29
"ENSDARG00000024828",4
"ENSDARG00000070162",426
"ENSDARG00000104907",12
"ENSDARG00000080987",25
"ENSDARG00000079183",0
"ENSDARG00000104437",32
"ENSDARG00000103145",0
"ENSDARG00000069701",0
"ENSDARG00000020857",64
"ENSDARG00000093120",119
"ENSDARG00000074662",10
"ENSDARG00000076585",28
"ENSDARG00000079631",33
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",3
"ENSDARG00000008457",4
"ENSDARG00000031435",207
"ENSDARG00000077874",3
"ENSDARG00000069710",0
"ENSDARG00000079552",58
"ENSDARG00000087333",17
"ENSDARG00000009315",85
"ENSDARG00000030368",79
"ENSDARG00000117231",31
"ENSDARG00000117450",29
"ENSDARG00000117485",46
"ENSDARG00000117707",4
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",0
"ENSDARG00000075521",20
"ENSDARG00000095566",0
"ENSDARG00000007941",22
"ENSDARG00000095651",0
"ENSDARG00000069669",9
"ENSDARG00000108025",0
"ENSDARG00000033604",45
"ENSDARG00000060236",1
"ENSDARG00000036774",78
"ENSDARG00000109727",0
"ENSDARG00000052866",283
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",37
"ENSDARG00000008706",11
"ENSDARG00000078108",2
"ENSDARG00000075639",22
"ENSDARG00000078016",14
"ENSDARG00000092551",0
"ENSDARG00000075194",15
"ENSDARG00000098598",0
"ENSDARG00000060252",14
"ENSDARG00000078908",51
"ENSDARG00000036965",5
"ENSDARG00000036967",31
"ENSDARG00000060264",6
"ENSDARG00000024101",40
"ENSDARG00000107253",0
"ENSDARG00000024785",110
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",191
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",151
"ENSDARG00000052703",0
"ENSDARG00000052700",22
"ENSDARG00000052696",0
"ENSDARG00000075112",17
"ENSDARG00000029898",24
"ENSDARG00000092730",0
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",24
"ENSDARG00000076277",3
"ENSDARG00000075916",56
"ENSDARG00000078558",0
"ENSDARG00000052019",44
"ENSDARG00000101106",10
"ENSDARG00000103871",103
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",14
"ENSDARG00000052016",33
"ENSDARG00000059682",9
"ENSDARG00000078233",64
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",18
"ENSDARG00000014803",4
"ENSDARG00000016793",188
"ENSDARG00000052012",6
"ENSDARG00000083573",0
"ENSDARG00000016263",87
"ENSDARG00000095781",0
"ENSDARG00000007786",56
"ENSDARG00000009472",0
"ENSDARG00000111774",0
"ENSDARG00000037748",10
"ENSDARG00000002840",60
"ENSDARG00000079632",4
"ENSDARG00000016994",22
"ENSDARG00000029718",0
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",0
"ENSDARG00000051989",1
"ENSDARG00000095407",0
"ENSDARG00000051986",63
"ENSDARG00000051981",16
"ENSDARG00000059653",49
"ENSDARG00000016835",37
"ENSDARG00000094133",63
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",4
"ENSDARG00000093954",0
"ENSDARG00000031836",51
"ENSDARG00000117392",0
"ENSDARG00000098263",1
"ENSDARG00000105005",0
"ENSDARG00000030972",42
"ENSDARG00000051970",0
"ENSDARG00000019778",751
"ENSDARG00000051965",17
"ENSDARG00000087426",12
"ENSDARG00000069559",27
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",3
"ENSDARG00000006225",108
"ENSDARG00000052766",22
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",6
"ENSDARG00000105481",0
"ENSDARG00000092240",4
"ENSDARG00000030376",195
"ENSDARG00000069619",127
"ENSDARG00000030656",116
"ENSDARG00000114294",0
"ENSDARG00000032340",0
"ENSDARG00000026068",23
"ENSDARG00000002285",22
"ENSDARG00000069595",96
"ENSDARG00000060187",0
"ENSDARG00000060184",95
"ENSDARG00000113491",0
"ENSDARG00000008279",65
"ENSDARG00000010773",120
"ENSDARG00000025233",17
"ENSDARG00000016548",165
"ENSDARG00000073848",119
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",14
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",313
"ENSDARG00000095860",2
"ENSDARG00000029133",44
"ENSDARG00000075859",69
"ENSDARG00000070858",1
"ENSDARG00000036658",133
"ENSDARG00000036650",26
"ENSDARG00000036645",27
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",131
"ENSDARG00000052624",18
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",12
"ENSDARG00000036549",159
"ENSDARG00000036546",10
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",30
"ENSDARG00000089853",24
"ENSDARG00000000086",314
