"gene","genecount"
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",35
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",1
"ENSDARG00000029720",0
"ENSDARG00000100166",459
"ENSDARG00000074212",16
"ENSDARG00000062929",36
"ENSDARG00000022668",3
"ENSDARG00000099708",34
"ENSDARG00000025034",188
"ENSDARG00000078474",19
"ENSDARG00000096583",0
"ENSDARG00000063003",92
"ENSDARG00000002377",3
"ENSDARG00000015803",9
"ENSDARG00000037739",36
"ENSDARG00000076176",43
"ENSDARG00000096526",0
"ENSDARG00000113858",59
"ENSDARG00000096599",7
"ENSDARG00000100771",0
"ENSDARG00000079873",17
"ENSDARG00000079332",6
"ENSDARG00000007443",5
"ENSDARG00000037746",1102
"ENSDARG00000037747",185
"ENSDARG00000079361",9
"ENSDARG00000012458",204
"ENSDARG00000070543",97
"ENSDARG00000094298",2
"ENSDARG00000089873",0
"ENSDARG00000093438",3
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",115
"ENSDARG00000110570",0
"ENSDARG00000058460",9
"ENSDARG00000088975",30
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",87
"ENSDARG00000076716",0
"ENSDARG00000058464",0
"ENSDARG00000058471",76
"ENSDARG00000096584",0
"ENSDARG00000058475",61
"ENSDARG00000080404",0
"ENSDARG00000058480",45
"ENSDARG00000024740",0
"ENSDARG00000101597",75
"ENSDARG00000058445",4
"ENSDARG00000063169",19
"ENSDARG00000092791",0
"ENSDARG00000037760",4
"ENSDARG00000117314",0
"ENSDARG00000017834",22
"ENSDARG00000074282",46
"ENSDARG00000074372",78
"ENSDARG00000104203",3
"ENSDARG00000101495",20
"ENSDARG00000091916",14
"ENSDARG00000099276",5
"ENSDARG00000104995",22
"ENSDARG00000033852",23
"ENSDARG00000037654",17
"ENSDARG00000037652",45
"ENSDARG00000037646",45
"ENSDARG00000032795",12
"ENSDARG00000018263",49
"ENSDARG00000077542",0
"ENSDARG00000070490",9
"ENSDARG00000015678",0
"ENSDARG00000079043",2
"ENSDARG00000076174",315
"ENSDARG00000037647",13
"ENSDARG00000008969",55
"ENSDARG00000020741",68
"ENSDARG00000104660",24
"ENSDARG00000096594",4
"ENSDARG00000077652",77
"ENSDARG00000079452",0
"ENSDARG00000089943",18
"ENSDARG00000096536",0
"ENSDARG00000077533",119
"ENSDARG00000030563",13
"ENSDARG00000026387",12
"ENSDARG00000070495",11
"ENSDARG00000084766",0
"ENSDARG00000034785",10
"ENSDARG00000070512",17
"ENSDARG00000070504",22
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",18
"ENSDARG00000076833",80
"ENSDARG00000012297",108
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",1208
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",60
"ENSDARG00000074379",1
"ENSDARG00000062854",129
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",13
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",41
"ENSDARG00000074213",42
"ENSDARG00000062606",72
"ENSDARG00000077198",0
"ENSDARG00000007678",570
"ENSDARG00000089930",83
"ENSDARG00000078057",118
"ENSDARG00000070448",260
"ENSDARG00000070449",128
"ENSDARG00000042988",395
"ENSDARG00000096506",0
"ENSDARG00000070452",1
"ENSDARG00000070454",24
"ENSDARG00000096515",0
"ENSDARG00000038114",6
"ENSDARG00000008637",126
"ENSDARG00000091609",36
"ENSDARG00000002634",0
"ENSDARG00000062467",10
"ENSDARG00000032808",12
"ENSDARG00000078318",12
"ENSDARG00000018997",95
"ENSDARG00000099771",11
"ENSDARG00000045620",25
"ENSDARG00000045618",118
"ENSDARG00000057248",73
"ENSDARG00000017985",7
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",637
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",202
"ENSDARG00000117726",0
"ENSDARG00000117541",14
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",36
"ENSDARG00000079626",118
"ENSDARG00000057114",21
"ENSDARG00000009026",462
"ENSDARG00000085400",0
"ENSDARG00000014273",348
"ENSDARG00000104795",0
"ENSDARG00000056806",11
"ENSDARG00000056797",117
"ENSDARG00000062341",8
"ENSDARG00000107022",0
"ENSDARG00000056742",177
"ENSDARG00000037576",0
"ENSDARG00000070431",93
"ENSDARG00000022690",82
"ENSDARG00000056677",29
"ENSDARG00000012903",28
"ENSDARG00000003398",39
"ENSDARG00000074867",17
"ENSDARG00000109597",1
"ENSDARG00000111274",0
"ENSDARG00000110922",39
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",2
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",621
"ENSDARG00000007534",19
"ENSDARG00000077804",71
"ENSDARG00000013881",80
"ENSDARG00000079317",147
"ENSDARG00000117428",31
"ENSDARG00000106258",15
"ENSDARG00000078854",71
"ENSDARG00000108223",0
"ENSDARG00000007356",1
"ENSDARG00000078599",27
"ENSDARG00000115704",15
"ENSDARG00000109375",0
"ENSDARG00000017119",83
"ENSDARG00000070412",83
"ENSDARG00000034105",128
"ENSDARG00000062198",393
"ENSDARG00000034817",28
"ENSDARG00000056504",15
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",3345
"ENSDARG00000092708",0
"ENSDARG00000017905",79
"ENSDARG00000030514",84
"ENSDARG00000056400",8
"ENSDARG00000042937",0
"ENSDARG00000092600",3
"ENSDARG00000027355",363
"ENSDARG00000092022",0
"ENSDARG00000056381",31
"ENSDARG00000056376",14
"ENSDARG00000056369",36
"ENSDARG00000011023",8
"ENSDARG00000003046",126
"ENSDARG00000095697",1
"ENSDARG00000016065",0
"ENSDARG00000062132",21
"ENSDARG00000117687",3
"ENSDARG00000117295",1
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",9
"ENSDARG00000062122",45
"ENSDARG00000095111",0
"ENSDARG00000008287",17
"ENSDARG00000015495",48
"ENSDARG00000062081",82
"ENSDARG00000018178",40
"ENSDARG00000093886",0
"ENSDARG00000056163",20
"ENSDARG00000079488",0
"ENSDARG00000062055",124
"ENSDARG00000074275",199
"ENSDARG00000075330",0
"ENSDARG00000006392",33
"ENSDARG00000073902",79
"ENSDARG00000019945",584
"ENSDARG00000086957",24
"ENSDARG00000056151",316
"ENSDARG00000061985",113
"ENSDARG00000061981",24
"ENSDARG00000003631",214
"ENSDARG00000056133",25
"ENSDARG00000070321",1
"ENSDARG00000017744",112
"ENSDARG00000070320",5
"ENSDARG00000061952",151
"ENSDARG00000061936",91
"ENSDARG00000006434",11
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",9
"ENSDARG00000085360",0
"ENSDARG00000037487",115
"ENSDARG00000008068",3
"ENSDARG00000077648",6
"ENSDARG00000096580",0
"ENSDARG00000079250",45
"ENSDARG00000019986",10
"ENSDARG00000080019",74
"ENSDARG00000099995",226
"ENSDARG00000070278",34
"ENSDARG00000061830",43
"ENSDARG00000041776",179
"ENSDARG00000095632",0
"ENSDARG00000037455",42
"ENSDARG00000093816",0
"ENSDARG00000070266",443
"ENSDARG00000037429",32
"ENSDARG00000055874",913
"ENSDARG00000055876",28
"ENSDARG00000092321",0
"ENSDARG00000061786",33
"ENSDARG00000094202",0
"ENSDARG00000109806",1
"ENSDARG00000112850",1
"ENSDARG00000110242",2
"ENSDARG00000115895",1
"ENSDARG00000061459",264
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",7
"ENSDARG00000070173",364
"ENSDARG00000052782",7
"ENSDARG00000037406",75
"ENSDARG00000034773",58
"ENSDARG00000033273",7
"ENSDARG00000055439",7
"ENSDARG00000055443",61
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",27
"ENSDARG00000030759",27
"ENSDARG00000079074",28
"ENSDARG00000061504",337
"ENSDARG00000000606",18
"ENSDARG00000107258",0
"ENSDARG00000087224",20
"ENSDARG00000052764",57
"ENSDARG00000092275",0
"ENSDARG00000055559",55
"ENSDARG00000114954",0
"ENSDARG00000115778",31
"ENSDARG00000026871",10
"ENSDARG00000016470",31
"ENSDARG00000103166",1
"ENSDARG00000091660",0
"ENSDARG00000038056",42
"ENSDARG00000002406",2
"ENSDARG00000034007",614
"ENSDARG00000061143",219
"ENSDARG00000034896",369
"ENSDARG00000116099",0
"ENSDARG00000037378",4
"ENSDARG00000012672",55
"ENSDARG00000093064",45
"ENSDARG00000061121",792
"ENSDARG00000094677",212
"ENSDARG00000054799",114
"ENSDARG00000116939",0
"ENSDARG00000037350",448
"ENSDARG00000022845",25
"ENSDARG00000019838",13
"ENSDARG00000005799",0
"ENSDARG00000013505",39
"ENSDARG00000055022",244
"ENSDARG00000061451",73
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",28
"ENSDARG00000055099",304
"ENSDARG00000070109",32
"ENSDARG00000070098",300
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",459
"ENSDARG00000083023",0
"ENSDARG00000031108",443
"ENSDARG00000015266",342
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1127
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",51
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",70
"ENSDARG00000037309",22
"ENSDARG00000054334",3
"ENSDARG00000116715",0
"ENSDARG00000060994",201
"ENSDARG00000106456",0
"ENSDARG00000074776",3
"ENSDARG00000074451",5
"ENSDARG00000079434",296
"ENSDARG00000031817",24
"ENSDARG00000074812",62
"ENSDARG00000070055",26
"ENSDARG00000070050",15
"ENSDARG00000095408",0
"ENSDARG00000037286",71
"ENSDARG00000037283",32
"ENSDARG00000037281",48
"ENSDARG00000037278",4
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",38
"ENSDARG00000013787",69
"ENSDARG00000086790",29
"ENSDARG00000006427",169
"ENSDARG00000104824",10
"ENSDARG00000076499",26
"ENSDARG00000037266",4
"ENSDARG00000077157",10
"ENSDARG00000037256",45
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",54
"ENSDARG00000021702",300
"ENSDARG00000054031",110
"ENSDARG00000037259",7
"ENSDARG00000037260",40
"ENSDARG00000037261",30
"ENSDARG00000037262",3
"ENSDARG00000104309",0
"ENSDARG00000077817",52
"ENSDARG00000107180",0
"ENSDARG00000076928",614
"ENSDARG00000009685",6
"ENSDARG00000079377",25
"ENSDARG00000091678",15
"ENSDARG00000014790",314
"ENSDARG00000019581",294
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",15
"ENSDARG00000023330",96
"ENSDARG00000096667",4
"ENSDARG00000037245",2
"ENSDARG00000096554",73
"ENSDARG00000079266",0
"ENSDARG00000023600",165
"ENSDARG00000033345",23
"ENSDARG00000069989",415
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",129
"ENSDARG00000069996",79
"ENSDARG00000100083",17
"ENSDARG00000031632",68
"ENSDARG00000101474",30
"ENSDARG00000104710",38
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",122
"ENSDARG00000112052",9
"ENSDARG00000089334",18
"ENSDARG00000053456",97
"ENSDARG00000053466",17
"ENSDARG00000053463",54
"ENSDARG00000037109",81
"ENSDARG00000096538",0
"ENSDARG00000005739",56
"ENSDARG00000053496",2
"ENSDARG00000053500",15
"ENSDARG00000053502",50
"ENSDARG00000035080",0
"ENSDARG00000037100",23
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",1
"ENSDARG00000078546",24
"ENSDARG00000037099",602
"ENSDARG00000060620",13
"ENSDARG00000075858",54
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",2
"ENSDARG00000092653",0
"ENSDARG00000061732",231
"ENSDARG00000095590",0
"ENSDARG00000031202",7
"ENSDARG00000037144",2
"ENSDARG00000037177",537
"ENSDARG00000003866",225
"ENSDARG00000037178",41
"ENSDARG00000028982",141
"ENSDARG00000055839",13
"ENSDARG00000060477",209
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",127
"ENSDARG00000026771",2
"ENSDARG00000096632",13
"ENSDARG00000099758",234
"ENSDARG00000093065",0
"ENSDARG00000074302",0
"ENSDARG00000003142",29
"ENSDARG00000096668",0
"ENSDARG00000042688",17
"ENSDARG00000060559",38
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",79
"ENSDARG00000092278",0
"ENSDARG00000019715",8
"ENSDARG00000017174",2
"ENSDARG00000069946",110
"ENSDARG00000074575",251
"ENSDARG00000069951",268
"ENSDARG00000069953",22
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",433
"ENSDARG00000039616",14
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",28
"ENSDARG00000039615",9
"ENSDARG00000060501",0
"ENSDARG00000039613",23
"ENSDARG00000029751",19
"ENSDARG00000027572",14
"ENSDARG00000078733",31
"ENSDARG00000058231",168
"ENSDARG00000053248",127
"ENSDARG00000012896",398
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",10
"ENSDARG00000069834",14
"ENSDARG00000096548",0
"ENSDARG00000027826",4
"ENSDARG00000107292",0
"ENSDARG00000079455",413
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",63
"ENSDARG00000074815",61
"ENSDARG00000033380",0
"ENSDARG00000051975",18
"ENSDARG00000079280",30
"ENSDARG00000053586",160
"ENSDARG00000002190",94
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",215
"ENSDARG00000012763",96
"ENSDARG00000013023",5
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",62
"ENSDARG00000081597",0
"ENSDARG00000032056",93
"ENSDARG00000074860",21
"ENSDARG00000053542",21
"ENSDARG00000094556",8
"ENSDARG00000053535",83
"ENSDARG00000111052",0
"ENSDARG00000015312",7
"ENSDARG00000015506",152
"ENSDARG00000013006",40
"ENSDARG00000108956",0
"ENSDARG00000058287",20
"ENSDARG00000069910",27
"ENSDARG00000109513",0
"ENSDARG00000092693",1435
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",1
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",87
"ENSDARG00000037018",180
"ENSDARG00000074677",75
"ENSDARG00000094485",0
"ENSDARG00000060397",196
"ENSDARG00000094648",0
"ENSDARG00000027199",49
"ENSDARG00000115856",40
"ENSDARG00000060383",3
"ENSDARG00000037002",0
"ENSDARG00000076171",448
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",1
"ENSDARG00000069737",147
"ENSDARG00000095555",0
"ENSDARG00000011876",98
"ENSDARG00000078789",131
"ENSDARG00000036755",8
"ENSDARG00000078326",116
"ENSDARG00000102082",165
"ENSDARG00000081340",0
"ENSDARG00000034093",85
"ENSDARG00000102787",400
"ENSDARG00000082897",0
"ENSDARG00000074501",4
"ENSDARG00000090416",3
"ENSDARG00000074989",97
"ENSDARG00000076343",2
"ENSDARG00000077519",3
"ENSDARG00000040048",108
"ENSDARG00000082660",0
"ENSDARG00000057303",118
"ENSDARG00000113575",0
"ENSDARG00000029722",54
"ENSDARG00000008305",3
"ENSDARG00000117649",0
"ENSDARG00000007477",68
"ENSDARG00000053106",0
"ENSDARG00000012016",0
"ENSDARG00000011066",73
"ENSDARG00000004621",710
"ENSDARG00000095811",0
"ENSDARG00000075098",84
"ENSDARG00000053222",58
"ENSDARG00000089976",7
"ENSDARG00000069640",4
"ENSDARG00000104657",9
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",1125
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",59
"ENSDARG00000024828",15
"ENSDARG00000070162",773
"ENSDARG00000104907",51
"ENSDARG00000080987",53
"ENSDARG00000079183",0
"ENSDARG00000104437",38
"ENSDARG00000103145",53
"ENSDARG00000069701",5
"ENSDARG00000020857",54
"ENSDARG00000093120",170
"ENSDARG00000074662",3
"ENSDARG00000076585",45
"ENSDARG00000079631",142
"ENSDARG00000018587",0
"ENSDARG00000078182",5
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",93
"ENSDARG00000008457",12
"ENSDARG00000031435",192
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",199
"ENSDARG00000087333",155
"ENSDARG00000009315",156
"ENSDARG00000030368",228
"ENSDARG00000117231",20
"ENSDARG00000117450",25
"ENSDARG00000117485",98
"ENSDARG00000117707",13
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",9
"ENSDARG00000074600",14
"ENSDARG00000075521",0
"ENSDARG00000095566",0
"ENSDARG00000007941",17
"ENSDARG00000095651",17
"ENSDARG00000069669",6
"ENSDARG00000108025",0
"ENSDARG00000033604",63
"ENSDARG00000060236",22
"ENSDARG00000036774",167
"ENSDARG00000109727",0
"ENSDARG00000052866",814
"ENSDARG00000108028",0
"ENSDARG00000091911",10
"ENSDARG00000093237",13
"ENSDARG00000008706",53
"ENSDARG00000078108",0
"ENSDARG00000075639",34
"ENSDARG00000078016",100
"ENSDARG00000092551",0
"ENSDARG00000075194",63
"ENSDARG00000098598",0
"ENSDARG00000060252",50
"ENSDARG00000078908",104
"ENSDARG00000036965",21
"ENSDARG00000036967",111
"ENSDARG00000060264",7
"ENSDARG00000024101",52
"ENSDARG00000107253",0
"ENSDARG00000024785",241
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",321
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",316
"ENSDARG00000052703",4
"ENSDARG00000052700",135
"ENSDARG00000052696",2
"ENSDARG00000075112",6
"ENSDARG00000029898",50
"ENSDARG00000092730",0
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",4
"ENSDARG00000087178",0
"ENSDARG00000095949",6
"ENSDARG00000076277",0
"ENSDARG00000075916",61
"ENSDARG00000078558",0
"ENSDARG00000052019",125
"ENSDARG00000101106",89
"ENSDARG00000103871",164
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",63
"ENSDARG00000052016",73
"ENSDARG00000059682",31
"ENSDARG00000078233",260
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",5
"ENSDARG00000014803",50
"ENSDARG00000016793",559
"ENSDARG00000052012",23
"ENSDARG00000083573",0
"ENSDARG00000016263",179
"ENSDARG00000095781",0
"ENSDARG00000007786",106
"ENSDARG00000009472",25
"ENSDARG00000111774",0
"ENSDARG00000037748",40
"ENSDARG00000002840",162
"ENSDARG00000079632",13
"ENSDARG00000016994",38
"ENSDARG00000029718",2
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",0
"ENSDARG00000051989",6
"ENSDARG00000095407",0
"ENSDARG00000051986",107
"ENSDARG00000051981",81
"ENSDARG00000059653",344
"ENSDARG00000016835",69
"ENSDARG00000094133",125
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",1
"ENSDARG00000093954",0
"ENSDARG00000031836",83
"ENSDARG00000117392",0
"ENSDARG00000098263",36
"ENSDARG00000105005",0
"ENSDARG00000030972",63
"ENSDARG00000051970",6
"ENSDARG00000019778",2011
"ENSDARG00000051965",27
"ENSDARG00000087426",37
"ENSDARG00000069559",2
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",1
"ENSDARG00000006225",220
"ENSDARG00000052766",71
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",7
"ENSDARG00000025518",16
"ENSDARG00000105481",2
"ENSDARG00000092240",0
"ENSDARG00000030376",263
"ENSDARG00000069619",445
"ENSDARG00000030656",281
"ENSDARG00000114294",0
"ENSDARG00000032340",0
"ENSDARG00000026068",7
"ENSDARG00000002285",68
"ENSDARG00000069595",315
"ENSDARG00000060187",0
"ENSDARG00000060184",165
"ENSDARG00000113491",0
"ENSDARG00000008279",54
"ENSDARG00000010773",255
"ENSDARG00000025233",1
"ENSDARG00000016548",321
"ENSDARG00000073848",214
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",17
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",647
"ENSDARG00000095860",0
"ENSDARG00000029133",59
"ENSDARG00000075859",239
"ENSDARG00000070858",1
"ENSDARG00000036658",354
"ENSDARG00000036650",45
"ENSDARG00000036645",25
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",147
"ENSDARG00000052624",26
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",5
"ENSDARG00000095507",0
"ENSDARG00000094160",6
"ENSDARG00000036549",370
"ENSDARG00000036546",32
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",75
"ENSDARG00000089853",25
