"gene","genecount"
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",21
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",138
"ENSDARG00000074212",0
"ENSDARG00000062929",25
"ENSDARG00000022668",4
"ENSDARG00000099708",12
"ENSDARG00000025034",54
"ENSDARG00000078474",2
"ENSDARG00000096583",0
"ENSDARG00000063003",37
"ENSDARG00000002377",13
"ENSDARG00000015803",1
"ENSDARG00000037739",7
"ENSDARG00000076176",25
"ENSDARG00000096526",0
"ENSDARG00000113858",38
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",12
"ENSDARG00000079332",0
"ENSDARG00000007443",0
"ENSDARG00000037746",364
"ENSDARG00000037747",72
"ENSDARG00000079361",2
"ENSDARG00000012458",50
"ENSDARG00000070543",73
"ENSDARG00000094298",4
"ENSDARG00000089873",0
"ENSDARG00000093438",7
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",38
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",2
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",58
"ENSDARG00000076716",6
"ENSDARG00000058464",0
"ENSDARG00000058471",37
"ENSDARG00000096584",0
"ENSDARG00000058475",21
"ENSDARG00000080404",0
"ENSDARG00000058480",22
"ENSDARG00000024740",0
"ENSDARG00000101597",8
"ENSDARG00000058445",5
"ENSDARG00000063169",13
"ENSDARG00000092791",0
"ENSDARG00000037760",3
"ENSDARG00000117314",0
"ENSDARG00000017834",1
"ENSDARG00000074282",37
"ENSDARG00000074372",83
"ENSDARG00000104203",0
"ENSDARG00000101495",0
"ENSDARG00000091916",18
"ENSDARG00000099276",0
"ENSDARG00000104995",0
"ENSDARG00000033852",22
"ENSDARG00000037654",0
"ENSDARG00000037652",0
"ENSDARG00000037646",15
"ENSDARG00000032795",17
"ENSDARG00000018263",25
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",82
"ENSDARG00000037647",11
"ENSDARG00000008969",16
"ENSDARG00000020741",21
"ENSDARG00000104660",15
"ENSDARG00000096594",0
"ENSDARG00000077652",14
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",22
"ENSDARG00000030563",3
"ENSDARG00000026387",1
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",2
"ENSDARG00000070512",6
"ENSDARG00000070504",7
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",0
"ENSDARG00000076833",24
"ENSDARG00000012297",13
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",488
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",18
"ENSDARG00000074379",0
"ENSDARG00000062854",47
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",15
"ENSDARG00000074213",12
"ENSDARG00000062606",47
"ENSDARG00000077198",0
"ENSDARG00000007678",266
"ENSDARG00000089930",30
"ENSDARG00000078057",33
"ENSDARG00000070448",112
"ENSDARG00000070449",51
"ENSDARG00000042988",153
"ENSDARG00000096506",0
"ENSDARG00000070452",3
"ENSDARG00000070454",2
"ENSDARG00000096515",3
"ENSDARG00000038114",5
"ENSDARG00000008637",23
"ENSDARG00000091609",0
"ENSDARG00000002634",1
"ENSDARG00000062467",1
"ENSDARG00000032808",0
"ENSDARG00000078318",0
"ENSDARG00000018997",39
"ENSDARG00000099771",3
"ENSDARG00000045620",8
"ENSDARG00000045618",58
"ENSDARG00000057248",28
"ENSDARG00000017985",6
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",3
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",133
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",20
"ENSDARG00000117726",0
"ENSDARG00000117541",0
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",4
"ENSDARG00000079626",59
"ENSDARG00000057114",12
"ENSDARG00000009026",182
"ENSDARG00000085400",0
"ENSDARG00000014273",76
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",22
"ENSDARG00000062341",6
"ENSDARG00000107022",0
"ENSDARG00000056742",61
"ENSDARG00000037576",0
"ENSDARG00000070431",14
"ENSDARG00000022690",9
"ENSDARG00000056677",9
"ENSDARG00000012903",6
"ENSDARG00000003398",38
"ENSDARG00000074867",11
"ENSDARG00000109597",8
"ENSDARG00000111274",0
"ENSDARG00000110922",5
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",0
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",141
"ENSDARG00000007534",0
"ENSDARG00000077804",41
"ENSDARG00000013881",13
"ENSDARG00000079317",38
"ENSDARG00000117428",2
"ENSDARG00000106258",0
"ENSDARG00000078854",13
"ENSDARG00000108223",0
"ENSDARG00000007356",1
"ENSDARG00000078599",10
"ENSDARG00000115704",18
"ENSDARG00000109375",1
"ENSDARG00000017119",35
"ENSDARG00000070412",62
"ENSDARG00000034105",19
"ENSDARG00000062198",133
"ENSDARG00000034817",0
"ENSDARG00000056504",3
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1102
"ENSDARG00000092708",0
"ENSDARG00000017905",36
"ENSDARG00000030514",38
"ENSDARG00000056400",0
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",136
"ENSDARG00000092022",0
"ENSDARG00000056381",27
"ENSDARG00000056376",0
"ENSDARG00000056369",17
"ENSDARG00000011023",0
"ENSDARG00000003046",40
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",1
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",3
"ENSDARG00000062122",33
"ENSDARG00000095111",0
"ENSDARG00000008287",0
"ENSDARG00000015495",29
"ENSDARG00000062081",21
"ENSDARG00000018178",20
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",0
"ENSDARG00000062055",51
"ENSDARG00000074275",79
"ENSDARG00000075330",0
"ENSDARG00000006392",19
"ENSDARG00000073902",64
"ENSDARG00000019945",186
"ENSDARG00000086957",9
"ENSDARG00000056151",82
"ENSDARG00000061985",37
"ENSDARG00000061981",3
"ENSDARG00000003631",81
"ENSDARG00000056133",22
"ENSDARG00000070321",0
"ENSDARG00000017744",125
"ENSDARG00000070320",0
"ENSDARG00000061952",82
"ENSDARG00000061936",0
"ENSDARG00000006434",14
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",0
"ENSDARG00000085360",0
"ENSDARG00000037487",14
"ENSDARG00000008068",7
"ENSDARG00000077648",0
"ENSDARG00000096580",0
"ENSDARG00000079250",9
"ENSDARG00000019986",11
"ENSDARG00000080019",30
"ENSDARG00000099995",133
"ENSDARG00000070278",1
"ENSDARG00000061830",7
"ENSDARG00000041776",92
"ENSDARG00000095632",0
"ENSDARG00000037455",19
"ENSDARG00000093816",0
"ENSDARG00000070266",133
"ENSDARG00000037429",29
"ENSDARG00000055874",314
"ENSDARG00000055876",32
"ENSDARG00000092321",0
"ENSDARG00000061786",1
"ENSDARG00000094202",5
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",115
"ENSDARG00000037411",17
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",0
"ENSDARG00000070173",113
"ENSDARG00000052782",0
"ENSDARG00000037406",51
"ENSDARG00000034773",17
"ENSDARG00000033273",2
"ENSDARG00000055439",0
"ENSDARG00000055443",18
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",9
"ENSDARG00000030759",26
"ENSDARG00000079074",6
"ENSDARG00000061504",70
"ENSDARG00000000606",7
"ENSDARG00000107258",0
"ENSDARG00000087224",0
"ENSDARG00000052764",23
"ENSDARG00000092275",0
"ENSDARG00000055559",24
"ENSDARG00000114954",0
"ENSDARG00000115778",0
"ENSDARG00000026871",6
"ENSDARG00000016470",0
"ENSDARG00000103166",0
"ENSDARG00000091660",2
"ENSDARG00000038056",5
"ENSDARG00000002406",0
"ENSDARG00000034007",195
"ENSDARG00000061143",59
"ENSDARG00000034896",112
"ENSDARG00000116099",0
"ENSDARG00000037378",8
"ENSDARG00000012672",27
"ENSDARG00000093064",0
"ENSDARG00000061121",234
"ENSDARG00000094677",39
"ENSDARG00000054799",13
"ENSDARG00000116939",0
"ENSDARG00000037350",189
"ENSDARG00000022845",10
"ENSDARG00000019838",9
"ENSDARG00000005799",3
"ENSDARG00000013505",25
"ENSDARG00000055022",136
"ENSDARG00000061451",39
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",8
"ENSDARG00000055099",126
"ENSDARG00000070109",11
"ENSDARG00000070098",231
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",83
"ENSDARG00000083023",0
"ENSDARG00000031108",165
"ENSDARG00000015266",43
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",331
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",9
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",10
"ENSDARG00000037309",7
"ENSDARG00000054334",0
"ENSDARG00000116715",0
"ENSDARG00000060994",79
"ENSDARG00000106456",0
"ENSDARG00000074776",0
"ENSDARG00000074451",5
"ENSDARG00000079434",123
"ENSDARG00000031817",26
"ENSDARG00000074812",4
"ENSDARG00000070055",7
"ENSDARG00000070050",4
"ENSDARG00000095408",0
"ENSDARG00000037286",45
"ENSDARG00000037283",18
"ENSDARG00000037281",8
"ENSDARG00000037278",1
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",7
"ENSDARG00000013787",25
"ENSDARG00000086790",0
"ENSDARG00000006427",36
"ENSDARG00000104824",0
"ENSDARG00000076499",9
"ENSDARG00000037266",0
"ENSDARG00000077157",15
"ENSDARG00000037256",4
"ENSDARG00000116236",0
"ENSDARG00000069998",7
"ENSDARG00000053995",4
"ENSDARG00000021702",88
"ENSDARG00000054031",39
"ENSDARG00000037259",20
"ENSDARG00000037260",10
"ENSDARG00000037261",14
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",36
"ENSDARG00000107180",0
"ENSDARG00000076928",233
"ENSDARG00000009685",0
"ENSDARG00000079377",3
"ENSDARG00000091678",45
"ENSDARG00000014790",112
"ENSDARG00000019581",89
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",5
"ENSDARG00000023330",50
"ENSDARG00000096667",3
"ENSDARG00000037245",0
"ENSDARG00000096554",33
"ENSDARG00000079266",0
"ENSDARG00000023600",74
"ENSDARG00000033345",13
"ENSDARG00000069989",125
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",58
"ENSDARG00000069996",60
"ENSDARG00000100083",9
"ENSDARG00000031632",24
"ENSDARG00000101474",17
"ENSDARG00000104710",10
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",31
"ENSDARG00000112052",2
"ENSDARG00000089334",0
"ENSDARG00000053456",12
"ENSDARG00000053466",5
"ENSDARG00000053463",15
"ENSDARG00000037109",21
"ENSDARG00000096538",0
"ENSDARG00000005739",13
"ENSDARG00000053496",0
"ENSDARG00000053500",13
"ENSDARG00000053502",15
"ENSDARG00000035080",0
"ENSDARG00000037100",0
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",9
"ENSDARG00000078546",1
"ENSDARG00000037099",84
"ENSDARG00000060620",12
"ENSDARG00000075858",22
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",1
"ENSDARG00000092653",0
"ENSDARG00000061732",69
"ENSDARG00000095590",0
"ENSDARG00000031202",0
"ENSDARG00000037144",0
"ENSDARG00000037177",171
"ENSDARG00000003866",90
"ENSDARG00000037178",7
"ENSDARG00000028982",48
"ENSDARG00000055839",1
"ENSDARG00000060477",36
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",37
"ENSDARG00000026771",4
"ENSDARG00000096632",4
"ENSDARG00000099758",54
"ENSDARG00000093065",2
"ENSDARG00000074302",0
"ENSDARG00000003142",24
"ENSDARG00000096668",0
"ENSDARG00000042688",0
"ENSDARG00000060559",9
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",84
"ENSDARG00000092278",0
"ENSDARG00000019715",7
"ENSDARG00000017174",0
"ENSDARG00000069946",14
"ENSDARG00000074575",67
"ENSDARG00000069951",62
"ENSDARG00000069953",0
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",90
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",8
"ENSDARG00000039615",1
"ENSDARG00000060501",0
"ENSDARG00000039613",0
"ENSDARG00000029751",1
"ENSDARG00000027572",0
"ENSDARG00000078733",13
"ENSDARG00000058231",42
"ENSDARG00000053248",57
"ENSDARG00000012896",68
"ENSDARG00000100996",17
"ENSDARG00000096540",0
"ENSDARG00000053241",5
"ENSDARG00000069834",7
"ENSDARG00000096548",0
"ENSDARG00000027826",0
"ENSDARG00000107292",0
"ENSDARG00000079455",170
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",25
"ENSDARG00000074815",8
"ENSDARG00000033380",0
"ENSDARG00000051975",1
"ENSDARG00000079280",21
"ENSDARG00000053586",43
"ENSDARG00000002190",14
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",77
"ENSDARG00000012763",74
"ENSDARG00000013023",3
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",25
"ENSDARG00000081597",0
"ENSDARG00000032056",32
"ENSDARG00000074860",25
"ENSDARG00000053542",2
"ENSDARG00000094556",0
"ENSDARG00000053535",10
"ENSDARG00000111052",0
"ENSDARG00000015312",18
"ENSDARG00000015506",9
"ENSDARG00000013006",10
"ENSDARG00000108956",0
"ENSDARG00000058287",0
"ENSDARG00000069910",1
"ENSDARG00000109513",0
"ENSDARG00000092693",454
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",1
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",41
"ENSDARG00000037018",48
"ENSDARG00000074677",37
"ENSDARG00000094485",0
"ENSDARG00000060397",45
"ENSDARG00000094648",0
"ENSDARG00000027199",2
"ENSDARG00000115856",10
"ENSDARG00000060383",0
"ENSDARG00000037002",0
"ENSDARG00000076171",210
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",37
"ENSDARG00000095555",0
"ENSDARG00000011876",6
"ENSDARG00000078789",48
"ENSDARG00000036755",0
"ENSDARG00000078326",52
"ENSDARG00000102082",68
"ENSDARG00000081340",0
"ENSDARG00000034093",52
"ENSDARG00000102787",136
"ENSDARG00000082897",0
"ENSDARG00000074501",3
"ENSDARG00000090416",0
"ENSDARG00000074989",16
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",43
"ENSDARG00000082660",0
"ENSDARG00000057303",24
"ENSDARG00000113575",0
"ENSDARG00000029722",49
"ENSDARG00000008305",6
"ENSDARG00000117649",0
"ENSDARG00000007477",11
"ENSDARG00000053106",0
"ENSDARG00000012016",0
"ENSDARG00000011066",19
"ENSDARG00000004621",300
"ENSDARG00000095811",0
"ENSDARG00000075098",14
"ENSDARG00000053222",0
"ENSDARG00000089976",0
"ENSDARG00000069640",0
"ENSDARG00000104657",1
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",446
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",2
"ENSDARG00000024828",0
"ENSDARG00000070162",196
"ENSDARG00000104907",4
"ENSDARG00000080987",5
"ENSDARG00000079183",0
"ENSDARG00000104437",0
"ENSDARG00000103145",11
"ENSDARG00000069701",0
"ENSDARG00000020857",60
"ENSDARG00000093120",104
"ENSDARG00000074662",0
"ENSDARG00000076585",20
"ENSDARG00000079631",64
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",1
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",43
"ENSDARG00000008457",4
"ENSDARG00000031435",118
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",55
"ENSDARG00000087333",30
"ENSDARG00000009315",39
"ENSDARG00000030368",47
"ENSDARG00000117231",1
"ENSDARG00000117450",14
"ENSDARG00000117485",12
"ENSDARG00000117707",23
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",4
"ENSDARG00000074600",0
"ENSDARG00000075521",5
"ENSDARG00000095566",0
"ENSDARG00000007941",4
"ENSDARG00000095651",23
"ENSDARG00000069669",13
"ENSDARG00000108025",0
"ENSDARG00000033604",29
"ENSDARG00000060236",0
"ENSDARG00000036774",60
"ENSDARG00000109727",0
"ENSDARG00000052866",365
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",6
"ENSDARG00000008706",15
"ENSDARG00000078108",0
"ENSDARG00000075639",39
"ENSDARG00000078016",32
"ENSDARG00000092551",0
"ENSDARG00000075194",17
"ENSDARG00000098598",0
"ENSDARG00000060252",8
"ENSDARG00000078908",76
"ENSDARG00000036965",8
"ENSDARG00000036967",56
"ENSDARG00000060264",2
"ENSDARG00000024101",3
"ENSDARG00000107253",0
"ENSDARG00000024785",95
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",97
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",132
"ENSDARG00000052703",8
"ENSDARG00000052700",20
"ENSDARG00000052696",0
"ENSDARG00000075112",0
"ENSDARG00000029898",25
"ENSDARG00000092730",8
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",2
"ENSDARG00000075916",45
"ENSDARG00000078558",0
"ENSDARG00000052019",62
"ENSDARG00000101106",37
"ENSDARG00000103871",89
"ENSDARG00000089345",3
"ENSDARG00000099025",0
"ENSDARG00000098805",4
"ENSDARG00000052016",58
"ENSDARG00000059682",17
"ENSDARG00000078233",121
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",5
"ENSDARG00000014803",13
"ENSDARG00000016793",226
"ENSDARG00000052012",11
"ENSDARG00000083573",0
"ENSDARG00000016263",34
"ENSDARG00000095781",0
"ENSDARG00000007786",29
"ENSDARG00000009472",5
"ENSDARG00000111774",0
"ENSDARG00000037748",36
"ENSDARG00000002840",146
"ENSDARG00000079632",0
"ENSDARG00000016994",16
"ENSDARG00000029718",3
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",0
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",62
"ENSDARG00000051981",0
"ENSDARG00000059653",90
"ENSDARG00000016835",29
"ENSDARG00000094133",63
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",13
"ENSDARG00000093954",0
"ENSDARG00000031836",43
"ENSDARG00000117392",0
"ENSDARG00000098263",5
"ENSDARG00000105005",0
"ENSDARG00000030972",41
"ENSDARG00000051970",0
"ENSDARG00000019778",602
"ENSDARG00000051965",0
"ENSDARG00000087426",10
"ENSDARG00000069559",3
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",0
"ENSDARG00000006225",67
"ENSDARG00000052766",30
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",31
"ENSDARG00000105481",0
"ENSDARG00000092240",1
"ENSDARG00000030376",96
"ENSDARG00000069619",117
"ENSDARG00000030656",73
"ENSDARG00000114294",0
"ENSDARG00000032340",5
"ENSDARG00000026068",7
"ENSDARG00000002285",44
"ENSDARG00000069595",84
"ENSDARG00000060187",0
"ENSDARG00000060184",29
"ENSDARG00000113491",0
"ENSDARG00000008279",13
"ENSDARG00000010773",146
"ENSDARG00000025233",11
"ENSDARG00000016548",87
"ENSDARG00000073848",35
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",4
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",253
"ENSDARG00000095860",0
"ENSDARG00000029133",18
"ENSDARG00000075859",34
"ENSDARG00000070858",0
"ENSDARG00000036658",103
"ENSDARG00000036650",6
"ENSDARG00000036645",9
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",32
"ENSDARG00000052624",5
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",7
"ENSDARG00000095507",0
"ENSDARG00000094160",0
"ENSDARG00000036549",98
"ENSDARG00000036546",0
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",46
"ENSDARG00000089853",8
"ENSDARG00000000086",181
