"gene","genecount"
"ENSDARG00000038248",21
"ENSDARG00000070581",2
"ENSDARG00000096559",0
"ENSDARG00000103156",119
"ENSDARG00000103647",42
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",115
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",146
"ENSDARG00000033928",191
"ENSDARG00000031164",211
"ENSDARG00000037777",42
"ENSDARG00000016706",85
"ENSDARG00000030350",0
"ENSDARG00000006526",1448
"ENSDARG00000077688",15
"ENSDARG00000096546",318
"ENSDARG00000092671",44
"ENSDARG00000113935",14
"ENSDARG00000063297",8
"ENSDARG00000027078",118
"ENSDARG00000017537",0
"ENSDARG00000063270",98
"ENSDARG00000018008",0
"ENSDARG00000074031",32
"ENSDARG00000043247",33
"ENSDARG00000113848",7
"ENSDARG00000063253",47
"ENSDARG00000073857",15
"ENSDARG00000107682",0
"ENSDARG00000070558",3
"ENSDARG00000025754",22
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",39
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",84
"ENSDARG00000013741",49
"ENSDARG00000017441",8217
"ENSDARG00000037713",25
"ENSDARG00000021688",1
"ENSDARG00000004953",0
"ENSDARG00000074050",9
"ENSDARG00000018319",94
"ENSDARG00000098730",28
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",5
"ENSDARG00000089090",5
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",8
"ENSDARG00000092361",2
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",11
"ENSDARG00000100166",267
"ENSDARG00000074212",2
"ENSDARG00000062929",60
"ENSDARG00000022668",0
"ENSDARG00000099708",41
"ENSDARG00000025034",43
"ENSDARG00000078474",0
"ENSDARG00000096583",0
"ENSDARG00000063003",82
"ENSDARG00000002377",28
"ENSDARG00000015803",5
"ENSDARG00000037739",28
"ENSDARG00000076176",40
"ENSDARG00000096526",5
"ENSDARG00000113858",42
"ENSDARG00000096599",1
"ENSDARG00000100771",0
"ENSDARG00000079873",15
"ENSDARG00000079332",0
"ENSDARG00000007443",3
"ENSDARG00000037746",2021
"ENSDARG00000037747",87
"ENSDARG00000079361",59
"ENSDARG00000012458",113
"ENSDARG00000070543",74
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",17
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",113
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",30
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",210
"ENSDARG00000076716",1
"ENSDARG00000058464",9
"ENSDARG00000058471",133
"ENSDARG00000096584",0
"ENSDARG00000058475",77
"ENSDARG00000080404",0
"ENSDARG00000058480",35
"ENSDARG00000024740",0
"ENSDARG00000101597",99
"ENSDARG00000058445",8
"ENSDARG00000063169",2
"ENSDARG00000092791",0
"ENSDARG00000037760",24
"ENSDARG00000117314",0
"ENSDARG00000017834",28
"ENSDARG00000074282",48
"ENSDARG00000074372",109
"ENSDARG00000104203",0
"ENSDARG00000101495",37
"ENSDARG00000091916",156
"ENSDARG00000099276",2
"ENSDARG00000104995",5
"ENSDARG00000033852",22
"ENSDARG00000037654",8
"ENSDARG00000037652",31
"ENSDARG00000037646",23
"ENSDARG00000032795",12
"ENSDARG00000018263",231
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",152
"ENSDARG00000037647",13
"ENSDARG00000008969",252
"ENSDARG00000020741",499
"ENSDARG00000104660",36
"ENSDARG00000096594",2
"ENSDARG00000077652",86
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",296
"ENSDARG00000030563",47
"ENSDARG00000026387",10
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",5
"ENSDARG00000070512",66
"ENSDARG00000070504",15
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",24
"ENSDARG00000076833",193
"ENSDARG00000012297",21
"ENSDARG00000087107",22
"ENSDARG00000099342",0
"ENSDARG00000008487",960
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",123
"ENSDARG00000074379",4
"ENSDARG00000062854",165
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",35
"ENSDARG00000074213",10
"ENSDARG00000062606",31
"ENSDARG00000077198",0
"ENSDARG00000007678",357
"ENSDARG00000089930",109
"ENSDARG00000078057",51
"ENSDARG00000070448",155
"ENSDARG00000070449",141
"ENSDARG00000042988",218
"ENSDARG00000096506",0
"ENSDARG00000070452",18
"ENSDARG00000070454",25
"ENSDARG00000096515",5
"ENSDARG00000038114",1
"ENSDARG00000008637",212
"ENSDARG00000091609",10
"ENSDARG00000002634",20
"ENSDARG00000062467",2
"ENSDARG00000032808",0
"ENSDARG00000078318",8
"ENSDARG00000018997",60
"ENSDARG00000099771",48
"ENSDARG00000045620",26
"ENSDARG00000045618",109
"ENSDARG00000057248",46
"ENSDARG00000017985",37
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",382
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",147
"ENSDARG00000117726",0
"ENSDARG00000117541",14
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",22
"ENSDARG00000079626",65
"ENSDARG00000057114",41
"ENSDARG00000009026",304
"ENSDARG00000085400",0
"ENSDARG00000014273",267
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",72
"ENSDARG00000062341",50
"ENSDARG00000107022",0
"ENSDARG00000056742",101
"ENSDARG00000037576",0
"ENSDARG00000070431",47
"ENSDARG00000022690",69
"ENSDARG00000056677",5
"ENSDARG00000012903",42
"ENSDARG00000003398",69
"ENSDARG00000074867",86
"ENSDARG00000109597",2
"ENSDARG00000111274",0
"ENSDARG00000110922",8
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",8
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",468
"ENSDARG00000007534",0
"ENSDARG00000077804",64
"ENSDARG00000013881",57
"ENSDARG00000079317",128
"ENSDARG00000117428",13
"ENSDARG00000106258",0
"ENSDARG00000078854",52
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",38
"ENSDARG00000115704",28
"ENSDARG00000109375",0
"ENSDARG00000017119",32
"ENSDARG00000070412",53
"ENSDARG00000034105",71
"ENSDARG00000062198",502
"ENSDARG00000034817",34
"ENSDARG00000056504",5
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",2264
"ENSDARG00000092708",0
"ENSDARG00000017905",96
"ENSDARG00000030514",96
"ENSDARG00000056400",0
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",974
"ENSDARG00000092022",0
"ENSDARG00000056381",51
"ENSDARG00000056376",3
"ENSDARG00000056369",37
"ENSDARG00000011023",3
"ENSDARG00000003046",146
"ENSDARG00000095697",0
"ENSDARG00000016065",5
"ENSDARG00000062132",190
"ENSDARG00000117687",0
"ENSDARG00000117295",3
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",20
"ENSDARG00000062122",53
"ENSDARG00000095111",0
"ENSDARG00000008287",12
"ENSDARG00000015495",47
"ENSDARG00000062081",73
"ENSDARG00000018178",94
"ENSDARG00000093886",0
"ENSDARG00000056163",19
"ENSDARG00000079488",0
"ENSDARG00000062055",69
"ENSDARG00000074275",116
"ENSDARG00000075330",0
"ENSDARG00000006392",49
"ENSDARG00000073902",82
"ENSDARG00000019945",330
"ENSDARG00000086957",16
"ENSDARG00000056151",277
"ENSDARG00000061985",278
"ENSDARG00000061981",25
"ENSDARG00000003631",131
"ENSDARG00000056133",28
"ENSDARG00000070321",0
"ENSDARG00000017744",186
"ENSDARG00000070320",0
"ENSDARG00000061952",195
"ENSDARG00000061936",38
"ENSDARG00000006434",16
"ENSDARG00000037484",14
"ENSDARG00000094729",0
"ENSDARG00000095388",12
"ENSDARG00000085360",0
"ENSDARG00000037487",21
"ENSDARG00000008068",2
"ENSDARG00000077648",2
"ENSDARG00000096580",0
"ENSDARG00000079250",17
"ENSDARG00000019986",140
"ENSDARG00000080019",89
"ENSDARG00000099995",176
"ENSDARG00000070278",9
"ENSDARG00000061830",59
"ENSDARG00000041776",62
"ENSDARG00000095632",0
"ENSDARG00000037455",86
"ENSDARG00000093816",0
"ENSDARG00000070266",177
"ENSDARG00000037429",41
"ENSDARG00000055874",691
"ENSDARG00000055876",66
"ENSDARG00000092321",0
"ENSDARG00000061786",9
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",201
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",1
"ENSDARG00000070173",178
"ENSDARG00000052782",8
"ENSDARG00000037406",113
"ENSDARG00000034773",70
"ENSDARG00000033273",30
"ENSDARG00000055439",17
"ENSDARG00000055443",36
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",16
"ENSDARG00000030759",26
"ENSDARG00000079074",12
"ENSDARG00000061504",115
"ENSDARG00000000606",64
"ENSDARG00000107258",0
"ENSDARG00000087224",16
"ENSDARG00000052764",4
"ENSDARG00000092275",0
"ENSDARG00000055559",46
"ENSDARG00000114954",0
"ENSDARG00000115778",10
"ENSDARG00000026871",29
"ENSDARG00000016470",55
"ENSDARG00000103166",16
"ENSDARG00000091660",1
"ENSDARG00000038056",34
"ENSDARG00000002406",0
"ENSDARG00000034007",308
"ENSDARG00000061143",98
"ENSDARG00000034896",371
"ENSDARG00000116099",0
"ENSDARG00000037378",2
"ENSDARG00000012672",103
"ENSDARG00000093064",56
"ENSDARG00000061121",416
"ENSDARG00000094677",122
"ENSDARG00000054799",170
"ENSDARG00000116939",0
"ENSDARG00000037350",612
"ENSDARG00000022845",20
"ENSDARG00000019838",26
"ENSDARG00000005799",7
"ENSDARG00000013505",21
"ENSDARG00000055022",350
"ENSDARG00000061451",128
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",18
"ENSDARG00000055099",190
"ENSDARG00000070109",32
"ENSDARG00000070098",253
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",272
"ENSDARG00000083023",0
"ENSDARG00000031108",454
"ENSDARG00000015266",299
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1606
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",83
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",39
"ENSDARG00000037309",29
"ENSDARG00000054334",7
"ENSDARG00000116715",0
"ENSDARG00000060994",112
"ENSDARG00000106456",0
"ENSDARG00000074776",7
"ENSDARG00000074451",16
"ENSDARG00000079434",259
"ENSDARG00000031817",39
"ENSDARG00000074812",55
"ENSDARG00000070055",13
"ENSDARG00000070050",22
"ENSDARG00000095408",0
"ENSDARG00000037286",13
"ENSDARG00000037283",45
"ENSDARG00000037281",232
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",40
"ENSDARG00000013787",70
"ENSDARG00000086790",18
"ENSDARG00000006427",399
"ENSDARG00000104824",8
"ENSDARG00000076499",4
"ENSDARG00000037266",29
"ENSDARG00000077157",148
"ENSDARG00000037256",3
"ENSDARG00000116236",0
"ENSDARG00000069998",11
"ENSDARG00000053995",13
"ENSDARG00000021702",298
"ENSDARG00000054031",56
"ENSDARG00000037259",10
"ENSDARG00000037260",46
"ENSDARG00000037261",34
"ENSDARG00000037262",5
"ENSDARG00000104309",0
"ENSDARG00000077817",37
"ENSDARG00000107180",0
"ENSDARG00000076928",444
"ENSDARG00000009685",35
"ENSDARG00000079377",47
"ENSDARG00000091678",26
"ENSDARG00000014790",231
"ENSDARG00000019581",392
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",68
"ENSDARG00000023330",93
"ENSDARG00000096667",6
"ENSDARG00000037245",13
"ENSDARG00000096554",142
"ENSDARG00000079266",14
"ENSDARG00000023600",157
"ENSDARG00000033345",15
"ENSDARG00000069989",227
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",84
"ENSDARG00000069996",77
"ENSDARG00000100083",37
"ENSDARG00000031632",98
"ENSDARG00000101474",24
"ENSDARG00000104710",6
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",92
"ENSDARG00000112052",0
"ENSDARG00000089334",9
"ENSDARG00000053456",73
"ENSDARG00000053466",52
"ENSDARG00000053463",37
"ENSDARG00000037109",47
"ENSDARG00000096538",0
"ENSDARG00000005739",74
"ENSDARG00000053496",18
"ENSDARG00000053500",34
"ENSDARG00000053502",13
"ENSDARG00000035080",0
"ENSDARG00000037100",2
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",1
"ENSDARG00000078546",33
"ENSDARG00000037099",427
"ENSDARG00000060620",10
"ENSDARG00000075858",29
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",6
"ENSDARG00000092653",0
"ENSDARG00000061732",112
"ENSDARG00000095590",0
"ENSDARG00000031202",9
"ENSDARG00000037144",5
"ENSDARG00000037177",530
"ENSDARG00000003866",247
"ENSDARG00000037178",12
"ENSDARG00000028982",139
"ENSDARG00000055839",0
"ENSDARG00000060477",119
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",54
"ENSDARG00000026771",29
"ENSDARG00000096632",45
"ENSDARG00000099758",191
"ENSDARG00000093065",12
"ENSDARG00000074302",0
"ENSDARG00000003142",55
"ENSDARG00000096668",1
"ENSDARG00000042688",0
"ENSDARG00000060559",42
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",30
"ENSDARG00000092278",0
"ENSDARG00000019715",1
"ENSDARG00000017174",1
"ENSDARG00000069946",191
"ENSDARG00000074575",141
"ENSDARG00000069951",159
"ENSDARG00000069953",11
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",197
"ENSDARG00000039616",8
"ENSDARG00000095941",0
"ENSDARG00000018611",10
"ENSDARG00000053269",32
"ENSDARG00000039615",5
"ENSDARG00000060501",0
"ENSDARG00000039613",44
"ENSDARG00000029751",19
"ENSDARG00000027572",18
"ENSDARG00000078733",37
"ENSDARG00000058231",180
"ENSDARG00000053248",94
"ENSDARG00000012896",177
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",2
"ENSDARG00000069834",1
"ENSDARG00000096548",0
"ENSDARG00000027826",11
"ENSDARG00000107292",0
"ENSDARG00000079455",190
"ENSDARG00000089053",0
"ENSDARG00000078810",3
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",103
"ENSDARG00000074815",64
"ENSDARG00000033380",0
"ENSDARG00000051975",39
"ENSDARG00000079280",12
"ENSDARG00000053586",103
"ENSDARG00000002190",182
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",123
"ENSDARG00000012763",75
"ENSDARG00000013023",1
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",44
"ENSDARG00000081597",0
"ENSDARG00000032056",102
"ENSDARG00000074860",44
"ENSDARG00000053542",46
"ENSDARG00000094556",0
"ENSDARG00000053535",42
"ENSDARG00000111052",0
"ENSDARG00000015312",12
"ENSDARG00000015506",139
"ENSDARG00000013006",15
"ENSDARG00000108956",0
"ENSDARG00000058287",20
"ENSDARG00000069910",0
"ENSDARG00000109513",0
"ENSDARG00000092693",2251
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",25
"ENSDARG00000037018",195
"ENSDARG00000074677",252
"ENSDARG00000094485",3
"ENSDARG00000060397",165
"ENSDARG00000094648",0
"ENSDARG00000027199",32
"ENSDARG00000115856",15
"ENSDARG00000060383",13
"ENSDARG00000037002",0
"ENSDARG00000076171",364
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",139
"ENSDARG00000095555",0
"ENSDARG00000011876",87
"ENSDARG00000078789",110
"ENSDARG00000036755",14
"ENSDARG00000078326",112
"ENSDARG00000102082",109
"ENSDARG00000081340",0
"ENSDARG00000034093",101
"ENSDARG00000102787",193
"ENSDARG00000082897",0
"ENSDARG00000074501",3
"ENSDARG00000090416",7
"ENSDARG00000074989",45
"ENSDARG00000076343",4
"ENSDARG00000077519",0
"ENSDARG00000040048",88
"ENSDARG00000082660",0
"ENSDARG00000057303",141
"ENSDARG00000113575",0
"ENSDARG00000029722",179
"ENSDARG00000008305",46
"ENSDARG00000117649",0
"ENSDARG00000007477",24
"ENSDARG00000053106",11
"ENSDARG00000012016",1
"ENSDARG00000011066",55
"ENSDARG00000004621",570
"ENSDARG00000095811",0
"ENSDARG00000075098",49
"ENSDARG00000053222",13
"ENSDARG00000089976",25
"ENSDARG00000069640",1
"ENSDARG00000104657",25
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",668
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",1
"ENSDARG00000085746",0
"ENSDARG00000007387",50
"ENSDARG00000024828",20
"ENSDARG00000070162",487
"ENSDARG00000104907",21
"ENSDARG00000080987",22
"ENSDARG00000079183",5
"ENSDARG00000104437",49
"ENSDARG00000103145",25
"ENSDARG00000069701",0
"ENSDARG00000020857",38
"ENSDARG00000093120",170
"ENSDARG00000074662",0
"ENSDARG00000076585",32
"ENSDARG00000079631",150
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",2
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",23
"ENSDARG00000008457",36
"ENSDARG00000031435",443
"ENSDARG00000077874",9
"ENSDARG00000069710",0
"ENSDARG00000079552",119
"ENSDARG00000087333",83
"ENSDARG00000009315",174
"ENSDARG00000030368",217
"ENSDARG00000117231",66
"ENSDARG00000117450",116
"ENSDARG00000117485",180
"ENSDARG00000117707",42
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",3
"ENSDARG00000075521",11
"ENSDARG00000095566",0
"ENSDARG00000007941",25
"ENSDARG00000095651",0
"ENSDARG00000069669",17
"ENSDARG00000108025",0
"ENSDARG00000033604",99
"ENSDARG00000060236",10
"ENSDARG00000036774",90
"ENSDARG00000109727",0
"ENSDARG00000052866",332
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",19
"ENSDARG00000008706",27
"ENSDARG00000078108",9
"ENSDARG00000075639",67
"ENSDARG00000078016",155
"ENSDARG00000092551",0
"ENSDARG00000075194",25
"ENSDARG00000098598",0
"ENSDARG00000060252",42
"ENSDARG00000078908",63
"ENSDARG00000036965",16
"ENSDARG00000036967",91
"ENSDARG00000060264",39
"ENSDARG00000024101",43
"ENSDARG00000107253",0
"ENSDARG00000024785",91
"ENSDARG00000084202",0
"ENSDARG00000087061",4
"ENSDARG00000052713",157
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",691
"ENSDARG00000052703",4
"ENSDARG00000052700",35
"ENSDARG00000052696",4
"ENSDARG00000075112",15
"ENSDARG00000029898",21
"ENSDARG00000092730",0
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",2
"ENSDARG00000087178",0
"ENSDARG00000095949",23
"ENSDARG00000076277",0
"ENSDARG00000075916",72
"ENSDARG00000078558",0
"ENSDARG00000052019",127
"ENSDARG00000101106",73
"ENSDARG00000103871",125
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",126
"ENSDARG00000052016",48
"ENSDARG00000059682",17
"ENSDARG00000078233",244
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",18
"ENSDARG00000014803",7
"ENSDARG00000016793",212
"ENSDARG00000052012",40
"ENSDARG00000083573",0
"ENSDARG00000016263",111
"ENSDARG00000095781",0
"ENSDARG00000007786",125
"ENSDARG00000009472",5
"ENSDARG00000111774",0
"ENSDARG00000037748",67
"ENSDARG00000002840",158
"ENSDARG00000079632",43
"ENSDARG00000016994",44
"ENSDARG00000029718",3
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",12
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",236
"ENSDARG00000051981",28
"ENSDARG00000059653",211
"ENSDARG00000016835",50
"ENSDARG00000094133",176
"ENSDARG00000093997",3
"ENSDARG00000093289",0
"ENSDARG00000078659",5
"ENSDARG00000093954",0
"ENSDARG00000031836",29
"ENSDARG00000117392",1
"ENSDARG00000098263",13
"ENSDARG00000105005",0
"ENSDARG00000030972",66
"ENSDARG00000051970",2
"ENSDARG00000019778",2841
"ENSDARG00000051965",26
"ENSDARG00000087426",27
"ENSDARG00000069559",114
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",102
"ENSDARG00000006225",204
"ENSDARG00000052766",8
"ENSDARG00000117778",6
"ENSDARG00000095463",0
"ENSDARG00000069632",5
"ENSDARG00000025518",21
"ENSDARG00000105481",0
"ENSDARG00000092240",7
"ENSDARG00000030376",153
"ENSDARG00000069619",295
"ENSDARG00000030656",269
"ENSDARG00000114294",0
"ENSDARG00000032340",12
"ENSDARG00000026068",4
"ENSDARG00000002285",62
"ENSDARG00000069595",307
"ENSDARG00000060187",0
"ENSDARG00000060184",122
"ENSDARG00000113491",0
"ENSDARG00000008279",19
"ENSDARG00000010773",162
"ENSDARG00000025233",4
"ENSDARG00000016548",242
"ENSDARG00000073848",125
"ENSDARG00000052677",0
"ENSDARG00000117377",5
"ENSDARG00000008131",12
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",441
"ENSDARG00000095860",0
"ENSDARG00000029133",46
"ENSDARG00000075859",180
"ENSDARG00000070858",4
"ENSDARG00000036658",209
"ENSDARG00000036650",12
"ENSDARG00000036645",2
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",218
"ENSDARG00000052624",31
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",2
"ENSDARG00000095507",0
"ENSDARG00000094160",10
"ENSDARG00000036549",254
"ENSDARG00000036546",15
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",26
"ENSDARG00000089853",7
"ENSDARG00000000086",478
