"gene","genecount"
"ENSDARG00000079779",62
"ENSDARG00000089090",3
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",6
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",1
"ENSDARG00000029720",17
"ENSDARG00000100166",476
"ENSDARG00000074212",2
"ENSDARG00000062929",47
"ENSDARG00000022668",11
"ENSDARG00000099708",52
"ENSDARG00000025034",155
"ENSDARG00000078474",31
"ENSDARG00000096583",0
"ENSDARG00000063003",41
"ENSDARG00000002377",6
"ENSDARG00000015803",0
"ENSDARG00000037739",26
"ENSDARG00000076176",30
"ENSDARG00000096526",1
"ENSDARG00000113858",78
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",36
"ENSDARG00000079332",0
"ENSDARG00000007443",5
"ENSDARG00000037746",1585
"ENSDARG00000037747",248
"ENSDARG00000079361",0
"ENSDARG00000012458",113
"ENSDARG00000070543",148
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",7
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",191
"ENSDARG00000110570",0
"ENSDARG00000058460",2
"ENSDARG00000088975",33
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",74
"ENSDARG00000076716",1
"ENSDARG00000058464",0
"ENSDARG00000058471",90
"ENSDARG00000096584",0
"ENSDARG00000058475",102
"ENSDARG00000080404",0
"ENSDARG00000058480",21
"ENSDARG00000024740",0
"ENSDARG00000101597",44
"ENSDARG00000058445",6
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",29
"ENSDARG00000117314",0
"ENSDARG00000017834",24
"ENSDARG00000074282",79
"ENSDARG00000074372",152
"ENSDARG00000104203",0
"ENSDARG00000101495",34
"ENSDARG00000091916",67
"ENSDARG00000099276",37
"ENSDARG00000104995",7
"ENSDARG00000033852",46
"ENSDARG00000037654",10
"ENSDARG00000037652",31
"ENSDARG00000037646",39
"ENSDARG00000032795",6
"ENSDARG00000018263",230
"ENSDARG00000077542",0
"ENSDARG00000070490",15
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",268
"ENSDARG00000037647",0
"ENSDARG00000008969",78
"ENSDARG00000020741",221
"ENSDARG00000104660",14
"ENSDARG00000096594",0
"ENSDARG00000077652",83
"ENSDARG00000079452",1
"ENSDARG00000089943",9
"ENSDARG00000096536",0
"ENSDARG00000077533",210
"ENSDARG00000030563",29
"ENSDARG00000026387",9
"ENSDARG00000070495",12
"ENSDARG00000084766",0
"ENSDARG00000034785",38
"ENSDARG00000070512",68
"ENSDARG00000070504",45
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",17
"ENSDARG00000076833",113
"ENSDARG00000012297",34
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",1736
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",112
"ENSDARG00000074379",3
"ENSDARG00000062854",182
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",17
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",66
"ENSDARG00000074213",43
"ENSDARG00000062606",35
"ENSDARG00000077198",0
"ENSDARG00000007678",715
"ENSDARG00000089930",87
"ENSDARG00000078057",69
"ENSDARG00000070448",352
"ENSDARG00000070449",205
"ENSDARG00000042988",348
"ENSDARG00000096506",0
"ENSDARG00000070452",14
"ENSDARG00000070454",4
"ENSDARG00000096515",0
"ENSDARG00000038114",3
"ENSDARG00000008637",133
"ENSDARG00000091609",36
"ENSDARG00000002634",14
"ENSDARG00000062467",5
"ENSDARG00000032808",1
"ENSDARG00000078318",20
"ENSDARG00000018997",94
"ENSDARG00000099771",32
"ENSDARG00000045620",47
"ENSDARG00000045618",114
"ENSDARG00000057248",42
"ENSDARG00000017985",34
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",606
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",2
"ENSDARG00000089805",106
"ENSDARG00000117726",0
"ENSDARG00000117541",21
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",31
"ENSDARG00000079626",218
"ENSDARG00000057114",65
"ENSDARG00000009026",677
"ENSDARG00000085400",0
"ENSDARG00000014273",294
"ENSDARG00000104795",0
"ENSDARG00000056806",17
"ENSDARG00000056797",84
"ENSDARG00000062341",19
"ENSDARG00000107022",0
"ENSDARG00000056742",222
"ENSDARG00000037576",0
"ENSDARG00000070431",111
"ENSDARG00000022690",103
"ENSDARG00000056677",16
"ENSDARG00000012903",71
"ENSDARG00000003398",75
"ENSDARG00000074867",60
"ENSDARG00000109597",29
"ENSDARG00000111274",0
"ENSDARG00000110922",12
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",0
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",646
"ENSDARG00000007534",0
"ENSDARG00000077804",34
"ENSDARG00000013881",67
"ENSDARG00000079317",133
"ENSDARG00000117428",69
"ENSDARG00000106258",1
"ENSDARG00000078854",77
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",51
"ENSDARG00000115704",25
"ENSDARG00000109375",0
"ENSDARG00000017119",153
"ENSDARG00000070412",110
"ENSDARG00000034105",118
"ENSDARG00000062198",514
"ENSDARG00000034817",59
"ENSDARG00000056504",22
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",3765
"ENSDARG00000092708",0
"ENSDARG00000017905",139
"ENSDARG00000030514",172
"ENSDARG00000056400",2
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",965
"ENSDARG00000092022",0
"ENSDARG00000056381",35
"ENSDARG00000056376",0
"ENSDARG00000056369",38
"ENSDARG00000011023",0
"ENSDARG00000003046",145
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",65
"ENSDARG00000117687",9
"ENSDARG00000117295",0
"ENSDARG00000094943",3
"ENSDARG00000115616",0
"ENSDARG00000037545",41
"ENSDARG00000062122",126
"ENSDARG00000095111",0
"ENSDARG00000008287",38
"ENSDARG00000015495",65
"ENSDARG00000062081",95
"ENSDARG00000018178",77
"ENSDARG00000093886",0
"ENSDARG00000056163",2
"ENSDARG00000079488",0
"ENSDARG00000062055",154
"ENSDARG00000074275",186
"ENSDARG00000075330",0
"ENSDARG00000006392",44
"ENSDARG00000073902",75
"ENSDARG00000019945",481
"ENSDARG00000086957",4
"ENSDARG00000056151",312
"ENSDARG00000061985",260
"ENSDARG00000061981",25
"ENSDARG00000003631",232
"ENSDARG00000056133",18
"ENSDARG00000070321",0
"ENSDARG00000017744",177
"ENSDARG00000070320",3
"ENSDARG00000061952",136
"ENSDARG00000061936",46
"ENSDARG00000006434",17
"ENSDARG00000037484",14
"ENSDARG00000094729",0
"ENSDARG00000095388",2
"ENSDARG00000085360",0
"ENSDARG00000037487",28
"ENSDARG00000008068",5
"ENSDARG00000077648",39
"ENSDARG00000096580",0
"ENSDARG00000079250",51
"ENSDARG00000019986",97
"ENSDARG00000080019",79
"ENSDARG00000099995",377
"ENSDARG00000070278",11
"ENSDARG00000061830",58
"ENSDARG00000041776",186
"ENSDARG00000095632",0
"ENSDARG00000037455",49
"ENSDARG00000093816",0
"ENSDARG00000070266",410
"ENSDARG00000037429",52
"ENSDARG00000055874",1270
"ENSDARG00000055876",83
"ENSDARG00000092321",0
"ENSDARG00000061786",30
"ENSDARG00000094202",8
"ENSDARG00000109806",4
"ENSDARG00000112850",2
"ENSDARG00000110242",2
"ENSDARG00000115895",3
"ENSDARG00000061459",214
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",1
"ENSDARG00000037409",0
"ENSDARG00000070173",401
"ENSDARG00000052782",1
"ENSDARG00000037406",86
"ENSDARG00000034773",92
"ENSDARG00000033273",18
"ENSDARG00000055439",11
"ENSDARG00000055443",107
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",25
"ENSDARG00000030759",23
"ENSDARG00000079074",31
"ENSDARG00000061504",259
"ENSDARG00000000606",79
"ENSDARG00000107258",0
"ENSDARG00000087224",0
"ENSDARG00000052764",42
"ENSDARG00000092275",0
"ENSDARG00000055559",55
"ENSDARG00000114954",0
"ENSDARG00000115778",40
"ENSDARG00000026871",15
"ENSDARG00000016470",33
"ENSDARG00000103166",1
"ENSDARG00000091660",0
"ENSDARG00000038056",52
"ENSDARG00000002406",13
"ENSDARG00000034007",437
"ENSDARG00000061143",195
"ENSDARG00000034896",486
"ENSDARG00000116099",0
"ENSDARG00000037378",12
"ENSDARG00000012672",79
"ENSDARG00000093064",2
"ENSDARG00000061121",806
"ENSDARG00000094677",238
"ENSDARG00000054799",107
"ENSDARG00000116939",0
"ENSDARG00000037350",723
"ENSDARG00000022845",11
"ENSDARG00000019838",31
"ENSDARG00000005799",10
"ENSDARG00000013505",126
"ENSDARG00000055022",408
"ENSDARG00000061451",144
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",34
"ENSDARG00000055099",387
"ENSDARG00000070109",40
"ENSDARG00000070098",365
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",409
"ENSDARG00000083023",0
"ENSDARG00000031108",527
"ENSDARG00000015266",267
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1482
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",54
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",113
"ENSDARG00000037309",42
"ENSDARG00000054334",7
"ENSDARG00000116715",0
"ENSDARG00000060994",192
"ENSDARG00000106456",0
"ENSDARG00000074776",6
"ENSDARG00000074451",17
"ENSDARG00000079434",332
"ENSDARG00000031817",63
"ENSDARG00000074812",56
"ENSDARG00000070055",25
"ENSDARG00000070050",2
"ENSDARG00000095408",0
"ENSDARG00000037286",85
"ENSDARG00000037283",79
"ENSDARG00000037281",72
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",44
"ENSDARG00000013787",54
"ENSDARG00000086790",36
"ENSDARG00000006427",207
"ENSDARG00000104824",3
"ENSDARG00000076499",21
"ENSDARG00000037266",4
"ENSDARG00000077157",74
"ENSDARG00000037256",19
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",20
"ENSDARG00000021702",216
"ENSDARG00000054031",63
"ENSDARG00000037259",5
"ENSDARG00000037260",49
"ENSDARG00000037261",28
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",53
"ENSDARG00000107180",0
"ENSDARG00000076928",629
"ENSDARG00000009685",18
"ENSDARG00000079377",27
"ENSDARG00000091678",56
"ENSDARG00000014790",313
"ENSDARG00000019581",374
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",1
"ENSDARG00000094127",0
"ENSDARG00000005210",37
"ENSDARG00000023330",157
"ENSDARG00000096667",17
"ENSDARG00000037245",24
"ENSDARG00000096554",43
"ENSDARG00000079266",0
"ENSDARG00000023600",252
"ENSDARG00000033345",21
"ENSDARG00000069989",429
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",100
"ENSDARG00000069996",83
"ENSDARG00000100083",5
"ENSDARG00000031632",25
"ENSDARG00000101474",49
"ENSDARG00000104710",20
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",149
"ENSDARG00000112052",0
"ENSDARG00000089334",24
"ENSDARG00000053456",52
"ENSDARG00000053466",16
"ENSDARG00000053463",60
"ENSDARG00000037109",71
"ENSDARG00000096538",0
"ENSDARG00000005739",61
"ENSDARG00000053496",5
"ENSDARG00000053500",34
"ENSDARG00000053502",51
"ENSDARG00000035080",0
"ENSDARG00000037100",22
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",1
"ENSDARG00000078546",6
"ENSDARG00000037099",411
"ENSDARG00000060620",2
"ENSDARG00000075858",91
"ENSDARG00000096592",3
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",13
"ENSDARG00000092653",0
"ENSDARG00000061732",178
"ENSDARG00000095590",0
"ENSDARG00000031202",54
"ENSDARG00000037144",0
"ENSDARG00000037177",609
"ENSDARG00000003866",250
"ENSDARG00000037178",10
"ENSDARG00000028982",153
"ENSDARG00000055839",6
"ENSDARG00000060477",83
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",135
"ENSDARG00000026771",19
"ENSDARG00000096632",49
"ENSDARG00000099758",166
"ENSDARG00000093065",6
"ENSDARG00000074302",0
"ENSDARG00000003142",47
"ENSDARG00000096668",8
"ENSDARG00000042688",1
"ENSDARG00000060559",64
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",83
"ENSDARG00000092278",0
"ENSDARG00000019715",3
"ENSDARG00000017174",0
"ENSDARG00000069946",165
"ENSDARG00000074575",314
"ENSDARG00000069951",236
"ENSDARG00000069953",32
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",347
"ENSDARG00000039616",11
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",45
"ENSDARG00000039615",10
"ENSDARG00000060501",0
"ENSDARG00000039613",8
"ENSDARG00000029751",30
"ENSDARG00000027572",2
"ENSDARG00000078733",43
"ENSDARG00000058231",180
"ENSDARG00000053248",186
"ENSDARG00000012896",215
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",30
"ENSDARG00000069834",1
"ENSDARG00000096548",0
"ENSDARG00000027826",17
"ENSDARG00000107292",0
"ENSDARG00000079455",333
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",134
"ENSDARG00000074815",84
"ENSDARG00000033380",3
"ENSDARG00000051975",33
"ENSDARG00000079280",27
"ENSDARG00000053586",119
"ENSDARG00000002190",140
"ENSDARG00000053580",1
"ENSDARG00000003701",4
"ENSDARG00000079350",177
"ENSDARG00000012763",132
"ENSDARG00000013023",0
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",49
"ENSDARG00000081597",0
"ENSDARG00000032056",71
"ENSDARG00000074860",26
"ENSDARG00000053542",21
"ENSDARG00000094556",0
"ENSDARG00000053535",67
"ENSDARG00000111052",0
"ENSDARG00000015312",37
"ENSDARG00000015506",104
"ENSDARG00000013006",19
"ENSDARG00000108956",0
"ENSDARG00000058287",54
"ENSDARG00000069910",23
"ENSDARG00000109513",0
"ENSDARG00000092693",1954
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",25
"ENSDARG00000105033",0
"ENSDARG00000102858",11
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",74
"ENSDARG00000037018",206
"ENSDARG00000074677",123
"ENSDARG00000094485",1
"ENSDARG00000060397",230
"ENSDARG00000094648",0
"ENSDARG00000027199",60
"ENSDARG00000115856",30
"ENSDARG00000060383",17
"ENSDARG00000037002",0
"ENSDARG00000076171",579
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",2
"ENSDARG00000069737",185
"ENSDARG00000095555",0
"ENSDARG00000011876",83
"ENSDARG00000078789",145
"ENSDARG00000036755",7
"ENSDARG00000078326",199
"ENSDARG00000102082",195
"ENSDARG00000081340",0
"ENSDARG00000034093",127
"ENSDARG00000102787",388
"ENSDARG00000082897",0
"ENSDARG00000074501",1
"ENSDARG00000090416",5
"ENSDARG00000074989",120
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",57
"ENSDARG00000082660",0
"ENSDARG00000057303",106
"ENSDARG00000113575",0
"ENSDARG00000029722",108
"ENSDARG00000008305",26
"ENSDARG00000117649",0
"ENSDARG00000007477",72
"ENSDARG00000053106",1
"ENSDARG00000012016",0
"ENSDARG00000011066",110
"ENSDARG00000004621",909
"ENSDARG00000095811",0
"ENSDARG00000075098",111
"ENSDARG00000053222",38
"ENSDARG00000089976",5
"ENSDARG00000069640",4
"ENSDARG00000104657",3
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",1255
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",24
"ENSDARG00000085746",0
"ENSDARG00000007387",56
"ENSDARG00000024828",60
"ENSDARG00000070162",749
"ENSDARG00000104907",72
"ENSDARG00000080987",39
"ENSDARG00000079183",0
"ENSDARG00000104437",45
"ENSDARG00000103145",22
"ENSDARG00000069701",42
"ENSDARG00000020857",49
"ENSDARG00000093120",260
"ENSDARG00000074662",0
"ENSDARG00000076585",30
"ENSDARG00000079631",153
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",16
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",71
"ENSDARG00000008457",30
"ENSDARG00000031435",440
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",201
"ENSDARG00000087333",215
"ENSDARG00000009315",200
"ENSDARG00000030368",269
"ENSDARG00000117231",32
"ENSDARG00000117450",83
"ENSDARG00000117485",147
"ENSDARG00000117707",65
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",8
"ENSDARG00000074600",6
"ENSDARG00000075521",28
"ENSDARG00000095566",0
"ENSDARG00000007941",20
"ENSDARG00000095651",5
"ENSDARG00000069669",5
"ENSDARG00000108025",0
"ENSDARG00000033604",120
"ENSDARG00000060236",46
"ENSDARG00000036774",150
"ENSDARG00000109727",0
"ENSDARG00000052866",768
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",54
"ENSDARG00000008706",52
"ENSDARG00000078108",15
"ENSDARG00000075639",20
"ENSDARG00000078016",80
"ENSDARG00000092551",5
"ENSDARG00000075194",106
"ENSDARG00000098598",0
"ENSDARG00000060252",34
"ENSDARG00000078908",128
"ENSDARG00000036965",24
"ENSDARG00000036967",177
"ENSDARG00000060264",30
"ENSDARG00000024101",78
"ENSDARG00000107253",0
"ENSDARG00000024785",151
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",296
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",568
"ENSDARG00000052703",1
"ENSDARG00000052700",95
"ENSDARG00000052696",16
"ENSDARG00000075112",1
"ENSDARG00000029898",20
"ENSDARG00000092730",5
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",1
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",40
"ENSDARG00000076277",0
"ENSDARG00000075916",52
"ENSDARG00000078558",0
"ENSDARG00000052019",133
"ENSDARG00000101106",114
"ENSDARG00000103871",231
"ENSDARG00000089345",2
"ENSDARG00000099025",0
"ENSDARG00000098805",97
"ENSDARG00000052016",97
"ENSDARG00000059682",49
"ENSDARG00000078233",203
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",9
"ENSDARG00000069114",0
"ENSDARG00000014803",51
"ENSDARG00000016793",687
"ENSDARG00000052012",62
"ENSDARG00000083573",0
"ENSDARG00000016263",144
"ENSDARG00000095781",0
"ENSDARG00000007786",142
"ENSDARG00000009472",14
"ENSDARG00000111774",0
"ENSDARG00000037748",58
"ENSDARG00000002840",257
"ENSDARG00000079632",4
"ENSDARG00000016994",32
"ENSDARG00000029718",6
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",8
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",167
"ENSDARG00000051981",36
"ENSDARG00000059653",237
"ENSDARG00000016835",107
"ENSDARG00000094133",307
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",20
"ENSDARG00000093954",2
"ENSDARG00000031836",56
"ENSDARG00000117392",0
"ENSDARG00000098263",1
"ENSDARG00000105005",0
"ENSDARG00000030972",79
"ENSDARG00000051970",0
"ENSDARG00000019778",2707
"ENSDARG00000051965",12
"ENSDARG00000087426",22
"ENSDARG00000069559",42
"ENSDARG00000093347",7
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",0
"ENSDARG00000006225",243
"ENSDARG00000052766",56
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",41
"ENSDARG00000105481",0
"ENSDARG00000092240",6
"ENSDARG00000030376",289
"ENSDARG00000069619",306
"ENSDARG00000030656",387
"ENSDARG00000114294",0
"ENSDARG00000032340",10
"ENSDARG00000026068",17
"ENSDARG00000002285",50
"ENSDARG00000069595",307
"ENSDARG00000060187",0
"ENSDARG00000060184",130
"ENSDARG00000113491",0
"ENSDARG00000008279",48
"ENSDARG00000010773",340
"ENSDARG00000025233",4
"ENSDARG00000016548",336
"ENSDARG00000073848",222
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",12
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",752
"ENSDARG00000095860",0
"ENSDARG00000029133",108
"ENSDARG00000075859",339
"ENSDARG00000070858",5
"ENSDARG00000036658",456
"ENSDARG00000036650",59
"ENSDARG00000036645",29
"ENSDARG00000036637",3
"ENSDARG00000036636",0
"ENSDARG00000052641",277
"ENSDARG00000052624",15
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",13
"ENSDARG00000036549",403
"ENSDARG00000036546",23
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",46
"ENSDARG00000089853",5
