"gene","genecount"
"ENSDARG00000032795",6
"ENSDARG00000018263",96
"ENSDARG00000077542",0
"ENSDARG00000070490",5
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",131
"ENSDARG00000037647",15
"ENSDARG00000008969",28
"ENSDARG00000020741",58
"ENSDARG00000104660",5
"ENSDARG00000096594",1
"ENSDARG00000077652",22
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",136
"ENSDARG00000030563",1
"ENSDARG00000026387",4
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",11
"ENSDARG00000070512",89
"ENSDARG00000070504",21
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",11
"ENSDARG00000076833",103
"ENSDARG00000012297",54
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",773
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",91
"ENSDARG00000074379",4
"ENSDARG00000062854",52
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",12
"ENSDARG00000074213",0
"ENSDARG00000062606",44
"ENSDARG00000077198",0
"ENSDARG00000007678",333
"ENSDARG00000089930",59
"ENSDARG00000078057",58
"ENSDARG00000070448",158
"ENSDARG00000070449",80
"ENSDARG00000042988",93
"ENSDARG00000096506",0
"ENSDARG00000070452",12
"ENSDARG00000070454",12
"ENSDARG00000096515",0
"ENSDARG00000038114",10
"ENSDARG00000008637",83
"ENSDARG00000091609",5
"ENSDARG00000002634",0
"ENSDARG00000062467",0
"ENSDARG00000032808",2
"ENSDARG00000078318",0
"ENSDARG00000018997",51
"ENSDARG00000099771",18
"ENSDARG00000045620",18
"ENSDARG00000045618",123
"ENSDARG00000057248",53
"ENSDARG00000017985",0
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",421
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",124
"ENSDARG00000117726",0
"ENSDARG00000117541",12
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",10
"ENSDARG00000079626",101
"ENSDARG00000057114",21
"ENSDARG00000009026",393
"ENSDARG00000085400",0
"ENSDARG00000014273",233
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",72
"ENSDARG00000062341",9
"ENSDARG00000107022",0
"ENSDARG00000056742",92
"ENSDARG00000037576",0
"ENSDARG00000070431",29
"ENSDARG00000022690",39
"ENSDARG00000056677",3
"ENSDARG00000012903",5
"ENSDARG00000003398",46
"ENSDARG00000074867",14
"ENSDARG00000109597",2
"ENSDARG00000111274",0
"ENSDARG00000110922",1
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",18
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",383
"ENSDARG00000007534",0
"ENSDARG00000077804",30
"ENSDARG00000013881",44
"ENSDARG00000079317",63
"ENSDARG00000117428",22
"ENSDARG00000106258",6
"ENSDARG00000078854",68
"ENSDARG00000108223",0
"ENSDARG00000007356",4
"ENSDARG00000078599",12
"ENSDARG00000115704",17
"ENSDARG00000109375",0
"ENSDARG00000017119",65
"ENSDARG00000070412",105
"ENSDARG00000034105",58
"ENSDARG00000062198",261
"ENSDARG00000034817",11
"ENSDARG00000056504",2
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",2117
"ENSDARG00000092708",0
"ENSDARG00000017905",66
"ENSDARG00000030514",97
"ENSDARG00000056400",8
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",549
"ENSDARG00000092022",0
"ENSDARG00000056381",14
"ENSDARG00000056376",0
"ENSDARG00000056369",19
"ENSDARG00000011023",0
"ENSDARG00000003046",104
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",34
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",33
"ENSDARG00000062122",94
"ENSDARG00000095111",0
"ENSDARG00000008287",12
"ENSDARG00000015495",39
"ENSDARG00000062081",26
"ENSDARG00000018178",31
"ENSDARG00000093886",0
"ENSDARG00000056163",2
"ENSDARG00000079488",2
"ENSDARG00000062055",120
"ENSDARG00000074275",143
"ENSDARG00000075330",0
"ENSDARG00000006392",8
"ENSDARG00000073902",58
"ENSDARG00000019945",378
"ENSDARG00000086957",19
"ENSDARG00000056151",154
"ENSDARG00000061985",78
"ENSDARG00000061981",7
"ENSDARG00000003631",127
"ENSDARG00000056133",9
"ENSDARG00000070321",2
"ENSDARG00000017744",144
"ENSDARG00000070320",0
"ENSDARG00000061952",86
"ENSDARG00000061936",32
"ENSDARG00000006434",0
"ENSDARG00000037484",21
"ENSDARG00000094729",0
"ENSDARG00000095388",10
"ENSDARG00000085360",0
"ENSDARG00000037487",22
"ENSDARG00000008068",0
"ENSDARG00000077648",19
"ENSDARG00000096580",0
"ENSDARG00000079250",47
"ENSDARG00000019986",22
"ENSDARG00000080019",37
"ENSDARG00000099995",247
"ENSDARG00000070278",16
"ENSDARG00000061830",23
"ENSDARG00000041776",103
"ENSDARG00000095632",0
"ENSDARG00000037455",41
"ENSDARG00000093816",0
"ENSDARG00000070266",224
"ENSDARG00000037429",22
"ENSDARG00000055874",617
"ENSDARG00000055876",34
"ENSDARG00000092321",0
"ENSDARG00000061786",5
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",138
"ENSDARG00000037411",7
"ENSDARG00000084908",0
"ENSDARG00000037410",10
"ENSDARG00000037409",1
"ENSDARG00000070173",231
"ENSDARG00000052782",0
"ENSDARG00000037406",55
"ENSDARG00000034773",28
"ENSDARG00000033273",8
"ENSDARG00000055439",2
"ENSDARG00000055443",68
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",27
"ENSDARG00000030759",1
"ENSDARG00000079074",49
"ENSDARG00000061504",141
"ENSDARG00000000606",16
"ENSDARG00000107258",0
"ENSDARG00000087224",14
"ENSDARG00000052764",16
"ENSDARG00000092275",0
"ENSDARG00000055559",66
"ENSDARG00000114954",0
"ENSDARG00000115778",16
"ENSDARG00000026871",23
"ENSDARG00000016470",56
"ENSDARG00000103166",0
"ENSDARG00000091660",7
"ENSDARG00000038056",12
"ENSDARG00000002406",1
"ENSDARG00000034007",301
"ENSDARG00000061143",141
"ENSDARG00000034896",326
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",64
"ENSDARG00000093064",34
"ENSDARG00000061121",504
"ENSDARG00000094677",87
"ENSDARG00000054799",76
"ENSDARG00000116939",0
"ENSDARG00000037350",353
"ENSDARG00000022845",27
"ENSDARG00000019838",17
"ENSDARG00000005799",9
"ENSDARG00000013505",30
"ENSDARG00000055022",208
"ENSDARG00000061451",92
"ENSDARG00000070121",0
"ENSDARG00000054680",1
"ENSDARG00000092290",17
"ENSDARG00000055099",245
"ENSDARG00000070109",64
"ENSDARG00000070098",246
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",271
"ENSDARG00000083023",0
"ENSDARG00000031108",309
"ENSDARG00000015266",195
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1009
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",39
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",36
"ENSDARG00000037309",7
"ENSDARG00000054334",0
"ENSDARG00000116715",0
"ENSDARG00000060994",126
"ENSDARG00000106456",0
"ENSDARG00000074776",4
"ENSDARG00000074451",5
"ENSDARG00000079434",195
"ENSDARG00000031817",11
"ENSDARG00000074812",60
"ENSDARG00000070055",14
"ENSDARG00000070050",5
"ENSDARG00000095408",0
"ENSDARG00000037286",19
"ENSDARG00000037283",9
"ENSDARG00000037281",43
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",2
"ENSDARG00000037276",33
"ENSDARG00000013787",55
"ENSDARG00000086790",11
"ENSDARG00000006427",109
"ENSDARG00000104824",23
"ENSDARG00000076499",8
"ENSDARG00000037266",6
"ENSDARG00000077157",52
"ENSDARG00000037256",5
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",14
"ENSDARG00000021702",180
"ENSDARG00000054031",63
"ENSDARG00000037259",9
"ENSDARG00000037260",32
"ENSDARG00000037261",13
"ENSDARG00000037262",2
"ENSDARG00000104309",0
"ENSDARG00000077817",21
"ENSDARG00000107180",0
"ENSDARG00000076928",429
"ENSDARG00000009685",11
"ENSDARG00000079377",6
"ENSDARG00000091678",30
"ENSDARG00000014790",111
"ENSDARG00000019581",204
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",14
"ENSDARG00000023330",68
"ENSDARG00000096667",1
"ENSDARG00000037245",0
"ENSDARG00000096554",63
"ENSDARG00000079266",0
"ENSDARG00000023600",117
"ENSDARG00000033345",29
"ENSDARG00000069989",257
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",131
"ENSDARG00000069996",81
"ENSDARG00000100083",18
"ENSDARG00000031632",39
"ENSDARG00000101474",22
"ENSDARG00000104710",6
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",90
"ENSDARG00000112052",3
"ENSDARG00000089334",5
"ENSDARG00000053456",35
"ENSDARG00000053466",16
"ENSDARG00000053463",32
"ENSDARG00000037109",37
"ENSDARG00000096538",0
"ENSDARG00000005739",63
"ENSDARG00000053496",0
"ENSDARG00000053500",31
"ENSDARG00000053502",40
"ENSDARG00000035080",0
"ENSDARG00000037100",30
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",4
"ENSDARG00000078546",13
"ENSDARG00000037099",258
"ENSDARG00000060620",17
"ENSDARG00000075858",29
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",10
"ENSDARG00000092653",0
"ENSDARG00000061732",133
"ENSDARG00000095590",0
"ENSDARG00000031202",29
"ENSDARG00000037144",0
"ENSDARG00000037177",369
"ENSDARG00000003866",102
"ENSDARG00000037178",13
"ENSDARG00000028982",63
"ENSDARG00000055839",11
"ENSDARG00000060477",61
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",137
"ENSDARG00000026771",0
"ENSDARG00000096632",15
"ENSDARG00000099758",109
"ENSDARG00000093065",3
"ENSDARG00000074302",0
"ENSDARG00000003142",51
"ENSDARG00000096668",7
"ENSDARG00000042688",0
"ENSDARG00000060559",63
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",54
"ENSDARG00000092278",0
"ENSDARG00000019715",8
"ENSDARG00000017174",12
"ENSDARG00000069946",115
"ENSDARG00000074575",111
"ENSDARG00000069951",113
"ENSDARG00000069953",7
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",198
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",11
"ENSDARG00000039615",13
"ENSDARG00000060501",0
"ENSDARG00000039613",11
"ENSDARG00000029751",19
"ENSDARG00000027572",2
"ENSDARG00000078733",32
"ENSDARG00000058231",153
"ENSDARG00000053248",136
"ENSDARG00000012896",167
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",0
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",1
"ENSDARG00000107292",0
"ENSDARG00000079455",159
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",91
"ENSDARG00000074815",43
"ENSDARG00000033380",4
"ENSDARG00000051975",19
"ENSDARG00000079280",29
"ENSDARG00000053586",70
"ENSDARG00000002190",109
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",84
"ENSDARG00000012763",79
"ENSDARG00000013023",4
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",45
"ENSDARG00000081597",0
"ENSDARG00000032056",37
"ENSDARG00000074860",27
"ENSDARG00000053542",18
"ENSDARG00000094556",0
"ENSDARG00000053535",16
"ENSDARG00000111052",0
"ENSDARG00000015312",55
"ENSDARG00000015506",82
"ENSDARG00000013006",6
"ENSDARG00000108956",0
"ENSDARG00000058287",12
"ENSDARG00000069910",24
"ENSDARG00000109513",0
"ENSDARG00000092693",1085
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",3
"ENSDARG00000105033",0
"ENSDARG00000102858",3
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",19
"ENSDARG00000037018",125
"ENSDARG00000074677",100
"ENSDARG00000094485",0
"ENSDARG00000060397",90
"ENSDARG00000094648",0
"ENSDARG00000027199",61
"ENSDARG00000115856",13
"ENSDARG00000060383",12
"ENSDARG00000037002",0
"ENSDARG00000076171",275
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",3
"ENSDARG00000069737",87
"ENSDARG00000095555",0
"ENSDARG00000011876",108
"ENSDARG00000078789",138
"ENSDARG00000036755",6
"ENSDARG00000078326",83
"ENSDARG00000102082",109
"ENSDARG00000081340",0
"ENSDARG00000034093",38
"ENSDARG00000102787",243
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",0
"ENSDARG00000074989",52
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",45
"ENSDARG00000082660",0
"ENSDARG00000057303",53
"ENSDARG00000113575",0
"ENSDARG00000029722",109
"ENSDARG00000008305",5
"ENSDARG00000117649",0
"ENSDARG00000007477",34
"ENSDARG00000053106",9
"ENSDARG00000012016",0
"ENSDARG00000011066",22
"ENSDARG00000004621",580
"ENSDARG00000095811",0
"ENSDARG00000075098",102
"ENSDARG00000053222",42
"ENSDARG00000089976",12
"ENSDARG00000069640",0
"ENSDARG00000104657",3
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",798
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",56
"ENSDARG00000024828",5
"ENSDARG00000070162",439
"ENSDARG00000104907",5
"ENSDARG00000080987",19
"ENSDARG00000079183",0
"ENSDARG00000104437",60
"ENSDARG00000103145",5
"ENSDARG00000069701",0
"ENSDARG00000020857",80
"ENSDARG00000093120",201
"ENSDARG00000074662",0
"ENSDARG00000076585",50
"ENSDARG00000079631",129
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",53
"ENSDARG00000008457",35
"ENSDARG00000031435",308
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",113
"ENSDARG00000087333",55
"ENSDARG00000009315",112
"ENSDARG00000030368",103
"ENSDARG00000117231",42
"ENSDARG00000117450",18
"ENSDARG00000117485",106
"ENSDARG00000117707",33
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",2
"ENSDARG00000074600",5
"ENSDARG00000075521",25
"ENSDARG00000095566",0
"ENSDARG00000007941",15
"ENSDARG00000095651",0
"ENSDARG00000069669",6
"ENSDARG00000108025",0
"ENSDARG00000033604",42
"ENSDARG00000060236",30
"ENSDARG00000036774",103
"ENSDARG00000109727",0
"ENSDARG00000052866",505
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",6
"ENSDARG00000008706",43
"ENSDARG00000078108",0
"ENSDARG00000075639",31
"ENSDARG00000078016",59
"ENSDARG00000092551",1
"ENSDARG00000075194",30
"ENSDARG00000098598",0
"ENSDARG00000060252",27
"ENSDARG00000078908",15
"ENSDARG00000036965",19
"ENSDARG00000036967",95
"ENSDARG00000060264",3
"ENSDARG00000024101",56
"ENSDARG00000107253",0
"ENSDARG00000024785",71
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",206
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",203
"ENSDARG00000052703",10
"ENSDARG00000052700",48
"ENSDARG00000052696",5
"ENSDARG00000075112",20
"ENSDARG00000029898",13
"ENSDARG00000092730",7
"ENSDARG00000078622",1
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",2
"ENSDARG00000076277",0
"ENSDARG00000075916",47
"ENSDARG00000078558",0
"ENSDARG00000052019",128
"ENSDARG00000101106",63
"ENSDARG00000103871",79
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",78
"ENSDARG00000052016",55
"ENSDARG00000059682",60
"ENSDARG00000078233",141
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",2
"ENSDARG00000069114",10
"ENSDARG00000014803",13
"ENSDARG00000016793",336
"ENSDARG00000052012",9
"ENSDARG00000083573",0
"ENSDARG00000016263",103
"ENSDARG00000095781",0
"ENSDARG00000007786",69
"ENSDARG00000009472",9
"ENSDARG00000111774",0
"ENSDARG00000037748",34
"ENSDARG00000002840",117
"ENSDARG00000079632",2
"ENSDARG00000016994",23
"ENSDARG00000029718",16
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",2
"ENSDARG00000051989",4
"ENSDARG00000095407",0
"ENSDARG00000051986",109
"ENSDARG00000051981",51
"ENSDARG00000059653",168
"ENSDARG00000016835",24
"ENSDARG00000094133",141
"ENSDARG00000093997",2
"ENSDARG00000093289",0
"ENSDARG00000078659",17
"ENSDARG00000093954",11
"ENSDARG00000031836",55
"ENSDARG00000117392",0
"ENSDARG00000098263",16
"ENSDARG00000105005",0
"ENSDARG00000030972",59
"ENSDARG00000051970",0
"ENSDARG00000019778",1674
"ENSDARG00000051965",16
"ENSDARG00000087426",34
"ENSDARG00000069559",35
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",17
"ENSDARG00000006225",99
"ENSDARG00000052766",47
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",7
"ENSDARG00000025518",9
"ENSDARG00000105481",0
"ENSDARG00000092240",12
"ENSDARG00000030376",132
"ENSDARG00000069619",185
"ENSDARG00000030656",214
"ENSDARG00000114294",0
"ENSDARG00000032340",1
"ENSDARG00000026068",19
"ENSDARG00000002285",40
"ENSDARG00000069595",214
"ENSDARG00000060187",0
"ENSDARG00000060184",66
"ENSDARG00000113491",0
"ENSDARG00000008279",29
"ENSDARG00000010773",205
"ENSDARG00000025233",6
"ENSDARG00000016548",143
"ENSDARG00000073848",128
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",4
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",353
"ENSDARG00000095860",0
"ENSDARG00000029133",24
"ENSDARG00000075859",177
"ENSDARG00000070858",0
"ENSDARG00000036658",267
"ENSDARG00000036650",2
"ENSDARG00000036645",14
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",185
"ENSDARG00000052624",19
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",8
"ENSDARG00000095507",0
"ENSDARG00000094160",2
"ENSDARG00000036549",184
"ENSDARG00000036546",11
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",11
"ENSDARG00000089853",4
"ENSDARG00000000086",359
