"gene","genecount"
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",7
"ENSDARG00000076833",75
"ENSDARG00000012297",12
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",857
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",32
"ENSDARG00000074379",6
"ENSDARG00000062854",56
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",2
"ENSDARG00000074213",7
"ENSDARG00000062606",30
"ENSDARG00000077198",0
"ENSDARG00000007678",189
"ENSDARG00000089930",41
"ENSDARG00000078057",37
"ENSDARG00000070448",109
"ENSDARG00000070449",67
"ENSDARG00000042988",134
"ENSDARG00000096506",0
"ENSDARG00000070452",10
"ENSDARG00000070454",14
"ENSDARG00000096515",0
"ENSDARG00000038114",0
"ENSDARG00000008637",156
"ENSDARG00000091609",12
"ENSDARG00000002634",4
"ENSDARG00000062467",17
"ENSDARG00000032808",0
"ENSDARG00000078318",17
"ENSDARG00000018997",31
"ENSDARG00000099771",9
"ENSDARG00000045620",41
"ENSDARG00000045618",50
"ENSDARG00000057248",59
"ENSDARG00000017985",40
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",245
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",43
"ENSDARG00000117726",0
"ENSDARG00000117541",20
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",4
"ENSDARG00000079626",140
"ENSDARG00000057114",20
"ENSDARG00000009026",231
"ENSDARG00000085400",0
"ENSDARG00000014273",155
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",67
"ENSDARG00000062341",2
"ENSDARG00000107022",0
"ENSDARG00000056742",29
"ENSDARG00000037576",0
"ENSDARG00000070431",66
"ENSDARG00000022690",55
"ENSDARG00000056677",6
"ENSDARG00000012903",18
"ENSDARG00000003398",36
"ENSDARG00000074867",39
"ENSDARG00000109597",8
"ENSDARG00000111274",0
"ENSDARG00000110922",29
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",8
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",251
"ENSDARG00000007534",0
"ENSDARG00000077804",66
"ENSDARG00000013881",57
"ENSDARG00000079317",64
"ENSDARG00000117428",5
"ENSDARG00000106258",0
"ENSDARG00000078854",24
"ENSDARG00000108223",0
"ENSDARG00000007356",4
"ENSDARG00000078599",1
"ENSDARG00000115704",9
"ENSDARG00000109375",0
"ENSDARG00000017119",27
"ENSDARG00000070412",72
"ENSDARG00000034105",100
"ENSDARG00000062198",238
"ENSDARG00000034817",22
"ENSDARG00000056504",10
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1630
"ENSDARG00000092708",0
"ENSDARG00000017905",63
"ENSDARG00000030514",42
"ENSDARG00000056400",20
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",907
"ENSDARG00000092022",0
"ENSDARG00000056381",30
"ENSDARG00000056376",0
"ENSDARG00000056369",18
"ENSDARG00000011023",0
"ENSDARG00000003046",25
"ENSDARG00000095697",0
"ENSDARG00000016065",16
"ENSDARG00000062132",117
"ENSDARG00000117687",0
"ENSDARG00000117295",5
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",9
"ENSDARG00000062122",36
"ENSDARG00000095111",0
"ENSDARG00000008287",2
"ENSDARG00000015495",19
"ENSDARG00000062081",34
"ENSDARG00000018178",52
"ENSDARG00000093886",0
"ENSDARG00000056163",12
"ENSDARG00000079488",0
"ENSDARG00000062055",33
"ENSDARG00000074275",77
"ENSDARG00000075330",0
"ENSDARG00000006392",20
"ENSDARG00000073902",49
"ENSDARG00000019945",222
"ENSDARG00000086957",6
"ENSDARG00000056151",217
"ENSDARG00000061985",185
"ENSDARG00000061981",18
"ENSDARG00000003631",109
"ENSDARG00000056133",13
"ENSDARG00000070321",0
"ENSDARG00000017744",97
"ENSDARG00000070320",3
"ENSDARG00000061952",75
"ENSDARG00000061936",19
"ENSDARG00000006434",1
"ENSDARG00000037484",13
"ENSDARG00000094729",0
"ENSDARG00000095388",7
"ENSDARG00000085360",0
"ENSDARG00000037487",10
"ENSDARG00000008068",0
"ENSDARG00000077648",18
"ENSDARG00000096580",0
"ENSDARG00000079250",5
"ENSDARG00000019986",71
"ENSDARG00000080019",112
"ENSDARG00000099995",186
"ENSDARG00000070278",5
"ENSDARG00000061830",13
"ENSDARG00000041776",45
"ENSDARG00000095632",0
"ENSDARG00000037455",74
"ENSDARG00000093816",0
"ENSDARG00000070266",182
"ENSDARG00000037429",44
"ENSDARG00000055874",462
"ENSDARG00000055876",56
"ENSDARG00000092321",0
"ENSDARG00000061786",12
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",170
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",0
"ENSDARG00000070173",124
"ENSDARG00000052782",1
"ENSDARG00000037406",55
"ENSDARG00000034773",52
"ENSDARG00000033273",8
"ENSDARG00000055439",9
"ENSDARG00000055443",47
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",11
"ENSDARG00000030759",44
"ENSDARG00000079074",12
"ENSDARG00000061504",132
"ENSDARG00000000606",28
"ENSDARG00000107258",0
"ENSDARG00000087224",0
"ENSDARG00000052764",6
"ENSDARG00000092275",0
"ENSDARG00000055559",19
"ENSDARG00000114954",0
"ENSDARG00000115778",12
"ENSDARG00000026871",4
"ENSDARG00000016470",54
"ENSDARG00000103166",5
"ENSDARG00000091660",7
"ENSDARG00000038056",9
"ENSDARG00000002406",0
"ENSDARG00000034007",254
"ENSDARG00000061143",70
"ENSDARG00000034896",227
"ENSDARG00000116099",0
"ENSDARG00000037378",1
"ENSDARG00000012672",54
"ENSDARG00000093064",24
"ENSDARG00000061121",242
"ENSDARG00000094677",43
"ENSDARG00000054799",54
"ENSDARG00000116939",0
"ENSDARG00000037350",268
"ENSDARG00000022845",22
"ENSDARG00000019838",20
"ENSDARG00000005799",1
"ENSDARG00000013505",35
"ENSDARG00000055022",233
"ENSDARG00000061451",87
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",16
"ENSDARG00000055099",198
"ENSDARG00000070109",61
"ENSDARG00000070098",127
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",192
"ENSDARG00000083023",0
"ENSDARG00000031108",314
"ENSDARG00000015266",171
"ENSDARG00000100600",0
"ENSDARG00000092542",1
"ENSDARG00000035692",929
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",24
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",51
"ENSDARG00000037309",9
"ENSDARG00000054334",8
"ENSDARG00000116715",0
"ENSDARG00000060994",125
"ENSDARG00000106456",0
"ENSDARG00000074776",6
"ENSDARG00000074451",15
"ENSDARG00000079434",134
"ENSDARG00000031817",30
"ENSDARG00000074812",27
"ENSDARG00000070055",7
"ENSDARG00000070050",17
"ENSDARG00000095408",0
"ENSDARG00000037286",1
"ENSDARG00000037283",21
"ENSDARG00000037281",130
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",43
"ENSDARG00000013787",19
"ENSDARG00000086790",26
"ENSDARG00000006427",157
"ENSDARG00000104824",0
"ENSDARG00000076499",8
"ENSDARG00000037266",5
"ENSDARG00000077157",60
"ENSDARG00000037256",14
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",5
"ENSDARG00000021702",244
"ENSDARG00000054031",45
"ENSDARG00000037259",11
"ENSDARG00000037260",3
"ENSDARG00000037261",84
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",42
"ENSDARG00000107180",0
"ENSDARG00000076928",266
"ENSDARG00000009685",8
"ENSDARG00000079377",35
"ENSDARG00000091678",65
"ENSDARG00000014790",165
"ENSDARG00000019581",189
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",10
"ENSDARG00000023330",123
"ENSDARG00000096667",5
"ENSDARG00000037245",0
"ENSDARG00000096554",29
"ENSDARG00000079266",0
"ENSDARG00000023600",152
"ENSDARG00000033345",5
"ENSDARG00000069989",212
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",54
"ENSDARG00000069996",92
"ENSDARG00000100083",55
"ENSDARG00000031632",10
"ENSDARG00000101474",30
"ENSDARG00000104710",28
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",95
"ENSDARG00000112052",0
"ENSDARG00000089334",4
"ENSDARG00000053456",87
"ENSDARG00000053466",24
"ENSDARG00000053463",28
"ENSDARG00000037109",29
"ENSDARG00000096538",0
"ENSDARG00000005739",37
"ENSDARG00000053496",11
"ENSDARG00000053500",21
"ENSDARG00000053502",19
"ENSDARG00000035080",0
"ENSDARG00000037100",8
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",8
"ENSDARG00000037099",218
"ENSDARG00000060620",9
"ENSDARG00000075858",20
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",0
"ENSDARG00000092653",0
"ENSDARG00000061732",45
"ENSDARG00000095590",0
"ENSDARG00000031202",1
"ENSDARG00000037144",16
"ENSDARG00000037177",282
"ENSDARG00000003866",95
"ENSDARG00000037178",17
"ENSDARG00000028982",78
"ENSDARG00000055839",0
"ENSDARG00000060477",58
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",101
"ENSDARG00000026771",21
"ENSDARG00000096632",29
"ENSDARG00000099758",76
"ENSDARG00000093065",17
"ENSDARG00000074302",0
"ENSDARG00000003142",21
"ENSDARG00000096668",5
"ENSDARG00000042688",0
"ENSDARG00000060559",51
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",24
"ENSDARG00000092278",0
"ENSDARG00000019715",17
"ENSDARG00000017174",6
"ENSDARG00000069946",98
"ENSDARG00000074575",169
"ENSDARG00000069951",37
"ENSDARG00000069953",4
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",79
"ENSDARG00000039616",8
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",10
"ENSDARG00000039615",7
"ENSDARG00000060501",0
"ENSDARG00000039613",2
"ENSDARG00000029751",11
"ENSDARG00000027572",4
"ENSDARG00000078733",15
"ENSDARG00000058231",167
"ENSDARG00000053248",70
"ENSDARG00000012896",63
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",10
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",10
"ENSDARG00000107292",0
"ENSDARG00000079455",112
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",82
"ENSDARG00000074815",65
"ENSDARG00000033380",2
"ENSDARG00000051975",31
"ENSDARG00000079280",22
"ENSDARG00000053586",34
"ENSDARG00000002190",109
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",121
"ENSDARG00000012763",31
"ENSDARG00000013023",5
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",30
"ENSDARG00000081597",0
"ENSDARG00000032056",78
"ENSDARG00000074860",35
"ENSDARG00000053542",16
"ENSDARG00000094556",0
"ENSDARG00000053535",1
"ENSDARG00000111052",0
"ENSDARG00000015312",21
"ENSDARG00000015506",63
"ENSDARG00000013006",19
"ENSDARG00000108956",0
"ENSDARG00000058287",14
"ENSDARG00000069910",19
"ENSDARG00000109513",0
"ENSDARG00000092693",985
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",6
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",55
"ENSDARG00000037018",57
"ENSDARG00000074677",188
"ENSDARG00000094485",0
"ENSDARG00000060397",68
"ENSDARG00000094648",0
"ENSDARG00000027199",65
"ENSDARG00000115856",46
"ENSDARG00000060383",12
"ENSDARG00000037002",0
"ENSDARG00000076171",176
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",74
"ENSDARG00000095555",0
"ENSDARG00000011876",51
"ENSDARG00000078789",79
"ENSDARG00000036755",4
"ENSDARG00000078326",103
"ENSDARG00000102082",43
"ENSDARG00000081340",0
"ENSDARG00000034093",20
"ENSDARG00000102787",110
"ENSDARG00000082897",0
"ENSDARG00000074501",5
"ENSDARG00000090416",7
"ENSDARG00000074989",17
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",19
"ENSDARG00000082660",0
"ENSDARG00000057303",83
"ENSDARG00000113575",0
"ENSDARG00000029722",90
"ENSDARG00000008305",19
"ENSDARG00000117649",0
"ENSDARG00000007477",19
"ENSDARG00000053106",0
"ENSDARG00000012016",3
"ENSDARG00000011066",54
"ENSDARG00000004621",373
"ENSDARG00000095811",0
"ENSDARG00000075098",43
"ENSDARG00000053222",29
"ENSDARG00000089976",10
"ENSDARG00000069640",17
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",405
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",63
"ENSDARG00000024828",11
"ENSDARG00000070162",321
"ENSDARG00000104907",26
"ENSDARG00000080987",4
"ENSDARG00000079183",4
"ENSDARG00000104437",14
"ENSDARG00000103145",2
"ENSDARG00000069701",4
"ENSDARG00000020857",32
"ENSDARG00000093120",226
"ENSDARG00000074662",0
"ENSDARG00000076585",33
"ENSDARG00000079631",82
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",7
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",26
"ENSDARG00000008457",40
"ENSDARG00000031435",264
"ENSDARG00000077874",14
"ENSDARG00000069710",0
"ENSDARG00000079552",51
"ENSDARG00000087333",95
"ENSDARG00000009315",113
"ENSDARG00000030368",195
"ENSDARG00000117231",63
"ENSDARG00000117450",34
"ENSDARG00000117485",79
"ENSDARG00000117707",2
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",9
"ENSDARG00000074600",6
"ENSDARG00000075521",46
"ENSDARG00000095566",0
"ENSDARG00000007941",22
"ENSDARG00000095651",11
"ENSDARG00000069669",11
"ENSDARG00000108025",0
"ENSDARG00000033604",28
"ENSDARG00000060236",47
"ENSDARG00000036774",102
"ENSDARG00000109727",0
"ENSDARG00000052866",302
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",20
"ENSDARG00000008706",39
"ENSDARG00000078108",5
"ENSDARG00000075639",15
"ENSDARG00000078016",72
"ENSDARG00000092551",0
"ENSDARG00000075194",20
"ENSDARG00000098598",0
"ENSDARG00000060252",28
"ENSDARG00000078908",15
"ENSDARG00000036965",15
"ENSDARG00000036967",40
"ENSDARG00000060264",11
"ENSDARG00000024101",24
"ENSDARG00000107253",0
"ENSDARG00000024785",81
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",101
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",507
"ENSDARG00000052703",8
"ENSDARG00000052700",48
"ENSDARG00000052696",2
"ENSDARG00000075112",0
"ENSDARG00000029898",4
"ENSDARG00000092730",3
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",54
"ENSDARG00000078558",0
"ENSDARG00000052019",100
"ENSDARG00000101106",47
"ENSDARG00000103871",68
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",46
"ENSDARG00000052016",25
"ENSDARG00000059682",19
"ENSDARG00000078233",153
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",1
"ENSDARG00000069114",5
"ENSDARG00000014803",18
"ENSDARG00000016793",163
"ENSDARG00000052012",2
"ENSDARG00000083573",0
"ENSDARG00000016263",54
"ENSDARG00000095781",0
"ENSDARG00000007786",42
"ENSDARG00000009472",3
"ENSDARG00000111774",0
"ENSDARG00000037748",63
"ENSDARG00000002840",86
"ENSDARG00000079632",0
"ENSDARG00000016994",36
"ENSDARG00000029718",13
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",16
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",149
"ENSDARG00000051981",24
"ENSDARG00000059653",139
"ENSDARG00000016835",36
"ENSDARG00000094133",110
"ENSDARG00000093997",5
"ENSDARG00000093289",0
"ENSDARG00000078659",10
"ENSDARG00000093954",1
"ENSDARG00000031836",35
"ENSDARG00000117392",0
"ENSDARG00000098263",5
"ENSDARG00000105005",0
"ENSDARG00000030972",19
"ENSDARG00000051970",2
"ENSDARG00000019778",1914
"ENSDARG00000051965",31
"ENSDARG00000087426",42
"ENSDARG00000069559",106
"ENSDARG00000093347",0
"ENSDARG00000069566",4
"ENSDARG00000095108",0
"ENSDARG00000006588",12
"ENSDARG00000006225",132
"ENSDARG00000052766",6
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",30
"ENSDARG00000105481",0
"ENSDARG00000092240",7
"ENSDARG00000030376",107
"ENSDARG00000069619",212
"ENSDARG00000030656",149
"ENSDARG00000114294",0
"ENSDARG00000032340",2
"ENSDARG00000026068",16
"ENSDARG00000002285",52
"ENSDARG00000069595",139
"ENSDARG00000060187",0
"ENSDARG00000060184",129
"ENSDARG00000113491",0
"ENSDARG00000008279",19
"ENSDARG00000010773",187
"ENSDARG00000025233",9
"ENSDARG00000016548",207
"ENSDARG00000073848",80
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",12
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",337
"ENSDARG00000095860",0
"ENSDARG00000029133",18
"ENSDARG00000075859",57
"ENSDARG00000070858",0
"ENSDARG00000036658",232
"ENSDARG00000036650",27
"ENSDARG00000036645",13
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",185
"ENSDARG00000052624",15
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",16
"ENSDARG00000036549",163
"ENSDARG00000036546",19
"ENSDARG00000116185",0
"ENSDARG00000036545",1
"ENSDARG00000036542",41
"ENSDARG00000089853",12
"ENSDARG00000000086",231
