"gene","count"
"Rsl1_56287",24
"Vmn1r206_56288",0
"Olfr519_56289",0
"Gm5773_56290",0
"Vmn1r52_56291",1
"3830403N18Rik_56292",0
"Zfp109_56293",2
"Gm11568_56294",0
"H2ab3_56295",0
"H2al1m_56296",0
"Btbd35f24_56297",0
"Vmn1r6_56298",0
"Mterf1a_56299",11
"Lce1d_56300",0
"Apol11a_56301",0
"Olfr154_56302",0
"Serpinb9d_56303",0
"Sprr2f_56304",0
"Gm7714_56305",0
"Atic_56306",585
"Orm1_56307",1
"Esp16_56308",0
"Vmn1r129_56309",0
"Vmn1r177_56310",0
"Btbd35f21_56311",0
"Btbd35f18_56312",0
"Lipo3_56313",16
"Olfr1463_56314",2
"Btbd35f17_56315",4
"Vmn1r168_56316",0
"Gm14124_56317",0
"Svs3b_56318",0
"Ifit3b_56319",2
"Olfr457_56320",0
"Trgv1_56321",0
"Vmn1r19_56322",0
"Vmn1r27_56323",0
"Mrgprb4_56324",0
"4930444G20Rik_56325",1
"Tdpoz6_56326",0
"Rmi1_56327",286
"Mterf1b_56328",2
"Zfp947_56329",24
"Vmn1r57_56330",0
"Gm16427_56331",1
"Vmn1r173_56332",0
"Rpl39l_56333",0
"Btbd35f27_56334",0
"Supt4a_56335",103
"Psg16_56336",0
"Gm21863_56337",0
"Cldn34c3_56338",0
"Cldn34b3_56339",0
"Olfr504_56340",0
"AF366264_56341",0
"B020004C17Rik_56342",0
"Pdcd10_56343",157
"Scgb2b21_56344",0
"Olfr486_56345",0
"Mrgpra9_56346",0
"Crygb_56347",0
"1110057P08Rik_56348",0
"Armcx3_56349",292
"Serpinb9f_56350",0
"Btbd35f28_56351",3
"Prps1_56352",178
"Gm5093_56353",31
"Cldn34b2_56354",0
"Vmn1r158_56355",0
"Gm7275_56356",0
"Olfr1383_56357",3
"Olfr1437_56358",2
"Gm10142_56359",0
"Gstm4_56360",11
"Gsdmc3_56361",0
"Iglc2_56362",0
"Gm5519_56363",2
"Gm9112_56364",0
"Olfr474_56365",0
"Olfr1066_56366",0
"Vmn1r119_56367",0
"Btbd35f6_56368",0
"Slc10a4l_56369",0
"Mrps14_56370",185
"Ube2d2b_56371",0
"Gm13023_56372",0
"Vmn1r7_56373",0
"Serpinb3b_56374",0
"Reg3b_56375",0
"Olfr26_56376",0
"Rbm8a2_56377",137
"Btbd35f13_56378",0
"Vmn1r199_56379",0
"Gsdmc2_56380",0
"Cypt3_56381",0
"Olfr1298_56382",0
"Vmn2r111_56383",0
"Zfp455_56384",16
"Gm6205_56385",0
"Lipo5_56386",0
"Tma16_56387",9
"Nat8f7_56388",0
"Ifi204_56389",360
"Vmn1r68_56390",0
"Gm13101_56391",0
"Spopfm2_56392",0
"Zbed4_56393",218
"Tdpoz4_56394",8
"Fbxw21_56395",0
"Crygf_56396",0
"Vmn1r12_56397",0
"Ugt2b38_56398",0
"Prl3d1_56399",0
"Tpgs2_56400",5
"Lage3_56401",116
"Sprr2e_56402",0
"Gm10750_56403",0
"Btbd35f23_56404",1
"Olfr996_56405",0
"Olfr292_56406",0
"Pate5_56407",0
"Olfr1502_56408",0
"Vmn1r183_56409",0
"Zfp933_56410",11
"Defa39_56411",0
"Vmn1r61_56412",0
"5730507C01Rik_56413",0
"Cd300ld4_56414",0
"Btbd35f25_56415",0
"Zfp54_56416",2
"Tdpoz8_56417",0
"Vmn1r175_56418",0
"Cyp3a57_56419",0
"Gm13128_56420",0
"Olfr723_56421",0
"Vmn1r59_56422",1
"Gemin8_56423",0
"Vmn1r38_56424",0
"Olfr891_56425",0
"Trgv2_56426",0
"Rdh9_56427",0
"Vmn1r16_56428",0
"Gm13119_56429",0
"Eif1ax_56430",3453
"Gramd1b_56431",45
"Taf11_56432",46
"D630023F18Rik_56433",0
"Rffl_56434",9
"Trarg1_56435",0
"Nyap2_56436",0
"8030462N17Rik_56437",43
"Aipl1_56438",0
"Cldn10_56439",0
"Tcaf2_56440",9
"Rgs9bp_56441",3
"Cavin4_56442",3
"Adss_56443",264
"Maml3_56444",2
"Ttc39d_56445",0
"Olfr1418_56446",0
"Sgcd_56447",3
"Cabyr_56448",1
"Slc48a1_56449",0
"Sdsl_56450",0
"Rtbdn_56451",0
"Ros1_56452",0
"Gm765_56453",0
"Ncam2_56454",0
"Mmp8_56455",0
"Tex13a_56456",0
"S100a1_56457",3
"Pkmyt1_56458",132
"1810013L24Rik_56459",0
"Trgv5_56460",0
"Ccpg1os_56461",335
"Grhl3_56462",0
"G2e3_56463",249
"Pycrl_56464",18
"Prdm2_56465",208
"Fam78b_56466",0
"Aqp6_56467",0
"Clec1a_56468",0
"Samsn1_56469",0
"Bhlha9_56470",1
"Cep152_56471",5
"Slc26a4_56472",0
"Ctxn1_56473",0
"Zfp521_56474",172
"Prkce_56475",0
"Ccdc150_56476",0
"Scamp3_56477",43
"Sox13_56478",1
"Rwdd2b_56479",39
"Lrp4_56480",0
"Sohlh1_56481",0
"Gfpt2_56482",108
"Slf2_56483",207
"Lysmd2_56484",23
"Bbx_56485",320
"Penk_56486",0
"Tmem136_56487",3
"Muc3_56488",0
"Oard1_56489",122
"Aip_56490",0
"Slc6a14_56491",0
"9330159F19Rik_56492",5
"Smim4_56493",8
"Card11_56494",0
"Tdrd1_56495",0
"Tmem115_56496",3
"Cldn19_56497",0
"Sacm1l_56498",20
"Serinc5_56499",170
"BC024139_56500",0
"Cavin3_56501",19
"Dscam_56502",0
"Mtcl1_56503",0
"Olfr29-ps1_56504",0
"Nim1k_56505",39
"1110002E22Rik_56506",0
"Sh3rf1_56507",6
"Kctd8_56508",1
"Lcn11_56509",0
"Timm21_56510",54
"Fam43b_56511",0
"Krt39_56512",0
"Per2_56513",0
"Rpp30_56514",276
"H2bc1_56515",0
"Golga5_56516",7
"Cds1_56517",0
"Olfr398_56518",0
"Dnajc30_56519",1
"Rab38_56520",0
"Apom_56521",0
"Cep68_56522",67
"Arsi_56523",0
"Wdr46_56524",57
"Adcy1_56525",47
"Ergic3_56526",116
"Krtap19-2_56527",0
"Noa1_56528",8
"Rp1l1_56529",3
"D6Ertd527e_56530",1
"Krtap27-1_56531",0
"Sowahb_56532",2
"Avpr1b_56533",0
"Incenp_56534",70
"Fam20a_56535",15
"Fam210b_56536",42
"Thnsl2_56537",12
"Slc35c1_56538",12
"Fscn2_56539",0
"Isoc2a_56540",5
"Chrna6_56541",0
"Plekhm3_56542",21
"Tmem229a_56543",0
"Pnldc1_56544",8
"Terf2_56545",140
"Ak7_56546",6
"Lama3_56547",0
"Syt1_56548",0
"Cyb5d2_56549",83
"Kcna5_56550",1
"Slc44a1_56551",57
"Ndrg2_56552",0
"Lin7c_56553",1002
"Bhlhe41_56554",95
"Rilp_56555",0
"Jph2_56556",0
"Tctex1d4_56557",1
"Egln1_56558",28
"4921536K21Rik_56559",0
"Mb21d2_56560",4
"Zscan22_56561",1
"Cftr_56562",0
"Ighe_56563",0
"1700019D03Rik_56564",0
"Olfr315_56565",0
"Olfr524_56566",0
"Prkar2b_56567",185
"Reep6_56568",0
"Ano6_56569",209
"Vangl2_56570",0
"Zbtb41_56571",456
"Btnl4_56572",0
"Krtap9-5_56573",0
"Tecrl_56574",0
"Plac8l1_56575",0
"Wap_56576",0
"Zfp341_56577",2
"Sf3b2_56578",5
"Vmn1r34_56579",0
"Fam166a_56580",0
"Vpreb3_56581",0
"Ropn1l_56582",0
"Fam81b_56583",0
"Zfp36l3_56584",0
"Ccdc27_56585",0
"Tnmd_56586",0
"1700030K09Rik_56587",55
"Dtx4_56588",32
"Slc25a20_56589",13
"Gfra2_56590",0
"Zswim2_56591",0
"Pja2_56592",465
"2810459M11Rik_56593",0
"4930415O20Rik_56594",0
"Gpd2_56595",0
"Tnp2_56596",0
"Rims3_56597",0
"Rpp25l_56598",11
"Pm20d1_56599",0
"Ctcfl_56600",0
"Upf3a_56601",231
"Hoxd11_56602",0
"Dffa_56603",2
"Car8_56604",0
"Chpf2_56605",0
"Veph1_56606",1
"Ggact_56607",0
"Fbxo38_56608",5
"Ppp1r8_56609",47
"Meltf_56610",0
"Dcc_56611",0
"Diaph1_56612",82
"Olfr827_56613",0
"Foxa2_56614",5
"Tssk5_56615",0
"Rnd1_56616",22
"Musk_56617",0
"BC052040_56618",4
"Tmem255b_56619",0
"Tnpo3_56620",43
"Lmod3_56621",0
"Dpp4_56622",0
"Nfatc3_56623",19
"H2-M2_56624",0
"Rxfp4_56625",0
"Usp25_56626",185
"Oaf_56627",184
"Inafm2_56628",0
"Csad_56629",0
"Gm9195_56630",0
"Cand2_56631",8
"Nxph3_56632",0
"Trim31_56633",2
"Ddx6_56634",21
"Cacna1s_56635",0
"Ccr9_56636",0
"Umps_56637",0
"Ttc32_56638",0
"Phldb3_56639",0
"Nxt1_56640",311
"Galr1_56641",0
"Kcna7_56642",0
"Bhlha15_56643",2
"Ptrhd1_56644",2
"D330020A13Rik_56645",0
"Naa30_56646",13
"Ccdc157_56647",0
"Ecel1_56648",0
"Ttc27_56649",2
"Grid2_56650",0
"H2-M10.5_56651",0
"Rmnd5a_56652",226
"Mcm6_56653",272
"4933402J07Rik_56654",3
"Cldn20_56655",3
"March9_56656",205
"Gm10521_56657",0
"Tmem98_56658",177
"Tnfsf4_56659",0
"Zzef1_56660",79
"Tbx18_56661",11
"Crls1_56662",91
"Ddn_56663",0
"Heatr3_56664",16
"Gfi1b_56665",0
"Angpt1_56666",0
"Tspyl3_56667",11
"Otulin_56668",174
"Wdr62_56669",1
"Ezr_56670",21
"Ppp1r35_56671",0
"Klhl30_56672",0
"Cacnb3_56673",0
"Asxl2_56674",160
"Cd163_56675",3
"4930507D05Rik_56676",0
"Mfap4_56677",0
"Tmem117_56678",20
"Cul4b_56679",2
"Armc5_56680",29
"Prm3_56681",0
"Gm17018_56682",6
"Zbtb16_56683",0
"Rhag_56684",0
"Btbd18_56685",0
"Sstr2_56686",0
"Gal3st3_56687",0
"Slc22a13_56688",0
"Psmb2_56689",56
"Lingo4_56690",0
"Col6a5_56691",0
"BC053393_56692",0
"Robo4_56693",0
"Mroh8_56694",0
"Trgc4_56695",0
"1700012B07Rik_56696",0
"Krt82_56697",0
"Gm29797_56698",0
"Rnf145_56699",20
"Dnajb3_56700",0
"Grip2_56701",0
"Asb17_56702",0
"Tbc1d21_56703",0
"Hs3st6_56704",0
"9330161L09Rik_56705",2
"Adgra1_56706",1
"Zic1_56707",0
"Ctsz_56708",1543
"Spry3_56709",2
"Tbc1d15_56710",150
"Srms_56711",0
"Spata25_56712",1
"Cacna1e_56713",0
"Aqp12_56714",0
"Bcl9_56715",8
"Nqo2_56716",30
"Sall3_56717",0
"Tsr1_56718",485
"Rab30_56719",5
"Dct_56720",0
"Slitrk1_56721",0
"Plekha8_56722",3
"Fgf16_56723",0
"Slc4a9_56724",0
"Nup160_56725",39
"Prss33_56726",0
"Fmr1_56727",3262
"Ccdc138_56728",41
"Entpd5_56729",456
"Amelx_56730",0
"Bpifc_56731",0
"Taf5l_56732",82
"Akip1_56733",26
"Rep15_56734",26
"Cspg5_56735",3
"Siah2_56736",0
"Sectm1b_56737",0
"Ryk_56738",1392
"Acan_56739",0
"Slc33a1_56740",134
"Kpna6_56741",76
"Mavs_56742",125
"Slc16a8_56743",0
"Tep1_56744",117
"Cys1_56745",0
"Brd3os_56746",35
"Gcn1_56747",669
"Prpf38b_56748",261
"Tigd5_56749",0
"Clec18a_56750",0
"Nagpa_56751",0
"Fam187a_56752",0
"Sh3pxd2a_56753",668
"Cd40lg_56754",0
"Pten_56755",2035
"Tmem79_56756",0
"Odf4_56757",0
"Ak9_56758",0
"Cckar_56759",1
"Adam1a_56760",3
"Adam19_56761",82
"Pom121_56762",6
"Isx_56763",0
"En2_56764",0
"Olfr435_56765",0
"Dmrt3_56766",0
"Dgkz_56767",26
"Scnn1a_56768",8
"Col4a6_56769",21
"Trappc1_56770",10
"Tmem144_56771",3
"Hsd17b4_56772",61
"Atg5_56773",298
"Arg1_56774",0
"Afg3l2_56775",374
"Larp6_56776",0
"Lrrc47_56777",1
"Fmo9_56778",0
"Pwwp2a_56779",93
"Mapk8ip1_56780",36
"Fam83d_56781",0
"Slc5a9_56782",0
"Zfp646_56783",70
"Pgm2l1_56784",27
"Rbp1_56785",0
"Cxadr_56786",145
"Cysrt1_56787",0
"Poc1b_56788",18
"Rbm12b1_56789",52
"Patl2_56790",0
"Spry2_56791",0
"Gpr153_56792",0
"Wasf1_56793",14
"Pnliprp2_56794",0
"Htr2b_56795",0
"Fam184b_56796",0
"Espnl_56797",0
"Atp10b_56798",0
"Lpp_56799",100
"Kcnh3_56800",0
"Hoxb7_56801",0
"Tpd52l1_56802",0
"Phf20l1_56803",967
"Fbxo24_56804",2
"1700001O22Rik_56805",0
"Baiap2_56806",2
"Gmpr2_56807",10
"Tmem88b_56808",0
"Gatc_56809",21
"Nudt8_56810",56
"Iqcb1_56811",21
"Dock8_56812",0
"Gm6614_56813",0
"Tifa_56814",119
"Timm10_56815",66
"Olfr1019_56816",0
"Lck_56817",0
"Nup43_56818",1
"Jazf1_56819",0
"Zfpm1_56820",3
"Ppm1j_56821",0
"Lrrc3_56822",0
"Ccar2_56823",3
"Ndp_56824",0
"Trim36_56825",0
"Dmac2_56826",0
"Pacrg_56827",0
"Mst1r_56828",4
"Evx1_56829",0
"Hsd17b1_56830",0
"Wfikkn2_56831",0
"Ptgr1_56832",192
"Adamts5_56833",28
"Macrod1_56834",40
"Serpini2_56835",0
"Bora_56836",3
"Mex3a_56837",0
"Maml1_56838",0
"Otogl_56839",0
"Acot7_56840",169
"Tpo_56841",0
"Armh4_56842",0
"Snrnp200_56843",23
"Klf16_56844",0
"Dock4_56845",27
"Nkx6-2_56846",0
"Onecut1_56847",0
"Rnf41_56848",105
"Pigs_56849",34
"Zc2hc1c_56850",2
"Mxra8_56851",73
"Cacna1i_56852",0
"Myo7b_56853",0
"Nkpd1_56854",0
"Mep1a_56855",0
"Nat9_56856",91
"Ephx4_56857",3
"Bicral_56858",12
"Col10a1_56859",0
"Parvb_56860",0
"Nat8l_56861",1
"Has1_56862",0
"Gucy2e_56863",0
"Tenm1_56864",0
"Castor2_56865",0
"Nt5e_56866",6
"Enam_56867",0
"Prim2_56868",136
"Adnp2_56869",32
"Tbcel_56870",3
"Zfp786_56871",0
"Akr7a5_56872",1
"Lgr4_56873",195
"Cdk5_56874",54
"Slc39a4_56875",0
"Grm4_56876",0
"Klhdc8a_56877",251
"Fam216a_56878",1
"Gmps_56879",23
"Ablim3_56880",0
"Kcnt2_56881",13
"Oprd1_56882",0
"Qsox2_56883",134
"Lmo1_56884",3
"Cep131_56885",0
"Ccdc136_56886",10
"Fstl4_56887",0
"Adra2b_56888",0
"Amigo2_56889",0
"Lix1l_56890",17
"Arfgap3_56891",478
"Ropn1_56892",1
"Secisbp2l_56893",30
"Adgrd1_56894",0
"Thg1l_56895",2
"Psmd1_56896",391
"Orai1_56897",7
"Lsm11_56898",6
"Tmco6_56899",1
"Grasp_56900",28
"Prl7b1_56901",0
"Hnrnpul2_56902",2175
"Dym_56903",1
"Fam83g_56904",0
"Mdn1_56905",9
"Ppp1r3d_56906",0
"Gab1_56907",2
"Mtmr12_56908",358
"Klk1b4_56909",0
"Ly6g6f_56910",0
"Mrtfa_56911",39
"Klhl26_56912",32
"AW549877_56913",252
"4930535I16Rik_56914",0
"Zfp267_56915",61
"Qk_56916",450
"Zfp853_56917",0
"Olfr1188_56918",0
"Rara_56919",6
"Tmem126a_56920",6
"Nom1_56921",18
"Pard6g_56922",0
"Prkca_56923",156
"Prg4_56924",3
"Slc35f1_56925",0
"Slc32a1_56926",0
"BB014433_56927",0
"Kbtbd11_56928",0
"Cpn2_56929",0
"Socs4_56930",12
"Akap10_56931",43
"Smim5_56932",0
"Gramd1c_56933",0
"Sart1_56934",86
"Olfr165_56935",0
"Phf2_56936",37
"Rpe_56937",2
"Adora1_56938",0
"Phf12_56939",20
"Ltb4r1_56940",0
"Lad1_56941",2
"Fat2_56942",0
"Catsper3_56943",0
"Car2_56944",0
"Tmem184b_56945",29
"Tafa5_56946",0
"BC031181_56947",94
"Khsrp_56948",55
"Skor2_56949",0
"Phkg1_56950",0
"Tbpl2_56951",0
"Slc6a11_56952",0
"Art1_56953",0
"4930578G10Rik_56954",0
"Capn12_56955",0
"Morc3_56956",456
"Fbxo47_56957",9
"Dctn2_56958",315
"Ndufa8_56959",1082
"Vps37a_56960",634
"Vac14_56961",5
"Slc2a12_56962",0
"1810030O07Rik_56963",2
"Fgfbp3_56964",6
"Dlgap1_56965",0
"Adarb1_56966",6
"Adam6a_56967",0
"Cacng2_56968",0
"Syt10_56969",0
"Nup107_56970",277
"Fut10_56971",594
"Six2_56972",0
"Mrpl36_56973",94
"Awat2_56974",0
"Ptgfrn_56975",0
"Dbndd1_56976",0
"Fam110c_56977",485
"Rtn4rl2_56978",0
"Myog_56979",0
"Fam162a_56980",19
"Sh3bp4_56981",1
"Ppy_56982",0
"Fut2_56983",0
"Rnf185_56984",14
"Spon1_56985",0
"Tc2n_56986",9
"Ppargc1b_56987",0
"Cygb_56988",0
"Trpa1_56989",0
"Tcf20_56990",70
"Olfr1416_56991",0
"Dr1_56992",10
"Krt78_56993",0
"Tctn1_56994",12
"Gpr179_56995",1
"Pitx3_56996",0
"Pip4k2c_56997",44
"Fkbp6_56998",0
"Neurod2_56999",0
"Parp2_57000",19
"Dlx2_57001",0
"Pus1_57002",26
"Zfp609_57003",419
"Mocos_57004",4
"Nalcn_57005",0
"Uroc1_57006",0
"Ptp4a3_57007",15
"Rnf149_57008",177
"Bod1l_57009",103
"Plekhm2_57010",0
"Trex2_57011",0
"Gja10_57012",0
"Mmd2_57013",0
"Tm4sf5_57014",0
"Hsfy2_57015",0
"Gpc4_57016",287
"Zfp287_57017",22
"Wdr72_57018",0
"Washc4_57019",564
"Wfdc5_57020",0
"Efcab12_57021",0
"Gpr22_57022",0
"Clp1_57023",25
"Acad10_57024",1
"Sde2_57025",167
"Gm12258_57026",2
"B3galt2_57027",0
"B3gnt3_57028",0
"Gfra3_57029",0
"Lancl2_57030",10
"Apopt1_57031",4
"Cog3_57032",115
"Gnpnat1_57033",176
"Exoc3l_57034",0
"Ung_57035",0
"Fbxo43_57036",0
"Scn4b_57037",0
"Spint2_57038",0
"Vapa_57039",14
"Sox18_57040",0
"Spata18_57041",0
"Asxl3_57042",0
"Tenm2_57043",0
"Alx1_57044",0
"Drd1_57045",0
"Rap1gap2_57046",1
"Cntnap3_57047",1
"Mapk6_57048",811
"Heatr4_57049",0
"Parm1_57050",46
"Acvr2a_57051",150
"Topaz1_57052",0
"Gm6268_57053",0
"Cdh24_57054",0
"Adamts4_57055",0
"Pold2_57056",10
"Poldip2_57057",66
"Gm884_57058",0
"Vil1_57059",0
"Gm5089_57060",0
"Muc5ac_57061",0
"Med12_57062",25
"Csmd1_57063",0
"Lama4_57064",18
"Pls3_57065",433
"Phc3_57066",1
"Gm11011_57067",0
"Slfn1_57068",0
"Slc6a5_57069",0
"Rcan3_57070",7
"Tmem231_57071",0
"Smpd3_57072",7
"Tssk3_57073",0
"Arhgap31_57074",14
"Hs6st3_57075",0
"D130043K22Rik_57076",0
"Lgi3_57077",0
"Thop1_57078",20
"Ppp3cc_57079",0
"Tac4_57080",0
"Fn3k_57081",0
"Brdt_57082",0
"Gm11492_57083",0
"Polr2a_57084",466
"Tmem233_57085",0
"Kcnh8_57086",0
"Anxa8_57087",24
"Ppp1r14d_57088",0
"Olfr692_57089",2
"Frmd7_57090",0
"Prdm8_57091",0
"Plxna4_57092",23
"Krt9_57093",0
"Nhlrc2_57094",25
"Yif1a_57095",45
"Ncan_57096",0
"Padi1_57097",0
"Tmed6_57098",0
"Fam163b_57099",0
"Pank3_57100",3
"Thumpd1_57101",170
"St8sia5_57102",0
"Dusp23_57103",0
"Hcls1_57104",2
"Cfap157_57105",0
"Fam98a_57106",109
"Pdzd4_57107",10
"Dlx5_57108",0
"Asf1a_57109",8
"Klhdc7a_57110",0
"Abhd8_57111",5
"Cnr1_57112",3
"Mlkl_57113",3
"AW554918_57114",68
"Ceacam9_57115",0
"Fig4_57116",30
"Grin3a_57117",0
"Pkdrej_57118",0
"Adam7_57119",0
"Apold1_57120",3
"Adamts9_57121",67
"Hs3st3b1_57122",0
"Zranb3_57123",7
"Mtap_57124",170
"Foxi3_57125",0
"4933430I17Rik_57126",0
"Taf4_57127",0
"Shh_57128",0
"Npbwr1_57129",0
"Atp7b_57130",3
"Pcnx4_57131",38
"Stac_57132",0
"Rdh10_57133",39
"Wdr36_57134",5
"Prkcg_57135",5
"Nup210_57136",0
"Nodal_57137",0
"Tstd3_57138",66
"Poldip3_57139",1
"Rnf186_57140",2
"Poll_57141",1
"Chad_57142",0
"Aggf1_57143",233
"Stk24_57144",56
"Klf12_57145",0
"Nkx2-2_57146",0
"Dnaaf2_57147",0
"Izumo1_57148",0
"Elfn1_57149",0
"Foxn4_57150",0
"Uso1_57151",71
"Zfp296_57152",10
"Pkd1l1_57153",0
"Uap1_57154",2
"Dhcr24_57155",11
"Wnt10b_57156",4
"Bbs2_57157",0
"Wscd2_57158",0
"Ankrd33_57159",0
"Chrna7_57160",0
"Adamts18_57161",0
"Gna12_57162",46
"Csmd3_57163",0
"Ppp2r5d_57164",0
"Mfsd4b1_57165",0
"Pifo_57166",0
"B3gnt7_57167",0
"Asb11_57168",0
"Klhl38_57169",0
"Sept11_57170",2032
"Cby3_57171",0
"Adamts12_57172",30
"Stat4_57173",0
"Olfr631_57174",0
"Wfdc1_57175",0
"Clba1_57176",5
"A930033H14Rik_57177",0
"Cass4_57178",0
"Tmem132e_57179",3
"Fam50b_57180",0
"Jup_57181",446
"Phlda2_57182",0
"Agap2_57183",0
"Oog4_57184",0
"Casp7_57185",99
"Olfr513_57186",0
"Abca3_57187",58
"Grifin_57188",0
"Pla2r1_57189",0
"Prss52_57190",0
"Slitrk2_57191",0
"Cux1_57192",69
"Sytl2_57193",0
"Gm21915_57194",0
"Aoc3_57195",9
"Pax7_57196",0
"Vmn1r234_57197",0
"Pcdha3_57198",0
"Snta1_57199",0
"9030612E09Rik_57200",3
"2310033P09Rik_57201",89
"Prss29_57202",0
"Ctif_57203",0
"Rgs8_57204",0
"Wwp1_57205",797
"Olfr1440_57206",0
"Scaper_57207",3
"Prss27_57208",3
"Ptpn20_57209",0
"Rnf219_57210",35
"Ffar2_57211",0
"Katnbl1_57212",560
"Zdhhc11_57213",0
"Ftmt_57214",0
"Rsph1_57215",0
"Sept14_57216",0
"Capzb_57217",912
"Mrps28_57218",36
"Nyx_57219",0
"Gk5_57220",94
"Rttn_57221",10
"Ccr4_57222",0
"Il12rb2_57223",0
"Gm8251_57224",2
"Ldlrad4_57225",2
"C9orf72_57226",150
"Zyg11a_57227",0
"Kdm8_57228",19
"Fam102b_57229",2
"Klhl32_57230",2
"1810024B03Rik_57231",0
"Dynlrb2_57232",0
"Mkrn2os_57233",2
"Enpp5_57234",0
"Ppef2_57235",3
"Gpr108_57236",1
"Tprn_57237",14
"Cnn2_57238",269
"Mfap3l_57239",30
"Trmo_57240",35
"Nts_57241",0
"Rbm20_57242",0
"Tnc_57243",8
"Fam151a_57244",2
"Poln_57245",20
"Prss46_57246",0
"Myo3b_57247",0
"Lnpep_57248",216
"Slc25a17_57249",566
"Ism2_57250",0
"Tbx3_57251",67
"Lhfpl5_57252",0
"Mefv_57253",0
"Tmigd3_57254",0
"Tnfaip6_57255",1
"Barhl1_57256",0
"Ift22_57257",15
"Enc1_57258",179
"Gem_57259",0
"Borcs6_57260",0
"Col4a3bp_57261",13
"Pcdha5_57263",0
"6030458C11Rik_57264",332
"Lrig1_57265",15
"Rlf_57266",42
"Gm382_57267",0
"Slc26a9_57268",0
"Cdr2l_57269",74
"Smim19_57270",153
"Hmgxb3_57271",0
"Ppp1r21_57272",25
"Ccdc3_57273",0
"Tnfaip1_57274",493
"Otc_57275",0
"Pcdhb20_57276",7
"Mb_57277",0
"Rab42_57278",0
"Ccdc169_57279",0
"Mansc4_57280",0
"Tg_57281",1
"Vnn1_57282",3
"Arhgap10_57283",127
"Bmpr2_57284",472
"Dexi_57285",35
"Junb_57286",13
"Slc25a29_57287",5
"Bhlhe23_57288",0
"Uchl4_57289",0
"Pgbd5_57290",0
"Ptprb_57291",1
"Cox14_57292",91
"Natd1_57293",30
"Adrb1_57294",0
"Rspo1_57295",0
"Ccdc40_57296",0
"Zfp386_57297",309
"Ptges_57298",0
"Slc25a18_57299",0
"BC024978_57300",28
"Gm4846_57301",0
"Stmnd1_57302",0
"Pgp_57304",112
"Naglu_57305",26
"Tll2_57306",0
"Fbxl6_57307",108
"Inka2_57308",1
"Hrnr_57309",0
"Zfp322a_57310",981
"M1ap_57311",2
"Art2b_57312",0
"Msl2_57313",19
"Nanos3_57314",1
"Nkx1-2_57315",0
"Chga_57316",0
"Eepd1_57317",0
"Ttll13_57318",0
"Dhx9_57319",402
"Atp8b1_57320",0
"Hoxa13_57321",0
"Adamts16_57322",0
"Ddx31_57323",0
"Cntn3_57324",0
"Prl6a1_57325",0
"Slc13a4_57326",0
"Cdh2_57327",1
"Tcp11_57328",0
"B430306N03Rik_57329",0
"Esf1_57330",394
"Acsm4_57331",0
"Tssk6_57332",0
"Mab21l4_57333",0
"Dsg4_57334",0
"Robo3_57335",0
"Asap3_57336",0
"Clpp_57337",4
"Olfr829_57338",0
"Elovl1_57339",68
"Lipt1_57340",15
"Abhd14a_57341",5
"Ccdc62_57342",0
"Slc30a8_57343",2
"Cdrt4_57344",2
"Spata4_57345",0
"Chst8_57346",0
"Sco1_57347",0
"Phlda3_57348",672
"Tmem9b_57349",116
"Tmem95_57350",0
"Fbxl22_57351",9
"Krt80_57352",9
"Sptbn1_57353",120
"Reep2_57354",0
"Zfp473_57355",8
"Pigv_57356",7
"Zswim5_57357",0
"Grik3_57358",0
"Gmeb1_57359",0
"B4galnt2_57360",0
"Hhla1_57361",0
"Prg2_57362",0
"Eloa_57363",0
"Fgd3_57364",1
"Sntb2_57365",0
"Fignl2_57366",0
"Spata48_57367",0
"Lnx2_57368",0
"Adprm_57369",12
"Cd300lf_57370",0
"Apol8_57371",0
"Capn7_57372",226
"Ltbp1_57373",5
"Vstm5_57374",16
"Upp2_57375",0
"Gp5_57376",0
"Dusp18_57377",17
"Gabrr3_57378",0
"Dipk1b_57379",5
"Sost_57380",0
"Asb10_57381",0
"Wnt9b_57382",0
"St8sia1_57383",1
"4933415A04Rik_57384",0
"Slc26a8_57385",0
"Malrd1_57386",0
"Tspan17_57387",32
"Mdh1b_57388",0
"Smpd1_57389",2
"Kiz_57390",26
"Lrrc27_57391",2
"Sema5b_57392",0
"Slc5a7_57393",0
"Msantd1_57394",0
"Nipal4_57395",0
"Hoxd12_57396",0
"Vps13b_57397",0
"Mlc1_57398",0
"Myo1d_57399",72
"Hsf5_57400",0
"Crocc2_57401",0
"Tmprss9_57402",1
"C1qtnf6_57403",3
"Nptx2_57404",0
"Fut4_57405",1
"Gm11444_57406",0
"Prl3a1_57407",4
"Ntn1_57408",0
"Slc2a1_57409",12
"Rapgef1_57410",31
"Kbtbd13_57411",0
"Tbx6_57412",0
"Ddx27_57413",7
"Pced1b_57414",1
"N4bp1_57415",576
"Sgcz_57416",0
"Zfp319_57417",4
"Ethe1_57418",15
"Dlat_57419",42
"Pard3b_57420",4
"Cdkn2d_57421",5
"Tmem139_57422",0
"Lrrc4_57423",0
"Kcnn3_57424",0
"Megf10_57425",0
"Csf3r_57426",0
"Gabrg1_57427",0
"Draxin_57428",0
"Muc6_57429",0
"Acsl4_57430",4
"Napepld_57431",5
"Slitrk6_57432",1
"Nr1d1_57433",5
"Zfp608_57434",35
