E8,Counts
ENSDARG00000095940,0
ENSDARG00000095944,0
ENSDARG00000095946,34
ENSDARG00000095947,83
ENSDARG00000095948,0
ENSDARG00000095949,1
ENSDARG00000095953,0
ENSDARG00000095962,0
ENSDARG00000095963,38
ENSDARG00000095966,0
ENSDARG00000095968,0
ENSDARG00000095969,0
ENSDARG00000095973,0
ENSDARG00000095974,40
ENSDARG00000095975,9
ENSDARG00000095981,0
ENSDARG00000095982,0
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,0
ENSDARG00000095997,0
ENSDARG00000096000,0
ENSDARG00000096001,0
ENSDARG00000096003,25
ENSDARG00000096005,0
ENSDARG00000096010,0
ENSDARG00000096011,15
ENSDARG00000096012,0
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,1
ENSDARG00000096030,13
ENSDARG00000096031,1
ENSDARG00000096034,0
ENSDARG00000096037,0
ENSDARG00000096041,2
ENSDARG00000096045,4
ENSDARG00000096047,0
ENSDARG00000096060,0
ENSDARG00000096063,10
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,19
ENSDARG00000096081,12
ENSDARG00000096083,0
ENSDARG00000096084,0
ENSDARG00000096085,2
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,2
ENSDARG00000096097,0
ENSDARG00000096107,8
ENSDARG00000096109,0
ENSDARG00000096110,11
ENSDARG00000096118,0
ENSDARG00000096120,21
ENSDARG00000096141,0
ENSDARG00000096153,0
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,16
ENSDARG00000096184,0
ENSDARG00000096186,2
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,4
ENSDARG00000096191,13
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,5
ENSDARG00000096214,25
ENSDARG00000096217,4
ENSDARG00000096222,0
ENSDARG00000096224,0
ENSDARG00000096226,0
ENSDARG00000096229,0
ENSDARG00000096233,2
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,47
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,80
ENSDARG00000096252,0
ENSDARG00000096255,0
ENSDARG00000096257,3486
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,68
ENSDARG00000096273,0
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,0
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,1
ENSDARG00000096301,1
ENSDARG00000096303,0
ENSDARG00000096304,5
ENSDARG00000096305,15
ENSDARG00000096306,37
ENSDARG00000096307,0
ENSDARG00000096308,0
ENSDARG00000096310,9
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,13
ENSDARG00000096318,0
ENSDARG00000096319,21
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,0
ENSDARG00000096330,0
ENSDARG00000096331,1
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,7
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,1012
ENSDARG00000096362,0
ENSDARG00000096363,0
ENSDARG00000096365,16
ENSDARG00000096366,0
ENSDARG00000096367,37
ENSDARG00000096368,0
ENSDARG00000096372,0
ENSDARG00000096375,194
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,0
ENSDARG00000096382,25
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,43
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,20
ENSDARG00000096412,13
ENSDARG00000096415,36
ENSDARG00000096418,0
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,59
ENSDARG00000096430,0
ENSDARG00000096433,5
ENSDARG00000096437,0
ENSDARG00000096445,296
ENSDARG00000096449,0
ENSDARG00000096451,5
ENSDARG00000096454,57
ENSDARG00000096457,113
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,11
ENSDARG00000096506,0
ENSDARG00000096507,0
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,0
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,20
ENSDARG00000096532,0
ENSDARG00000096533,39
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,0
ENSDARG00000096546,489
ENSDARG00000096549,0
ENSDARG00000096554,32
ENSDARG00000096556,0
ENSDARG00000096562,108
ENSDARG00000096563,0
ENSDARG00000096564,9
ENSDARG00000096566,17
ENSDARG00000096567,0
ENSDARG00000096570,9
ENSDARG00000096574,0
ENSDARG00000096575,0
ENSDARG00000096576,0
ENSDARG00000096577,6
ENSDARG00000096578,74
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,0
ENSDARG00000096588,0
ENSDARG00000096594,0
ENSDARG00000096597,0
ENSDARG00000096602,0
ENSDARG00000096603,0
ENSDARG00000096606,0
ENSDARG00000096613,45
ENSDARG00000096614,26
ENSDARG00000096616,7
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,5
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,8
ENSDARG00000096625,4
ENSDARG00000096628,1
ENSDARG00000096631,2
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,0
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,107
ENSDARG00000096654,69
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,9
ENSDARG00000096662,89
ENSDARG00000096663,3
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,0
ENSDARG00000096668,1
ENSDARG00000096669,0
ENSDARG00000096670,0
ENSDARG00000096671,0
ENSDARG00000096678,17
ENSDARG00000096687,23
ENSDARG00000096689,1
ENSDARG00000096701,5
ENSDARG00000096703,26
ENSDARG00000096708,0
ENSDARG00000096711,70
ENSDARG00000096712,10
ENSDARG00000096714,19
ENSDARG00000096715,11
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,51
ENSDARG00000096722,21
ENSDARG00000096725,11
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,25
ENSDARG00000096743,0
ENSDARG00000096748,3
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,6
ENSDARG00000096787,0
ENSDARG00000096791,12
ENSDARG00000096797,25
ENSDARG00000096800,12
ENSDARG00000096802,4
ENSDARG00000096804,12
ENSDARG00000096808,0
ENSDARG00000096809,61
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,15
ENSDARG00000096829,67
ENSDARG00000096830,0
ENSDARG00000096834,20
ENSDARG00000096843,47
ENSDARG00000096849,93
ENSDARG00000096851,0
ENSDARG00000096854,0
ENSDARG00000096856,0
ENSDARG00000096859,0
ENSDARG00000096863,1
ENSDARG00000096867,87
ENSDARG00000096870,8
ENSDARG00000096874,18
ENSDARG00000096880,0
ENSDARG00000096888,3
ENSDARG00000096897,0
ENSDARG00000096901,16
ENSDARG00000096902,0
ENSDARG00000096904,0
ENSDARG00000096905,21
ENSDARG00000096906,0
ENSDARG00000096908,14
ENSDARG00000096912,16
ENSDARG00000096915,0
ENSDARG00000096917,27
ENSDARG00000096920,46
ENSDARG00000096927,7
ENSDARG00000096932,3
ENSDARG00000096933,3
ENSDARG00000096940,0
ENSDARG00000096941,23
ENSDARG00000096942,0
ENSDARG00000096948,5
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,1
ENSDARG00000096959,3
ENSDARG00000096961,57
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,38
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,5
ENSDARG00000096989,5
ENSDARG00000096990,1
ENSDARG00000096992,60
ENSDARG00000096995,1
ENSDARG00000097008,551
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,551
ENSDARG00000097019,3
ENSDARG00000097024,0
ENSDARG00000097026,2
ENSDARG00000097031,0
ENSDARG00000097032,4
ENSDARG00000097037,0
ENSDARG00000097055,56
ENSDARG00000097057,74
ENSDARG00000097059,0
ENSDARG00000097063,2
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,0
ENSDARG00000097081,0
ENSDARG00000097082,8
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,32
ENSDARG00000097088,7
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,482
ENSDARG00000097105,0
ENSDARG00000097110,18
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,32
ENSDARG00000097138,0
ENSDARG00000097152,0
ENSDARG00000097155,3
ENSDARG00000097157,1
ENSDARG00000097160,51
ENSDARG00000097169,0
ENSDARG00000097170,106
ENSDARG00000097180,0
ENSDARG00000097181,0
ENSDARG00000097187,50
ENSDARG00000097193,8
ENSDARG00000097203,0
ENSDARG00000097205,305
ENSDARG00000097208,21
ENSDARG00000097209,1
ENSDARG00000097212,0
ENSDARG00000097215,0
ENSDARG00000097216,0
ENSDARG00000097217,5
ENSDARG00000097224,1320
ENSDARG00000097225,0
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,15
ENSDARG00000097236,16
ENSDARG00000097238,0
ENSDARG00000097239,0
ENSDARG00000097244,62
ENSDARG00000097245,109
ENSDARG00000097248,0
ENSDARG00000097250,2
ENSDARG00000097253,33
ENSDARG00000097255,14
ENSDARG00000097256,9
ENSDARG00000097261,0
ENSDARG00000097264,1
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,72
ENSDARG00000097284,24
ENSDARG00000097285,26
ENSDARG00000097289,1
ENSDARG00000097292,0
ENSDARG00000097299,29
ENSDARG00000097302,0
ENSDARG00000097307,5
ENSDARG00000097310,33
ENSDARG00000097314,0
ENSDARG00000097317,3
ENSDARG00000097322,3
ENSDARG00000097323,3
ENSDARG00000097331,0
ENSDARG00000097339,3
ENSDARG00000097340,0
ENSDARG00000097344,0
ENSDARG00000097346,0
ENSDARG00000097352,0
ENSDARG00000097368,9
ENSDARG00000097371,6
ENSDARG00000097372,0
ENSDARG00000097373,0
ENSDARG00000097374,0
ENSDARG00000097385,5
ENSDARG00000097391,0
ENSDARG00000097394,35
ENSDARG00000097397,0
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,2
ENSDARG00000097414,85
ENSDARG00000097415,6
ENSDARG00000097416,17
ENSDARG00000097418,0
ENSDARG00000097420,0
ENSDARG00000097421,0
ENSDARG00000097442,5
ENSDARG00000097445,103
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,0
ENSDARG00000097456,13
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,12
ENSDARG00000097468,0
ENSDARG00000097473,2
ENSDARG00000097477,2
ENSDARG00000097478,458
ENSDARG00000097480,3
ENSDARG00000097481,13
ENSDARG00000097483,18
ENSDARG00000097485,0
ENSDARG00000097487,0
ENSDARG00000097489,17
ENSDARG00000097491,37
ENSDARG00000097493,0
ENSDARG00000097494,0
ENSDARG00000097496,63
ENSDARG00000097501,3
ENSDARG00000097503,5
ENSDARG00000097504,30
ENSDARG00000097505,0
ENSDARG00000097510,10
ENSDARG00000097513,5
ENSDARG00000097521,16
ENSDARG00000097523,0
ENSDARG00000097527,0
ENSDARG00000097528,103
ENSDARG00000097530,9
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,5
ENSDARG00000097537,100
ENSDARG00000097539,20
ENSDARG00000097540,0
ENSDARG00000097543,26
ENSDARG00000097546,3
ENSDARG00000097551,6
ENSDARG00000097556,5
ENSDARG00000097559,8
ENSDARG00000097563,0
ENSDARG00000097564,0
ENSDARG00000097566,0
ENSDARG00000097571,0
ENSDARG00000097572,52
ENSDARG00000097573,0
ENSDARG00000097576,37
ENSDARG00000097583,4
ENSDARG00000097584,0
ENSDARG00000097588,0
ENSDARG00000097591,26
ENSDARG00000097592,0
ENSDARG00000097596,0
ENSDARG00000097600,0
ENSDARG00000097606,3
ENSDARG00000097612,0
ENSDARG00000097613,898
ENSDARG00000097615,55
ENSDARG00000097617,42
ENSDARG00000097620,11
ENSDARG00000097622,0
ENSDARG00000097627,1
ENSDARG00000097630,29
ENSDARG00000097635,143
ENSDARG00000097637,7
ENSDARG00000097639,3
ENSDARG00000097648,63
ENSDARG00000097650,80
ENSDARG00000097651,0
ENSDARG00000097652,0
ENSDARG00000097653,0
ENSDARG00000097657,0
ENSDARG00000097660,11
ENSDARG00000097662,0
ENSDARG00000097665,5
ENSDARG00000097668,0
ENSDARG00000097679,0
ENSDARG00000097680,1
ENSDARG00000097681,0
ENSDARG00000097683,414
ENSDARG00000097685,18
ENSDARG00000097688,0
ENSDARG00000097691,0
ENSDARG00000097692,58
ENSDARG00000097693,7
ENSDARG00000097696,15
ENSDARG00000097698,0
ENSDARG00000097700,6
ENSDARG00000097702,0
ENSDARG00000097704,0
ENSDARG00000097718,28
ENSDARG00000097725,52
ENSDARG00000097726,9
ENSDARG00000097739,0
ENSDARG00000097740,4
ENSDARG00000097743,0
ENSDARG00000097746,9
ENSDARG00000097752,0
ENSDARG00000097753,5
ENSDARG00000097766,0
ENSDARG00000097770,8
ENSDARG00000097772,66
ENSDARG00000097776,0
ENSDARG00000097782,0
ENSDARG00000097784,0
ENSDARG00000097789,16
ENSDARG00000097790,0
ENSDARG00000097793,0
ENSDARG00000097795,15
ENSDARG00000097797,0
ENSDARG00000097802,0
ENSDARG00000097803,6
ENSDARG00000097804,19
ENSDARG00000097808,24
ENSDARG00000097809,0
ENSDARG00000097812,2
ENSDARG00000097816,0
ENSDARG00000097819,174
ENSDARG00000097824,11
ENSDARG00000097826,11
ENSDARG00000097827,1123
ENSDARG00000097832,5
ENSDARG00000097837,0
ENSDARG00000097838,0
ENSDARG00000097839,5
ENSDARG00000097840,0
ENSDARG00000097842,14
ENSDARG00000097845,22
ENSDARG00000097846,0
ENSDARG00000097847,0
ENSDARG00000097855,31
ENSDARG00000097863,52
ENSDARG00000097869,17
ENSDARG00000097870,0
ENSDARG00000097871,9
ENSDARG00000097872,0
ENSDARG00000097876,0
ENSDARG00000097877,305
ENSDARG00000097889,3
ENSDARG00000097890,0
ENSDARG00000097897,241
ENSDARG00000097901,0
ENSDARG00000097902,11
ENSDARG00000097909,0
ENSDARG00000097917,0
ENSDARG00000097920,0
ENSDARG00000097928,5
ENSDARG00000097934,12
ENSDARG00000097938,1
ENSDARG00000097940,0
ENSDARG00000097941,0
ENSDARG00000097947,0
ENSDARG00000097952,0
ENSDARG00000097959,11
ENSDARG00000097964,29
ENSDARG00000097973,3
ENSDARG00000097979,0
ENSDARG00000097988,0
ENSDARG00000097993,2
ENSDARG00000097997,0
ENSDARG00000098004,1
ENSDARG00000098012,14
ENSDARG00000098013,3
ENSDARG00000098017,10
ENSDARG00000098021,10
ENSDARG00000098024,220
ENSDARG00000098026,0
ENSDARG00000098027,0
ENSDARG00000098029,7
ENSDARG00000098031,11
ENSDARG00000098032,7
ENSDARG00000098036,0
ENSDARG00000098051,12
ENSDARG00000098057,220
ENSDARG00000098059,38
ENSDARG00000098063,36
ENSDARG00000098064,3
ENSDARG00000098070,1
ENSDARG00000098071,0
ENSDARG00000098074,31
ENSDARG00000098075,61
ENSDARG00000098076,8
ENSDARG00000098077,0
ENSDARG00000098079,50
ENSDARG00000098080,88
ENSDARG00000098081,32
ENSDARG00000098087,0
ENSDARG00000098089,0
ENSDARG00000098090,20
ENSDARG00000098094,7
ENSDARG00000098096,19
ENSDARG00000098097,0
ENSDARG00000098099,9
ENSDARG00000098103,89
ENSDARG00000098105,30
ENSDARG00000098106,4
ENSDARG00000098108,13
ENSDARG00000098110,0
ENSDARG00000098112,14
ENSDARG00000098113,28
ENSDARG00000098114,53
ENSDARG00000098115,8
ENSDARG00000098118,44
ENSDARG00000098122,12
ENSDARG00000098123,9
ENSDARG00000098129,26
ENSDARG00000098130,0
ENSDARG00000098133,0
ENSDARG00000098135,68
ENSDARG00000098140,19
ENSDARG00000098141,41
ENSDARG00000098142,10
ENSDARG00000098143,0
ENSDARG00000098144,0
ENSDARG00000098145,0
ENSDARG00000098149,0
ENSDARG00000098153,0
ENSDARG00000098158,86
ENSDARG00000098161,31
ENSDARG00000098162,26
ENSDARG00000098163,0
ENSDARG00000098164,14
ENSDARG00000098167,0
ENSDARG00000098172,0
ENSDARG00000098174,27
ENSDARG00000098175,12
ENSDARG00000098176,5
ENSDARG00000098177,6
ENSDARG00000098178,0
ENSDARG00000098179,1
ENSDARG00000098181,15
ENSDARG00000098183,0
ENSDARG00000098186,21
ENSDARG00000098189,11
ENSDARG00000098191,2
ENSDARG00000098193,0
ENSDARG00000098194,0
ENSDARG00000098196,1
ENSDARG00000098199,0
ENSDARG00000098201,135
ENSDARG00000098203,11
ENSDARG00000098204,3
ENSDARG00000098206,3
ENSDARG00000098208,20
ENSDARG00000098209,6
ENSDARG00000098211,51
ENSDARG00000098212,0
ENSDARG00000098214,68
ENSDARG00000098215,119
ENSDARG00000098216,8
ENSDARG00000098218,26
ENSDARG00000098220,7
ENSDARG00000098221,47
ENSDARG00000098224,193
ENSDARG00000098225,0
ENSDARG00000098226,45
ENSDARG00000098228,440
ENSDARG00000098231,6
ENSDARG00000098233,0
ENSDARG00000098235,14
ENSDARG00000098236,0
ENSDARG00000098237,661
ENSDARG00000098239,112
ENSDARG00000098240,251
ENSDARG00000098241,0
ENSDARG00000098242,7
ENSDARG00000098243,0
ENSDARG00000098245,0
ENSDARG00000098247,0
ENSDARG00000098248,0
ENSDARG00000098249,9
ENSDARG00000098252,35
ENSDARG00000098256,8
ENSDARG00000098257,127
ENSDARG00000098258,9
ENSDARG00000098260,0
ENSDARG00000098269,2
ENSDARG00000098270,0
ENSDARG00000098272,448
ENSDARG00000098273,15
ENSDARG00000098274,0
ENSDARG00000098279,0
ENSDARG00000098280,273
ENSDARG00000098281,4
ENSDARG00000098284,0
ENSDARG00000098286,37
ENSDARG00000098288,28
ENSDARG00000098289,2
ENSDARG00000098290,198
ENSDARG00000098291,43
ENSDARG00000098293,7
ENSDARG00000098294,2
ENSDARG00000098295,24
ENSDARG00000098296,56
ENSDARG00000098301,5
ENSDARG00000098304,512
ENSDARG00000098305,1
ENSDARG00000098311,16
ENSDARG00000098312,365
ENSDARG00000098313,8
ENSDARG00000098315,66
ENSDARG00000098317,94
ENSDARG00000098320,0
ENSDARG00000098324,3
ENSDARG00000098330,12
ENSDARG00000098332,0
ENSDARG00000098334,9
ENSDARG00000098337,0
ENSDARG00000098338,11
ENSDARG00000098344,51
ENSDARG00000098345,11
ENSDARG00000098347,0
ENSDARG00000098348,3
ENSDARG00000098349,111
ENSDARG00000098350,4
ENSDARG00000098351,26
ENSDARG00000098355,91
ENSDARG00000098357,21
ENSDARG00000098359,74
ENSDARG00000098360,254
ENSDARG00000098361,77
ENSDARG00000098362,30
ENSDARG00000098365,0
ENSDARG00000098367,235
ENSDARG00000098368,565
ENSDARG00000098369,26
ENSDARG00000098375,168
ENSDARG00000098376,21
ENSDARG00000098377,7
ENSDARG00000098379,70
ENSDARG00000098383,5
ENSDARG00000098386,111
ENSDARG00000098387,207
ENSDARG00000098389,14
ENSDARG00000098390,87
ENSDARG00000098391,16
ENSDARG00000098392,182
ENSDARG00000098394,0
ENSDARG00000098398,21
ENSDARG00000098401,0
ENSDARG00000098405,107
ENSDARG00000098406,19
ENSDARG00000098408,18
ENSDARG00000098409,8
ENSDARG00000098410,11
ENSDARG00000098414,107
ENSDARG00000098415,0
ENSDARG00000098420,91
ENSDARG00000098423,0
ENSDARG00000098424,71
ENSDARG00000098426,0
ENSDARG00000098428,20
ENSDARG00000098430,0
ENSDARG00000098431,161
ENSDARG00000098432,39
ENSDARG00000098433,74
ENSDARG00000098437,0
ENSDARG00000098438,68
ENSDARG00000098439,104
ENSDARG00000098440,0
ENSDARG00000098441,11
ENSDARG00000098443,38
ENSDARG00000098444,0
ENSDARG00000098445,0
ENSDARG00000098451,38
ENSDARG00000098452,0
ENSDARG00000098453,32
ENSDARG00000098460,0
ENSDARG00000098461,0
ENSDARG00000098463,0
ENSDARG00000098465,1613
ENSDARG00000098466,52
ENSDARG00000098475,631
ENSDARG00000098477,8
ENSDARG00000098478,3
ENSDARG00000098481,29
ENSDARG00000098485,11
ENSDARG00000098486,29
ENSDARG00000098489,0
ENSDARG00000098490,0
ENSDARG00000098492,0
ENSDARG00000098494,0
ENSDARG00000098496,0
ENSDARG00000098497,25
ENSDARG00000098498,0
ENSDARG00000098507,51
ENSDARG00000098508,9
ENSDARG00000098510,0
ENSDARG00000098511,85
ENSDARG00000098512,0
ENSDARG00000098514,0
ENSDARG00000098515,10
ENSDARG00000098522,0
ENSDARG00000098523,21
ENSDARG00000098526,31
ENSDARG00000098527,0
ENSDARG00000098528,19
ENSDARG00000098529,50
ENSDARG00000098530,0
ENSDARG00000098536,1
ENSDARG00000098537,0
ENSDARG00000098538,36
ENSDARG00000098540,37
ENSDARG00000098544,9
ENSDARG00000098546,11
ENSDARG00000098551,3
ENSDARG00000098557,10
ENSDARG00000098561,0
ENSDARG00000098566,42
ENSDARG00000098567,0
ENSDARG00000098570,0
ENSDARG00000098573,204
ENSDARG00000098574,386
ENSDARG00000098576,0
ENSDARG00000098578,35
ENSDARG00000098583,6
ENSDARG00000098584,14
ENSDARG00000098585,2
ENSDARG00000098586,19
ENSDARG00000098587,0
ENSDARG00000098588,5
ENSDARG00000098589,101
ENSDARG00000098591,452
ENSDARG00000098592,26
ENSDARG00000098595,6
ENSDARG00000098597,1
ENSDARG00000098599,47
ENSDARG00000098600,8
ENSDARG00000098601,0
ENSDARG00000098602,0
ENSDARG00000098604,0
ENSDARG00000098605,9
ENSDARG00000098609,0
ENSDARG00000098610,11
ENSDARG00000098612,65
ENSDARG00000098613,249
ENSDARG00000098616,0
ENSDARG00000098618,8
ENSDARG00000098620,18
ENSDARG00000098622,5
ENSDARG00000098623,6
ENSDARG00000098624,0
ENSDARG00000098625,18
ENSDARG00000098626,0
ENSDARG00000098627,202
ENSDARG00000098629,0
ENSDARG00000098631,981
ENSDARG00000098635,68
ENSDARG00000098639,72
ENSDARG00000098640,9
ENSDARG00000098641,103
ENSDARG00000098644,208
ENSDARG00000098645,15
ENSDARG00000098646,0
ENSDARG00000098647,57
ENSDARG00000098650,31
ENSDARG00000098651,0
ENSDARG00000098652,228
ENSDARG00000098653,0
ENSDARG00000098654,38
ENSDARG00000098655,42
ENSDARG00000098660,15
ENSDARG00000098661,6
ENSDARG00000098662,28
ENSDARG00000098663,0
ENSDARG00000098664,0
ENSDARG00000098666,52
ENSDARG00000098667,23
ENSDARG00000098669,0
ENSDARG00000098670,171
ENSDARG00000098671,190
ENSDARG00000098674,44
ENSDARG00000098675,0
ENSDARG00000098677,0
ENSDARG00000098679,12
ENSDARG00000098680,147
ENSDARG00000098683,77
ENSDARG00000098686,17
ENSDARG00000098687,11
ENSDARG00000098688,1
ENSDARG00000098689,92
ENSDARG00000098694,41
ENSDARG00000098695,116
ENSDARG00000098696,99
ENSDARG00000098699,0
ENSDARG00000098700,0
ENSDARG00000098702,7
ENSDARG00000098706,0
ENSDARG00000098716,0
ENSDARG00000098719,0
ENSDARG00000098720,20
ENSDARG00000098721,49
ENSDARG00000098722,0
ENSDARG00000098724,32
ENSDARG00000098726,16
ENSDARG00000098729,0
ENSDARG00000098730,8
ENSDARG00000098732,0
ENSDARG00000098733,80
ENSDARG00000098734,10
ENSDARG00000098736,0
ENSDARG00000098738,27
ENSDARG00000098739,0
ENSDARG00000098740,1
ENSDARG00000098741,0
ENSDARG00000098742,10
ENSDARG00000098745,1
ENSDARG00000098746,43
ENSDARG00000098747,15
ENSDARG00000098749,24
ENSDARG00000098751,31
ENSDARG00000098752,0
ENSDARG00000098753,176
ENSDARG00000098754,0
ENSDARG00000098758,11
ENSDARG00000098761,0
ENSDARG00000098764,47
ENSDARG00000098766,555
ENSDARG00000098767,8
ENSDARG00000098769,52
ENSDARG00000098771,8
ENSDARG00000098772,0
ENSDARG00000098774,0
ENSDARG00000098776,2
ENSDARG00000098777,149
ENSDARG00000098779,3
ENSDARG00000098780,7
ENSDARG00000098782,48
ENSDARG00000098783,108
ENSDARG00000098785,38
ENSDARG00000098786,0
ENSDARG00000098787,0
ENSDARG00000098788,777
ENSDARG00000098790,7
ENSDARG00000098791,56
ENSDARG00000098792,25
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,0
ENSDARG00000098799,0
ENSDARG00000098800,14
ENSDARG00000098801,237
ENSDARG00000098802,138
ENSDARG00000098803,0
ENSDARG00000098805,123
ENSDARG00000098809,128
ENSDARG00000098810,54
ENSDARG00000098811,16
ENSDARG00000098813,214
ENSDARG00000098816,57
ENSDARG00000098817,32
ENSDARG00000098818,0
ENSDARG00000098820,15
ENSDARG00000098821,41
ENSDARG00000098822,145
ENSDARG00000098823,42
ENSDARG00000098824,29
ENSDARG00000098825,68
ENSDARG00000098826,71
