Identifier,BPAF-CC-C
ENSDARG00000113935,0
ENSDARG00000063297,2
ENSDARG00000027078,21
ENSDARG00000017537,3
ENSDARG00000063270,3
ENSDARG00000018008,0
ENSDARG00000074031,0
ENSDARG00000043247,8
ENSDARG00000113848,0
ENSDARG00000063253,0
ENSDARG00000073857,22
ENSDARG00000107682,0
ENSDARG00000070558,0
ENSDARG00000025754,25
ENSDARG00000096530,0
ENSDARG00000116636,0
ENSDARG00000063207,3
ENSDARG00000095087,0
ENSDARG00000096610,0
ENSDARG00000117465,0
ENSDARG00000102217,0
ENSDARG00000090408,4
ENSDARG00000013741,10
ENSDARG00000017441,5203
ENSDARG00000037713,27
ENSDARG00000021688,0
ENSDARG00000004953,0
ENSDARG00000074050,0
ENSDARG00000018319,26
ENSDARG00000098730,13
ENSDARG00000096630,0
ENSDARG00000117359,1
ENSDARG00000106375,0
ENSDARG00000079779,2
ENSDARG00000089090,0
ENSDARG00000109652,0
ENSDARG00000115102,0
ENSDARG00000115288,0
ENSDARG00000093857,0
ENSDARG00000095309,0
ENSDARG00000095673,0
ENSDARG00000099359,0
ENSDARG00000092361,1
ENSDARG00000103767,0
ENSDARG00000075791,0
ENSDARG00000107486,0
ENSDARG00000029720,0
ENSDARG00000100166,19
ENSDARG00000074212,0
ENSDARG00000062929,11
ENSDARG00000022668,1
ENSDARG00000099708,0
ENSDARG00000025034,45
ENSDARG00000078474,1
ENSDARG00000096583,0
ENSDARG00000063003,2
ENSDARG00000002377,6
ENSDARG00000015803,0
ENSDARG00000037739,6
ENSDARG00000076176,4
ENSDARG00000096526,0
ENSDARG00000113858,4
ENSDARG00000096599,2
ENSDARG00000100771,0
ENSDARG00000079873,3
ENSDARG00000079332,0
ENSDARG00000007443,1
ENSDARG00000037746,554
ENSDARG00000037747,18
ENSDARG00000079361,0
ENSDARG00000012458,66
ENSDARG00000070543,22
ENSDARG00000094298,0
ENSDARG00000089873,0
ENSDARG00000093438,2
ENSDARG00000094206,2
ENSDARG00000037758,0
ENSDARG00000008723,4
ENSDARG00000110570,0
ENSDARG00000058460,0
ENSDARG00000088975,5
ENSDARG00000100949,0
ENSDARG00000093053,0
ENSDARG00000058463,81
ENSDARG00000076716,1
ENSDARG00000058464,2
ENSDARG00000058471,11
ENSDARG00000096584,0
ENSDARG00000058475,1
ENSDARG00000080404,0
ENSDARG00000058480,7
ENSDARG00000024740,2
ENSDARG00000101597,13
ENSDARG00000058445,5
ENSDARG00000063169,5
ENSDARG00000092791,0
ENSDARG00000037760,7
ENSDARG00000117314,0
ENSDARG00000017834,6
ENSDARG00000074282,6
ENSDARG00000074372,3
ENSDARG00000104203,0
ENSDARG00000101495,5
ENSDARG00000091916,7
ENSDARG00000099276,5
ENSDARG00000104995,1
ENSDARG00000033852,12
ENSDARG00000037654,5
ENSDARG00000037652,1
ENSDARG00000037646,1
ENSDARG00000032795,0
ENSDARG00000018263,40
ENSDARG00000077542,0
ENSDARG00000070490,0
ENSDARG00000015678,0
ENSDARG00000079043,1
ENSDARG00000076174,12
ENSDARG00000037647,13
ENSDARG00000008969,36
ENSDARG00000020741,36
ENSDARG00000104660,3
ENSDARG00000096594,0
ENSDARG00000077652,31
ENSDARG00000079452,1
ENSDARG00000089943,0
ENSDARG00000096536,0
ENSDARG00000077533,148
ENSDARG00000030563,6
ENSDARG00000026387,5
ENSDARG00000070495,2
ENSDARG00000084766,0
ENSDARG00000034785,3
ENSDARG00000070512,10
ENSDARG00000070504,0
ENSDARG00000062057,0
ENSDARG00000067992,0
ENSDARG00000103508,0
ENSDARG00000070502,0
ENSDARG00000037679,2
ENSDARG00000076833,71
ENSDARG00000012297,8
ENSDARG00000087107,0
ENSDARG00000099342,0
ENSDARG00000008487,9
ENSDARG00000084839,0
ENSDARG00000100507,0
ENSDARG00000070239,0
ENSDARG00000074379,9
ENSDARG00000062854,0
ENSDARG00000112849,0
ENSDARG00000113410,0
ENSDARG00000092242,0
ENSDARG00000092200,0
ENSDARG00000093636,0
ENSDARG00000095482,0
ENSDARG00000094981,0
ENSDARG00000037619,0
ENSDARG00000062585,3
ENSDARG00000074213,0
ENSDARG00000062606,2
ENSDARG00000077198,0
ENSDARG00000007678,66
ENSDARG00000089930,8
ENSDARG00000078057,11
ENSDARG00000070448,25
ENSDARG00000070449,2
ENSDARG00000042988,57
ENSDARG00000096506,0
ENSDARG00000070452,5
ENSDARG00000070454,4
ENSDARG00000096515,0
ENSDARG00000038114,0
ENSDARG00000008637,32
ENSDARG00000091609,23
ENSDARG00000002634,0
ENSDARG00000062467,1
ENSDARG00000032808,0
ENSDARG00000078318,1
ENSDARG00000018997,82
ENSDARG00000099771,12
ENSDARG00000045620,12
ENSDARG00000045618,100
ENSDARG00000057248,3
ENSDARG00000017985,9
ENSDARG00000113585,0
ENSDARG00000106508,0
ENSDARG00000117227,0
ENSDARG00000104707,0
ENSDARG00000102049,1
ENSDARG00000116228,0
ENSDARG00000099729,18
ENSDARG00000105122,4
ENSDARG00000098668,0
ENSDARG00000098053,0
ENSDARG00000102604,0
ENSDARG00000102339,4
ENSDARG00000089805,9
ENSDARG00000117726,0
ENSDARG00000117541,5
ENSDARG00000112668,0
ENSDARG00000110084,0
ENSDARG00000078525,0
ENSDARG00000079626,26
ENSDARG00000057114,15
ENSDARG00000009026,17
ENSDARG00000085400,0
ENSDARG00000014273,26
ENSDARG00000104795,0
ENSDARG00000056806,6
ENSDARG00000056797,18
ENSDARG00000062341,0
ENSDARG00000107022,0
ENSDARG00000056742,2
ENSDARG00000037576,0
ENSDARG00000070431,20
ENSDARG00000022690,5
ENSDARG00000056677,1
ENSDARG00000012903,8
ENSDARG00000003398,10
ENSDARG00000074867,11
ENSDARG00000109597,1
ENSDARG00000111274,0
ENSDARG00000110922,7
ENSDARG00000116310,0
ENSDARG00000109592,0
ENSDARG00000117482,0
ENSDARG00000103921,0
ENSDARG00000114198,0
ENSDARG00000106947,0
ENSDARG00000039063,0
ENSDARG00000113383,0
ENSDARG00000109748,0
ENSDARG00000116279,0
ENSDARG00000109910,0
ENSDARG00000116174,0
ENSDARG00000116266,0
ENSDARG00000111171,0
ENSDARG00000111710,0
ENSDARG00000111723,0
ENSDARG00000115042,0
ENSDARG00000114262,0
ENSDARG00000078898,44
ENSDARG00000007534,1
ENSDARG00000077804,22
ENSDARG00000013881,3
ENSDARG00000079317,2
ENSDARG00000117428,2
ENSDARG00000106258,0
ENSDARG00000078854,26
ENSDARG00000108223,0
ENSDARG00000007356,0
ENSDARG00000078599,6
ENSDARG00000115704,1
ENSDARG00000109375,0
ENSDARG00000017119,5
ENSDARG00000070412,2
ENSDARG00000034105,10
ENSDARG00000062198,30
ENSDARG00000034817,5
ENSDARG00000056504,14
ENSDARG00000108673,0
ENSDARG00000110937,0
ENSDARG00000117129,0
ENSDARG00000116147,0
ENSDARG00000116406,0
ENSDARG00000111254,0
ENSDARG00000113731,0
ENSDARG00000115569,0
ENSDARG00000113149,0
ENSDARG00000116958,0
ENSDARG00000092109,0
ENSDARG00000017591,79
ENSDARG00000092708,0
ENSDARG00000017905,39
ENSDARG00000030514,22
ENSDARG00000056400,4
ENSDARG00000042937,1
ENSDARG00000092600,0
ENSDARG00000027355,230
ENSDARG00000092022,1
ENSDARG00000056381,7
ENSDARG00000056376,0
ENSDARG00000056369,11
ENSDARG00000011023,0
ENSDARG00000003046,1
ENSDARG00000095697,0
ENSDARG00000016065,0
ENSDARG00000062132,13
ENSDARG00000117687,1
ENSDARG00000117295,0
ENSDARG00000094943,0
ENSDARG00000115616,0
ENSDARG00000037545,0
ENSDARG00000062122,0
ENSDARG00000095111,0
ENSDARG00000008287,3
ENSDARG00000015495,26
ENSDARG00000062081,7
ENSDARG00000018178,10
ENSDARG00000093886,0
ENSDARG00000056163,3
ENSDARG00000079488,0
ENSDARG00000062055,13
ENSDARG00000074275,5
ENSDARG00000075330,0
ENSDARG00000006392,9
ENSDARG00000073902,2
ENSDARG00000019945,11
ENSDARG00000086957,7
ENSDARG00000056151,133
ENSDARG00000061985,25
ENSDARG00000061981,4
ENSDARG00000003631,8
ENSDARG00000056133,0
ENSDARG00000070321,0
ENSDARG00000017744,18
ENSDARG00000070320,0
ENSDARG00000061952,2
ENSDARG00000061936,0
ENSDARG00000006434,12
ENSDARG00000037484,3
ENSDARG00000094729,0
ENSDARG00000095388,8
ENSDARG00000085360,0
ENSDARG00000037487,0
ENSDARG00000008068,7
ENSDARG00000077648,0
ENSDARG00000096580,0
ENSDARG00000079250,0
ENSDARG00000019986,41
ENSDARG00000080019,5
ENSDARG00000099995,8
ENSDARG00000070278,4
ENSDARG00000061830,1
ENSDARG00000041776,2
ENSDARG00000095632,0
ENSDARG00000037455,22
ENSDARG00000093816,0
ENSDARG00000070266,109
ENSDARG00000037429,2
ENSDARG00000055874,224
ENSDARG00000055876,18
ENSDARG00000092321,0
ENSDARG00000061786,0
ENSDARG00000094202,10
ENSDARG00000109806,0
ENSDARG00000112850,0
ENSDARG00000110242,1
ENSDARG00000115895,1
ENSDARG00000061459,8
ENSDARG00000037411,0
ENSDARG00000084908,0
ENSDARG00000037410,9
ENSDARG00000037409,2
ENSDARG00000070173,4
ENSDARG00000052782,6
ENSDARG00000037406,8
ENSDARG00000034773,4
ENSDARG00000033273,1
ENSDARG00000055439,3
ENSDARG00000055443,6
ENSDARG00000112783,0
ENSDARG00000095593,0
ENSDARG00000037383,2
ENSDARG00000030759,4
ENSDARG00000079074,2
ENSDARG00000061504,8
ENSDARG00000000606,0
ENSDARG00000107258,0
ENSDARG00000087224,2
ENSDARG00000052764,6
ENSDARG00000092275,0
ENSDARG00000055559,9
ENSDARG00000114954,0
ENSDARG00000115778,4
ENSDARG00000026871,25
ENSDARG00000016470,46
ENSDARG00000103166,0
ENSDARG00000091660,0
ENSDARG00000038056,22
ENSDARG00000002406,0
ENSDARG00000034007,34
ENSDARG00000061143,24
ENSDARG00000034896,16
ENSDARG00000116099,0
ENSDARG00000037378,9
ENSDARG00000012672,23
ENSDARG00000093064,15
ENSDARG00000061121,23
ENSDARG00000094677,5
ENSDARG00000054799,11
ENSDARG00000116939,0
ENSDARG00000037350,970
ENSDARG00000022845,9
ENSDARG00000019838,7
ENSDARG00000005799,11
ENSDARG00000013505,21
ENSDARG00000055022,18
ENSDARG00000061451,6
ENSDARG00000070121,0
ENSDARG00000054680,0
ENSDARG00000092290,3
ENSDARG00000055099,17
ENSDARG00000070109,8
ENSDARG00000070098,32
ENSDARG00000094046,0
ENSDARG00000114096,0
ENSDARG00000004246,27
ENSDARG00000083023,0
ENSDARG00000031108,57
ENSDARG00000015266,72
ENSDARG00000100600,0
ENSDARG00000092542,0
ENSDARG00000035692,827
ENSDARG00000094885,0
ENSDARG00000090822,0
ENSDARG00000088202,1
ENSDARG00000086859,0
ENSDARG00000090118,0
ENSDARG00000061021,6
ENSDARG00000037309,1
ENSDARG00000054334,4
ENSDARG00000116715,0
ENSDARG00000060994,5
ENSDARG00000106456,0
ENSDARG00000074776,0
ENSDARG00000074451,3
ENSDARG00000079434,29
ENSDARG00000031817,1
ENSDARG00000074812,2
ENSDARG00000070055,9
ENSDARG00000070050,8
ENSDARG00000095408,2
ENSDARG00000037286,0
ENSDARG00000037283,8
ENSDARG00000037281,37
ENSDARG00000037278,6
ENSDARG00000070039,0
ENSDARG00000091184,0
ENSDARG00000094763,1
ENSDARG00000037276,9
ENSDARG00000013787,6
ENSDARG00000086790,1
ENSDARG00000006427,230
ENSDARG00000104824,0
ENSDARG00000076499,0
ENSDARG00000037266,12
ENSDARG00000077157,11
ENSDARG00000037256,7
ENSDARG00000116236,0
ENSDARG00000069998,5
ENSDARG00000053995,11
ENSDARG00000021702,28
ENSDARG00000054031,17
ENSDARG00000037259,47
ENSDARG00000037260,6
ENSDARG00000037261,9
ENSDARG00000037262,0
ENSDARG00000104309,0
ENSDARG00000077817,14
ENSDARG00000107180,0
ENSDARG00000076928,37
ENSDARG00000009685,14
ENSDARG00000079377,3
ENSDARG00000091678,3
ENSDARG00000014790,51
ENSDARG00000019581,29
ENSDARG00000096665,0
ENSDARG00000079925,0
ENSDARG00000053731,0
ENSDARG00000094127,0
ENSDARG00000005210,2
ENSDARG00000023330,52
ENSDARG00000096667,4
ENSDARG00000037245,4
ENSDARG00000096554,6
ENSDARG00000079266,0
ENSDARG00000023600,40
ENSDARG00000033345,2
ENSDARG00000069989,41
ENSDARG00000095189,0
ENSDARG00000104096,0
ENSDARG00000102639,0
ENSDARG00000006621,30
ENSDARG00000069996,16
ENSDARG00000100083,17
ENSDARG00000031632,5
ENSDARG00000101474,12
ENSDARG00000104710,9
ENSDARG00000095954,0
ENSDARG00000095895,0
ENSDARG00000089138,14
ENSDARG00000112052,0
ENSDARG00000089334,1
ENSDARG00000053456,7
ENSDARG00000053466,18
ENSDARG00000053463,4
ENSDARG00000037109,10
ENSDARG00000096538,0
ENSDARG00000005739,38
ENSDARG00000053496,8
ENSDARG00000053500,12
ENSDARG00000053502,14
ENSDARG00000035080,1
ENSDARG00000037100,5
ENSDARG00000096627,0
ENSDARG00000096648,0
ENSDARG00000075193,0
ENSDARG00000069804,1
ENSDARG00000078546,1
ENSDARG00000037099,11
ENSDARG00000060620,4
ENSDARG00000075858,0
ENSDARG00000096592,1
ENSDARG00000096643,0
ENSDARG00000093663,0
ENSDARG00000096555,0
ENSDARG00000096544,0
ENSDARG00000069799,0
ENSDARG00000074117,0
ENSDARG00000092653,0
ENSDARG00000061732,18
ENSDARG00000095590,0
ENSDARG00000031202,2
ENSDARG00000037144,2
ENSDARG00000037177,57
ENSDARG00000003866,38
ENSDARG00000037178,7
ENSDARG00000028982,27
ENSDARG00000055839,0
ENSDARG00000060477,12
ENSDARG00000082429,0
ENSDARG00000113839,0
ENSDARG00000110947,0
ENSDARG00000096572,0
ENSDARG00000091513,15
ENSDARG00000026771,5
ENSDARG00000096632,47
ENSDARG00000099758,25
ENSDARG00000093065,2
ENSDARG00000074302,0
ENSDARG00000003142,3
ENSDARG00000096668,12
ENSDARG00000042688,0
ENSDARG00000060559,7
ENSDARG00000114316,0
ENSDARG00000114817,0
ENSDARG00000096527,44
ENSDARG00000092278,0
ENSDARG00000019715,7
ENSDARG00000017174,0
ENSDARG00000069946,25
ENSDARG00000074575,32
ENSDARG00000069951,12
ENSDARG00000069953,0
ENSDARG00000093358,0
ENSDARG00000094957,0
ENSDARG00000078902,7
ENSDARG00000039616,8
ENSDARG00000095941,1
ENSDARG00000018611,2
ENSDARG00000053269,11
ENSDARG00000039615,1
ENSDARG00000060501,3
ENSDARG00000039613,0
ENSDARG00000029751,1
ENSDARG00000027572,2
ENSDARG00000078733,8
ENSDARG00000058231,16
ENSDARG00000053248,11
ENSDARG00000012896,19
ENSDARG00000100996,0
ENSDARG00000096540,0
ENSDARG00000053241,0
ENSDARG00000069834,0
ENSDARG00000096548,0
ENSDARG00000027826,3
ENSDARG00000107292,0
ENSDARG00000079455,25
ENSDARG00000089053,0
ENSDARG00000078810,0
ENSDARG00000115601,0
ENSDARG00000094318,0
ENSDARG00000060716,14
ENSDARG00000074815,5
ENSDARG00000033380,1
ENSDARG00000051975,36
ENSDARG00000079280,13
ENSDARG00000053586,24
ENSDARG00000002190,26
ENSDARG00000053580,0
ENSDARG00000003701,0
ENSDARG00000079350,39
ENSDARG00000012763,17
ENSDARG00000013023,1
ENSDARG00000106311,0
ENSDARG00000115905,0
ENSDARG00000022971,8
ENSDARG00000081597,0
ENSDARG00000032056,13
ENSDARG00000074860,15
ENSDARG00000053542,16
ENSDARG00000094556,0
ENSDARG00000053535,6
ENSDARG00000111052,0
ENSDARG00000015312,12
ENSDARG00000015506,11
ENSDARG00000013006,3
ENSDARG00000108956,0
ENSDARG00000058287,17
ENSDARG00000069910,13
ENSDARG00000109513,0
ENSDARG00000092693,786
ENSDARG00000084532,0
ENSDARG00000085301,0
ENSDARG00000081849,0
ENSDARG00000082811,0
ENSDARG00000095892,0
ENSDARG00000095934,1
ENSDARG00000079191,0
ENSDARG00000105033,0
ENSDARG00000102858,3
ENSDARG00000093282,0
ENSDARG00000101520,0
ENSDARG00000075798,9
ENSDARG00000037018,19
ENSDARG00000074677,2
ENSDARG00000094485,1
ENSDARG00000060397,21
ENSDARG00000094648,0
ENSDARG00000027199,15
ENSDARG00000115856,2
ENSDARG00000060383,2
ENSDARG00000037002,0
ENSDARG00000076171,60
ENSDARG00000112614,0
ENSDARG00000113986,0
ENSDARG00000036995,43
ENSDARG00000069737,32
ENSDARG00000095555,0
ENSDARG00000011876,8
ENSDARG00000078789,8
ENSDARG00000036755,3
ENSDARG00000078326,15
ENSDARG00000102082,2
ENSDARG00000081340,0
ENSDARG00000034093,12
ENSDARG00000102787,19
ENSDARG00000082897,0
ENSDARG00000074501,2
ENSDARG00000090416,1
ENSDARG00000074989,19
ENSDARG00000076343,0
ENSDARG00000077519,0
ENSDARG00000040048,17
ENSDARG00000082660,0
ENSDARG00000057303,20
ENSDARG00000113575,0
ENSDARG00000029722,252
ENSDARG00000008305,7
ENSDARG00000117649,0
ENSDARG00000007477,4
ENSDARG00000053106,0
ENSDARG00000012016,6
ENSDARG00000011066,16
ENSDARG00000004621,377
ENSDARG00000095811,1
ENSDARG00000075098,3
ENSDARG00000053222,13
ENSDARG00000089976,21
ENSDARG00000069640,1
ENSDARG00000104657,0
ENSDARG00000117532,0
ENSDARG00000085733,0
ENSDARG00000005479,94
ENSDARG00000110757,0
ENSDARG00000085080,0
ENSDARG00000093919,0
ENSDARG00000036990,2
ENSDARG00000085746,0
ENSDARG00000007387,12
ENSDARG00000024828,8
ENSDARG00000070162,87
ENSDARG00000104907,9
ENSDARG00000080987,0
ENSDARG00000079183,1
ENSDARG00000104437,30
ENSDARG00000103145,2
ENSDARG00000069701,0
ENSDARG00000020857,3
ENSDARG00000093120,0
ENSDARG00000074662,0
ENSDARG00000076585,10
ENSDARG00000079631,11
ENSDARG00000018587,0
ENSDARG00000078182,0
ENSDARG00000095065,0
ENSDARG00000109438,1
ENSDARG00000074610,0
ENSDARG00000069707,0
ENSDARG00000078251,0
ENSDARG00000008457,7
ENSDARG00000031435,206
ENSDARG00000077874,2
ENSDARG00000069710,1
ENSDARG00000079552,6
ENSDARG00000087333,8
ENSDARG00000009315,26
ENSDARG00000030368,24
ENSDARG00000117231,2
ENSDARG00000117450,4
ENSDARG00000117485,8
ENSDARG00000117707,6
ENSDARG00000052899,0
ENSDARG00000052900,0
ENSDARG00000052895,0
ENSDARG00000074600,2
ENSDARG00000075521,3
ENSDARG00000095566,0
ENSDARG00000007941,16
ENSDARG00000095651,2
ENSDARG00000069669,1
ENSDARG00000108025,0
ENSDARG00000033604,16
ENSDARG00000060236,0
ENSDARG00000036774,16
ENSDARG00000109727,0
ENSDARG00000052866,26
ENSDARG00000108028,0
ENSDARG00000091911,0
ENSDARG00000093237,3
ENSDARG00000008706,105
ENSDARG00000078108,0
ENSDARG00000075639,4
ENSDARG00000078016,2
ENSDARG00000092551,1
ENSDARG00000075194,5
ENSDARG00000098598,0
ENSDARG00000060252,12
ENSDARG00000078908,16
ENSDARG00000036965,10
ENSDARG00000036967,33
ENSDARG00000060264,4
ENSDARG00000024101,7
ENSDARG00000107253,0
ENSDARG00000024785,38
ENSDARG00000084202,0
ENSDARG00000087061,0
ENSDARG00000052713,21
ENSDARG00000107073,0
ENSDARG00000113563,0
ENSDARG00000081405,0
ENSDARG00000052712,102
ENSDARG00000052703,9
ENSDARG00000052700,10
ENSDARG00000052696,3
ENSDARG00000075112,0
ENSDARG00000029898,12
ENSDARG00000092730,4
ENSDARG00000078622,2
ENSDARG00000074132,1
ENSDARG00000075598,0
ENSDARG00000117264,0
ENSDARG00000094910,0
ENSDARG00000117756,0
ENSDARG00000074476,0
ENSDARG00000087178,0
ENSDARG00000095949,1
ENSDARG00000076277,0
ENSDARG00000075916,11
ENSDARG00000078558,0
ENSDARG00000052019,8
ENSDARG00000101106,14
ENSDARG00000103871,4
ENSDARG00000089345,0
ENSDARG00000099025,0
ENSDARG00000098805,1
ENSDARG00000052016,10
ENSDARG00000059682,0
ENSDARG00000078233,29
ENSDARG00000104759,0
ENSDARG00000075179,0
ENSDARG00000104249,0
ENSDARG00000111029,0
ENSDARG00000105108,0
ENSDARG00000112081,0
ENSDARG00000109574,0
ENSDARG00000115729,0
ENSDARG00000116661,0
ENSDARG00000111422,0
ENSDARG00000111051,0
ENSDARG00000112750,0
ENSDARG00000113452,0
ENSDARG00000069116,17
ENSDARG00000069114,1
ENSDARG00000014803,35
ENSDARG00000016793,426
ENSDARG00000052012,4
ENSDARG00000083573,0
ENSDARG00000016263,26
ENSDARG00000095781,0
ENSDARG00000007786,10
ENSDARG00000009472,15
ENSDARG00000111774,0
ENSDARG00000037748,16
ENSDARG00000002840,33
ENSDARG00000079632,18
ENSDARG00000016994,7
ENSDARG00000029718,5
ENSDARG00000051993,0
ENSDARG00000092459,0
ENSDARG00000094678,1
ENSDARG00000051989,0
ENSDARG00000095407,1
ENSDARG00000051986,43
ENSDARG00000051981,3
ENSDARG00000059653,10
ENSDARG00000016835,4
ENSDARG00000094133,42
ENSDARG00000093997,8
ENSDARG00000093289,0
ENSDARG00000078659,22
ENSDARG00000093954,0
ENSDARG00000031836,8
ENSDARG00000117392,0
ENSDARG00000098263,2
ENSDARG00000105005,0
ENSDARG00000030972,13
ENSDARG00000051970,2
ENSDARG00000019778,1121
ENSDARG00000051965,0
ENSDARG00000087426,27
ENSDARG00000069559,5
ENSDARG00000093347,0
ENSDARG00000069566,1
ENSDARG00000095108,0
ENSDARG00000006588,42
ENSDARG00000006225,23
ENSDARG00000052766,7
ENSDARG00000117778,0
ENSDARG00000095463,0
ENSDARG00000069632,2
ENSDARG00000025518,7
ENSDARG00000105481,1
ENSDARG00000092240,10
ENSDARG00000030376,17
ENSDARG00000069619,63
ENSDARG00000030656,34
ENSDARG00000114294,0
ENSDARG00000032340,6
ENSDARG00000026068,22
ENSDARG00000002285,13
ENSDARG00000069595,6
ENSDARG00000060187,0
ENSDARG00000060184,21
ENSDARG00000113491,0
ENSDARG00000008279,2
ENSDARG00000010773,14
ENSDARG00000025233,2
ENSDARG00000016548,68
ENSDARG00000073848,9
ENSDARG00000052677,0
ENSDARG00000117377,0
ENSDARG00000008131,13
ENSDARG00000053340,0
ENSDARG00000095834,0
ENSDARG00000008413,27
ENSDARG00000095860,0
ENSDARG00000029133,22
ENSDARG00000075859,4
ENSDARG00000070858,5
ENSDARG00000036658,40
ENSDARG00000036650,1
ENSDARG00000036645,2
ENSDARG00000036637,0
ENSDARG00000036636,3
ENSDARG00000052641,61
ENSDARG00000052624,10
ENSDARG00000081252,0
ENSDARG00000080168,0
ENSDARG00000092950,0
ENSDARG00000095507,0
ENSDARG00000094160,1
ENSDARG00000036549,50
ENSDARG00000036546,5
ENSDARG00000116185,0
ENSDARG00000036545,0
ENSDARG00000036542,4
ENSDARG00000089853,2
ENSDARG00000000086,10
ENSDARG00000026902,4
ENSDARG00000036592,2
ENSDARG00000001470,2
ENSDARG00000086877,2
ENSDARG00000069471,11
ENSDARG00000036588,16
ENSDARG00000036587,13
ENSDARG00000043271,1
ENSDARG00000036687,22
ENSDARG00000069450,0
ENSDARG00000015076,0
ENSDARG00000015559,7
ENSDARG00000076773,1
ENSDARG00000007734,2
ENSDARG00000060148,33
ENSDARG00000069438,22
ENSDARG00000083014,0
ENSDARG00000069435,5
ENSDARG00000108154,0
ENSDARG00000114522,0
ENSDARG00000103535,8
ENSDARG00000112034,3
ENSDARG00000096191,0
ENSDARG00000096053,3
ENSDARG00000096589,0
ENSDARG00000075045,1
ENSDARG00000096031,8
ENSDARG00000036008,10
ENSDARG00000008886,5
ENSDARG00000094465,0
ENSDARG00000052468,0
ENSDARG00000018325,8
ENSDARG00000096003,71
ENSDARG00000052480,24
ENSDARG00000022891,35
ENSDARG00000005314,0
ENSDARG00000036479,0
ENSDARG00000092919,0
ENSDARG00000074052,1
ENSDARG00000074136,0
ENSDARG00000075389,0
ENSDARG00000069415,51
ENSDARG00000082615,0
ENSDARG00000012574,28
ENSDARG00000052512,0
ENSDARG00000079501,2
ENSDARG00000094063,0
ENSDARG00000031894,12
ENSDARG00000030765,45
ENSDARG00000026548,2
ENSDARG00000052520,2
ENSDARG00000036494,3
ENSDARG00000018721,3
ENSDARG00000114696,0
ENSDARG00000013667,2
ENSDARG00000060036,36
ENSDARG00000076420,1
ENSDARG00000057099,1
ENSDARG00000014098,1
ENSDARG00000016818,0
ENSDARG00000010655,28
ENSDARG00000075785,0
ENSDARG00000075887,2
ENSDARG00000075564,13
ENSDARG00000117385,3
ENSDARG00000116732,0
ENSDARG00000100792,11
ENSDARG00000075043,9
ENSDARG00000115918,0
ENSDARG00000030703,1
ENSDARG00000017772,270
ENSDARG00000005578,7
ENSDARG00000024933,8
ENSDARG00000004427,34
ENSDARG00000015540,5
ENSDARG00000043587,6
