Identifier,BPAF-0.1ug/L-A
ENSDARG00000058460,0
ENSDARG00000088975,1
ENSDARG00000100949,0
ENSDARG00000093053,0
ENSDARG00000058463,62
ENSDARG00000076716,0
ENSDARG00000058464,1
ENSDARG00000058471,9
ENSDARG00000096584,0
ENSDARG00000058475,3
ENSDARG00000080404,0
ENSDARG00000058480,9
ENSDARG00000024740,1
ENSDARG00000101597,8
ENSDARG00000058445,4
ENSDARG00000063169,1
ENSDARG00000092791,0
ENSDARG00000037760,12
ENSDARG00000117314,1
ENSDARG00000017834,4
ENSDARG00000074282,9
ENSDARG00000074372,4
ENSDARG00000104203,1
ENSDARG00000101495,8
ENSDARG00000091916,12
ENSDARG00000099276,1
ENSDARG00000104995,2
ENSDARG00000033852,6
ENSDARG00000037654,5
ENSDARG00000037652,0
ENSDARG00000037646,3
ENSDARG00000032795,1
ENSDARG00000018263,37
ENSDARG00000077542,0
ENSDARG00000070490,0
ENSDARG00000015678,0
ENSDARG00000079043,0
ENSDARG00000076174,7
ENSDARG00000037647,9
ENSDARG00000008969,29
ENSDARG00000020741,30
ENSDARG00000104660,1
ENSDARG00000096594,2
ENSDARG00000077652,25
ENSDARG00000079452,0
ENSDARG00000089943,0
ENSDARG00000096536,0
ENSDARG00000077533,142
ENSDARG00000030563,7
ENSDARG00000026387,6
ENSDARG00000070495,0
ENSDARG00000084766,0
ENSDARG00000034785,0
ENSDARG00000070512,13
ENSDARG00000070504,0
ENSDARG00000062057,0
ENSDARG00000067992,0
ENSDARG00000103508,0
ENSDARG00000070502,1
ENSDARG00000037679,3
ENSDARG00000076833,68
ENSDARG00000012297,6
ENSDARG00000087107,0
ENSDARG00000099342,0
ENSDARG00000008487,22
ENSDARG00000084839,0
ENSDARG00000100507,0
ENSDARG00000070239,4
ENSDARG00000074379,5
ENSDARG00000062854,0
ENSDARG00000112849,0
ENSDARG00000113410,0
ENSDARG00000092242,0
ENSDARG00000092200,0
ENSDARG00000093636,0
ENSDARG00000095482,0
ENSDARG00000094981,0
ENSDARG00000037619,0
ENSDARG00000062585,2
ENSDARG00000074213,0
ENSDARG00000062606,3
ENSDARG00000077198,0
ENSDARG00000007678,69
ENSDARG00000089930,3
ENSDARG00000078057,10
ENSDARG00000070448,24
ENSDARG00000070449,0
ENSDARG00000042988,60
ENSDARG00000096506,1
ENSDARG00000070452,7
ENSDARG00000070454,2
ENSDARG00000096515,0
ENSDARG00000038114,1
ENSDARG00000008637,49
ENSDARG00000091609,16
ENSDARG00000002634,0
ENSDARG00000062467,0
ENSDARG00000032808,0
ENSDARG00000078318,0
ENSDARG00000018997,75
ENSDARG00000099771,10
ENSDARG00000045620,6
ENSDARG00000045618,88
ENSDARG00000057248,2
ENSDARG00000017985,6
ENSDARG00000113585,0
ENSDARG00000106508,0
ENSDARG00000117227,0
ENSDARG00000104707,0
ENSDARG00000102049,1
ENSDARG00000116228,0
ENSDARG00000099729,15
ENSDARG00000105122,1
ENSDARG00000098668,0
ENSDARG00000098053,0
ENSDARG00000102604,0
ENSDARG00000102339,1
ENSDARG00000089805,8
ENSDARG00000117726,0
ENSDARG00000117541,5
ENSDARG00000112668,0
ENSDARG00000110084,0
ENSDARG00000078525,0
ENSDARG00000079626,23
ENSDARG00000057114,2
ENSDARG00000009026,12
ENSDARG00000085400,0
ENSDARG00000014273,32
ENSDARG00000104795,0
ENSDARG00000056806,5
ENSDARG00000056797,12
ENSDARG00000062341,1
ENSDARG00000107022,0
ENSDARG00000056742,0
ENSDARG00000037576,0
ENSDARG00000070431,16
ENSDARG00000022690,11
ENSDARG00000056677,1
ENSDARG00000012903,10
ENSDARG00000003398,13
ENSDARG00000074867,6
ENSDARG00000109597,4
ENSDARG00000111274,0
ENSDARG00000110922,4
ENSDARG00000116310,0
ENSDARG00000109592,0
ENSDARG00000117482,0
ENSDARG00000103921,0
ENSDARG00000114198,0
ENSDARG00000106947,0
ENSDARG00000039063,0
ENSDARG00000113383,0
ENSDARG00000109748,0
ENSDARG00000116279,0
ENSDARG00000109910,0
ENSDARG00000116174,0
ENSDARG00000116266,0
ENSDARG00000111171,0
ENSDARG00000111710,0
ENSDARG00000111723,0
ENSDARG00000115042,0
ENSDARG00000114262,0
ENSDARG00000078898,55
ENSDARG00000007534,0
ENSDARG00000077804,23
ENSDARG00000013881,9
ENSDARG00000079317,2
ENSDARG00000117428,0
ENSDARG00000106258,0
ENSDARG00000078854,18
ENSDARG00000108223,0
ENSDARG00000007356,0
ENSDARG00000078599,20
ENSDARG00000115704,1
ENSDARG00000109375,0
ENSDARG00000017119,18
ENSDARG00000070412,1
ENSDARG00000034105,7
ENSDARG00000062198,13
ENSDARG00000034817,6
ENSDARG00000056504,14
ENSDARG00000108673,0
ENSDARG00000110937,0
ENSDARG00000117129,0
ENSDARG00000116147,0
ENSDARG00000116406,0
ENSDARG00000111254,0
ENSDARG00000113731,0
ENSDARG00000115569,0
ENSDARG00000113149,0
ENSDARG00000116958,0
ENSDARG00000092109,0
ENSDARG00000017591,81
ENSDARG00000092708,1
ENSDARG00000017905,34
ENSDARG00000030514,17
ENSDARG00000056400,6
ENSDARG00000042937,0
ENSDARG00000092600,0
ENSDARG00000027355,236
ENSDARG00000092022,2
ENSDARG00000056381,3
ENSDARG00000056376,0
ENSDARG00000056369,8
ENSDARG00000011023,1
ENSDARG00000003046,2
ENSDARG00000095697,0
ENSDARG00000016065,1
ENSDARG00000062132,11
ENSDARG00000117687,1
ENSDARG00000117295,1
ENSDARG00000094943,0
ENSDARG00000115616,0
ENSDARG00000037545,0
ENSDARG00000062122,1
ENSDARG00000095111,0
ENSDARG00000008287,3
ENSDARG00000015495,17
ENSDARG00000062081,5
ENSDARG00000018178,9
ENSDARG00000093886,0
ENSDARG00000056163,1
ENSDARG00000079488,0
ENSDARG00000062055,12
ENSDARG00000074275,6
ENSDARG00000075330,0
ENSDARG00000006392,5
ENSDARG00000073902,3
ENSDARG00000019945,22
ENSDARG00000086957,12
ENSDARG00000056151,150
ENSDARG00000061985,16
ENSDARG00000061981,10
ENSDARG00000003631,7
ENSDARG00000056133,1
ENSDARG00000070321,1
ENSDARG00000017744,11
ENSDARG00000070320,1
ENSDARG00000061952,2
ENSDARG00000061936,0
ENSDARG00000006434,6
ENSDARG00000037484,5
ENSDARG00000094729,0
ENSDARG00000095388,4
ENSDARG00000085360,0
ENSDARG00000037487,0
ENSDARG00000008068,3
ENSDARG00000077648,0
ENSDARG00000096580,0
ENSDARG00000079250,0
ENSDARG00000019986,35
ENSDARG00000080019,2
ENSDARG00000099995,8
ENSDARG00000070278,13
ENSDARG00000061830,3
ENSDARG00000041776,4
ENSDARG00000095632,0
ENSDARG00000037455,20
ENSDARG00000093816,0
ENSDARG00000070266,95
ENSDARG00000037429,0
ENSDARG00000055874,169
ENSDARG00000055876,15
ENSDARG00000092321,0
ENSDARG00000061786,0
ENSDARG00000094202,11
ENSDARG00000109806,0
ENSDARG00000112850,0
ENSDARG00000110242,0
ENSDARG00000115895,1
ENSDARG00000061459,12
ENSDARG00000037411,0
ENSDARG00000084908,0
ENSDARG00000037410,16
ENSDARG00000037409,3
ENSDARG00000070173,3
ENSDARG00000052782,5
ENSDARG00000037406,6
ENSDARG00000034773,9
ENSDARG00000033273,3
ENSDARG00000055439,2
ENSDARG00000055443,10
ENSDARG00000112783,1
ENSDARG00000095593,0
ENSDARG00000037383,1
ENSDARG00000030759,1
ENSDARG00000079074,2
ENSDARG00000061504,8
ENSDARG00000000606,0
ENSDARG00000107258,0
ENSDARG00000087224,0
ENSDARG00000052764,2
ENSDARG00000092275,0
ENSDARG00000055559,5
ENSDARG00000114954,0
ENSDARG00000115778,1
ENSDARG00000026871,18
ENSDARG00000016470,31
ENSDARG00000103166,0
ENSDARG00000091660,0
ENSDARG00000038056,20
ENSDARG00000002406,0
ENSDARG00000034007,24
ENSDARG00000061143,19
ENSDARG00000034896,16
ENSDARG00000116099,0
ENSDARG00000037378,5
ENSDARG00000012672,15
ENSDARG00000093064,13
ENSDARG00000061121,23
ENSDARG00000094677,7
ENSDARG00000054799,7
ENSDARG00000116939,0
ENSDARG00000037350,828
ENSDARG00000022845,6
ENSDARG00000019838,2
ENSDARG00000005799,3
ENSDARG00000013505,28
ENSDARG00000055022,22
ENSDARG00000061451,7
ENSDARG00000070121,0
ENSDARG00000054680,0
ENSDARG00000092290,4
ENSDARG00000055099,10
ENSDARG00000070109,6
ENSDARG00000070098,32
ENSDARG00000094046,0
ENSDARG00000114096,0
ENSDARG00000004246,31
ENSDARG00000083023,0
ENSDARG00000031108,35
ENSDARG00000015266,54
ENSDARG00000100600,0
ENSDARG00000092542,0
ENSDARG00000035692,758
ENSDARG00000094885,0
ENSDARG00000090822,0
ENSDARG00000088202,6
ENSDARG00000086859,0
ENSDARG00000090118,0
ENSDARG00000061021,3
ENSDARG00000037309,4
ENSDARG00000054334,7
ENSDARG00000116715,0
ENSDARG00000060994,3
ENSDARG00000106456,0
ENSDARG00000074776,1
ENSDARG00000074451,0
ENSDARG00000079434,32
ENSDARG00000031817,2
ENSDARG00000074812,2
ENSDARG00000070055,9
ENSDARG00000070050,6
ENSDARG00000095408,0
ENSDARG00000037286,1
ENSDARG00000037283,6
ENSDARG00000037281,22
ENSDARG00000037278,3
ENSDARG00000070039,0
ENSDARG00000091184,0
ENSDARG00000094763,0
ENSDARG00000037276,6
ENSDARG00000013787,7
ENSDARG00000086790,3
ENSDARG00000006427,173
ENSDARG00000104824,0
ENSDARG00000076499,0
ENSDARG00000037266,5
ENSDARG00000077157,5
ENSDARG00000037256,2
ENSDARG00000116236,0
ENSDARG00000069998,2
ENSDARG00000053995,9
ENSDARG00000021702,29
ENSDARG00000054031,25
ENSDARG00000037259,40
ENSDARG00000037260,10
ENSDARG00000037261,9
ENSDARG00000037262,0
ENSDARG00000104309,0
ENSDARG00000077817,16
ENSDARG00000107180,0
ENSDARG00000076928,34
ENSDARG00000009685,11
ENSDARG00000079377,0
ENSDARG00000091678,5
ENSDARG00000014790,27
ENSDARG00000019581,23
ENSDARG00000096665,0
ENSDARG00000079925,0
ENSDARG00000053731,0
ENSDARG00000094127,0
ENSDARG00000005210,2
ENSDARG00000023330,49
ENSDARG00000096667,10
ENSDARG00000037245,1
ENSDARG00000096554,5
ENSDARG00000079266,0
ENSDARG00000023600,60
ENSDARG00000033345,2
ENSDARG00000069989,29
ENSDARG00000095189,0
ENSDARG00000104096,0
ENSDARG00000102639,0
ENSDARG00000006621,25
ENSDARG00000069996,4
ENSDARG00000100083,13
ENSDARG00000031632,6
ENSDARG00000101474,7
ENSDARG00000104710,6
ENSDARG00000095954,0
ENSDARG00000095895,0
ENSDARG00000089138,9
ENSDARG00000112052,1
ENSDARG00000089334,1
ENSDARG00000053456,3
ENSDARG00000053466,16
ENSDARG00000053463,4
ENSDARG00000037109,8
ENSDARG00000096538,0
ENSDARG00000005739,34
ENSDARG00000053496,9
ENSDARG00000053500,12
ENSDARG00000053502,9
ENSDARG00000035080,0
ENSDARG00000037100,2
ENSDARG00000096627,0
ENSDARG00000096648,0
ENSDARG00000075193,0
ENSDARG00000069804,0
ENSDARG00000078546,0
ENSDARG00000037099,10
ENSDARG00000060620,2
ENSDARG00000075858,1
ENSDARG00000096592,0
ENSDARG00000096643,0
ENSDARG00000093663,0
ENSDARG00000096555,0
ENSDARG00000096544,0
ENSDARG00000069799,0
ENSDARG00000074117,1
ENSDARG00000092653,0
ENSDARG00000061732,20
ENSDARG00000095590,0
ENSDARG00000031202,0
ENSDARG00000037144,6
ENSDARG00000037177,41
ENSDARG00000003866,40
ENSDARG00000037178,2
ENSDARG00000028982,18
ENSDARG00000055839,0
ENSDARG00000060477,6
ENSDARG00000082429,0
ENSDARG00000113839,0
ENSDARG00000110947,0
ENSDARG00000096572,0
ENSDARG00000091513,15
ENSDARG00000026771,3
ENSDARG00000096632,28
ENSDARG00000099758,22
ENSDARG00000093065,2
ENSDARG00000074302,0
ENSDARG00000003142,3
ENSDARG00000096668,20
ENSDARG00000042688,2
ENSDARG00000060559,5
ENSDARG00000114316,0
ENSDARG00000114817,0
ENSDARG00000096527,22
ENSDARG00000092278,0
ENSDARG00000019715,3
ENSDARG00000017174,1
ENSDARG00000069946,17
ENSDARG00000074575,19
ENSDARG00000069951,3
ENSDARG00000069953,1
ENSDARG00000093358,0
ENSDARG00000094957,0
ENSDARG00000078902,3
ENSDARG00000039616,8
ENSDARG00000095941,1
ENSDARG00000018611,2
ENSDARG00000053269,6
ENSDARG00000039615,1
ENSDARG00000060501,5
ENSDARG00000039613,4
ENSDARG00000029751,2
ENSDARG00000027572,0
ENSDARG00000078733,3
ENSDARG00000058231,21
ENSDARG00000053248,8
ENSDARG00000012896,13
ENSDARG00000100996,0
ENSDARG00000096540,0
ENSDARG00000053241,1
ENSDARG00000069834,1
ENSDARG00000096548,0
ENSDARG00000027826,4
ENSDARG00000107292,0
ENSDARG00000079455,23
ENSDARG00000089053,0
ENSDARG00000078810,0
ENSDARG00000115601,0
ENSDARG00000094318,0
ENSDARG00000060716,11
ENSDARG00000074815,6
ENSDARG00000033380,0
ENSDARG00000051975,26
ENSDARG00000079280,12
ENSDARG00000053586,24
ENSDARG00000002190,32
ENSDARG00000053580,0
ENSDARG00000003701,1
ENSDARG00000079350,35
ENSDARG00000012763,13
ENSDARG00000013023,4
ENSDARG00000106311,0
ENSDARG00000115905,0
ENSDARG00000022971,7
ENSDARG00000081597,0
ENSDARG00000032056,16
ENSDARG00000074860,12
ENSDARG00000053542,16
ENSDARG00000094556,0
ENSDARG00000053535,2
ENSDARG00000111052,0
ENSDARG00000015312,4
ENSDARG00000015506,5
ENSDARG00000013006,3
ENSDARG00000108956,0
ENSDARG00000058287,16
ENSDARG00000069910,14
ENSDARG00000109513,0
ENSDARG00000092693,644
ENSDARG00000084532,0
ENSDARG00000085301,0
ENSDARG00000081849,0
ENSDARG00000082811,0
ENSDARG00000095892,0
ENSDARG00000095934,0
ENSDARG00000079191,0
ENSDARG00000105033,0
ENSDARG00000102858,1
ENSDARG00000093282,0
ENSDARG00000101520,0
ENSDARG00000075798,2
ENSDARG00000037018,17
ENSDARG00000074677,2
ENSDARG00000094485,0
ENSDARG00000060397,18
ENSDARG00000094648,0
ENSDARG00000027199,14
ENSDARG00000115856,0
ENSDARG00000060383,0
ENSDARG00000037002,0
ENSDARG00000076171,43
ENSDARG00000112614,0
ENSDARG00000113986,0
ENSDARG00000036995,34
ENSDARG00000069737,33
ENSDARG00000095555,0
ENSDARG00000011876,9
ENSDARG00000078789,12
ENSDARG00000036755,2
ENSDARG00000078326,11
ENSDARG00000102082,5
ENSDARG00000081340,0
ENSDARG00000034093,8
ENSDARG00000102787,20
ENSDARG00000082897,0
ENSDARG00000074501,0
ENSDARG00000090416,1
ENSDARG00000074989,15
ENSDARG00000076343,0
ENSDARG00000077519,1
ENSDARG00000040048,11
ENSDARG00000082660,0
ENSDARG00000057303,23
ENSDARG00000113575,0
ENSDARG00000029722,211
ENSDARG00000008305,5
ENSDARG00000117649,0
ENSDARG00000007477,3
ENSDARG00000053106,1
ENSDARG00000012016,6
ENSDARG00000011066,10
ENSDARG00000004621,325
ENSDARG00000095811,0
ENSDARG00000075098,0
ENSDARG00000053222,13
ENSDARG00000089976,15
ENSDARG00000069640,2
ENSDARG00000104657,0
ENSDARG00000117532,0
ENSDARG00000085733,0
ENSDARG00000005479,112
ENSDARG00000110757,0
ENSDARG00000085080,0
ENSDARG00000093919,0
ENSDARG00000036990,3
ENSDARG00000085746,0
ENSDARG00000007387,12
ENSDARG00000024828,9
ENSDARG00000070162,73
ENSDARG00000104907,8
ENSDARG00000080987,0
ENSDARG00000079183,2
ENSDARG00000104437,28
ENSDARG00000103145,7
ENSDARG00000069701,0
ENSDARG00000020857,4
ENSDARG00000093120,5
ENSDARG00000074662,0
ENSDARG00000076585,13
ENSDARG00000079631,15
ENSDARG00000018587,1
ENSDARG00000078182,2
ENSDARG00000095065,0
ENSDARG00000109438,0
ENSDARG00000074610,0
ENSDARG00000069707,0
ENSDARG00000078251,1
ENSDARG00000008457,3
ENSDARG00000031435,213
ENSDARG00000077874,0
ENSDARG00000069710,0
ENSDARG00000079552,6
ENSDARG00000087333,12
ENSDARG00000009315,19
ENSDARG00000030368,23
ENSDARG00000117231,2
ENSDARG00000117450,1
ENSDARG00000117485,9
ENSDARG00000117707,9
ENSDARG00000052899,0
ENSDARG00000052900,0
ENSDARG00000052895,0
ENSDARG00000074600,2
ENSDARG00000075521,3
ENSDARG00000095566,0
ENSDARG00000007941,15
ENSDARG00000095651,7
ENSDARG00000069669,3
ENSDARG00000108025,0
ENSDARG00000033604,17
ENSDARG00000060236,0
ENSDARG00000036774,18
ENSDARG00000109727,0
ENSDARG00000052866,24
ENSDARG00000108028,0
ENSDARG00000091911,0
ENSDARG00000093237,2
ENSDARG00000008706,83
ENSDARG00000078108,0
ENSDARG00000075639,7
ENSDARG00000078016,0
ENSDARG00000092551,6
ENSDARG00000075194,8
ENSDARG00000098598,0
ENSDARG00000060252,13
ENSDARG00000078908,8
ENSDARG00000036965,10
ENSDARG00000036967,42
ENSDARG00000060264,1
ENSDARG00000024101,3
ENSDARG00000107253,0
ENSDARG00000024785,30
ENSDARG00000084202,0
ENSDARG00000087061,1
ENSDARG00000052713,19
ENSDARG00000107073,0
ENSDARG00000113563,0
ENSDARG00000081405,0
ENSDARG00000052712,88
ENSDARG00000052703,3
ENSDARG00000052700,0
ENSDARG00000052696,8
ENSDARG00000075112,1
ENSDARG00000029898,4
ENSDARG00000092730,4
ENSDARG00000078622,2
ENSDARG00000074132,0
ENSDARG00000075598,0
ENSDARG00000117264,0
ENSDARG00000094910,0
ENSDARG00000117756,0
ENSDARG00000074476,0
ENSDARG00000087178,0
ENSDARG00000095949,1
ENSDARG00000076277,0
ENSDARG00000075916,4
ENSDARG00000078558,0
ENSDARG00000052019,4
ENSDARG00000101106,7
ENSDARG00000103871,8
ENSDARG00000089345,0
ENSDARG00000099025,0
ENSDARG00000098805,0
ENSDARG00000052016,14
ENSDARG00000059682,1
ENSDARG00000078233,25
ENSDARG00000104759,0
ENSDARG00000075179,0
ENSDARG00000104249,0
ENSDARG00000111029,0
ENSDARG00000105108,0
ENSDARG00000112081,0
ENSDARG00000109574,0
ENSDARG00000115729,0
ENSDARG00000116661,0
ENSDARG00000111422,0
ENSDARG00000111051,0
ENSDARG00000112750,0
ENSDARG00000113452,0
ENSDARG00000069116,14
ENSDARG00000069114,0
ENSDARG00000014803,28
ENSDARG00000016793,410
ENSDARG00000052012,1
ENSDARG00000083573,0
ENSDARG00000016263,20
ENSDARG00000095781,0
ENSDARG00000007786,24
ENSDARG00000009472,18
ENSDARG00000111774,0
ENSDARG00000037748,17
ENSDARG00000002840,33
ENSDARG00000079632,12
ENSDARG00000016994,8
ENSDARG00000029718,3
ENSDARG00000051993,0
ENSDARG00000092459,0
ENSDARG00000094678,0
ENSDARG00000051989,0
ENSDARG00000095407,1
ENSDARG00000051986,35
ENSDARG00000051981,3
ENSDARG00000059653,6
ENSDARG00000016835,5
ENSDARG00000094133,36
ENSDARG00000093997,4
ENSDARG00000093289,0
ENSDARG00000078659,27
ENSDARG00000093954,0
ENSDARG00000031836,8
ENSDARG00000117392,0
ENSDARG00000098263,1
ENSDARG00000105005,0
ENSDARG00000030972,4
ENSDARG00000051970,0
ENSDARG00000019778,862
ENSDARG00000051965,0
ENSDARG00000087426,21
ENSDARG00000069559,8
ENSDARG00000093347,2
ENSDARG00000069566,5
ENSDARG00000095108,0
ENSDARG00000006588,37
ENSDARG00000006225,26
ENSDARG00000052766,2
ENSDARG00000117778,0
ENSDARG00000095463,0
ENSDARG00000069632,3
ENSDARG00000025518,4
ENSDARG00000105481,0
ENSDARG00000092240,6
ENSDARG00000030376,10
ENSDARG00000069619,57
ENSDARG00000030656,36
ENSDARG00000114294,0
ENSDARG00000032340,4
ENSDARG00000026068,19
ENSDARG00000002285,11
ENSDARG00000069595,4
ENSDARG00000060187,0
ENSDARG00000060184,9
ENSDARG00000113491,0
ENSDARG00000008279,2
ENSDARG00000010773,12
ENSDARG00000025233,5
ENSDARG00000016548,81
ENSDARG00000073848,6
ENSDARG00000052677,0
ENSDARG00000117377,0
ENSDARG00000008131,6
ENSDARG00000053340,0
ENSDARG00000095834,0
ENSDARG00000008413,22
ENSDARG00000095860,0
ENSDARG00000029133,11
ENSDARG00000075859,2
ENSDARG00000070858,4
ENSDARG00000036658,34
ENSDARG00000036650,2
ENSDARG00000036645,4
ENSDARG00000036637,1
ENSDARG00000036636,4
ENSDARG00000052641,42
ENSDARG00000052624,9
ENSDARG00000081252,0
ENSDARG00000080168,0
ENSDARG00000092950,1
ENSDARG00000095507,0
ENSDARG00000094160,4
ENSDARG00000036549,44
ENSDARG00000036546,0
ENSDARG00000116185,0
ENSDARG00000036545,0
ENSDARG00000036542,3
ENSDARG00000089853,3
ENSDARG00000000086,10
ENSDARG00000026902,8
ENSDARG00000036592,3
ENSDARG00000001470,1
ENSDARG00000086877,5
ENSDARG00000069471,10
ENSDARG00000036588,7
ENSDARG00000036587,3
ENSDARG00000043271,0
ENSDARG00000036687,31
ENSDARG00000069450,1
ENSDARG00000015076,0
ENSDARG00000015559,5
ENSDARG00000076773,0
ENSDARG00000007734,7
ENSDARG00000060148,21
ENSDARG00000069438,17
ENSDARG00000083014,0
ENSDARG00000069435,2
ENSDARG00000108154,0
ENSDARG00000114522,0
ENSDARG00000103535,9
ENSDARG00000112034,1
ENSDARG00000096191,0
ENSDARG00000096053,7
ENSDARG00000096589,0
ENSDARG00000075045,0
ENSDARG00000096031,8
ENSDARG00000036008,11
ENSDARG00000008886,1
ENSDARG00000094465,0
ENSDARG00000052468,0
ENSDARG00000018325,6
ENSDARG00000096003,70
ENSDARG00000052480,32
ENSDARG00000022891,26
ENSDARG00000005314,0
ENSDARG00000036479,0
ENSDARG00000092919,0
ENSDARG00000074052,1
ENSDARG00000074136,0
ENSDARG00000075389,0
ENSDARG00000069415,34
ENSDARG00000082615,0
ENSDARG00000012574,14
ENSDARG00000052512,0
ENSDARG00000079501,1
ENSDARG00000094063,0
ENSDARG00000031894,5
ENSDARG00000030765,33
ENSDARG00000026548,1
ENSDARG00000052520,3
ENSDARG00000036494,3
ENSDARG00000018721,1
ENSDARG00000114696,0
ENSDARG00000013667,2
ENSDARG00000060036,24
ENSDARG00000076420,1
ENSDARG00000057099,2
ENSDARG00000014098,2
ENSDARG00000016818,0
ENSDARG00000010655,27
ENSDARG00000075785,2
ENSDARG00000075887,3
ENSDARG00000075564,16
ENSDARG00000117385,3
ENSDARG00000116732,0
ENSDARG00000100792,12
ENSDARG00000075043,11
ENSDARG00000115918,0
ENSDARG00000030703,4
ENSDARG00000017772,233
ENSDARG00000005578,10
ENSDARG00000024933,7
ENSDARG00000004427,22
ENSDARG00000015540,2
