term,df,sumsq,meansq,statistic,p.value,plate_id,Cycle,Chemical
Dose,5,4167595.430730684,833519.0861461369,9.227899836796167,2.627738514440507e-8,4TPP,Dark,4TPP
Residuals,796,71899479.22133915,90325.97892128034,NA,NA,4TPP,Dark,4TPP
Dose,5,6421428.1270246655,1284285.625404933,11.126034775502553,4.925734579489502e-10,Aniline,Light,Aniline
Residuals,804,92806257.00533333,115430.66791708126,NA,NA,Aniline,Light,Aniline
Dose,5,13446050.77017293,2689210.1540345857,39.95380861548547,5.7428699308788e-35,Aniline,Dark,Aniline
Residuals,804,54115615.97674073,67307.98007057304,NA,NA,Aniline,Dark,Aniline
Dose,5,6604876.645456826,1320975.3290913652,12.266526266649228,4.8815752018281276e-11,BPA,Light,BPA
Residuals,803,86474619.3178065,107689.43875193836,NA,NA,BPA,Light,BPA
Dose,5,2183346.280936837,436669.2561873674,8.9076107775837,5.0158499838655674e-8,BPA,Dark,BPA
Residuals,803,39364698.51162187,49022.04048769847,NA,NA,BPA,Dark,BPA
Dose,5,2502348.4702633223,500469.69405266445,3.140550862012683,0.008874237595590292,BPAF,Light,BPAF
Residuals,803,127963908.87512603,159357.29623303367,NA,NA,BPAF,Light,BPAF
Dose,5,2411211.045246928,482242.2090493856,4.57358680585255,4.883195743875759e-4,BPAF,Dark,BPAF
Residuals,804,84774325.3893334,105440.70322056393,NA,NA,BPAF,Dark,BPAF
Dose,5,10662521.052148243,2132504.210429649,14.814861403620183,2.845765677928455e-13,ClofibricAcid,Light,ClofibricAcid
Residuals,804,115730639.55674073,143943.58153823475,NA,NA,ClofibricAcid,Light,ClofibricAcid
Dose,5,3108398.2255925876,621679.6451185176,7.908680655154412,4.1087922047858263e-7,ClofibricAcid,Dark,ClofibricAcid
Residuals,804,63200229.781629644,78607.25097217617,NA,NA,ClofibricAcid,Dark,ClofibricAcid
Dose,5,2149749.0721481387,429949.81442962773,2.5889022502122594,0.026019941252790602,DES,Light,DES
Residuals,804,133523639.51674077,166074.1785034089,NA,NA,DES,Light,DES
Dose,5,4818003.716148192,963600.7432296384,10.102379968685833,4.275466292596886e-9,DES,Dark,DES
Residuals,804,76688364.51985191,95383.53796001482,NA,NA,DES,Dark,DES
Dose,5,2143258.5062954435,428651.7012590887,3.532967296349182,0.00405552549260216,Dimethylformamide,Light,Dimethylformamide
Residuals,796,96577954.33170953,121329.08835641902,NA,NA,Dimethylformamide,Light,Dimethylformamide
Dose,5,2465226.954253829,493045.3908507658,7.21225045458344,1.8274447506335764e-6,Dimethylformamide,Dark,Dimethylformamide
Residuals,793,54211233.706697375,68362.21148385546,NA,NA,Dimethylformamide,Dark,Dimethylformamide
Dose,5,2711796.539370398,542359.3078740796,5.173378228432541,1.4657387794947359e-4,DMSO,Light,DMSO
Residuals,804,84288614.5718518,104836.5852883729,NA,NA,DMSO,Light,DMSO
Dose,5,10455175.038024798,2091035.0076049597,18.306251749613867,1.6277339680521032e-16,DMSO,Dark,DMSO
Residuals,804,91837049.39214817,114225.18581112956,NA,NA,DMSO,Dark,DMSO
Dose,5,3262086.18957307,652417.237914614,4.541538271577542,5.12362452275058e-4,EE2,Light,EE2
Residuals,803,115355417.19952458,143655.56313763958,NA,NA,EE2,Light,EE2
Dose,5,7817046.30133384,1563409.260266768,22.07872203301823,6.609248785499527e-20,EE2,Dark,EE2
Residuals,802,56790163.165188506,70810.67726332732,NA,NA,EE2,Dark,EE2
Dose,5,40655526.921395294,8131105.384279059,31.89023649465448,1.2557164172520663e-28,Fadrozole,Light,Fadrozole
Residuals,804,204997185.58237034,254971.62385866957,NA,NA,Fadrozole,Light,Fadrozole
Dose,5,28188702.52805085,5637740.50561017,35.227971672174064,3.5918971654900614e-31,Fadrozole,Dark,Fadrozole
Residuals,803,128508835.76646124,160035.9100454063,NA,NA,Fadrozole,Dark,Fadrozole
Dose,5,7110802.640452615,1422160.528090523,13.404307449641076,4.625954434806169e-12,Fenitrothion,Light,Fenitrothion
Residuals,800,84877822.0543489,106097.27756793612,NA,NA,Fenitrothion,Light,Fenitrothion
Dose,5,8560456.887654291,1712091.3775308584,30.94742141879833,7.24325379264167e-28,Fenitrothion,Dark,Fenitrothion
Residuals,804,44479359.004,55322.58582587065,NA,NA,Fenitrothion,Dark,Fenitrothion
Dose,5,3524858.68944445,704971.7378888901,5.664064584174712,5.1710834536536404e-5,Fluoxetine,Light,Fluoxetine
Residuals,804,100068999.71555556,124463.9299944721,NA,NA,Fluoxetine,Light,Fluoxetine
Dose,5,3861976.0246921657,772395.2049384331,8.603768552816476,9.302798291669899e-8,Fluoxetine,Dark,Fluoxetine
Residuals,803,72088567.44089498,89774.0565889103,NA,NA,Fluoxetine,Dark,Fluoxetine
Dose,5,10324204.54903627,2064840.909807254,13.44485061654376,4.478893738749047e-12,Flutamide,Light,Flutamide
Residuals,800,122862854.7061125,153578.56838264063,NA,NA,Flutamide,Light,Flutamide
Dose,5,13873672.207518589,2774734.4415037176,26.85171546423286,3.0577157137099594e-24,Flutamide,Dark,Flutamide
Residuals,804,83081712.00237036,103335.46268951536,NA,NA,Flutamide,Dark,Flutamide
Dose,5,8554601.401893342,1710920.2803786683,12.307335941504247,4.6887119372416154e-11,Glyphosate,Light,Glyphosate
Residuals,802,111491070.96657199,139016.29796330672,NA,NA,Glyphosate,Light,Glyphosate
Dose,5,4299610.224851832,859922.0449703664,12.03220398372482,7.818116456546798e-11,Glyphosate,Dark,Glyphosate
Residuals,804,57460572.069037035,71468.37322019532,NA,NA,Glyphosate,Dark,Glyphosate
Dose,5,7271184.424802448,1454236.8849604896,14.243487543872616,8.673607683759315e-13,Malathion,Light,Malathion
Residuals,804,82087090.81303705,102098.37165800629,NA,NA,Malathion,Light,Malathion
Dose,5,4162797.114115969,832559.4228231937,11.657624413082434,1.7217094949600067e-10,Malathion,Dark,Malathion
Residuals,800,57134070.77269553,71417.58846586941,NA,NA,Malathion,Dark,Malathion
Dose,5,5049377.30809878,1009875.461619756,7.654950531977624,7.01914115373789e-7,Prochloraz,Light,Prochloraz
Residuals,804,106067291.7154074,131924.49218334255,NA,NA,Prochloraz,Light,Prochloraz
Dose,5,13936334.77917301,2787266.955834602,34.725543435590176,6.544038541963206e-31,Prochloraz,Dark,Prochloraz
Residuals,804,64533551.12059268,80265.61084650831,NA,NA,Prochloraz,Dark,Prochloraz
Dose,5,6357091.272703684,1271418.2545407368,9.427530205295964,1.7869907684119855e-8,SDS,Light,SDS
Residuals,804,108429276.2145185,134862.2838489036,NA,NA,SDS,Light,SDS
Dose,5,3734043.141876562,746808.6283753124,8.77654961148628,6.516184329803844e-8,SDS,Dark,SDS
Residuals,804,68413461.30237047,85091.36977906775,NA,NA,SDS,Dark,SDS
Dose,5,440035.79046534357,88007.15809306872,0.6796593680583299,0.6389577061607595,TEG,Light,TEG
Residuals,803,103978185.64706247,129487.15522672785,NA,NA,TEG,Light,TEG
Dose,5,4095821.2598519004,819164.2519703801,9.6353041962014,1.164725647834683e-8,TEG,Dark,TEG
Residuals,804,68353634.21570371,85016.95797973099,NA,NA,TEG,Dark,TEG
Dose,5,458264.817526515,91652.96350530299,0.7089055186712843,0.6276650350947902,TGSH,Light,TGSH
Residuals,798,103171809.14928944,129287.98139008702,NA,NA,TGSH,Light,TGSH
Dose,5,4901577.077246954,980315.4154493908,16.370683768262722,1.0156039205718664e-14,TGSH,Dark,TGSH
Residuals,804,48145429.05955554,59882.3744521835,NA,NA,TGSH,Dark,TGSH
Dose,5,4358697.77550619,871739.555101238,9.08723682447056,3.465171316942004e-8,Trenbolone,Light,Trenbolone
Residuals,804,77127801.9754074,95930.10195946194,NA,NA,Trenbolone,Light,Trenbolone
Dose,5,3303255.499905266,660651.0999810532,10.136731628662401,4.1166564443035606e-9,Trenbolone,Dark,Trenbolone
Residuals,800,52139180.49190613,65173.975614882664,NA,NA,Trenbolone,Dark,Trenbolone
Dose,5,5021434.441222451,1004286.8882444901,5.093718196477387,1.7053483254602462e-4,Vinclozolin,Light,Vinclozolin
Residuals,795,156743668.44764143,197161.8471039515,NA,NA,Vinclozolin,Light,Vinclozolin
Dose,5,6759684.757011038,1351936.9514022076,14.138986231099622,1.053868875133342e-12,Vinclozolin,Dark,Vinclozolin
Residuals,786,75155490.38903707,95617.6722506833,NA,NA,Vinclozolin,Dark,Vinclozolin
