plate_id,Cycle,Dose,pval,se,value,sd
24DMP,Light_2,Control,1,46.34728140708105,680.3222222222222,310.907015395636
24DMP,Dark_2,Control,1,56.256843793667805,1191.1222222222223,377.3823807666851
24DMP,Light_3,Control,1,48.864141227157205,710.1022222222223,327.79062433822054
24DMP,Dark_3,Control,1,27.31565287169535,1198.8622222222223,183.23897001269444
24DNP,Light_1,Dose1,1,60.33314879336325,682.8022222222222,404.7270659957089
24DNP,Light_1,Dose2,0.34768630625638103,44.513119970879714,623.1840909090909,298.60308643647153
24DNP,Light_1,Dose3,0.31106297321430065,46.16672039581464,613.8906976744186,309.6957753098026
24DNP,Light_1,Dose4,0.3819056111258716,50.44254967962879,618,338.37891012618064
24DNP,Light_1,Dose5,1,55.70358456046073,723.2044444444444,373.67100500279383
24DNP,Dark_1,Dose1,1,46.21622890437312,1323.2466666666667,310.0278884816068
24DNP,Dark_1,Dose2,0.8296947781764771,33.271089434277,1147.891111111111,223.1892529815552
24DNP,Dark_1,Dose3,1,48.71006273986118,1280.2333333333333,326.75703442382775
24DNP,Dark_1,Dose4,0.20033677879255207,38.032785053753365,1100.2355555555555,255.13167826149157
24DNP,Dark_1,Dose5,1,40.72215681227263,1305.6022222222223,273.17253246794326
24DNP,Light_2,Dose1,1,46.20406114906639,751.64,309.9462646976085
24DNP,Light_2,Dose2,1.666185392840802e-4,28.394720063723007,502.6511111111111,190.47757279368543
24DNP,Light_2,Dose3,0.07203651073331159,34.8843452037129,592.4577777777778,234.01130167821236
24DNP,Light_2,Dose4,1,52.247249455309536,680.0577777777778,350.48520425838296
24DNP,Light_2,Dose5,1,54.07459757829706,679.5111111111111,362.7434281230532
24DNP,Dark_2,Dose1,1,61.44595080989094,1365.588888888889,412.1919688590732
24DNP,Dark_2,Dose2,0.02386024862241261,32.88991143646545,1097.7755555555555,220.6322332376535
24DNP,Dark_2,Dose3,1,33.62337548009785,1319.0577777777778,225.55245961949527
24DNP,Dark_2,Dose4,0.16872937172387395,34.60634431237524,1132.78,232.1464150057028
24DNP,Dark_2,Dose5,1,30.83691613727714,1250.1377777777777,206.86032209823577
24DNP,Light_3,Dose1,1,60.86931140326026,705.2333333333333,408.3237541238792
24DNP,Light_3,Dose2,0.009988176061921043,40.72713209752056,447.2133333333333,273.2059076960087
24DNP,Light_3,Dose3,0.49884379811117635,49.95846256010335,540.5644444444445,335.1315550073078
24DNP,Light_3,Dose4,0.47810559655742146,45.026225242584566,547.3666666666667,302.04510123790817
24DNP,Light_3,Dose5,1,49.17937143391771,708.4222222222222,329.9052528508539
24DNP,Dark_3,Dose1,1,52.76017519747908,1349.18,353.92601473908485
24DNP,Dark_3,Dose2,0.007818540080634116,30.854533517917673,1063.2711111111112,206.97850308032895
24DNP,Dark_3,Dose3,1,28.9225870980527,1235.8733333333334,194.01861250921263
24DNP,Dark_3,Dose4,0.0378560046977757,38.578841650833546,1063.0622222222223,258.79473727339206
24DNP,Dark_3,Dose5,1,30.22067727408837,1237.9755555555555,202.72646613283393
24DNP,Light_1,Control,1,62.561879185912616,860.3333333333334,419.67784397948947
24DNP,Dark_1,Control,1,37.15128905957206,1277.0466666666666,249.21842336684207
24DNP,Light_2,Control,1,42.52513718883565,797.9333333333333,285.2672925202225
24DNP,Dark_2,Control,1,39.43851886064481,1311.3111111111111,264.56162731292807
24DNP,Light_3,Control,1,54.10555615607767,751.8422222222222,362.95110457626566
24DNP,Dark_3,Control,1,27.523739065054592,1251.9333333333334,184.63485463328573
34DCA,Light_1,Dose1,1,64.32868009200367,803.9755555555555,431.5299047656729
34DCA,Light_1,Dose2,1,30.083913252569108,689.5688888888889,201.80902518585398
34DCA,Light_1,Dose3,1,39.96641523019563,629.3822222222223,268.102863815101
34DCA,Light_1,Dose4,1,49.66658716238862,641.2644444444445,333.1735953165581
34DCA,Light_1,Dose5,1,50.29316434688164,768.4288888888889,337.3768028495885
34DCA,Dark_1,Dose1,0.0378560046977757,54.220060163468936,1453.7422222222222,363.7192208089347
34DCA,Dark_1,Dose2,1,30.143264721672203,1162.9933333333333,202.20716694429098
34DCA,Dark_1,Dose3,1,31.198688765649223,1268.3777777777777,209.28716666655203
34DCA,Dark_1,Dose4,1,36.31670492748652,1220.128888888889,243.61986280998428
34DCA,Dark_1,Dose5,1,37.86944983132838,1192.391111111111,254.0359922801046
34DCA,Light_2,Dose1,1,57.69962381832879,725.4622222222222,387.0608434018475
34DCA,Light_2,Dose2,1,53.042604814215075,631.5511111111111,355.82061020472753
34DCA,Light_2,Dose3,1,49.03406871935024,679.0511111111111,328.9305326095896
34DCA,Light_2,Dose4,1,37.90680643020952,633.64,254.28658796362387
34DCA,Light_2,Dose5,1,45.47019834570995,708.8911111111111,305.02336335421785
34DCA,Dark_2,Dose1,0.01197622010279005,67.89711735747362,1466.4,455.46770966277575
34DCA,Dark_2,Dose2,1,18.949818260901925,1138.68,127.11924537793065
34DCA,Dark_2,Dose3,0.10436632593933196,22.62364540779399,1260.2088888888889,151.76402709203495
34DCA,Dark_2,Dose4,1,39.17432737460243,1182.2866666666666,262.7893769473257
34DCA,Dark_2,Dose5,0.49493041077785,27.19904651477936,1244.4666666666667,182.45675079067618
34DCA,Light_3,Dose1,1,44.16884404263769,735.9711111111111,296.2936133007735
34DCA,Light_3,Dose2,1,45.79170418009327,723.7,307.18009005674946
34DCA,Light_3,Dose3,0.0378560046977757,35.62205559297373,544.6488888888889,238.96001341249755
34DCA,Light_3,Dose4,0.3819056111258716,50.091988299596956,569.9777777777778,336.0272728980687
34DCA,Light_3,Dose5,1,48.06543136955464,687.3318181818182,322.432715730525
34DCA,Dark_3,Dose1,0.9166160384902728,54.8980786896062,1326.9522727272727,368.26750735227614
34DCA,Dark_3,Dose2,1,20.6670401291335,1106.911111111111,138.6387198673756
34DCA,Dark_3,Dose3,1,26.32667664233948,1205.6266666666668,176.60471578178098
34DCA,Dark_3,Dose4,1,24.375115021743632,1228.9,163.5132424439851
34DCA,Dark_3,Dose5,1,27.42400437867555,1211.5866666666666,183.96581401791127
34DCA,Light_1,Control,1,54.14063881888697,709.9933333333333,363.1864462328856
34DCA,Dark_1,Control,1,33.74655420577318,1197.9755555555555,226.37876763147077
34DCA,Light_2,Control,1,48.55221789605767,588.1266666666667,325.69817902190033
34DCA,Dark_2,Control,1,26.242097022088817,1135.6044444444444,176.0373384406062
34DCA,Light_3,Control,1,44.82073254887444,772.7444444444444,300.666614341862
34DCA,Dark_3,Control,1,30.542550187265608,1165.9911111111112,204.8856552747745
4C3MP,Light_1,Dose1,1,65.0909011314255,827.18,436.6430389397562
4C3MP,Light_1,Dose2,1,69.5394747571115,965.0733333333334,466.48497802959605
4C3MP,Light_1,Dose3,1,63.32304545539761,824.0422222222222,424.78390254173456
4C3MP,Light_1,Dose4,1,61.6484575044857,964.9044444444445,413.5504250641112
4C3MP,Light_1,Dose5,1,67.72340303575261,873.9444444444445,454.3023985666754
4C3MP,Dark_1,Dose1,0.11530083175153694,47.055545194676476,1489.081818181818,315.65819332083055
4C3MP,Dark_1,Dose2,0.0990087462289872,60.460076534399576,1531.62,405.57852316727207
4C3MP,Dark_1,Dose3,1,39.921928153268695,1314.1066666666666,267.80443543071436
4C3MP,Dark_1,Dose4,1,32.60121454982094,1235.091111111111,218.69559564736448
4C3MP,Dark_1,Dose5,1,38.588820569586474,1351.9888888888888,258.8616778954125
4C3MP,Light_2,Dose1,1,70.89507687757305,781.9711111111111,475.5786335049806
4C3MP,Light_2,Dose2,1,74.74943848457873,884.6911111111111,501.43447719437074
4C3MP,Light_2,Dose3,0.8782363684871272,51.05576994492308,598.5088888888889,342.4925167213161
4C3MP,Light_2,Dose4,1,53.75606702793657,933.4422222222222,360.60666023250377
4C3MP,Light_2,Dose5,1,77.8373878250956,832.4066666666666,522.1490711037849
4C3MP,Dark_2,Dose1,0.20516882736316616,33.99253833749787,1430.2533333333333,228.0288793512388
4C3MP,Dark_2,Dose2,1,58.36962282460688,1324.0333333333333,391.5553333705328
4C3MP,Dark_2,Dose3,1,38.77435971448449,1319.9355555555555,260.10631231685
4C3MP,Dark_2,Dose4,1,40.00360037107547,1302.888888888889,268.3523093233817
4C3MP,Dark_2,Dose5,1,45.50300063365785,1404.32,305.24340779122485
4C3MP,Light_3,Dose1,1,53.637034299864574,823.6266666666667,359.8081644179551
4C3MP,Light_3,Dose2,1,67.43512599663336,743.7866666666666,452.3685773992064
4C3MP,Light_3,Dose3,1,51.36443652585323,696.7288888888888,344.5631150933429
4C3MP,Light_3,Dose4,1,48.28109230639403,737.2444444444444,323.8794132751175
4C3MP,Light_3,Dose5,1,54.740774069052144,802.2111111111111,367.2122758780751
4C3MP,Dark_3,Dose1,0.3300394406125601,34.6716838282153,1384.0377777777778,232.58472580280866
4C3MP,Dark_3,Dose2,1,60.653771963688456,1261.9177777777777,406.8778716077349
4C3MP,Dark_3,Dose3,1,40.30297452769488,1253.308888888889,270.3605722181047
4C3MP,Dark_3,Dose4,1,39.688237470193364,1307.7755555555555,266.23679067151994
4C3MP,Dark_3,Dose5,0.2807335395811237,45.64761918625918,1411.5533333333333,306.2135385344975
4C3MP,Light_1,Control,1,44.98640770653893,917.8955555555556,301.77799708602436
4C3MP,Dark_1,Control,1,40.71749935543464,1266.851111111111,273.1412892976672
4C3MP,Light_2,Control,1,41.373132403148844,766.3266666666667,277.5394094866202
4C3MP,Dark_2,Control,1,38.844619795966,1259.3111111111111,260.57763127174195
4C3MP,Light_3,Control,1,34.64686141069162,713.7555555555556,232.4182119639622
4C3MP,Dark_3,Control,1,46.72160294092282,1203.6155555555556,313.41804058097256
4TOP,Light_1,Dose1,1,50.38119332056397,894.3933333333333,337.9673191570182
4TOP,Light_1,Dose2,1,49.12839418453971,726.34,329.56328706610844
4TOP,Light_1,Dose3,0.01875555656117589,37.90671741446747,576.6377777777778,254.28599082787304
4TOP,Light_1,Dose4,1,82.87895344901256,965.6444444444445,555.9689214480982
4TOP,Light_1,Dose5,1,54.368230529502156,738.48,364.71317784103866
4TOP,Dark_1,Dose1,1,48.07282655019624,1404.2466666666667,322.4823241103865
4TOP,Dark_1,Dose2,1,35.48498086361514,1373.908888888889,238.040488173968
4TOP,Dark_1,Dose3,1,38.08293848420143,1372.5244444444445,255.4681177008516
4TOP,Dark_1,Dose4,1,35.46378641693261,1349.6444444444444,237.89831150338503
4TOP,Dark_1,Dose5,1,30.99740042682773,1303.3977777777777,207.9368834405034
4TOP,Light_2,Dose1,1,75.38807180132302,737.8511111111111,505.71855972117993
4TOP,Light_2,Dose2,1,48.59628866081172,752.0222222222222,325.9938146993317
4TOP,Light_2,Dose3,3.309979911492178e-5,39.25173108909287,528.3955555555556,263.30861684926055
4TOP,Light_2,Dose4,1,71.22125561990829,808.7044444444444,477.7667070270116
4TOP,Light_2,Dose5,0.11530083175153694,39.543562399873984,697.1266666666667,265.26628079586885
4TOP,Dark_2,Dose1,1,53.327542377106056,1471.108888888889,357.7320294846296
4TOP,Dark_2,Dose2,1,28.79311428628432,1381.3133333333333,193.15008248415626
4TOP,Dark_2,Dose3,1,30.842601362568715,1378.931111111111,206.89845974889386
4TOP,Dark_2,Dose4,1,39.684931940474456,1341.2577777777778,266.2146165040606
4TOP,Dark_2,Dose5,1,34.22210726728692,1270.2844444444445,229.5688745488294
4TOP,Light_3,Dose1,1,51.18433402962391,881.6955555555555,343.35495081988444
4TOP,Light_3,Dose2,1,52.80423966713083,678.7844444444445,354.22160818768623
4TOP,Light_3,Dose3,1,37.00243766957063,660.1155555555556,248.21989788707654
4TOP,Light_3,Dose4,1,39.100010152676354,704.92,262.29084186694877
4TOP,Light_3,Dose5,0.8782363684871272,47.110387518266194,548.5466666666666,316.0260868116025
4TOP,Dark_3,Dose1,1,63.0756437489419,1458.5866666666666,423.12428144158133
4TOP,Dark_3,Dose2,1,37.527251835206776,1338.1733333333334,251.74045833682825
4TOP,Dark_3,Dose3,1,29.127657992999143,1303.5444444444445,195.39426989313355
4TOP,Dark_3,Dose4,1,36.331055431636656,1315.1622222222222,243.71612891835758
4TOP,Dark_3,Dose5,0.4136986611136502,32.36580243448065,1248.6555555555556,217.11640316948078
4TOP,Light_1,Control,1,59.420619877839265,878.48,398.60563593607156
4TOP,Dark_1,Control,1,23.93940933256122,1340.7133333333334,160.59043982639926
4TOP,Light_2,Control,1,50.06441848463102,923.5911111111111,335.8423289568959
4TOP,Dark_2,Control,1,34.390379638385475,1357.9955555555555,230.69767993036368
4TOP,Light_3,Control,1,51.273582465147925,726.2288888888888,343.95364752603604
4TOP,Dark_3,Control,1,32.70842970454824,1385.6,219.41481676992967
4TPP,Light_1,Dose1,0.10631090772507913,75.94314020146132,1153.4911111111112,509.4420717457938
4TPP,Light_1,Dose2,1,47.382317194456085,643.5622222222222,317.8502465347828
4TPP,Light_1,Dose3,1,65.12974694867319,869.5088888888889,436.90362460377827
4TPP,Light_1,Dose4,1,45.852903260030736,761.1666666666666,307.59062596545135
4TPP,Light_1,Dose5,1,69.25187780667754,829.7863636363636,464.55571903572013
4TPP,Dark_1,Dose1,0.03264172733836834,55.91650618055856,1530.3380952380953,375.0993266520482
4TPP,Dark_1,Dose2,1,56.001372267537896,1275.3222222222223,375.6686256704588
4TPP,Dark_1,Dose3,1,48.817096748010336,1280.3444444444444,327.4750403782051
4TPP,Dark_1,Dose4,1,38.948302888156306,1272.3577777777778,261.27315859850665
4TPP,Dark_1,Dose5,1,35.71428221920778,1281.2422222222222,239.57868842928193
4TPP,Light_2,Dose1,0.6493961361063412,63.7860120005547,1001.9930232558139,427.889576540573
4TPP,Light_2,Dose2,1,41.13481375951887,639.4933333333333,275.94071942423363
4TPP,Light_2,Dose3,1,56.566427725984354,830.5688888888889,379.4591329188896
4TPP,Light_2,Dose4,1,62.02350618267173,697.72,416.0663280819975
4TPP,Light_2,Dose5,0.49493041077785,46.38952703123646,571.8466666666667,311.1904076577262
4TPP,Dark_2,Dose1,1,72.95501378649793,1308.451111111111,489.3971103781311
4TPP,Dark_2,Dose2,1,45.79798197613536,1251.7644444444445,307.2222027928465
4TPP,Dark_2,Dose3,1,35.951575103366736,1218.6022222222223,241.17049748795117
4TPP,Dark_2,Dose4,1,33.661424527707794,1177.671111111111,225.80770039030014
4TPP,Dark_2,Dose5,1,31.034993217985466,1204.6866666666667,208.18906354998137
4TPP,Light_3,Dose1,1,80.97824672496132,951.4088888888889,543.2185931272898
4TPP,Light_3,Dose2,1,51.20978566347661,725.5488888888889,343.5256855701836
4TPP,Light_3,Dose3,1,40.10564117548204,728.5155555555556,269.03681984877727
4TPP,Light_3,Dose4,1,49.56396491134344,673.8755555555556,332.48518432853484
4TPP,Light_3,Dose5,1,47.65406305318563,808.8088888888889,319.6731731729528
4TPP,Dark_3,Dose1,1,60.99643525033134,1397.6375,409.1765268147158
4TPP,Dark_3,Dose2,1,46.99937711696524,1216.2422222222222,315.2814064010471
4TPP,Dark_3,Dose3,1,46.682466800949726,1134.3155555555556,313.1555073729022
4TPP,Dark_3,Dose4,1,30.642506391935335,1166.4133333333334,205.55618188001768
4TPP,Dark_3,Dose5,0.28871129487677744,26.413899480128876,1105.6422222222222,177.18982436524357
4TPP,Light_1,Control,1,63.25703784234686,798.8088888888889,424.34111001229263
4TPP,Dark_1,Control,1,47.03819874755135,1228.1333333333334,315.5418298160109
4TPP,Light_2,Control,1,52.55401385826813,773.8777777777777,352.5430424326606
4TPP,Dark_2,Control,1,26.403091586825813,1227.4177777777777,177.11732281288593
4TPP,Light_3,Control,1,65.57318511107778,724.6844444444445,439.87829822864103
4TPP,Dark_3,Control,1,26.66753714909204,1224.5111111111112,178.89127757361226
Aniline,Light_1,Dose1,1,41.65511883613495,847.5866666666667,279.43103198528905
