Chemical,Cycle,term,df,sumsq,meansq,statistic,P_value
1octanol,Dark_3,Group,2,660925.5802222209,330462.79011111043,8.158112144513556,1.01e-03
1octanol,Dark_3,Residuals,262,10612902.773999993,40507.262496183175,NA, NA
24DMP,Light_1,Dose,5,1381227.7250740763,276245.5450148153,1.5474540751039312,2.06e-01
24DMP,Light_1,Group,2,1413680.3685185171,706840.1842592586,3.959530726624177,3.14e-02
24DMP,Light_1,Residuals,262,46771231.507481486,178516.15079191406,NA, NA
24DMP,Dark_1,Dose,5,320840.98246952746,64168.19649390549,0.6387491964666243,6.88e-01
24DMP,Dark_1,Group,2,1484772.6781972402,742386.3390986201,7.3899330739657065,1.90e-03
24DMP,Dark_1,Residuals,261,26219836.169742156,100459.14241280519,NA, NA
24DMP,Light_2,Dose,5,895147.462962964,179029.49259259278,1.564623024421925,2.03e-01
24DMP,Light_2,Group,2,66754.34629629548,33377.17314814774,0.2916988304075094,7.63e-01
24DMP,Light_2,Residuals,262,29978931.87503704,114423.40410319481,NA, NA
24DMP,Dark_2,Dose,5,378512.3795555561,75702.47591111122,0.9391007982807034,4.94e-01
24DMP,Dark_2,Group,2,74992.87755555549,37496.438777777745,0.4651490610457858,6.54e-01
24DMP,Dark_2,Residuals,262,21120255.381555554,80611.66176166241,NA, NA
24DMP,Light_3,Dose,5,2353127.350104993,470625.4700209986,3.9976867886808436,3.66e-03
24DMP,Light_3,Group,2,509692.5707494808,254846.2853747404,2.1647694251259515,1.44e-01
24DMP,Light_3,Residuals,261,30726080.898402035,117724.44788659783,NA, NA
24DMP,Dark_3,Dose,5,356313.1355555558,71262.62711111116,1.370541452143824,2.67e-01
24DMP,Dark_3,Group,2,283916.78155555594,141958.39077777797,2.7301808385091206,8.77e-02
24DMP,Dark_3,Residuals,262,13622943.161555551,51995.966265479205,NA, NA
24DNP,Light_1,Dose,5,2034918.2576163553,406983.65152327105,3.1390033162316104,1.62e-02
24DNP,Light_1,Group,2,420802.9773106785,210401.48865533926,1.6227948423904033,2.28e-01
24DNP,Light_1,Residuals,259,33580329.52672091,129653.78195645139,NA, NA
24DNP,Dark_1,Dose,5,1900686.7468518552,380137.349370371,5.215336937710736,4.49e-04
24DNP,Dark_1,Group,2,902399.3982962975,451199.69914814876,6.190284804029108,5.04e-03
24DNP,Dark_1,Residuals,262,19096749.97503703,72888.35868334744,NA, NA
24DNP,Light_2,Dose,5,2574034.0392962988,514806.8078592598,6.227596062875142,7.45e-05
24DNP,Light_2,Group,2,1349691.9502962937,674845.9751481469,8.163583064015501,1.01e-03
24DNP,Light_2,Residuals,262,21658338.51414815,82665.41417613797,NA, NA
24DNP,Dark_2,Dose,5,2641985.430851853,528397.0861703706,7.253064188087325,1.19e-05
24DNP,Dark_2,Group,2,102641.28362962957,51320.641814814786,0.7044548862948719,5.27e-01
24DNP,Dark_2,Residuals,262,19087110.355925933,72851.56624399211,NA, NA
24DNP,Light_3,Dose,5,3322978.6006296314,664595.7201259263,6.07752464461143,9.64e-05
24DNP,Light_3,Group,2,1510852.8747407403,755426.4373703701,6.908143780160848,2.79e-03
24DNP,Light_3,Residuals,262,28650493.227925926,109353.02758750353,NA, NA
24DNP,Dark_3,Dose,5,2930726.100185186,586145.2200370373,10.164424711413004,6.29e-08
24DNP,Dark_3,Group,2,199445.0054074074,99722.5027037037,1.7293016066930094,2.09e-01
24DNP,Dark_3,Residuals,262,15108582.335925953,57666.34479361051,NA, NA
34DCA,Light_1,Dose,5,1072628.569777778,214525.71395555558,1.9517694561643766,1.09e-01
34DCA,Light_1,Group,2,47150.44622222206,23575.22311111103,0.21448897450148963,8.16e-01
34DCA,Light_1,Residuals,262,28797323.822666664,109913.4497048346,NA, NA
34DCA,Dark_1,Dose,5,2534993.658518515,506998.731703703,8.01457085920637,3.06e-06
34DCA,Dark_1,Group,2,678941.8405185184,339470.9202592592,5.366312724126991,1.02e-02
34DCA,Dark_1,Residuals,262,16574021.247037029,63259.623080294004,NA, NA
34DCA,Light_2,Dose,5,616545.974851852,123309.19497037042,1.1815032258124665,3.54e-01
34DCA,Light_2,Group,2,1185609.424074074,592804.712037037,5.680036105311421,7.78e-03
34DCA,Light_2,Residuals,262,27343987.199037038,104366.3633551032,NA, NA
34DCA,Dark_2,Dose,5,3426969.5741111,685393.91482222,11.090987494181888,1.53e-08
34DCA,Dark_2,Group,2,528221.9735555543,264110.98677777714,4.27382208695005,2.42e-02
34DCA,Dark_2,Residuals,262,16190912.285999976,61797.37513740449,NA, NA
34DCA,Light_3,Dose,5,1969678.1171617277,393935.6234323456,4.431340163316168,1.74e-03
34DCA,Light_3,Group,2,741032.5115376649,370516.25576883246,4.167898173423074,2.64e-02
34DCA,Light_3,Residuals,261,23202280.55769466,88897.62665783394,NA, NA
34DCA,Dark_3,Dose,5,1182175.5036878332,236435.10073756665,5.106464286131025,5.51e-04
34DCA,Dark_3,Group,2,477698.8236281159,238849.41181405794,5.15860795367131,1.19e-02
34DCA,Dark_3,Residuals,261,12084596.667033559,46301.136655300994,NA, NA
4C3MP,Light_1,Dose,5,917885.908888889,183577.1817777778,1.0610640311895998,4.18e-01
4C3MP,Light_1,Group,2,1187182.5395555529,593591.2697777764,3.4309184806627386,4.78e-02
4C3MP,Light_1,Residuals,262,45329235.759555556,173012.35022731128,NA, NA
4C3MP,Dark_1,Dose,5,3243718.1621043156,648743.6324208631,8.54098943740146,1.25e-06
4C3MP,Dark_1,Group,2,3188762.3499719207,1594381.1749859604,20.990715121058173,4.38e-08
4C3MP,Dark_1,Residuals,261,19824645.52881597,75956.49627898839,NA, NA
4C3MP,Light_2,Dose,5,3063871.4275555555,612774.2855111111,3.971899772587968,3.82e-03
4C3MP,Light_2,Group,2,6862502.722666662,3431251.361333331,22.24079375394236,1.67e-08
4C3MP,Light_2,Residuals,262,40420673.22844446,154277.37873452084,NA, NA
4C3MP,Dark_2,Dose,5,937263.7122962932,187452.74245925865,3.102127962447395,1.72e-02
4C3MP,Dark_2,Group,2,6434518.236962965,3217259.1184814824,53.24194963991744,6.87e-18
4C3MP,Dark_2,Residuals,262,15831912.519037036,60427.147019225325,NA, NA
4C3MP,Light_3,Dose,5,560226.4745555535,112045.2949111107,0.8956449045227785,5.19e-01
4C3MP,Light_3,Group,2,73459.04955555596,36729.52477777798,0.2936010096529084,7.63e-01
4C3MP,Light_3,Residuals,262,32776234.32955556,125100.13102883802,NA, NA
4C3MP,Dark_3,Dose,5,1458226.0971851875,291645.2194370375,4.452051487938481,1.70e-03
4C3MP,Dark_3,Group,2,7284158.293629646,3642079.146814823,55.59742729905162,2.60e-18
4C3MP,Dark_3,Residuals,262,17163109.56859259,65508.051788521334,NA, NA
4TOP,Light_1,Dose,5,4569374.3552962905,913874.8710592581,6.532724116729506,4.32e-05
4TOP,Light_1,Group,2,2442283.5027407412,1221141.7513703706,8.729184291801422,6.47e-04
4TOP,Light_1,Residuals,262,36651665.054148145,139891.85135171047,NA, NA
4TOP,Dark_1,Dose,5,267783.1060740753,53556.62121481505,0.9217066101308674,5.05e-01
4TOP,Dark_1,Group,2,244213.87340740586,122106.93670370293,2.1014539033597823,1.52e-01
4TOP,Dark_1,Residuals,262,15223754.071037041,58105.93156884367,NA, NA
4TOP,Light_2,Dose,5,3833093.38818519,766618.677637038,5.458655667083127,2.99e-04
4TOP,Light_2,Group,2,286442.2911851826,143221.1455925913,1.0197963353108954,3.99e-01
4TOP,Light_2,Residuals,262,36795523.6217037,140440.92985383092,NA, NA
4TOP,Dark_2,Dose,5,957749.3748518504,191549.8749703701,3.007040094922781,1.99e-02
4TOP,Dark_2,Group,2,245180.42940740663,122590.21470370331,1.9244788905043673,1.79e-01
4TOP,Dark_2,Residuals,262,16689523.80348148,63700.47253237206,NA, NA
4TOP,Light_3,Dose,5,2641698.120629632,528339.6241259264,5.387593464592257,3.27e-04
4TOP,Light_3,Group,2,352591.66274073994,176295.83137036997,1.7977267377914525,2.01e-01
4TOP,Light_3,Residuals,262,25693286.331037037,98065.97836273679,NA, NA
4TOP,Dark_3,Dose,5,1188876.1899629696,237775.23799259393,3.3291676931687597,1.18e-02
4TOP,Dark_3,Group,2,439197.8360740685,219598.91803703425,3.074675182983016,6.46e-02
4TOP,Dark_3,Residuals,262,18712518.59192594,71421.82668674023,NA, NA
4TPP,Light_1,Dose,5,6556627.250765879,1311325.4501531757,7.590684905157487,6.74e-06
4TPP,Light_1,Group,2,540350.544549309,270175.2722746545,1.5639255386696556,2.41e-01
4TPP,Light_1,Residuals,261,45088940.82237998,172754.5625378543,NA, NA
4TPP,Dark_1,Dose,5,2534950.7561783516,506990.1512356703,4.963085169441372,6.95e-04
4TPP,Dark_1,Group,2,149438.94795387372,74719.47397693686,0.7314523019028317,5.18e-01
4TPP,Dark_1,Residuals,259,26457424.099538166,102152.21660053346,NA, NA
4TPP,Light_2,Dose,5,5148907.265982748,1029781.4531965496,8.131180181072063,2.59e-06
4TPP,Light_2,Group,2,1794068.1988194885,897034.0994097443,7.083003746304779,2.43e-03
4TPP,Light_2,Residuals,260,32927960.25530971,126646.00098196042,NA, NA
4TPP,Dark_2,Dose,5,455922.6741111094,91184.53482222187,1.0761831293355177,4.10e-01
4TPP,Dark_2,Group,2,582317.5842222219,291158.79211111093,3.436330301389256,4.78e-02
4TPP,Dark_2,Residuals,262,22199147.591333337,84729.57095928755,NA, NA
4TPP,Light_3,Dose,5,2222867.009962966,444573.40199259325,3.0360592031860936,1.89e-02
4TPP,Light_3,Group,2,870184.8767407408,435092.4383703704,2.97131226436495,7.09e-02
4TPP,Light_3,Residuals,262,38364940.70992593,146431.071411931,NA, NA
4TPP,Dark_3,Dose,5,2242922.844497386,448584.5688994772,6.01846499039036,1.09e-04
4TPP,Dark_3,Group,2,711467.9602596636,355733.9801298318,4.772728831390944,1.64e-02
4TPP,Dark_3,Residuals,257,19155421.58860147,74534.71435253491,NA, NA
Aniline,Light_1,Dose,5,2049012.0034074064,409802.4006814813,4.078526586747531,3.21e-03
Aniline,Light_1,Group,2,2856463.256962953,1428231.6284814766,14.214364432976968,7.99e-06
Aniline,Light_1,Residuals,262,26325249.25237037,100478.05058156629,NA, NA
Aniline,Dark_1,Dose,5,6172036.430518532,1234407.2861037063,15.586866996501584,8.68e-12
Aniline,Dark_1,Group,2,594720.9991851834,297360.4995925917,3.7547725206586287,3.72e-02
Aniline,Dark_1,Residuals,262,20749180.00081481,79195.34351456034,NA, NA
Aniline,Light_2,Dose,5,4522356.815296303,904471.3630592605,6.526234472575683,4.32e-05
Aniline,Light_2,Group,2,118589.28562962904,59294.64281481452,0.4278418950360404,6.72e-01
Aniline,Light_2,Residuals,262,36310601.17703704,138590.08082838563,NA, NA
Aniline,Dark_2,Dose,5,3080929.880740741,616185.9761481482,10.318795577970873,5.06e-08
Aniline,Dark_2,Group,2,509202.8894074092,254601.4447037046,4.263615796932606,2.43e-02
Aniline,Dark_2,Residuals,262,15645307.103037035,59714.91260701158,NA, NA
Aniline,Light_3,Dose,5,2557120.239407408,511424.0478814816,5.651284454540591,2.13e-04
Aniline,Light_3,Group,2,540329.9498518517,270164.97492592584,2.9853487126480456,7.02e-02
Aniline,Light_3,Residuals,262,23710202.808370374,90496.95728385639,NA, NA
Aniline,Dark_3,Dose,5,5279358.549629638,1055871.7099259277,18.923795374612162,5.38e-14
Aniline,Dark_3,Group,2,368619.9691851854,184309.9845925927,3.3032842921540406,5.35e-02
Aniline,Dark_3,Residuals,262,14618546.783259258,55795.980088775796,NA, NA
BPA,Light_1,Dose,5,2492001.8786101355,498400.3757220271,4.763943464829991,9.87e-04
BPA,Light_1,Group,2,93406.78205235563,46703.391026177815,0.4464128144812036,6.61e-01
BPA,Light_1,Residuals,261,27305634.297255725,104619.28849523266,NA, NA
BPA,Dark_1,Dose,5,886523.0126296267,177304.60252592532,3.5921294979907543,7.51e-03
BPA,Dark_1,Group,2,552102.3700740724,276051.1850370362,5.592700869577535,8.42e-03
BPA,Dark_1,Residuals,262,12932107.78948148,49359.190036188855,NA, NA
BPA,Light_2,Dose,5,3240002.3235555533,648000.4647111107,7.536125081764277,7.37e-06
BPA,Light_2,Group,2,23606.470222222244,11803.235111111122,0.13726943267928204,8.79e-01
BPA,Light_2,Residuals,262,22528304.654222224,85985.89562680238,NA, NA
BPA,Dark_2,Dose,5,766846.6408080069,153369.32816160138,3.2957184994164552,1.24e-02
BPA,Dark_2,Group,2,645061.8186544853,322530.90932724264,6.930793120403965,2.78e-03
BPA,Dark_2,Residuals,261,12145877.949608143,46535.93084141051,NA, NA
BPA,Light_3,Dose,5,1839022.888629627,367804.57772592537,2.7797321923616845,2.87e-02
BPA,Light_3,Group,2,653245.081185184,326622.540592592,2.468493449564242,1.09e-01
BPA,Light_3,Residuals,262,34666936.48725926,132316.55147808878,NA, NA
BPA,Dark_3,Dose,5,658312.4789999978,131662.49579999957,2.912175380735686,2.30e-02
BPA,Dark_3,Group,2,794795.2675555513,397397.6337777756,8.78983493680862,6.21e-04
BPA,Dark_3,Residuals,262,11845294.115111113,45211.04624088211,NA, NA
BPAF,Light_1,Dose,5,2030974.8368888893,406194.96737777785,2.0571870335452824,9.24e-02
BPAF,Light_1,Group,2,1225521.7619999973,612760.8809999987,3.103346521486086,6.35e-02
BPAF,Light_1,Residuals,262,51732331.43977778,197451.64671670907,NA, NA
BPAF,Dark_1,Dose,5,714227.1905185205,142845.4381037041,1.4923316645719662,2.23e-01
BPAF,Dark_1,Group,2,2290767.482740742,1145383.741370371,11.966027393132332,4.63e-05
BPAF,Dark_1,Residuals,262,25078543.645259272,95719.63223381402,NA, NA
BPAF,Light_2,Dose,5,939001.2554444453,187800.25108888905,1.557871403244299,2.03e-01
BPAF,Light_2,Group,2,1160815.1359999992,580407.5679999996,4.814691924910137,1.60e-02
BPAF,Light_2,Residuals,262,31583907.171555556,120549.26401357082,NA, NA
BPAF,Dark_2,Dose,5,707309.5518518538,141461.91037037078,1.4133939645524485,2.50e-01
BPAF,Dark_2,Group,2,4535068.154962962,2267534.077481481,22.655702663270407,1.27e-08
BPAF,Dark_2,Residuals,262,26222710.3317037,100086.68065535763,NA, NA
BPAF,Light_3,Dose,5,2746003.1939209243,549200.6387841848,3.9592067745097994,3.90e-03
BPAF,Light_3,Group,2,665060.2909808382,332530.1454904191,2.3972215466991718,1.16e-01
BPAF,Light_3,Residuals,261,36204566.9464737,138714.8158868724,NA, NA
BPAF,Dark_3,Dose,5,1715401.0281851883,343080.20563703764,4.154191322929673,2.79e-03
BPAF,Dark_3,Group,2,4228645.401185183,2114322.7005925914,25.60130509530849,1.52e-09
BPAF,Dark_3,Residuals,262,21637668.294370364,82586.52020752047,NA, NA
ClofibricAcid,Light_1,Dose,5,4001616.61333333,800323.322666666,5.927238642830376,1.28e-04
ClofibricAcid,Light_1,Group,2,7339.089555555393,3669.5447777776967,0.027176850895671494,9.73e-01
ClofibricAcid,Light_1,Residuals,262,35376458.27577778,135024.64990754877,NA, NA
ClofibricAcid,Dark_1,Dose,5,2286700.995296296,457340.19905925926,4.624578875004758,1.23e-03
ClofibricAcid,Dark_1,Group,2,694324.440074072,347162.220037036,3.5104700445870978,4.54e-02
ClofibricAcid,Dark_1,Residuals,262,25910063.465703707,98893.3720065027,NA, NA
ClofibricAcid,Light_2,Dose,5,7095321.870555548,1419064.3741111096,12.78978657257999,9.72e-10
ClofibricAcid,Light_2,Group,2,320958.6442222225,160479.32211111125,1.4463729176480078,2.68e-01
ClofibricAcid,Light_2,Residuals,262,29069669.29488889,110952.93624003393,NA, NA
ClofibricAcid,Dark_2,Dose,5,381529.0886296317,76305.81772592633,0.9618593847605729,4.80e-01
ClofibricAcid,Dark_2,Group,2,846024.2982963001,423012.14914815006,5.332204249318237,1.03e-02
ClofibricAcid,Dark_2,Residuals,262,20784872.051925927,79331.57271727454,NA, NA
ClofibricAcid,Light_3,Dose,5,5029043.374111118,1005808.6748222236,6.1521590365089835,8.48e-05
ClofibricAcid,Light_3,Group,2,1189679.2535555547,594839.6267777773,3.6384136235466036,4.09e-02
ClofibricAcid,Light_3,Residuals,262,42834047.56600001,163488.73116793897,NA, NA
ClofibricAcid,Dark_3,Dose,5,1582546.729962964,316509.3459925928,6.193727539515929,7.89e-05
ClofibricAcid,Dark_3,Group,2,319511.01162962976,159755.50581481488,3.126233359243909,6.24e-02
ClofibricAcid,Dark_3,Residuals,262,13388617.455481479,51101.59334153236,NA, NA
DES,Light_1,Dose,5,3014518.7928888905,602903.7585777781,3.8161533827944982,5.04e-03
DES,Light_1,Group,2,1943455.7042222242,971727.8521111121,6.150670778263302,5.17e-03
DES,Light_1,Residuals,262,41392671.861555554,157987.29718150976,NA, NA
DES,Dark_1,Dose,5,3697287.4847407443,739457.4969481488,6.2851420553501915,6.71e-05
DES,Dark_1,Group,2,898180.2038518507,449090.10192592535,3.8171160586043253,3.54e-02
DES,Dark_1,Residuals,262,30824739.121925928,117651.67603788522,NA, NA
DES,Light_2,Dose,5,525138.4629629634,105027.69259259268,0.6900338713326702,6.54e-01
DES,Light_2,Group,2,1102534.9422962952,551267.4711481476,3.6218374208380495,4.14e-02
DES,Light_2,Residuals,262,39878122.80303704,152206.57558411083,NA, NA
DES,Dark_2,Dose,5,797498.8364444454,159499.7672888891,2.0409477992636176,9.49e-02
DES,Dark_2,Group,2,358352.480888888,179176.240444444,2.2927265652561926,1.28e-01
DES,Dark_2,Residuals,262,20475261.074666668,78149.85143002545,NA, NA
DES,Light_3,Dose,5,1681197.1105185188,336239.4221037038,2.0764928205178355,8.96e-02
DES,Light_3,Group,2,1286381.1138518504,643190.5569259252,3.9721117926190965,3.12e-02
DES,Light_3,Residuals,262,42424769.168814816,161926.5998809726,NA, NA
DES,Dark_3,Dose,5,2010310.4878518498,402062.09757036995,5.029193230979279,6.21e-04
DES,Dark_3,Group,2,361071.8129629613,180535.90648148066,2.2582331543113408,1.32e-01
DES,Dark_3,Residuals,262,20945759.03637037,79945.64517698615,NA, NA
Dimethylformamide,Light_1,Dose,5,1456619.1304093322,291323.82608186646,2.484045074484711,4.62e-02
Dimethylformamide,Light_1,Group,2,848169.1686388887,424084.5843194444,3.6160627059304704,4.15e-02
Dimethylformamide,Light_1,Residuals,257,30140444.741555557,117277.99510332901,NA, NA
Dimethylformamide,Dark_1,Dose,5,1135908.956065513,227181.79121310258,2.993824562959645,2.01e-02
Dimethylformamide,Dark_1,Group,2,386221.2859722226,193110.6429861113,2.5448315344887855,1.04e-01
Dimethylformamide,Dark_1,Residuals,257,19502051.344,75883.46826459144,NA, NA
Dimethylformamide,Light_2,Dose,5,1373693.7837283732,274738.75674567465,2.569325413473952,4.07e-02
Dimethylformamide,Light_2,Group,2,1265121.914760937,632560.9573804685,5.915637686580738,6.37e-03
Dimethylformamide,Light_2,Residuals,259,27694949.664207313,106930.30758381201,NA, NA
Dimethylformamide,Dark_2,Dose,5,694756.7916462283,138951.35832924565,2.365631793289634,5.57e-02
Dimethylformamide,Dark_2,Group,2,587627.6547934785,293813.8273967393,5.0021485198504045,1.35e-02
Dimethylformamide,Dark_2,Residuals,257,15095544.112956528,58737.52573134836,NA, NA
Dimethylformamide,Light_3,Dose,5,2194186.600296298,438837.3200592596,4.046448372819375,3.36e-03
Dimethylformamide,Light_3,Group,2,3435877.4147407394,1717938.7073703697,15.840836613676183,2.23e-06
Dimethylformamide,Light_3,Residuals,262,28413899.613259263,108449.99852389032,NA, NA
Dimethylformamide,Dark_3,Dose,5,863239.0529973333,172647.81059946667,2.6893648771033347,3.34e-02
Dimethylformamide,Dark_3,Group,2,1132195.6572441994,566097.8286220997,8.818204019005618,6.12e-04
Dimethylformamide,Dark_3,Residuals,261,16755286.331765907,64196.49935542493,NA, NA
DMSO,Light_1,Dose,5,2346313.3615185204,469262.6723037041,4.048751915066608,3.36e-03
DMSO,Light_1,Group,2,290174.9205185184,145087.4602592592,1.251800254414119,3.21e-01
DMSO,Light_1,Residuals,262,30366597.589259263,115903.04423381398,NA, NA
DMSO,Dark_1,Dose,5,2807150.75451851,561430.150903702,5.355791239178672,3.44e-04
DMSO,Dark_1,Group,2,1382097.6738518467,691048.8369259234,6.592295231552849,3.61e-03
DMSO,Dark_1,Residuals,262,27464606.622592587,104826.74283432285,NA, NA
DMSO,Light_2,Dose,5,1327925.057962964,265585.0115925928,2.9755406809414033,2.06e-02
DMSO,Light_2,Group,2,400241.06340740644,200120.53170370322,2.242094836622175,1.34e-01
DMSO,Light_2,Residuals,262,23385085.434370372,89256.0512762228,NA, NA
DMSO,Dark_2,Dose,5,3678556.5992962904,735711.3198592581,7.194192921154155,1.32e-05
DMSO,Dark_2,Group,2,232748.41562962838,116374.20781481419,1.1379714834704717,3.57e-01
DMSO,Dark_2,Residuals,262,26793327.328814805,102264.60812524735,NA, NA
DMSO,Light_3,Dose,5,1577182.0154444464,315436.40308888926,3.5926143866403266,7.51e-03
DMSO,Light_3,Group,2,1320365.308666668,660182.654333334,7.519048779858077,1.71e-03
DMSO,Light_3,Residuals,262,23003954.422888886,87801.35275911789,NA, NA
DMSO,Dark_3,Dose,5,4835171.701962965,967034.340392593,8.015397225211192,3.06e-06
DMSO,Dark_3,Group,2,1085392.3880740746,542696.1940370373,4.498212096636793,2.01e-02
DMSO,Dark_3,Residuals,262,31609537.252370376,120647.08874950526,NA, NA
EE2,Light_1,Dose,5,2268049.2047777786,453609.84095555573,3.410857413894863,1.03e-02
EE2,Light_1,Group,2,1839233.0906666662,919616.5453333331,6.914931353744394,2.79e-03
EE2,Light_1,Residuals,262,34843373.35422223,132989.974634436,NA, NA
EE2,Dark_1,Dose,5,2717045.6442357213,543409.1288471443,7.713879012792477,5.46e-06
EE2,Dark_1,Group,2,1419734.1474186466,709867.0737093233,10.076806647278568,2.23e-04
EE2,Dark_1,Residuals,260,18315865.891330708,70445.63804357965,NA, NA
EE2,Light_2,Dose,5,3694203.7493380816,738840.7498676163,5.543217832089157,2.57e-04
EE2,Light_2,Group,2,646663.8183604757,323331.90918023785,2.4258261404402317,1.14e-01
EE2,Light_2,Residuals,261,34787995.26858397,133287.3381938083,NA, NA
EE2,Dark_2,Dose,5,4306569.3037407445,861313.8607481489,12.374150148377046,1.78e-09
EE2,Dark_2,Group,2,743682.624518519,371841.3122592595,5.3420947217416765,1.03e-02
EE2,Dark_2,Residuals,262,18236745.86214815,69605.90023720668,NA, NA
EE2,Light_3,Dose,5,1400577.363851854,280115.47277037083,1.9612504238757058,1.08e-01
EE2,Light_3,Group,2,1087162.8565185182,543581.4282592591,3.805927948358588,3.57e-02
EE2,Light_3,Residuals,262,37420134.10037038,142824.93931439077,NA, NA
EE2,Dark_3,Dose,5,2713177.5282962974,542635.5056592595,10.200461709163642,6.02e-08
EE2,Dark_3,Group,2,664115.8347407412,332057.9173703706,6.2420244087160786,4.86e-03
EE2,Dark_3,Residuals,262,13937653.660814816,53197.15137715579,NA, NA
