animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal05	Dose1B	1	  1380.0	  1440.0	79	    21.7	     0.0	136	    24.9	   375.3	90	    13.4	   800.4	0	     0.0
Animal06	Dose1B	0	  1380.0	  1440.0	61	    13.0	     0.0	194	    31.0	   578.0	161	    15.8	   810.8	6	     0.2
Animal06	Dose1B	1	  1380.0	  1440.0	61	    13.0	     0.0	194	    31.0	   578.0	161	    15.8	   810.8	0	     0.0
Animal07	Dose1C	0	  1380.0	  1440.0	78	    20.5	     0.0	152	    21.5	   335.5	122	    17.6	  1003.5	3	     0.4
Animal07	Dose1C	1	  1380.0	  1440.0	78	    20.5	     0.0	152	    21.5	   335.5	122	    17.6	  1003.5	0	     0.0
Animal08	Dose1C	0	  1380.0	  1440.0	78	    23.9	     0.0	137	    22.6	   369.1	108	    13.5	   793.8	1	     0.0
Animal08	Dose1C	1	  1380.0	  1440.0	78	    23.9	     0.0	137	    22.6	   369.1	108	    13.5	   793.8	0	     0.0
Animal09	Dose1C	0	  1380.0	  1440.0	75	     9.4	     0.0	213	    34.5	   662.9	175	    14.8	   884.2	31	     1.3
Animal09	Dose1C	1	  1380.0	  1440.0	75	     9.4	     0.0	213	    34.5	   662.9	175	    14.8	   884.2	0	     0.0
Animal10	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  1380.0	  1440.0	73	    14.8	     0.0	169	    30.9	   530.7	123	    14.2	   606.7	1	     0.0
Animal13	Dose2A	1	  1380.0	  1440.0	73	    14.8	     0.0	169	    30.9	   530.7	123	    14.2	   606.7	0	     0.0
Animal14	Dose2A	0	  1380.0	  1440.0	78	    23.1	     0.0	134	    26.0	   398.7	86	    10.0	   508.5	3	     1.0
Animal14	Dose2A	1	  1380.0	  1440.0	78	    23.1	     0.0	134	    26.0	   398.7	86	    10.0	   508.5	0	     0.0
Animal15	Dose2A	0	  1380.0	  1440.0	71	    13.2	     0.0	169	    30.2	   483.5	123	    16.3	   705.6	3	     0.3
Animal15	Dose2A	1	  1380.0	  1440.0	71	    13.2	     0.0	169	    30.2	   483.5	123	    16.3	   705.6	0	     0.0
Animal16	Dose2B	0	  1380.0	  1440.0	76	    19.1	     0.0	130	    27.1	   401.5	86	    13.8	   762.1	0	     0.0
Animal16	Dose2B	1	  1380.0	  1440.0	76	    19.1	     0.0	130	    27.1	   401.5	86	    13.8	   762.1	0	     0.0
Animal17	Dose2B	0	  1380.0	  1440.0	74	    13.3	     0.0	161	    32.2	   542.4	122	    12.3	   738.4	16	     2.2
Animal17	Dose2B	1	  1380.0	  1440.0	74	    13.3	     0.0	161	    32.2	   542.4	122	    12.3	   738.4	0	     0.0
Animal18	Dose2B	0	  1380.0	  1440.0	80	    18.6	     0.0	139	    27.4	   440.2	90	    13.9	   699.0	3	     0.1
Animal18	Dose2B	1	  1380.0	  1440.0	80	    18.6	     0.0	139	    27.4	   440.2	90	    13.9	   699.0	0	     0.0
Animal19	Dose2C	0	  1380.0	  1440.0	80	    13.2	     0.0	200	    33.2	   543.8	145	    13.3	   657.8	9	     0.3
Animal19	Dose2C	1	  1380.0	  1440.0	80	    13.2	     0.0	200	    33.2	   543.8	145	    13.3	   657.8	0	     0.0
Animal20	Dose2C	0	  1380.0	  1440.0	85	    14.8	     0.0	206	    27.6	   454.8	157	    17.4	   925.5	6	     0.2
Animal20	Dose2C	1	  1380.0	  1440.0	85	    14.8	     0.0	206	    27.6	   454.8	157	    17.4	   925.5	0	     0.0
Animal21	Dose2C	0	  1380.0	  1440.0	79	    14.3	     0.0	199	    32.0	   565.6	155	    13.4	   797.3	10	     0.3
Animal21	Dose2C	1	  1380.0	  1440.0	79	    14.3	     0.0	199	    32.0	   565.6	155	    13.4	   797.3	0	     0.0
Animal22	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  1380.0	  1440.0	66	    13.7	     0.0	192	    29.7	   527.8	150	    15.8	   712.6	8	     0.8
Animal25	Dose3A	1	  1380.0	  1440.0	66	    13.7	     0.0	192	    29.7	   527.8	150	    15.8	   712.6	0	     0.0
Animal26	Dose3A	0	  1380.0	  1440.0	79	    16.9	     0.0	167	    27.4	   444.8	121	    15.4	   945.8	10	     0.4
Animal26	Dose3A	1	  1380.0	  1440.0	79	    16.9	     0.0	167	    27.4	   444.8	121	    15.4	   945.8	0	     0.0
Animal27	Dose3A	0	  1380.0	  1440.0	80	    12.7	     0.0	165	    34.0	   549.8	115	    13.3	   710.8	2	     0.1
Animal27	Dose3A	1	  1380.0	  1440.0	80	    12.7	     0.0	165	    34.0	   549.8	115	    13.3	   710.8	0	     0.0
Animal28	Dose3B	0	  1380.0	  1440.0	80	    14.5	     0.0	167	    30.2	   465.0	113	    14.3	  1117.6	25	     1.0
Animal28	Dose3B	1	  1380.0	  1440.0	80	    14.5	     0.0	167	    30.2	   465.0	113	    14.3	  1117.6	0	     0.0
Animal29	Dose3B	0	  1380.0	  1440.0	73	    16.4	     0.0	162	    25.0	   422.6	131	    18.3	   860.2	12	     0.4
Animal29	Dose3B	1	  1380.0	  1440.0	73	    16.4	     0.0	162	    25.0	   422.6	131	    18.3	   860.2	0	     0.0
Animal30	Dose3B	0	  1380.0	  1440.0	72	    10.0	     0.0	191	    30.6	   498.0	150	    18.7	  1139.3	18	     0.7
Animal30	Dose3B	1	  1380.0	  1440.0	72	    10.0	     0.0	191	    30.6	   498.0	150	    18.7	  1139.3	0	     0.0
Animal31	Dose3C	0	  1380.0	  1440.0	84	    25.7	     0.0	138	    22.2	   335.3	95	    12.0	   640.9	2	     0.1
Animal31	Dose3C	1	  1380.0	  1440.0	84	    25.7	     0.0	138	    22.2	   335.3	95	    12.0	   640.9	0	     0.0
Animal32	Dose3C	0	  1380.0	  1440.0	78	    23.0	     0.0	150	    25.0	   403.2	102	    12.0	   596.9	0	     0.0
Animal32	Dose3C	1	  1380.0	  1440.0	78	    23.0	     0.0	150	    25.0	   403.2	102	    12.0	   596.9	0	     0.0
Animal33	Dose3C	0	  1380.0	  1440.0	87	    19.0	     0.0	158	    25.8	   404.1	108	    15.2	   718.1	2	     0.1
Animal33	Dose3C	1	  1380.0	  1440.0	87	    19.0	     0.0	158	    25.8	   404.1	108	    15.2	   718.1	0	     0.0
Animal34	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  1380.0	  1440.0	72	    11.5	     0.0	170	    32.2	   562.4	122	    16.2	   888.7	2	     0.1
Animal37	Dose4A	1	  1380.0	  1440.0	72	    11.5	     0.0	170	    32.2	   562.4	122	    16.2	   888.7	0	     0.0
Animal38	Dose4A	0	  1380.0	  1440.0	79	    17.6	     0.0	140	    28.7	   448.2	94	    13.6	   915.0	5	     0.2
Animal38	Dose4A	1	  1380.0	  1440.0	79	    17.6	     0.0	140	    28.7	   448.2	94	    13.6	   915.0	0	     0.0
Animal39	Dose4A	0	  1380.0	  1440.0	84	    19.6	     0.0	152	    26.5	   419.5	102	    13.9	   832.4	1	     0.0
Animal39	Dose4A	1	  1380.0	  1440.0	84	    19.6	     0.0	152	    26.5	   419.5	102	    13.9	   832.4	0	     0.0
Animal40	Dose4B	0	  1380.0	  1440.0	81	    16.9	     0.0	158	    27.6	   444.7	109	    15.4	   924.0	1	     0.0
Animal40	Dose4B	1	  1380.0	  1440.0	81	    16.9	     0.0	158	    27.6	   444.7	109	    15.4	   924.0	0	     0.0
Animal41	Dose4B	0	  1380.0	  1440.0	78	    13.9	     0.0	177	    33.6	   592.8	122	    12.3	   735.4	8	     0.3
Animal41	Dose4B	1	  1380.0	  1440.0	78	    13.9	     0.0	177	    33.6	   592.8	122	    12.3	   735.4	0	     0.0
Animal42	Dose4B	0	  1380.0	  1440.0	84	    14.2	     0.0	179	    27.1	   429.2	145	    18.5	  1111.4	7	     0.3
Animal42	Dose4B	1	  1380.0	  1440.0	84	    14.2	     0.0	179	    27.1	   429.2	145	    18.5	  1111.4	0	     0.0
Animal43	Dose4C	0	  1380.0	  1440.0	75	    13.7	     0.0	196	    30.9	   537.0	153	    15.2	   766.4	4	     0.2
Animal43	Dose4C	1	  1380.0	  1440.0	75	    13.7	     0.0	196	    30.9	   537.0	153	    15.2	   766.4	0	     0.0
Animal44	Dose4C	0	  1380.0	  1440.0	83	    17.8	     0.0	151	    29.8	   482.9	105	    12.3	   663.1	3	     0.1
Animal44	Dose4C	1	  1380.0	  1440.0	83	    17.8	     0.0	151	    29.8	   482.9	105	    12.3	   663.1	0	     0.0
Animal45	Dose4C	0	  1380.0	  1440.0	72	    25.9	     0.0	144	    24.3	   397.0	96	     9.8	   449.5	1	     0.0
Animal45	Dose4C	1	  1380.0	  1440.0	72	    25.9	     0.0	144	    24.3	   397.0	96	     9.8	   449.5	0	     0.0
Animal46	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  1380.0	  1440.0	69	    18.5	     0.0	152	    34.4	   603.0	95	     7.0	   298.7	5	     0.2
Animal49	Dose5A	1	  1380.0	  1440.0	69	    18.5	     0.0	152	    34.4	   603.0	95	     7.0	   298.7	0	     0.0
Animal50	Dose5A	0	  1380.0	  1440.0	64	     9.5	     0.0	188	    37.9	   663.2	144	    12.2	   590.0	9	     0.5
Animal50	Dose5A	1	  1380.0	  1440.0	64	     9.5	     0.0	188	    37.9	   663.2	144	    12.2	   590.0	0	     0.0
Animal51	Dose5A	0	  1380.0	  1440.0	72	    10.7	     0.0	194	    34.2	   576.5	144	    14.9	   690.1	7	     0.2
Animal51	Dose5A	1	  1380.0	  1440.0	72	    10.7	     0.0	194	    34.2	   576.5	144	    14.9	   690.1	0	     0.0
Animal52	Dose5B	0	  1380.0	  1440.0	81	    15.2	     0.0	174	    27.6	   456.6	133	    17.1	   987.7	3	     0.1
Animal52	Dose5B	1	  1380.0	  1440.0	81	    15.2	     0.0	174	    27.6	   456.6	133	    17.1	   987.7	0	     0.0
Animal53	Dose5B	0	  1380.0	  1440.0	90	    13.3	     0.0	178	    31.5	   500.3	112	    15.0	   695.3	4	     0.1
Animal53	Dose5B	1	  1380.0	  1440.0	90	    13.3	     0.0	178	    31.5	   500.3	112	    15.0	   695.3	0	     0.0
Animal54	Dose5B	0	  1380.0	  1440.0	81	    21.9	     0.0	140	    31.5	   532.3	83	     6.5	   335.0	2	     0.1
Animal54	Dose5B	1	  1380.0	  1440.0	81	    21.9	     0.0	140	    31.5	   532.3	83	     6.5	   335.0	0	     0.0
Animal55	Dose5C	0	  1380.0	  1440.0	69	     9.3	     0.0	167	    35.8	   617.9	128	    14.4	   933.2	10	     0.4
Animal55	Dose5C	1	  1380.0	  1440.0	69	     9.3	     0.0	167	    35.8	   617.9	128	    14.4	   933.2	0	     0.0
Animal56	Dose5C	0	  1380.0	  1440.0	73	    13.2	     0.0	189	    31.6	   558.8	144	    15.1	   807.2	3	     0.1
Animal56	Dose5C	1	  1380.0	  1440.0	73	    13.2	     0.0	189	    31.6	   558.8	144	    15.1	   807.2	0	     0.0
Animal57	Dose5C	0	  1380.0	  1440.0	87	    15.5	     0.0	161	    33.2	   520.5	106	    11.2	   502.4	5	     0.2
Animal57	Dose5C	1	  1380.0	  1440.0	87	    15.5	     0.0	161	    33.2	   520.5	106	    11.2	   502.4	0	     0.0
Animal58	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  1380.0	  1440.0	77	    20.6	     0.0	152	    27.5	   441.9	105	    11.9	   586.5	2	     0.1
Animal61	ControlA	1	  1380.0	  1440.0	77	    20.6	     0.0	152	    27.5	   441.9	105	    11.9	   586.5	0	     0.0
Animal62	ControlA	0	  1380.0	  1440.0	85	    14.0	     0.0	188	    31.1	   521.0	139	    14.7	   757.5	7	     0.3
Animal62	ControlA	1	  1380.0	  1440.0	85	    14.0	     0.0	188	    31.1	   521.0	139	    14.7	   757.5	0	     0.0
Animal63	ControlA	0	  1380.0	  1440.0	61	    13.2	     0.0	169	    31.1	   533.0	142	    15.2	   936.1	11	     0.4
Animal63	ControlA	1	  1380.0	  1440.0	61	    13.2	     0.0	169	    31.1	   533.0	142	    15.2	   936.1	0	     0.0
Animal64	ControlB	0	  1380.0	  1440.0	78	    18.3	     0.0	164	    29.9	   492.5	111	    11.4	   563.9	9	     0.4
Animal64	ControlB	1	  1380.0	  1440.0	78	    18.3	     0.0	164	    29.9	   492.5	111	    11.4	   563.9	0	     0.0
Animal65	ControlB	0	  1380.0	  1440.0	68	    14.3	     0.0	166	    28.3	   505.9	141	    16.9	  1009.5	12	     0.4
Animal65	ControlB	1	  1380.0	  1440.0	68	    14.3	     0.0	166	    28.3	   505.9	141	    16.9	  1009.5	0	     0.0
Animal66	ControlB	0	  1380.0	  1440.0	78	    14.9	     0.0	146	    32.3	   545.3	102	    12.7	   603.0	3	     0.1
Animal66	ControlB	1	  1380.0	  1440.0	78	    14.9	     0.0	146	    32.3	   545.3	102	    12.7	   603.0	0	     0.0
Animal67	ControlC	0	  1380.0	  1440.0	76	    20.0	     0.0	141	    28.3	   438.5	91	    11.7	   643.2	3	     0.1
Animal67	ControlC	1	  1380.0	  1440.0	76	    20.0	     0.0	141	    28.3	   438.5	91	    11.7	   643.2	0	     0.0
Animal68	ControlC	0	  1380.0	  1440.0	77	    21.1	     0.0	144	    27.8	   428.3	86	    11.0	   439.9	2	     0.1
Animal68	ControlC	1	  1380.0	  1440.0	77	    21.1	     0.0	144	    27.8	   428.3	86	    11.0	   439.9	0	     0.0
Animal69	ControlC	0	  1380.0	  1440.0	86	    20.6	     0.0	146	    27.8	   436.0	95	    11.4	   678.1	5	     0.2
Animal69	ControlC	1	  1380.0	  1440.0	86	    20.6	     0.0	146	    27.8	   436.0	95	    11.4	   678.1	0	     0.0
Animal70	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal96	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal01	Dose1A	0	  1440.0	  1500.0	52	     4.9	     0.0	164	    19.7	   309.5	157	    24.6	  1853.4	78	    10.9
Animal01	Dose1A	1	  1440.0	  1500.0	52	     4.9	     0.0	164	    19.7	   309.5	157	    24.6	  1853.4	0	     0.0
Animal02	Dose1A	0	  1440.0	  1500.0	88	    14.0	     0.0	183	    28.3	   448.0	132	    17.5	   849.1	6	     0.2
Animal02	Dose1A	1	  1440.0	  1500.0	88	    14.0	     0.0	183	    28.3	   448.0	132	    17.5	   849.1	0	     0.0
Animal03	Dose1A	0	  1440.0	  1500.0	66	    13.7	     0.0	178	    33.6	   603.8	142	    12.4	   614.3	10	     0.4
Animal03	Dose1A	1	  1440.0	  1500.0	66	    13.7	     0.0	178	    33.6	   603.8	142	    12.4	   614.3	0	     0.0
Animal04	Dose1B	0	  1440.0	  1500.0	58	     9.5	     0.0	196	    30.3	   564.3	170	    18.6	  1068.0	24	     1.6
Animal04	Dose1B	1	  1440.0	  1500.0	58	     9.5	     0.0	196	    30.3	   564.3	170	    18.6	  1068.0	0	     0.0
Animal05	Dose1B	0	  1440.0	  1500.0	75	    25.1	     0.0	133	    20.8	   297.6	91	    14.1	   818.9	0	     0.0
Animal05	Dose1B	1	  1440.0	  1500.0	75	    25.1	     0.0	133	    20.8	   297.6	91	    14.1	   818.9	0	     0.0
Animal06	Dose1B	0	  1440.0	  1500.0	68	    12.4	     0.0	191	    31.2	   541.2	154	    15.6	   820.1	15	     0.8
Animal06	Dose1B	1	  1440.0	  1500.0	68	    12.4	     0.0	191	    31.2	   541.2	154	    15.6	   820.1	0	     0.0
Animal07	Dose1C	0	  1440.0	  1500.0	91	    20.0	     0.0	156	    22.5	   351.5	123	    17.5	   912.9	3	     0.1
Animal07	Dose1C	1	  1440.0	  1500.0	91	    20.0	     0.0	156	    22.5	   351.5	123	    17.5	   912.9	0	     0.0
Animal08	Dose1C	0	  1440.0	  1500.0	82	    21.9	     0.0	133	    25.2	   384.1	90	    12.8	   792.9	2	     0.1
Animal08	Dose1C	1	  1440.0	  1500.0	82	    21.9	     0.0	133	    25.2	   384.1	90	    12.8	   792.9	0	     0.0
Animal09	Dose1C	0	  1440.0	  1500.0	60	     7.0	     0.0	227	    35.3	   669.5	205	    17.2	   967.3	14	     0.5
Animal09	Dose1C	1	  1440.0	  1500.0	60	     7.0	     0.0	227	    35.3	   669.5	205	    17.2	   967.3	0	     0.0
Animal10	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  1440.0	  1500.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  1440.0	  1500.0	75	    21.6	     0.0	150	    29.0	   476.1	91	     9.4	   383.6	1	     0.0
Animal13	Dose2A	1	  1440.0	  1500.0	75	    21.6	     0.0	150	    29.0	   476.1	91	     9.4	   383.6	0	     0.0
