animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal87	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	8	     0.3	    77.7	8	    59.7
Animal96	NA	1	  1320.0	  1380.0	0	     0.0	     0.0	0	     0.0	     0.0	8	     0.3	    77.7	0	     0.0
Animal01	Dose1A	0	  1380.0	  1440.0	33	     4.7	     0.0	223	    37.0	   789.7	206	    17.7	   838.7	13	     0.5
Animal01	Dose1A	1	  1380.0	  1440.0	33	     4.7	     0.0	223	    37.0	   789.7	206	    17.7	   838.7	0	     0.0
Animal02	Dose1A	0	  1380.0	  1440.0	52	     6.1	     0.0	207	    19.5	   351.1	193	    33.5	  1814.2	12	     0.9
Animal02	Dose1A	1	  1380.0	  1440.0	52	     6.1	     0.0	207	    19.5	   351.1	193	    33.5	  1814.2	0	     0.0
Animal03	Dose1A	0	  1380.0	  1440.0	86	    17.1	     0.0	154	    25.9	   406.7	110	    16.7	  1015.2	6	     0.3
Animal03	Dose1A	1	  1380.0	  1440.0	86	    17.1	     0.0	154	    25.9	   406.7	110	    16.7	  1015.2	0	     0.0
Animal04	Dose1B	0	  1380.0	  1440.0	85	    20.5	     0.0	146	    33.0	   520.2	83	     6.4	   279.0	5	     0.2
Animal04	Dose1B	1	  1380.0	  1440.0	85	    20.5	     0.0	146	    33.0	   520.2	83	     6.4	   279.0	0	     0.0
Animal05	Dose1B	0	  1380.0	  1440.0	70	     8.7	     0.0	195	    25.2	   369.9	153	    25.7	  1394.5	9	     0.3
Animal05	Dose1B	1	  1380.0	  1440.0	70	     8.7	     0.0	195	    25.2	   369.9	153	    25.7	  1394.5	0	     0.0
Animal06	Dose1B	0	  1380.0	  1440.0	75	    19.4	     0.0	151	    27.1	   428.5	106	    13.4	   720.0	3	     0.1
Animal06	Dose1B	1	  1380.0	  1440.0	75	    19.4	     0.0	151	    27.1	   428.5	106	    13.4	   720.0	0	     0.0
Animal07	Dose1C	0	  1380.0	  1440.0	82	    22.1	     0.0	158	    30.0	   474.7	101	     7.8	   349.1	3	     0.1
Animal07	Dose1C	1	  1380.0	  1440.0	82	    22.1	     0.0	158	    30.0	   474.7	101	     7.8	   349.1	0	     0.0
Animal08	Dose1C	0	  1380.0	  1440.0	88	    19.5	     0.0	162	    22.9	   341.2	113	    17.5	   903.0	3	     0.1
Animal08	Dose1C	1	  1380.0	  1440.0	88	    19.5	     0.0	162	    22.9	   341.2	113	    17.5	   903.0	0	     0.0
Animal09	Dose1C	0	  1380.0	  1440.0	89	    16.6	     0.0	168	    29.0	   451.2	109	    14.1	   775.9	7	     0.3
Animal09	Dose1C	1	  1380.0	  1440.0	89	    16.6	     0.0	168	    29.0	   451.2	109	    14.1	   775.9	0	     0.0
Animal10	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  1380.0	  1440.0	80	    14.8	     0.0	160	    24.4	   405.8	132	    20.4	  1539.7	10	     0.5
Animal13	Dose2A	1	  1380.0	  1440.0	80	    14.8	     0.0	160	    24.4	   405.8	132	    20.4	  1539.7	0	     0.0
Animal14	Dose2A	0	  1380.0	  1440.0	75	    22.0	     0.0	134	    24.4	   393.1	100	    13.5	   673.7	1	     0.0
Animal14	Dose2A	1	  1380.0	  1440.0	75	    22.0	     0.0	134	    24.4	   393.1	100	    13.5	   673.7	0	     0.0
Animal15	Dose2A	0	  1380.0	  1440.0	91	    18.0	     0.0	181	    27.3	   421.9	122	    14.3	   906.9	10	     0.3
Animal15	Dose2A	1	  1380.0	  1440.0	91	    18.0	     0.0	181	    27.3	   421.9	122	    14.3	   906.9	0	     0.0
Animal16	Dose2B	0	  1380.0	  1440.0	75	    17.1	     0.0	142	    25.5	   429.4	106	    17.2	  1038.0	6	     0.2
Animal16	Dose2B	1	  1380.0	  1440.0	75	    17.1	     0.0	142	    25.5	   429.4	106	    17.2	  1038.0	0	     0.0
Animal17	Dose2B	0	  1380.0	  1440.0	77	    16.8	     0.0	146	    27.1	   419.8	99	    16.0	   884.5	2	     0.1
Animal17	Dose2B	1	  1380.0	  1440.0	77	    16.8	     0.0	146	    27.1	   419.8	99	    16.0	   884.5	0	     0.0
Animal18	Dose2B	0	  1380.0	  1440.0	85	    20.5	     0.0	161	    29.4	   462.4	99	    10.1	   456.1	2	     0.1
Animal18	Dose2B	1	  1380.0	  1440.0	85	    20.5	     0.0	161	    29.4	   462.4	99	    10.1	   456.1	0	     0.0
Animal19	Dose2C	0	  1380.0	  1440.0	91	    16.8	     0.0	174	    31.4	   497.1	117	    11.8	   545.4	2	     0.1
Animal19	Dose2C	1	  1380.0	  1440.0	91	    16.8	     0.0	174	    31.4	   497.1	117	    11.8	   545.4	0	     0.0
Animal20	Dose2C	0	  1380.0	  1440.0	78	    15.9	     0.0	168	    31.9	   527.4	110	    12.2	   539.3	1	     0.0
Animal20	Dose2C	1	  1380.0	  1440.0	78	    15.9	     0.0	168	    31.9	   527.4	110	    12.2	   539.3	0	     0.0
Animal21	Dose2C	0	  1380.0	  1440.0	94	    15.3	     0.0	182	    29.7	   493.0	134	    14.7	   990.3	9	     0.3
Animal21	Dose2C	1	  1380.0	  1440.0	94	    15.3	     0.0	182	    29.7	   493.0	134	    14.7	   990.3	0	     0.0
Animal22	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  1380.0	  1440.0	77	    16.0	     0.0	150	    27.6	   449.8	117	    15.3	   917.2	7	     1.1
Animal25	Dose3A	1	  1380.0	  1440.0	77	    16.0	     0.0	150	    27.6	   449.8	117	    15.3	   917.2	0	     0.0
Animal26	Dose3A	0	  1380.0	  1440.0	83	    22.3	     0.0	143	    24.8	   381.4	89	    12.8	   706.4	1	     0.1
Animal26	Dose3A	1	  1380.0	  1440.0	83	    22.3	     0.0	143	    24.8	   381.4	89	    12.8	   706.4	0	     0.0
Animal27	Dose3A	0	  1380.0	  1440.0	80	    20.6	     0.0	160	    29.9	   475.5	104	     9.5	   412.3	0	     0.0
Animal27	Dose3A	1	  1380.0	  1440.0	80	    20.6	     0.0	160	    29.9	   475.5	104	     9.5	   412.3	0	     0.0
Animal28	Dose3B	0	  1380.0	  1440.0	83	    17.9	     0.0	157	    29.9	   479.4	108	    12.1	   639.0	2	     0.1
Animal28	Dose3B	1	  1380.0	  1440.0	83	    17.9	     0.0	157	    29.9	   479.4	108	    12.1	   639.0	0	     0.0
Animal29	Dose3B	0	  1380.0	  1440.0	82	    18.9	     0.0	154	    23.5	   359.0	119	    17.4	  1113.5	5	     0.2
Animal29	Dose3B	1	  1380.0	  1440.0	82	    18.9	     0.0	154	    23.5	   359.0	119	    17.4	  1113.5	0	     0.0
Animal30	Dose3B	0	  1380.0	  1440.0	86	    22.7	     0.0	150	    25.2	   392.9	97	    12.0	   679.9	4	     0.1
Animal30	Dose3B	1	  1380.0	  1440.0	86	    22.7	     0.0	150	    25.2	   392.9	97	    12.0	   679.9	0	     0.0
Animal31	Dose3C	0	  1380.0	  1440.0	86	    22.8	     0.0	136	    24.2	   366.9	82	    12.7	   763.2	7	     0.2
Animal31	Dose3C	1	  1380.0	  1440.0	86	    22.8	     0.0	136	    24.2	   366.9	82	    12.7	   763.2	0	     0.0
Animal32	Dose3C	0	  1380.0	  1440.0	96	    16.8	     0.0	191	    35.8	   584.5	116	     7.3	   259.6	2	     0.1
Animal32	Dose3C	1	  1380.0	  1440.0	96	    16.8	     0.0	191	    35.8	   584.5	116	     7.3	   259.6	0	     0.0
Animal33	Dose3C	0	  1380.0	  1440.0	82	    18.9	     0.0	141	    28.9	   449.1	95	    12.0	   657.4	7	     0.3
Animal33	Dose3C	1	  1380.0	  1440.0	82	    18.9	     0.0	141	    28.9	   449.1	95	    12.0	   657.4	0	     0.0
Animal34	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	  1380.0	  1440.0	79	    18.6	     0.0	164	    31.9	   529.2	112	     8.6	   375.2	7	     0.8
Animal37	Dose4A	1	  1380.0	  1440.0	79	    18.6	     0.0	164	    31.9	   529.2	112	     8.6	   375.2	0	     0.0
Animal38	Dose4A	0	  1380.0	  1440.0	81	    22.5	     0.0	125	    21.2	   292.4	79	    16.2	  1007.5	2	     0.1
Animal38	Dose4A	1	  1380.0	  1440.0	81	    22.5	     0.0	125	    21.2	   292.4	79	    16.2	  1007.5	0	     0.0
Animal39	Dose4A	0	  1380.0	  1440.0	77	    13.8	     0.0	189	    31.5	   519.1	144	    14.5	   740.1	6	     0.2
Animal39	Dose4A	1	  1380.0	  1440.0	77	    13.8	     0.0	189	    31.5	   519.1	144	    14.5	   740.1	0	     0.0
Animal40	Dose4B	0	  1380.0	  1440.0	66	    12.7	     0.0	167	    33.1	   544.9	126	    14.0	   678.6	6	     0.2
Animal40	Dose4B	1	  1380.0	  1440.0	66	    12.7	     0.0	167	    33.1	   544.9	126	    14.0	   678.6	0	     0.0
Animal41	Dose4B	0	  1380.0	  1440.0	74	    20.0	     0.0	130	    27.7	   417.2	82	    12.3	   638.1	1	     0.0
Animal41	Dose4B	1	  1380.0	  1440.0	74	    20.0	     0.0	130	    27.7	   417.2	82	    12.3	   638.1	0	     0.0
Animal42	Dose4B	0	  1380.0	  1440.0	83	    20.5	     0.0	149	    28.4	   465.8	94	    11.0	   540.0	2	     0.1
Animal42	Dose4B	1	  1380.0	  1440.0	83	    20.5	     0.0	149	    28.4	   465.8	94	    11.0	   540.0	0	     0.0
Animal43	Dose4C	0	  1380.0	  1440.0	73	    15.8	     0.0	155	    30.2	   479.4	108	    13.8	   705.0	3	     0.1
Animal43	Dose4C	1	  1380.0	  1440.0	73	    15.8	     0.0	155	    30.2	   479.4	108	    13.8	   705.0	0	     0.0
Animal44	Dose4C	0	  1380.0	  1440.0	75	    22.6	     0.0	134	    29.6	   479.3	82	     7.8	   336.6	0	     0.0
Animal44	Dose4C	1	  1380.0	  1440.0	75	    22.6	     0.0	134	    29.6	   479.3	82	     7.8	   336.6	0	     0.0
Animal45	Dose4C	0	  1380.0	  1440.0	77	    21.8	     0.0	159	    26.4	   429.0	109	    11.8	   490.1	1	     0.0
Animal45	Dose4C	1	  1380.0	  1440.0	77	    21.8	     0.0	159	    26.4	   429.0	109	    11.8	   490.1	0	     0.0
Animal46	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  1380.0	  1440.0	85	    15.3	     0.0	177	    35.1	   590.1	128	     9.6	   399.3	0	     0.0
Animal49	Dose5A	1	  1380.0	  1440.0	85	    15.3	     0.0	177	    35.1	   590.1	128	     9.6	   399.3	0	     0.0
Animal50	Dose5A	0	  1380.0	  1440.0	81	    16.1	     0.0	182	    30.9	   511.0	133	    13.0	   622.2	1	     0.0
Animal50	Dose5A	1	  1380.0	  1440.0	81	    16.1	     0.0	182	    30.9	   511.0	133	    13.0	   622.2	0	     0.0
Animal51	Dose5A	0	  1380.0	  1440.0	74	    14.1	     0.0	161	    29.1	   479.0	114	    16.8	   890.2	1	     0.1
Animal51	Dose5A	1	  1380.0	  1440.0	74	    14.1	     0.0	161	    29.1	   479.0	114	    16.8	   890.2	0	     0.0
Animal52	Dose5B	0	  1380.0	  1440.0	62	    16.4	     0.0	149	    29.9	   515.8	114	    13.6	   662.4	2	     0.1
Animal52	Dose5B	1	  1380.0	  1440.0	62	    16.4	     0.0	149	    29.9	   515.8	114	    13.6	   662.4	0	     0.0
Animal53	Dose5B	0	  1380.0	  1440.0	81	    19.4	     0.0	141	    29.9	   474.5	84	    10.7	   526.6	2	     0.1
Animal53	Dose5B	1	  1380.0	  1440.0	81	    19.4	     0.0	141	    29.9	   474.5	84	    10.7	   526.6	0	     0.0
Animal54	Dose5B	0	  1380.0	  1440.0	85	    19.1	     0.0	150	    27.0	   446.5	101	    13.8	   765.5	1	     0.0
Animal54	Dose5B	1	  1380.0	  1440.0	85	    19.1	     0.0	150	    27.0	   446.5	101	    13.8	   765.5	0	     0.0
Animal55	Dose5C	0	  1380.0	  1440.0	74	    15.1	     0.0	190	    29.8	   517.2	144	    14.9	   791.3	6	     0.2
Animal55	Dose5C	1	  1380.0	  1440.0	74	    15.1	     0.0	190	    29.8	   517.2	144	    14.9	   791.3	0	     0.0
Animal56	Dose5C	0	  1380.0	  1440.0	72	    11.2	     0.0	174	    33.1	   577.1	131	    15.7	   641.7	1	     0.0
Animal56	Dose5C	1	  1380.0	  1440.0	72	    11.2	     0.0	174	    33.1	   577.1	131	    15.7	   641.7	0	     0.0
Animal57	Dose5C	0	  1380.0	  1440.0	87	    17.9	     0.0	171	    26.9	   408.7	124	    15.1	   670.9	0	     0.0
Animal57	Dose5C	1	  1380.0	  1440.0	87	    17.9	     0.0	171	    26.9	   408.7	124	    15.1	   670.9	0	     0.0
Animal58	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  1380.0	  1440.0	79	    18.8	     0.0	178	    28.9	   488.6	127	    12.2	   595.3	3	     0.1
Animal61	ControlA	1	  1380.0	  1440.0	79	    18.8	     0.0	178	    28.9	   488.6	127	    12.2	   595.3	0	     0.0
Animal62	ControlA	0	  1380.0	  1440.0	63	    12.3	     0.0	161	    33.4	   537.5	114	    14.3	   781.6	1	     0.0
Animal62	ControlA	1	  1380.0	  1440.0	63	    12.3	     0.0	161	    33.4	   537.5	114	    14.3	   781.6	0	     0.0
Animal63	ControlA	0	  1380.0	  1440.0	83	    13.5	     0.0	183	    29.8	   495.9	140	    16.6	   945.9	3	     0.1
Animal63	ControlA	1	  1380.0	  1440.0	83	    13.5	     0.0	183	    29.8	   495.9	140	    16.6	   945.9	0	     0.0
Animal64	ControlB	0	  1380.0	  1440.0	73	    12.8	     0.0	173	    31.3	   565.9	128	    15.6	   746.1	6	     0.3
Animal64	ControlB	1	  1380.0	  1440.0	73	    12.8	     0.0	173	    31.3	   565.9	128	    15.6	   746.1	0	     0.0
Animal65	ControlB	0	  1380.0	  1440.0	58	     6.2	     0.0	205	    24.1	   415.5	203	    27.9	  2170.1	45	     1.9
Animal65	ControlB	1	  1380.0	  1440.0	58	     6.2	     0.0	205	    24.1	   415.5	203	    27.9	  2170.1	0	     0.0
Animal66	ControlB	0	  1380.0	  1440.0	84	    19.6	     0.0	182	    27.3	   460.2	133	    13.1	   556.3	1	     0.0
Animal66	ControlB	1	  1380.0	  1440.0	84	    19.6	     0.0	182	    27.3	   460.2	133	    13.1	   556.3	0	     0.0
Animal67	ControlC	0	  1380.0	  1440.0	80	    14.2	     0.0	187	    31.1	   528.5	143	    14.5	   729.1	6	     0.2
Animal67	ControlC	1	  1380.0	  1440.0	80	    14.2	     0.0	187	    31.1	   528.5	143	    14.5	   729.1	0	     0.0
Animal68	ControlC	0	  1380.0	  1440.0	78	    12.4	     0.0	174	    30.5	   505.3	136	    17.0	   933.0	4	     0.1
Animal68	ControlC	1	  1380.0	  1440.0	78	    12.4	     0.0	174	    30.5	   505.3	136	    17.0	   933.0	0	     0.0
Animal69	ControlC	0	  1380.0	  1440.0	82	    12.8	     0.0	189	    30.1	   474.6	137	    16.9	  1051.2	5	     0.2
Animal69	ControlC	1	  1380.0	  1440.0	82	    12.8	     0.0	189	    30.1	   474.6	137	    16.9	  1051.2	0	     0.0
Animal70	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1380.0	  1440.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
