animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal09	Dose1C	1	    60.0	   120.0	99	    25.8	     0.0	130	    30.2	   447.7	58	     4.0	    87.1	0	     0.0
Animal10	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	    60.0	   120.0	83	    15.8	     0.0	147	    22.8	   349.8	122	    20.8	  1407.9	15	     0.6
Animal13	Dose2A	1	    60.0	   120.0	83	    15.8	     0.0	147	    22.8	   349.8	122	    20.8	  1407.9	0	     0.0
Animal14	Dose2A	0	    60.0	   120.0	75	    20.9	     0.0	138	    25.6	   413.2	103	    13.4	   841.5	3	     0.1
Animal14	Dose2A	1	    60.0	   120.0	75	    20.9	     0.0	138	    25.6	   413.2	103	    13.4	   841.5	0	     0.0
Animal15	Dose2A	0	    60.0	   120.0	89	    10.5	     0.0	89	    49.5	   744.0	0	     0.0	     0.0	0	     0.0
Animal15	Dose2A	1	    60.0	   120.0	89	    10.5	     0.0	89	    49.5	   744.0	0	     0.0	     0.0	0	     0.0
Animal16	Dose2B	0	    60.0	   120.0	70	    15.9	     0.0	145	    27.3	   432.4	107	    16.2	  1175.1	15	     0.6
Animal16	Dose2B	1	    60.0	   120.0	70	    15.9	     0.0	145	    27.3	   432.4	107	    16.2	  1175.1	0	     0.0
Animal17	Dose2B	0	    60.0	   120.0	73	    26.9	     0.0	106	    30.7	   478.0	45	     2.4	    81.8	0	     0.0
Animal17	Dose2B	1	    60.0	   120.0	73	    26.9	     0.0	106	    30.7	   478.0	45	     2.4	    81.8	0	     0.0
Animal18	Dose2B	0	    60.0	   120.0	62	    37.4	     0.0	63	    22.5	   322.8	3	     0.1	     2.8	0	     0.0
Animal18	Dose2B	1	    60.0	   120.0	62	    37.4	     0.0	63	    22.5	   322.8	3	     0.1	     2.8	0	     0.0
Animal19	Dose2C	0	    60.0	   120.0	77	    14.4	     0.0	164	    25.0	   388.7	145	    19.7	  1483.3	20	     0.9
Animal19	Dose2C	1	    60.0	   120.0	77	    14.4	     0.0	164	    25.0	   388.7	145	    19.7	  1483.3	0	     0.0
Animal20	Dose2C	0	    60.0	   120.0	80	    16.9	     0.0	152	    21.9	   325.5	128	    20.4	  1407.9	20	     0.9
Animal20	Dose2C	1	    60.0	   120.0	80	    16.9	     0.0	152	    21.9	   325.5	128	    20.4	  1407.9	0	     0.0
Animal21	Dose2C	0	    60.0	   120.0	81	    21.0	     0.0	158	    26.1	   401.4	115	    12.5	   848.2	7	     0.3
Animal21	Dose2C	1	    60.0	   120.0	81	    21.0	     0.0	158	    26.1	   401.4	115	    12.5	   848.2	0	     0.0
Animal22	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	    60.0	   120.0	75	    13.8	     0.0	167	    24.7	   357.4	128	    21.4	  1251.3	2	     0.1
Animal25	Dose3A	1	    60.0	   120.0	75	    13.8	     0.0	167	    24.7	   357.4	128	    21.4	  1251.3	0	     0.0
Animal26	Dose3A	0	    60.0	   120.0	81	    14.3	     0.0	184	    27.5	   435.2	137	    18.1	   907.8	6	     0.2
Animal26	Dose3A	1	    60.0	   120.0	81	    14.3	     0.0	184	    27.5	   435.2	137	    18.1	   907.8	0	     0.0
Animal27	Dose3A	0	    60.0	   120.0	74	    13.9	     0.0	165	    22.0	   354.0	148	    23.6	  1542.3	14	     0.5
Animal27	Dose3A	1	    60.0	   120.0	74	    13.9	     0.0	165	    22.0	   354.0	148	    23.6	  1542.3	0	     0.0
Animal28	Dose3B	0	    60.0	   120.0	68	    15.6	     0.0	164	    25.5	   429.8	141	    18.2	  1323.6	18	     0.7
Animal28	Dose3B	1	    60.0	   120.0	68	    15.6	     0.0	164	    25.5	   429.8	141	    18.2	  1323.6	0	     0.0
Animal29	Dose3B	0	    60.0	   120.0	77	    14.1	     0.0	188	    26.6	   417.3	150	    19.3	  1020.7	2	     0.1
Animal29	Dose3B	1	    60.0	   120.0	77	    14.1	     0.0	188	    26.6	   417.3	150	    19.3	  1020.7	0	     0.0
Animal30	Dose3B	0	    60.0	   120.0	100	    22.4	     0.0	145	    27.7	   395.6	73	     9.9	   475.5	1	     0.0
Animal30	Dose3B	1	    60.0	   120.0	100	    22.4	     0.0	145	    27.7	   395.6	73	     9.9	   475.5	0	     0.0
Animal31	Dose3C	0	    60.0	   120.0	84	    23.6	     0.0	135	    21.0	   302.4	85	    15.0	  1204.1	10	     0.4
Animal31	Dose3C	1	    60.0	   120.0	84	    23.6	     0.0	135	    21.0	   302.4	85	    15.0	  1204.1	0	     0.0
Animal32	Dose3C	0	    60.0	   120.0	24	    55.9	     0.0	24	     4.1	    50.0	0	     0.0	     0.0	0	     0.0
Animal32	Dose3C	1	    60.0	   120.0	24	    55.9	     0.0	24	     4.1	    50.0	0	     0.0	     0.0	0	     0.0
Animal33	Dose3C	0	    60.0	   120.0	74	    17.5	     0.0	157	    24.0	   375.1	131	    17.9	  1249.7	16	     0.6
Animal33	Dose3C	1	    60.0	   120.0	74	    17.5	     0.0	157	    24.0	   375.1	131	    17.9	  1249.7	0	     0.0
Animal34	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	    60.0	   120.0	70	    15.4	     0.0	176	    25.7	   404.1	142	    18.6	  1040.0	9	     0.3
Animal37	Dose4A	1	    60.0	   120.0	70	    15.4	     0.0	176	    25.7	   404.1	142	    18.6	  1040.0	0	     0.0
Animal38	Dose4A	0	    60.0	   120.0	32	    53.3	     0.0	33	     6.6	    89.2	2	     0.1	     2.4	0	     0.0
Animal38	Dose4A	1	    60.0	   120.0	32	    53.3	     0.0	33	     6.6	    89.2	2	     0.1	     2.4	0	     0.0
Animal39	Dose4A	0	    60.0	   120.0	88	    19.8	     0.0	148	    27.2	   420.7	88	    12.9	   649.8	2	     0.1
Animal39	Dose4A	1	    60.0	   120.0	88	    19.8	     0.0	148	    27.2	   420.7	88	    12.9	   649.8	0	     0.0
Animal40	Dose4B	0	    60.0	   120.0	12	    57.7	     0.0	12	     2.3	    30.0	0	     0.0	     0.0	0	     0.0
Animal40	Dose4B	1	    60.0	   120.0	12	    57.7	     0.0	12	     2.3	    30.0	0	     0.0	     0.0	0	     0.0
Animal41	Dose4B	0	    60.0	   120.0	78	    24.7	     0.0	120	    21.6	   309.0	79	    13.6	   684.7	1	     0.1
Animal41	Dose4B	1	    60.0	   120.0	78	    24.7	     0.0	120	    21.6	   309.0	79	    13.6	   684.7	0	     0.0
Animal42	Dose4B	0	    60.0	   120.0	76	    17.1	     0.0	177	    24.3	   399.9	146	    17.8	  1364.8	23	     0.8
Animal42	Dose4B	1	    60.0	   120.0	76	    17.1	     0.0	177	    24.3	   399.9	146	    17.8	  1364.8	0	     0.0
Animal43	Dose4C	0	    60.0	   120.0	85	    16.2	     0.0	164	    23.4	   330.6	129	    20.2	  1170.4	4	     0.2
Animal43	Dose4C	1	    60.0	   120.0	85	    16.2	     0.0	164	    23.4	   330.6	129	    20.2	  1170.4	0	     0.0
Animal44	Dose4C	0	    60.0	   120.0	72	    15.0	     0.0	161	    31.4	   508.9	114	    13.1	   738.6	10	     0.4
Animal44	Dose4C	1	    60.0	   120.0	72	    15.0	     0.0	161	    31.4	   508.9	114	    13.1	   738.6	0	     0.0
Animal45	Dose4C	0	    60.0	   120.0	87	    16.2	     0.0	162	    23.6	   346.5	117	    19.8	  1336.6	12	     0.5
Animal45	Dose4C	1	    60.0	   120.0	87	    16.2	     0.0	162	    23.6	   346.5	117	    19.8	  1336.6	0	     0.0
Animal46	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	    60.0	   120.0	87	    27.1	     0.0	119	    31.5	   489.2	33	     1.3	    54.8	0	     0.0
Animal49	Dose5A	1	    60.0	   120.0	87	    27.1	     0.0	119	    31.5	   489.2	33	     1.3	    54.8	0	     0.0
Animal50	Dose5A	0	    60.0	   120.0	44	     4.0	     0.0	332	    38.4	   845.4	337	    17.6	   418.4	0	     0.0
Animal50	Dose5A	1	    60.0	   120.0	44	     4.0	     0.0	332	    38.4	   845.4	337	    17.6	   418.4	0	     0.0
Animal51	Dose5A	0	    60.0	   120.0	87	    18.4	     0.0	178	    28.3	   429.6	123	    13.2	   487.2	2	     0.1
Animal51	Dose5A	1	    60.0	   120.0	87	    18.4	     0.0	178	    28.3	   429.6	123	    13.2	   487.2	0	     0.0
Animal52	Dose5B	0	    60.0	   120.0	81	    18.6	     0.0	151	    23.1	   356.0	127	    17.8	  1190.3	12	     0.4
Animal52	Dose5B	1	    60.0	   120.0	81	    18.6	     0.0	151	    23.1	   356.0	127	    17.8	  1190.3	0	     0.0
Animal53	Dose5B	0	    60.0	   120.0	85	    12.7	     0.0	185	    28.1	   452.7	135	    18.3	  1319.3	22	     0.8
Animal53	Dose5B	1	    60.0	   120.0	85	    12.7	     0.0	185	    28.1	   452.7	135	    18.3	  1319.3	0	     0.0
Animal54	Dose5B	0	    60.0	   120.0	82	    19.5	     0.0	151	    24.6	   384.5	113	    14.9	  1436.6	20	     1.0
Animal54	Dose5B	1	    60.0	   120.0	82	    19.5	     0.0	151	    24.6	   384.5	113	    14.9	  1436.6	0	     0.0
Animal55	Dose5C	0	    60.0	   120.0	86	    17.3	     0.0	115	    40.9	   627.6	39	     1.7	    92.6	1	     0.0
Animal55	Dose5C	1	    60.0	   120.0	86	    17.3	     0.0	115	    40.9	   627.6	39	     1.7	    92.6	0	     0.0
Animal56	Dose5C	0	    60.0	   120.0	70	    15.3	     0.0	182	    29.9	   502.4	135	    14.4	   847.1	10	     0.4
Animal56	Dose5C	1	    60.0	   120.0	70	    15.3	     0.0	182	    29.9	   502.4	135	    14.4	   847.1	0	     0.0
Animal57	Dose5C	0	    60.0	   120.0	77	    27.0	     0.0	78	    33.0	   479.0	0	     0.0	     0.0	0	     0.0
Animal57	Dose5C	1	    60.0	   120.0	77	    27.0	     0.0	78	    33.0	   479.0	0	     0.0	     0.0	0	     0.0
Animal58	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	    60.0	   120.0	33	    54.2	     0.0	33	     5.8	    72.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	1	    60.0	   120.0	33	    54.2	     0.0	33	     5.8	    72.0	0	     0.0	     0.0	0	     0.0
Animal62	ControlA	0	    60.0	   120.0	71	     7.2	     0.0	208	    17.3	   209.1	195	    34.8	  1652.7	16	     0.6
Animal62	ControlA	1	    60.0	   120.0	71	     7.2	     0.0	208	    17.3	   209.1	195	    34.8	  1652.7	0	     0.0
Animal63	ControlA	0	    60.0	   120.0	90	    19.7	     0.0	174	    20.1	   263.9	136	    20.1	   968.8	3	     0.1
Animal63	ControlA	1	    60.0	   120.0	90	    19.7	     0.0	174	    20.1	   263.9	136	    20.1	   968.8	0	     0.0
Animal64	ControlB	0	    60.0	   120.0	107	    26.1	     0.0	131	    32.3	   476.3	47	     1.6	    40.5	0	     0.0
Animal64	ControlB	1	    60.0	   120.0	107	    26.1	     0.0	131	    32.3	   476.3	47	     1.6	    40.5	0	     0.0
Animal65	ControlB	0	    60.0	   120.0	85	    22.9	     0.0	123	    34.6	   565.6	55	     2.5	    71.9	1	     0.0
Animal65	ControlB	1	    60.0	   120.0	85	    22.9	     0.0	123	    34.6	   565.6	55	     2.5	    71.9	0	     0.0
Animal66	ControlB	0	    60.0	   120.0	75	    19.9	     0.0	149	    24.7	   391.4	115	    15.2	   861.3	4	     0.2
Animal66	ControlB	1	    60.0	   120.0	75	    19.9	     0.0	149	    24.7	   391.4	115	    15.2	   861.3	0	     0.0
Animal67	ControlC	0	    60.0	   120.0	86	    14.4	     0.0	175	    21.4	   318.2	141	    24.1	  1459.1	3	     0.1
Animal67	ControlC	1	    60.0	   120.0	86	    14.4	     0.0	175	    21.4	   318.2	141	    24.1	  1459.1	0	     0.0
Animal68	ControlC	0	    60.0	   120.0	83	    14.3	     0.0	182	    27.1	   427.8	134	    18.6	   915.8	3	     0.1
Animal68	ControlC	1	    60.0	   120.0	83	    14.3	     0.0	182	    27.1	   427.8	134	    18.6	   915.8	0	     0.0
Animal69	ControlC	0	    60.0	   120.0	97	    21.1	     0.0	158	    19.9	   270.8	105	    18.9	  1048.9	2	     0.1
Animal69	ControlC	1	    60.0	   120.0	97	    21.1	     0.0	158	    19.9	   270.8	105	    18.9	  1048.9	0	     0.0
Animal70	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	    60.0	   120.0	0	     0.0	     0.0	1	     0.0	    24.2	0	     0.0	     0.0	1	    60.0
Animal96	NA	1	    60.0	   120.0	0	     0.0	     0.0	1	     0.0	    24.2	0	     0.0	     0.0	0	     0.0
Animal01	Dose1A	0	   120.0	   180.0	95	    18.3	     0.0	97	    41.6	   571.1	2	     0.1	     1.8	0	     0.0
Animal01	Dose1A	1	   120.0	   180.0	95	    18.3	     0.0	97	    41.6	   571.1	2	     0.1	     1.8	0	     0.0
Animal02	Dose1A	0	   120.0	   180.0	76	    23.9	     0.0	82	    35.8	   535.5	9	     0.3	     7.4	0	     0.0
Animal02	Dose1A	1	   120.0	   180.0	76	    23.9	     0.0	82	    35.8	   535.5	9	     0.3	     7.4	0	     0.0
Animal03	Dose1A	0	   120.0	   180.0	91	    23.5	     0.0	107	    34.3	   506.6	26	     2.2	   100.9	0	     0.0
Animal03	Dose1A	1	   120.0	   180.0	91	    23.5	     0.0	107	    34.3	   506.6	26	     2.2	   100.9	0	     0.0
Animal04	Dose1B	0	   120.0	   180.0	93	    16.7	     0.0	165	    40.3	   676.0	79	     3.0	    73.3	0	     0.0
Animal04	Dose1B	1	   120.0	   180.0	93	    16.7	     0.0	165	    40.3	   676.0	79	     3.0	    73.3	0	     0.0
Animal05	Dose1B	0	   120.0	   180.0	92	    18.0	     0.0	171	    24.7	   389.8	123	    17.2	   888.3	3	     0.1
Animal05	Dose1B	1	   120.0	   180.0	92	    18.0	     0.0	171	    24.7	   389.8	123	    17.2	   888.3	0	     0.0
Animal06	Dose1B	0	   120.0	   180.0	57	    22.5	     0.0	64	    37.1	   569.6	9	     0.5	    11.0	0	     0.0
Animal06	Dose1B	1	   120.0	   180.0	57	    22.5	     0.0	64	    37.1	   569.6	9	     0.5	    11.0	0	     0.0
Animal07	Dose1C	0	   120.0	   180.0	71	     9.0	     0.0	164	    46.7	   822.8	96	     4.4	   110.3	0	     0.0
Animal07	Dose1C	1	   120.0	   180.0	71	     9.0	     0.0	164	    46.7	   822.8	96	     4.4	   110.3	0	     0.0
Animal08	Dose1C	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal08	Dose1C	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal09	Dose1C	0	   120.0	   180.0	80	    18.3	     0.0	130	    36.4	   582.8	65	     5.3	   194.4	0	     0.0
Animal09	Dose1C	1	   120.0	   180.0	80	    18.3	     0.0	130	    36.4	   582.8	65	     5.3	   194.4	0	     0.0
Animal10	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	   120.0	   180.0	84	    15.6	     0.0	163	    22.0	   329.2	141	    21.9	  1420.7	14	     0.5
Animal13	Dose2A	1	   120.0	   180.0	84	    15.6	     0.0	163	    22.0	   329.2	141	    21.9	  1420.7	0	     0.0
Animal14	Dose2A	0	   120.0	   180.0	76	    20.5	     0.0	141	    21.8	   319.0	110	    17.5	  1055.4	6	     0.2
Animal14	Dose2A	1	   120.0	   180.0	76	    20.5	     0.0	141	    21.8	   319.0	110	    17.5	  1055.4	0	     0.0
Animal15	Dose2A	0	   120.0	   180.0	98	    17.1	     0.0	101	    42.7	   639.2	7	     0.2	     5.8	0	     0.0
Animal15	Dose2A	1	   120.0	   180.0	98	    17.1	     0.0	101	    42.7	   639.2	7	     0.2	     5.8	0	     0.0
Animal16	Dose2B	0	   120.0	   180.0	83	    16.4	     0.0	149	    31.3	   492.6	104	    11.9	   872.1	11	     0.4
Animal16	Dose2B	1	   120.0	   180.0	83	    16.4	     0.0	149	    31.3	   492.6	104	    11.9	   872.1	0	     0.0
