animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal91	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	16	     0.5	   157.1	16	    59.4
Animal96	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	16	     0.5	   157.1	0	     0.0
Animal01	Dose1A	0	    60.0	   120.0	78	    15.5	     0.0	184	    38.1	   697.1	142	     5.9	   212.4	9	     0.5
Animal01	Dose1A	1	    60.0	   120.0	78	    15.5	     0.0	184	    38.1	   697.1	142	     5.9	   212.4	0	     0.0
Animal02	Dose1A	0	    60.0	   120.0	65	     9.0	     0.0	179	    23.7	   413.3	174	    25.3	  1785.0	26	     2.0
Animal02	Dose1A	1	    60.0	   120.0	65	     9.0	     0.0	179	    23.7	   413.3	174	    25.3	  1785.0	0	     0.0
Animal03	Dose1A	0	    60.0	   120.0	26	     2.4	     0.0	288	    46.2	  1014.4	270	    11.4	   285.9	0	     0.0
Animal03	Dose1A	1	    60.0	   120.0	26	     2.4	     0.0	288	    46.2	  1014.4	270	    11.4	   285.9	0	     0.0
Animal04	Dose1B	0	    60.0	   120.0	63	    28.0	     0.0	121	    16.0	   212.7	84	    15.5	  1119.5	13	     0.6
Animal04	Dose1B	1	    60.0	   120.0	63	    28.0	     0.0	121	    16.0	   212.7	84	    15.5	  1119.5	0	     0.0
Animal05	Dose1B	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal05	Dose1B	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal06	Dose1B	0	    60.0	   120.0	76	    11.2	     0.0	180	    24.5	   391.1	160	    23.3	  1998.6	29	     1.0
Animal06	Dose1B	1	    60.0	   120.0	76	    11.2	     0.0	180	    24.5	   391.1	160	    23.3	  1998.6	0	     0.0
Animal07	Dose1C	0	    60.0	   120.0	94	    16.9	     0.0	172	    21.5	   325.3	146	    21.0	  1483.7	15	     0.6
Animal07	Dose1C	1	    60.0	   120.0	94	    16.9	     0.0	172	    21.5	   325.3	146	    21.0	  1483.7	0	     0.0
Animal08	Dose1C	0	    60.0	   120.0	78	     9.4	     0.0	137	    48.4	   811.0	60	     2.2	    51.4	0	     0.0
Animal08	Dose1C	1	    60.0	   120.0	78	     9.4	     0.0	137	    48.4	   811.0	60	     2.2	    51.4	0	     0.0
Animal09	Dose1C	0	    60.0	   120.0	75	    12.9	     0.0	180	    21.3	   331.3	164	    25.3	  1605.2	13	     0.6
Animal09	Dose1C	1	    60.0	   120.0	75	    12.9	     0.0	180	    21.3	   331.3	164	    25.3	  1605.2	0	     0.0
Animal10	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal12	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal12	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	    60.0	   120.0	66	     6.0	     0.0	104	    52.5	   857.0	39	     1.6	    35.1	0	     0.0
Animal13	Dose2A	1	    60.0	   120.0	66	     6.0	     0.0	104	    52.5	   857.0	39	     1.6	    35.1	0	     0.0
Animal14	Dose2A	0	    60.0	   120.0	73	    11.6	     0.0	172	    28.6	   470.5	144	    18.9	  1140.6	10	     0.9
Animal14	Dose2A	1	    60.0	   120.0	73	    11.6	     0.0	172	    28.6	   470.5	144	    18.9	  1140.6	0	     0.0
Animal15	Dose2A	0	    60.0	   120.0	82	    12.2	     0.0	197	    29.4	   447.9	144	    18.1	   939.8	9	     0.3
Animal15	Dose2A	1	    60.0	   120.0	82	    12.2	     0.0	197	    29.4	   447.9	144	    18.1	   939.8	0	     0.0
Animal16	Dose2B	0	    60.0	   120.0	70	    18.1	     0.0	146	    25.6	   393.2	106	    15.4	  1294.6	16	     0.8
Animal16	Dose2B	1	    60.0	   120.0	70	    18.1	     0.0	146	    25.6	   393.2	106	    15.4	  1294.6	0	     0.0
Animal17	Dose2B	0	    60.0	   120.0	80	    16.8	     0.0	183	    31.1	   497.1	127	    12.0	   586.3	5	     0.2
Animal17	Dose2B	1	    60.0	   120.0	80	    16.8	     0.0	183	    31.1	   497.1	127	    12.0	   586.3	0	     0.0
Animal18	Dose2B	0	    60.0	   120.0	84	    11.7	     0.0	192	    27.9	   455.4	156	    20.0	  1351.0	10	     0.4
Animal18	Dose2B	1	    60.0	   120.0	84	    11.7	     0.0	192	    27.9	   455.4	156	    20.0	  1351.0	0	     0.0
Animal19	Dose2C	0	    60.0	   120.0	50	    46.0	     0.0	52	    13.8	   195.2	4	     0.1	     4.8	0	     0.0
Animal19	Dose2C	1	    60.0	   120.0	50	    46.0	     0.0	52	    13.8	   195.2	4	     0.1	     4.8	0	     0.0
Animal20	Dose2C	0	    60.0	   120.0	49	     4.2	     0.0	232	    45.5	   894.5	204	    10.3	   392.2	1	     0.0
Animal20	Dose2C	1	    60.0	   120.0	49	     4.2	     0.0	232	    45.5	   894.5	204	    10.3	   392.2	0	     0.0
Animal21	Dose2C	0	    60.0	   120.0	97	    20.9	     0.0	162	    19.7	   272.5	119	    19.1	  1284.1	10	     0.4
Animal21	Dose2C	1	    60.0	   120.0	97	    20.9	     0.0	162	    19.7	   272.5	119	    19.1	  1284.1	0	     0.0
Animal22	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal22	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal23	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	    60.0	   120.0	91	    11.7	     0.0	276	    38.5	   721.5	249	     9.8	   248.9	0	     0.0
Animal25	Dose3A	1	    60.0	   120.0	91	    11.7	     0.0	276	    38.5	   721.5	249	     9.8	   248.9	0	     0.0
Animal26	Dose3A	0	    60.0	   120.0	71	    20.4	     0.0	151	    21.3	   338.1	128	    18.0	  1117.2	8	     0.3
Animal26	Dose3A	1	    60.0	   120.0	71	    20.4	     0.0	151	    21.3	   338.1	128	    18.0	  1117.2	0	     0.0
Animal27	Dose3A	0	    60.0	   120.0	77	    13.7	     0.0	125	    39.2	   615.1	70	     6.7	   484.3	8	     0.4
Animal27	Dose3A	1	    60.0	   120.0	77	    13.7	     0.0	125	    39.2	   615.1	70	     6.7	   484.3	0	     0.0
Animal28	Dose3B	0	    60.0	   120.0	80	    18.9	     0.0	156	    20.7	   325.7	125	    20.2	  1119.1	6	     0.2
Animal28	Dose3B	1	    60.0	   120.0	80	    18.9	     0.0	156	    20.7	   325.7	125	    20.2	  1119.1	0	     0.0
Animal29	Dose3B	0	    60.0	   120.0	58	     9.7	     0.0	180	    45.5	   852.8	126	     4.8	   130.8	0	     0.0
Animal29	Dose3B	1	    60.0	   120.0	58	     9.7	     0.0	180	    45.5	   852.8	126	     4.8	   130.8	0	     0.0
Animal30	Dose3B	0	    60.0	   120.0	78	    16.8	     0.0	165	    25.7	   397.2	127	    17.0	   967.9	8	     0.5
Animal30	Dose3B	1	    60.0	   120.0	78	    16.8	     0.0	165	    25.7	   397.2	127	    17.0	   967.9	0	     0.0
Animal31	Dose3C	0	    60.0	   120.0	82	    15.6	     0.0	164	    24.0	   374.9	138	    19.7	  1447.0	18	     0.6
Animal31	Dose3C	1	    60.0	   120.0	82	    15.6	     0.0	164	    24.0	   374.9	138	    19.7	  1447.0	0	     0.0
Animal32	Dose3C	0	    60.0	   120.0	81	    18.4	     0.0	158	    21.4	   321.9	141	    19.3	  1788.5	24	     0.9
Animal32	Dose3C	1	    60.0	   120.0	81	    18.4	     0.0	158	    21.4	   321.9	141	    19.3	  1788.5	0	     0.0
Animal33	Dose3C	0	    60.0	   120.0	95	    20.2	     0.0	142	    32.4	   497.1	70	     7.0	   653.1	12	     0.5
Animal33	Dose3C	1	    60.0	   120.0	95	    20.2	     0.0	142	    32.4	   497.1	70	     7.0	   653.1	0	     0.0
Animal34	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal34	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal36	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	    60.0	   120.0	81	    18.6	     0.0	172	    28.1	   460.7	121	    12.9	   872.8	11	     0.4
Animal37	Dose4A	1	    60.0	   120.0	81	    18.6	     0.0	172	    28.1	   460.7	121	    12.9	   872.8	0	     0.0
Animal38	Dose4A	0	    60.0	   120.0	69	    17.5	     0.0	163	    28.1	   444.5	116	    13.8	  1008.5	16	     0.7
Animal38	Dose4A	1	    60.0	   120.0	69	    17.5	     0.0	163	    28.1	   444.5	116	    13.8	  1008.5	0	     0.0
Animal39	Dose4A	0	    60.0	   120.0	80	    12.4	     0.0	209	    27.8	   434.0	165	    18.8	  1025.6	21	     1.0
Animal39	Dose4A	1	    60.0	   120.0	80	    12.4	     0.0	209	    27.8	   434.0	165	    18.8	  1025.6	0	     0.0
Animal40	Dose4B	0	    60.0	   120.0	80	    11.3	     0.0	176	    23.9	   396.6	158	    23.9	  1931.3	25	     0.9
Animal40	Dose4B	1	    60.0	   120.0	80	    11.3	     0.0	176	    23.9	   396.6	158	    23.9	  1931.3	0	     0.0
Animal41	Dose4B	0	    60.0	   120.0	69	    32.9	     0.0	95	    25.4	   390.1	29	     1.7	   105.4	1	     0.1
Animal41	Dose4B	1	    60.0	   120.0	69	    32.9	     0.0	95	    25.4	   390.1	29	     1.7	   105.4	0	     0.0
Animal42	Dose4B	0	    60.0	   120.0	78	    13.9	     0.0	179	    31.7	   528.7	133	    14.0	   886.7	12	     0.5
Animal42	Dose4B	1	    60.0	   120.0	78	    13.9	     0.0	179	    31.7	   528.7	133	    14.0	   886.7	0	     0.0
Animal43	Dose4C	0	    60.0	   120.0	81	     9.2	     0.0	134	    48.9	   837.9	55	     1.9	    52.6	0	     0.0
Animal43	Dose4C	1	    60.0	   120.0	81	     9.2	     0.0	134	    48.9	   837.9	55	     1.9	    52.6	0	     0.0
Animal44	Dose4C	0	    60.0	   120.0	77	    14.4	     0.0	162	    23.5	   379.7	140	    21.2	  1558.6	23	     0.9
Animal44	Dose4C	1	    60.0	   120.0	77	    14.4	     0.0	162	    23.5	   379.7	140	    21.2	  1558.6	0	     0.0
Animal45	Dose4C	0	    60.0	   120.0	71	    13.4	     0.0	160	    26.0	   409.3	133	    20.2	  1287.4	12	     0.4
Animal45	Dose4C	1	    60.0	   120.0	71	    13.4	     0.0	160	    26.0	   409.3	133	    20.2	  1287.4	0	     0.0
Animal46	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal47	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	    60.0	   120.0	68	    28.6	     0.0	107	    29.6	   473.6	46	     1.7	    38.0	0	     0.0
Animal49	Dose5A	1	    60.0	   120.0	68	    28.6	     0.0	107	    29.6	   473.6	46	     1.7	    38.0	0	     0.0
Animal50	Dose5A	0	    60.0	   120.0	101	    17.5	     0.0	165	    25.8	   400.0	122	    16.7	   866.9	1	     0.0
Animal50	Dose5A	1	    60.0	   120.0	101	    17.5	     0.0	165	    25.8	   400.0	122	    16.7	   866.9	0	     0.0
Animal51	Dose5A	0	    60.0	   120.0	37	    52.6	     0.0	37	     7.4	    96.0	0	     0.0	     0.0	0	     0.0
Animal51	Dose5A	1	    60.0	   120.0	37	    52.6	     0.0	37	     7.4	    96.0	0	     0.0	     0.0	0	     0.0
Animal52	Dose5B	0	    60.0	   120.0	47	     4.8	     0.0	211	    27.2	   496.9	191	    26.0	  1777.0	30	     2.0
Animal52	Dose5B	1	    60.0	   120.0	47	     4.8	     0.0	211	    27.2	   496.9	191	    26.0	  1777.0	0	     0.0
Animal53	Dose5B	0	    60.0	   120.0	88	    19.8	     0.0	142	    27.1	   410.9	90	    12.8	  1041.6	10	     0.3
Animal53	Dose5B	1	    60.0	   120.0	88	    19.8	     0.0	142	    27.1	   410.9	90	    12.8	  1041.6	0	     0.0
Animal54	Dose5B	0	    60.0	   120.0	81	    13.4	     0.0	165	    23.1	   377.0	150	    23.0	  1499.2	16	     0.5
Animal54	Dose5B	1	    60.0	   120.0	81	    13.4	     0.0	165	    23.1	   377.0	150	    23.0	  1499.2	0	     0.0
Animal55	Dose5C	0	    60.0	   120.0	75	    15.6	     0.0	157	    31.4	   506.2	108	    12.7	   851.1	9	     0.3
Animal55	Dose5C	1	    60.0	   120.0	75	    15.6	     0.0	157	    31.4	   506.2	108	    12.7	   851.1	0	     0.0
Animal56	Dose5C	0	    60.0	   120.0	95	    21.6	     0.0	126	    35.7	   543.7	49	     2.2	   217.1	6	     0.5
Animal56	Dose5C	1	    60.0	   120.0	95	    21.6	     0.0	126	    35.7	   543.7	49	     2.2	   217.1	0	     0.0
Animal57	Dose5C	0	    60.0	   120.0	99	    20.4	     0.0	158	    22.8	   342.8	108	    15.9	   955.7	7	     0.9
Animal57	Dose5C	1	    60.0	   120.0	99	    20.4	     0.0	158	    22.8	   342.8	108	    15.9	   955.7	0	     0.0
Animal58	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal59	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	    60.0	   120.0	93	    11.9	     0.0	130	    46.2	   745.1	52	     1.9	    42.0	0	     0.0
Animal61	ControlA	1	    60.0	   120.0	93	    11.9	     0.0	130	    46.2	   745.1	52	     1.9	    42.0	0	     0.0
Animal62	ControlA	0	    60.0	   120.0	81	    13.1	     0.0	171	    24.7	   373.7	133	    20.7	  1351.7	13	     1.5
Animal62	ControlA	1	    60.0	   120.0	81	    13.1	     0.0	171	    24.7	   373.7	133	    20.7	  1351.7	0	     0.0
Animal63	ControlA	0	    60.0	   120.0	80	    17.0	     0.0	170	    28.1	   445.2	121	    14.8	   747.0	3	     0.1
Animal63	ControlA	1	    60.0	   120.0	80	    17.0	     0.0	170	    28.1	   445.2	121	    14.8	   747.0	0	     0.0
Animal64	ControlB	0	    60.0	   120.0	77	    19.8	     0.0	159	    25.2	   394.2	116	    14.1	  1282.0	23	     0.9
Animal64	ControlB	1	    60.0	   120.0	77	    19.8	     0.0	159	    25.2	   394.2	116	    14.1	  1282.0	0	     0.0
Animal65	ControlB	0	    60.0	   120.0	68	    25.7	     0.0	123	    22.5	   326.5	87	    11.7	   596.8	2	     0.1
Animal65	ControlB	1	    60.0	   120.0	68	    25.7	     0.0	123	    22.5	   326.5	87	    11.7	   596.8	0	     0.0
Animal66	ControlB	0	    60.0	   120.0	85	    19.2	     0.0	159	    25.1	   371.9	108	    15.2	   932.6	12	     0.5
Animal66	ControlB	1	    60.0	   120.0	85	    19.2	     0.0	159	    25.1	   371.9	108	    15.2	   932.6	0	     0.0
Animal67	ControlC	0	    60.0	   120.0	88	    26.8	     0.0	90	    33.1	   493.8	2	     0.1	     1.0	0	     0.0
Animal67	ControlC	1	    60.0	   120.0	88	    26.8	     0.0	90	    33.1	   493.8	2	     0.1	     1.0	0	     0.0
Animal68	ControlC	0	    60.0	   120.0	78	    19.2	     0.0	155	    25.0	   407.3	107	    15.5	   999.1	6	     0.3
Animal68	ControlC	1	    60.0	   120.0	78	    19.2	     0.0	155	    25.0	   407.3	107	    15.5	   999.1	0	     0.0
Animal69	ControlC	0	    60.0	   120.0	83	    16.5	     0.0	164	    21.5	   348.6	148	    21.5	  1412.8	14	     0.5
Animal69	ControlC	1	    60.0	   120.0	83	    16.5	     0.0	164	    21.5	   348.6	148	    21.5	  1412.8	0	     0.0
Animal70	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	   120.0	   180.0	0	     0.0	     0.0	0	     0.0	     0.0	9	     0.3	    94.4	9	    59.6
