animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal17	Dose2B	1	  1800.0	  1860.0	25	     2.9	     0.0	339	    31.7	   892.9	331	    25.4	  1444.3	0	     0.0
Animal18	Dose2B	0	  1800.0	  1860.0	72	    17.2	     0.0	145	    27.3	   427.5	110	    15.4	  1063.0	2	     0.1
Animal18	Dose2B	1	  1800.0	  1860.0	72	    17.2	     0.0	145	    27.3	   427.5	110	    15.4	  1063.0	0	     0.0
Animal19	Dose2C	0	  1800.0	  1860.0	96	    15.8	     0.0	190	    27.7	   445.1	136	    16.5	   754.7	1	     0.0
Animal19	Dose2C	1	  1800.0	  1860.0	96	    15.8	     0.0	190	    27.7	   445.1	136	    16.5	   754.7	0	     0.0
Animal20	Dose2C	0	  1800.0	  1860.0	78	    23.4	     0.0	139	    24.8	   375.2	94	    11.8	   798.9	1	     0.0
Animal20	Dose2C	1	  1800.0	  1860.0	78	    23.4	     0.0	139	    24.8	   375.2	94	    11.8	   798.9	0	     0.0
Animal21	Dose2C	0	  1800.0	  1860.0	76	    16.5	     0.0	150	    23.3	   350.2	110	    20.1	  1273.7	2	     0.1
Animal21	Dose2C	1	  1800.0	  1860.0	76	    16.5	     0.0	150	    23.3	   350.2	110	    20.1	  1273.7	0	     0.0
Animal22	NA	0	  1800.0	  1860.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	2	    59.9
Animal22	NA	1	  1800.0	  1860.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  1800.0	  1860.0	21	     0.7	     0.0	4	     0.1	     5.1	1	     0.0	     5.1	26	    59.2
Animal23	NA	1	  1800.0	  1860.0	21	     0.7	     0.0	4	     0.1	     5.1	1	     0.0	     5.1	0	     0.0
Animal24	NA	0	  1800.0	  1860.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	2	    59.9
Animal24	NA	1	  1800.0	  1860.0	2	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  1800.0	  1860.0	70	    22.0	     0.0	136	    26.0	   422.5	95	    11.8	   603.0	4	     0.1
Animal25	Dose3A	1	  1800.0	  1860.0	70	    22.0	     0.0	136	    26.0	   422.5	95	    11.8	   603.0	0	     0.0
Animal26	Dose3A	0	  1800.0	  1860.0	78	    25.3	     0.0	123	    24.4	   364.9	80	    10.3	   534.6	2	     0.1
Animal26	Dose3A	1	  1800.0	  1860.0	78	    25.3	     0.0	123	    24.4	   364.9	80	    10.3	   534.6	0	     0.0
Animal27	Dose3A	0	  1800.0	  1860.0	62	    22.3	     0.0	132	    25.8	   412.9	100	    11.8	   696.3	2	     0.1
Animal27	Dose3A	1	  1800.0	  1860.0	62	    22.3	     0.0	132	    25.8	   412.9	100	    11.8	   696.3	0	     0.0
Animal28	Dose3B	0	  1800.0	  1860.0	82	    16.7	     0.0	152	    22.9	   338.4	109	    20.2	  1487.5	6	     0.2
Animal28	Dose3B	1	  1800.0	  1860.0	82	    16.7	     0.0	152	    22.9	   338.4	109	    20.2	  1487.5	0	     0.0
Animal29	Dose3B	0	  1800.0	  1860.0	61	     6.2	     0.0	253	    31.6	   664.1	233	    22.1	  1142.2	2	     0.1
Animal29	Dose3B	1	  1800.0	  1860.0	61	     6.2	     0.0	253	    31.6	   664.1	233	    22.1	  1142.2	0	     0.0
Animal30	Dose3B	0	  1800.0	  1860.0	74	    18.2	     0.0	137	    28.6	   444.6	89	    12.9	   972.9	9	     0.3
Animal30	Dose3B	1	  1800.0	  1860.0	74	    18.2	     0.0	137	    28.6	   444.6	89	    12.9	   972.9	0	     0.0
Animal31	Dose3C	0	  1800.0	  1860.0	83	    18.4	     0.0	144	    24.4	   380.0	106	    17.0	   976.1	4	     0.1
Animal31	Dose3C	1	  1800.0	  1860.0	83	    18.4	     0.0	144	    24.4	   380.0	106	    17.0	   976.1	0	     0.0
Animal32	Dose3C	0	  1800.0	  1860.0	81	    20.4	     0.0	144	    27.4	   411.3	91	    12.1	   593.7	2	     0.1
Animal32	Dose3C	1	  1800.0	  1860.0	81	    20.4	     0.0	144	    27.4	   411.3	91	    12.1	   593.7	0	     0.0
Animal33	Dose3C	0	  1800.0	  1860.0	94	    17.0	     0.0	159	    26.9	   395.4	107	    16.0	  1019.4	4	     0.2
Animal33	Dose3C	1	  1800.0	  1860.0	94	    17.0	     0.0	159	    26.9	   395.4	107	    16.0	  1019.4	0	     0.0
Animal34	NA	0	  1800.0	  1860.0	8	     0.2	     0.0	159	     5.9	   102.0	34	     1.2	    48.0	190	    52.7
Animal34	NA	1	  1800.0	  1860.0	8	     0.2	     0.0	159	     5.9	   102.0	34	     1.2	    48.0	0	     0.0
Animal35	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal35	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	  1800.0	  1860.0	167	     6.3	     0.0	28	     1.0	     0.0	22	     0.8	   279.6	217	    51.9
Animal36	NA	1	  1800.0	  1860.0	167	     6.3	     0.0	28	     1.0	     0.0	22	     0.8	   279.6	0	     0.0
Animal37	Dose4A	0	  1800.0	  1860.0	92	    20.1	     0.0	155	    27.2	   407.2	95	    12.7	   622.9	1	     0.0
Animal37	Dose4A	1	  1800.0	  1860.0	92	    20.1	     0.0	155	    27.2	   407.2	95	    12.7	   622.9	0	     0.0
Animal38	Dose4A	0	  1800.0	  1860.0	80	    15.5	     0.0	163	    28.2	   461.1	121	    16.1	   911.0	3	     0.1
Animal38	Dose4A	1	  1800.0	  1860.0	80	    15.5	     0.0	163	    28.2	   461.1	121	    16.1	   911.0	0	     0.0
Animal39	Dose4A	0	  1800.0	  1860.0	75	    14.5	     0.0	172	    25.4	   397.1	129	    19.6	  1206.9	6	     0.5
Animal39	Dose4A	1	  1800.0	  1860.0	75	    14.5	     0.0	172	    25.4	   397.1	129	    19.6	  1206.9	0	     0.0
Animal40	Dose4B	0	  1800.0	  1860.0	89	    14.9	     0.0	174	    24.2	   396.1	140	    20.8	  1261.5	3	     0.1
Animal40	Dose4B	1	  1800.0	  1860.0	89	    14.9	     0.0	174	    24.2	   396.1	140	    20.8	  1261.5	0	     0.0
Animal41	Dose4B	0	  1800.0	  1860.0	73	    17.6	     0.0	145	    28.9	   444.2	97	    13.1	   987.9	10	     0.3
Animal41	Dose4B	1	  1800.0	  1860.0	73	    17.6	     0.0	145	    28.9	   444.2	97	    13.1	   987.9	0	     0.0
Animal42	Dose4B	0	  1800.0	  1860.0	87	    18.3	     0.0	167	    23.5	   384.3	129	    18.2	  1009.9	1	     0.0
Animal42	Dose4B	1	  1800.0	  1860.0	87	    18.3	     0.0	167	    23.5	   384.3	129	    18.2	  1009.9	0	     0.0
Animal43	Dose4C	0	  1800.0	  1860.0	73	    12.6	     0.0	157	    27.5	   418.0	112	    19.8	  1143.8	1	     0.0
Animal43	Dose4C	1	  1800.0	  1860.0	73	    12.6	     0.0	157	    27.5	   418.0	112	    19.8	  1143.8	0	     0.0
Animal44	Dose4C	0	  1800.0	  1860.0	89	    26.7	     0.0	132	    22.4	   325.2	74	    10.7	   673.0	4	     0.1
Animal44	Dose4C	1	  1800.0	  1860.0	89	    26.7	     0.0	132	    22.4	   325.2	74	    10.7	   673.0	0	     0.0
Animal45	Dose4C	0	  1800.0	  1860.0	80	    27.1	     0.0	157	    21.1	   327.7	107	    11.8	   616.5	1	     0.0
Animal45	Dose4C	1	  1800.0	  1860.0	80	    27.1	     0.0	157	    21.1	   327.7	107	    11.8	   616.5	0	     0.0
Animal46	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal46	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal47	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal48	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	  1800.0	  1860.0	85	    14.1	     0.0	188	    30.8	   550.7	151	    15.1	   743.3	2	     0.1
Animal49	Dose5A	1	  1800.0	  1860.0	85	    14.1	     0.0	188	    30.8	   550.7	151	    15.1	   743.3	0	     0.0
Animal50	Dose5A	0	  1800.0	  1860.0	96	    20.1	     0.0	159	    29.0	   440.1	87	    10.9	   636.5	1	     0.0
Animal50	Dose5A	1	  1800.0	  1860.0	96	    20.1	     0.0	159	    29.0	   440.1	87	    10.9	   636.5	0	     0.0
Animal51	Dose5A	0	  1800.0	  1860.0	80	    16.4	     0.0	166	    29.7	   477.3	127	    13.6	   657.2	7	     0.3
Animal51	Dose5A	1	  1800.0	  1860.0	80	    16.4	     0.0	166	    29.7	   477.3	127	    13.6	   657.2	0	     0.0
Animal52	Dose5B	0	  1800.0	  1860.0	86	    18.2	     0.0	159	    24.7	   392.0	119	    17.1	   683.3	0	     0.0
Animal52	Dose5B	1	  1800.0	  1860.0	86	    18.2	     0.0	159	    24.7	   392.0	119	    17.1	   683.3	0	     0.0
Animal53	Dose5B	0	  1800.0	  1860.0	92	    16.4	     0.0	151	    26.9	   409.3	96	    16.7	  1249.3	1	     0.0
Animal53	Dose5B	1	  1800.0	  1860.0	92	    16.4	     0.0	151	    26.9	   409.3	96	    16.7	  1249.3	0	     0.0
Animal54	Dose5B	0	  1800.0	  1860.0	47	     3.3	     0.0	228	    19.1	   306.8	207	    37.2	  2160.2	15	     0.5
Animal54	Dose5B	1	  1800.0	  1860.0	47	     3.3	     0.0	228	    19.1	   306.8	207	    37.2	  2160.2	0	     0.0
Animal55	Dose5C	0	  1800.0	  1860.0	71	    11.2	     0.0	187	    23.2	   340.7	149	    25.5	  1274.9	5	     0.1
Animal55	Dose5C	1	  1800.0	  1860.0	71	    11.2	     0.0	187	    23.2	   340.7	149	    25.5	  1274.9	0	     0.0
Animal56	Dose5C	0	  1800.0	  1860.0	85	    11.9	     0.0	193	    22.8	   352.8	157	    25.1	  1558.1	7	     0.3
Animal56	Dose5C	1	  1800.0	  1860.0	85	    11.9	     0.0	193	    22.8	   352.8	157	    25.1	  1558.1	0	     0.0
Animal57	Dose5C	0	  1800.0	  1860.0	90	    18.0	     0.0	170	    27.0	   413.8	118	    14.9	   758.8	2	     0.1
Animal57	Dose5C	1	  1800.0	  1860.0	90	    18.0	     0.0	170	    27.0	   413.8	118	    14.9	   758.8	0	     0.0
Animal58	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal58	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	1	     0.0	    12.0	0	     0.0	     0.0	1	    60.0
Animal59	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	1	     0.0	    12.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal60	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	  1800.0	  1860.0	93	    15.9	     0.0	165	    28.6	   438.3	115	    15.3	   902.9	3	     0.1
Animal61	ControlA	1	  1800.0	  1860.0	93	    15.9	     0.0	165	    28.6	   438.3	115	    15.3	   902.9	0	     0.0
Animal62	ControlA	0	  1800.0	  1860.0	80	    21.9	     0.0	147	    25.2	   414.4	104	    12.8	   565.3	2	     0.1
Animal62	ControlA	1	  1800.0	  1860.0	80	    21.9	     0.0	147	    25.2	   414.4	104	    12.8	   565.3	0	     0.0
Animal63	ControlA	0	  1800.0	  1860.0	86	    14.5	     0.0	178	    25.1	   385.9	129	    20.2	  1422.5	9	     0.3
Animal63	ControlA	1	  1800.0	  1860.0	86	    14.5	     0.0	178	    25.1	   385.9	129	    20.2	  1422.5	0	     0.0
Animal64	ControlB	0	  1800.0	  1860.0	76	    14.6	     0.0	165	    29.5	   484.5	128	    15.4	   920.2	10	     0.5
Animal64	ControlB	1	  1800.0	  1860.0	76	    14.6	     0.0	165	    29.5	   484.5	128	    15.4	   920.2	0	     0.0
Animal65	ControlB	0	  1800.0	  1860.0	82	    19.8	     0.0	167	    27.0	   443.9	115	    13.1	   791.1	3	     0.1
Animal65	ControlB	1	  1800.0	  1860.0	82	    19.8	     0.0	167	    27.0	   443.9	115	    13.1	   791.1	0	     0.0
Animal66	ControlB	0	  1800.0	  1860.0	68	    21.0	     0.0	130	    26.7	   392.5	81	    12.1	   811.8	5	     0.2
Animal66	ControlB	1	  1800.0	  1860.0	68	    21.0	     0.0	130	    26.7	   392.5	81	    12.1	   811.8	0	     0.0
Animal67	ControlC	0	  1800.0	  1860.0	78	    21.7	     0.0	149	    28.0	   440.7	88	    10.3	   521.1	0	     0.0
Animal67	ControlC	1	  1800.0	  1860.0	78	    21.7	     0.0	149	    28.0	   440.7	88	    10.3	   521.1	0	     0.0
Animal68	ControlC	0	  1800.0	  1860.0	79	    22.1	     0.0	147	    23.3	   345.7	107	    14.5	   894.1	4	     0.1
Animal68	ControlC	1	  1800.0	  1860.0	79	    22.1	     0.0	147	    23.3	   345.7	107	    14.5	   894.1	0	     0.0
Animal69	ControlC	0	  1800.0	  1860.0	82	    18.4	     0.0	154	    25.3	   390.7	105	    16.2	   970.2	3	     0.1
Animal69	ControlC	1	  1800.0	  1860.0	82	    18.4	     0.0	154	    25.3	   390.7	105	    16.2	   970.2	0	     0.0
Animal70	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal70	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal71	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal72	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal73	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal74	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal75	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal76	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal77	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal78	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal79	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal80	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal81	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal82	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal83	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal84	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal85	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal86	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal87	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal88	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal89	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal90	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal91	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal92	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal93	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal94	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal95	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0	  3087.5	0	     0.0
Animal96	NA	1	  1800.0	  1860.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0	  3087.5	0	     0.0
Animal01	Dose1A	0	  1860.0	  1920.0	48	     4.9	     0.0	189	    32.8	   579.0	169	    19.8	  1251.1	41	     2.5
Animal01	Dose1A	1	  1860.0	  1920.0	48	     4.9	     0.0	189	    32.8	   579.0	169	    19.8	  1251.1	0	     0.0
Animal02	Dose1A	0	  1860.0	  1920.0	9	     0.6	     0.0	387	    28.0	   954.8	384	    31.4	  1759.0	0	     0.0
Animal02	Dose1A	1	  1860.0	  1920.0	9	     0.6	     0.0	387	    28.0	   954.8	384	    31.4	  1759.0	0	     0.0
Animal03	Dose1A	0	  1860.0	  1920.0	89	    17.4	     0.0	155	    26.5	   402.4	98	    16.1	   896.1	0	     0.0
Animal03	Dose1A	1	  1860.0	  1920.0	89	    17.4	     0.0	155	    26.5	   402.4	98	    16.1	   896.1	0	     0.0
Animal04	Dose1B	0	  1860.0	  1920.0	26	     2.2	     0.0	346	    27.3	   782.8	344	    30.6	  2217.3	0	     0.0
Animal04	Dose1B	1	  1860.0	  1920.0	26	     2.2	     0.0	346	    27.3	   782.8	344	    30.6	  2217.3	0	     0.0
Animal05	Dose1B	0	  1860.0	  1920.0	85	    15.4	     0.0	175	    26.5	   425.7	131	    18.0	   965.5	1	     0.0
Animal05	Dose1B	1	  1860.0	  1920.0	85	    15.4	     0.0	175	    26.5	   425.7	131	    18.0	   965.5	0	     0.0
Animal06	Dose1B	0	  1860.0	  1920.0	77	    10.0	     0.0	248	    25.6	   530.5	260	    24.3	  1256.2	1	     0.0
Animal06	Dose1B	1	  1860.0	  1920.0	77	    10.0	     0.0	248	    25.6	   530.5	260	    24.3	  1256.2	0	     0.0
Animal07	Dose1C	0	  1860.0	  1920.0	80	    14.3	     0.0	163	    27.3	   470.0	138	    18.3	  1156.8	2	     0.1
Animal07	Dose1C	1	  1860.0	  1920.0	80	    14.3	     0.0	163	    27.3	   470.0	138	    18.3	  1156.8	0	     0.0
Animal08	Dose1C	0	  1860.0	  1920.0	86	    14.0	     0.0	171	    28.6	   449.9	125	    17.4	   818.8	1	     0.0
Animal08	Dose1C	1	  1860.0	  1920.0	86	    14.0	     0.0	171	    28.6	   449.9	125	    17.4	   818.8	0	     0.0
Animal09	Dose1C	0	  1860.0	  1920.0	21	     1.8	     0.0	348	    27.8	   917.9	346	    30.4	  1630.2	0	     0.0
Animal09	Dose1C	1	  1860.0	  1920.0	21	     1.8	     0.0	348	    27.8	   917.9	346	    30.4	  1630.2	0	     0.0
Animal10	NA	0	  1860.0	  1920.0	69	     5.0	     0.0	174	    50.6	   847.7	41	     1.4	    37.5	92	     3.0
Animal10	NA	1	  1860.0	  1920.0	69	     5.0	     0.0	174	    50.6	   847.7	41	     1.4	    37.5	0	     0.0
Animal11	NA	0	  1860.0	  1920.0	239	    16.4	     0.0	233	    11.6	   297.6	194	     8.2	   346.2	435	    23.8
Animal11	NA	1	  1860.0	  1920.0	239	    16.4	     0.0	233	    11.6	   297.6	194	     8.2	   346.2	0	     0.0
Animal12	NA	0	  1860.0	  1920.0	3	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	3	    59.9
Animal12	NA	1	  1860.0	  1920.0	3	     0.1	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal13	Dose2A	0	  1860.0	  1920.0	80	    18.8	     0.0	168	    25.6	   419.1	136	    15.6	   834.9	2	     0.1
Animal13	Dose2A	1	  1860.0	  1920.0	80	    18.8	     0.0	168	    25.6	   419.1	136	    15.6	   834.9	0	     0.0
Animal14	Dose2A	0	  1860.0	  1920.0	76	    18.5	     0.0	171	    25.5	   450.2	131	    16.1	   712.3	0	     0.0
Animal14	Dose2A	1	  1860.0	  1920.0	76	    18.5	     0.0	171	    25.5	   450.2	131	    16.1	   712.3	0	     0.0
Animal15	Dose2A	0	  1860.0	  1920.0	91	    17.8	     0.0	179	    27.0	   394.0	123	    15.2	   736.1	1	     0.0
Animal15	Dose2A	1	  1860.0	  1920.0	91	    17.8	     0.0	179	    27.0	   394.0	123	    15.2	   736.1	0	     0.0
Animal16	Dose2B	0	  1860.0	  1920.0	86	    14.3	     0.0	185	    21.8	   326.2	144	    23.8	  1627.9	3	     0.1
Animal16	Dose2B	1	  1860.0	  1920.0	86	    14.3	     0.0	185	    21.8	   326.2	144	    23.8	  1627.9	0	     0.0
Animal17	Dose2B	0	  1860.0	  1920.0	36	     3.0	     0.0	325	    33.4	   826.1	307	    23.6	  1180.1	0	     0.0
Animal17	Dose2B	1	  1860.0	  1920.0	36	     3.0	     0.0	325	    33.4	   826.1	307	    23.6	  1180.1	0	     0.0
Animal18	Dose2B	0	  1860.0	  1920.0	85	    25.2	     0.0	128	    19.7	   294.3	90	    15.1	   924.9	2	     0.1
Animal18	Dose2B	1	  1860.0	  1920.0	85	    25.2	     0.0	128	    19.7	   294.3	90	    15.1	   924.9	0	     0.0
Animal19	Dose2C	0	  1860.0	  1920.0	86	    17.4	     0.0	177	    27.0	   433.8	128	    15.6	   764.2	0	     0.0
Animal19	Dose2C	1	  1860.0	  1920.0	86	    17.4	     0.0	177	    27.0	   433.8	128	    15.6	   764.2	0	     0.0
Animal20	Dose2C	0	  1860.0	  1920.0	81	    17.7	     0.0	162	    28.2	   461.5	109	    14.1	   800.8	0	     0.0
Animal20	Dose2C	1	  1860.0	  1920.0	81	    17.7	     0.0	162	    28.2	   461.5	109	    14.1	   800.8	0	     0.0
Animal21	Dose2C	0	  1860.0	  1920.0	81	    16.7	     0.0	148	    24.0	   364.8	106	    19.3	  1062.6	0	     0.0
Animal21	Dose2C	1	  1860.0	  1920.0	81	    16.7	     0.0	148	    24.0	   364.8	106	    19.3	  1062.6	0	     0.0
Animal22	NA	0	  1860.0	  1920.0	1	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal22	NA	1	  1860.0	  1920.0	1	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal23	NA	0	  1860.0	  1920.0	13	     0.5	     0.0	12	     0.4	     6.0	0	     0.0	     0.0	25	    59.1
Animal23	NA	1	  1860.0	  1920.0	13	     0.5	     0.0	12	     0.4	     6.0	0	     0.0	     0.0	0	     0.0
Animal24	NA	0	  1860.0	  1920.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal24	NA	1	  1860.0	  1920.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal25	Dose3A	0	  1860.0	  1920.0	79	    21.0	     0.0	146	    24.6	   379.2	108	    14.4	   709.3	1	     0.0
