"gene","genecount"
"ENSDARG00000037739",6
"ENSDARG00000076176",17
"ENSDARG00000096526",0
"ENSDARG00000113858",33
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",4
"ENSDARG00000079332",0
"ENSDARG00000007443",3
"ENSDARG00000037746",377
"ENSDARG00000037747",76
"ENSDARG00000079361",0
"ENSDARG00000012458",34
"ENSDARG00000070543",72
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",0
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",17
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",3
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",44
"ENSDARG00000076716",0
"ENSDARG00000058464",0
"ENSDARG00000058471",44
"ENSDARG00000096584",0
"ENSDARG00000058475",10
"ENSDARG00000080404",0
"ENSDARG00000058480",31
"ENSDARG00000024740",0
"ENSDARG00000101597",42
"ENSDARG00000058445",0
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",5
"ENSDARG00000117314",0
"ENSDARG00000017834",3
"ENSDARG00000074282",4
"ENSDARG00000074372",15
"ENSDARG00000104203",0
"ENSDARG00000101495",9
"ENSDARG00000091916",7
"ENSDARG00000099276",7
"ENSDARG00000104995",0
"ENSDARG00000033852",9
"ENSDARG00000037654",8
"ENSDARG00000037652",3
"ENSDARG00000037646",13
"ENSDARG00000032795",3
"ENSDARG00000018263",32
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",44
"ENSDARG00000037647",0
"ENSDARG00000008969",12
"ENSDARG00000020741",37
"ENSDARG00000104660",0
"ENSDARG00000096594",0
"ENSDARG00000077652",27
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",43
"ENSDARG00000030563",4
"ENSDARG00000026387",1
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",5
"ENSDARG00000070512",31
"ENSDARG00000070504",1
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",0
"ENSDARG00000076833",40
"ENSDARG00000012297",19
"ENSDARG00000087107",3
"ENSDARG00000099342",0
"ENSDARG00000008487",466
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",27
"ENSDARG00000074379",0
"ENSDARG00000062854",85
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",0
"ENSDARG00000074213",0
"ENSDARG00000062606",8
"ENSDARG00000077198",0
"ENSDARG00000007678",129
"ENSDARG00000089930",23
"ENSDARG00000078057",9
"ENSDARG00000070448",76
"ENSDARG00000070449",38
"ENSDARG00000042988",81
"ENSDARG00000096506",0
"ENSDARG00000070452",3
"ENSDARG00000070454",13
"ENSDARG00000096515",0
"ENSDARG00000038114",1
"ENSDARG00000008637",36
"ENSDARG00000091609",0
"ENSDARG00000002634",0
"ENSDARG00000062467",0
"ENSDARG00000032808",0
"ENSDARG00000078318",4
"ENSDARG00000018997",17
"ENSDARG00000099771",4
"ENSDARG00000045620",46
"ENSDARG00000045618",43
"ENSDARG00000057248",13
"ENSDARG00000017985",3
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",180
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",34
"ENSDARG00000117726",0
"ENSDARG00000117541",0
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",11
"ENSDARG00000079626",91
"ENSDARG00000057114",3
"ENSDARG00000009026",137
"ENSDARG00000085400",0
"ENSDARG00000014273",55
"ENSDARG00000104795",0
"ENSDARG00000056806",5
"ENSDARG00000056797",17
"ENSDARG00000062341",1
"ENSDARG00000107022",0
"ENSDARG00000056742",53
"ENSDARG00000037576",0
"ENSDARG00000070431",3
"ENSDARG00000022690",16
"ENSDARG00000056677",0
"ENSDARG00000012903",2
"ENSDARG00000003398",25
"ENSDARG00000074867",26
"ENSDARG00000109597",0
"ENSDARG00000111274",0
"ENSDARG00000110922",8
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",0
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",193
"ENSDARG00000007534",0
"ENSDARG00000077804",19
"ENSDARG00000013881",0
"ENSDARG00000079317",11
"ENSDARG00000117428",0
"ENSDARG00000106258",0
"ENSDARG00000078854",14
"ENSDARG00000108223",0
"ENSDARG00000007356",1
"ENSDARG00000078599",7
"ENSDARG00000115704",9
"ENSDARG00000109375",0
"ENSDARG00000017119",15
"ENSDARG00000070412",30
"ENSDARG00000034105",25
"ENSDARG00000062198",90
"ENSDARG00000034817",2
"ENSDARG00000056504",0
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",965
"ENSDARG00000092708",0
"ENSDARG00000017905",27
"ENSDARG00000030514",19
"ENSDARG00000056400",0
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",187
"ENSDARG00000092022",0
"ENSDARG00000056381",3
"ENSDARG00000056376",4
"ENSDARG00000056369",10
"ENSDARG00000011023",0
"ENSDARG00000003046",45
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",9
"ENSDARG00000117687",1
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",12
"ENSDARG00000062122",35
"ENSDARG00000095111",0
"ENSDARG00000008287",1
"ENSDARG00000015495",4
"ENSDARG00000062081",25
"ENSDARG00000018178",17
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",0
"ENSDARG00000062055",40
"ENSDARG00000074275",56
"ENSDARG00000075330",0
"ENSDARG00000006392",4
"ENSDARG00000073902",21
"ENSDARG00000019945",135
"ENSDARG00000086957",1
"ENSDARG00000056151",35
"ENSDARG00000061985",46
"ENSDARG00000061981",22
"ENSDARG00000003631",130
"ENSDARG00000056133",6
"ENSDARG00000070321",0
"ENSDARG00000017744",90
"ENSDARG00000070320",4
"ENSDARG00000061952",25
"ENSDARG00000061936",23
"ENSDARG00000006434",1
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",5
"ENSDARG00000085360",0
"ENSDARG00000037487",26
"ENSDARG00000008068",2
"ENSDARG00000077648",11
"ENSDARG00000096580",0
"ENSDARG00000079250",16
"ENSDARG00000019986",26
"ENSDARG00000080019",19
"ENSDARG00000099995",107
"ENSDARG00000070278",6
"ENSDARG00000061830",10
"ENSDARG00000041776",69
"ENSDARG00000095632",0
"ENSDARG00000037455",23
"ENSDARG00000093816",0
"ENSDARG00000070266",131
"ENSDARG00000037429",30
"ENSDARG00000055874",302
"ENSDARG00000055876",3
"ENSDARG00000092321",0
"ENSDARG00000061786",0
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",95
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",3
"ENSDARG00000037409",0
"ENSDARG00000070173",58
"ENSDARG00000052782",0
"ENSDARG00000037406",19
"ENSDARG00000034773",2
"ENSDARG00000033273",7
"ENSDARG00000055439",0
"ENSDARG00000055443",19
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",21
"ENSDARG00000030759",3
"ENSDARG00000079074",0
"ENSDARG00000061504",61
"ENSDARG00000000606",27
"ENSDARG00000107258",0
"ENSDARG00000087224",1
"ENSDARG00000052764",0
"ENSDARG00000092275",0
"ENSDARG00000055559",28
"ENSDARG00000114954",0
"ENSDARG00000115778",5
"ENSDARG00000026871",0
"ENSDARG00000016470",10
"ENSDARG00000103166",0
"ENSDARG00000091660",0
"ENSDARG00000038056",34
"ENSDARG00000002406",0
"ENSDARG00000034007",137
"ENSDARG00000061143",78
"ENSDARG00000034896",92
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",20
"ENSDARG00000093064",0
"ENSDARG00000061121",243
"ENSDARG00000094677",43
"ENSDARG00000054799",61
"ENSDARG00000116939",0
"ENSDARG00000037350",137
"ENSDARG00000022845",2
"ENSDARG00000019838",5
"ENSDARG00000005799",8
"ENSDARG00000013505",27
"ENSDARG00000055022",140
"ENSDARG00000061451",54
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",1
"ENSDARG00000055099",133
"ENSDARG00000070109",13
"ENSDARG00000070098",163
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",122
"ENSDARG00000083023",0
"ENSDARG00000031108",183
"ENSDARG00000015266",74
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",346
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",34
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",11
"ENSDARG00000037309",3
"ENSDARG00000054334",9
"ENSDARG00000116715",0
"ENSDARG00000060994",53
"ENSDARG00000106456",0
"ENSDARG00000074776",0
"ENSDARG00000074451",0
"ENSDARG00000079434",88
"ENSDARG00000031817",4
"ENSDARG00000074812",26
"ENSDARG00000070055",27
"ENSDARG00000070050",4
"ENSDARG00000095408",0
"ENSDARG00000037286",0
"ENSDARG00000037283",33
"ENSDARG00000037281",1
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",5
"ENSDARG00000013787",31
"ENSDARG00000086790",0
"ENSDARG00000006427",28
"ENSDARG00000104824",6
"ENSDARG00000076499",8
"ENSDARG00000037266",0
"ENSDARG00000077157",26
"ENSDARG00000037256",1
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",0
"ENSDARG00000021702",61
"ENSDARG00000054031",14
"ENSDARG00000037259",1
"ENSDARG00000037260",22
"ENSDARG00000037261",11
"ENSDARG00000037262",2
"ENSDARG00000104309",0
"ENSDARG00000077817",7
"ENSDARG00000107180",0
"ENSDARG00000076928",218
"ENSDARG00000009685",0
"ENSDARG00000079377",6
"ENSDARG00000091678",15
"ENSDARG00000014790",109
"ENSDARG00000019581",76
"ENSDARG00000096665",5
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",7
"ENSDARG00000023330",58
"ENSDARG00000096667",0
"ENSDARG00000037245",2
"ENSDARG00000096554",30
"ENSDARG00000079266",0
"ENSDARG00000023600",31
"ENSDARG00000033345",7
"ENSDARG00000069989",82
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",44
"ENSDARG00000069996",29
"ENSDARG00000100083",8
"ENSDARG00000031632",3
"ENSDARG00000101474",7
"ENSDARG00000104710",8
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",27
"ENSDARG00000112052",0
"ENSDARG00000089334",1
"ENSDARG00000053456",36
"ENSDARG00000053466",4
"ENSDARG00000053463",15
"ENSDARG00000037109",35
"ENSDARG00000096538",0
"ENSDARG00000005739",33
"ENSDARG00000053496",2
"ENSDARG00000053500",6
"ENSDARG00000053502",6
"ENSDARG00000035080",0
"ENSDARG00000037100",8
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",6
"ENSDARG00000078546",0
"ENSDARG00000037099",78
"ENSDARG00000060620",5
"ENSDARG00000075858",21
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",11
"ENSDARG00000092653",0
"ENSDARG00000061732",66
"ENSDARG00000095590",0
"ENSDARG00000031202",2
"ENSDARG00000037144",0
"ENSDARG00000037177",284
"ENSDARG00000003866",67
"ENSDARG00000037178",6
"ENSDARG00000028982",28
"ENSDARG00000055839",0
"ENSDARG00000060477",57
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",37
"ENSDARG00000026771",0
"ENSDARG00000096632",3
"ENSDARG00000099758",66
"ENSDARG00000093065",0
"ENSDARG00000074302",0
"ENSDARG00000003142",19
"ENSDARG00000096668",0
"ENSDARG00000042688",6
"ENSDARG00000060559",25
"ENSDARG00000114316",2
"ENSDARG00000114817",1
"ENSDARG00000096527",19
"ENSDARG00000092278",0
"ENSDARG00000019715",0
"ENSDARG00000017174",0
"ENSDARG00000069946",28
"ENSDARG00000074575",30
"ENSDARG00000069951",72
"ENSDARG00000069953",0
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",121
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",10
"ENSDARG00000039615",0
"ENSDARG00000060501",2
"ENSDARG00000039613",0
"ENSDARG00000029751",14
"ENSDARG00000027572",0
"ENSDARG00000078733",4
"ENSDARG00000058231",51
"ENSDARG00000053248",59
"ENSDARG00000012896",61
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",0
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",0
"ENSDARG00000107292",0
"ENSDARG00000079455",90
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",42
"ENSDARG00000074815",16
"ENSDARG00000033380",0
"ENSDARG00000051975",8
"ENSDARG00000079280",0
"ENSDARG00000053586",16
"ENSDARG00000002190",39
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",78
"ENSDARG00000012763",65
"ENSDARG00000013023",0
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",29
"ENSDARG00000081597",0
"ENSDARG00000032056",8
"ENSDARG00000074860",17
"ENSDARG00000053542",5
"ENSDARG00000094556",0
"ENSDARG00000053535",43
"ENSDARG00000111052",0
"ENSDARG00000015312",0
"ENSDARG00000015506",26
"ENSDARG00000013006",0
"ENSDARG00000108956",0
"ENSDARG00000058287",0
"ENSDARG00000069910",0
"ENSDARG00000109513",0
"ENSDARG00000092693",452
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",10
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",45
"ENSDARG00000037018",38
"ENSDARG00000074677",31
"ENSDARG00000094485",0
"ENSDARG00000060397",21
"ENSDARG00000094648",0
"ENSDARG00000027199",14
"ENSDARG00000115856",11
"ENSDARG00000060383",13
"ENSDARG00000037002",0
"ENSDARG00000076171",122
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",33
"ENSDARG00000095555",0
"ENSDARG00000011876",11
"ENSDARG00000078789",50
"ENSDARG00000036755",6
"ENSDARG00000078326",47
"ENSDARG00000102082",76
"ENSDARG00000081340",0
"ENSDARG00000034093",18
"ENSDARG00000102787",118
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",0
"ENSDARG00000074989",33
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",38
"ENSDARG00000082660",0
"ENSDARG00000057303",59
"ENSDARG00000113575",0
"ENSDARG00000029722",23
"ENSDARG00000008305",0
"ENSDARG00000117649",0
"ENSDARG00000007477",9
"ENSDARG00000053106",0
"ENSDARG00000012016",0
"ENSDARG00000011066",47
"ENSDARG00000004621",147
"ENSDARG00000095811",0
"ENSDARG00000075098",27
"ENSDARG00000053222",36
"ENSDARG00000089976",3
"ENSDARG00000069640",0
"ENSDARG00000104657",2
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",366
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",17
"ENSDARG00000024828",7
"ENSDARG00000070162",307
"ENSDARG00000104907",14
"ENSDARG00000080987",0
"ENSDARG00000079183",0
"ENSDARG00000104437",15
"ENSDARG00000103145",4
"ENSDARG00000069701",10
"ENSDARG00000020857",20
"ENSDARG00000093120",48
"ENSDARG00000074662",0
"ENSDARG00000076585",20
"ENSDARG00000079631",47
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",15
"ENSDARG00000008457",2
"ENSDARG00000031435",76
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",97
"ENSDARG00000087333",38
"ENSDARG00000009315",55
"ENSDARG00000030368",40
"ENSDARG00000117231",17
"ENSDARG00000117450",11
"ENSDARG00000117485",2
"ENSDARG00000117707",26
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",4
"ENSDARG00000075521",18
"ENSDARG00000095566",0
"ENSDARG00000007941",26
"ENSDARG00000095651",12
"ENSDARG00000069669",0
"ENSDARG00000108025",0
"ENSDARG00000033604",4
"ENSDARG00000060236",36
"ENSDARG00000036774",29
"ENSDARG00000109727",0
"ENSDARG00000052866",241
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",16
"ENSDARG00000008706",3
"ENSDARG00000078108",0
"ENSDARG00000075639",13
"ENSDARG00000078016",25
"ENSDARG00000092551",0
"ENSDARG00000075194",14
"ENSDARG00000098598",0
"ENSDARG00000060252",5
"ENSDARG00000078908",16
"ENSDARG00000036965",24
"ENSDARG00000036967",18
"ENSDARG00000060264",0
"ENSDARG00000024101",28
"ENSDARG00000107253",0
"ENSDARG00000024785",93
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",204
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",53
"ENSDARG00000052703",0
"ENSDARG00000052700",16
"ENSDARG00000052696",0
"ENSDARG00000075112",0
"ENSDARG00000029898",1
"ENSDARG00000092730",0
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",6
"ENSDARG00000076277",0
"ENSDARG00000075916",15
"ENSDARG00000078558",0
"ENSDARG00000052019",56
"ENSDARG00000101106",52
"ENSDARG00000103871",73
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",8
"ENSDARG00000052016",38
"ENSDARG00000059682",6
"ENSDARG00000078233",93
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",0
"ENSDARG00000014803",24
"ENSDARG00000016793",158
"ENSDARG00000052012",7
"ENSDARG00000083573",0
"ENSDARG00000016263",12
"ENSDARG00000095781",0
"ENSDARG00000007786",25
"ENSDARG00000009472",26
"ENSDARG00000111774",0
"ENSDARG00000037748",31
"ENSDARG00000002840",74
"ENSDARG00000079632",1
"ENSDARG00000016994",7
"ENSDARG00000029718",0
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",3
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",49
"ENSDARG00000051981",13
"ENSDARG00000059653",45
"ENSDARG00000016835",5
"ENSDARG00000094133",40
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",4
"ENSDARG00000093954",0
"ENSDARG00000031836",24
"ENSDARG00000117392",0
"ENSDARG00000098263",9
"ENSDARG00000105005",0
"ENSDARG00000030972",4
"ENSDARG00000051970",0
"ENSDARG00000019778",813
"ENSDARG00000051965",0
"ENSDARG00000087426",11
"ENSDARG00000069559",16
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",1
"ENSDARG00000006225",40
"ENSDARG00000052766",28
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",5
"ENSDARG00000025518",3
"ENSDARG00000105481",0
"ENSDARG00000092240",0
"ENSDARG00000030376",90
"ENSDARG00000069619",68
"ENSDARG00000030656",47
"ENSDARG00000114294",0
"ENSDARG00000032340",1
"ENSDARG00000026068",0
"ENSDARG00000002285",17
"ENSDARG00000069595",85
"ENSDARG00000060187",0
"ENSDARG00000060184",70
"ENSDARG00000113491",0
"ENSDARG00000008279",11
"ENSDARG00000010773",138
"ENSDARG00000025233",8
"ENSDARG00000016548",105
"ENSDARG00000073848",40
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",0
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",139
"ENSDARG00000095860",0
"ENSDARG00000029133",24
"ENSDARG00000075859",80
"ENSDARG00000070858",9
"ENSDARG00000036658",134
"ENSDARG00000036650",0
"ENSDARG00000036645",18
"ENSDARG00000036637",1
"ENSDARG00000036636",2
"ENSDARG00000052641",63
"ENSDARG00000052624",16
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",3
"ENSDARG00000095507",0
"ENSDARG00000094160",0
"ENSDARG00000036549",73
"ENSDARG00000036546",4
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",0
"ENSDARG00000089853",8
"ENSDARG00000000086",195
