"gene","genecount"
"ENSDARG00000063270",36
"ENSDARG00000018008",0
"ENSDARG00000074031",9
"ENSDARG00000043247",10
"ENSDARG00000113848",9
"ENSDARG00000063253",0
"ENSDARG00000073857",12
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",12
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",11
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",24
"ENSDARG00000013741",4
"ENSDARG00000017441",3612
"ENSDARG00000037713",25
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",6
"ENSDARG00000018319",93
"ENSDARG00000098730",17
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",12
"ENSDARG00000089090",4
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",18
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",150
"ENSDARG00000074212",0
"ENSDARG00000062929",35
"ENSDARG00000022668",13
"ENSDARG00000099708",0
"ENSDARG00000025034",13
"ENSDARG00000078474",3
"ENSDARG00000096583",0
"ENSDARG00000063003",20
"ENSDARG00000002377",13
"ENSDARG00000015803",11
"ENSDARG00000037739",3
"ENSDARG00000076176",33
"ENSDARG00000096526",0
"ENSDARG00000113858",8
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",27
"ENSDARG00000079332",0
"ENSDARG00000007443",0
"ENSDARG00000037746",921
"ENSDARG00000037747",87
"ENSDARG00000079361",3
"ENSDARG00000012458",53
"ENSDARG00000070543",93
"ENSDARG00000094298",1
"ENSDARG00000089873",0
"ENSDARG00000093438",0
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",56
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",15
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",91
"ENSDARG00000076716",7
"ENSDARG00000058464",0
"ENSDARG00000058471",92
"ENSDARG00000096584",0
"ENSDARG00000058475",45
"ENSDARG00000080404",0
"ENSDARG00000058480",17
"ENSDARG00000024740",0
"ENSDARG00000101597",21
"ENSDARG00000058445",1
"ENSDARG00000063169",5
"ENSDARG00000092791",0
"ENSDARG00000037760",7
"ENSDARG00000117314",0
"ENSDARG00000017834",16
"ENSDARG00000074282",48
"ENSDARG00000074372",71
"ENSDARG00000104203",0
"ENSDARG00000101495",6
"ENSDARG00000091916",19
"ENSDARG00000099276",15
"ENSDARG00000104995",11
"ENSDARG00000033852",24
"ENSDARG00000037654",7
"ENSDARG00000037652",71
"ENSDARG00000037646",1
"ENSDARG00000032795",6
"ENSDARG00000018263",98
"ENSDARG00000077542",0
"ENSDARG00000070490",3
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",71
"ENSDARG00000037647",7
"ENSDARG00000008969",71
"ENSDARG00000020741",120
"ENSDARG00000104660",14
"ENSDARG00000096594",0
"ENSDARG00000077652",13
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",105
"ENSDARG00000030563",0
"ENSDARG00000026387",0
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",20
"ENSDARG00000070512",15
"ENSDARG00000070504",2
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",2
"ENSDARG00000076833",85
"ENSDARG00000012297",3
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",600
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",55
"ENSDARG00000074379",1
"ENSDARG00000062854",57
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",1
"ENSDARG00000062585",29
"ENSDARG00000074213",9
"ENSDARG00000062606",26
"ENSDARG00000077198",0
"ENSDARG00000007678",169
"ENSDARG00000089930",25
"ENSDARG00000078057",22
"ENSDARG00000070448",78
"ENSDARG00000070449",102
"ENSDARG00000042988",75
"ENSDARG00000096506",0
"ENSDARG00000070452",3
"ENSDARG00000070454",18
"ENSDARG00000096515",0
"ENSDARG00000038114",0
"ENSDARG00000008637",102
"ENSDARG00000091609",11
"ENSDARG00000002634",0
"ENSDARG00000062467",0
"ENSDARG00000032808",0
"ENSDARG00000078318",18
"ENSDARG00000018997",39
"ENSDARG00000099771",25
"ENSDARG00000045620",64
"ENSDARG00000045618",69
"ENSDARG00000057248",23
"ENSDARG00000017985",9
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",154
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",37
"ENSDARG00000117726",0
"ENSDARG00000117541",3
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",2
"ENSDARG00000079626",62
"ENSDARG00000057114",19
"ENSDARG00000009026",193
"ENSDARG00000085400",0
"ENSDARG00000014273",168
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",41
"ENSDARG00000062341",13
"ENSDARG00000107022",0
"ENSDARG00000056742",36
"ENSDARG00000037576",0
"ENSDARG00000070431",20
"ENSDARG00000022690",40
"ENSDARG00000056677",0
"ENSDARG00000012903",15
"ENSDARG00000003398",10
"ENSDARG00000074867",77
"ENSDARG00000109597",9
"ENSDARG00000111274",0
"ENSDARG00000110922",1
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",3
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",246
"ENSDARG00000007534",0
"ENSDARG00000077804",16
"ENSDARG00000013881",35
"ENSDARG00000079317",132
"ENSDARG00000117428",10
"ENSDARG00000106258",0
"ENSDARG00000078854",22
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",26
"ENSDARG00000115704",7
"ENSDARG00000109375",0
"ENSDARG00000017119",38
"ENSDARG00000070412",57
"ENSDARG00000034105",42
"ENSDARG00000062198",142
"ENSDARG00000034817",13
"ENSDARG00000056504",2
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1203
"ENSDARG00000092708",0
"ENSDARG00000017905",39
"ENSDARG00000030514",69
"ENSDARG00000056400",0
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",540
"ENSDARG00000092022",0
"ENSDARG00000056381",17
"ENSDARG00000056376",0
"ENSDARG00000056369",26
"ENSDARG00000011023",0
"ENSDARG00000003046",60
"ENSDARG00000095697",1
"ENSDARG00000016065",16
"ENSDARG00000062132",36
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",5
"ENSDARG00000062122",27
"ENSDARG00000095111",0
"ENSDARG00000008287",18
"ENSDARG00000015495",56
"ENSDARG00000062081",61
"ENSDARG00000018178",56
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",2
"ENSDARG00000062055",54
"ENSDARG00000074275",60
"ENSDARG00000075330",0
"ENSDARG00000006392",0
"ENSDARG00000073902",41
"ENSDARG00000019945",180
"ENSDARG00000086957",16
"ENSDARG00000056151",131
"ENSDARG00000061985",104
"ENSDARG00000061981",44
"ENSDARG00000003631",120
"ENSDARG00000056133",11
"ENSDARG00000070321",0
"ENSDARG00000017744",86
"ENSDARG00000070320",0
"ENSDARG00000061952",104
"ENSDARG00000061936",38
"ENSDARG00000006434",6
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",15
"ENSDARG00000085360",0
"ENSDARG00000037487",6
"ENSDARG00000008068",1
"ENSDARG00000077648",13
"ENSDARG00000096580",0
"ENSDARG00000079250",14
"ENSDARG00000019986",59
"ENSDARG00000080019",30
"ENSDARG00000099995",148
"ENSDARG00000070278",6
"ENSDARG00000061830",37
"ENSDARG00000041776",66
"ENSDARG00000095632",0
"ENSDARG00000037455",56
"ENSDARG00000093816",0
"ENSDARG00000070266",115
"ENSDARG00000037429",17
"ENSDARG00000055874",460
"ENSDARG00000055876",30
"ENSDARG00000092321",0
"ENSDARG00000061786",0
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",3
"ENSDARG00000061459",87
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",6
"ENSDARG00000070173",174
"ENSDARG00000052782",0
"ENSDARG00000037406",11
"ENSDARG00000034773",41
"ENSDARG00000033273",0
"ENSDARG00000055439",26
"ENSDARG00000055443",44
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",9
"ENSDARG00000030759",4
"ENSDARG00000079074",26
"ENSDARG00000061504",112
"ENSDARG00000000606",17
"ENSDARG00000107258",0
"ENSDARG00000087224",3
"ENSDARG00000052764",0
"ENSDARG00000092275",0
"ENSDARG00000055559",14
"ENSDARG00000114954",0
"ENSDARG00000115778",11
"ENSDARG00000026871",14
"ENSDARG00000016470",11
"ENSDARG00000103166",3
"ENSDARG00000091660",2
"ENSDARG00000038056",4
"ENSDARG00000002406",0
"ENSDARG00000034007",184
"ENSDARG00000061143",62
"ENSDARG00000034896",126
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",77
"ENSDARG00000093064",3
"ENSDARG00000061121",223
"ENSDARG00000094677",25
"ENSDARG00000054799",49
"ENSDARG00000116939",0
"ENSDARG00000037350",257
"ENSDARG00000022845",15
"ENSDARG00000019838",18
"ENSDARG00000005799",5
"ENSDARG00000013505",17
"ENSDARG00000055022",187
"ENSDARG00000061451",39
"ENSDARG00000070121",0
"ENSDARG00000054680",10
"ENSDARG00000092290",0
"ENSDARG00000055099",121
"ENSDARG00000070109",39
"ENSDARG00000070098",139
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",136
"ENSDARG00000083023",0
"ENSDARG00000031108",252
"ENSDARG00000015266",163
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",861
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",29
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",25
"ENSDARG00000037309",10
"ENSDARG00000054334",0
"ENSDARG00000116715",0
"ENSDARG00000060994",103
"ENSDARG00000106456",0
"ENSDARG00000074776",0
"ENSDARG00000074451",1
"ENSDARG00000079434",132
"ENSDARG00000031817",14
"ENSDARG00000074812",20
"ENSDARG00000070055",11
"ENSDARG00000070050",11
"ENSDARG00000095408",0
"ENSDARG00000037286",5
"ENSDARG00000037283",31
"ENSDARG00000037281",60
"ENSDARG00000037278",1
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",3
"ENSDARG00000013787",7
"ENSDARG00000086790",25
"ENSDARG00000006427",205
"ENSDARG00000104824",10
"ENSDARG00000076499",0
"ENSDARG00000037266",6
"ENSDARG00000077157",32
"ENSDARG00000037256",1
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",1
"ENSDARG00000021702",53
"ENSDARG00000054031",44
"ENSDARG00000037259",13
"ENSDARG00000037260",44
"ENSDARG00000037261",3
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",24
"ENSDARG00000107180",0
"ENSDARG00000076928",167
"ENSDARG00000009685",29
"ENSDARG00000079377",22
"ENSDARG00000091678",3
"ENSDARG00000014790",78
"ENSDARG00000019581",153
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",26
"ENSDARG00000023330",102
"ENSDARG00000096667",0
"ENSDARG00000037245",15
"ENSDARG00000096554",42
"ENSDARG00000079266",0
"ENSDARG00000023600",92
"ENSDARG00000033345",10
"ENSDARG00000069989",119
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",71
"ENSDARG00000069996",28
"ENSDARG00000100083",21
"ENSDARG00000031632",26
"ENSDARG00000101474",1
"ENSDARG00000104710",11
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",42
"ENSDARG00000112052",0
"ENSDARG00000089334",1
"ENSDARG00000053456",38
"ENSDARG00000053466",3
"ENSDARG00000053463",23
"ENSDARG00000037109",39
"ENSDARG00000096538",0
"ENSDARG00000005739",32
"ENSDARG00000053496",5
"ENSDARG00000053500",11
"ENSDARG00000053502",22
"ENSDARG00000035080",0
"ENSDARG00000037100",0
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",1
"ENSDARG00000078546",3
"ENSDARG00000037099",184
"ENSDARG00000060620",0
"ENSDARG00000075858",11
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",6
"ENSDARG00000092653",0
"ENSDARG00000061732",76
"ENSDARG00000095590",0
"ENSDARG00000031202",9
"ENSDARG00000037144",6
"ENSDARG00000037177",321
"ENSDARG00000003866",111
"ENSDARG00000037178",22
"ENSDARG00000028982",52
"ENSDARG00000055839",4
"ENSDARG00000060477",128
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",46
"ENSDARG00000026771",0
"ENSDARG00000096632",7
"ENSDARG00000099758",93
"ENSDARG00000093065",3
"ENSDARG00000074302",0
"ENSDARG00000003142",17
"ENSDARG00000096668",20
"ENSDARG00000042688",1
"ENSDARG00000060559",10
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",75
"ENSDARG00000092278",0
"ENSDARG00000019715",0
"ENSDARG00000017174",0
"ENSDARG00000069946",73
"ENSDARG00000074575",104
"ENSDARG00000069951",65
"ENSDARG00000069953",0
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",103
"ENSDARG00000039616",12
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",5
"ENSDARG00000039615",0
"ENSDARG00000060501",0
"ENSDARG00000039613",32
"ENSDARG00000029751",6
"ENSDARG00000027572",2
"ENSDARG00000078733",20
"ENSDARG00000058231",111
"ENSDARG00000053248",84
"ENSDARG00000012896",55
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",21
"ENSDARG00000069834",3
"ENSDARG00000096548",0
"ENSDARG00000027826",0
"ENSDARG00000107292",0
"ENSDARG00000079455",128
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",74
"ENSDARG00000074815",33
"ENSDARG00000033380",0
"ENSDARG00000051975",26
"ENSDARG00000079280",22
"ENSDARG00000053586",49
"ENSDARG00000002190",78
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",89
"ENSDARG00000012763",31
"ENSDARG00000013023",0
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",16
"ENSDARG00000081597",0
"ENSDARG00000032056",33
"ENSDARG00000074860",9
"ENSDARG00000053542",25
"ENSDARG00000094556",0
"ENSDARG00000053535",7
"ENSDARG00000111052",0
"ENSDARG00000015312",2
"ENSDARG00000015506",12
"ENSDARG00000013006",13
"ENSDARG00000108956",0
"ENSDARG00000058287",11
"ENSDARG00000069910",0
"ENSDARG00000109513",0
"ENSDARG00000092693",873
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",10
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",10
"ENSDARG00000037018",82
"ENSDARG00000074677",50
"ENSDARG00000094485",13
"ENSDARG00000060397",68
"ENSDARG00000094648",0
"ENSDARG00000027199",23
"ENSDARG00000115856",2
"ENSDARG00000060383",1
"ENSDARG00000037002",0
"ENSDARG00000076171",178
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",65
"ENSDARG00000095555",0
"ENSDARG00000011876",65
"ENSDARG00000078789",32
"ENSDARG00000036755",19
"ENSDARG00000078326",58
"ENSDARG00000102082",35
"ENSDARG00000081340",0
"ENSDARG00000034093",38
"ENSDARG00000102787",150
"ENSDARG00000082897",0
"ENSDARG00000074501",3
"ENSDARG00000090416",0
"ENSDARG00000074989",42
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",18
"ENSDARG00000082660",0
"ENSDARG00000057303",45
"ENSDARG00000113575",0
"ENSDARG00000029722",38
"ENSDARG00000008305",12
"ENSDARG00000117649",0
"ENSDARG00000007477",19
"ENSDARG00000053106",0
"ENSDARG00000012016",0
"ENSDARG00000011066",23
"ENSDARG00000004621",215
"ENSDARG00000095811",0
"ENSDARG00000075098",31
"ENSDARG00000053222",13
"ENSDARG00000089976",12
"ENSDARG00000069640",10
"ENSDARG00000104657",4
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",311
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",12
"ENSDARG00000024828",0
"ENSDARG00000070162",266
"ENSDARG00000104907",24
"ENSDARG00000080987",9
"ENSDARG00000079183",0
"ENSDARG00000104437",4
"ENSDARG00000103145",6
"ENSDARG00000069701",0
"ENSDARG00000020857",15
"ENSDARG00000093120",60
"ENSDARG00000074662",0
"ENSDARG00000076585",14
"ENSDARG00000079631",37
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",28
"ENSDARG00000008457",3
"ENSDARG00000031435",295
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",88
"ENSDARG00000087333",90
"ENSDARG00000009315",54
"ENSDARG00000030368",116
"ENSDARG00000117231",38
"ENSDARG00000117450",31
"ENSDARG00000117485",38
"ENSDARG00000117707",6
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",4
"ENSDARG00000075521",3
"ENSDARG00000095566",0
"ENSDARG00000007941",20
"ENSDARG00000095651",4
"ENSDARG00000069669",2
"ENSDARG00000108025",0
"ENSDARG00000033604",11
"ENSDARG00000060236",6
"ENSDARG00000036774",53
"ENSDARG00000109727",0
"ENSDARG00000052866",189
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",10
"ENSDARG00000008706",14
"ENSDARG00000078108",1
"ENSDARG00000075639",5
"ENSDARG00000078016",17
"ENSDARG00000092551",0
"ENSDARG00000075194",16
"ENSDARG00000098598",0
"ENSDARG00000060252",35
"ENSDARG00000078908",24
"ENSDARG00000036965",14
"ENSDARG00000036967",60
"ENSDARG00000060264",10
"ENSDARG00000024101",22
"ENSDARG00000107253",0
"ENSDARG00000024785",42
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",202
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",172
"ENSDARG00000052703",0
"ENSDARG00000052700",7
"ENSDARG00000052696",2
"ENSDARG00000075112",1
"ENSDARG00000029898",1
"ENSDARG00000092730",3
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",34
"ENSDARG00000078558",0
"ENSDARG00000052019",37
"ENSDARG00000101106",56
"ENSDARG00000103871",46
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",35
"ENSDARG00000052016",37
"ENSDARG00000059682",5
"ENSDARG00000078233",66
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",1
"ENSDARG00000069114",0
"ENSDARG00000014803",26
"ENSDARG00000016793",328
"ENSDARG00000052012",11
"ENSDARG00000083573",0
"ENSDARG00000016263",83
"ENSDARG00000095781",0
"ENSDARG00000007786",64
"ENSDARG00000009472",0
"ENSDARG00000111774",0
"ENSDARG00000037748",13
"ENSDARG00000002840",108
"ENSDARG00000079632",5
"ENSDARG00000016994",24
"ENSDARG00000029718",0
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",8
"ENSDARG00000051989",3
"ENSDARG00000095407",0
"ENSDARG00000051986",112
"ENSDARG00000051981",17
"ENSDARG00000059653",78
"ENSDARG00000016835",0
"ENSDARG00000094133",69
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",5
"ENSDARG00000093954",0
"ENSDARG00000031836",34
"ENSDARG00000117392",0
"ENSDARG00000098263",13
"ENSDARG00000105005",0
"ENSDARG00000030972",25
"ENSDARG00000051970",0
"ENSDARG00000019778",955
"ENSDARG00000051965",35
"ENSDARG00000087426",2
"ENSDARG00000069559",23
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",14
"ENSDARG00000006225",118
"ENSDARG00000052766",22
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",1
"ENSDARG00000025518",26
"ENSDARG00000105481",0
"ENSDARG00000092240",1
"ENSDARG00000030376",69
"ENSDARG00000069619",146
"ENSDARG00000030656",73
"ENSDARG00000114294",0
"ENSDARG00000032340",0
"ENSDARG00000026068",15
"ENSDARG00000002285",23
"ENSDARG00000069595",109
"ENSDARG00000060187",0
"ENSDARG00000060184",76
"ENSDARG00000113491",0
"ENSDARG00000008279",34
"ENSDARG00000010773",172
"ENSDARG00000025233",23
"ENSDARG00000016548",154
"ENSDARG00000073848",56
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",13
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",249
"ENSDARG00000095860",0
"ENSDARG00000029133",33
"ENSDARG00000075859",62
"ENSDARG00000070858",0
"ENSDARG00000036658",130
"ENSDARG00000036650",13
"ENSDARG00000036645",12
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",154
"ENSDARG00000052624",27
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",0
"ENSDARG00000036549",154
"ENSDARG00000036546",18
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",19
"ENSDARG00000089853",0
"ENSDARG00000000086",329
