"gene","genecount"
"ENSDARG00000082581",0
"ENSDARG00000078308",57
"ENSDARG00000033928",185
"ENSDARG00000031164",69
"ENSDARG00000037777",0
"ENSDARG00000016706",25
"ENSDARG00000030350",0
"ENSDARG00000006526",481
"ENSDARG00000077688",0
"ENSDARG00000096546",222
"ENSDARG00000092671",15
"ENSDARG00000113935",0
"ENSDARG00000063297",10
"ENSDARG00000027078",62
"ENSDARG00000017537",11
"ENSDARG00000063270",44
"ENSDARG00000018008",0
"ENSDARG00000074031",18
"ENSDARG00000043247",5
"ENSDARG00000113848",5
"ENSDARG00000063253",8
"ENSDARG00000073857",39
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",7
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",16
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",31
"ENSDARG00000013741",9
"ENSDARG00000017441",4228
"ENSDARG00000037713",13
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",2
"ENSDARG00000018319",44
"ENSDARG00000098730",22
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",0
"ENSDARG00000089090",6
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",1
"ENSDARG00000099359",20
"ENSDARG00000092361",1
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",1
"ENSDARG00000100166",109
"ENSDARG00000074212",4
"ENSDARG00000062929",30
"ENSDARG00000022668",16
"ENSDARG00000099708",14
"ENSDARG00000025034",27
"ENSDARG00000078474",3
"ENSDARG00000096583",0
"ENSDARG00000063003",56
"ENSDARG00000002377",31
"ENSDARG00000015803",0
"ENSDARG00000037739",0
"ENSDARG00000076176",36
"ENSDARG00000096526",0
"ENSDARG00000113858",19
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",0
"ENSDARG00000079332",0
"ENSDARG00000007443",4
"ENSDARG00000037746",860
"ENSDARG00000037747",41
"ENSDARG00000079361",0
"ENSDARG00000012458",70
"ENSDARG00000070543",100
"ENSDARG00000094298",1
"ENSDARG00000089873",0
"ENSDARG00000093438",3
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",69
"ENSDARG00000110570",0
"ENSDARG00000058460",1
"ENSDARG00000088975",25
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",65
"ENSDARG00000076716",0
"ENSDARG00000058464",0
"ENSDARG00000058471",117
"ENSDARG00000096584",0
"ENSDARG00000058475",26
"ENSDARG00000080404",0
"ENSDARG00000058480",43
"ENSDARG00000024740",0
"ENSDARG00000101597",30
"ENSDARG00000058445",0
"ENSDARG00000063169",5
"ENSDARG00000092791",0
"ENSDARG00000037760",10
"ENSDARG00000117314",0
"ENSDARG00000017834",2
"ENSDARG00000074282",25
"ENSDARG00000074372",65
"ENSDARG00000104203",0
"ENSDARG00000101495",30
"ENSDARG00000091916",32
"ENSDARG00000099276",2
"ENSDARG00000104995",0
"ENSDARG00000033852",29
"ENSDARG00000037654",2
"ENSDARG00000037652",4
"ENSDARG00000037646",11
"ENSDARG00000032795",21
"ENSDARG00000018263",137
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",61
"ENSDARG00000037647",5
"ENSDARG00000008969",79
"ENSDARG00000020741",175
"ENSDARG00000104660",9
"ENSDARG00000096594",0
"ENSDARG00000077652",19
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",122
"ENSDARG00000030563",25
"ENSDARG00000026387",0
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",6
"ENSDARG00000070512",52
"ENSDARG00000070504",0
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",0
"ENSDARG00000076833",89
"ENSDARG00000012297",14
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",622
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",60
"ENSDARG00000074379",5
"ENSDARG00000062854",43
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",14
"ENSDARG00000074213",24
"ENSDARG00000062606",3
"ENSDARG00000077198",0
"ENSDARG00000007678",283
"ENSDARG00000089930",34
"ENSDARG00000078057",16
"ENSDARG00000070448",115
"ENSDARG00000070449",44
"ENSDARG00000042988",116
"ENSDARG00000096506",0
"ENSDARG00000070452",0
"ENSDARG00000070454",5
"ENSDARG00000096515",0
"ENSDARG00000038114",0
"ENSDARG00000008637",133
"ENSDARG00000091609",9
"ENSDARG00000002634",1
"ENSDARG00000062467",0
"ENSDARG00000032808",9
"ENSDARG00000078318",7
"ENSDARG00000018997",85
"ENSDARG00000099771",28
"ENSDARG00000045620",21
"ENSDARG00000045618",42
"ENSDARG00000057248",27
"ENSDARG00000017985",16
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",248
"ENSDARG00000105122",2
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",24
"ENSDARG00000117726",0
"ENSDARG00000117541",20
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",1
"ENSDARG00000079626",73
"ENSDARG00000057114",54
"ENSDARG00000009026",178
"ENSDARG00000085400",0
"ENSDARG00000014273",138
"ENSDARG00000104795",0
"ENSDARG00000056806",4
"ENSDARG00000056797",70
"ENSDARG00000062341",13
"ENSDARG00000107022",0
"ENSDARG00000056742",67
"ENSDARG00000037576",0
"ENSDARG00000070431",51
"ENSDARG00000022690",26
"ENSDARG00000056677",9
"ENSDARG00000012903",21
"ENSDARG00000003398",41
"ENSDARG00000074867",27
"ENSDARG00000109597",0
"ENSDARG00000111274",0
"ENSDARG00000110922",16
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",10
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",294
"ENSDARG00000007534",0
"ENSDARG00000077804",38
"ENSDARG00000013881",41
"ENSDARG00000079317",28
"ENSDARG00000117428",7
"ENSDARG00000106258",0
"ENSDARG00000078854",4
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",0
"ENSDARG00000115704",13
"ENSDARG00000109375",0
"ENSDARG00000017119",76
"ENSDARG00000070412",51
"ENSDARG00000034105",31
"ENSDARG00000062198",188
"ENSDARG00000034817",13
"ENSDARG00000056504",7
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1496
"ENSDARG00000092708",0
"ENSDARG00000017905",67
"ENSDARG00000030514",22
"ENSDARG00000056400",0
"ENSDARG00000042937",0
"ENSDARG00000092600",3
"ENSDARG00000027355",349
"ENSDARG00000092022",2
"ENSDARG00000056381",0
"ENSDARG00000056376",2
"ENSDARG00000056369",16
"ENSDARG00000011023",0
"ENSDARG00000003046",45
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",42
"ENSDARG00000117687",0
"ENSDARG00000117295",1
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",7
"ENSDARG00000062122",56
"ENSDARG00000095111",0
"ENSDARG00000008287",1
"ENSDARG00000015495",73
"ENSDARG00000062081",41
"ENSDARG00000018178",49
"ENSDARG00000093886",0
"ENSDARG00000056163",12
"ENSDARG00000079488",0
"ENSDARG00000062055",30
"ENSDARG00000074275",48
"ENSDARG00000075330",0
"ENSDARG00000006392",16
"ENSDARG00000073902",61
"ENSDARG00000019945",170
"ENSDARG00000086957",15
"ENSDARG00000056151",126
"ENSDARG00000061985",160
"ENSDARG00000061981",7
"ENSDARG00000003631",126
"ENSDARG00000056133",47
"ENSDARG00000070321",0
"ENSDARG00000017744",120
"ENSDARG00000070320",10
"ENSDARG00000061952",86
"ENSDARG00000061936",15
"ENSDARG00000006434",1
"ENSDARG00000037484",7
"ENSDARG00000094729",0
"ENSDARG00000095388",1
"ENSDARG00000085360",0
"ENSDARG00000037487",23
"ENSDARG00000008068",2
"ENSDARG00000077648",5
"ENSDARG00000096580",0
"ENSDARG00000079250",5
"ENSDARG00000019986",56
"ENSDARG00000080019",114
"ENSDARG00000099995",138
"ENSDARG00000070278",5
"ENSDARG00000061830",25
"ENSDARG00000041776",70
"ENSDARG00000095632",0
"ENSDARG00000037455",71
"ENSDARG00000093816",0
"ENSDARG00000070266",148
"ENSDARG00000037429",16
"ENSDARG00000055874",445
"ENSDARG00000055876",34
"ENSDARG00000092321",0
"ENSDARG00000061786",9
"ENSDARG00000094202",6
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",113
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",0
"ENSDARG00000070173",127
"ENSDARG00000052782",0
"ENSDARG00000037406",34
"ENSDARG00000034773",19
"ENSDARG00000033273",33
"ENSDARG00000055439",0
"ENSDARG00000055443",16
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",13
"ENSDARG00000030759",12
"ENSDARG00000079074",10
"ENSDARG00000061504",93
"ENSDARG00000000606",14
"ENSDARG00000107258",0
"ENSDARG00000087224",1
"ENSDARG00000052764",14
"ENSDARG00000092275",0
"ENSDARG00000055559",9
"ENSDARG00000114954",0
"ENSDARG00000115778",1
"ENSDARG00000026871",30
"ENSDARG00000016470",43
"ENSDARG00000103166",0
"ENSDARG00000091660",2
"ENSDARG00000038056",7
"ENSDARG00000002406",0
"ENSDARG00000034007",217
"ENSDARG00000061143",60
"ENSDARG00000034896",187
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",40
"ENSDARG00000093064",15
"ENSDARG00000061121",381
"ENSDARG00000094677",101
"ENSDARG00000054799",57
"ENSDARG00000116939",0
"ENSDARG00000037350",231
"ENSDARG00000022845",13
"ENSDARG00000019838",47
"ENSDARG00000005799",5
"ENSDARG00000013505",23
"ENSDARG00000055022",191
"ENSDARG00000061451",16
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",71
"ENSDARG00000055099",83
"ENSDARG00000070109",65
"ENSDARG00000070098",101
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",222
"ENSDARG00000083023",0
"ENSDARG00000031108",228
"ENSDARG00000015266",132
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",658
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",18
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",26
"ENSDARG00000037309",10
"ENSDARG00000054334",10
"ENSDARG00000116715",0
"ENSDARG00000060994",50
"ENSDARG00000106456",0
"ENSDARG00000074776",16
"ENSDARG00000074451",13
"ENSDARG00000079434",86
"ENSDARG00000031817",24
"ENSDARG00000074812",50
"ENSDARG00000070055",15
"ENSDARG00000070050",2
"ENSDARG00000095408",0
"ENSDARG00000037286",19
"ENSDARG00000037283",2
"ENSDARG00000037281",28
"ENSDARG00000037278",2
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",3
"ENSDARG00000013787",21
"ENSDARG00000086790",13
"ENSDARG00000006427",158
"ENSDARG00000104824",0
"ENSDARG00000076499",5
"ENSDARG00000037266",3
"ENSDARG00000077157",29
"ENSDARG00000037256",0
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",11
"ENSDARG00000021702",121
"ENSDARG00000054031",34
"ENSDARG00000037259",4
"ENSDARG00000037260",38
"ENSDARG00000037261",22
"ENSDARG00000037262",6
"ENSDARG00000104309",0
"ENSDARG00000077817",42
"ENSDARG00000107180",0
"ENSDARG00000076928",269
"ENSDARG00000009685",5
"ENSDARG00000079377",20
"ENSDARG00000091678",14
"ENSDARG00000014790",129
"ENSDARG00000019581",106
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",11
"ENSDARG00000023330",90
"ENSDARG00000096667",4
"ENSDARG00000037245",24
"ENSDARG00000096554",37
"ENSDARG00000079266",0
"ENSDARG00000023600",49
"ENSDARG00000033345",21
"ENSDARG00000069989",170
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",47
"ENSDARG00000069996",70
"ENSDARG00000100083",13
"ENSDARG00000031632",34
"ENSDARG00000101474",11
"ENSDARG00000104710",24
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",59
"ENSDARG00000112052",0
"ENSDARG00000089334",13
"ENSDARG00000053456",45
"ENSDARG00000053466",21
"ENSDARG00000053463",56
"ENSDARG00000037109",75
"ENSDARG00000096538",0
"ENSDARG00000005739",35
"ENSDARG00000053496",10
"ENSDARG00000053500",20
"ENSDARG00000053502",16
"ENSDARG00000035080",0
"ENSDARG00000037100",18
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",11
"ENSDARG00000037099",88
"ENSDARG00000060620",14
"ENSDARG00000075858",23
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",14
"ENSDARG00000092653",0
"ENSDARG00000061732",102
"ENSDARG00000095590",0
"ENSDARG00000031202",4
"ENSDARG00000037144",7
"ENSDARG00000037177",349
"ENSDARG00000003866",198
"ENSDARG00000037178",18
"ENSDARG00000028982",108
"ENSDARG00000055839",6
"ENSDARG00000060477",94
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",82
"ENSDARG00000026771",1
"ENSDARG00000096632",10
"ENSDARG00000099758",46
"ENSDARG00000093065",14
"ENSDARG00000074302",0
"ENSDARG00000003142",22
"ENSDARG00000096668",6
"ENSDARG00000042688",13
"ENSDARG00000060559",24
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",58
"ENSDARG00000092278",0
"ENSDARG00000019715",3
"ENSDARG00000017174",6
"ENSDARG00000069946",125
"ENSDARG00000074575",119
"ENSDARG00000069951",47
"ENSDARG00000069953",11
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",163
"ENSDARG00000039616",2
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",5
"ENSDARG00000039615",4
"ENSDARG00000060501",0
"ENSDARG00000039613",19
"ENSDARG00000029751",1
"ENSDARG00000027572",20
"ENSDARG00000078733",13
"ENSDARG00000058231",85
"ENSDARG00000053248",57
"ENSDARG00000012896",111
"ENSDARG00000100996",2
"ENSDARG00000096540",0
"ENSDARG00000053241",0
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",0
"ENSDARG00000107292",0
"ENSDARG00000079455",167
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",39
"ENSDARG00000074815",56
"ENSDARG00000033380",0
"ENSDARG00000051975",26
"ENSDARG00000079280",8
"ENSDARG00000053586",60
"ENSDARG00000002190",109
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",110
"ENSDARG00000012763",52
"ENSDARG00000013023",2
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",26
"ENSDARG00000081597",0
"ENSDARG00000032056",67
"ENSDARG00000074860",13
"ENSDARG00000053542",2
"ENSDARG00000094556",0
"ENSDARG00000053535",1
"ENSDARG00000111052",0
"ENSDARG00000015312",0
"ENSDARG00000015506",57
"ENSDARG00000013006",32
"ENSDARG00000108956",0
"ENSDARG00000058287",21
"ENSDARG00000069910",6
"ENSDARG00000109513",0
"ENSDARG00000092693",827
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",3
"ENSDARG00000037018",98
"ENSDARG00000074677",64
"ENSDARG00000094485",0
"ENSDARG00000060397",97
"ENSDARG00000094648",0
"ENSDARG00000027199",62
"ENSDARG00000115856",6
"ENSDARG00000060383",5
"ENSDARG00000037002",0
"ENSDARG00000076171",179
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",45
"ENSDARG00000095555",0
"ENSDARG00000011876",55
"ENSDARG00000078789",128
"ENSDARG00000036755",3
"ENSDARG00000078326",61
"ENSDARG00000102082",47
"ENSDARG00000081340",0
"ENSDARG00000034093",35
"ENSDARG00000102787",174
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",1
"ENSDARG00000074989",67
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",17
"ENSDARG00000082660",0
"ENSDARG00000057303",38
"ENSDARG00000113575",0
"ENSDARG00000029722",112
"ENSDARG00000008305",12
"ENSDARG00000117649",0
"ENSDARG00000007477",28
"ENSDARG00000053106",0
"ENSDARG00000012016",0
"ENSDARG00000011066",65
"ENSDARG00000004621",358
"ENSDARG00000095811",0
"ENSDARG00000075098",20
"ENSDARG00000053222",17
"ENSDARG00000089976",21
"ENSDARG00000069640",4
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",396
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",26
"ENSDARG00000024828",6
"ENSDARG00000070162",223
"ENSDARG00000104907",36
"ENSDARG00000080987",8
"ENSDARG00000079183",0
"ENSDARG00000104437",16
"ENSDARG00000103145",3
"ENSDARG00000069701",0
"ENSDARG00000020857",8
"ENSDARG00000093120",101
"ENSDARG00000074662",9
"ENSDARG00000076585",18
"ENSDARG00000079631",115
"ENSDARG00000018587",0
"ENSDARG00000078182",2
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",60
"ENSDARG00000008457",6
"ENSDARG00000031435",204
"ENSDARG00000077874",27
"ENSDARG00000069710",0
"ENSDARG00000079552",89
"ENSDARG00000087333",99
"ENSDARG00000009315",67
"ENSDARG00000030368",83
"ENSDARG00000117231",24
"ENSDARG00000117450",37
"ENSDARG00000117485",65
"ENSDARG00000117707",2
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",11
"ENSDARG00000075521",32
"ENSDARG00000095566",0
"ENSDARG00000007941",38
"ENSDARG00000095651",0
"ENSDARG00000069669",7
"ENSDARG00000108025",0
"ENSDARG00000033604",97
"ENSDARG00000060236",48
"ENSDARG00000036774",45
"ENSDARG00000109727",0
"ENSDARG00000052866",298
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",12
"ENSDARG00000008706",50
"ENSDARG00000078108",12
"ENSDARG00000075639",13
"ENSDARG00000078016",26
"ENSDARG00000092551",6
"ENSDARG00000075194",11
"ENSDARG00000098598",0
"ENSDARG00000060252",43
"ENSDARG00000078908",23
"ENSDARG00000036965",28
"ENSDARG00000036967",13
"ENSDARG00000060264",7
"ENSDARG00000024101",31
"ENSDARG00000107253",0
"ENSDARG00000024785",61
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",112
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",358
"ENSDARG00000052703",0
"ENSDARG00000052700",33
"ENSDARG00000052696",0
"ENSDARG00000075112",3
"ENSDARG00000029898",24
"ENSDARG00000092730",0
"ENSDARG00000078622",9
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",16
"ENSDARG00000076277",0
"ENSDARG00000075916",57
"ENSDARG00000078558",0
"ENSDARG00000052019",34
"ENSDARG00000101106",39
"ENSDARG00000103871",85
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",73
"ENSDARG00000052016",19
"ENSDARG00000059682",9
"ENSDARG00000078233",169
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",10
"ENSDARG00000069114",0
"ENSDARG00000014803",25
"ENSDARG00000016793",164
"ENSDARG00000052012",12
"ENSDARG00000083573",0
"ENSDARG00000016263",48
"ENSDARG00000095781",0
"ENSDARG00000007786",44
"ENSDARG00000009472",0
"ENSDARG00000111774",0
"ENSDARG00000037748",38
"ENSDARG00000002840",138
"ENSDARG00000079632",10
"ENSDARG00000016994",18
"ENSDARG00000029718",2
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",2
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",36
"ENSDARG00000051981",19
"ENSDARG00000059653",109
"ENSDARG00000016835",12
"ENSDARG00000094133",59
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",1
"ENSDARG00000093954",0
"ENSDARG00000031836",75
"ENSDARG00000117392",0
"ENSDARG00000098263",17
"ENSDARG00000105005",0
"ENSDARG00000030972",40
"ENSDARG00000051970",14
"ENSDARG00000019778",1442
"ENSDARG00000051965",4
"ENSDARG00000087426",17
"ENSDARG00000069559",69
"ENSDARG00000093347",2
"ENSDARG00000069566",5
"ENSDARG00000095108",0
"ENSDARG00000006588",41
"ENSDARG00000006225",157
"ENSDARG00000052766",24
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",1
"ENSDARG00000025518",11
"ENSDARG00000105481",0
"ENSDARG00000092240",16
"ENSDARG00000030376",85
"ENSDARG00000069619",90
"ENSDARG00000030656",102
"ENSDARG00000114294",0
"ENSDARG00000032340",3
"ENSDARG00000026068",0
"ENSDARG00000002285",27
"ENSDARG00000069595",72
"ENSDARG00000060187",0
"ENSDARG00000060184",98
"ENSDARG00000113491",0
"ENSDARG00000008279",24
"ENSDARG00000010773",121
"ENSDARG00000025233",0
"ENSDARG00000016548",229
"ENSDARG00000073848",85
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",7
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",284
"ENSDARG00000095860",0
"ENSDARG00000029133",59
"ENSDARG00000075859",117
"ENSDARG00000070858",0
"ENSDARG00000036658",181
"ENSDARG00000036650",15
"ENSDARG00000036645",8
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",159
"ENSDARG00000052624",11
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",0
"ENSDARG00000036549",166
"ENSDARG00000036546",21
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",65
"ENSDARG00000089853",17
"ENSDARG00000000086",224
