"gene","genecount"
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",16
"ENSDARG00000070581",2
"ENSDARG00000096559",0
"ENSDARG00000103156",54
"ENSDARG00000103647",1
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",47
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",48
"ENSDARG00000033928",211
"ENSDARG00000031164",82
"ENSDARG00000037777",12
"ENSDARG00000016706",20
"ENSDARG00000030350",26
"ENSDARG00000006526",714
"ENSDARG00000077688",0
"ENSDARG00000096546",220
"ENSDARG00000092671",39
"ENSDARG00000113935",4
"ENSDARG00000063297",10
"ENSDARG00000027078",17
"ENSDARG00000017537",2
"ENSDARG00000063270",34
"ENSDARG00000018008",0
"ENSDARG00000074031",0
"ENSDARG00000043247",15
"ENSDARG00000113848",5
"ENSDARG00000063253",12
"ENSDARG00000073857",20
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",42
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",14
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",57
"ENSDARG00000013741",35
"ENSDARG00000017441",4314
"ENSDARG00000037713",20
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",0
"ENSDARG00000018319",50
"ENSDARG00000098730",38
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",3
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",25
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",225
"ENSDARG00000074212",0
"ENSDARG00000062929",45
"ENSDARG00000022668",0
"ENSDARG00000099708",13
"ENSDARG00000025034",51
"ENSDARG00000078474",23
"ENSDARG00000096583",0
"ENSDARG00000063003",24
"ENSDARG00000002377",18
"ENSDARG00000015803",1
"ENSDARG00000037739",6
"ENSDARG00000076176",50
"ENSDARG00000096526",0
"ENSDARG00000113858",76
"ENSDARG00000096599",2
"ENSDARG00000100771",0
"ENSDARG00000079873",18
"ENSDARG00000079332",0
"ENSDARG00000007443",29
"ENSDARG00000037746",1045
"ENSDARG00000037747",116
"ENSDARG00000079361",3
"ENSDARG00000012458",70
"ENSDARG00000070543",75
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",4
"ENSDARG00000094206",1
"ENSDARG00000037758",0
"ENSDARG00000008723",86
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",35
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",69
"ENSDARG00000076716",0
"ENSDARG00000058464",0
"ENSDARG00000058471",76
"ENSDARG00000096584",0
"ENSDARG00000058475",22
"ENSDARG00000080404",0
"ENSDARG00000058480",19
"ENSDARG00000024740",0
"ENSDARG00000101597",32
"ENSDARG00000058445",0
"ENSDARG00000063169",5
"ENSDARG00000092791",0
"ENSDARG00000037760",4
"ENSDARG00000117314",0
"ENSDARG00000017834",19
"ENSDARG00000074282",5
"ENSDARG00000074372",70
"ENSDARG00000104203",7
"ENSDARG00000101495",35
"ENSDARG00000091916",67
"ENSDARG00000099276",4
"ENSDARG00000104995",1
"ENSDARG00000033852",12
"ENSDARG00000037654",6
"ENSDARG00000037652",7
"ENSDARG00000037646",11
"ENSDARG00000032795",16
"ENSDARG00000018263",91
"ENSDARG00000077542",0
"ENSDARG00000070490",11
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",87
"ENSDARG00000037647",0
"ENSDARG00000008969",100
"ENSDARG00000020741",138
"ENSDARG00000104660",16
"ENSDARG00000096594",0
"ENSDARG00000077652",14
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",101
"ENSDARG00000030563",13
"ENSDARG00000026387",12
"ENSDARG00000070495",1
"ENSDARG00000084766",0
"ENSDARG00000034785",27
"ENSDARG00000070512",62
"ENSDARG00000070504",1
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",25
"ENSDARG00000076833",125
"ENSDARG00000012297",53
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",897
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",93
"ENSDARG00000074379",0
"ENSDARG00000062854",61
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",2
"ENSDARG00000074213",20
"ENSDARG00000062606",28
"ENSDARG00000077198",0
"ENSDARG00000007678",301
"ENSDARG00000089930",27
"ENSDARG00000078057",71
"ENSDARG00000070448",141
"ENSDARG00000070449",89
"ENSDARG00000042988",178
"ENSDARG00000096506",0
"ENSDARG00000070452",1
"ENSDARG00000070454",3
"ENSDARG00000096515",0
"ENSDARG00000038114",0
"ENSDARG00000008637",111
"ENSDARG00000091609",7
"ENSDARG00000002634",10
"ENSDARG00000062467",0
"ENSDARG00000032808",0
"ENSDARG00000078318",28
"ENSDARG00000018997",52
"ENSDARG00000099771",29
"ENSDARG00000045620",26
"ENSDARG00000045618",84
"ENSDARG00000057248",16
"ENSDARG00000017985",4
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",269
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",28
"ENSDARG00000117726",0
"ENSDARG00000117541",2
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",0
"ENSDARG00000079626",91
"ENSDARG00000057114",33
"ENSDARG00000009026",251
"ENSDARG00000085400",0
"ENSDARG00000014273",147
"ENSDARG00000104795",0
"ENSDARG00000056806",5
"ENSDARG00000056797",55
"ENSDARG00000062341",22
"ENSDARG00000107022",0
"ENSDARG00000056742",84
"ENSDARG00000037576",0
"ENSDARG00000070431",41
"ENSDARG00000022690",35
"ENSDARG00000056677",0
"ENSDARG00000012903",11
"ENSDARG00000003398",18
"ENSDARG00000074867",46
"ENSDARG00000109597",15
"ENSDARG00000111274",0
"ENSDARG00000110922",7
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",10
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",406
"ENSDARG00000007534",0
"ENSDARG00000077804",27
"ENSDARG00000013881",45
"ENSDARG00000079317",68
"ENSDARG00000117428",2
"ENSDARG00000106258",0
"ENSDARG00000078854",26
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",9
"ENSDARG00000115704",15
"ENSDARG00000109375",0
"ENSDARG00000017119",32
"ENSDARG00000070412",45
"ENSDARG00000034105",64
"ENSDARG00000062198",229
"ENSDARG00000034817",31
"ENSDARG00000056504",2
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1815
"ENSDARG00000092708",0
"ENSDARG00000017905",97
"ENSDARG00000030514",60
"ENSDARG00000056400",0
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",616
"ENSDARG00000092022",0
"ENSDARG00000056381",25
"ENSDARG00000056376",0
"ENSDARG00000056369",8
"ENSDARG00000011023",3
"ENSDARG00000003046",84
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",26
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",4
"ENSDARG00000062122",15
"ENSDARG00000095111",0
"ENSDARG00000008287",0
"ENSDARG00000015495",45
"ENSDARG00000062081",37
"ENSDARG00000018178",82
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",0
"ENSDARG00000062055",75
"ENSDARG00000074275",100
"ENSDARG00000075330",0
"ENSDARG00000006392",11
"ENSDARG00000073902",117
"ENSDARG00000019945",192
"ENSDARG00000086957",30
"ENSDARG00000056151",122
"ENSDARG00000061985",156
"ENSDARG00000061981",16
"ENSDARG00000003631",161
"ENSDARG00000056133",23
"ENSDARG00000070321",0
"ENSDARG00000017744",127
"ENSDARG00000070320",3
"ENSDARG00000061952",109
"ENSDARG00000061936",20
"ENSDARG00000006434",0
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",5
"ENSDARG00000085360",0
"ENSDARG00000037487",15
"ENSDARG00000008068",0
"ENSDARG00000077648",34
"ENSDARG00000096580",0
"ENSDARG00000079250",19
"ENSDARG00000019986",77
"ENSDARG00000080019",64
"ENSDARG00000099995",184
"ENSDARG00000070278",7
"ENSDARG00000061830",29
"ENSDARG00000041776",58
"ENSDARG00000095632",0
"ENSDARG00000037455",110
"ENSDARG00000093816",0
"ENSDARG00000070266",144
"ENSDARG00000037429",44
"ENSDARG00000055874",579
"ENSDARG00000055876",61
"ENSDARG00000092321",0
"ENSDARG00000061786",0
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",1
"ENSDARG00000115895",1
"ENSDARG00000061459",171
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",2
"ENSDARG00000070173",199
"ENSDARG00000052782",1
"ENSDARG00000037406",15
"ENSDARG00000034773",40
"ENSDARG00000033273",22
"ENSDARG00000055439",8
"ENSDARG00000055443",50
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",50
"ENSDARG00000030759",1
"ENSDARG00000079074",13
"ENSDARG00000061504",99
"ENSDARG00000000606",17
"ENSDARG00000107258",0
"ENSDARG00000087224",9
"ENSDARG00000052764",13
"ENSDARG00000092275",0
"ENSDARG00000055559",10
"ENSDARG00000114954",0
"ENSDARG00000115778",22
"ENSDARG00000026871",4
"ENSDARG00000016470",40
"ENSDARG00000103166",0
"ENSDARG00000091660",5
"ENSDARG00000038056",22
"ENSDARG00000002406",1
"ENSDARG00000034007",253
"ENSDARG00000061143",89
"ENSDARG00000034896",241
"ENSDARG00000116099",0
"ENSDARG00000037378",14
"ENSDARG00000012672",54
"ENSDARG00000093064",28
"ENSDARG00000061121",393
"ENSDARG00000094677",106
"ENSDARG00000054799",42
"ENSDARG00000116939",0
"ENSDARG00000037350",297
"ENSDARG00000022845",6
"ENSDARG00000019838",12
"ENSDARG00000005799",8
"ENSDARG00000013505",6
"ENSDARG00000055022",262
"ENSDARG00000061451",40
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",10
"ENSDARG00000055099",122
"ENSDARG00000070109",5
"ENSDARG00000070098",189
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",313
"ENSDARG00000083023",0
"ENSDARG00000031108",274
"ENSDARG00000015266",152
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",927
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",18
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",34
"ENSDARG00000037309",14
"ENSDARG00000054334",4
"ENSDARG00000116715",0
"ENSDARG00000060994",65
"ENSDARG00000106456",0
"ENSDARG00000074776",0
"ENSDARG00000074451",0
"ENSDARG00000079434",126
"ENSDARG00000031817",7
"ENSDARG00000074812",55
"ENSDARG00000070055",16
"ENSDARG00000070050",14
"ENSDARG00000095408",0
"ENSDARG00000037286",51
"ENSDARG00000037283",16
"ENSDARG00000037281",34
"ENSDARG00000037278",9
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",5
"ENSDARG00000013787",8
"ENSDARG00000086790",35
"ENSDARG00000006427",108
"ENSDARG00000104824",7
"ENSDARG00000076499",3
"ENSDARG00000037266",12
"ENSDARG00000077157",48
"ENSDARG00000037256",2
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",21
"ENSDARG00000021702",191
"ENSDARG00000054031",54
"ENSDARG00000037259",1
"ENSDARG00000037260",33
"ENSDARG00000037261",18
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",25
"ENSDARG00000107180",0
"ENSDARG00000076928",309
"ENSDARG00000009685",16
"ENSDARG00000079377",17
"ENSDARG00000091678",16
"ENSDARG00000014790",107
"ENSDARG00000019581",297
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",5
"ENSDARG00000023330",48
"ENSDARG00000096667",2
"ENSDARG00000037245",6
"ENSDARG00000096554",67
"ENSDARG00000079266",0
"ENSDARG00000023600",133
"ENSDARG00000033345",17
"ENSDARG00000069989",236
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",123
"ENSDARG00000069996",66
"ENSDARG00000100083",30
"ENSDARG00000031632",8
"ENSDARG00000101474",46
"ENSDARG00000104710",10
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",51
"ENSDARG00000112052",0
"ENSDARG00000089334",2
"ENSDARG00000053456",70
"ENSDARG00000053466",3
"ENSDARG00000053463",34
"ENSDARG00000037109",14
"ENSDARG00000096538",0
"ENSDARG00000005739",16
"ENSDARG00000053496",0
"ENSDARG00000053500",23
"ENSDARG00000053502",27
"ENSDARG00000035080",0
"ENSDARG00000037100",0
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",13
"ENSDARG00000037099",222
"ENSDARG00000060620",15
"ENSDARG00000075858",31
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",10
"ENSDARG00000092653",0
"ENSDARG00000061732",72
"ENSDARG00000095590",0
"ENSDARG00000031202",26
"ENSDARG00000037144",0
"ENSDARG00000037177",304
"ENSDARG00000003866",180
"ENSDARG00000037178",20
"ENSDARG00000028982",86
"ENSDARG00000055839",9
"ENSDARG00000060477",50
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",48
"ENSDARG00000026771",0
"ENSDARG00000096632",21
"ENSDARG00000099758",88
"ENSDARG00000093065",4
"ENSDARG00000074302",0
"ENSDARG00000003142",22
"ENSDARG00000096668",3
"ENSDARG00000042688",3
"ENSDARG00000060559",60
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",64
"ENSDARG00000092278",0
"ENSDARG00000019715",31
"ENSDARG00000017174",2
"ENSDARG00000069946",115
"ENSDARG00000074575",124
"ENSDARG00000069951",122
"ENSDARG00000069953",7
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",166
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",1
"ENSDARG00000039615",7
"ENSDARG00000060501",0
"ENSDARG00000039613",0
"ENSDARG00000029751",55
"ENSDARG00000027572",4
"ENSDARG00000078733",29
"ENSDARG00000058231",166
"ENSDARG00000053248",114
"ENSDARG00000012896",132
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",17
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",5
"ENSDARG00000107292",0
"ENSDARG00000079455",138
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",59
"ENSDARG00000074815",47
"ENSDARG00000033380",0
"ENSDARG00000051975",19
"ENSDARG00000079280",33
"ENSDARG00000053586",33
"ENSDARG00000002190",186
"ENSDARG00000053580",0
"ENSDARG00000003701",6
"ENSDARG00000079350",158
"ENSDARG00000012763",45
"ENSDARG00000013023",3
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",62
"ENSDARG00000081597",0
"ENSDARG00000032056",84
"ENSDARG00000074860",5
"ENSDARG00000053542",21
"ENSDARG00000094556",0
"ENSDARG00000053535",8
"ENSDARG00000111052",0
"ENSDARG00000015312",21
"ENSDARG00000015506",84
"ENSDARG00000013006",26
"ENSDARG00000108956",0
"ENSDARG00000058287",10
"ENSDARG00000069910",11
"ENSDARG00000109513",0
"ENSDARG00000092693",920
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",8
"ENSDARG00000095934",0
"ENSDARG00000079191",7
"ENSDARG00000105033",0
"ENSDARG00000102858",19
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",25
"ENSDARG00000037018",118
"ENSDARG00000074677",120
"ENSDARG00000094485",0
"ENSDARG00000060397",165
"ENSDARG00000094648",0
"ENSDARG00000027199",32
"ENSDARG00000115856",1
"ENSDARG00000060383",20
"ENSDARG00000037002",0
"ENSDARG00000076171",155
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",23
"ENSDARG00000095555",0
"ENSDARG00000011876",88
"ENSDARG00000078789",106
"ENSDARG00000036755",2
"ENSDARG00000078326",91
"ENSDARG00000102082",47
"ENSDARG00000081340",0
"ENSDARG00000034093",80
"ENSDARG00000102787",202
"ENSDARG00000082897",0
"ENSDARG00000074501",1
"ENSDARG00000090416",0
"ENSDARG00000074989",93
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",40
"ENSDARG00000082660",0
"ENSDARG00000057303",72
"ENSDARG00000113575",0
"ENSDARG00000029722",64
"ENSDARG00000008305",17
"ENSDARG00000117649",0
"ENSDARG00000007477",29
"ENSDARG00000053106",14
"ENSDARG00000012016",1
"ENSDARG00000011066",83
"ENSDARG00000004621",359
"ENSDARG00000095811",0
"ENSDARG00000075098",15
"ENSDARG00000053222",27
"ENSDARG00000089976",42
"ENSDARG00000069640",17
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",577
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",61
"ENSDARG00000024828",4
"ENSDARG00000070162",343
"ENSDARG00000104907",16
"ENSDARG00000080987",19
"ENSDARG00000079183",0
"ENSDARG00000104437",33
"ENSDARG00000103145",3
"ENSDARG00000069701",14
"ENSDARG00000020857",33
"ENSDARG00000093120",105
"ENSDARG00000074662",2
"ENSDARG00000076585",59
"ENSDARG00000079631",112
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",2
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",44
"ENSDARG00000008457",7
"ENSDARG00000031435",261
"ENSDARG00000077874",1
"ENSDARG00000069710",0
"ENSDARG00000079552",77
"ENSDARG00000087333",152
"ENSDARG00000009315",100
"ENSDARG00000030368",158
"ENSDARG00000117231",21
"ENSDARG00000117450",48
"ENSDARG00000117485",65
"ENSDARG00000117707",37
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",7
"ENSDARG00000074600",1
"ENSDARG00000075521",42
"ENSDARG00000095566",0
"ENSDARG00000007941",29
"ENSDARG00000095651",4
"ENSDARG00000069669",0
"ENSDARG00000108025",0
"ENSDARG00000033604",90
"ENSDARG00000060236",1
"ENSDARG00000036774",54
"ENSDARG00000109727",0
"ENSDARG00000052866",283
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",5
"ENSDARG00000008706",20
"ENSDARG00000078108",2
"ENSDARG00000075639",17
"ENSDARG00000078016",65
"ENSDARG00000092551",0
"ENSDARG00000075194",10
"ENSDARG00000098598",0
"ENSDARG00000060252",9
"ENSDARG00000078908",26
"ENSDARG00000036965",35
"ENSDARG00000036967",72
"ENSDARG00000060264",0
"ENSDARG00000024101",28
"ENSDARG00000107253",0
"ENSDARG00000024785",74
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",246
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",330
"ENSDARG00000052703",9
"ENSDARG00000052700",16
"ENSDARG00000052696",0
"ENSDARG00000075112",5
"ENSDARG00000029898",7
"ENSDARG00000092730",1
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",72
"ENSDARG00000078558",0
"ENSDARG00000052019",67
"ENSDARG00000101106",52
"ENSDARG00000103871",113
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",26
"ENSDARG00000052016",43
"ENSDARG00000059682",6
"ENSDARG00000078233",136
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",3
"ENSDARG00000069114",0
"ENSDARG00000014803",5
"ENSDARG00000016793",591
"ENSDARG00000052012",39
"ENSDARG00000083573",0
"ENSDARG00000016263",76
"ENSDARG00000095781",0
"ENSDARG00000007786",42
"ENSDARG00000009472",5
"ENSDARG00000111774",0
"ENSDARG00000037748",84
"ENSDARG00000002840",181
"ENSDARG00000079632",10
"ENSDARG00000016994",28
"ENSDARG00000029718",11
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",3
"ENSDARG00000051989",7
"ENSDARG00000095407",0
"ENSDARG00000051986",71
"ENSDARG00000051981",24
"ENSDARG00000059653",188
"ENSDARG00000016835",35
"ENSDARG00000094133",154
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",10
"ENSDARG00000093954",2
"ENSDARG00000031836",67
"ENSDARG00000117392",0
"ENSDARG00000098263",6
"ENSDARG00000105005",0
"ENSDARG00000030972",52
"ENSDARG00000051970",1
"ENSDARG00000019778",1499
"ENSDARG00000051965",27
"ENSDARG00000087426",5
"ENSDARG00000069559",84
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",20
"ENSDARG00000006225",99
"ENSDARG00000052766",16
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",15
"ENSDARG00000025518",27
"ENSDARG00000105481",0
"ENSDARG00000092240",1
"ENSDARG00000030376",166
"ENSDARG00000069619",171
"ENSDARG00000030656",178
"ENSDARG00000114294",0
"ENSDARG00000032340",3
"ENSDARG00000026068",10
"ENSDARG00000002285",56
"ENSDARG00000069595",80
"ENSDARG00000060187",0
"ENSDARG00000060184",72
"ENSDARG00000113491",0
"ENSDARG00000008279",46
"ENSDARG00000010773",214
"ENSDARG00000025233",0
"ENSDARG00000016548",280
"ENSDARG00000073848",39
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",3
"ENSDARG00000053340",7
"ENSDARG00000095834",0
"ENSDARG00000008413",255
"ENSDARG00000095860",0
"ENSDARG00000029133",59
"ENSDARG00000075859",77
"ENSDARG00000070858",0
"ENSDARG00000036658",175
"ENSDARG00000036650",12
"ENSDARG00000036645",0
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",181
"ENSDARG00000052624",3
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",16
"ENSDARG00000036549",192
"ENSDARG00000036546",1
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",16
"ENSDARG00000089853",61
"ENSDARG00000000086",295
