"gene","genecount"
"ENSDARG00000070109",34
"ENSDARG00000070098",455
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",452
"ENSDARG00000083023",0
"ENSDARG00000031108",671
"ENSDARG00000015266",396
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1828
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",55
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",142
"ENSDARG00000037309",73
"ENSDARG00000054334",3
"ENSDARG00000116715",0
"ENSDARG00000060994",245
"ENSDARG00000106456",0
"ENSDARG00000074776",2
"ENSDARG00000074451",34
"ENSDARG00000079434",248
"ENSDARG00000031817",43
"ENSDARG00000074812",133
"ENSDARG00000070055",17
"ENSDARG00000070050",35
"ENSDARG00000095408",0
"ENSDARG00000037286",42
"ENSDARG00000037283",108
"ENSDARG00000037281",27
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",47
"ENSDARG00000013787",117
"ENSDARG00000086790",70
"ENSDARG00000006427",26
"ENSDARG00000104824",21
"ENSDARG00000076499",10
"ENSDARG00000037266",22
"ENSDARG00000077157",159
"ENSDARG00000037256",29
"ENSDARG00000116236",0
"ENSDARG00000069998",8
"ENSDARG00000053995",23
"ENSDARG00000021702",456
"ENSDARG00000054031",106
"ENSDARG00000037259",10
"ENSDARG00000037260",37
"ENSDARG00000037261",46
"ENSDARG00000037262",4
"ENSDARG00000104309",0
"ENSDARG00000077817",81
"ENSDARG00000107180",0
"ENSDARG00000076928",680
"ENSDARG00000009685",2
"ENSDARG00000079377",29
"ENSDARG00000091678",79
"ENSDARG00000014790",365
"ENSDARG00000019581",474
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",44
"ENSDARG00000023330",212
"ENSDARG00000096667",15
"ENSDARG00000037245",28
"ENSDARG00000096554",86
"ENSDARG00000079266",2
"ENSDARG00000023600",360
"ENSDARG00000033345",34
"ENSDARG00000069989",587
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",1
"ENSDARG00000006621",208
"ENSDARG00000069996",106
"ENSDARG00000100083",65
"ENSDARG00000031632",42
"ENSDARG00000101474",27
"ENSDARG00000104710",22
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",142
"ENSDARG00000112052",0
"ENSDARG00000089334",37
"ENSDARG00000053456",92
"ENSDARG00000053466",39
"ENSDARG00000053463",47
"ENSDARG00000037109",93
"ENSDARG00000096538",0
"ENSDARG00000005739",90
"ENSDARG00000053496",10
"ENSDARG00000053500",48
"ENSDARG00000053502",38
"ENSDARG00000035080",0
"ENSDARG00000037100",1
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",16
"ENSDARG00000078546",36
"ENSDARG00000037099",423
"ENSDARG00000060620",9
"ENSDARG00000075858",56
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",4
"ENSDARG00000092653",0
"ENSDARG00000061732",269
"ENSDARG00000095590",0
"ENSDARG00000031202",9
"ENSDARG00000037144",0
"ENSDARG00000037177",887
"ENSDARG00000003866",293
"ENSDARG00000037178",24
"ENSDARG00000028982",254
"ENSDARG00000055839",6
"ENSDARG00000060477",196
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",166
"ENSDARG00000026771",24
"ENSDARG00000096632",49
"ENSDARG00000099758",296
"ENSDARG00000093065",25
"ENSDARG00000074302",0
"ENSDARG00000003142",37
"ENSDARG00000096668",9
"ENSDARG00000042688",17
"ENSDARG00000060559",111
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",76
"ENSDARG00000092278",0
"ENSDARG00000019715",10
"ENSDARG00000017174",7
"ENSDARG00000069946",239
"ENSDARG00000074575",296
"ENSDARG00000069951",255
"ENSDARG00000069953",44
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",279
"ENSDARG00000039616",19
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",23
"ENSDARG00000039615",12
"ENSDARG00000060501",10
"ENSDARG00000039613",5
"ENSDARG00000029751",58
"ENSDARG00000027572",0
"ENSDARG00000078733",61
"ENSDARG00000058231",302
"ENSDARG00000053248",206
"ENSDARG00000012896",347
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",5
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",9
"ENSDARG00000107292",0
"ENSDARG00000079455",359
"ENSDARG00000089053",0
"ENSDARG00000078810",1
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",160
"ENSDARG00000074815",144
"ENSDARG00000033380",0
"ENSDARG00000051975",91
"ENSDARG00000079280",78
"ENSDARG00000053586",95
"ENSDARG00000002190",191
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",248
"ENSDARG00000012763",178
"ENSDARG00000013023",14
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",60
"ENSDARG00000081597",0
"ENSDARG00000032056",119
"ENSDARG00000074860",16
"ENSDARG00000053542",25
"ENSDARG00000094556",0
"ENSDARG00000053535",29
"ENSDARG00000111052",0
"ENSDARG00000015312",35
"ENSDARG00000015506",250
"ENSDARG00000013006",60
"ENSDARG00000108956",0
"ENSDARG00000058287",29
"ENSDARG00000069910",28
"ENSDARG00000109513",0
"ENSDARG00000092693",2262
"ENSDARG00000084532",1
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",4
"ENSDARG00000105033",0
"ENSDARG00000102858",3
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",81
"ENSDARG00000037018",207
"ENSDARG00000074677",266
"ENSDARG00000094485",0
"ENSDARG00000060397",299
"ENSDARG00000094648",0
"ENSDARG00000027199",118
"ENSDARG00000115856",37
"ENSDARG00000060383",24
"ENSDARG00000037002",0
"ENSDARG00000076171",566
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",9
"ENSDARG00000069737",194
"ENSDARG00000095555",0
"ENSDARG00000011876",199
"ENSDARG00000078789",224
"ENSDARG00000036755",51
"ENSDARG00000078326",168
"ENSDARG00000102082",89
"ENSDARG00000081340",0
"ENSDARG00000034093",65
"ENSDARG00000102787",374
"ENSDARG00000082897",0
"ENSDARG00000074501",18
"ENSDARG00000090416",0
"ENSDARG00000074989",164
"ENSDARG00000076343",1
"ENSDARG00000077519",0
"ENSDARG00000040048",66
"ENSDARG00000082660",0
"ENSDARG00000057303",169
"ENSDARG00000113575",0
"ENSDARG00000029722",149
"ENSDARG00000008305",50
"ENSDARG00000117649",0
"ENSDARG00000007477",56
"ENSDARG00000053106",19
"ENSDARG00000012016",5
"ENSDARG00000011066",126
"ENSDARG00000004621",1017
"ENSDARG00000095811",0
"ENSDARG00000075098",144
"ENSDARG00000053222",46
"ENSDARG00000089976",75
"ENSDARG00000069640",0
"ENSDARG00000104657",14
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",1189
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",9
"ENSDARG00000085746",0
"ENSDARG00000007387",72
"ENSDARG00000024828",21
"ENSDARG00000070162",872
"ENSDARG00000104907",77
"ENSDARG00000080987",18
"ENSDARG00000079183",0
"ENSDARG00000104437",100
"ENSDARG00000103145",20
"ENSDARG00000069701",12
"ENSDARG00000020857",22
"ENSDARG00000093120",241
"ENSDARG00000074662",16
"ENSDARG00000076585",75
"ENSDARG00000079631",114
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",3
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",161
"ENSDARG00000008457",29
"ENSDARG00000031435",554
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",219
"ENSDARG00000087333",274
"ENSDARG00000009315",277
"ENSDARG00000030368",402
"ENSDARG00000117231",29
"ENSDARG00000117450",77
"ENSDARG00000117485",112
"ENSDARG00000117707",24
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",16
"ENSDARG00000075521",87
"ENSDARG00000095566",0
"ENSDARG00000007941",36
"ENSDARG00000095651",3
"ENSDARG00000069669",7
"ENSDARG00000108025",0
"ENSDARG00000033604",142
"ENSDARG00000060236",48
"ENSDARG00000036774",237
"ENSDARG00000109727",0
"ENSDARG00000052866",988
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",39
"ENSDARG00000008706",69
"ENSDARG00000078108",3
"ENSDARG00000075639",76
"ENSDARG00000078016",100
"ENSDARG00000092551",1
"ENSDARG00000075194",37
"ENSDARG00000098598",0
"ENSDARG00000060252",82
"ENSDARG00000078908",71
"ENSDARG00000036965",62
"ENSDARG00000036967",193
"ENSDARG00000060264",0
"ENSDARG00000024101",93
"ENSDARG00000107253",0
"ENSDARG00000024785",116
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",441
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",680
"ENSDARG00000052703",3
"ENSDARG00000052700",103
"ENSDARG00000052696",3
"ENSDARG00000075112",3
"ENSDARG00000029898",59
"ENSDARG00000092730",8
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",1
"ENSDARG00000076277",0
"ENSDARG00000075916",101
"ENSDARG00000078558",0
"ENSDARG00000052019",111
"ENSDARG00000101106",94
"ENSDARG00000103871",237
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",39
"ENSDARG00000052016",181
"ENSDARG00000059682",8
"ENSDARG00000078233",424
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",4
"ENSDARG00000069114",19
"ENSDARG00000014803",53
"ENSDARG00000016793",1250
"ENSDARG00000052012",41
"ENSDARG00000083573",0
"ENSDARG00000016263",120
"ENSDARG00000095781",0
"ENSDARG00000007786",233
"ENSDARG00000009472",40
"ENSDARG00000111774",0
"ENSDARG00000037748",132
"ENSDARG00000002840",294
"ENSDARG00000079632",14
"ENSDARG00000016994",94
"ENSDARG00000029718",20
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",15
"ENSDARG00000051989",3
"ENSDARG00000095407",0
"ENSDARG00000051986",209
"ENSDARG00000051981",48
"ENSDARG00000059653",355
"ENSDARG00000016835",37
"ENSDARG00000094133",293
"ENSDARG00000093997",1
"ENSDARG00000093289",0
"ENSDARG00000078659",10
"ENSDARG00000093954",1
"ENSDARG00000031836",61
"ENSDARG00000117392",0
"ENSDARG00000098263",44
"ENSDARG00000105005",0
"ENSDARG00000030972",88
"ENSDARG00000051970",12
"ENSDARG00000019778",3458
"ENSDARG00000051965",61
"ENSDARG00000087426",51
"ENSDARG00000069559",187
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",6
"ENSDARG00000006225",298
"ENSDARG00000052766",110
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",71
"ENSDARG00000105481",0
"ENSDARG00000092240",5
"ENSDARG00000030376",325
"ENSDARG00000069619",576
"ENSDARG00000030656",400
"ENSDARG00000114294",0
"ENSDARG00000032340",35
"ENSDARG00000026068",21
"ENSDARG00000002285",68
"ENSDARG00000069595",368
"ENSDARG00000060187",0
"ENSDARG00000060184",221
"ENSDARG00000113491",0
"ENSDARG00000008279",42
"ENSDARG00000010773",423
"ENSDARG00000025233",37
"ENSDARG00000016548",539
"ENSDARG00000073848",274
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",31
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",576
"ENSDARG00000095860",0
"ENSDARG00000029133",80
"ENSDARG00000075859",312
"ENSDARG00000070858",2
"ENSDARG00000036658",565
"ENSDARG00000036650",17
"ENSDARG00000036645",32
"ENSDARG00000036637",2
"ENSDARG00000036636",1
"ENSDARG00000052641",488
"ENSDARG00000052624",35
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",3
"ENSDARG00000095507",0
"ENSDARG00000094160",16
"ENSDARG00000036549",476
"ENSDARG00000036546",35
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",60
"ENSDARG00000089853",8
