"gene","genecount"
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",27
"ENSDARG00000092361",1
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",146
"ENSDARG00000074212",0
"ENSDARG00000062929",11
"ENSDARG00000022668",2
"ENSDARG00000099708",38
"ENSDARG00000025034",28
"ENSDARG00000078474",3
"ENSDARG00000096583",0
"ENSDARG00000063003",52
"ENSDARG00000002377",21
"ENSDARG00000015803",0
"ENSDARG00000037739",10
"ENSDARG00000076176",18
"ENSDARG00000096526",5
"ENSDARG00000113858",71
"ENSDARG00000096599",1
"ENSDARG00000100771",0
"ENSDARG00000079873",3
"ENSDARG00000079332",0
"ENSDARG00000007443",5
"ENSDARG00000037746",870
"ENSDARG00000037747",87
"ENSDARG00000079361",0
"ENSDARG00000012458",48
"ENSDARG00000070543",98
"ENSDARG00000094298",1
"ENSDARG00000089873",0
"ENSDARG00000093438",4
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",61
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",11
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",85
"ENSDARG00000076716",11
"ENSDARG00000058464",3
"ENSDARG00000058471",78
"ENSDARG00000096584",0
"ENSDARG00000058475",40
"ENSDARG00000080404",0
"ENSDARG00000058480",32
"ENSDARG00000024740",0
"ENSDARG00000101597",25
"ENSDARG00000058445",1
"ENSDARG00000063169",16
"ENSDARG00000092791",0
"ENSDARG00000037760",1
"ENSDARG00000117314",0
"ENSDARG00000017834",7
"ENSDARG00000074282",9
"ENSDARG00000074372",33
"ENSDARG00000104203",0
"ENSDARG00000101495",10
"ENSDARG00000091916",14
"ENSDARG00000099276",2
"ENSDARG00000104995",0
"ENSDARG00000033852",15
"ENSDARG00000037654",14
"ENSDARG00000037652",22
"ENSDARG00000037646",19
"ENSDARG00000032795",4
"ENSDARG00000018263",44
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",52
"ENSDARG00000037647",2
"ENSDARG00000008969",45
"ENSDARG00000020741",84
"ENSDARG00000104660",2
"ENSDARG00000096594",0
"ENSDARG00000077652",36
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",74
"ENSDARG00000030563",1
"ENSDARG00000026387",20
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",23
"ENSDARG00000070512",33
"ENSDARG00000070504",8
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",24
"ENSDARG00000076833",83
"ENSDARG00000012297",43
"ENSDARG00000087107",15
"ENSDARG00000099342",0
"ENSDARG00000008487",549
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",17
"ENSDARG00000074379",0
"ENSDARG00000062854",47
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",2
"ENSDARG00000062585",10
"ENSDARG00000074213",13
"ENSDARG00000062606",3
"ENSDARG00000077198",0
"ENSDARG00000007678",194
"ENSDARG00000089930",31
"ENSDARG00000078057",47
"ENSDARG00000070448",90
"ENSDARG00000070449",102
"ENSDARG00000042988",185
"ENSDARG00000096506",0
"ENSDARG00000070452",1
"ENSDARG00000070454",4
"ENSDARG00000096515",0
"ENSDARG00000038114",13
"ENSDARG00000008637",75
"ENSDARG00000091609",10
"ENSDARG00000002634",3
"ENSDARG00000062467",5
"ENSDARG00000032808",0
"ENSDARG00000078318",5
"ENSDARG00000018997",30
"ENSDARG00000099771",35
"ENSDARG00000045620",19
"ENSDARG00000045618",113
"ENSDARG00000057248",49
"ENSDARG00000017985",5
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",285
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",74
"ENSDARG00000117726",0
"ENSDARG00000117541",0
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",3
"ENSDARG00000079626",64
"ENSDARG00000057114",24
"ENSDARG00000009026",224
"ENSDARG00000085400",0
"ENSDARG00000014273",119
"ENSDARG00000104795",0
"ENSDARG00000056806",3
"ENSDARG00000056797",41
"ENSDARG00000062341",21
"ENSDARG00000107022",0
"ENSDARG00000056742",151
"ENSDARG00000037576",0
"ENSDARG00000070431",19
"ENSDARG00000022690",48
"ENSDARG00000056677",9
"ENSDARG00000012903",9
"ENSDARG00000003398",24
"ENSDARG00000074867",12
"ENSDARG00000109597",13
"ENSDARG00000111274",0
"ENSDARG00000110922",22
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",3
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",212
"ENSDARG00000007534",0
"ENSDARG00000077804",42
"ENSDARG00000013881",30
"ENSDARG00000079317",71
"ENSDARG00000117428",23
"ENSDARG00000106258",0
"ENSDARG00000078854",21
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",14
"ENSDARG00000115704",19
"ENSDARG00000109375",0
"ENSDARG00000017119",34
"ENSDARG00000070412",24
"ENSDARG00000034105",29
"ENSDARG00000062198",139
"ENSDARG00000034817",13
"ENSDARG00000056504",1
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1445
"ENSDARG00000092708",0
"ENSDARG00000017905",61
"ENSDARG00000030514",25
"ENSDARG00000056400",1
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",493
"ENSDARG00000092022",0
"ENSDARG00000056381",8
"ENSDARG00000056376",4
"ENSDARG00000056369",13
"ENSDARG00000011023",2
"ENSDARG00000003046",48
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",40
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",5
"ENSDARG00000062122",54
"ENSDARG00000095111",0
"ENSDARG00000008287",7
"ENSDARG00000015495",27
"ENSDARG00000062081",41
"ENSDARG00000018178",46
"ENSDARG00000093886",0
"ENSDARG00000056163",0
"ENSDARG00000079488",0
"ENSDARG00000062055",59
"ENSDARG00000074275",155
"ENSDARG00000075330",0
"ENSDARG00000006392",15
"ENSDARG00000073902",48
"ENSDARG00000019945",213
"ENSDARG00000086957",4
"ENSDARG00000056151",88
"ENSDARG00000061985",73
"ENSDARG00000061981",12
"ENSDARG00000003631",115
"ENSDARG00000056133",23
"ENSDARG00000070321",0
"ENSDARG00000017744",42
"ENSDARG00000070320",0
"ENSDARG00000061952",151
"ENSDARG00000061936",18
"ENSDARG00000006434",2
"ENSDARG00000037484",2
"ENSDARG00000094729",0
"ENSDARG00000095388",0
"ENSDARG00000085360",0
"ENSDARG00000037487",87
"ENSDARG00000008068",2
"ENSDARG00000077648",5
"ENSDARG00000096580",0
"ENSDARG00000079250",4
"ENSDARG00000019986",34
"ENSDARG00000080019",79
"ENSDARG00000099995",251
"ENSDARG00000070278",3
"ENSDARG00000061830",19
"ENSDARG00000041776",35
"ENSDARG00000095632",0
"ENSDARG00000037455",40
"ENSDARG00000093816",0
"ENSDARG00000070266",121
"ENSDARG00000037429",7
"ENSDARG00000055874",449
"ENSDARG00000055876",33
"ENSDARG00000092321",0
"ENSDARG00000061786",26
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",123
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",3
"ENSDARG00000037409",1
"ENSDARG00000070173",117
"ENSDARG00000052782",12
"ENSDARG00000037406",40
"ENSDARG00000034773",26
"ENSDARG00000033273",0
"ENSDARG00000055439",0
"ENSDARG00000055443",30
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",4
"ENSDARG00000030759",3
"ENSDARG00000079074",6
"ENSDARG00000061504",109
"ENSDARG00000000606",20
"ENSDARG00000107258",0
"ENSDARG00000087224",2
"ENSDARG00000052764",11
"ENSDARG00000092275",0
"ENSDARG00000055559",4
"ENSDARG00000114954",0
"ENSDARG00000115778",2
"ENSDARG00000026871",6
"ENSDARG00000016470",7
"ENSDARG00000103166",0
"ENSDARG00000091660",0
"ENSDARG00000038056",5
"ENSDARG00000002406",12
"ENSDARG00000034007",183
"ENSDARG00000061143",38
"ENSDARG00000034896",188
"ENSDARG00000116099",0
"ENSDARG00000037378",3
"ENSDARG00000012672",28
"ENSDARG00000093064",17
"ENSDARG00000061121",286
"ENSDARG00000094677",46
"ENSDARG00000054799",34
"ENSDARG00000116939",0
"ENSDARG00000037350",194
"ENSDARG00000022845",2
"ENSDARG00000019838",11
"ENSDARG00000005799",11
"ENSDARG00000013505",28
"ENSDARG00000055022",138
"ENSDARG00000061451",38
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",27
"ENSDARG00000055099",134
"ENSDARG00000070109",37
"ENSDARG00000070098",149
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",179
"ENSDARG00000083023",0
"ENSDARG00000031108",186
"ENSDARG00000015266",104
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",665
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",14
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",29
"ENSDARG00000037309",14
"ENSDARG00000054334",11
"ENSDARG00000116715",0
"ENSDARG00000060994",39
"ENSDARG00000106456",0
"ENSDARG00000074776",1
"ENSDARG00000074451",0
"ENSDARG00000079434",152
"ENSDARG00000031817",17
"ENSDARG00000074812",37
"ENSDARG00000070055",2
"ENSDARG00000070050",10
"ENSDARG00000095408",0
"ENSDARG00000037286",8
"ENSDARG00000037283",32
"ENSDARG00000037281",12
"ENSDARG00000037278",2
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",10
"ENSDARG00000013787",16
"ENSDARG00000086790",1
"ENSDARG00000006427",90
"ENSDARG00000104824",0
"ENSDARG00000076499",8
"ENSDARG00000037266",7
"ENSDARG00000077157",27
"ENSDARG00000037256",9
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",3
"ENSDARG00000021702",119
"ENSDARG00000054031",34
"ENSDARG00000037259",0
"ENSDARG00000037260",11
"ENSDARG00000037261",12
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",58
"ENSDARG00000107180",0
"ENSDARG00000076928",162
"ENSDARG00000009685",7
"ENSDARG00000079377",12
"ENSDARG00000091678",18
"ENSDARG00000014790",81
"ENSDARG00000019581",146
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",37
"ENSDARG00000023330",73
"ENSDARG00000096667",2
"ENSDARG00000037245",0
"ENSDARG00000096554",49
"ENSDARG00000079266",0
"ENSDARG00000023600",146
"ENSDARG00000033345",16
"ENSDARG00000069989",165
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",76
"ENSDARG00000069996",29
"ENSDARG00000100083",21
"ENSDARG00000031632",35
"ENSDARG00000101474",9
"ENSDARG00000104710",8
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",38
"ENSDARG00000112052",0
"ENSDARG00000089334",4
"ENSDARG00000053456",57
"ENSDARG00000053466",18
"ENSDARG00000053463",41
"ENSDARG00000037109",19
"ENSDARG00000096538",0
"ENSDARG00000005739",23
"ENSDARG00000053496",0
"ENSDARG00000053500",8
"ENSDARG00000053502",20
"ENSDARG00000035080",0
"ENSDARG00000037100",22
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",4
"ENSDARG00000078546",17
"ENSDARG00000037099",102
"ENSDARG00000060620",13
"ENSDARG00000075858",18
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",0
"ENSDARG00000092653",0
"ENSDARG00000061732",88
"ENSDARG00000095590",0
"ENSDARG00000031202",23
"ENSDARG00000037144",5
"ENSDARG00000037177",274
"ENSDARG00000003866",93
"ENSDARG00000037178",5
"ENSDARG00000028982",92
"ENSDARG00000055839",12
"ENSDARG00000060477",23
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",89
"ENSDARG00000026771",5
"ENSDARG00000096632",11
"ENSDARG00000099758",73
"ENSDARG00000093065",2
"ENSDARG00000074302",0
"ENSDARG00000003142",13
"ENSDARG00000096668",1
"ENSDARG00000042688",13
"ENSDARG00000060559",32
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",57
"ENSDARG00000092278",0
"ENSDARG00000019715",1
"ENSDARG00000017174",0
"ENSDARG00000069946",74
"ENSDARG00000074575",64
"ENSDARG00000069951",64
"ENSDARG00000069953",2
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",97
"ENSDARG00000039616",1
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",6
"ENSDARG00000039615",4
"ENSDARG00000060501",0
"ENSDARG00000039613",7
"ENSDARG00000029751",38
"ENSDARG00000027572",7
"ENSDARG00000078733",19
"ENSDARG00000058231",127
"ENSDARG00000053248",141
"ENSDARG00000012896",79
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",12
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",0
"ENSDARG00000107292",0
"ENSDARG00000079455",142
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",73
"ENSDARG00000074815",15
"ENSDARG00000033380",0
"ENSDARG00000051975",17
"ENSDARG00000079280",6
"ENSDARG00000053586",33
"ENSDARG00000002190",47
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",76
"ENSDARG00000012763",49
"ENSDARG00000013023",0
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",23
"ENSDARG00000081597",0
"ENSDARG00000032056",60
"ENSDARG00000074860",17
"ENSDARG00000053542",2
"ENSDARG00000094556",0
"ENSDARG00000053535",6
"ENSDARG00000111052",0
"ENSDARG00000015312",4
"ENSDARG00000015506",67
"ENSDARG00000013006",18
"ENSDARG00000108956",0
"ENSDARG00000058287",13
"ENSDARG00000069910",4
"ENSDARG00000109513",0
"ENSDARG00000092693",782
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",26
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",29
"ENSDARG00000037018",76
"ENSDARG00000074677",55
"ENSDARG00000094485",0
"ENSDARG00000060397",57
"ENSDARG00000094648",0
"ENSDARG00000027199",14
"ENSDARG00000115856",4
"ENSDARG00000060383",2
"ENSDARG00000037002",0
"ENSDARG00000076171",212
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",3
"ENSDARG00000069737",37
"ENSDARG00000095555",0
"ENSDARG00000011876",59
"ENSDARG00000078789",36
"ENSDARG00000036755",5
"ENSDARG00000078326",50
"ENSDARG00000102082",41
"ENSDARG00000081340",0
"ENSDARG00000034093",61
"ENSDARG00000102787",171
"ENSDARG00000082897",0
"ENSDARG00000074501",5
"ENSDARG00000090416",1
"ENSDARG00000074989",40
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",36
"ENSDARG00000082660",0
"ENSDARG00000057303",54
"ENSDARG00000113575",0
"ENSDARG00000029722",39
"ENSDARG00000008305",1
"ENSDARG00000117649",0
"ENSDARG00000007477",34
"ENSDARG00000053106",1
"ENSDARG00000012016",1
"ENSDARG00000011066",36
"ENSDARG00000004621",336
"ENSDARG00000095811",0
"ENSDARG00000075098",12
"ENSDARG00000053222",30
"ENSDARG00000089976",7
"ENSDARG00000069640",5
"ENSDARG00000104657",0
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",518
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",41
"ENSDARG00000024828",1
"ENSDARG00000070162",362
"ENSDARG00000104907",4
"ENSDARG00000080987",16
"ENSDARG00000079183",1
"ENSDARG00000104437",39
"ENSDARG00000103145",17
"ENSDARG00000069701",7
"ENSDARG00000020857",59
"ENSDARG00000093120",59
"ENSDARG00000074662",0
"ENSDARG00000076585",11
"ENSDARG00000079631",57
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",6
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",32
"ENSDARG00000008457",14
"ENSDARG00000031435",248
"ENSDARG00000077874",2
"ENSDARG00000069710",0
"ENSDARG00000079552",121
"ENSDARG00000087333",81
"ENSDARG00000009315",70
"ENSDARG00000030368",110
"ENSDARG00000117231",23
"ENSDARG00000117450",18
"ENSDARG00000117485",73
"ENSDARG00000117707",3
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",16
"ENSDARG00000075521",18
"ENSDARG00000095566",0
"ENSDARG00000007941",4
"ENSDARG00000095651",1
"ENSDARG00000069669",2
"ENSDARG00000108025",0
"ENSDARG00000033604",65
"ENSDARG00000060236",4
"ENSDARG00000036774",113
"ENSDARG00000109727",0
"ENSDARG00000052866",209
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",16
"ENSDARG00000008706",23
"ENSDARG00000078108",0
"ENSDARG00000075639",7
"ENSDARG00000078016",43
"ENSDARG00000092551",0
"ENSDARG00000075194",5
"ENSDARG00000098598",0
"ENSDARG00000060252",25
"ENSDARG00000078908",32
"ENSDARG00000036965",4
"ENSDARG00000036967",37
"ENSDARG00000060264",10
"ENSDARG00000024101",36
"ENSDARG00000107253",0
"ENSDARG00000024785",73
"ENSDARG00000084202",0
"ENSDARG00000087061",3
"ENSDARG00000052713",123
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",152
"ENSDARG00000052703",5
"ENSDARG00000052700",33
"ENSDARG00000052696",6
"ENSDARG00000075112",9
"ENSDARG00000029898",7
"ENSDARG00000092730",2
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",71
"ENSDARG00000078558",1
"ENSDARG00000052019",36
"ENSDARG00000101106",30
"ENSDARG00000103871",30
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",45
"ENSDARG00000052016",35
"ENSDARG00000059682",13
"ENSDARG00000078233",146
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",0
"ENSDARG00000014803",12
"ENSDARG00000016793",299
"ENSDARG00000052012",25
"ENSDARG00000083573",0
"ENSDARG00000016263",25
"ENSDARG00000095781",0
"ENSDARG00000007786",41
"ENSDARG00000009472",6
"ENSDARG00000111774",0
"ENSDARG00000037748",23
"ENSDARG00000002840",119
"ENSDARG00000079632",0
"ENSDARG00000016994",3
"ENSDARG00000029718",4
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",0
"ENSDARG00000051989",1
"ENSDARG00000095407",0
"ENSDARG00000051986",36
"ENSDARG00000051981",12
"ENSDARG00000059653",104
"ENSDARG00000016835",14
"ENSDARG00000094133",101
"ENSDARG00000093997",1
"ENSDARG00000093289",0
"ENSDARG00000078659",5
"ENSDARG00000093954",8
"ENSDARG00000031836",34
"ENSDARG00000117392",0
"ENSDARG00000098263",0
"ENSDARG00000105005",0
"ENSDARG00000030972",19
"ENSDARG00000051970",2
"ENSDARG00000019778",1101
"ENSDARG00000051965",3
"ENSDARG00000087426",18
"ENSDARG00000069559",35
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",30
"ENSDARG00000006225",113
"ENSDARG00000052766",17
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",11
"ENSDARG00000105481",0
"ENSDARG00000092240",0
"ENSDARG00000030376",131
"ENSDARG00000069619",158
"ENSDARG00000030656",195
"ENSDARG00000114294",0
"ENSDARG00000032340",0
"ENSDARG00000026068",17
"ENSDARG00000002285",37
"ENSDARG00000069595",110
"ENSDARG00000060187",0
"ENSDARG00000060184",70
"ENSDARG00000113491",0
"ENSDARG00000008279",18
"ENSDARG00000010773",190
"ENSDARG00000025233",0
"ENSDARG00000016548",163
"ENSDARG00000073848",20
"ENSDARG00000052677",0
"ENSDARG00000117377",2
"ENSDARG00000008131",14
"ENSDARG00000053340",1
"ENSDARG00000095834",0
"ENSDARG00000008413",155
"ENSDARG00000095860",0
"ENSDARG00000029133",33
"ENSDARG00000075859",147
"ENSDARG00000070858",4
"ENSDARG00000036658",122
"ENSDARG00000036650",35
"ENSDARG00000036645",13
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",128
"ENSDARG00000052624",28
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",18
"ENSDARG00000036549",51
"ENSDARG00000036546",6
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",22
"ENSDARG00000089853",1
"ENSDARG00000000086",255
