"gene","genecount"
"ENSDARG00000070431",80
"ENSDARG00000022690",30
"ENSDARG00000056677",0
"ENSDARG00000012903",30
"ENSDARG00000003398",37
"ENSDARG00000074867",34
"ENSDARG00000109597",14
"ENSDARG00000111274",0
"ENSDARG00000110922",33
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",6
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",491
"ENSDARG00000007534",0
"ENSDARG00000077804",114
"ENSDARG00000013881",63
"ENSDARG00000079317",152
"ENSDARG00000117428",42
"ENSDARG00000106258",1
"ENSDARG00000078854",37
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",38
"ENSDARG00000115704",21
"ENSDARG00000109375",0
"ENSDARG00000017119",58
"ENSDARG00000070412",93
"ENSDARG00000034105",175
"ENSDARG00000062198",481
"ENSDARG00000034817",13
"ENSDARG00000056504",11
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",3420
"ENSDARG00000092708",0
"ENSDARG00000017905",112
"ENSDARG00000030514",129
"ENSDARG00000056400",2
"ENSDARG00000042937",0
"ENSDARG00000092600",6
"ENSDARG00000027355",781
"ENSDARG00000092022",0
"ENSDARG00000056381",65
"ENSDARG00000056376",13
"ENSDARG00000056369",17
"ENSDARG00000011023",6
"ENSDARG00000003046",97
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",48
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",19
"ENSDARG00000062122",82
"ENSDARG00000095111",5
"ENSDARG00000008287",8
"ENSDARG00000015495",37
"ENSDARG00000062081",88
"ENSDARG00000018178",90
"ENSDARG00000093886",0
"ENSDARG00000056163",2
"ENSDARG00000079488",0
"ENSDARG00000062055",80
"ENSDARG00000074275",143
"ENSDARG00000075330",0
"ENSDARG00000006392",38
"ENSDARG00000073902",99
"ENSDARG00000019945",436
"ENSDARG00000086957",63
"ENSDARG00000056151",352
"ENSDARG00000061985",221
"ENSDARG00000061981",16
"ENSDARG00000003631",246
"ENSDARG00000056133",19
"ENSDARG00000070321",0
"ENSDARG00000017744",181
"ENSDARG00000070320",6
"ENSDARG00000061952",236
"ENSDARG00000061936",56
"ENSDARG00000006434",8
"ENSDARG00000037484",1
"ENSDARG00000094729",0
"ENSDARG00000095388",5
"ENSDARG00000085360",0
"ENSDARG00000037487",41
"ENSDARG00000008068",3
"ENSDARG00000077648",29
"ENSDARG00000096580",0
"ENSDARG00000079250",38
"ENSDARG00000019986",49
"ENSDARG00000080019",111
"ENSDARG00000099995",363
"ENSDARG00000070278",8
"ENSDARG00000061830",31
"ENSDARG00000041776",139
"ENSDARG00000095632",0
"ENSDARG00000037455",58
"ENSDARG00000093816",0
"ENSDARG00000070266",296
"ENSDARG00000037429",74
"ENSDARG00000055874",1176
"ENSDARG00000055876",48
"ENSDARG00000092321",0
"ENSDARG00000061786",43
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",226
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",9
"ENSDARG00000037409",1
"ENSDARG00000070173",287
"ENSDARG00000052782",17
"ENSDARG00000037406",68
"ENSDARG00000034773",106
"ENSDARG00000033273",18
"ENSDARG00000055439",0
"ENSDARG00000055443",36
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",6
"ENSDARG00000030759",10
"ENSDARG00000079074",37
"ENSDARG00000061504",268
"ENSDARG00000000606",54
"ENSDARG00000107258",0
"ENSDARG00000087224",6
"ENSDARG00000052764",26
"ENSDARG00000092275",0
"ENSDARG00000055559",55
"ENSDARG00000114954",0
"ENSDARG00000115778",20
"ENSDARG00000026871",22
"ENSDARG00000016470",65
"ENSDARG00000103166",0
"ENSDARG00000091660",2
"ENSDARG00000038056",33
"ENSDARG00000002406",8
"ENSDARG00000034007",452
"ENSDARG00000061143",95
"ENSDARG00000034896",434
"ENSDARG00000116099",0
"ENSDARG00000037378",3
"ENSDARG00000012672",94
"ENSDARG00000093064",20
"ENSDARG00000061121",590
"ENSDARG00000094677",265
"ENSDARG00000054799",91
"ENSDARG00000116939",0
"ENSDARG00000037350",418
"ENSDARG00000022845",15
"ENSDARG00000019838",5
"ENSDARG00000005799",11
"ENSDARG00000013505",74
"ENSDARG00000055022",363
"ENSDARG00000061451",125
"ENSDARG00000070121",0
"ENSDARG00000054680",0
"ENSDARG00000092290",37
"ENSDARG00000055099",373
"ENSDARG00000070109",48
"ENSDARG00000070098",363
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",396
"ENSDARG00000083023",0
"ENSDARG00000031108",516
"ENSDARG00000015266",229
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1575
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",47
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",89
"ENSDARG00000037309",18
"ENSDARG00000054334",0
"ENSDARG00000116715",0
"ENSDARG00000060994",199
"ENSDARG00000106456",0
"ENSDARG00000074776",5
"ENSDARG00000074451",1
"ENSDARG00000079434",264
"ENSDARG00000031817",72
"ENSDARG00000074812",69
"ENSDARG00000070055",21
"ENSDARG00000070050",24
"ENSDARG00000095408",0
"ENSDARG00000037286",21
"ENSDARG00000037283",13
"ENSDARG00000037281",37
"ENSDARG00000037278",1
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",11
"ENSDARG00000013787",28
"ENSDARG00000086790",30
"ENSDARG00000006427",156
"ENSDARG00000104824",20
"ENSDARG00000076499",38
"ENSDARG00000037266",4
"ENSDARG00000077157",54
"ENSDARG00000037256",23
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",14
"ENSDARG00000021702",233
"ENSDARG00000054031",97
"ENSDARG00000037259",21
"ENSDARG00000037260",31
"ENSDARG00000037261",40
"ENSDARG00000037262",1
"ENSDARG00000104309",0
"ENSDARG00000077817",60
"ENSDARG00000107180",0
"ENSDARG00000076928",503
"ENSDARG00000009685",5
"ENSDARG00000079377",8
"ENSDARG00000091678",59
"ENSDARG00000014790",363
"ENSDARG00000019581",338
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",34
"ENSDARG00000023330",103
"ENSDARG00000096667",1
"ENSDARG00000037245",5
"ENSDARG00000096554",55
"ENSDARG00000079266",12
"ENSDARG00000023600",199
"ENSDARG00000033345",16
"ENSDARG00000069989",372
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",182
"ENSDARG00000069996",107
"ENSDARG00000100083",14
"ENSDARG00000031632",16
"ENSDARG00000101474",31
"ENSDARG00000104710",47
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",63
"ENSDARG00000112052",2
"ENSDARG00000089334",9
"ENSDARG00000053456",208
"ENSDARG00000053466",36
"ENSDARG00000053463",43
"ENSDARG00000037109",98
"ENSDARG00000096538",0
"ENSDARG00000005739",100
"ENSDARG00000053496",5
"ENSDARG00000053500",52
"ENSDARG00000053502",75
"ENSDARG00000035080",16
"ENSDARG00000037100",17
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",8
"ENSDARG00000078546",22
"ENSDARG00000037099",283
"ENSDARG00000060620",53
"ENSDARG00000075858",63
"ENSDARG00000096592",0
"ENSDARG00000096643",1
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",0
"ENSDARG00000092653",0
"ENSDARG00000061732",152
"ENSDARG00000095590",0
"ENSDARG00000031202",7
"ENSDARG00000037144",14
"ENSDARG00000037177",587
"ENSDARG00000003866",167
"ENSDARG00000037178",33
"ENSDARG00000028982",78
"ENSDARG00000055839",16
"ENSDARG00000060477",119
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",107
"ENSDARG00000026771",7
"ENSDARG00000096632",63
"ENSDARG00000099758",176
"ENSDARG00000093065",11
"ENSDARG00000074302",0
"ENSDARG00000003142",24
"ENSDARG00000096668",22
"ENSDARG00000042688",0
"ENSDARG00000060559",59
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",95
"ENSDARG00000092278",0
"ENSDARG00000019715",0
"ENSDARG00000017174",18
"ENSDARG00000069946",88
"ENSDARG00000074575",210
"ENSDARG00000069951",399
"ENSDARG00000069953",16
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",268
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",17
"ENSDARG00000039615",15
"ENSDARG00000060501",3
"ENSDARG00000039613",41
"ENSDARG00000029751",50
"ENSDARG00000027572",0
"ENSDARG00000078733",41
"ENSDARG00000058231",198
"ENSDARG00000053248",303
"ENSDARG00000012896",178
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",13
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",15
"ENSDARG00000107292",0
"ENSDARG00000079455",370
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",156
"ENSDARG00000074815",98
"ENSDARG00000033380",5
"ENSDARG00000051975",18
"ENSDARG00000079280",33
"ENSDARG00000053586",62
"ENSDARG00000002190",99
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",228
"ENSDARG00000012763",69
"ENSDARG00000013023",22
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",72
"ENSDARG00000081597",0
"ENSDARG00000032056",92
"ENSDARG00000074860",52
"ENSDARG00000053542",16
"ENSDARG00000094556",0
"ENSDARG00000053535",86
"ENSDARG00000111052",0
"ENSDARG00000015312",27
"ENSDARG00000015506",117
"ENSDARG00000013006",6
"ENSDARG00000108956",0
"ENSDARG00000058287",24
"ENSDARG00000069910",12
"ENSDARG00000109513",0
"ENSDARG00000092693",1332
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",7
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",63
"ENSDARG00000037018",182
"ENSDARG00000074677",202
"ENSDARG00000094485",12
"ENSDARG00000060397",221
"ENSDARG00000094648",0
"ENSDARG00000027199",56
"ENSDARG00000115856",14
"ENSDARG00000060383",10
"ENSDARG00000037002",0
"ENSDARG00000076171",492
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",8
"ENSDARG00000069737",118
"ENSDARG00000095555",0
"ENSDARG00000011876",78
"ENSDARG00000078789",124
"ENSDARG00000036755",19
"ENSDARG00000078326",250
"ENSDARG00000102082",130
"ENSDARG00000081340",0
"ENSDARG00000034093",153
"ENSDARG00000102787",338
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",0
"ENSDARG00000074989",134
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",68
"ENSDARG00000082660",0
"ENSDARG00000057303",125
"ENSDARG00000113575",0
"ENSDARG00000029722",82
"ENSDARG00000008305",29
"ENSDARG00000117649",0
"ENSDARG00000007477",42
"ENSDARG00000053106",20
"ENSDARG00000012016",18
"ENSDARG00000011066",81
"ENSDARG00000004621",796
"ENSDARG00000095811",0
"ENSDARG00000075098",74
"ENSDARG00000053222",34
"ENSDARG00000089976",16
"ENSDARG00000069640",6
"ENSDARG00000104657",2
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",1154
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",125
"ENSDARG00000024828",14
"ENSDARG00000070162",847
"ENSDARG00000104907",23
"ENSDARG00000080987",24
"ENSDARG00000079183",1
"ENSDARG00000104437",46
"ENSDARG00000103145",20
"ENSDARG00000069701",3
"ENSDARG00000020857",46
"ENSDARG00000093120",285
"ENSDARG00000074662",1
"ENSDARG00000076585",37
"ENSDARG00000079631",115
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",2
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",66
"ENSDARG00000008457",19
"ENSDARG00000031435",465
"ENSDARG00000077874",0
"ENSDARG00000069710",0
"ENSDARG00000079552",154
"ENSDARG00000087333",172
"ENSDARG00000009315",226
"ENSDARG00000030368",242
"ENSDARG00000117231",91
"ENSDARG00000117450",56
"ENSDARG00000117485",85
"ENSDARG00000117707",32
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",7
"ENSDARG00000074600",0
"ENSDARG00000075521",11
"ENSDARG00000095566",0
"ENSDARG00000007941",85
"ENSDARG00000095651",19
"ENSDARG00000069669",16
"ENSDARG00000108025",0
"ENSDARG00000033604",79
"ENSDARG00000060236",35
"ENSDARG00000036774",215
"ENSDARG00000109727",0
"ENSDARG00000052866",759
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",25
"ENSDARG00000008706",68
"ENSDARG00000078108",2
"ENSDARG00000075639",13
"ENSDARG00000078016",55
"ENSDARG00000092551",0
"ENSDARG00000075194",12
"ENSDARG00000098598",0
"ENSDARG00000060252",22
"ENSDARG00000078908",81
"ENSDARG00000036965",18
"ENSDARG00000036967",112
"ENSDARG00000060264",27
"ENSDARG00000024101",75
"ENSDARG00000107253",0
"ENSDARG00000024785",195
"ENSDARG00000084202",0
"ENSDARG00000087061",3
"ENSDARG00000052713",407
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",357
"ENSDARG00000052703",11
"ENSDARG00000052700",54
"ENSDARG00000052696",1
"ENSDARG00000075112",1
"ENSDARG00000029898",26
"ENSDARG00000092730",14
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",17
"ENSDARG00000076277",0
"ENSDARG00000075916",70
"ENSDARG00000078558",0
"ENSDARG00000052019",99
"ENSDARG00000101106",131
"ENSDARG00000103871",176
"ENSDARG00000089345",6
"ENSDARG00000099025",0
"ENSDARG00000098805",58
"ENSDARG00000052016",65
"ENSDARG00000059682",33
"ENSDARG00000078233",317
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",2
"ENSDARG00000069114",30
"ENSDARG00000014803",24
"ENSDARG00000016793",951
"ENSDARG00000052012",10
"ENSDARG00000083573",0
"ENSDARG00000016263",111
"ENSDARG00000095781",0
"ENSDARG00000007786",107
"ENSDARG00000009472",29
"ENSDARG00000111774",0
"ENSDARG00000037748",57
"ENSDARG00000002840",268
"ENSDARG00000079632",0
"ENSDARG00000016994",57
"ENSDARG00000029718",3
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",12
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",172
"ENSDARG00000051981",42
"ENSDARG00000059653",334
"ENSDARG00000016835",35
"ENSDARG00000094133",144
"ENSDARG00000093997",14
"ENSDARG00000093289",0
"ENSDARG00000078659",8
"ENSDARG00000093954",4
"ENSDARG00000031836",69
"ENSDARG00000117392",0
"ENSDARG00000098263",10
"ENSDARG00000105005",0
"ENSDARG00000030972",62
"ENSDARG00000051970",1
"ENSDARG00000019778",2157
"ENSDARG00000051965",25
"ENSDARG00000087426",19
"ENSDARG00000069559",33
"ENSDARG00000093347",0
"ENSDARG00000069566",0
"ENSDARG00000095108",0
"ENSDARG00000006588",10
"ENSDARG00000006225",210
"ENSDARG00000052766",75
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",97
"ENSDARG00000105481",0
"ENSDARG00000092240",6
"ENSDARG00000030376",279
"ENSDARG00000069619",282
"ENSDARG00000030656",267
"ENSDARG00000114294",0
"ENSDARG00000032340",0
"ENSDARG00000026068",41
"ENSDARG00000002285",90
"ENSDARG00000069595",267
"ENSDARG00000060187",0
"ENSDARG00000060184",196
"ENSDARG00000113491",0
"ENSDARG00000008279",75
"ENSDARG00000010773",345
"ENSDARG00000025233",15
"ENSDARG00000016548",380
"ENSDARG00000073848",111
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",37
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",594
"ENSDARG00000095860",0
"ENSDARG00000029133",98
"ENSDARG00000075859",214
"ENSDARG00000070858",11
"ENSDARG00000036658",380
"ENSDARG00000036650",12
"ENSDARG00000036645",33
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",343
"ENSDARG00000052624",53
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",3
"ENSDARG00000095507",0
"ENSDARG00000094160",13
"ENSDARG00000036549",333
"ENSDARG00000036546",53
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",61
"ENSDARG00000089853",44
