"gene","genecount"
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",4
"ENSDARG00000074379",0
"ENSDARG00000062854",14
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",3
"ENSDARG00000074213",0
"ENSDARG00000062606",23
"ENSDARG00000077198",0
"ENSDARG00000007678",157
"ENSDARG00000089930",11
"ENSDARG00000078057",0
"ENSDARG00000070448",47
"ENSDARG00000070449",56
"ENSDARG00000042988",97
"ENSDARG00000096506",0
"ENSDARG00000070452",1
"ENSDARG00000070454",5
"ENSDARG00000096515",0
"ENSDARG00000038114",2
"ENSDARG00000008637",11
"ENSDARG00000091609",0
"ENSDARG00000002634",0
"ENSDARG00000062467",0
"ENSDARG00000032808",0
"ENSDARG00000078318",13
"ENSDARG00000018997",36
"ENSDARG00000099771",9
"ENSDARG00000045620",19
"ENSDARG00000045618",10
"ENSDARG00000057248",1
"ENSDARG00000017985",7
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",100
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",2
"ENSDARG00000089805",11
"ENSDARG00000117726",0
"ENSDARG00000117541",0
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",6
"ENSDARG00000079626",51
"ENSDARG00000057114",8
"ENSDARG00000009026",85
"ENSDARG00000085400",0
"ENSDARG00000014273",61
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",3
"ENSDARG00000062341",1
"ENSDARG00000107022",0
"ENSDARG00000056742",65
"ENSDARG00000037576",0
"ENSDARG00000070431",18
"ENSDARG00000022690",25
"ENSDARG00000056677",0
"ENSDARG00000012903",0
"ENSDARG00000003398",4
"ENSDARG00000074867",10
"ENSDARG00000109597",0
"ENSDARG00000111274",0
"ENSDARG00000110922",14
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",0
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",107
"ENSDARG00000007534",0
"ENSDARG00000077804",8
"ENSDARG00000013881",19
"ENSDARG00000079317",20
"ENSDARG00000117428",17
"ENSDARG00000106258",0
"ENSDARG00000078854",33
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",6
"ENSDARG00000115704",1
"ENSDARG00000109375",0
"ENSDARG00000017119",36
"ENSDARG00000070412",2
"ENSDARG00000034105",22
"ENSDARG00000062198",61
"ENSDARG00000034817",14
"ENSDARG00000056504",1
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",649
"ENSDARG00000092708",0
"ENSDARG00000017905",28
"ENSDARG00000030514",25
"ENSDARG00000056400",0
"ENSDARG00000042937",0
"ENSDARG00000092600",0
"ENSDARG00000027355",232
"ENSDARG00000092022",0
"ENSDARG00000056381",12
"ENSDARG00000056376",0
"ENSDARG00000056369",0
"ENSDARG00000011023",0
"ENSDARG00000003046",34
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",3
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",1
"ENSDARG00000062122",3
"ENSDARG00000095111",0
"ENSDARG00000008287",5
"ENSDARG00000015495",1
"ENSDARG00000062081",16
"ENSDARG00000018178",17
"ENSDARG00000093886",0
"ENSDARG00000056163",4
"ENSDARG00000079488",0
"ENSDARG00000062055",31
"ENSDARG00000074275",69
"ENSDARG00000075330",0
"ENSDARG00000006392",6
"ENSDARG00000073902",47
"ENSDARG00000019945",120
"ENSDARG00000086957",7
"ENSDARG00000056151",36
"ENSDARG00000061985",44
"ENSDARG00000061981",14
"ENSDARG00000003631",50
"ENSDARG00000056133",2
"ENSDARG00000070321",0
"ENSDARG00000017744",26
"ENSDARG00000070320",3
"ENSDARG00000061952",91
"ENSDARG00000061936",14
"ENSDARG00000006434",0
"ENSDARG00000037484",0
"ENSDARG00000094729",3
"ENSDARG00000095388",3
"ENSDARG00000085360",0
"ENSDARG00000037487",15
"ENSDARG00000008068",0
"ENSDARG00000077648",13
"ENSDARG00000096580",0
"ENSDARG00000079250",3
"ENSDARG00000019986",8
"ENSDARG00000080019",30
"ENSDARG00000099995",58
"ENSDARG00000070278",3
"ENSDARG00000061830",19
"ENSDARG00000041776",14
"ENSDARG00000095632",0
"ENSDARG00000037455",16
"ENSDARG00000093816",0
"ENSDARG00000070266",69
"ENSDARG00000037429",0
"ENSDARG00000055874",201
"ENSDARG00000055876",1
"ENSDARG00000092321",0
"ENSDARG00000061786",16
"ENSDARG00000094202",0
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",56
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",0
"ENSDARG00000070173",116
"ENSDARG00000052782",0
"ENSDARG00000037406",12
"ENSDARG00000034773",29
"ENSDARG00000033273",0
"ENSDARG00000055439",0
"ENSDARG00000055443",28
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",4
"ENSDARG00000030759",8
"ENSDARG00000079074",3
"ENSDARG00000061504",28
"ENSDARG00000000606",14
"ENSDARG00000107258",0
"ENSDARG00000087224",5
"ENSDARG00000052764",0
"ENSDARG00000092275",0
"ENSDARG00000055559",21
"ENSDARG00000114954",0
"ENSDARG00000115778",6
"ENSDARG00000026871",14
"ENSDARG00000016470",20
"ENSDARG00000103166",0
"ENSDARG00000091660",5
"ENSDARG00000038056",2
"ENSDARG00000002406",0
"ENSDARG00000034007",81
"ENSDARG00000061143",20
"ENSDARG00000034896",85
"ENSDARG00000116099",0
"ENSDARG00000037378",0
"ENSDARG00000012672",28
"ENSDARG00000093064",1
"ENSDARG00000061121",175
"ENSDARG00000094677",86
"ENSDARG00000054799",50
"ENSDARG00000116939",0
"ENSDARG00000037350",116
"ENSDARG00000022845",5
"ENSDARG00000019838",1
"ENSDARG00000005799",4
"ENSDARG00000013505",9
"ENSDARG00000055022",62
"ENSDARG00000061451",16
"ENSDARG00000070121",0
"ENSDARG00000054680",8
"ENSDARG00000092290",28
"ENSDARG00000055099",108
"ENSDARG00000070109",12
"ENSDARG00000070098",74
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",83
"ENSDARG00000083023",0
"ENSDARG00000031108",106
"ENSDARG00000015266",60
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",386
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",22
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",22
"ENSDARG00000037309",3
"ENSDARG00000054334",1
"ENSDARG00000116715",0
"ENSDARG00000060994",27
"ENSDARG00000106456",0
"ENSDARG00000074776",3
"ENSDARG00000074451",0
"ENSDARG00000079434",62
"ENSDARG00000031817",3
"ENSDARG00000074812",19
"ENSDARG00000070055",3
"ENSDARG00000070050",1
"ENSDARG00000095408",0
"ENSDARG00000037286",0
"ENSDARG00000037283",23
"ENSDARG00000037281",2
"ENSDARG00000037278",1
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",2
"ENSDARG00000013787",12
"ENSDARG00000086790",14
"ENSDARG00000006427",11
"ENSDARG00000104824",0
"ENSDARG00000076499",10
"ENSDARG00000037266",0
"ENSDARG00000077157",22
"ENSDARG00000037256",10
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",2
"ENSDARG00000021702",38
"ENSDARG00000054031",19
"ENSDARG00000037259",0
"ENSDARG00000037260",6
"ENSDARG00000037261",14
"ENSDARG00000037262",6
"ENSDARG00000104309",0
"ENSDARG00000077817",4
"ENSDARG00000107180",0
"ENSDARG00000076928",83
"ENSDARG00000009685",4
"ENSDARG00000079377",0
"ENSDARG00000091678",14
"ENSDARG00000014790",65
"ENSDARG00000019581",42
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",4
"ENSDARG00000023330",27
"ENSDARG00000096667",1
"ENSDARG00000037245",6
"ENSDARG00000096554",9
"ENSDARG00000079266",0
"ENSDARG00000023600",63
"ENSDARG00000033345",11
"ENSDARG00000069989",76
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",37
"ENSDARG00000069996",8
"ENSDARG00000100083",0
"ENSDARG00000031632",11
"ENSDARG00000101474",3
"ENSDARG00000104710",1
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",16
"ENSDARG00000112052",0
"ENSDARG00000089334",3
"ENSDARG00000053456",38
"ENSDARG00000053466",7
"ENSDARG00000053463",23
"ENSDARG00000037109",2
"ENSDARG00000096538",0
"ENSDARG00000005739",4
"ENSDARG00000053496",1
"ENSDARG00000053500",4
"ENSDARG00000053502",24
"ENSDARG00000035080",0
"ENSDARG00000037100",7
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",0
"ENSDARG00000078546",5
"ENSDARG00000037099",87
"ENSDARG00000060620",0
"ENSDARG00000075858",19
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",3
"ENSDARG00000092653",1
"ENSDARG00000061732",88
"ENSDARG00000095590",0
"ENSDARG00000031202",5
"ENSDARG00000037144",4
"ENSDARG00000037177",170
"ENSDARG00000003866",41
"ENSDARG00000037178",6
"ENSDARG00000028982",9
"ENSDARG00000055839",0
"ENSDARG00000060477",53
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",13
"ENSDARG00000026771",1
"ENSDARG00000096632",5
"ENSDARG00000099758",13
"ENSDARG00000093065",2
"ENSDARG00000074302",0
"ENSDARG00000003142",15
"ENSDARG00000096668",0
"ENSDARG00000042688",0
"ENSDARG00000060559",20
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",35
"ENSDARG00000092278",0
"ENSDARG00000019715",0
"ENSDARG00000017174",1
"ENSDARG00000069946",34
"ENSDARG00000074575",31
"ENSDARG00000069951",52
"ENSDARG00000069953",1
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",44
"ENSDARG00000039616",0
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",3
"ENSDARG00000039615",1
"ENSDARG00000060501",0
"ENSDARG00000039613",0
"ENSDARG00000029751",7
"ENSDARG00000027572",0
"ENSDARG00000078733",15
"ENSDARG00000058231",41
"ENSDARG00000053248",42
"ENSDARG00000012896",34
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",0
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",0
"ENSDARG00000107292",0
"ENSDARG00000079455",41
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",13
"ENSDARG00000074815",10
"ENSDARG00000033380",0
"ENSDARG00000051975",12
"ENSDARG00000079280",5
"ENSDARG00000053586",32
"ENSDARG00000002190",58
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",36
"ENSDARG00000012763",6
"ENSDARG00000013023",0
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",2
"ENSDARG00000081597",0
"ENSDARG00000032056",17
"ENSDARG00000074860",5
"ENSDARG00000053542",0
"ENSDARG00000094556",0
"ENSDARG00000053535",16
"ENSDARG00000111052",0
"ENSDARG00000015312",1
"ENSDARG00000015506",35
"ENSDARG00000013006",17
"ENSDARG00000108956",0
"ENSDARG00000058287",3
"ENSDARG00000069910",1
"ENSDARG00000109513",0
"ENSDARG00000092693",351
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",14
"ENSDARG00000037018",32
"ENSDARG00000074677",46
"ENSDARG00000094485",3
"ENSDARG00000060397",47
"ENSDARG00000094648",0
"ENSDARG00000027199",17
"ENSDARG00000115856",9
"ENSDARG00000060383",9
"ENSDARG00000037002",2
"ENSDARG00000076171",107
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",50
"ENSDARG00000095555",0
"ENSDARG00000011876",17
"ENSDARG00000078789",27
"ENSDARG00000036755",11
"ENSDARG00000078326",22
"ENSDARG00000102082",29
"ENSDARG00000081340",0
"ENSDARG00000034093",25
"ENSDARG00000102787",43
"ENSDARG00000082897",0
"ENSDARG00000074501",1
"ENSDARG00000090416",0
"ENSDARG00000074989",15
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",2
"ENSDARG00000082660",0
"ENSDARG00000057303",30
"ENSDARG00000113575",0
"ENSDARG00000029722",49
"ENSDARG00000008305",3
"ENSDARG00000117649",0
"ENSDARG00000007477",10
"ENSDARG00000053106",0
"ENSDARG00000012016",0
"ENSDARG00000011066",12
"ENSDARG00000004621",149
"ENSDARG00000095811",0
"ENSDARG00000075098",16
"ENSDARG00000053222",20
"ENSDARG00000089976",1
"ENSDARG00000069640",0
"ENSDARG00000104657",1
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",182
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",19
"ENSDARG00000085746",0
"ENSDARG00000007387",9
"ENSDARG00000024828",1
"ENSDARG00000070162",201
"ENSDARG00000104907",7
"ENSDARG00000080987",3
"ENSDARG00000079183",0
"ENSDARG00000104437",1
"ENSDARG00000103145",4
"ENSDARG00000069701",13
"ENSDARG00000020857",20
"ENSDARG00000093120",8
"ENSDARG00000074662",0
"ENSDARG00000076585",24
"ENSDARG00000079631",14
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",3
"ENSDARG00000008457",7
"ENSDARG00000031435",135
"ENSDARG00000077874",3
"ENSDARG00000069710",0
"ENSDARG00000079552",30
"ENSDARG00000087333",57
"ENSDARG00000009315",34
"ENSDARG00000030368",42
"ENSDARG00000117231",21
"ENSDARG00000117450",13
"ENSDARG00000117485",51
"ENSDARG00000117707",9
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",0
"ENSDARG00000075521",0
"ENSDARG00000095566",0
"ENSDARG00000007941",0
"ENSDARG00000095651",8
"ENSDARG00000069669",1
"ENSDARG00000108025",0
"ENSDARG00000033604",3
"ENSDARG00000060236",0
"ENSDARG00000036774",39
"ENSDARG00000109727",0
"ENSDARG00000052866",99
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",7
"ENSDARG00000008706",18
"ENSDARG00000078108",0
"ENSDARG00000075639",12
"ENSDARG00000078016",35
"ENSDARG00000092551",3
"ENSDARG00000075194",9
"ENSDARG00000098598",0
"ENSDARG00000060252",36
"ENSDARG00000078908",48
"ENSDARG00000036965",0
"ENSDARG00000036967",17
"ENSDARG00000060264",0
"ENSDARG00000024101",41
"ENSDARG00000107253",0
"ENSDARG00000024785",51
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",95
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",126
"ENSDARG00000052703",0
"ENSDARG00000052700",16
"ENSDARG00000052696",0
"ENSDARG00000075112",0
"ENSDARG00000029898",0
"ENSDARG00000092730",0
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",0
"ENSDARG00000076277",0
"ENSDARG00000075916",28
"ENSDARG00000078558",0
"ENSDARG00000052019",17
"ENSDARG00000101106",13
"ENSDARG00000103871",16
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",4
"ENSDARG00000052016",35
"ENSDARG00000059682",3
"ENSDARG00000078233",45
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",0
"ENSDARG00000014803",9
"ENSDARG00000016793",256
"ENSDARG00000052012",2
"ENSDARG00000083573",0
"ENSDARG00000016263",20
"ENSDARG00000095781",0
"ENSDARG00000007786",25
"ENSDARG00000009472",9
"ENSDARG00000111774",0
"ENSDARG00000037748",22
"ENSDARG00000002840",40
"ENSDARG00000079632",1
"ENSDARG00000016994",19
"ENSDARG00000029718",5
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",3
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",107
"ENSDARG00000051981",1
"ENSDARG00000059653",21
"ENSDARG00000016835",0
"ENSDARG00000094133",20
"ENSDARG00000093997",0
"ENSDARG00000093289",0
"ENSDARG00000078659",7
"ENSDARG00000093954",0
"ENSDARG00000031836",22
"ENSDARG00000117392",0
"ENSDARG00000098263",9
"ENSDARG00000105005",0
"ENSDARG00000030972",14
"ENSDARG00000051970",0
"ENSDARG00000019778",451
"ENSDARG00000051965",12
"ENSDARG00000087426",28
"ENSDARG00000069559",29
"ENSDARG00000093347",0
"ENSDARG00000069566",2
"ENSDARG00000095108",0
"ENSDARG00000006588",0
"ENSDARG00000006225",14
"ENSDARG00000052766",13
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",0
"ENSDARG00000025518",9
"ENSDARG00000105481",0
"ENSDARG00000092240",3
"ENSDARG00000030376",62
"ENSDARG00000069619",63
"ENSDARG00000030656",31
"ENSDARG00000114294",0
"ENSDARG00000032340",5
"ENSDARG00000026068",5
"ENSDARG00000002285",23
"ENSDARG00000069595",33
"ENSDARG00000060187",0
"ENSDARG00000060184",21
"ENSDARG00000113491",0
"ENSDARG00000008279",5
"ENSDARG00000010773",49
"ENSDARG00000025233",1
"ENSDARG00000016548",95
"ENSDARG00000073848",38
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",7
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",96
"ENSDARG00000095860",0
"ENSDARG00000029133",28
"ENSDARG00000075859",35
"ENSDARG00000070858",0
"ENSDARG00000036658",97
"ENSDARG00000036650",30
"ENSDARG00000036645",7
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",74
"ENSDARG00000052624",7
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",5
"ENSDARG00000095507",0
"ENSDARG00000094160",0
"ENSDARG00000036549",73
"ENSDARG00000036546",1
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",5
"ENSDARG00000089853",2
"ENSDARG00000000086",108
