"gene","genecount"
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",105
"ENSDARG00000033928",242
"ENSDARG00000031164",141
"ENSDARG00000037777",36
"ENSDARG00000016706",42
"ENSDARG00000030350",0
"ENSDARG00000006526",590
"ENSDARG00000077688",0
"ENSDARG00000096546",332
"ENSDARG00000092671",56
"ENSDARG00000113935",16
"ENSDARG00000063297",27
"ENSDARG00000027078",95
"ENSDARG00000017537",0
"ENSDARG00000063270",63
"ENSDARG00000018008",0
"ENSDARG00000074031",52
"ENSDARG00000043247",33
"ENSDARG00000113848",47
"ENSDARG00000063253",13
"ENSDARG00000073857",85
"ENSDARG00000107682",0
"ENSDARG00000070558",1
"ENSDARG00000025754",15
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",66
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",90
"ENSDARG00000013741",8
"ENSDARG00000017441",6109
"ENSDARG00000037713",27
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",18
"ENSDARG00000018319",110
"ENSDARG00000098730",27
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",8
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",12
"ENSDARG00000092361",1
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",240
"ENSDARG00000074212",1
"ENSDARG00000062929",75
"ENSDARG00000022668",2
"ENSDARG00000099708",11
"ENSDARG00000025034",68
"ENSDARG00000078474",6
"ENSDARG00000096583",0
"ENSDARG00000063003",129
"ENSDARG00000002377",19
"ENSDARG00000015803",4
"ENSDARG00000037739",24
"ENSDARG00000076176",58
"ENSDARG00000096526",0
"ENSDARG00000113858",55
"ENSDARG00000096599",4
"ENSDARG00000100771",0
"ENSDARG00000079873",14
"ENSDARG00000079332",0
"ENSDARG00000007443",3
"ENSDARG00000037746",1587
"ENSDARG00000037747",166
"ENSDARG00000079361",7
"ENSDARG00000012458",109
"ENSDARG00000070543",169
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",1
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",107
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",19
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",136
"ENSDARG00000076716",0
"ENSDARG00000058464",0
"ENSDARG00000058471",84
"ENSDARG00000096584",0
"ENSDARG00000058475",66
"ENSDARG00000080404",0
"ENSDARG00000058480",45
"ENSDARG00000024740",0
"ENSDARG00000101597",53
"ENSDARG00000058445",0
"ENSDARG00000063169",20
"ENSDARG00000092791",0
"ENSDARG00000037760",21
"ENSDARG00000117314",0
"ENSDARG00000017834",21
"ENSDARG00000074282",42
"ENSDARG00000074372",84
"ENSDARG00000104203",0
"ENSDARG00000101495",32
"ENSDARG00000091916",31
"ENSDARG00000099276",10
"ENSDARG00000104995",1
"ENSDARG00000033852",40
"ENSDARG00000037654",35
"ENSDARG00000037652",16
"ENSDARG00000037646",21
"ENSDARG00000032795",10
"ENSDARG00000018263",112
"ENSDARG00000077542",0
"ENSDARG00000070490",15
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",176
"ENSDARG00000037647",1
"ENSDARG00000008969",38
"ENSDARG00000020741",62
"ENSDARG00000104660",17
"ENSDARG00000096594",0
"ENSDARG00000077652",16
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",107
"ENSDARG00000030563",6
"ENSDARG00000026387",14
"ENSDARG00000070495",14
"ENSDARG00000084766",0
"ENSDARG00000034785",16
"ENSDARG00000070512",101
"ENSDARG00000070504",14
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",15
"ENSDARG00000076833",103
"ENSDARG00000012297",28
"ENSDARG00000087107",3
"ENSDARG00000099342",0
"ENSDARG00000008487",922
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",89
"ENSDARG00000074379",0
"ENSDARG00000062854",76
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",6
"ENSDARG00000074213",1
"ENSDARG00000062606",5
"ENSDARG00000077198",0
"ENSDARG00000007678",332
"ENSDARG00000089930",14
"ENSDARG00000078057",72
"ENSDARG00000070448",136
"ENSDARG00000070449",76
"ENSDARG00000042988",136
"ENSDARG00000096506",0
"ENSDARG00000070452",13
"ENSDARG00000070454",1
"ENSDARG00000096515",0
"ENSDARG00000038114",16
"ENSDARG00000008637",125
"ENSDARG00000091609",4
"ENSDARG00000002634",11
"ENSDARG00000062467",4
"ENSDARG00000032808",0
"ENSDARG00000078318",22
"ENSDARG00000018997",78
"ENSDARG00000099771",23
"ENSDARG00000045620",43
"ENSDARG00000045618",137
"ENSDARG00000057248",54
"ENSDARG00000017985",1
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",395
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",4
"ENSDARG00000089805",62
"ENSDARG00000117726",0
"ENSDARG00000117541",6
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",4
"ENSDARG00000079626",91
"ENSDARG00000057114",42
"ENSDARG00000009026",452
"ENSDARG00000085400",0
"ENSDARG00000014273",218
"ENSDARG00000104795",0
"ENSDARG00000056806",8
"ENSDARG00000056797",56
"ENSDARG00000062341",19
"ENSDARG00000107022",0
"ENSDARG00000056742",190
"ENSDARG00000037576",8
"ENSDARG00000070431",110
"ENSDARG00000022690",59
"ENSDARG00000056677",0
"ENSDARG00000012903",17
"ENSDARG00000003398",53
"ENSDARG00000074867",82
"ENSDARG00000109597",8
"ENSDARG00000111274",0
"ENSDARG00000110922",2
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",12
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",509
"ENSDARG00000007534",0
"ENSDARG00000077804",37
"ENSDARG00000013881",75
"ENSDARG00000079317",116
"ENSDARG00000117428",32
"ENSDARG00000106258",0
"ENSDARG00000078854",25
"ENSDARG00000108223",0
"ENSDARG00000007356",4
"ENSDARG00000078599",7
"ENSDARG00000115704",19
"ENSDARG00000109375",0
"ENSDARG00000017119",85
"ENSDARG00000070412",89
"ENSDARG00000034105",89
"ENSDARG00000062198",349
"ENSDARG00000034817",14
"ENSDARG00000056504",4
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",2471
"ENSDARG00000092708",0
"ENSDARG00000017905",80
"ENSDARG00000030514",58
"ENSDARG00000056400",1
"ENSDARG00000042937",1
"ENSDARG00000092600",0
"ENSDARG00000027355",685
"ENSDARG00000092022",0
"ENSDARG00000056381",24
"ENSDARG00000056376",0
"ENSDARG00000056369",24
"ENSDARG00000011023",0
"ENSDARG00000003046",64
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",24
"ENSDARG00000117687",0
"ENSDARG00000117295",8
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",9
"ENSDARG00000062122",11
"ENSDARG00000095111",12
"ENSDARG00000008287",21
"ENSDARG00000015495",77
"ENSDARG00000062081",68
"ENSDARG00000018178",72
"ENSDARG00000093886",0
"ENSDARG00000056163",1
"ENSDARG00000079488",0
"ENSDARG00000062055",67
"ENSDARG00000074275",92
"ENSDARG00000075330",0
"ENSDARG00000006392",25
"ENSDARG00000073902",136
"ENSDARG00000019945",307
"ENSDARG00000086957",40
"ENSDARG00000056151",278
"ENSDARG00000061985",172
"ENSDARG00000061981",13
"ENSDARG00000003631",153
"ENSDARG00000056133",14
"ENSDARG00000070321",17
"ENSDARG00000017744",149
"ENSDARG00000070320",15
"ENSDARG00000061952",166
"ENSDARG00000061936",33
"ENSDARG00000006434",3
"ENSDARG00000037484",11
"ENSDARG00000094729",0
"ENSDARG00000095388",1
"ENSDARG00000085360",0
"ENSDARG00000037487",8
"ENSDARG00000008068",18
"ENSDARG00000077648",2
"ENSDARG00000096580",0
"ENSDARG00000079250",14
"ENSDARG00000019986",26
"ENSDARG00000080019",51
"ENSDARG00000099995",253
"ENSDARG00000070278",31
"ENSDARG00000061830",14
"ENSDARG00000041776",92
"ENSDARG00000095632",0
"ENSDARG00000037455",57
"ENSDARG00000093816",0
"ENSDARG00000070266",265
"ENSDARG00000037429",36
"ENSDARG00000055874",721
"ENSDARG00000055876",20
"ENSDARG00000092321",0
"ENSDARG00000061786",13
"ENSDARG00000094202",4
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",263
"ENSDARG00000037411",3
"ENSDARG00000084908",0
"ENSDARG00000037410",12
"ENSDARG00000037409",1
"ENSDARG00000070173",203
"ENSDARG00000052782",8
"ENSDARG00000037406",67
"ENSDARG00000034773",83
"ENSDARG00000033273",0
"ENSDARG00000055439",28
"ENSDARG00000055443",62
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",1
"ENSDARG00000030759",32
"ENSDARG00000079074",6
"ENSDARG00000061504",96
"ENSDARG00000000606",63
"ENSDARG00000107258",0
"ENSDARG00000087224",15
"ENSDARG00000052764",39
"ENSDARG00000092275",0
"ENSDARG00000055559",50
"ENSDARG00000114954",0
"ENSDARG00000115778",19
"ENSDARG00000026871",5
"ENSDARG00000016470",34
"ENSDARG00000103166",0
"ENSDARG00000091660",9
"ENSDARG00000038056",58
"ENSDARG00000002406",0
"ENSDARG00000034007",293
"ENSDARG00000061143",110
"ENSDARG00000034896",268
"ENSDARG00000116099",0
"ENSDARG00000037378",2
"ENSDARG00000012672",45
"ENSDARG00000093064",8
"ENSDARG00000061121",494
"ENSDARG00000094677",58
"ENSDARG00000054799",76
"ENSDARG00000116939",0
"ENSDARG00000037350",392
"ENSDARG00000022845",1
"ENSDARG00000019838",32
"ENSDARG00000005799",3
"ENSDARG00000013505",70
"ENSDARG00000055022",252
"ENSDARG00000061451",63
"ENSDARG00000070121",0
"ENSDARG00000054680",5
"ENSDARG00000092290",13
"ENSDARG00000055099",214
"ENSDARG00000070109",37
"ENSDARG00000070098",240
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",298
"ENSDARG00000083023",0
"ENSDARG00000031108",373
"ENSDARG00000015266",158
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",1660
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",48
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",46
"ENSDARG00000037309",5
"ENSDARG00000054334",8
"ENSDARG00000116715",0
"ENSDARG00000060994",126
"ENSDARG00000106456",0
"ENSDARG00000074776",7
"ENSDARG00000074451",10
"ENSDARG00000079434",190
"ENSDARG00000031817",14
"ENSDARG00000074812",15
"ENSDARG00000070055",32
"ENSDARG00000070050",10
"ENSDARG00000095408",0
"ENSDARG00000037286",27
"ENSDARG00000037283",37
"ENSDARG00000037281",16
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",15
"ENSDARG00000013787",41
"ENSDARG00000086790",27
"ENSDARG00000006427",78
"ENSDARG00000104824",2
"ENSDARG00000076499",2
"ENSDARG00000037266",2
"ENSDARG00000077157",60
"ENSDARG00000037256",4
"ENSDARG00000116236",0
"ENSDARG00000069998",11
"ENSDARG00000053995",43
"ENSDARG00000021702",241
"ENSDARG00000054031",58
"ENSDARG00000037259",4
"ENSDARG00000037260",32
"ENSDARG00000037261",31
"ENSDARG00000037262",4
"ENSDARG00000104309",0
"ENSDARG00000077817",10
"ENSDARG00000107180",0
"ENSDARG00000076928",482
"ENSDARG00000009685",5
"ENSDARG00000079377",13
"ENSDARG00000091678",45
"ENSDARG00000014790",274
"ENSDARG00000019581",215
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",57
"ENSDARG00000023330",90
"ENSDARG00000096667",0
"ENSDARG00000037245",8
"ENSDARG00000096554",21
"ENSDARG00000079266",0
"ENSDARG00000023600",168
"ENSDARG00000033345",2
"ENSDARG00000069989",458
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",138
"ENSDARG00000069996",54
"ENSDARG00000100083",43
"ENSDARG00000031632",42
"ENSDARG00000101474",33
"ENSDARG00000104710",22
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",68
"ENSDARG00000112052",1
"ENSDARG00000089334",1
"ENSDARG00000053456",48
"ENSDARG00000053466",23
"ENSDARG00000053463",15
"ENSDARG00000037109",49
"ENSDARG00000096538",0
"ENSDARG00000005739",67
"ENSDARG00000053496",33
"ENSDARG00000053500",26
"ENSDARG00000053502",53
"ENSDARG00000035080",0
"ENSDARG00000037100",11
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",8
"ENSDARG00000078546",18
"ENSDARG00000037099",128
"ENSDARG00000060620",14
"ENSDARG00000075858",46
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",8
"ENSDARG00000092653",0
"ENSDARG00000061732",122
"ENSDARG00000095590",6
"ENSDARG00000031202",11
"ENSDARG00000037144",3
"ENSDARG00000037177",408
"ENSDARG00000003866",224
"ENSDARG00000037178",14
"ENSDARG00000028982",155
"ENSDARG00000055839",0
"ENSDARG00000060477",114
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",77
"ENSDARG00000026771",9
"ENSDARG00000096632",30
"ENSDARG00000099758",88
"ENSDARG00000093065",1
"ENSDARG00000074302",0
"ENSDARG00000003142",25
"ENSDARG00000096668",1
"ENSDARG00000042688",0
"ENSDARG00000060559",39
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",85
"ENSDARG00000092278",0
"ENSDARG00000019715",8
"ENSDARG00000017174",2
"ENSDARG00000069946",111
"ENSDARG00000074575",138
"ENSDARG00000069951",210
"ENSDARG00000069953",8
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",181
"ENSDARG00000039616",1
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",3
"ENSDARG00000039615",8
"ENSDARG00000060501",8
"ENSDARG00000039613",18
"ENSDARG00000029751",47
"ENSDARG00000027572",4
"ENSDARG00000078733",56
"ENSDARG00000058231",220
"ENSDARG00000053248",123
"ENSDARG00000012896",86
"ENSDARG00000100996",1
"ENSDARG00000096540",0
"ENSDARG00000053241",0
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",21
"ENSDARG00000107292",0
"ENSDARG00000079455",272
"ENSDARG00000089053",0
"ENSDARG00000078810",4
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",72
"ENSDARG00000074815",59
"ENSDARG00000033380",0
"ENSDARG00000051975",23
"ENSDARG00000079280",66
"ENSDARG00000053586",48
"ENSDARG00000002190",126
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",113
"ENSDARG00000012763",45
"ENSDARG00000013023",0
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",66
"ENSDARG00000081597",0
"ENSDARG00000032056",33
"ENSDARG00000074860",19
"ENSDARG00000053542",61
"ENSDARG00000094556",0
"ENSDARG00000053535",20
"ENSDARG00000111052",0
"ENSDARG00000015312",18
"ENSDARG00000015506",94
"ENSDARG00000013006",4
"ENSDARG00000108956",0
"ENSDARG00000058287",17
"ENSDARG00000069910",12
"ENSDARG00000109513",0
"ENSDARG00000092693",1562
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",0
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",59
"ENSDARG00000037018",126
"ENSDARG00000074677",137
"ENSDARG00000094485",0
"ENSDARG00000060397",129
"ENSDARG00000094648",0
"ENSDARG00000027199",49
"ENSDARG00000115856",0
"ENSDARG00000060383",0
"ENSDARG00000037002",0
"ENSDARG00000076171",331
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",1
"ENSDARG00000069737",66
"ENSDARG00000095555",0
"ENSDARG00000011876",101
"ENSDARG00000078789",126
"ENSDARG00000036755",12
"ENSDARG00000078326",186
"ENSDARG00000102082",111
"ENSDARG00000081340",0
"ENSDARG00000034093",116
"ENSDARG00000102787",216
"ENSDARG00000082897",0
"ENSDARG00000074501",0
"ENSDARG00000090416",0
"ENSDARG00000074989",54
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",41
"ENSDARG00000082660",0
"ENSDARG00000057303",137
"ENSDARG00000113575",0
"ENSDARG00000029722",120
"ENSDARG00000008305",33
"ENSDARG00000117649",0
"ENSDARG00000007477",57
"ENSDARG00000053106",0
"ENSDARG00000012016",9
"ENSDARG00000011066",88
"ENSDARG00000004621",437
"ENSDARG00000095811",0
"ENSDARG00000075098",88
"ENSDARG00000053222",34
"ENSDARG00000089976",19
"ENSDARG00000069640",18
"ENSDARG00000104657",2
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",982
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",31
"ENSDARG00000024828",40
"ENSDARG00000070162",538
"ENSDARG00000104907",16
"ENSDARG00000080987",16
"ENSDARG00000079183",0
"ENSDARG00000104437",36
"ENSDARG00000103145",15
"ENSDARG00000069701",23
"ENSDARG00000020857",40
"ENSDARG00000093120",155
"ENSDARG00000074662",0
"ENSDARG00000076585",32
"ENSDARG00000079631",132
"ENSDARG00000018587",0
"ENSDARG00000078182",3
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",57
"ENSDARG00000008457",27
"ENSDARG00000031435",423
"ENSDARG00000077874",1
"ENSDARG00000069710",0
"ENSDARG00000079552",133
"ENSDARG00000087333",149
"ENSDARG00000009315",141
"ENSDARG00000030368",195
"ENSDARG00000117231",90
"ENSDARG00000117450",64
"ENSDARG00000117485",118
"ENSDARG00000117707",13
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",0
"ENSDARG00000075521",22
"ENSDARG00000095566",0
"ENSDARG00000007941",24
"ENSDARG00000095651",11
"ENSDARG00000069669",3
"ENSDARG00000108025",0
"ENSDARG00000033604",43
"ENSDARG00000060236",10
"ENSDARG00000036774",101
"ENSDARG00000109727",0
"ENSDARG00000052866",542
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",11
"ENSDARG00000008706",56
"ENSDARG00000078108",6
"ENSDARG00000075639",60
"ENSDARG00000078016",50
"ENSDARG00000092551",0
"ENSDARG00000075194",13
"ENSDARG00000098598",0
"ENSDARG00000060252",81
"ENSDARG00000078908",69
"ENSDARG00000036965",23
"ENSDARG00000036967",68
"ENSDARG00000060264",11
"ENSDARG00000024101",52
"ENSDARG00000107253",0
"ENSDARG00000024785",131
"ENSDARG00000084202",0
"ENSDARG00000087061",11
"ENSDARG00000052713",315
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",332
"ENSDARG00000052703",1
"ENSDARG00000052700",11
"ENSDARG00000052696",1
"ENSDARG00000075112",7
"ENSDARG00000029898",11
"ENSDARG00000092730",8
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",7
"ENSDARG00000076277",0
"ENSDARG00000075916",35
"ENSDARG00000078558",0
"ENSDARG00000052019",90
"ENSDARG00000101106",32
"ENSDARG00000103871",79
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",33
"ENSDARG00000052016",41
"ENSDARG00000059682",5
"ENSDARG00000078233",219
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",8
"ENSDARG00000069114",0
"ENSDARG00000014803",7
"ENSDARG00000016793",656
"ENSDARG00000052012",19
"ENSDARG00000083573",0
"ENSDARG00000016263",82
"ENSDARG00000095781",0
"ENSDARG00000007786",56
"ENSDARG00000009472",7
"ENSDARG00000111774",0
"ENSDARG00000037748",42
"ENSDARG00000002840",160
"ENSDARG00000079632",8
"ENSDARG00000016994",40
"ENSDARG00000029718",31
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",1
"ENSDARG00000051989",4
"ENSDARG00000095407",0
"ENSDARG00000051986",47
"ENSDARG00000051981",29
"ENSDARG00000059653",194
"ENSDARG00000016835",6
"ENSDARG00000094133",189
"ENSDARG00000093997",4
"ENSDARG00000093289",0
"ENSDARG00000078659",0
"ENSDARG00000093954",0
"ENSDARG00000031836",64
"ENSDARG00000117392",0
"ENSDARG00000098263",37
"ENSDARG00000105005",0
"ENSDARG00000030972",59
"ENSDARG00000051970",0
"ENSDARG00000019778",2106
"ENSDARG00000051965",27
"ENSDARG00000087426",31
"ENSDARG00000069559",66
"ENSDARG00000093347",3
"ENSDARG00000069566",3
"ENSDARG00000095108",0
"ENSDARG00000006588",25
"ENSDARG00000006225",274
"ENSDARG00000052766",38
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",1
"ENSDARG00000025518",26
"ENSDARG00000105481",0
"ENSDARG00000092240",13
"ENSDARG00000030376",184
"ENSDARG00000069619",219
"ENSDARG00000030656",189
"ENSDARG00000114294",0
"ENSDARG00000032340",16
"ENSDARG00000026068",29
"ENSDARG00000002285",62
"ENSDARG00000069595",155
"ENSDARG00000060187",0
"ENSDARG00000060184",95
"ENSDARG00000113491",0
"ENSDARG00000008279",37
"ENSDARG00000010773",209
"ENSDARG00000025233",13
"ENSDARG00000016548",314
"ENSDARG00000073848",126
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",8
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",377
"ENSDARG00000095860",0
"ENSDARG00000029133",56
"ENSDARG00000075859",139
"ENSDARG00000070858",14
"ENSDARG00000036658",289
"ENSDARG00000036650",18
"ENSDARG00000036645",0
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",285
"ENSDARG00000052624",20
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",22
"ENSDARG00000036549",199
"ENSDARG00000036546",6
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",39
"ENSDARG00000089853",4
"ENSDARG00000000086",398
