"gene","genecount"
"ENSDARG00000030350",0
"ENSDARG00000006526",576
"ENSDARG00000077688",0
"ENSDARG00000096546",132
"ENSDARG00000092671",30
"ENSDARG00000113935",0
"ENSDARG00000063297",29
"ENSDARG00000027078",93
"ENSDARG00000017537",3
"ENSDARG00000063270",59
"ENSDARG00000018008",0
"ENSDARG00000074031",0
"ENSDARG00000043247",3
"ENSDARG00000113848",3
"ENSDARG00000063253",25
"ENSDARG00000073857",40
"ENSDARG00000107682",0
"ENSDARG00000070558",6
"ENSDARG00000025754",11
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",21
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",45
"ENSDARG00000013741",3
"ENSDARG00000017441",3150
"ENSDARG00000037713",32
"ENSDARG00000021688",0
"ENSDARG00000004953",12
"ENSDARG00000074050",8
"ENSDARG00000018319",51
"ENSDARG00000098730",16
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",0
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",19
"ENSDARG00000092361",4
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",148
"ENSDARG00000074212",0
"ENSDARG00000062929",32
"ENSDARG00000022668",0
"ENSDARG00000099708",13
"ENSDARG00000025034",24
"ENSDARG00000078474",6
"ENSDARG00000096583",0
"ENSDARG00000063003",55
"ENSDARG00000002377",11
"ENSDARG00000015803",8
"ENSDARG00000037739",4
"ENSDARG00000076176",44
"ENSDARG00000096526",0
"ENSDARG00000113858",28
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",9
"ENSDARG00000079332",0
"ENSDARG00000007443",2
"ENSDARG00000037746",597
"ENSDARG00000037747",58
"ENSDARG00000079361",0
"ENSDARG00000012458",64
"ENSDARG00000070543",85
"ENSDARG00000094298",13
"ENSDARG00000089873",0
"ENSDARG00000093438",0
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",97
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",8
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",63
"ENSDARG00000076716",13
"ENSDARG00000058464",0
"ENSDARG00000058471",27
"ENSDARG00000096584",0
"ENSDARG00000058475",12
"ENSDARG00000080404",0
"ENSDARG00000058480",11
"ENSDARG00000024740",4
"ENSDARG00000101597",21
"ENSDARG00000058445",2
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",9
"ENSDARG00000117314",0
"ENSDARG00000017834",6
"ENSDARG00000074282",34
"ENSDARG00000074372",34
"ENSDARG00000104203",0
"ENSDARG00000101495",17
"ENSDARG00000091916",41
"ENSDARG00000099276",0
"ENSDARG00000104995",1
"ENSDARG00000033852",28
"ENSDARG00000037654",6
"ENSDARG00000037652",0
"ENSDARG00000037646",4
"ENSDARG00000032795",6
"ENSDARG00000018263",109
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",55
"ENSDARG00000037647",7
"ENSDARG00000008969",84
"ENSDARG00000020741",134
"ENSDARG00000104660",5
"ENSDARG00000096594",0
"ENSDARG00000077652",24
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",70
"ENSDARG00000030563",5
"ENSDARG00000026387",1
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",5
"ENSDARG00000070512",13
"ENSDARG00000070504",12
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",0
"ENSDARG00000076833",67
"ENSDARG00000012297",47
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",634
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",23
"ENSDARG00000074379",0
"ENSDARG00000062854",51
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",3
"ENSDARG00000074213",7
"ENSDARG00000062606",15
"ENSDARG00000077198",0
"ENSDARG00000007678",249
"ENSDARG00000089930",25
"ENSDARG00000078057",12
"ENSDARG00000070448",138
"ENSDARG00000070449",30
"ENSDARG00000042988",94
"ENSDARG00000096506",0
"ENSDARG00000070452",0
"ENSDARG00000070454",10
"ENSDARG00000096515",0
"ENSDARG00000038114",0
"ENSDARG00000008637",104
"ENSDARG00000091609",8
"ENSDARG00000002634",6
"ENSDARG00000062467",0
"ENSDARG00000032808",0
"ENSDARG00000078318",1
"ENSDARG00000018997",45
"ENSDARG00000099771",19
"ENSDARG00000045620",13
"ENSDARG00000045618",28
"ENSDARG00000057248",12
"ENSDARG00000017985",19
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",153
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",31
"ENSDARG00000117726",0
"ENSDARG00000117541",0
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",2
"ENSDARG00000079626",43
"ENSDARG00000057114",31
"ENSDARG00000009026",265
"ENSDARG00000085400",0
"ENSDARG00000014273",136
"ENSDARG00000104795",0
"ENSDARG00000056806",2
"ENSDARG00000056797",38
"ENSDARG00000062341",3
"ENSDARG00000107022",0
"ENSDARG00000056742",72
"ENSDARG00000037576",0
"ENSDARG00000070431",6
"ENSDARG00000022690",46
"ENSDARG00000056677",13
"ENSDARG00000012903",4
"ENSDARG00000003398",20
"ENSDARG00000074867",37
"ENSDARG00000109597",3
"ENSDARG00000111274",0
"ENSDARG00000110922",8
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",1
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",157
"ENSDARG00000007534",0
"ENSDARG00000077804",39
"ENSDARG00000013881",13
"ENSDARG00000079317",95
"ENSDARG00000117428",13
"ENSDARG00000106258",0
"ENSDARG00000078854",12
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",0
"ENSDARG00000115704",6
"ENSDARG00000109375",0
"ENSDARG00000017119",43
"ENSDARG00000070412",36
"ENSDARG00000034105",46
"ENSDARG00000062198",147
"ENSDARG00000034817",17
"ENSDARG00000056504",12
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1276
"ENSDARG00000092708",0
"ENSDARG00000017905",56
"ENSDARG00000030514",19
"ENSDARG00000056400",0
"ENSDARG00000042937",0
"ENSDARG00000092600",1
"ENSDARG00000027355",414
"ENSDARG00000092022",0
"ENSDARG00000056381",1
"ENSDARG00000056376",9
"ENSDARG00000056369",3
"ENSDARG00000011023",3
"ENSDARG00000003046",27
"ENSDARG00000095697",0
"ENSDARG00000016065",0
"ENSDARG00000062132",42
"ENSDARG00000117687",0
"ENSDARG00000117295",8
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",0
"ENSDARG00000062122",28
"ENSDARG00000095111",1
"ENSDARG00000008287",4
"ENSDARG00000015495",58
"ENSDARG00000062081",17
"ENSDARG00000018178",28
"ENSDARG00000093886",0
"ENSDARG00000056163",3
"ENSDARG00000079488",0
"ENSDARG00000062055",23
"ENSDARG00000074275",91
"ENSDARG00000075330",0
"ENSDARG00000006392",24
"ENSDARG00000073902",46
"ENSDARG00000019945",83
"ENSDARG00000086957",13
"ENSDARG00000056151",99
"ENSDARG00000061985",116
"ENSDARG00000061981",0
"ENSDARG00000003631",62
"ENSDARG00000056133",2
"ENSDARG00000070321",0
"ENSDARG00000017744",59
"ENSDARG00000070320",0
"ENSDARG00000061952",102
"ENSDARG00000061936",4
"ENSDARG00000006434",2
"ENSDARG00000037484",0
"ENSDARG00000094729",0
"ENSDARG00000095388",2
"ENSDARG00000085360",0
"ENSDARG00000037487",58
"ENSDARG00000008068",9
"ENSDARG00000077648",0
"ENSDARG00000096580",0
"ENSDARG00000079250",2
"ENSDARG00000019986",45
"ENSDARG00000080019",20
"ENSDARG00000099995",150
"ENSDARG00000070278",27
"ENSDARG00000061830",8
"ENSDARG00000041776",30
"ENSDARG00000095632",0
"ENSDARG00000037455",40
"ENSDARG00000093816",0
"ENSDARG00000070266",86
"ENSDARG00000037429",33
"ENSDARG00000055874",283
"ENSDARG00000055876",28
"ENSDARG00000092321",0
"ENSDARG00000061786",2
"ENSDARG00000094202",7
"ENSDARG00000109806",0
"ENSDARG00000112850",0
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",54
"ENSDARG00000037411",0
"ENSDARG00000084908",0
"ENSDARG00000037410",0
"ENSDARG00000037409",5
"ENSDARG00000070173",175
"ENSDARG00000052782",4
"ENSDARG00000037406",28
"ENSDARG00000034773",63
"ENSDARG00000033273",1
"ENSDARG00000055439",2
"ENSDARG00000055443",48
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",0
"ENSDARG00000030759",2
"ENSDARG00000079074",7
"ENSDARG00000061504",58
"ENSDARG00000000606",14
"ENSDARG00000107258",0
"ENSDARG00000087224",8
"ENSDARG00000052764",0
"ENSDARG00000092275",0
"ENSDARG00000055559",32
"ENSDARG00000114954",0
"ENSDARG00000115778",19
"ENSDARG00000026871",7
"ENSDARG00000016470",37
"ENSDARG00000103166",0
"ENSDARG00000091660",1
"ENSDARG00000038056",34
"ENSDARG00000002406",5
"ENSDARG00000034007",147
"ENSDARG00000061143",50
"ENSDARG00000034896",235
"ENSDARG00000116099",0
"ENSDARG00000037378",4
"ENSDARG00000012672",25
"ENSDARG00000093064",5
"ENSDARG00000061121",293
"ENSDARG00000094677",43
"ENSDARG00000054799",74
"ENSDARG00000116939",0
"ENSDARG00000037350",184
"ENSDARG00000022845",7
"ENSDARG00000019838",14
"ENSDARG00000005799",13
"ENSDARG00000013505",49
"ENSDARG00000055022",159
"ENSDARG00000061451",18
"ENSDARG00000070121",0
"ENSDARG00000054680",2
"ENSDARG00000092290",3
"ENSDARG00000055099",67
"ENSDARG00000070109",14
"ENSDARG00000070098",142
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",87
"ENSDARG00000083023",0
"ENSDARG00000031108",160
"ENSDARG00000015266",80
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",651
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",13
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",51
"ENSDARG00000037309",1
"ENSDARG00000054334",0
"ENSDARG00000116715",0
"ENSDARG00000060994",64
"ENSDARG00000106456",0
"ENSDARG00000074776",0
"ENSDARG00000074451",1
"ENSDARG00000079434",123
"ENSDARG00000031817",24
"ENSDARG00000074812",21
"ENSDARG00000070055",9
"ENSDARG00000070050",27
"ENSDARG00000095408",0
"ENSDARG00000037286",8
"ENSDARG00000037283",33
"ENSDARG00000037281",76
"ENSDARG00000037278",4
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",27
"ENSDARG00000013787",28
"ENSDARG00000086790",3
"ENSDARG00000006427",184
"ENSDARG00000104824",12
"ENSDARG00000076499",7
"ENSDARG00000037266",7
"ENSDARG00000077157",48
"ENSDARG00000037256",3
"ENSDARG00000116236",0
"ENSDARG00000069998",0
"ENSDARG00000053995",2
"ENSDARG00000021702",168
"ENSDARG00000054031",21
"ENSDARG00000037259",1
"ENSDARG00000037260",15
"ENSDARG00000037261",27
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",28
"ENSDARG00000107180",0
"ENSDARG00000076928",239
"ENSDARG00000009685",2
"ENSDARG00000079377",14
"ENSDARG00000091678",17
"ENSDARG00000014790",82
"ENSDARG00000019581",112
"ENSDARG00000096665",0
"ENSDARG00000079925",0
"ENSDARG00000053731",0
"ENSDARG00000094127",0
"ENSDARG00000005210",5
"ENSDARG00000023330",101
"ENSDARG00000096667",3
"ENSDARG00000037245",10
"ENSDARG00000096554",12
"ENSDARG00000079266",0
"ENSDARG00000023600",94
"ENSDARG00000033345",14
"ENSDARG00000069989",170
"ENSDARG00000095189",0
"ENSDARG00000104096",0
"ENSDARG00000102639",0
"ENSDARG00000006621",57
"ENSDARG00000069996",44
"ENSDARG00000100083",21
"ENSDARG00000031632",26
"ENSDARG00000101474",5
"ENSDARG00000104710",9
"ENSDARG00000095954",0
"ENSDARG00000095895",0
"ENSDARG00000089138",27
"ENSDARG00000112052",0
"ENSDARG00000089334",4
"ENSDARG00000053456",17
"ENSDARG00000053466",22
"ENSDARG00000053463",72
"ENSDARG00000037109",31
"ENSDARG00000096538",0
"ENSDARG00000005739",15
"ENSDARG00000053496",4
"ENSDARG00000053500",25
"ENSDARG00000053502",8
"ENSDARG00000035080",0
"ENSDARG00000037100",0
"ENSDARG00000096627",0
"ENSDARG00000096648",0
"ENSDARG00000075193",0
"ENSDARG00000069804",1
"ENSDARG00000078546",2
"ENSDARG00000037099",121
"ENSDARG00000060620",23
"ENSDARG00000075858",25
"ENSDARG00000096592",0
"ENSDARG00000096643",0
"ENSDARG00000093663",0
"ENSDARG00000096555",0
"ENSDARG00000096544",0
"ENSDARG00000069799",0
"ENSDARG00000074117",2
"ENSDARG00000092653",0
"ENSDARG00000061732",64
"ENSDARG00000095590",0
"ENSDARG00000031202",0
"ENSDARG00000037144",0
"ENSDARG00000037177",233
"ENSDARG00000003866",84
"ENSDARG00000037178",4
"ENSDARG00000028982",54
"ENSDARG00000055839",0
"ENSDARG00000060477",25
"ENSDARG00000082429",0
"ENSDARG00000113839",0
"ENSDARG00000110947",0
"ENSDARG00000096572",0
"ENSDARG00000091513",67
"ENSDARG00000026771",0
"ENSDARG00000096632",15
"ENSDARG00000099758",64
"ENSDARG00000093065",2
"ENSDARG00000074302",0
"ENSDARG00000003142",12
"ENSDARG00000096668",8
"ENSDARG00000042688",14
"ENSDARG00000060559",42
"ENSDARG00000114316",0
"ENSDARG00000114817",0
"ENSDARG00000096527",91
"ENSDARG00000092278",0
"ENSDARG00000019715",1
"ENSDARG00000017174",0
"ENSDARG00000069946",73
"ENSDARG00000074575",78
"ENSDARG00000069951",108
"ENSDARG00000069953",4
"ENSDARG00000093358",0
"ENSDARG00000094957",0
"ENSDARG00000078902",61
"ENSDARG00000039616",8
"ENSDARG00000095941",0
"ENSDARG00000018611",0
"ENSDARG00000053269",14
"ENSDARG00000039615",3
"ENSDARG00000060501",7
"ENSDARG00000039613",5
"ENSDARG00000029751",6
"ENSDARG00000027572",0
"ENSDARG00000078733",17
"ENSDARG00000058231",83
"ENSDARG00000053248",58
"ENSDARG00000012896",92
"ENSDARG00000100996",0
"ENSDARG00000096540",0
"ENSDARG00000053241",4
"ENSDARG00000069834",0
"ENSDARG00000096548",0
"ENSDARG00000027826",4
"ENSDARG00000107292",0
"ENSDARG00000079455",105
"ENSDARG00000089053",0
"ENSDARG00000078810",0
"ENSDARG00000115601",0
"ENSDARG00000094318",0
"ENSDARG00000060716",53
"ENSDARG00000074815",82
"ENSDARG00000033380",1
"ENSDARG00000051975",7
"ENSDARG00000079280",20
"ENSDARG00000053586",17
"ENSDARG00000002190",83
"ENSDARG00000053580",0
"ENSDARG00000003701",0
"ENSDARG00000079350",73
"ENSDARG00000012763",26
"ENSDARG00000013023",0
"ENSDARG00000106311",0
"ENSDARG00000115905",0
"ENSDARG00000022971",15
"ENSDARG00000081597",0
"ENSDARG00000032056",56
"ENSDARG00000074860",23
"ENSDARG00000053542",9
"ENSDARG00000094556",0
"ENSDARG00000053535",5
"ENSDARG00000111052",0
"ENSDARG00000015312",0
"ENSDARG00000015506",43
"ENSDARG00000013006",15
"ENSDARG00000108956",0
"ENSDARG00000058287",50
"ENSDARG00000069910",6
"ENSDARG00000109513",0
"ENSDARG00000092693",671
"ENSDARG00000084532",0
"ENSDARG00000085301",0
"ENSDARG00000081849",0
"ENSDARG00000082811",0
"ENSDARG00000095892",0
"ENSDARG00000095934",0
"ENSDARG00000079191",0
"ENSDARG00000105033",0
"ENSDARG00000102858",2
"ENSDARG00000093282",0
"ENSDARG00000101520",0
"ENSDARG00000075798",39
"ENSDARG00000037018",107
"ENSDARG00000074677",109
"ENSDARG00000094485",0
"ENSDARG00000060397",102
"ENSDARG00000094648",0
"ENSDARG00000027199",14
"ENSDARG00000115856",2
"ENSDARG00000060383",6
"ENSDARG00000037002",0
"ENSDARG00000076171",134
"ENSDARG00000112614",0
"ENSDARG00000113986",0
"ENSDARG00000036995",0
"ENSDARG00000069737",43
"ENSDARG00000095555",0
"ENSDARG00000011876",32
"ENSDARG00000078789",35
"ENSDARG00000036755",7
"ENSDARG00000078326",77
"ENSDARG00000102082",31
"ENSDARG00000081340",0
"ENSDARG00000034093",34
"ENSDARG00000102787",106
"ENSDARG00000082897",0
"ENSDARG00000074501",1
"ENSDARG00000090416",0
"ENSDARG00000074989",27
"ENSDARG00000076343",0
"ENSDARG00000077519",0
"ENSDARG00000040048",18
"ENSDARG00000082660",0
"ENSDARG00000057303",35
"ENSDARG00000113575",0
"ENSDARG00000029722",73
"ENSDARG00000008305",14
"ENSDARG00000117649",0
"ENSDARG00000007477",21
"ENSDARG00000053106",0
"ENSDARG00000012016",0
"ENSDARG00000011066",24
"ENSDARG00000004621",239
"ENSDARG00000095811",0
"ENSDARG00000075098",46
"ENSDARG00000053222",29
"ENSDARG00000089976",6
"ENSDARG00000069640",7
"ENSDARG00000104657",1
"ENSDARG00000117532",0
"ENSDARG00000085733",0
"ENSDARG00000005479",312
"ENSDARG00000110757",0
"ENSDARG00000085080",0
"ENSDARG00000093919",0
"ENSDARG00000036990",0
"ENSDARG00000085746",0
"ENSDARG00000007387",8
"ENSDARG00000024828",13
"ENSDARG00000070162",250
"ENSDARG00000104907",39
"ENSDARG00000080987",4
"ENSDARG00000079183",0
"ENSDARG00000104437",19
"ENSDARG00000103145",10
"ENSDARG00000069701",13
"ENSDARG00000020857",16
"ENSDARG00000093120",77
"ENSDARG00000074662",24
"ENSDARG00000076585",17
"ENSDARG00000079631",64
"ENSDARG00000018587",0
"ENSDARG00000078182",0
"ENSDARG00000095065",0
"ENSDARG00000109438",0
"ENSDARG00000074610",0
"ENSDARG00000069707",0
"ENSDARG00000078251",8
"ENSDARG00000008457",36
"ENSDARG00000031435",272
"ENSDARG00000077874",8
"ENSDARG00000069710",0
"ENSDARG00000079552",57
"ENSDARG00000087333",80
"ENSDARG00000009315",24
"ENSDARG00000030368",83
"ENSDARG00000117231",23
"ENSDARG00000117450",21
"ENSDARG00000117485",112
"ENSDARG00000117707",25
"ENSDARG00000052899",0
"ENSDARG00000052900",0
"ENSDARG00000052895",0
"ENSDARG00000074600",0
"ENSDARG00000075521",2
"ENSDARG00000095566",0
"ENSDARG00000007941",0
"ENSDARG00000095651",0
"ENSDARG00000069669",3
"ENSDARG00000108025",0
"ENSDARG00000033604",25
"ENSDARG00000060236",0
"ENSDARG00000036774",46
"ENSDARG00000109727",0
"ENSDARG00000052866",172
"ENSDARG00000108028",0
"ENSDARG00000091911",0
"ENSDARG00000093237",18
"ENSDARG00000008706",1
"ENSDARG00000078108",0
"ENSDARG00000075639",10
"ENSDARG00000078016",12
"ENSDARG00000092551",12
"ENSDARG00000075194",0
"ENSDARG00000098598",0
"ENSDARG00000060252",15
"ENSDARG00000078908",16
"ENSDARG00000036965",16
"ENSDARG00000036967",30
"ENSDARG00000060264",0
"ENSDARG00000024101",24
"ENSDARG00000107253",0
"ENSDARG00000024785",41
"ENSDARG00000084202",0
"ENSDARG00000087061",0
"ENSDARG00000052713",161
"ENSDARG00000107073",0
"ENSDARG00000113563",0
"ENSDARG00000081405",0
"ENSDARG00000052712",172
"ENSDARG00000052703",1
"ENSDARG00000052700",8
"ENSDARG00000052696",3
"ENSDARG00000075112",0
"ENSDARG00000029898",2
"ENSDARG00000092730",0
"ENSDARG00000078622",0
"ENSDARG00000074132",0
"ENSDARG00000075598",0
"ENSDARG00000117264",0
"ENSDARG00000094910",0
"ENSDARG00000117756",0
"ENSDARG00000074476",0
"ENSDARG00000087178",0
"ENSDARG00000095949",4
"ENSDARG00000076277",0
"ENSDARG00000075916",38
"ENSDARG00000078558",0
"ENSDARG00000052019",45
"ENSDARG00000101106",39
"ENSDARG00000103871",54
"ENSDARG00000089345",0
"ENSDARG00000099025",0
"ENSDARG00000098805",62
"ENSDARG00000052016",35
"ENSDARG00000059682",15
"ENSDARG00000078233",93
"ENSDARG00000104759",0
"ENSDARG00000075179",0
"ENSDARG00000104249",0
"ENSDARG00000111029",0
"ENSDARG00000105108",0
"ENSDARG00000112081",0
"ENSDARG00000109574",0
"ENSDARG00000115729",0
"ENSDARG00000116661",0
"ENSDARG00000111422",0
"ENSDARG00000111051",0
"ENSDARG00000112750",0
"ENSDARG00000113452",0
"ENSDARG00000069116",0
"ENSDARG00000069114",6
"ENSDARG00000014803",3
"ENSDARG00000016793",301
"ENSDARG00000052012",10
"ENSDARG00000083573",0
"ENSDARG00000016263",26
"ENSDARG00000095781",0
"ENSDARG00000007786",46
"ENSDARG00000009472",7
"ENSDARG00000111774",0
"ENSDARG00000037748",24
"ENSDARG00000002840",76
"ENSDARG00000079632",5
"ENSDARG00000016994",3
"ENSDARG00000029718",2
"ENSDARG00000051993",0
"ENSDARG00000092459",0
"ENSDARG00000094678",0
"ENSDARG00000051989",0
"ENSDARG00000095407",0
"ENSDARG00000051986",47
"ENSDARG00000051981",2
"ENSDARG00000059653",114
"ENSDARG00000016835",9
"ENSDARG00000094133",90
"ENSDARG00000093997",13
"ENSDARG00000093289",0
"ENSDARG00000078659",8
"ENSDARG00000093954",0
"ENSDARG00000031836",20
"ENSDARG00000117392",0
"ENSDARG00000098263",0
"ENSDARG00000105005",0
"ENSDARG00000030972",22
"ENSDARG00000051970",0
"ENSDARG00000019778",1056
"ENSDARG00000051965",0
"ENSDARG00000087426",18
"ENSDARG00000069559",46
"ENSDARG00000093347",0
"ENSDARG00000069566",1
"ENSDARG00000095108",0
"ENSDARG00000006588",4
"ENSDARG00000006225",99
"ENSDARG00000052766",11
"ENSDARG00000117778",0
"ENSDARG00000095463",0
"ENSDARG00000069632",3
"ENSDARG00000025518",6
"ENSDARG00000105481",0
"ENSDARG00000092240",14
"ENSDARG00000030376",77
"ENSDARG00000069619",96
"ENSDARG00000030656",173
"ENSDARG00000114294",0
"ENSDARG00000032340",4
"ENSDARG00000026068",4
"ENSDARG00000002285",14
"ENSDARG00000069595",70
"ENSDARG00000060187",0
"ENSDARG00000060184",65
"ENSDARG00000113491",0
"ENSDARG00000008279",37
"ENSDARG00000010773",123
"ENSDARG00000025233",0
"ENSDARG00000016548",198
"ENSDARG00000073848",57
"ENSDARG00000052677",0
"ENSDARG00000117377",0
"ENSDARG00000008131",0
"ENSDARG00000053340",0
"ENSDARG00000095834",0
"ENSDARG00000008413",147
"ENSDARG00000095860",0
"ENSDARG00000029133",22
"ENSDARG00000075859",107
"ENSDARG00000070858",3
"ENSDARG00000036658",175
"ENSDARG00000036650",22
"ENSDARG00000036645",5
"ENSDARG00000036637",0
"ENSDARG00000036636",0
"ENSDARG00000052641",164
"ENSDARG00000052624",18
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",0
"ENSDARG00000095507",0
"ENSDARG00000094160",6
"ENSDARG00000036549",167
"ENSDARG00000036546",38
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",1
"ENSDARG00000089853",11
"ENSDARG00000000086",197
