animal	Treatment	an	start	end	inact	inadur	inadist	smlct	smldur	smldist	larct	lardur	lardist	emptyct	emptydur
Animal31	Dose3C	0	     0.0	    60.0	86	    27.2	     0.0	107	    29.6	   438.8	29	     3.2	   119.6	0	     0.0
Animal31	Dose3C	1	     0.0	    60.0	86	    27.2	     0.0	107	    29.6	   438.8	29	     3.2	   119.6	0	     0.0
Animal32	Dose3C	0	     0.0	    60.0	82	    19.0	     0.0	140	    28.9	   452.0	78	    11.8	   713.8	5	     0.2
Animal32	Dose3C	1	     0.0	    60.0	82	    19.0	     0.0	140	    28.9	   452.0	78	    11.8	   713.8	0	     0.0
Animal33	Dose3C	0	     0.0	    60.0	73	    11.8	     0.0	184	    30.7	   532.2	143	    17.1	   939.9	8	     0.4
Animal33	Dose3C	1	     0.0	    60.0	73	    11.8	     0.0	184	    30.7	   532.2	143	    17.1	   939.9	0	     0.0
Animal34	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal34	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal35	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal35	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal36	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal36	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal37	Dose4A	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal37	Dose4A	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal38	Dose4A	0	     0.0	    60.0	78	    14.2	     0.0	181	    30.4	   513.4	134	    14.7	   765.3	17	     0.7
Animal38	Dose4A	1	     0.0	    60.0	78	    14.2	     0.0	181	    30.4	   513.4	134	    14.7	   765.3	0	     0.0
Animal39	Dose4A	0	     0.0	    60.0	86	    13.6	     0.0	179	    30.4	   532.6	131	    15.5	   935.2	12	     0.4
Animal39	Dose4A	1	     0.0	    60.0	86	    13.6	     0.0	179	    30.4	   532.6	131	    15.5	   935.2	0	     0.0
Animal40	Dose4B	0	     0.0	    60.0	69	    18.1	     0.0	166	    29.2	   509.6	129	    12.2	   792.2	13	     0.5
Animal40	Dose4B	1	     0.0	    60.0	69	    18.1	     0.0	166	    29.2	   509.6	129	    12.2	   792.2	0	     0.0
Animal41	Dose4B	0	     0.0	    60.0	80	    19.3	     0.0	150	    25.5	   408.0	107	    14.8	   896.2	8	     0.4
Animal41	Dose4B	1	     0.0	    60.0	80	    19.3	     0.0	150	    25.5	   408.0	107	    14.8	   896.2	0	     0.0
Animal42	Dose4B	0	     0.0	    60.0	75	    16.3	     0.0	140	    33.4	   530.1	88	    10.2	   511.2	2	     0.1
Animal42	Dose4B	1	     0.0	    60.0	75	    16.3	     0.0	140	    33.4	   530.1	88	    10.2	   511.2	0	     0.0
Animal43	Dose4C	0	     0.0	    60.0	82	    19.8	     0.0	159	    24.8	   390.2	111	    15.3	   969.0	5	     0.2
Animal43	Dose4C	1	     0.0	    60.0	82	    19.8	     0.0	159	    24.8	   390.2	111	    15.3	   969.0	0	     0.0
Animal44	Dose4C	0	     0.0	    60.0	75	    18.9	     0.0	151	    23.3	   380.6	116	    17.3	  1264.2	9	     0.4
Animal44	Dose4C	1	     0.0	    60.0	75	    18.9	     0.0	151	    23.3	   380.6	116	    17.3	  1264.2	0	     0.0
Animal45	Dose4C	0	     0.0	    60.0	74	    15.3	     0.0	165	    31.5	   506.5	124	    12.9	   652.9	8	     0.3
Animal45	Dose4C	1	     0.0	    60.0	74	    15.3	     0.0	165	    31.5	   506.5	124	    12.9	   652.9	0	     0.0
Animal46	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal46	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal47	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal47	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal48	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal48	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal49	Dose5A	0	     0.0	    60.0	81	    11.8	     0.0	199	    33.6	   585.2	166	    13.1	  1216.0	25	     1.5
Animal49	Dose5A	1	     0.0	    60.0	81	    11.8	     0.0	199	    33.6	   585.2	166	    13.1	  1216.0	0	     0.0
Animal50	Dose5A	0	     0.0	    60.0	67	    14.3	     0.0	162	    29.1	   485.9	133	    15.9	   999.3	17	     0.7
Animal50	Dose5A	1	     0.0	    60.0	67	    14.3	     0.0	162	    29.1	   485.9	133	    15.9	   999.3	0	     0.0
Animal51	Dose5A	0	     0.0	    60.0	67	    28.8	     0.0	121	    24.4	   402.0	68	     6.7	   309.6	2	     0.1
Animal51	Dose5A	1	     0.0	    60.0	67	    28.8	     0.0	121	    24.4	   402.0	68	     6.7	   309.6	0	     0.0
Animal52	Dose5B	0	     0.0	    60.0	92	    14.8	     0.0	127	    38.0	   581.9	54	     6.5	   623.3	13	     0.6
Animal52	Dose5B	1	     0.0	    60.0	92	    14.8	     0.0	127	    38.0	   581.9	54	     6.5	   623.3	0	     0.0
Animal53	Dose5B	0	     0.0	    60.0	84	    18.7	     0.0	166	    25.3	   393.0	134	    14.6	  1384.4	32	     1.3
Animal53	Dose5B	1	     0.0	    60.0	84	    18.7	     0.0	166	    25.3	   393.0	134	    14.6	  1384.4	0	     0.0
Animal54	Dose5B	0	     0.0	    60.0	57	    26.4	     0.0	122	    18.5	   295.3	109	    14.3	  1272.5	18	     0.8
Animal54	Dose5B	1	     0.0	    60.0	57	    26.4	     0.0	122	    18.5	   295.3	109	    14.3	  1272.5	0	     0.0
Animal55	Dose5C	0	     0.0	    60.0	67	    20.8	     0.0	142	    27.2	   441.5	100	    11.8	   580.9	3	     0.2
Animal55	Dose5C	1	     0.0	    60.0	67	    20.8	     0.0	142	    27.2	   441.5	100	    11.8	   580.9	0	     0.0
Animal56	Dose5C	0	     0.0	    60.0	91	    16.7	     0.0	169	    28.1	   434.0	119	    13.9	   791.3	18	     1.3
Animal56	Dose5C	1	     0.0	    60.0	91	    16.7	     0.0	169	    28.1	   434.0	119	    13.9	   791.3	0	     0.0
Animal57	Dose5C	0	     0.0	    60.0	70	     7.7	     0.0	216	    27.4	   433.7	191	    24.2	  1389.0	19	     0.7
Animal57	Dose5C	1	     0.0	    60.0	70	     7.7	     0.0	216	    27.4	   433.7	191	    24.2	  1389.0	0	     0.0
Animal58	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal58	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal59	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal59	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal60	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal60	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal61	ControlA	0	     0.0	    60.0	80	     8.9	     0.0	157	    46.7	   796.0	97	     4.4	   157.5	0	     0.0
Animal61	ControlA	1	     0.0	    60.0	80	     8.9	     0.0	157	    46.7	   796.0	97	     4.4	   157.5	0	     0.0
Animal62	ControlA	0	     0.0	    60.0	63	    14.1	     0.0	183	    33.6	   617.7	134	    12.1	   606.0	4	     0.2
Animal62	ControlA	1	     0.0	    60.0	63	    14.1	     0.0	183	    33.6	   617.7	134	    12.1	   606.0	0	     0.0
Animal63	ControlA	0	     0.0	    60.0	71	    20.4	     0.0	147	    26.3	   406.4	99	    12.9	   860.4	11	     0.4
Animal63	ControlA	1	     0.0	    60.0	71	    20.4	     0.0	147	    26.3	   406.4	99	    12.9	   860.4	0	     0.0
Animal64	ControlB	0	     0.0	    60.0	73	    12.1	     0.0	176	    31.4	   526.1	130	    15.6	  1047.8	24	     0.9
Animal64	ControlB	1	     0.0	    60.0	73	    12.1	     0.0	176	    31.4	   526.1	130	    15.6	  1047.8	0	     0.0
Animal65	ControlB	0	     0.0	    60.0	77	    19.7	     0.0	159	    33.8	   579.5	97	     6.3	   361.0	5	     0.2
Animal65	ControlB	1	     0.0	    60.0	77	    19.7	     0.0	159	    33.8	   579.5	97	     6.3	   361.0	0	     0.0
Animal66	ControlB	0	     0.0	    60.0	77	    13.8	     0.0	174	    24.3	   387.7	137	    21.4	  1452.2	10	     0.4
Animal66	ControlB	1	     0.0	    60.0	77	    13.8	     0.0	174	    24.3	   387.7	137	    21.4	  1452.2	0	     0.0
Animal67	ControlC	0	     0.0	    60.0	70	     9.5	     0.0	171	    41.2	   705.2	120	     8.7	   678.0	10	     0.5
Animal67	ControlC	1	     0.0	    60.0	70	     9.5	     0.0	171	    41.2	   705.2	120	     8.7	   678.0	0	     0.0
Animal68	ControlC	0	     0.0	    60.0	82	    16.3	     0.0	183	    27.3	   469.0	141	    16.0	   879.2	12	     0.4
Animal68	ControlC	1	     0.0	    60.0	82	    16.3	     0.0	183	    27.3	   469.0	141	    16.0	   879.2	0	     0.0
Animal69	ControlC	0	     0.0	    60.0	79	    17.7	     0.0	175	    22.4	   376.5	142	    18.9	  1333.9	17	     0.9
Animal69	ControlC	1	     0.0	    60.0	79	    17.7	     0.0	175	    22.4	   376.5	142	    18.9	  1333.9	0	     0.0
Animal70	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal70	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal71	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal71	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal72	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal72	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal73	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal73	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal74	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal74	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal75	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal75	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal76	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal76	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal77	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal77	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal78	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal78	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal79	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal79	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal80	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal80	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal81	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal81	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal82	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal82	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal83	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal83	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal84	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal84	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal85	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal85	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal86	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal86	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal87	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal87	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal88	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal88	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal89	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal89	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal90	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal90	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal91	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal91	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal92	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal92	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal93	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal93	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal94	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal94	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal95	NA	0	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	1	    60.0
Animal95	NA	1	     0.0	    60.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal96	NA	0	     0.0	    60.0	0	     0.0	     0.0	1	     0.0	     0.0	16	     0.5	    98.0	21	    59.4
Animal96	NA	1	     0.0	    60.0	0	     0.0	     0.0	1	     0.0	     0.0	16	     0.5	    98.0	0	     0.0
Animal01	Dose1A	0	    60.0	   120.0	14	     0.6	     0.0	315	    45.8	  1152.7	304	    13.6	   464.1	0	     0.0
Animal01	Dose1A	1	    60.0	   120.0	14	     0.6	     0.0	315	    45.8	  1152.7	304	    13.6	   464.1	0	     0.0
Animal02	Dose1A	0	    60.0	   120.0	80	    17.1	     0.0	184	    30.0	   504.4	141	    12.8	   624.6	2	     0.1
Animal02	Dose1A	1	    60.0	   120.0	80	    17.1	     0.0	184	    30.0	   504.4	141	    12.8	   624.6	0	     0.0
Animal03	Dose1A	0	    60.0	   120.0	76	    43.7	     0.0	78	    15.6	   206.2	9	     0.6	    32.1	0	     0.0
Animal03	Dose1A	1	    60.0	   120.0	76	    43.7	     0.0	78	    15.6	   206.2	9	     0.6	    32.1	0	     0.0
Animal04	Dose1B	0	    60.0	   120.0	67	    18.1	     0.0	166	    30.6	   533.8	115	    11.2	   614.5	2	     0.1
Animal04	Dose1B	1	    60.0	   120.0	67	    18.1	     0.0	166	    30.6	   533.8	115	    11.2	   614.5	0	     0.0
Animal05	Dose1B	0	    60.0	   120.0	100	    16.5	     0.0	125	    41.7	   660.0	39	     1.8	    59.9	0	     0.0
Animal05	Dose1B	1	    60.0	   120.0	100	    16.5	     0.0	125	    41.7	   660.0	39	     1.8	    59.9	0	     0.0
Animal06	Dose1B	0	    60.0	   120.0	64	    45.4	     0.0	73	    14.3	   195.0	11	     0.4	     6.8	0	     0.0
Animal06	Dose1B	1	    60.0	   120.0	64	    45.4	     0.0	73	    14.3	   195.0	11	     0.4	     6.8	0	     0.0
Animal07	Dose1C	0	    60.0	   120.0	79	    17.4	     0.0	126	    40.5	   651.6	51	     2.2	    53.3	0	     0.0
Animal07	Dose1C	1	    60.0	   120.0	79	    17.4	     0.0	126	    40.5	   651.6	51	     2.2	    53.3	0	     0.0
Animal08	Dose1C	0	    60.0	   120.0	85	    11.8	     0.0	165	    45.0	   780.5	85	     3.2	    98.1	0	     0.0
Animal08	Dose1C	1	    60.0	   120.0	85	    11.8	     0.0	165	    45.0	   780.5	85	     3.2	    98.1	0	     0.0
Animal09	Dose1C	0	    60.0	   120.0	14	    57.6	     0.0	14	     2.4	    28.0	0	     0.0	     0.0	0	     0.0
Animal09	Dose1C	1	    60.0	   120.0	14	    57.6	     0.0	14	     2.4	    28.0	0	     0.0	     0.0	0	     0.0
Animal10	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal10	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
Animal11	NA	0	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	    60.0
Animal11	NA	1	    60.0	   120.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0	     0.0	0	     0.0
