E2,Counts
ENSDARG00000099247,0
ENSDARG00000099252,5
ENSDARG00000099256,179
ENSDARG00000099257,12
ENSDARG00000099258,35
ENSDARG00000099259,0
ENSDARG00000099260,9
ENSDARG00000099262,20
ENSDARG00000099265,47
ENSDARG00000099266,3
ENSDARG00000099268,0
ENSDARG00000099269,27
ENSDARG00000099272,2
ENSDARG00000099273,18
ENSDARG00000099274,0
ENSDARG00000099276,18
ENSDARG00000099277,0
ENSDARG00000099279,0
ENSDARG00000099280,58
ENSDARG00000099281,30
ENSDARG00000099282,0
ENSDARG00000099283,74
ENSDARG00000099284,0
ENSDARG00000099289,0
ENSDARG00000099291,22
ENSDARG00000099292,0
ENSDARG00000099294,89
ENSDARG00000099298,27
ENSDARG00000099301,16
ENSDARG00000099304,5
ENSDARG00000099306,37
ENSDARG00000099307,2
ENSDARG00000099309,5
ENSDARG00000099312,78
ENSDARG00000099313,46
ENSDARG00000099315,5
ENSDARG00000099317,0
ENSDARG00000099318,0
ENSDARG00000099319,0
ENSDARG00000099321,17
ENSDARG00000099322,9
ENSDARG00000099323,38
ENSDARG00000099325,0
ENSDARG00000099327,0
ENSDARG00000099328,0
ENSDARG00000099329,29
ENSDARG00000099330,0
ENSDARG00000099331,2
ENSDARG00000099332,0
ENSDARG00000099336,5
ENSDARG00000099337,0
ENSDARG00000099339,40
ENSDARG00000099342,0
ENSDARG00000099344,0
ENSDARG00000099345,11
ENSDARG00000099346,0
ENSDARG00000099347,0
ENSDARG00000099348,5
ENSDARG00000099351,3
ENSDARG00000099352,24
ENSDARG00000099353,8
ENSDARG00000099358,12
ENSDARG00000099359,1
ENSDARG00000099361,0
ENSDARG00000099362,8
ENSDARG00000099363,3
ENSDARG00000099364,3
ENSDARG00000099365,0
ENSDARG00000099368,14
ENSDARG00000099370,5
ENSDARG00000099371,179
ENSDARG00000099373,4
ENSDARG00000099374,13
ENSDARG00000099375,21
ENSDARG00000099376,4
ENSDARG00000099377,5
ENSDARG00000099379,18
ENSDARG00000099380,488
ENSDARG00000099381,0
ENSDARG00000099382,0
ENSDARG00000099383,29
ENSDARG00000099384,0
ENSDARG00000099385,14
ENSDARG00000099386,3
ENSDARG00000099387,9
ENSDARG00000099389,34
ENSDARG00000099390,54
ENSDARG00000099394,0
ENSDARG00000099395,16
ENSDARG00000099396,0
ENSDARG00000099397,0
ENSDARG00000099399,0
ENSDARG00000099404,0
ENSDARG00000099406,92
ENSDARG00000099409,1
ENSDARG00000099410,0
ENSDARG00000099411,2
ENSDARG00000099412,58
ENSDARG00000099414,0
ENSDARG00000099416,10
ENSDARG00000099418,13
ENSDARG00000099419,3
ENSDARG00000099420,363
ENSDARG00000099421,4
ENSDARG00000099423,2
ENSDARG00000099424,81
ENSDARG00000099425,22
ENSDARG00000099426,0
ENSDARG00000099427,0
ENSDARG00000099428,3
ENSDARG00000099430,66
ENSDARG00000099431,1
ENSDARG00000099432,0
ENSDARG00000099434,0
ENSDARG00000099437,19
ENSDARG00000099438,0
ENSDARG00000099439,21
ENSDARG00000099441,14
ENSDARG00000099444,0
ENSDARG00000099445,54
ENSDARG00000099446,17
ENSDARG00000099447,0
ENSDARG00000099448,26
ENSDARG00000099449,65
ENSDARG00000099453,31
ENSDARG00000099454,0
ENSDARG00000099455,38
ENSDARG00000099458,40
ENSDARG00000099461,0
ENSDARG00000099462,0
ENSDARG00000099464,0
ENSDARG00000099465,114
ENSDARG00000099466,0
ENSDARG00000099468,11
ENSDARG00000099470,159
ENSDARG00000099474,0
ENSDARG00000099476,0
ENSDARG00000099478,10
ENSDARG00000099479,19
ENSDARG00000099481,10
ENSDARG00000099483,2
ENSDARG00000099485,0
ENSDARG00000099487,4
ENSDARG00000099491,9
ENSDARG00000099492,0
ENSDARG00000099493,24
ENSDARG00000099495,0
ENSDARG00000099499,64
ENSDARG00000099500,0
ENSDARG00000099504,0
ENSDARG00000099506,0
ENSDARG00000099508,0
ENSDARG00000099509,1
ENSDARG00000099510,66
ENSDARG00000099511,1
ENSDARG00000099514,0
ENSDARG00000099515,1
ENSDARG00000099516,8
ENSDARG00000099517,134
ENSDARG00000099518,6
ENSDARG00000099519,42
ENSDARG00000099522,13
ENSDARG00000099524,41
ENSDARG00000099525,97
ENSDARG00000099526,0
ENSDARG00000099527,6
ENSDARG00000099528,28
ENSDARG00000099529,0
ENSDARG00000099531,0
ENSDARG00000099532,74
ENSDARG00000099533,47
ENSDARG00000099534,4
ENSDARG00000099535,9
ENSDARG00000099538,0
ENSDARG00000099539,0
ENSDARG00000099541,4
ENSDARG00000099542,0
ENSDARG00000099544,0
ENSDARG00000099545,21
ENSDARG00000099546,44
ENSDARG00000099547,94
ENSDARG00000099554,9
ENSDARG00000099555,34
ENSDARG00000099558,50
ENSDARG00000099560,8
ENSDARG00000099562,0
ENSDARG00000099563,39
ENSDARG00000099564,6
ENSDARG00000099566,30
ENSDARG00000099568,59
ENSDARG00000099572,274
ENSDARG00000099574,12
ENSDARG00000099577,3
ENSDARG00000099579,36
ENSDARG00000099580,0
ENSDARG00000099583,20
ENSDARG00000099586,6
ENSDARG00000099587,0
ENSDARG00000099590,0
ENSDARG00000099593,5
ENSDARG00000099594,0
ENSDARG00000099596,0
ENSDARG00000099597,0
ENSDARG00000099598,0
ENSDARG00000099599,0
ENSDARG00000099600,0
ENSDARG00000099606,0
ENSDARG00000099607,0
ENSDARG00000099609,12
ENSDARG00000099612,0
ENSDARG00000099614,56
ENSDARG00000099617,29
ENSDARG00000099618,2
ENSDARG00000099619,8
ENSDARG00000099621,0
ENSDARG00000099624,62
ENSDARG00000099626,0
ENSDARG00000099631,23
ENSDARG00000099633,25
ENSDARG00000099635,36
ENSDARG00000099636,0
ENSDARG00000099637,0
ENSDARG00000099638,0
ENSDARG00000099639,0
ENSDARG00000099640,10
ENSDARG00000099642,9
ENSDARG00000099643,0
ENSDARG00000099645,5
ENSDARG00000099646,16
ENSDARG00000099648,0
ENSDARG00000099650,5
ENSDARG00000099651,44
ENSDARG00000099652,43
ENSDARG00000099653,111
ENSDARG00000099654,11
ENSDARG00000099655,0
ENSDARG00000099656,0
ENSDARG00000099657,9
ENSDARG00000099660,2
ENSDARG00000099663,23
ENSDARG00000099664,8
ENSDARG00000099667,5
ENSDARG00000099670,0
ENSDARG00000099672,73
ENSDARG00000099673,0
ENSDARG00000099674,0
ENSDARG00000099675,141
ENSDARG00000099677,7
ENSDARG00000099678,0
ENSDARG00000099679,39
ENSDARG00000099684,0
ENSDARG00000099685,7
ENSDARG00000099689,0
ENSDARG00000099690,0
ENSDARG00000099692,15
ENSDARG00000099693,0
ENSDARG00000099694,39
ENSDARG00000099695,14
ENSDARG00000099698,0
ENSDARG00000099702,5
ENSDARG00000099705,30
ENSDARG00000099708,4
ENSDARG00000099710,18
ENSDARG00000099711,0
ENSDARG00000099712,6
ENSDARG00000099715,6
ENSDARG00000099717,0
ENSDARG00000099718,0
ENSDARG00000099719,36
ENSDARG00000099720,12
ENSDARG00000099722,4
ENSDARG00000099724,19
ENSDARG00000099727,8
ENSDARG00000099728,9
ENSDARG00000099729,99
ENSDARG00000099730,226
ENSDARG00000099731,4
ENSDARG00000099732,23
ENSDARG00000099733,3
ENSDARG00000099736,0
ENSDARG00000099738,4
ENSDARG00000099739,3
ENSDARG00000099741,0
ENSDARG00000099742,17
ENSDARG00000099743,2
ENSDARG00000099744,28
ENSDARG00000099745,30
ENSDARG00000099746,14
ENSDARG00000099747,13
ENSDARG00000099748,0
ENSDARG00000099749,5
ENSDARG00000099751,1
ENSDARG00000099752,2
ENSDARG00000099753,24
ENSDARG00000099755,28
ENSDARG00000099757,13
ENSDARG00000099758,57
ENSDARG00000099759,0
ENSDARG00000099761,0
ENSDARG00000099766,567
ENSDARG00000099767,1
ENSDARG00000099768,23
ENSDARG00000099769,0
ENSDARG00000099771,30
ENSDARG00000099773,0
ENSDARG00000099774,22
ENSDARG00000099775,42
ENSDARG00000099776,380
ENSDARG00000099779,11
ENSDARG00000099783,39
ENSDARG00000099785,0
ENSDARG00000099786,337
ENSDARG00000099787,0
ENSDARG00000099789,0
ENSDARG00000099791,5
ENSDARG00000099793,19
ENSDARG00000099796,0
ENSDARG00000099798,22
ENSDARG00000099799,14
ENSDARG00000099801,0
ENSDARG00000099802,6
ENSDARG00000099803,2
ENSDARG00000099804,9
ENSDARG00000099811,0
ENSDARG00000099812,10
ENSDARG00000099814,23
ENSDARG00000099817,0
ENSDARG00000099819,2
ENSDARG00000099824,0
ENSDARG00000099825,11
ENSDARG00000099829,0
ENSDARG00000099833,0
ENSDARG00000099837,0
ENSDARG00000099839,3
ENSDARG00000099840,7
ENSDARG00000099841,14
ENSDARG00000099843,95
ENSDARG00000099844,24
ENSDARG00000099845,0
ENSDARG00000099846,0
ENSDARG00000099849,107
ENSDARG00000099850,70
ENSDARG00000099851,12
ENSDARG00000099854,0
ENSDARG00000099860,540
ENSDARG00000099864,10
ENSDARG00000099865,155
ENSDARG00000099867,0
ENSDARG00000099869,0
ENSDARG00000099870,8
ENSDARG00000099871,55
ENSDARG00000099873,0
ENSDARG00000099874,38
ENSDARG00000099877,0
ENSDARG00000099880,0
ENSDARG00000099885,15
ENSDARG00000099887,0
ENSDARG00000099888,0
ENSDARG00000099889,87
ENSDARG00000099890,0
ENSDARG00000099891,6
ENSDARG00000099898,0
ENSDARG00000099899,0
ENSDARG00000099900,3
ENSDARG00000099902,35
ENSDARG00000099903,0
ENSDARG00000099908,0
ENSDARG00000099910,0
ENSDARG00000099911,23
ENSDARG00000099913,5
ENSDARG00000099914,0
ENSDARG00000099915,0
ENSDARG00000099917,17
ENSDARG00000099918,1
ENSDARG00000099920,21
ENSDARG00000099921,24
ENSDARG00000099923,10
ENSDARG00000099926,0
ENSDARG00000099927,6
ENSDARG00000099928,0
ENSDARG00000099930,13
ENSDARG00000099931,7
ENSDARG00000099933,0
ENSDARG00000099936,26
ENSDARG00000099937,0
ENSDARG00000099938,0
ENSDARG00000099943,16
ENSDARG00000099945,10
ENSDARG00000099946,11
ENSDARG00000099947,0
ENSDARG00000099948,0
ENSDARG00000099949,0
ENSDARG00000099950,0
ENSDARG00000099953,3
ENSDARG00000099954,31
ENSDARG00000099958,0
ENSDARG00000099959,2671
ENSDARG00000099960,15
ENSDARG00000099961,15
ENSDARG00000099963,0
ENSDARG00000099965,1
ENSDARG00000099966,434
ENSDARG00000099969,0
ENSDARG00000099972,177
ENSDARG00000099973,66
ENSDARG00000099974,197
ENSDARG00000099979,24
ENSDARG00000099980,0
ENSDARG00000099981,0
ENSDARG00000099982,0
ENSDARG00000099984,1
ENSDARG00000099985,17
ENSDARG00000099986,0
ENSDARG00000099989,9
ENSDARG00000099995,46
ENSDARG00000099996,93
ENSDARG00000099997,1
ENSDARG00000099999,246
ENSDARG00000100001,1
ENSDARG00000100002,0
ENSDARG00000100003,71
ENSDARG00000100006,5
ENSDARG00000100007,16
ENSDARG00000100011,41
ENSDARG00000100013,46
ENSDARG00000100017,0
ENSDARG00000100019,8
ENSDARG00000100020,86
ENSDARG00000100021,0
ENSDARG00000100024,351
ENSDARG00000100025,7
ENSDARG00000100026,0
ENSDARG00000100027,0
ENSDARG00000100028,4
ENSDARG00000100031,0
ENSDARG00000100032,6
ENSDARG00000100037,0
ENSDARG00000100043,0
ENSDARG00000100044,0
ENSDARG00000100045,0
ENSDARG00000100046,2
ENSDARG00000100047,3
ENSDARG00000100048,0
ENSDARG00000100051,0
ENSDARG00000100052,2
ENSDARG00000100053,2
ENSDARG00000100055,8
ENSDARG00000100057,46
ENSDARG00000100060,3
ENSDARG00000100061,4
ENSDARG00000100065,3
ENSDARG00000100072,23
ENSDARG00000100075,65
ENSDARG00000100077,0
ENSDARG00000100081,0
ENSDARG00000100082,30
ENSDARG00000100083,17
ENSDARG00000100084,7
ENSDARG00000100086,2
ENSDARG00000100087,0
ENSDARG00000100088,50
ENSDARG00000100089,0
ENSDARG00000100090,0
ENSDARG00000100093,29
ENSDARG00000100095,94
ENSDARG00000100096,0
ENSDARG00000100097,12
ENSDARG00000100098,0
ENSDARG00000100099,0
ENSDARG00000100104,0
ENSDARG00000100105,6
ENSDARG00000100106,28
ENSDARG00000100108,33
ENSDARG00000100110,0
ENSDARG00000100112,0
ENSDARG00000100113,0
ENSDARG00000100114,50
ENSDARG00000100115,17
ENSDARG00000100116,5
ENSDARG00000100119,13
ENSDARG00000100121,18
ENSDARG00000100127,0
ENSDARG00000100128,12
ENSDARG00000100129,82
ENSDARG00000100131,12
ENSDARG00000100132,0
ENSDARG00000100133,86
ENSDARG00000100136,20
ENSDARG00000100137,0
ENSDARG00000100139,1
ENSDARG00000100141,0
ENSDARG00000100142,0
ENSDARG00000100143,23
ENSDARG00000100145,18
ENSDARG00000100148,0
ENSDARG00000100149,59
ENSDARG00000100150,2
ENSDARG00000100151,25
ENSDARG00000100152,11
ENSDARG00000100155,0
ENSDARG00000100157,5
ENSDARG00000100158,0
ENSDARG00000100159,0
ENSDARG00000100160,0
ENSDARG00000100161,0
ENSDARG00000100162,1
ENSDARG00000100163,0
ENSDARG00000100164,6
ENSDARG00000100166,66
ENSDARG00000100167,6
ENSDARG00000100170,113
ENSDARG00000100179,6
ENSDARG00000100181,4
ENSDARG00000100184,0
ENSDARG00000100185,0
ENSDARG00000100186,11
ENSDARG00000100188,0
ENSDARG00000100190,24
ENSDARG00000100191,0
ENSDARG00000100192,2
ENSDARG00000100195,0
ENSDARG00000100196,0
ENSDARG00000100197,0
ENSDARG00000100198,15
ENSDARG00000100199,3
ENSDARG00000100202,0
ENSDARG00000100203,1
ENSDARG00000100206,12
ENSDARG00000100209,68
ENSDARG00000100214,0
ENSDARG00000100217,0
ENSDARG00000100219,0
ENSDARG00000100222,506
ENSDARG00000100223,41
ENSDARG00000100224,0
ENSDARG00000100225,15
ENSDARG00000100227,11
ENSDARG00000100229,0
ENSDARG00000100231,2
ENSDARG00000100232,4
ENSDARG00000100234,0
ENSDARG00000100236,9
ENSDARG00000100237,0
ENSDARG00000100242,2
ENSDARG00000100244,243
ENSDARG00000100247,0
ENSDARG00000100248,0
ENSDARG00000100249,4
ENSDARG00000100251,0
ENSDARG00000100252,83
ENSDARG00000100255,0
ENSDARG00000100256,5
ENSDARG00000100257,0
ENSDARG00000100258,0
ENSDARG00000100259,2
ENSDARG00000100260,3
ENSDARG00000100261,20
ENSDARG00000100262,0
ENSDARG00000100264,28
ENSDARG00000100265,28
ENSDARG00000100267,35
ENSDARG00000100269,0
ENSDARG00000100272,0
ENSDARG00000100274,19
ENSDARG00000100279,11
ENSDARG00000100280,1
ENSDARG00000100281,0
ENSDARG00000100284,0
ENSDARG00000100285,0
ENSDARG00000100287,0
ENSDARG00000100288,38
ENSDARG00000100290,5
ENSDARG00000100292,0
ENSDARG00000100293,16
ENSDARG00000100294,22
ENSDARG00000100295,0
ENSDARG00000100296,45
ENSDARG00000100301,1
ENSDARG00000100302,2
ENSDARG00000100303,7
ENSDARG00000100304,16
ENSDARG00000100307,4
ENSDARG00000100308,22
ENSDARG00000100311,9
ENSDARG00000100312,7
ENSDARG00000100313,34
ENSDARG00000100315,33
ENSDARG00000100317,20
ENSDARG00000100321,0
ENSDARG00000100322,7
ENSDARG00000100324,0
ENSDARG00000100329,4
ENSDARG00000100331,4
ENSDARG00000100332,1
ENSDARG00000100334,4
ENSDARG00000100335,0
ENSDARG00000100336,3
ENSDARG00000100339,1
ENSDARG00000100341,0
ENSDARG00000100342,9
ENSDARG00000100345,0
ENSDARG00000100348,10
ENSDARG00000100349,124
ENSDARG00000100352,194
ENSDARG00000100353,7
ENSDARG00000100357,10
ENSDARG00000100358,0
ENSDARG00000100359,14
ENSDARG00000100360,0
ENSDARG00000100361,4
ENSDARG00000100363,31
ENSDARG00000100364,0
ENSDARG00000100366,5
ENSDARG00000100370,8
ENSDARG00000100371,5936
ENSDARG00000100372,8
ENSDARG00000100373,0
ENSDARG00000100374,73
ENSDARG00000100375,0
ENSDARG00000100376,14
ENSDARG00000100377,0
ENSDARG00000100378,1
ENSDARG00000100379,0
ENSDARG00000100381,0
ENSDARG00000100383,4
ENSDARG00000100384,6
ENSDARG00000100385,2
ENSDARG00000100386,0
ENSDARG00000100387,0
ENSDARG00000100388,0
ENSDARG00000100389,0
ENSDARG00000100392,478
ENSDARG00000100394,56
ENSDARG00000100396,35
ENSDARG00000100397,598
ENSDARG00000100398,13
ENSDARG00000100401,0
ENSDARG00000100402,21
ENSDARG00000100405,0
ENSDARG00000100406,266
ENSDARG00000100407,43
ENSDARG00000100409,5
ENSDARG00000100410,0
ENSDARG00000100411,0
ENSDARG00000100412,0
ENSDARG00000100414,0
ENSDARG00000100415,2
ENSDARG00000100419,52
ENSDARG00000100420,2
ENSDARG00000100421,0
ENSDARG00000100422,30
ENSDARG00000100424,6
ENSDARG00000100426,0
ENSDARG00000100427,0
ENSDARG00000100429,1
ENSDARG00000100433,0
ENSDARG00000100434,0
ENSDARG00000100435,12
ENSDARG00000100436,0
ENSDARG00000100439,6
ENSDARG00000100440,9
ENSDARG00000100442,217
ENSDARG00000100445,0
ENSDARG00000100446,39
ENSDARG00000100449,2
ENSDARG00000100450,0
ENSDARG00000100451,0
ENSDARG00000100452,851
ENSDARG00000100453,28
ENSDARG00000100455,0
ENSDARG00000100456,120
ENSDARG00000100460,12
ENSDARG00000100461,0
ENSDARG00000100462,0
ENSDARG00000100464,17
ENSDARG00000100465,3
ENSDARG00000100466,0
ENSDARG00000100467,7
ENSDARG00000100468,1
ENSDARG00000100474,4
ENSDARG00000100475,0
ENSDARG00000100476,22
ENSDARG00000100478,5
ENSDARG00000100479,0
ENSDARG00000100480,0
ENSDARG00000100481,50
ENSDARG00000100482,2
ENSDARG00000100483,0
ENSDARG00000100484,0
ENSDARG00000100486,0
ENSDARG00000100487,41
ENSDARG00000100494,108
ENSDARG00000100497,86
ENSDARG00000100498,4
ENSDARG00000100499,84
ENSDARG00000100502,0
ENSDARG00000100503,49
ENSDARG00000100504,0
ENSDARG00000100505,7
ENSDARG00000100506,0
ENSDARG00000100508,26
ENSDARG00000100509,0
ENSDARG00000100513,0
ENSDARG00000100514,18
ENSDARG00000100515,7
ENSDARG00000100516,0
ENSDARG00000100518,10
ENSDARG00000100519,23
ENSDARG00000100524,59
ENSDARG00000100528,0
ENSDARG00000100529,30
ENSDARG00000100531,27
ENSDARG00000100533,0
ENSDARG00000100534,34
ENSDARG00000100535,0
ENSDARG00000100536,56
ENSDARG00000100538,0
ENSDARG00000100539,0
ENSDARG00000100540,16
ENSDARG00000100541,0
ENSDARG00000100544,0
ENSDARG00000100546,0
ENSDARG00000100547,0
ENSDARG00000100548,1
ENSDARG00000100549,9
ENSDARG00000100550,0
ENSDARG00000100552,8
ENSDARG00000100553,104
ENSDARG00000100554,0
ENSDARG00000100555,14
ENSDARG00000100556,0
ENSDARG00000100558,9
ENSDARG00000100559,2
ENSDARG00000100560,13
ENSDARG00000100562,93
ENSDARG00000100564,13
ENSDARG00000100565,0
ENSDARG00000100568,0
ENSDARG00000100573,11
ENSDARG00000100576,0
ENSDARG00000100578,0
ENSDARG00000100582,51
ENSDARG00000100583,3
ENSDARG00000100584,20
ENSDARG00000100585,15
ENSDARG00000100587,7
ENSDARG00000100588,345
ENSDARG00000100590,0
ENSDARG00000100591,0
ENSDARG00000100592,49
ENSDARG00000100593,0
ENSDARG00000100594,7
ENSDARG00000100595,0
ENSDARG00000100596,257
ENSDARG00000100597,0
ENSDARG00000100598,19
ENSDARG00000100599,0
ENSDARG00000100604,0
ENSDARG00000100606,37
ENSDARG00000100607,13
ENSDARG00000100612,0
ENSDARG00000100613,2
ENSDARG00000100614,0
ENSDARG00000100617,0
ENSDARG00000100620,27
ENSDARG00000100621,59
ENSDARG00000100623,83
ENSDARG00000100624,14
ENSDARG00000100627,0
ENSDARG00000100631,0
ENSDARG00000100633,52
ENSDARG00000100635,106
ENSDARG00000100636,22
ENSDARG00000100637,0
ENSDARG00000100640,0
ENSDARG00000100642,9
ENSDARG00000100647,0
ENSDARG00000100649,0
ENSDARG00000100651,32
ENSDARG00000100652,0
ENSDARG00000100653,0
ENSDARG00000100654,20
ENSDARG00000100655,0
ENSDARG00000100657,5
ENSDARG00000100658,0
ENSDARG00000100660,22
ENSDARG00000100662,0
ENSDARG00000100663,0
ENSDARG00000100666,115
ENSDARG00000100669,4
ENSDARG00000100670,80
ENSDARG00000100672,0
ENSDARG00000100673,0
ENSDARG00000100674,33
ENSDARG00000100677,1
ENSDARG00000100678,0
ENSDARG00000100679,24
ENSDARG00000100686,6
ENSDARG00000100690,0
ENSDARG00000100691,14
ENSDARG00000100693,21
ENSDARG00000100694,16
ENSDARG00000100698,24
ENSDARG00000100702,4
ENSDARG00000100703,0
ENSDARG00000100706,0
ENSDARG00000100708,15
ENSDARG00000100709,37
ENSDARG00000100712,3
ENSDARG00000100715,27
ENSDARG00000100716,0
ENSDARG00000100717,14
ENSDARG00000100718,20
ENSDARG00000100719,14
ENSDARG00000100721,0
ENSDARG00000100722,35
ENSDARG00000100723,0
ENSDARG00000100725,75
ENSDARG00000100728,0
ENSDARG00000100729,199
ENSDARG00000100731,21
ENSDARG00000100732,0
ENSDARG00000100737,5
ENSDARG00000100738,0
ENSDARG00000100739,29
ENSDARG00000100741,5
ENSDARG00000100742,41
ENSDARG00000100743,0
ENSDARG00000100747,44
ENSDARG00000100751,11
ENSDARG00000100752,51
ENSDARG00000100753,105
ENSDARG00000100754,0
ENSDARG00000100757,37
ENSDARG00000100761,0
ENSDARG00000100764,4
ENSDARG00000100765,0
ENSDARG00000100766,13
ENSDARG00000100769,12
ENSDARG00000100771,0
ENSDARG00000100772,0
ENSDARG00000100773,5
ENSDARG00000100774,0
ENSDARG00000100777,0
ENSDARG00000100780,0
ENSDARG00000100781,2
ENSDARG00000100782,13
ENSDARG00000100786,2
ENSDARG00000100788,0
ENSDARG00000100789,86
ENSDARG00000100791,10
ENSDARG00000100792,39
ENSDARG00000100793,0
ENSDARG00000100794,0
ENSDARG00000100795,4
ENSDARG00000100797,6
ENSDARG00000100799,0
ENSDARG00000100801,0
ENSDARG00000100803,3
ENSDARG00000100804,1
ENSDARG00000100805,5
ENSDARG00000100807,0
ENSDARG00000100808,0
ENSDARG00000100809,0
ENSDARG00000100810,4
ENSDARG00000100813,4
ENSDARG00000100815,0
ENSDARG00000100818,1
ENSDARG00000100819,0
ENSDARG00000100821,1
ENSDARG00000100822,2
ENSDARG00000100823,8
ENSDARG00000100825,162
ENSDARG00000100826,113
ENSDARG00000100828,0
ENSDARG00000100829,0
ENSDARG00000100833,0
ENSDARG00000100835,0
ENSDARG00000100839,0
ENSDARG00000100842,0
ENSDARG00000100844,3
ENSDARG00000100846,0
ENSDARG00000100847,14
ENSDARG00000100850,10
ENSDARG00000100851,31
ENSDARG00000100854,68
ENSDARG00000100858,0
ENSDARG00000100862,21
ENSDARG00000100865,0
ENSDARG00000100867,26
ENSDARG00000100869,72
ENSDARG00000100872,2
ENSDARG00000100875,8
ENSDARG00000100876,22
ENSDARG00000100882,0
ENSDARG00000100883,1
ENSDARG00000100885,0
ENSDARG00000100886,1
ENSDARG00000100887,0
ENSDARG00000100889,5
ENSDARG00000100890,0
ENSDARG00000100892,0
ENSDARG00000100896,9
ENSDARG00000100897,36
ENSDARG00000100899,3
ENSDARG00000100900,0
ENSDARG00000100904,0
ENSDARG00000100906,0
ENSDARG00000100908,13
ENSDARG00000100909,5
ENSDARG00000100910,0
ENSDARG00000100912,0
ENSDARG00000100913,48
ENSDARG00000100915,25
ENSDARG00000100916,16
ENSDARG00000100917,2
ENSDARG00000100918,1
ENSDARG00000100919,14
ENSDARG00000100923,0
ENSDARG00000100925,41
ENSDARG00000100927,3
ENSDARG00000100938,4
ENSDARG00000100939,5
ENSDARG00000100940,25
ENSDARG00000100941,0
ENSDARG00000100942,0
ENSDARG00000100944,0
ENSDARG00000100946,0
ENSDARG00000100947,6
ENSDARG00000100948,0
ENSDARG00000100949,0
ENSDARG00000100951,0
ENSDARG00000100952,0
ENSDARG00000100953,6
ENSDARG00000100954,0
ENSDARG00000100955,15
ENSDARG00000100956,16
ENSDARG00000100958,46
ENSDARG00000100959,4
ENSDARG00000100961,2
ENSDARG00000100962,19
ENSDARG00000100964,0
ENSDARG00000100965,216
ENSDARG00000100968,0
ENSDARG00000100969,9
ENSDARG00000100970,0
ENSDARG00000100971,18
ENSDARG00000100972,5
ENSDARG00000100973,15
ENSDARG00000100979,0
ENSDARG00000100981,47
ENSDARG00000100985,0
ENSDARG00000100986,4
ENSDARG00000100990,14
ENSDARG00000100991,0
ENSDARG00000100995,0
ENSDARG00000100996,0
ENSDARG00000100997,0
ENSDARG00000101008,15
ENSDARG00000101009,32
ENSDARG00000101010,1
ENSDARG00000101012,0
ENSDARG00000101014,0
ENSDARG00000101017,0
ENSDARG00000101018,72
ENSDARG00000101019,19
ENSDARG00000101020,18
ENSDARG00000101021,0
ENSDARG00000101023,3
ENSDARG00000101024,11
ENSDARG00000101026,0
ENSDARG00000101028,25
ENSDARG00000101029,112
ENSDARG00000101030,2
ENSDARG00000101032,5
ENSDARG00000101033,0
ENSDARG00000101036,4
ENSDARG00000101037,0
ENSDARG00000101039,0
ENSDARG00000101040,0
ENSDARG00000101041,0
ENSDARG00000101043,1549
ENSDARG00000101044,22
ENSDARG00000101046,0
ENSDARG00000101047,15
ENSDARG00000101049,1
ENSDARG00000101050,0
ENSDARG00000101051,46
ENSDARG00000101054,36
ENSDARG00000101055,5
ENSDARG00000101056,6
ENSDARG00000101057,0
ENSDARG00000101058,0
ENSDARG00000101059,51
ENSDARG00000101060,5
ENSDARG00000101061,18
ENSDARG00000101062,1
ENSDARG00000101063,5
ENSDARG00000101067,0
ENSDARG00000101071,0
ENSDARG00000101072,42
ENSDARG00000101073,0
ENSDARG00000101074,859
ENSDARG00000101076,49
ENSDARG00000101077,1
ENSDARG00000101079,111
ENSDARG00000101080,32
ENSDARG00000101081,330
ENSDARG00000101082,248
ENSDARG00000101083,0
ENSDARG00000101084,0
ENSDARG00000101085,2
ENSDARG00000101087,5
ENSDARG00000101088,0
ENSDARG00000101089,2
ENSDARG00000101090,18
ENSDARG00000101093,11
ENSDARG00000101094,53
ENSDARG00000101095,0
ENSDARG00000101096,5
ENSDARG00000101098,0
ENSDARG00000101102,41
ENSDARG00000101104,0
ENSDARG00000101106,25
ENSDARG00000101109,0
ENSDARG00000101110,0
ENSDARG00000101112,0
ENSDARG00000101115,5
ENSDARG00000101116,0
