Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Baseline_Blank,h24_Blank,Norm_Baseline_Fluorescence,Norm_h24_Fluorescence,Relative_Delta_Fluorescence,Outlier
1-Decanol,0.01,Dose_3,27,C,35.414,35.701,35.557500000000005,40.613,39.109,39.861000000000004,4.925500000000007,-0.622000000000007,4.925500000000007,39.168125,38.546124999999996,-3.610624999999999,1.3148750000000078,-0.364,FALSE
1-Decanol,0.001,Dose_4,28,A,40.351,38.86,39.6055,50.807,52.843,51.825,12.84150000000001,-0.622000000000007,12.84150000000001,39.168125,38.546124999999996,0.43737499999999585,13.278875000000006,NA,TRUE
1-Decanol,0.001,Dose_4,29,A,38.781,36.837,37.809,49.298,46.626,47.962,10.775000000000013,-0.622000000000007,10.775000000000013,39.168125,38.546124999999996,-1.359125000000006,9.415875000000007,-6.928,FALSE
1-Decanol,0.001,Dose_4,30,A,36.915,36.684,36.799499999999995,45.292,48.317,46.804500000000004,10.627000000000017,-0.622000000000007,10.627000000000017,39.168125,38.546124999999996,-2.3686250000000086,8.258375000000008,-3.487,FALSE
1-Decanol,0.001,Dose_4,31,B,34.964,34.954,34.959,46.001,45.615,45.808,11.471000000000004,-0.622000000000007,11.471000000000004,39.168125,38.546124999999996,-4.209125,7.261875000000003,-1.725,FALSE
1-Decanol,0.001,Dose_4,32,B,35.889,35.221,35.555,45.378,42.996,44.187,9.254000000000005,-0.622000000000007,9.254000000000005,39.168125,38.546124999999996,-3.6131250000000037,5.640875000000001,-1.561,FALSE
1-Decanol,0.001,Dose_4,33,B,36.715,37.13,36.9225,44.234,43.482,43.858000000000004,7.557500000000012,-0.622000000000007,7.557500000000012,39.168125,38.546124999999996,-2.245625000000004,5.311875000000008,-2.365,FALSE
1-Decanol,0.001,Dose_4,34,C,37.222,35.228,36.225,39.902,42.3,41.101,5.498000000000005,-0.622000000000007,5.498000000000005,39.168125,38.546124999999996,-2.943125000000002,2.5548750000000027,-0.868,FALSE
1-Decanol,0.001,Dose_4,35,C,37.664,36.614,37.138999999999996,44.128,43.586,43.857,7.3400000000000105,-0.622000000000007,7.3400000000000105,39.168125,38.546124999999996,-2.0291250000000076,5.310875000000003,-2.617,FALSE
1-Decanol,0.001,Dose_4,36,C,38.39,35.94,37.165,36.938,37.797,37.3675,0.8245000000000076,-0.622000000000007,0.8245000000000076,39.168125,38.546124999999996,-2.0031250000000043,-1.1786249999999967,0.588,FALSE
1-Decanol,1e-4,Dose_5,37,A,39.653,38.539,39.096000000000004,40.701,39.014,39.8575,1.383500000000005,-0.622000000000007,1.383500000000005,39.168125,38.546124999999996,-0.07212499999999977,1.3113750000000053,NA,TRUE
1-Decanol,1e-4,Dose_5,38,A,38.505,39.292,38.8985,46.621,48.558,47.5895,9.31300000000001,-0.622000000000007,9.31300000000001,39.168125,38.546124999999996,-0.2696250000000049,9.043375000000005,NA,TRUE
1-Decanol,1e-4,Dose_5,39,A,38.627,37.029,37.828,51.018,50.201,50.6095,13.403500000000001,-0.622000000000007,13.403500000000001,39.168125,38.546124999999996,-1.3401250000000005,12.063375,-9.002,FALSE
1-Decanol,1e-4,Dose_5,40,B,40.219,37.475,38.847,36.211,34.907,35.559,-2.665999999999997,-0.622000000000007,-2.665999999999997,39.168125,38.546124999999996,-0.3211250000000021,-2.987124999999999,NA,TRUE
1-Decanol,1e-4,Dose_5,41,B,38.022,36.851,37.436499999999995,49.181,47.975,48.578,11.763500000000015,-0.622000000000007,11.763500000000015,39.168125,38.546124999999996,-1.7316250000000082,10.031875000000007,-5.793,FALSE
1-Decanol,1e-4,Dose_5,42,B,38.378,37.625,38.0015,44.42,41.911,43.1655,5.7860000000000085,-0.622000000000007,5.7860000000000085,39.168125,38.546124999999996,-1.1666250000000034,4.619375000000005,-3.96,FALSE
1-Decanol,1e-4,Dose_5,43,C,37.526,37.756,37.641000000000005,46.498,43.659,45.0785,8.0595,-0.622000000000007,8.0595,39.168125,38.546124999999996,-1.527124999999998,6.532375000000002,-4.278,FALSE
1-Decanol,1e-4,Dose_5,44,C,37.046,34.939,35.9925,43.712,43.601,43.6565,8.286000000000008,-0.622000000000007,8.286000000000008,39.168125,38.546124999999996,-3.1756250000000037,5.110375000000005,-1.609,FALSE
1-Decanol,1e-4,Dose_5,45,C,38.328,37.686,38.007000000000005,40.42,41.289,40.8545,3.4695000000000036,-0.622000000000007,3.4695000000000036,39.168125,38.546124999999996,-1.1611249999999984,2.308375000000005,-1.988,FALSE
1-Decanol,0,Dose_6,46,A,39.719,39.33,39.5245,44.118,42.709,43.4135,4.511000000000003,-0.622000000000007,4.511000000000003,39.168125,38.546124999999996,0.3563749999999999,4.867375000000003,NA,TRUE
1-Decanol,0,Dose_6,47,A,39.487,37.859,38.673,44.192,42.078,43.135000000000005,5.08400000000001,-0.622000000000007,5.08400000000001,39.168125,38.546124999999996,-0.4951250000000016,4.588875000000009,-9.268,FALSE
1-Decanol,0,Dose_6,48,A,37.739,37.263,37.501,49.632,48.279,48.9555,12.07650000000001,-0.622000000000007,12.07650000000001,39.168125,38.546124999999996,-1.6671250000000057,10.409375000000004,-6.244,FALSE
1-Decanol,0,Dose_6,49,B,35.833,34.993,35.413,49.115,47.266,48.1905,13.39950000000001,-0.622000000000007,13.39950000000001,39.168125,38.546124999999996,-3.7551250000000067,9.644375000000004,-2.568,FALSE
1-Decanol,0,Dose_6,50,B,35.995,35.113,35.554,43.263,41.837,42.55,7.618000000000002,-0.622000000000007,7.618000000000002,39.168125,38.546124999999996,-3.6141250000000014,4.003875000000001,-1.108,FALSE
1-Decanol,0,Dose_6,51,B,37.248,35.481,36.3645,44.032,44.333,44.1825,8.440000000000005,-0.622000000000007,8.440000000000005,39.168125,38.546124999999996,-2.803625000000004,5.636375000000001,-2.01,FALSE
1-Decanol,0,Dose_6,52,C,38.293,35.848,37.070499999999996,43.593,43.308,43.450500000000005,7.002000000000017,-0.622000000000007,7.002000000000017,39.168125,38.546124999999996,-2.097625000000008,4.904375000000009,-2.338,FALSE
1-Decanol,0,Dose_6,53,C,36.141,36.673,36.407,39.867,40.943,40.405,4.620000000000012,-0.622000000000007,4.620000000000012,39.168125,38.546124999999996,-2.761125000000007,1.8588750000000047,-0.673,FALSE
1-Decanol,0,Dose_6,54,C,40.248,37.315,38.781499999999994,39.778,39.321,39.549499999999995,1.3900000000000077,-0.622000000000007,1.3900000000000077,39.168125,38.546124999999996,-0.3866250000000093,1.0033749999999984,-2.595,FALSE
1-Octanol,10,Dose_1,1,A,15.595,15.801,15.698,19.144,18.627,18.8855,0.8308749999999989,2.356625000000001,0.8308749999999989,16.650875,19.0075,-0.9528749999999988,-0.12199999999999989,0.128,FALSE
1-Octanol,10,Dose_1,2,A,15.327,15.152,15.2395,19.764,20.62,20.192,2.5958749999999995,2.356625000000001,2.5958749999999995,16.650875,19.0075,-1.4113749999999996,1.1844999999999999,-0.839,FALSE
1-Octanol,10,Dose_1,3,A,15.423,14.849,15.136,20.363,21.393,20.878,3.385375,2.356625000000001,3.385375,16.650875,19.0075,-1.514875,1.8704999999999998,-1.235,FALSE
1-Octanol,10,Dose_1,4,B,14.132,13.052,13.591999999999999,19.663,19.942,19.802500000000002,3.853875000000002,2.356625000000001,3.853875000000002,16.650875,19.0075,-3.0588750000000005,0.7950000000000017,-0.26,FALSE
1-Octanol,10,Dose_1,5,B,15.135,14.787,14.961,20.757,20.789,20.773000000000003,3.455375000000002,2.356625000000001,3.455375000000002,16.650875,19.0075,-1.689874999999999,1.765500000000003,-1.045,FALSE
1-Octanol,10,Dose_1,6,B,14.695,14.036,14.3655,19.965,19.82,19.8925,3.1703749999999964,2.356625000000001,3.1703749999999964,16.650875,19.0075,-2.2853749999999984,0.884999999999998,-0.387,FALSE
1-Octanol,10,Dose_1,7,C,15.686,14.949,15.317499999999999,16.623,16.817,16.72,-0.9541250000000012,2.356625000000001,-0.9541250000000012,16.650875,19.0075,-1.3333750000000002,-2.2875000000000014,1.716,FALSE
1-Octanol,10,Dose_1,8,C,15.7,15.589,15.6445,22.639,21.955,22.296999999999997,4.295874999999995,2.356625000000001,4.295874999999995,16.650875,19.0075,-1.0063749999999985,3.2894999999999968,-3.269,FALSE
1-Octanol,10,Dose_1,9,C,15.499,15.042,15.2705,24.121,23.689,23.905,6.277875,2.356625000000001,6.277875,16.650875,19.0075,-1.380374999999999,4.897500000000001,-3.548,FALSE
1-Octanol,1,Dose_2,10,A,15.577,15.452,15.5145,22.682,23.616,23.149,5.277875,2.356625000000001,5.277875,16.650875,19.0075,-1.1363749999999992,4.141500000000001,-3.644,FALSE
1-Octanol,1,Dose_2,11,A,16.587,15.907,16.247,18.337,19.984,19.1605,0.556874999999998,2.356625000000001,0.556874999999998,16.650875,19.0075,-0.4038749999999993,0.1529999999999987,-0.379,FALSE
1-Octanol,1,Dose_2,12,A,16.133,15.281,15.707,43.907,43.725,43.816,25.752375,2.356625000000001,25.752375,16.650875,19.0075,-0.9438749999999985,24.808500000000002,NA,TRUE
1-Octanol,1,Dose_2,13,B,15.029,14.764,14.8965,20.76,19.974,20.367,3.113875,2.356625000000001,3.113875,16.650875,19.0075,-1.7543749999999996,1.3595000000000006,-0.775,FALSE
1-Octanol,1,Dose_2,14,B,15.683,15.027,15.355,22.574,23.994,23.284,5.572374999999997,2.356625000000001,5.572374999999997,16.650875,19.0075,-1.2958749999999988,4.276499999999999,-3.3,FALSE
1-Octanol,1,Dose_2,15,B,13.985,13.691,13.838000000000001,21.375,20.859,21.117,4.922374999999999,2.356625000000001,4.922374999999999,16.650875,19.0075,-2.8128749999999982,2.1095000000000006,-0.75,FALSE
1-Octanol,1,Dose_2,16,C,15.716,16.375,16.0455,25.278,24.956,25.116999999999997,6.714874999999996,2.356625000000001,6.714874999999996,16.650875,19.0075,-0.6053749999999987,6.109499999999997,NA,TRUE
1-Octanol,1,Dose_2,17,C,15.885,14.434,15.1595,21.219,20.6,20.9095,3.3933750000000007,2.356625000000001,3.3933750000000007,16.650875,19.0075,-1.4913749999999997,1.902000000000001,-1.275,FALSE
1-Octanol,1,Dose_2,18,C,15.239,15.427,15.333,21.691,20.514,21.1025,3.412874999999998,2.356625000000001,3.412874999999998,16.650875,19.0075,-1.317874999999999,2.094999999999999,-1.59,FALSE
1-Octanol,0.1,Dose_3,19,A,16.494,17.538,17.016,19.433,19.082,19.2575,-0.11512499999999903,2.356625000000001,-0.11512499999999903,16.650875,19.0075,0.36512499999999903,0.25,0.685,FALSE
1-Octanol,0.1,Dose_3,20,A,16.819,16.7,16.7595,19.494,18.775,19.1345,0.01837499999999892,2.356625000000001,0.01837499999999892,16.650875,19.0075,0.10862499999999997,0.1269999999999989,1.169,FALSE
1-Octanol,0.1,Dose_3,21,A,16.229,16.232,16.2305,22.415,20.903,21.659,3.0718749999999986,2.356625000000001,3.0718749999999986,16.650875,19.0075,-0.42037499999999994,2.6514999999999986,-6.307,FALSE
1-Octanol,0.1,Dose_3,22,B,16.806,15.339,16.0725,29.727,31.667,30.697000000000003,12.267875,2.356625000000001,12.267875,16.650875,19.0075,-0.5783749999999976,11.689500000000002,NA,TRUE
1-Octanol,0.1,Dose_3,23,B,15.143,15.043,15.093,23.668,22.523,23.0955,5.645875,2.356625000000001,5.645875,16.650875,19.0075,-1.5578749999999992,4.088000000000001,-2.624,FALSE
1-Octanol,0.1,Dose_3,24,B,12.238,12.031,12.1345,18.759,17.24,17.999499999999998,3.5083749999999974,2.356625000000001,3.5083749999999974,16.650875,19.0075,-4.516375,-1.0080000000000027,0.223,FALSE
1-Octanol,0.1,Dose_3,25,C,14.856,14.075,14.465499999999999,20.114,19.85,19.982,3.1598749999999995,2.356625000000001,3.1598749999999995,16.650875,19.0075,-2.1853750000000005,0.974499999999999,-0.446,FALSE
1-Octanol,0.1,Dose_3,26,C,12.85,13.298,13.074,17.268,17.883,17.575499999999998,2.144874999999997,2.356625000000001,2.144874999999997,16.650875,19.0075,-3.5768749999999994,-1.4320000000000022,0.4,FALSE
1-Octanol,0.1,Dose_3,27,C,15.277,15.658,15.4675,18.509,17.668,18.0885,0.26437499999999936,2.356625000000001,0.26437499999999936,16.650875,19.0075,-1.1833749999999998,-0.9190000000000005,0.777,FALSE
1-Octanol,0.01,Dose_4,28,A,16.337,15.834,16.0855,21.913,21.347,21.630000000000003,3.187875000000002,2.356625000000001,3.187875000000002,16.650875,19.0075,-0.5653749999999995,2.6225000000000023,-4.639,FALSE
1-Octanol,0.01,Dose_4,29,A,15.566,16.093,15.8295,21.09,20.461,20.7755,2.5893750000000004,2.356625000000001,2.5893750000000004,16.650875,19.0075,-0.8213749999999997,1.7680000000000007,-2.152,FALSE
1-Octanol,0.01,Dose_4,30,A,16.139,16.044,16.0915,19.522,19.233,19.377499999999998,0.9293749999999967,2.356625000000001,0.9293749999999967,16.650875,19.0075,-0.5593749999999993,0.36999999999999744,-0.661,FALSE
1-Octanol,0.01,Dose_4,31,B,15.378,14.802,15.09,18.437,17.766,18.1015,0.6548750000000005,2.356625000000001,0.6548750000000005,16.650875,19.0075,-1.5608749999999993,-0.9059999999999988,0.58,FALSE
1-Octanol,0.01,Dose_4,32,B,13.22,12.717,12.9685,17.475,17.926,17.700499999999998,2.3753749999999965,2.356625000000001,2.3753749999999965,16.650875,19.0075,-3.6823749999999986,-1.3070000000000022,0.355,FALSE
1-Octanol,0.01,Dose_4,33,B,14.656,15.482,15.068999999999999,19.232,17.046,18.139,0.7133749999999992,2.356625000000001,0.7133749999999992,16.650875,19.0075,-1.5818750000000001,-0.8685000000000009,0.549,FALSE
1-Octanol,0.01,Dose_4,34,C,14.771,14.449,14.61,20.615,19.246,19.9305,2.963874999999998,2.356625000000001,2.963874999999998,16.650875,19.0075,-2.0408749999999998,0.9229999999999983,-0.452,FALSE
1-Octanol,0.01,Dose_4,35,C,13.095,13.79,13.442499999999999,24.774,23.997,24.3855,8.586375,2.356625000000001,8.586375,16.650875,19.0075,-3.208375,5.378,-1.676,FALSE
1-Octanol,0.01,Dose_4,36,C,15.62,14.47,15.045,18.616,18.216,18.416,1.0143749999999994,2.356625000000001,1.0143749999999994,16.650875,19.0075,-1.6058749999999993,-0.5914999999999999,0.368,FALSE
1-Octanol,0.001,Dose_5,37,A,16.808,15.852,16.33,22.903,23.835,23.369,4.682375,2.356625000000001,4.682375,16.650875,19.0075,-0.3208750000000009,4.3614999999999995,NA,TRUE
1-Octanol,0.001,Dose_5,38,A,15.432,14.486,14.959,20.611,20.924,20.7675,3.4518749999999976,2.356625000000001,3.4518749999999976,16.650875,19.0075,-1.6918749999999996,1.759999999999998,-1.04,FALSE
1-Octanol,0.001,Dose_5,39,A,15.881,16.526,16.2035,21.686,22.074,21.880000000000003,3.3198750000000032,2.356625000000001,3.3198750000000032,16.650875,19.0075,-0.44737500000000097,2.8725000000000023,-6.421,FALSE
1-Octanol,0.001,Dose_5,40,B,14.177,13.993,14.085,30.456,28.69,29.573,13.131374999999998,2.356625000000001,13.131374999999998,16.650875,19.0075,-2.5658749999999984,10.5655,-4.118,FALSE
1-Octanol,0.001,Dose_5,41,B,16.129,15.858,15.993500000000001,19.952,19.225,19.588500000000003,1.2383750000000013,2.356625000000001,1.2383750000000013,16.650875,19.0075,-0.6573749999999983,0.5810000000000031,-0.884,FALSE
1-Octanol,0.001,Dose_5,42,B,15.91,15.573,15.7415,20.456,20.045,20.250500000000002,2.152375000000001,2.356625000000001,2.152375000000001,16.650875,19.0075,-0.9093749999999989,1.243000000000002,-1.367,FALSE
1-Octanol,0.001,Dose_5,43,C,16.54,16.215,16.377499999999998,27.682,28.003,27.8425,9.108375000000002,2.356625000000001,9.108375000000002,16.650875,19.0075,-0.2733750000000015,8.835,NA,TRUE
1-Octanol,0.001,Dose_5,44,C,14.59,17.737,16.1635,24.023,23.275,23.649,5.128875000000001,2.356625000000001,5.128875000000001,16.650875,19.0075,-0.4873750000000001,4.641500000000001,NA,TRUE
1-Octanol,0.001,Dose_5,45,C,15.054,15.56,15.307,19.107,17.349,18.228,0.5643750000000001,2.356625000000001,0.5643750000000001,16.650875,19.0075,-1.3438749999999988,-0.7794999999999987,0.58,FALSE
1-Octanol,0,Dose_6,46,A,15.302,14.834,15.068,16.796,17.437,17.116500000000002,-0.30812499999999865,2.356625000000001,-0.30812499999999865,16.650875,19.0075,-1.5828749999999996,-1.8909999999999982,1.195,FALSE
1-Octanol,0,Dose_6,47,A,14.999,15.171,15.085,18.884,18.651,18.7675,1.3258749999999964,2.356625000000001,1.3258749999999964,16.650875,19.0075,-1.5658749999999984,-0.240000000000002,0.153,FALSE
1-Octanol,0,Dose_6,48,A,16.002,14.679,15.340499999999999,53.854,50.101,51.9775,34.280375,2.356625000000001,34.280375,16.650875,19.0075,-1.3103750000000005,32.97,NA,TRUE
1-Octanol,0,Dose_6,49,B,15.742,15.926,15.834,25.916,26.259,26.0875,7.896874999999998,2.356625000000001,7.896874999999998,16.650875,19.0075,-0.8168749999999996,7.079999999999998,NA,TRUE
1-Octanol,0,Dose_6,50,B,15.225,14.814,15.0195,21.204,19.682,20.442999999999998,3.066874999999996,2.356625000000001,3.066874999999996,16.650875,19.0075,-1.6313749999999985,1.4354999999999976,-0.88,FALSE
1-Octanol,0,Dose_6,51,B,16.326,15.88,16.103,22.488,22.146,22.317,3.8573749999999976,2.356625000000001,3.8573749999999976,16.650875,19.0075,-0.5478749999999977,3.3095,-6.041,FALSE
1-Octanol,0,Dose_6,52,C,11.793,12.206,11.9995,14.401,13.731,14.065999999999999,-0.2901250000000015,2.356625000000001,-0.2901250000000015,16.650875,19.0075,-4.651375,-4.941500000000001,1.062,FALSE
1-Octanol,0,Dose_6,53,C,15.125,17.087,16.106,19.082,17.903,18.4925,0.029874999999996987,2.356625000000001,0.029874999999996987,16.650875,19.0075,-0.5448749999999976,-0.5150000000000006,0.945,FALSE
1-Octanol,0,Dose_6,54,C,15.22,14.034,14.627,19.572,17.14,18.356,1.372375,2.356625000000001,1.372375,16.650875,19.0075,-2.0238749999999985,-0.6514999999999986,0.322,FALSE
17betaestradiol,0.1,Dose_1,1,A,161.925,155.825,158.875,147.637,138.624,143.13049999999998,5.927874999999972,-21.672374999999988,5.927874999999972,154.460625,132.78825,4.414375000000007,10.342249999999979,2.343,FALSE
17betaestradiol,0.1,Dose_1,2,A,157.104,151.766,154.435,154.977,153.215,154.096,21.33337499999999,-21.672374999999988,21.33337499999999,154.460625,132.78825,-0.025624999999990905,21.30775,NA,TRUE
17betaestradiol,0.1,Dose_1,3,A,154.04,149.038,151.539,126.61,119.85,123.22999999999999,-6.636625000000009,-21.672374999999988,-6.636625000000009,154.460625,132.78825,-2.921625000000006,-9.558250000000015,3.272,FALSE
17betaestradiol,0.1,Dose_1,4,B,153.712,148.436,151.074,142.455,132.576,137.5155,8.113874999999979,-21.672374999999988,8.113874999999979,154.460625,132.78825,-3.386624999999981,4.727249999999998,-1.396,FALSE
17betaestradiol,0.1,Dose_1,5,B,140.123,137.84,138.98149999999998,126.407,121.175,123.791,6.481875000000002,-21.672374999999988,6.481875000000002,154.460625,132.78825,-15.47912500000001,-8.997250000000008,0.581,FALSE
17betaestradiol,0.1,Dose_1,6,B,139.608,134.366,136.98700000000002,118.837,118.688,118.7625,3.447874999999968,-21.672374999999988,3.447874999999968,154.460625,132.78825,-17.47362499999997,-14.025750000000002,0.803,FALSE
17betaestradiol,0.1,Dose_1,7,C,132.694,131.922,132.308,112.235,112.309,112.27199999999999,1.6363749999999868,-21.672374999999988,1.6363749999999868,154.460625,132.78825,-22.152625,-20.516250000000014,0.926,FALSE
17betaestradiol,0.1,Dose_1,8,C,143.939,148.504,146.2215,133.522,126.526,130.024,5.474874999999997,-21.672374999999988,5.474874999999997,154.460625,132.78825,-8.239125000000001,-2.764250000000004,0.336,FALSE
17betaestradiol,0.1,Dose_1,9,C,154.941,151.692,153.31650000000002,128.032,120.455,124.24350000000001,-7.400625000000019,-21.672374999999988,-7.400625000000019,154.460625,132.78825,-1.144124999999974,-8.544749999999993,NA,TRUE
17betaestradiol,0.01,Dose_2,10,A,150.107,153.465,151.786,139.109,135.1,137.1045,6.990874999999988,-21.672374999999988,6.990874999999988,154.460625,132.78825,-2.674624999999992,4.316249999999997,-1.614,FALSE
17betaestradiol,0.01,Dose_2,11,A,151.792,143.701,147.7465,134.983,136.211,135.597,9.522874999999999,-21.672374999999988,9.522874999999999,154.460625,132.78825,-6.714124999999996,2.8087500000000034,-0.418,FALSE
17betaestradiol,0.01,Dose_2,12,A,152.96,149.646,151.303,142.905,142.194,142.5495,12.918874999999986,-21.672374999999988,12.918874999999986,154.460625,132.78825,-3.157624999999996,9.76124999999999,-3.091,FALSE
17betaestradiol,0.01,Dose_2,13,B,155.18,152.606,153.893,142.952,138.954,140.953,8.73237499999999,-21.672374999999988,8.73237499999999,154.460625,132.78825,-0.5676249999999925,8.164749999999998,NA,TRUE
17betaestradiol,0.01,Dose_2,14,B,147.286,147.821,147.55349999999999,137.262,132.465,134.8635,8.98237499999999,-21.672374999999988,8.98237499999999,154.460625,132.78825,-6.907125000000008,2.0752499999999827,-0.3,FALSE
17betaestradiol,0.01,Dose_2,15,B,147.121,144.457,145.789,142.358,138.081,140.21949999999998,16.102874999999983,-21.672374999999988,16.102874999999983,154.460625,132.78825,-8.671625000000006,7.431249999999977,-0.857,FALSE
