Chemical,Dose(mg/L),Dose,Animal,Group,Baseline_1,Baseline_2,Baseline_Fluorescence,24h_1,24h_2,h24_Fluorescence,Delta_Fluorescence,Norm_factor,Norm_Fluorescence,Outlier
BPA,1e-4,Dose_5,43,C,39.93,40.738,40.334,64.218,60.522,62.370000000000005,22.036,-4.176749999999998,26.213,FALSE
BPA,1e-4,Dose_5,44,C,39.773,39.634,39.703500000000005,55.828,53.937,54.8825,15.178999999999997,-4.176749999999998,19.356,FALSE
BPA,1e-4,Dose_5,45,C,41.034,41.432,41.233,62.354,64.454,63.404,22.170999999999992,-4.176749999999998,26.348,FALSE
BPA,0,Dose_6,46,A,42.762,40.901,41.831500000000005,57.766,53.474,55.62,13.788499999999992,-4.176749999999998,17.965,FALSE
BPA,0,Dose_6,47,A,41.021,39.414,40.2175,53.607,53.885,53.745999999999995,13.528499999999994,-4.176749999999998,17.705,FALSE
BPA,0,Dose_6,48,A,41.051,40.899,40.975,71.403,67.422,69.4125,28.437499999999993,-4.176749999999998,32.614,FALSE
BPA,0,Dose_6,49,B,37.689,36.976,37.3325,69.475,66.513,67.994,30.661500000000004,-4.176749999999998,34.838,FALSE
BPA,0,Dose_6,50,B,40.23,38.079,39.1545,58.546,58.416,58.480999999999995,19.326499999999996,-4.176749999999998,23.503,FALSE
BPA,0,Dose_6,51,B,40.285,39.725,40.004999999999995,53.739,49.298,51.5185,11.513500000000008,-4.176749999999998,15.69,FALSE
BPA,0,Dose_6,52,C,38.392,40.75,39.571,86.603,86.851,86.727,47.156000000000006,-4.176749999999998,51.333,FALSE
BPA,0,Dose_6,53,C,38.447,39.449,38.948,43.7,42.027,42.8635,3.9155000000000015,-4.176749999999998,8.092,FALSE
BPA,0,Dose_6,54,C,40.045,40.245,40.145,43.792,41.898,42.845,2.700000000000003,-4.176749999999998,6.877,FALSE
BPAF,1,Dose_1,1,A,17.638,16.603,17.1205,18.709,18.324,18.5165,1.3960000000000008,-0.04074999999999917,1.437,FALSE
BPAF,1,Dose_1,2,A,15.815,16.432,16.1235,19.041,19.018,19.0295,2.905999999999999,-0.04074999999999917,2.947,FALSE
BPAF,1,Dose_1,3,A,16.657,16.144,16.4005,18.982,18.359,18.6705,2.2699999999999996,-0.04074999999999917,2.311,FALSE
BPAF,1,Dose_1,4,B,15.717,15.866,15.7915,22.046,21.544,21.795,6.0035000000000025,-0.04074999999999917,6.044,FALSE
BPAF,1,Dose_1,5,B,16.657,16.604,16.630499999999998,20.649,20.069,20.359,3.728500000000004,-0.04074999999999917,3.769,FALSE
BPAF,1,Dose_1,6,B,16.355,16.206,16.2805,22.558,22.56,22.558999999999997,6.2784999999999975,-0.04074999999999917,6.319,FALSE
BPAF,1,Dose_1,7,C,16.02,16.751,16.3855,22.713,22.241,22.477,6.0915,-0.04074999999999917,6.132,FALSE
BPAF,1,Dose_1,8,C,18.094,16.284,17.189,20.523,19.211,19.866999999999997,2.6779999999999973,-0.04074999999999917,2.719,FALSE
BPAF,1,Dose_1,9,C,15.797,15.441,15.619,20.14,21.126,20.633000000000003,5.014000000000003,-0.04074999999999917,5.055,FALSE
BPAF,0.1,Dose_2,10,A,17.088,15.692,16.39,21.218,20.134,20.676,4.286000000000001,-0.04074999999999917,4.327,FALSE
BPAF,0.1,Dose_2,11,A,16.791,16.105,16.448,20.729,20.687,20.708,4.259999999999998,-0.04074999999999917,4.301,FALSE
BPAF,0.1,Dose_2,12,A,16.973,16.406,16.6895,21.122,19.425,20.2735,3.5839999999999996,-0.04074999999999917,3.625,FALSE
BPAF,0.1,Dose_2,13,B,16.268,16.812,16.54,20.124,18.148,19.136,2.596,-0.04074999999999917,2.637,FALSE
BPAF,0.1,Dose_2,14,B,16.612,17.297,16.9545,19.12,19.208,19.164,2.209500000000002,-0.04074999999999917,2.25,FALSE
BPAF,0.1,Dose_2,15,B,16.18,16.945,16.5625,20.914,19.288,20.101,3.538499999999999,-0.04074999999999917,3.579,FALSE
BPAF,0.1,Dose_2,16,C,16.721,15.776,16.2485,22.073,21.784,21.9285,5.68,-0.04074999999999917,5.721,FALSE
BPAF,0.1,Dose_2,17,C,16.729,15.872,16.3005,23.542,23.122,23.332,7.031500000000001,-0.04074999999999917,7.072,FALSE
BPAF,0.1,Dose_2,18,C,13.496,13.141,13.3185,15.301,14.92,15.1105,1.7919999999999998,-0.04074999999999917,1.833,FALSE
BPAF,0.01,Dose_3,19,A,17.493,17.567,17.53,18.547,18.629,18.588,1.0579999999999998,-0.04074999999999917,1.099,FALSE
BPAF,0.01,Dose_3,20,A,16.501,16.001,16.251,27.515,27.053,27.284,11.032999999999998,-0.04074999999999917,NA,TRUE
BPAF,0.01,Dose_3,21,A,16.645,16.861,16.753,19.246,19.399,19.3225,2.569499999999998,-0.04074999999999917,2.61,FALSE
BPAF,0.01,Dose_3,22,B,17.148,15.575,16.3615,21.741,19.479,20.61,4.2485,-0.04074999999999917,4.289,FALSE
BPAF,0.01,Dose_3,23,B,15.559,15.484,15.5215,16.8,17.91,17.355,1.8335000000000008,-0.04074999999999917,1.874,FALSE
BPAF,0.01,Dose_3,24,B,16.009,15.763,15.886,21.827,21.861,21.844,5.958000000000002,-0.04074999999999917,5.999,FALSE
BPAF,0.01,Dose_3,25,C,16.145,16.272,16.2085,19.595,20.05,19.8225,3.613999999999997,-0.04074999999999917,3.655,FALSE
BPAF,0.01,Dose_3,26,C,16.164,16.326,16.245,18.625,18.937,18.781,2.535999999999998,-0.04074999999999917,2.577,FALSE
BPAF,0.01,Dose_3,27,C,16.329,16.061,16.195,18.071,18.857,18.464,2.2689999999999984,-0.04074999999999917,2.31,FALSE
BPAF,0.001,Dose_4,28,A,15.059,13.918,14.488499999999998,18.478,18.538,18.508000000000003,4.019500000000004,-0.04074999999999917,4.06,FALSE
BPAF,0.001,Dose_4,29,A,17.395,16.82,17.1075,21.708,22.23,21.969,4.8614999999999995,-0.04074999999999917,4.902,FALSE
BPAF,0.001,Dose_4,30,A,17.634,16.939,17.2865,22.208,19.334,20.771,3.4845000000000006,-0.04074999999999917,3.525,FALSE
BPAF,0.001,Dose_4,31,B,16.687,15.967,16.327,20.033,19.426,19.7295,3.4025,-0.04074999999999917,3.443,FALSE
BPAF,0.001,Dose_4,32,B,15.787,15.034,15.4105,18.446,18.41,18.428,3.0175,-0.04074999999999917,3.058,FALSE
BPAF,0.001,Dose_4,33,B,14.498,13.238,13.868,16.981,15.932,16.456500000000002,2.5885000000000034,-0.04074999999999917,2.629,FALSE
BPAF,0.001,Dose_4,34,C,16.474,15.716,16.095,21.481,21.222,21.3515,5.256500000000003,-0.04074999999999917,5.297,FALSE
BPAF,0.001,Dose_4,35,C,13.504,14.714,14.109,19.265,19.82,19.5425,5.4335,-0.04074999999999917,5.474,FALSE
BPAF,0.001,Dose_4,36,C,15.455,15.768,15.6115,19.358,19.409,19.3835,3.7719999999999985,-0.04074999999999917,3.813,FALSE
BPAF,1e-4,Dose_5,37,A,17.044,17.172,17.108,19.072,18.817,18.9445,1.8364999999999976,-0.04074999999999917,1.877,FALSE
BPAF,1e-4,Dose_5,38,A,17.485,17.426,17.4555,18.738,17.78,18.259,0.8034999999999997,-0.04074999999999917,0.844,FALSE
BPAF,1e-4,Dose_5,39,A,14.848,14.17,14.509,18.802,19.229,19.0155,4.506499999999999,-0.04074999999999917,4.547,FALSE
BPAF,1e-4,Dose_5,40,B,15.705,15.758,15.7315,21.145,20.264,20.7045,4.972999999999999,-0.04074999999999917,5.014,FALSE
BPAF,1e-4,Dose_5,41,B,16.645,16.666,16.6555,20.419,20.171,20.295,3.6395000000000017,-0.04074999999999917,3.68,FALSE
BPAF,1e-4,Dose_5,42,B,16.567,15.36,15.9635,21.368,22.063,21.7155,5.751999999999999,-0.04074999999999917,5.793,FALSE
BPAF,1e-4,Dose_5,43,C,15.941,15.707,15.824000000000002,20.495,19.564,20.0295,4.205499999999997,-0.04074999999999917,4.246,FALSE
BPAF,1e-4,Dose_5,44,C,15.641,15.418,15.5295,19.027,18.22,18.6235,3.094000000000001,-0.04074999999999917,3.135,FALSE
BPAF,1e-4,Dose_5,45,C,16.756,15.118,15.937,20.134,18.785,19.4595,3.5224999999999973,-0.04074999999999917,3.563,FALSE
BPAF,0,Dose_6,46,A,17.324,17.15,17.237000000000002,18.122,17.671,17.8965,0.6594999999999978,-0.04074999999999917,0.7,FALSE
BPAF,0,Dose_6,47,A,16.256,16.96,16.608,19.142,17.763,18.4525,1.8445,-0.04074999999999917,1.885,FALSE
BPAF,0,Dose_6,48,A,15.75,14.582,15.166,18.205,17.621,17.912999999999997,2.7469999999999963,-0.04074999999999917,2.788,FALSE
BPAF,0,Dose_6,49,B,15.581,15.383,15.482,17.498,16.83,17.164,1.6820000000000022,-0.04074999999999917,1.723,FALSE
BPAF,0,Dose_6,50,B,15.89,16.563,16.2265,19.182,18.389,18.7855,2.5589999999999975,-0.04074999999999917,2.6,FALSE
BPAF,0,Dose_6,51,B,16.829,16.363,16.596,24.328,23.1,23.714,7.1179999999999986,-0.04074999999999917,7.159,FALSE
BPAF,0,Dose_6,52,C,15.856,16.411,16.1335,18.872,18.363,18.6175,2.483999999999998,-0.04074999999999917,2.525,FALSE
BPAF,0,Dose_6,53,C,16.65,16.52,16.585,23.695,23.279,23.487,6.902000000000001,-0.04074999999999917,6.943,FALSE
BPAF,0,Dose_6,54,C,16.774,15.582,16.178,18.589,17.48,18.0345,1.8565000000000005,-0.04074999999999917,1.897,FALSE
Clofibric-acid,10,Dose_1,1,A,30.259,28.93,29.5945,31.487,30.515,31.001,1.4064999999999976,1.8327500000000008,-0.426,FALSE
Clofibric-acid,10,Dose_1,2,A,30.069,28.201,29.135,32.485,30.154,31.3195,2.1845,1.8327500000000008,0.352,FALSE
Clofibric-acid,10,Dose_1,3,A,28.475,29.032,28.753500000000003,30.256,29.832,30.044,1.290499999999998,1.8327500000000008,-0.542,FALSE
Clofibric-acid,10,Dose_1,4,B,27.612,27.969,27.7905,30.033,28.947,29.49,1.6995000000000005,1.8327500000000008,-0.133,FALSE
Clofibric-acid,10,Dose_1,5,B,28.849,27.975,28.412,28.116,27.829,27.9725,-0.4394999999999989,1.8327500000000008,-2.272,FALSE
Clofibric-acid,10,Dose_1,6,B,29.304,28.324,28.814,32.864,30.441,31.652499999999996,2.838499999999996,1.8327500000000008,1.006,FALSE
Clofibric-acid,10,Dose_1,7,C,29.022,28.192,28.607,30.222,28.567,29.3945,0.7875000000000014,1.8327500000000008,-1.045,FALSE
Clofibric-acid,10,Dose_1,8,C,27.42,26.536,26.978,27.704,27.712,27.708,0.7299999999999969,1.8327500000000008,-1.103,FALSE
Clofibric-acid,10,Dose_1,9,C,31.437,29.562,30.4995,32.396,31.486,31.941000000000003,1.4415000000000011,1.8327500000000008,-0.391,FALSE
Clofibric-acid,1,Dose_2,10,A,29.431,29.719,29.575000000000003,31.727,30.651,31.189,1.6139999999999972,1.8327500000000008,-0.219,FALSE
Clofibric-acid,1,Dose_2,11,A,30.211,29.502,29.856499999999997,36.352,36.384,36.367999999999995,6.511499999999998,1.8327500000000008,4.679,FALSE
Clofibric-acid,1,Dose_2,12,A,29.174,27.898,28.536,36.317,34.416,35.3665,6.830500000000001,1.8327500000000008,4.998,FALSE
Clofibric-acid,1,Dose_2,13,B,29.607,27.928,28.7675,34.699,35.459,35.079,6.311500000000002,1.8327500000000008,4.479,FALSE
Clofibric-acid,1,Dose_2,14,B,26.974,27.53,27.252,35.713,35.184,35.448499999999996,8.196499999999993,1.8327500000000008,6.364,FALSE
Clofibric-acid,1,Dose_2,15,B,29.062,28.299,28.6805,33.241,34.118,33.679500000000004,4.999000000000002,1.8327500000000008,3.166,FALSE
Clofibric-acid,1,Dose_2,16,C,26.897,26.075,26.485999999999997,33.074,28.8,30.937,4.4510000000000005,1.8327500000000008,2.618,FALSE
Clofibric-acid,1,Dose_2,17,C,26.872,26.974,26.923,30.308,29.857,30.0825,3.1594999999999978,1.8327500000000008,1.327,FALSE
Clofibric-acid,1,Dose_2,18,C,26.955,26.162,26.5585,27.383,27.9,27.6415,1.083000000000002,1.8327500000000008,-0.75,FALSE
Clofibric-acid,0.1,Dose_3,19,A,27.68,29.006,28.343,32.49,32.791,32.6405,4.297500000000003,1.8327500000000008,2.465,FALSE
Clofibric-acid,0.1,Dose_3,20,A,28.362,28.12,28.241,37.585,36.262,36.9235,8.682500000000005,1.8327500000000008,6.85,FALSE
Clofibric-acid,0.1,Dose_3,21,A,28.918,28.383,28.6505,37.62,35.887,36.7535,8.103000000000002,1.8327500000000008,6.27,FALSE
Clofibric-acid,0.1,Dose_3,22,B,27.304,26.89,27.097,34.226,32.844,33.535,6.437999999999995,1.8327500000000008,4.605,FALSE
Clofibric-acid,0.1,Dose_3,23,B,28.774,28.299,28.5365,35.247,34.67,34.9585,6.422000000000001,1.8327500000000008,4.589,FALSE
Clofibric-acid,0.1,Dose_3,24,B,27.919,27.537,27.728,35.458,34.26,34.858999999999995,7.130999999999993,1.8327500000000008,5.298,FALSE
Clofibric-acid,0.1,Dose_3,25,C,28.017,27.323,27.67,36.872,37.045,36.9585,9.2885,1.8327500000000008,7.456,FALSE
Clofibric-acid,0.1,Dose_3,26,C,28.205,26.181,27.193,58.718,53.763,56.2405,29.0475,1.8327500000000008,NA,TRUE
Clofibric-acid,0.1,Dose_3,27,C,27.527,27.526,27.5265,31.968,32.744,32.356,4.829500000000003,1.8327500000000008,2.997,FALSE
Clofibric-acid,0.01,Dose_4,28,A,26.686,24.311,25.4985,64.141,58.956,61.5485,36.05,1.8327500000000008,NA,TRUE
Clofibric-acid,0.01,Dose_4,29,A,29.225,28.029,28.627,35.335,35.99,35.6625,7.035499999999999,1.8327500000000008,5.203,FALSE
Clofibric-acid,0.01,Dose_4,30,A,27.786,26.69,27.238,34.392,34.809,34.6005,7.362499999999997,1.8327500000000008,5.53,FALSE
Clofibric-acid,0.01,Dose_4,31,B,28.603,28.233,28.418,35.234,35.467,35.3505,6.9324999999999974,1.8327500000000008,5.1,FALSE
Clofibric-acid,0.01,Dose_4,32,B,27.202,27.412,27.307,36.483,34.695,35.589,8.281999999999996,1.8327500000000008,6.449,FALSE
Clofibric-acid,0.01,Dose_4,33,B,28.081,27.05,27.5655,36.784,35.969,36.3765,8.811,1.8327500000000008,6.978,FALSE
Clofibric-acid,0.01,Dose_4,34,C,27.246,26.597,26.9215,37.607,38.272,37.939499999999995,11.017999999999994,1.8327500000000008,9.185,FALSE
Clofibric-acid,0.01,Dose_4,35,C,26.937,26.639,26.788,35.671,34.597,35.134,8.346,1.8327500000000008,6.513,FALSE
Clofibric-acid,0.01,Dose_4,36,C,21.544,20.669,21.1065,22.166,21.614,21.89,0.7835000000000001,1.8327500000000008,-1.049,FALSE
Clofibric-acid,0.001,Dose_5,37,A,30.19,29.396,29.793,34.755,36.361,35.558,5.765000000000001,1.8327500000000008,3.932,FALSE
Clofibric-acid,0.001,Dose_5,38,A,27.998,29.101,28.5495,35.486,35.439,35.4625,6.912999999999997,1.8327500000000008,5.08,FALSE
Clofibric-acid,0.001,Dose_5,39,A,28.156,27.491,27.8235,34.643,33.64,34.1415,6.318000000000001,1.8327500000000008,4.485,FALSE
Clofibric-acid,0.001,Dose_5,40,B,29.594,27.564,28.579,35.242,34.853,35.0475,6.468499999999999,1.8327500000000008,4.636,FALSE
Clofibric-acid,0.001,Dose_5,41,B,27.641,26.882,27.2615,36.164,34.033,35.0985,7.837000000000003,1.8327500000000008,6.004,FALSE
Clofibric-acid,0.001,Dose_5,42,B,28.416,26.926,27.671,35.648,36.277,35.962500000000006,8.291500000000006,1.8327500000000008,6.459,FALSE
Clofibric-acid,0.001,Dose_5,43,C,27.204,26.67,26.937,39.874,38.924,39.399,12.462,1.8327500000000008,10.629,FALSE
Clofibric-acid,0.001,Dose_5,44,C,28.416,26.906,27.661,33.501,34.516,34.0085,6.347499999999997,1.8327500000000008,4.515,FALSE
Clofibric-acid,0.001,Dose_5,45,C,28.403,27.723,28.063,31.331,30.812,31.0715,3.0085000000000015,1.8327500000000008,1.176,FALSE
Clofibric-acid,0,Dose_6,46,A,30.128,30.107,30.1175,34.839,33.45,34.1445,4.027000000000001,1.8327500000000008,2.194,FALSE
Clofibric-acid,0,Dose_6,47,A,28.416,28.157,28.2865,39.417,38.521,38.969,10.6825,1.8327500000000008,8.85,FALSE
Clofibric-acid,0,Dose_6,48,A,28.923,27.862,28.3925,35.906,37.302,36.604,8.211500000000001,1.8327500000000008,6.379,FALSE
Clofibric-acid,0,Dose_6,49,B,26.846,26.127,26.4865,33.939,33.781,33.86,7.3735,1.8327500000000008,5.541,FALSE
Clofibric-acid,0,Dose_6,50,B,27.335,26.177,26.756,30.857,32.288,31.5725,4.816499999999998,1.8327500000000008,2.984,FALSE
Clofibric-acid,0,Dose_6,51,B,28.286,26.7,27.493,30.585,28.792,29.6885,2.195499999999999,1.8327500000000008,0.363,FALSE
Clofibric-acid,0,Dose_6,52,C,27.748,27.59,27.669,33.27,32.564,32.917,5.248000000000001,1.8327500000000008,3.415,FALSE
Clofibric-acid,0,Dose_6,53,C,28.394,27.423,27.908499999999997,57.808,55.509,56.6585,28.750000000000007,1.8327500000000008,NA,TRUE
Clofibric-acid,0,Dose_6,54,C,26.594,25.163,25.878500000000003,57.296,54.829,56.0625,30.183999999999997,1.8327500000000008,NA,TRUE
DES,0.1,Dose_1,1,A,16.507,16.65,16.5785,53.138,52.599,52.8685,36.29,5.766249999999999,30.524,FALSE
DES,0.1,Dose_1,2,A,15.07,15.94,15.505,35.325,36.4,35.8625,20.3575,5.766249999999999,14.591,FALSE
DES,0.1,Dose_1,3,A,15.268,15.357,15.3125,43.914,43.609,43.7615,28.449,5.766249999999999,22.683,FALSE
DES,0.1,Dose_1,4,B,16.671,15.878,16.2745,25.071,25.13,25.1005,8.826,5.766249999999999,3.06,FALSE
DES,0.1,Dose_1,5,B,16.328,16.963,16.6455,27.165,26.393,26.779,10.133500000000002,5.766249999999999,4.367,FALSE
DES,0.1,Dose_1,6,B,14.747,14.668,14.7075,22.147,23.114,22.6305,7.922999999999998,5.766249999999999,2.157,FALSE
DES,0.1,Dose_1,7,C,16.72,17.156,16.938,34.435,35.078,34.7565,17.818500000000004,5.766249999999999,12.052,FALSE
DES,0.1,Dose_1,8,C,16.195,16.416,16.305500000000002,28.067,27.797,27.932,11.6265,5.766249999999999,5.86,FALSE
DES,0.1,Dose_1,9,C,17.05,15.925,16.4875,25.529,26.437,25.983,9.4955,5.766249999999999,3.729,FALSE
DES,0.01,Dose_2,10,A,16.103,15.199,15.651,40.362,40.734,40.548,24.897,5.766249999999999,19.131,FALSE
DES,0.01,Dose_2,11,A,16.103,16.202,16.152500000000003,36.783,36.164,36.4735,20.321,5.766249999999999,14.555,FALSE
DES,0.01,Dose_2,12,A,15.853,16.449,16.151,39.852,39.123,39.4875,23.336499999999997,5.766249999999999,17.57,FALSE
DES,0.01,Dose_2,13,B,15.768,14.95,15.359,24.959,26.978,25.9685,10.6095,5.766249999999999,4.843,FALSE
DES,0.01,Dose_2,14,B,15.935,16.914,16.424500000000002,22.687,23.454,23.070500000000003,6.646000000000001,5.766249999999999,0.88,FALSE
DES,0.01,Dose_2,15,B,15.828,15.571,15.6995,23.437,24.82,24.128500000000003,8.429000000000002,5.766249999999999,2.663,FALSE
DES,0.01,Dose_2,16,C,15.653,15.214,15.4335,29.042,28.393,28.7175,13.284,5.766249999999999,7.518,FALSE
DES,0.01,Dose_2,17,C,16.478,15.266,15.872,27.324,27.818,27.571,11.699000000000002,5.766249999999999,5.933,FALSE
DES,0.01,Dose_2,18,C,16.82,15.714,16.267,22.767,25.379,24.073,7.806000000000001,5.766249999999999,2.04,FALSE
DES,0.001,Dose_3,19,A,16.32,16.355,16.3375,39.55,40.394,39.971999999999994,23.634499999999996,5.766249999999999,17.868,FALSE
DES,0.001,Dose_3,20,A,16.423,15.987,16.205,36.733,37.043,36.888,20.683,5.766249999999999,14.917,FALSE
DES,0.001,Dose_3,21,A,15.272,15.887,15.5795,32.174,32.845,32.5095,16.930000000000003,5.766249999999999,11.164,FALSE
DES,0.001,Dose_3,22,B,15.504,16.45,15.977,23.819,23.54,23.679499999999997,7.702499999999997,5.766249999999999,1.936,FALSE
DES,0.001,Dose_3,23,B,16.198,16.607,16.4025,31.237,31.651,31.444,15.0415,5.766249999999999,9.275,FALSE
DES,0.001,Dose_3,24,B,14.551,14.794,14.6725,23.358,21.345,22.3515,7.679000000000002,5.766249999999999,1.913,FALSE
DES,0.001,Dose_3,25,C,14.361,15.716,15.0385,25.702,25.606,25.654000000000003,10.615500000000004,5.766249999999999,4.849,FALSE
DES,0.001,Dose_3,26,C,15.556,14.885,15.2205,24.554,24.652,24.603,9.382500000000002,5.766249999999999,3.616,FALSE
DES,0.001,Dose_3,27,C,15.256,14.556,14.906,22.014,23.066,22.54,7.634,5.766249999999999,1.868,FALSE
DES,1e-4,Dose_4,28,A,17.443,16.752,17.0975,47.283,45.982,46.6325,29.535,5.766249999999999,23.769,FALSE
DES,1e-4,Dose_4,29,A,16.189,16.066,16.127499999999998,41.725,42.383,42.054,25.926500000000004,5.766249999999999,20.16,FALSE
DES,1e-4,Dose_4,30,A,15.125,14.656,14.8905,37.225,39.653,38.439,23.5485,5.766249999999999,17.782,FALSE
DES,1e-4,Dose_4,31,B,15.123,14.981,15.052,21.992,21.878,21.935,6.883000000000003,5.766249999999999,1.117,FALSE
DES,1e-4,Dose_4,32,B,16.576,15.721,16.1485,24.157,24.147,24.152,8.0035000000000025,5.766249999999999,2.237,FALSE
DES,1e-4,Dose_4,33,B,0.022,0.147,0.08449999999999999,0.007,0.098,0.0525,-0.03199999999999999,5.766249999999999,-5.798,FALSE
DES,1e-4,Dose_4,34,C,16.967,16.128,16.5475,23.741,24.114,23.9275,7.380000000000003,5.766249999999999,1.614,FALSE
DES,1e-4,Dose_4,35,C,16.513,16.409,16.461,33.656,33.535,33.5955,17.134500000000003,5.766249999999999,11.368,FALSE
DES,1e-4,Dose_4,36,C,15.585,15.826,15.7055,25.271,23.452,24.3615,8.655999999999999,5.766249999999999,2.89,FALSE
DES,1e-5,Dose_5,37,A,17.385,16.248,16.8165,41.185,38.891,40.038,23.221499999999995,5.766249999999999,17.455,FALSE
DES,1e-5,Dose_5,38,A,18.017,18.468,18.2425,44.418,44.415,44.4165,26.174,5.766249999999999,20.408,FALSE
DES,1e-5,Dose_5,39,A,15.723,15.845,15.784,34.144,30.84,32.492,16.708,5.766249999999999,10.942,FALSE
DES,1e-5,Dose_5,40,B,16.482,16.696,16.589,30.098,29.874,29.985999999999997,13.396999999999998,5.766249999999999,7.631,FALSE
DES,1e-5,Dose_5,41,B,15.635,16.728,16.1815,23.394,23.937,23.6655,7.484000000000002,5.766249999999999,1.718,FALSE
DES,1e-5,Dose_5,42,B,15.902,15.335,15.6185,25.788,27.219,26.503500000000003,10.885000000000002,5.766249999999999,5.119,FALSE
DES,1e-5,Dose_5,43,C,15.672,15.328,15.5,30.751,30.379,30.565,15.065,5.766249999999999,9.299,FALSE
DES,1e-5,Dose_5,44,C,15.045,14.149,14.597,20.714,20.843,20.7785,6.1815000000000015,5.766249999999999,0.415,FALSE
DES,1e-5,Dose_5,45,C,16.032,16.238,16.134999999999998,22.617,22.32,22.4685,6.333500000000001,5.766249999999999,0.567,FALSE
DES,0,Dose_6,46,A,16.059,17.061,16.560000000000002,36.703,36.655,36.679,20.119,5.766249999999999,14.353,FALSE
DES,0,Dose_6,47,A,15.99,16.456,16.223,31.268,29.916,30.592,14.369,5.766249999999999,8.603,FALSE
DES,0,Dose_6,48,A,17.98,17.533,17.756500000000003,37.262,38.512,37.887,20.1305,5.766249999999999,14.364,FALSE
DES,0,Dose_6,49,B,15.667,15.195,15.431,28.66,29.325,28.9925,13.5615,5.766249999999999,7.795,FALSE
DES,0,Dose_6,50,B,15.561,15.359,15.46,27.209,28.19,27.6995,12.2395,5.766249999999999,6.473,FALSE
DES,0,Dose_6,51,B,15.217,15.517,15.367,31.757,31.789,31.773000000000003,16.406000000000002,5.766249999999999,10.64,FALSE
DES,0,Dose_6,52,C,15.865,15.423,15.644,28.933,29.417,29.175,13.531,5.766249999999999,7.765,FALSE
DES,0,Dose_6,53,C,15.592,16.754,16.173000000000002,33.474,32.558,33.016,16.842999999999996,5.766249999999999,11.077,FALSE
DES,0,Dose_6,54,C,16.312,16.83,16.570999999999998,36.725,36.563,36.644000000000005,20.073000000000008,5.766249999999999,14.307,FALSE
DMSO,10,Dose_1,1,A,15.505,13.62,14.5625,24.913,25.667,25.29,10.7275,2.9176249999999992,7.81,FALSE
DMSO,10,Dose_1,2,A,13.633,15.071,14.352,32.877,32.954,32.9155,18.5635,2.9176249999999992,15.646,FALSE
DMSO,10,Dose_1,3,A,14.3,13.707,14.0035,24.965,23.94,24.4525,10.449,2.9176249999999992,7.531,FALSE
DMSO,10,Dose_1,4,B,14.059,13.298,13.6785,23.849,23.406,23.6275,9.948999999999998,2.9176249999999992,7.031,FALSE
DMSO,10,Dose_1,5,B,13.585,13.848,13.7165,21.212,21.147,21.179499999999997,7.462999999999997,2.9176249999999992,4.545,FALSE
DMSO,10,Dose_1,6,B,13.677,13.022,13.3495,19.195,18.246,18.7205,5.371000000000002,2.9176249999999992,2.453,FALSE
DMSO,10,Dose_1,7,C,13.95,14.293,14.1215,22.774,23.626,23.200000000000003,9.078500000000004,2.9176249999999992,6.161,FALSE
DMSO,10,Dose_1,8,C,13.783,13.752,13.7675,24.068,21.215,22.6415,8.874,2.9176249999999992,5.956,FALSE
DMSO,10,Dose_1,9,C,13.757,13.609,13.683,19.415,21.594,20.5045,6.8215,2.9176249999999992,3.904,FALSE
DMSO,1,Dose_2,10,A,12.068,12.084,12.076,18.903,18.929,18.915999999999997,6.839999999999996,2.9176249999999992,3.922,FALSE
DMSO,1,Dose_2,11,A,13.553,14.499,14.026,23.314,22.958,23.136,9.11,2.9176249999999992,6.192,FALSE
DMSO,1,Dose_2,12,A,13.623,13.158,13.3905,38.902,41.223,40.0625,26.672,2.9176249999999992,23.754,FALSE
DMSO,1,Dose_2,13,B,13.985,13.43,13.7075,30.837,30.768,30.8025,17.095000000000002,2.9176249999999992,14.177,FALSE
DMSO,1,Dose_2,14,B,13.109,12.105,12.607,24.646,24.76,24.703000000000003,12.096000000000004,2.9176249999999992,9.178,FALSE
DMSO,1,Dose_2,15,B,13.688,14.376,14.032,28.33,26.542,27.436,13.404,2.9176249999999992,10.486,FALSE
DMSO,1,Dose_2,16,C,15.141,14.44,14.7905,24.341,24.576,24.4585,9.668,2.9176249999999992,6.75,FALSE
DMSO,1,Dose_2,17,C,13.965,13.533,13.749,30.757,32.173,31.465000000000003,17.716000000000005,2.9176249999999992,14.798,FALSE
DMSO,1,Dose_2,18,C,13.611,13.459,13.535,28.827,28.228,28.527500000000003,14.992500000000003,2.9176249999999992,12.075,FALSE
DMSO,0.1,Dose_3,19,A,13.365,13.279,13.322,32.93,33.781,33.3555,20.0335,2.9176249999999992,17.116,FALSE
DMSO,0.1,Dose_3,20,A,13.984,13.957,13.9705,29.92,30.369,30.1445,16.174,2.9176249999999992,13.256,FALSE
DMSO,0.1,Dose_3,21,A,13.591,13.694,13.6425,30.944,30.244,30.594,16.951500000000003,2.9176249999999992,14.034,FALSE
DMSO,0.1,Dose_3,22,B,13.226,12.767,12.9965,27.182,27.259,27.2205,14.224,2.9176249999999992,11.306,FALSE
