Chemical,Dose(mg/L),Animal,Group,Replicate,Fluorescence
17-beta-estradiol,0,48,C,2,10.535499999999999
17-beta-estradiol,0.1,49,C,3,16.393500000000003
17-beta-estradiol,0.01,50,C,3,14.110500000000002
17-beta-estradiol,0.001,51,C,3,9.903500000000001
17-beta-estradiol,1e-4,52,C,3,9.557499999999997
17-beta-estradiol,1e-5,53,C,3,9.081000000000003
17-beta-estradiol,0,54,C,3,20.96549999999999
"2,4-DMP",1,1,A,1,0.9894999999999996
"2,4-DMP",0.1,2,A,1,0.7104999999999997
"2,4-DMP",0.01,3,A,1,-3.2645000000000017
"2,4-DMP",0.001,4,A,1,-1.1144999999999996
"2,4-DMP",1e-4,5,A,1,0.759999999999998
"2,4-DMP",0,6,A,1,1.4339999999999975
"2,4-DMP",1,7,A,2,-3.0474999999999994
"2,4-DMP",0.1,8,A,2,1.1129999999999995
"2,4-DMP",0.01,9,A,2,1.4235000000000007
"2,4-DMP",0.001,10,A,2,4.079000000000001
"2,4-DMP",1e-4,11,A,2,7.232500000000002
"2,4-DMP",0,12,A,2,3.0755000000000017
"2,4-DMP",1,13,A,3,2.338000000000001
"2,4-DMP",0.1,14,A,3,2.100999999999999
"2,4-DMP",0.01,15,A,3,2.7059999999999995
"2,4-DMP",0.001,16,A,3,2.1080000000000005
"2,4-DMP",1e-4,17,A,3,4.82
"2,4-DMP",0,18,A,3,4.847000000000001
"2,4-DMP",1,19,B,1,4.385999999999999
"2,4-DMP",0.1,20,B,1,2.6140000000000008
"2,4-DMP",0.01,21,B,1,4.421000000000003
"2,4-DMP",0.001,22,B,1,3.7040000000000006
"2,4-DMP",1e-4,23,B,1,8.299000000000003
"2,4-DMP",0,24,B,1,3.146499999999996
"2,4-DMP",1,25,B,2,5.615500000000001
"2,4-DMP",0.1,26,B,2,2.123000000000001
"2,4-DMP",0.01,27,B,2,2.2134999999999962
"2,4-DMP",0.001,28,B,2,2.772500000000001
"2,4-DMP",1e-4,29,B,2,5.033999999999999
"2,4-DMP",0,30,B,2,2.7124999999999986
"2,4-DMP",1,31,B,3,3.5015
"2,4-DMP",0.1,32,B,3,2.2709999999999972
"2,4-DMP",0.01,33,B,3,1.8945000000000007
"2,4-DMP",0.001,34,B,3,4.235999999999997
"2,4-DMP",1e-4,35,B,3,4.535999999999998
"2,4-DMP",0,36,B,3,5.186
"2,4-DMP",1,37,C,1,1.9879999999999995
"2,4-DMP",0.1,38,C,1,4.023500000000002
"2,4-DMP",0.01,39,C,1,2.3659999999999997
"2,4-DMP",0.001,40,C,1,9.796999999999997
"2,4-DMP",1e-4,41,C,1,2.6235
"2,4-DMP",0,42,C,1,7.4985
"2,4-DMP",1,43,C,2,4.763000000000002
"2,4-DMP",0.1,44,C,2,1.9659999999999975
"2,4-DMP",0.01,45,C,2,2.820999999999998
"2,4-DMP",0.001,46,C,2,31.224999999999994
"2,4-DMP",1e-4,47,C,2,6.265000000000001
"2,4-DMP",0,48,C,2,5.702000000000002
"2,4-DMP",1,49,C,3,2.7429999999999986
"2,4-DMP",0.1,50,C,3,0.6140000000000008
"2,4-DMP",0.01,51,C,3,2.2730000000000032
"2,4-DMP",0.001,52,C,3,3.6999999999999993
"2,4-DMP",1e-4,53,C,3,2.6729999999999983
"2,4-DMP",0,54,C,3,4.288500000000003
"2,4-DNP",10,1,A,1,9.340499999999999
"2,4-DNP",1,2,A,1,6.1519999999999975
"2,4-DNP",0.1,3,A,1,10.337500000000002
"2,4-DNP",0.01,4,A,1,6.4659999999999975
"2,4-DNP",0.001,5,A,1,10.355
"2,4-DNP",0,6,A,1,4.6080000000000005
"2,4-DNP",10,7,A,2,12.3525
"2,4-DNP",1,8,A,2,8.747999999999998
"2,4-DNP",0.1,9,A,2,12.635999999999996
"2,4-DNP",0.01,10,A,2,9.062999999999995
"2,4-DNP",0.001,11,A,2,10.8325
"2,4-DNP",0,12,A,2,11.319499999999998
"2,4-DNP",10,13,A,3,11.5765
"2,4-DNP",1,14,A,3,14.122999999999998
"2,4-DNP",0.1,15,A,3,9.535499999999999
"2,4-DNP",0.01,16,A,3,23.873000000000005
"2,4-DNP",0.001,17,A,3,11.308000000000007
"2,4-DNP",0,18,A,3,10.032000000000004
"2,4-DNP",10,19,B,1,7.097999999999999
"2,4-DNP",1,20,B,1,11.358999999999998
"2,4-DNP",0.1,21,B,1,10.711500000000001
"2,4-DNP",0.01,22,B,1,13.597000000000001
"2,4-DNP",0.001,23,B,1,4.993999999999996
"2,4-DNP",0,24,B,1,10.183500000000002
"2,4-DNP",10,25,B,2,7.628000000000004
"2,4-DNP",1,26,B,2,8.297000000000004
"2,4-DNP",0.1,27,B,2,7.638000000000002
"2,4-DNP",0.01,28,B,2,18.2985
"2,4-DNP",0.001,29,B,2,10.288499999999999
"2,4-DNP",0,30,B,2,6.878999999999998
"2,4-DNP",10,31,B,3,3.687999999999999
"2,4-DNP",1,32,B,3,6.250499999999999
"2,4-DNP",0.1,33,B,3,6.236999999999998
"2,4-DNP",0.01,34,B,3,14.113999999999997
"2,4-DNP",0.001,35,B,3,7.215500000000002
"2,4-DNP",0,36,B,3,31.5775
"2,4-DNP",10,37,C,1,8.603500000000004
"2,4-DNP",1,38,C,1,6.691500000000001
"2,4-DNP",0.1,39,C,1,12.062999999999999
"2,4-DNP",0.01,40,C,1,9.1615
"2,4-DNP",0.001,41,C,1,9.652000000000001
"2,4-DNP",0,42,C,1,8.418999999999997
"2,4-DNP",10,43,C,2,7.7819999999999965
"2,4-DNP",1,44,C,2,5.764499999999998
"2,4-DNP",0.1,45,C,2,5.901500000000002
"2,4-DNP",0.01,46,C,2,8.8155
"2,4-DNP",0.001,47,C,2,7.035
"2,4-DNP",0,48,C,2,7.601000000000003
"2,4-DNP",10,49,C,3,3.2394999999999996
"2,4-DNP",1,50,C,3,2.8999999999999986
"2,4-DNP",0.1,51,C,3,4.853999999999999
"2,4-DNP",0.01,52,C,3,5.707999999999998
"2,4-DNP",0.001,53,C,3,5.543499999999998
"2,4-DNP",0,54,C,3,9.100000000000001
"3,4-DCA",1,1,A,1,6.9084999999999965
"3,4-DCA",0.1,2,A,1,5.974499999999999
"3,4-DCA",0.01,3,A,1,13.14950000000001
"3,4-DCA",0.001,4,A,1,5.8035
"3,4-DCA",1e-4,5,A,1,13.806500000000014
"3,4-DCA",0,6,A,1,3.8130000000000024
"3,4-DCA",1,7,A,2,8.079
"3,4-DCA",0.1,8,A,2,18.977000000000004
"3,4-DCA",0.01,9,A,2,14.666499999999992
"3,4-DCA",0.001,10,A,2,16.113
"3,4-DCA",1e-4,11,A,2,15.28199999999999
"3,4-DCA",0,12,A,2,34.19699999999999
"3,4-DCA",1,13,A,3,5.1540000000000035
"3,4-DCA",0.1,14,A,3,15.26400000000001
"3,4-DCA",0.01,15,A,3,10.657499999999999
"3,4-DCA",0.001,16,A,3,25.064500000000002
"3,4-DCA",1e-4,17,A,3,13.673500000000004
"3,4-DCA",0,18,A,3,18.410499999999992
"3,4-DCA",1,19,B,1,4.661499999999997
"3,4-DCA",0.1,20,B,1,22.564500000000002
"3,4-DCA",0.01,21,B,1,19.9105
"3,4-DCA",0.001,22,B,1,12.124999999999993
"3,4-DCA",1e-4,23,B,1,22.978999999999985
"3,4-DCA",0,24,B,1,19.555
"3,4-DCA",1,25,B,2,6.422499999999999
"3,4-DCA",0.1,26,B,2,20.60000000000001
"3,4-DCA",0.01,27,B,2,12.426499999999997
"3,4-DCA",0.001,28,B,2,16.202999999999996
"3,4-DCA",1e-4,29,B,2,33.381000000000014
"3,4-DCA",0,30,B,2,17.386000000000003
"3,4-DCA",1,31,B,3,5.045999999999999
"3,4-DCA",0.1,32,B,3,7.279999999999994
"3,4-DCA",0.01,33,B,3,13.283999999999992
"3,4-DCA",0.001,34,B,3,62.919
"3,4-DCA",1e-4,35,B,3,33.1185
"3,4-DCA",0,36,B,3,13.081000000000003
"3,4-DCA",1,37,C,1,-0.3784999999999954
"3,4-DCA",0.1,38,C,1,18.6025
"3,4-DCA",0.01,39,C,1,4.601999999999997
"3,4-DCA",0.001,40,C,1,21.263499999999993
"3,4-DCA",1e-4,41,C,1,17.768
"3,4-DCA",0,42,C,1,10.007499999999993
"3,4-DCA",1,43,C,2,-0.8709999999999951
"3,4-DCA",0.1,44,C,2,13.349000000000004
"3,4-DCA",0.01,45,C,2,15.648499999999999
"3,4-DCA",0.001,46,C,2,17.2935
"3,4-DCA",1e-4,47,C,2,8.950499999999998
"3,4-DCA",0,48,C,2,13.941000000000003
"3,4-DCA",1,49,C,3,1.5944999999999965
"3,4-DCA",0.1,50,C,3,10.829999999999984
"3,4-DCA",0.01,51,C,3,16.641000000000005
"3,4-DCA",0.001,52,C,3,13.22399999999999
"3,4-DCA",1e-4,53,C,3,14.132499999999993
"3,4-DCA",0,54,C,3,15.776499999999992
4-TOP,0.1,1,A,1,5.378999999999994
4-TOP,0.01,2,A,1,2.229999999999997
4-TOP,0.001,3,A,1,18.04
4-TOP,1e-4,4,A,1,16.1735
4-TOP,1e-5,5,A,1,13.281999999999996
4-TOP,0,6,A,1,11.892500000000002
4-TOP,0.1,7,A,2,8.198999999999998
4-TOP,0.01,8,A,2,6.186999999999998
4-TOP,0.001,9,A,2,14.089500000000001
4-TOP,1e-4,10,A,2,18.060499999999998
4-TOP,1e-5,11,A,2,17.232
4-TOP,0,12,A,2,10.719500000000004
4-TOP,0.1,13,A,3,3.719999999999999
4-TOP,0.01,14,A,3,6.6325
4-TOP,0.001,15,A,3,24.1605
4-TOP,1e-4,16,A,3,21.501999999999995
4-TOP,1e-5,17,A,3,21.4835
4-TOP,0,18,A,3,15.654499999999999
4-TOP,0.1,19,B,1,3.7970000000000006
4-TOP,0.01,20,B,1,12.1295
4-TOP,0.001,21,B,1,77.6105
4-TOP,1e-4,22,B,1,17.650000000000002
4-TOP,1e-5,23,B,1,12.360500000000002
4-TOP,0,24,B,1,29.731
4-TOP,0.1,25,B,2,8.726000000000006
4-TOP,0.01,26,B,2,17.343000000000004
4-TOP,0.001,27,B,2,18.962000000000003
4-TOP,1e-4,28,B,2,11.921500000000002
4-TOP,1e-5,29,B,2,27.766500000000004
4-TOP,0,30,B,2,17.567499999999995
4-TOP,0.1,31,B,3,7.389499999999998
4-TOP,0.01,32,B,3,27.145500000000006
4-TOP,0.001,33,B,3,18.5445
4-TOP,1e-4,34,B,3,25.436
4-TOP,1e-5,35,B,3,21.481999999999996
4-TOP,0,36,B,3,17.985500000000002
4-TOP,0.1,37,C,1,6.553000000000004
4-TOP,0.01,38,C,1,29.875500000000006
4-TOP,0.001,39,C,1,16.729
4-TOP,1e-4,40,C,1,23.177500000000002
4-TOP,1e-5,41,C,1,18.586
4-TOP,0,42,C,1,24.7905
4-TOP,0.1,43,C,2,69.89150000000001
4-TOP,0.01,44,C,2,13.2375
4-TOP,0.001,45,C,2,12.0485
4-TOP,1e-4,46,C,2,21.482000000000003
4-TOP,1e-5,47,C,2,28.174000000000007
4-TOP,0,48,C,2,19.529000000000003
4-TOP,0.1,49,C,3,12.719499999999996
4-TOP,0.01,50,C,3,18.936999999999998
4-TOP,0.001,51,C,3,7.991
4-TOP,1e-4,52,C,3,14.160000000000004
4-TOP,1e-5,53,C,3,16.3405
4-TOP,0,54,C,3,17.620500000000007
4-TPP,1,1,A,1,23.017
4-TPP,0.1,2,A,1,7.6235
4-TPP,0.01,3,A,1,7.143000000000001
4-TPP,0.001,4,A,1,9.064999999999998
4-TPP,1e-4,5,A,1,6.759999999999998
4-TPP,0,6,A,1,5.105
4-TPP,1,7,A,2,8.3275
4-TPP,0.1,8,A,2,10.585500000000003
4-TPP,0.01,9,A,2,8.757999999999996
4-TPP,0.001,10,A,2,5.854999999999997
4-TPP,1e-4,11,A,2,9.8065
4-TPP,0,12,A,2,6.418999999999997
4-TPP,1,13,A,3,24.774
4-TPP,0.1,14,A,3,6.923499999999997
4-TPP,0.01,15,A,3,8.353999999999996
4-TPP,0.001,16,A,3,4.977000000000004
4-TPP,1e-4,17,A,3,5.311
4-TPP,0,18,A,3,10.128500000000003
4-TPP,1,19,B,1,19.8975
4-TPP,0.1,20,B,1,13.819999999999997
4-TPP,0.01,21,B,1,16.467
4-TPP,0.001,22,B,1,7.760000000000005
4-TPP,1e-4,23,B,1,13.425999999999995
4-TPP,0,24,B,1,11.567500000000003
4-TPP,1,25,B,2,14.807999999999996
4-TPP,0.1,26,B,2,10.565000000000005
4-TPP,0.01,27,B,2,43.4335
4-TPP,0.001,28,B,2,8.0155
4-TPP,1e-4,29,B,2,12.0565
4-TPP,0,30,B,2,2.6924999999999955
4-TPP,1,31,B,3,21.0765
4-TPP,0.1,32,B,3,11.760000000000005
4-TPP,0.01,33,B,3,18.426000000000002
4-TPP,0.001,34,B,3,16.042
4-TPP,1e-4,35,B,3,8.085499999999996
4-TPP,0,36,B,3,3.9665000000000035
4-TPP,1,37,C,1,31.821500000000007
4-TPP,0.1,38,C,1,10.957499999999996
4-TPP,0.01,39,C,1,20.340999999999994
4-TPP,0.001,40,C,1,8.116500000000002
4-TPP,1e-4,41,C,1,7.036499999999997
4-TPP,0,42,C,1,6.658500000000004
4-TPP,1,43,C,2,13.442
4-TPP,0.1,44,C,2,19.566500000000005
4-TPP,0.01,45,C,2,41.960499999999996
4-TPP,0.001,46,C,2,7.151
4-TPP,1e-4,47,C,2,2.761499999999998
4-TPP,0,48,C,2,3.8185000000000002
4-TPP,1,49,C,3,16.201999999999998
4-TPP,0.1,50,C,3,4.070499999999996
4-TPP,0.01,51,C,3,11.658000000000001
4-TPP,0.001,52,C,3,18.511
4-TPP,1e-4,53,C,3,2.519499999999997
4-TPP,0,54,C,3,2.1735000000000007
Analine,10,1,A,1,12.9225
Analine,1,2,A,1,6.530000000000001
Analine,0.1,3,A,1,12.2685
Analine,0.01,4,A,1,9.890499999999996
Analine,0.001,5,A,1,6.733999999999998
Analine,0,6,A,1,8.450000000000003
Analine,10,7,A,2,16.089
Analine,1,8,A,2,13.403000000000002
Analine,0.1,9,A,2,12.399999999999999
Analine,0.01,10,A,2,6.2719999999999985
Analine,0.001,11,A,2,10.058
Analine,0,12,A,2,9.791999999999994
Analine,10,13,A,3,13.863499999999995
Analine,1,14,A,3,14.316500000000005
Analine,0.1,15,A,3,14.244
Analine,0.01,16,A,3,8.6905
Analine,0.001,17,A,3,11.175
Analine,0,18,A,3,9.143
Analine,10,19,B,1,33.411
Analine,1,20,B,1,5.390000000000001
Analine,0.1,21,B,1,34.662000000000006
Analine,0.01,22,B,1,8.4525
Analine,0.001,23,B,1,17.501999999999995
Analine,0,24,B,1,10.890999999999998
Analine,10,25,B,2,23.010499999999997
Analine,1,26,B,2,12.088999999999999
Analine,0.1,27,B,2,8.976000000000003
Analine,0.01,28,B,2,26.0365
Analine,0.001,29,B,2,14.64
Analine,0,30,B,2,16.582
Analine,10,31,B,3,20.0365
Analine,1,32,B,3,22.375499999999995
Analine,0.1,33,B,3,12.430999999999997
Analine,0.01,34,B,3,5.410999999999998
Analine,0.001,35,B,3,11.523499999999999
Analine,0,36,B,3,9.688499999999998
Analine,10,37,C,1,50.3445
Analine,1,38,C,1,13.247500000000002
Analine,0.1,39,C,1,9.623000000000001
Analine,0.01,40,C,1,7.935999999999996
Analine,0.001,41,C,1,9.944000000000003
Analine,0,42,C,1,13.937500000000004
Analine,10,43,C,2,50.728
Analine,1,44,C,2,12.768500000000003
Analine,0.1,45,C,2,14.909000000000002
Analine,0.01,46,C,2,7.5
Analine,0.001,47,C,2,8.646999999999998
Analine,0,48,C,2,9.238499999999998
Analine,10,49,C,3,51.19950000000001
Analine,1,50,C,3,12.591999999999999
Analine,0.1,51,C,3,7.1355
Analine,0.01,52,C,3,7.282500000000002
Analine,0.001,53,C,3,8.311499999999999
Analine,0,54,C,3,11.6055
BPA,1,1,A,1,22.187500000000004
BPA,0.1,2,A,1,27.420499999999997
BPA,0.01,3,A,1,21.1925
BPA,0.001,4,A,1,24.587999999999997
BPA,1e-4,5,A,1,22.759499999999996
BPA,0,6,A,1,26.121499999999997
BPA,1,7,A,2,27.0055
BPA,0.1,8,A,2,22.973
BPA,0.01,9,A,2,24.551
BPA,0.001,10,A,2,24.234500000000004
BPA,1e-4,11,A,2,36.272999999999996
BPA,0,12,A,2,29.020000000000003
BPA,1,13,A,3,49.2515
BPA,0.1,14,A,3,97.92150000000001
BPA,0.01,15,A,3,23.761000000000003
BPA,0.001,16,A,3,22.977
BPA,1e-4,17,A,3,21.1465
BPA,0,18,A,3,28.0505
BPA,1,19,B,1,26.628999999999994
BPA,0.1,20,B,1,21.354000000000006
BPA,0.01,21,B,1,30.165499999999998
BPA,0.001,22,B,1,26.504499999999997
BPA,1e-4,23,B,1,23.8225
BPA,0,24,B,1,26.6605
BPA,1,25,B,2,27.509999999999998
BPA,0.1,26,B,2,22.313000000000002
BPA,0.01,27,B,2,33.3015
BPA,0.001,28,B,2,24.450499999999998
BPA,1e-4,29,B,2,25.481499999999997
BPA,0,30,B,2,26.515
BPA,1,31,B,3,27.633500000000005
BPA,0.1,32,B,3,21.677999999999997
BPA,0.01,33,B,3,29.001499999999993
BPA,0.001,34,B,3,21.446500000000007
BPA,1e-4,35,B,3,27.942000000000004
BPA,0,36,B,3,23.988499999999995
BPA,1,37,C,1,32.289500000000004
BPA,0.1,38,C,1,24.055
BPA,0.01,39,C,1,30.083500000000004
BPA,0.001,40,C,1,20.4485
BPA,1e-4,41,C,1,33.815999999999995
BPA,0,42,C,1,24.474500000000003
BPA,1,43,C,2,25.101499999999998
BPA,0.1,44,C,2,25.513
BPA,0.01,45,C,2,34.7615
BPA,0.001,46,C,2,27.825999999999997
BPA,1e-4,47,C,2,22.269000000000002
BPA,0,48,C,2,22.7275
BPA,1,49,C,3,27.5565
BPA,0.1,50,C,3,21.771
BPA,0.01,51,C,3,46.3745
BPA,0.001,52,C,3,26.9625
BPA,1e-4,53,C,3,25.2125
BPA,0,54,C,3,25.353499999999997
BPAF,1,1,A,1,1.3960000000000008
BPAF,0.1,2,A,1,4.286000000000001
BPAF,0.01,3,A,1,1.0579999999999998
BPAF,0.001,4,A,1,4.019500000000004
BPAF,1e-4,5,A,1,1.8364999999999974
BPAF,0,6,A,1,0.6594999999999978
BPAF,1,7,A,2,2.905999999999999
BPAF,0.1,8,A,2,4.259999999999998
BPAF,0.01,9,A,2,11.032999999999998
BPAF,0.001,10,A,2,4.8614999999999995
BPAF,1e-4,11,A,2,0.8034999999999997
BPAF,0,12,A,2,1.8445
BPAF,1,13,A,3,2.2699999999999996
BPAF,0.1,14,A,3,3.5839999999999996
BPAF,0.01,15,A,3,2.569499999999998
BPAF,0.001,16,A,3,3.4845000000000006
BPAF,1e-4,17,A,3,4.506499999999999
BPAF,0,18,A,3,2.7469999999999963
BPAF,1,19,B,1,6.0035000000000025
BPAF,0.1,20,B,1,2.596
BPAF,0.01,21,B,1,4.2485
BPAF,0.001,22,B,1,3.4025
BPAF,1e-4,23,B,1,4.972999999999999
BPAF,0,24,B,1,1.6820000000000022
BPAF,1,25,B,2,3.728500000000004
BPAF,0.1,26,B,2,2.209500000000002
BPAF,0.01,27,B,2,1.8335000000000008
BPAF,0.001,28,B,2,3.0175
BPAF,1e-4,29,B,2,3.6395000000000017
BPAF,0,30,B,2,2.5589999999999975
BPAF,1,31,B,3,6.2784999999999975
BPAF,0.1,32,B,3,3.538499999999999
BPAF,0.01,33,B,3,5.958000000000002
BPAF,0.001,34,B,3,2.5885000000000034
BPAF,1e-4,35,B,3,5.751999999999999
BPAF,0,36,B,3,7.1179999999999986
BPAF,1,37,C,1,6.0915
BPAF,0.1,38,C,1,5.68
BPAF,0.01,39,C,1,3.613999999999997
BPAF,0.001,40,C,1,5.256500000000003
BPAF,1e-4,41,C,1,4.205499999999997
BPAF,0,42,C,1,2.483999999999998
BPAF,1,43,C,2,2.6779999999999973
BPAF,0.1,44,C,2,7.031500000000001
BPAF,0.01,45,C,2,2.535999999999998
